r_seats,margin_diff,prob
205,-0.020000000000000004,0.0774
206,-0.020000000000000004,0.0888
207,-0.020000000000000004,0.0886
208,-0.020000000000000004,0.0828
209,-0.020000000000000004,0.0715
210,-0.020000000000000004,0.0622
211,-0.020000000000000004,0.0538
212,-0.020000000000000004,0.0423
213,-0.020000000000000004,0.0317
214,-0.020000000000000004,0.023
215,-0.020000000000000004,0.0174
216,-0.020000000000000004,0.0114
217,-0.020000000000000004,0.0058
218,-0.020000000000000004,0.0026
219,-0.020000000000000004,0.0017
220,-0.020000000000000004,0.0012
221,-0.020000000000000004,4e-4
222,-0.020000000000000004,3e-4
190,-0.010000000000000009,1e-4
193,-0.010000000000000009,3e-4
194,-0.010000000000000009,5e-4
195,-0.010000000000000009,8e-4
196,-0.010000000000000009,0.0018
197,-0.010000000000000009,0.0026
198,-0.010000000000000009,0.005
199,-0.010000000000000009,0.0078
200,-0.010000000000000009,0.0125
201,-0.010000000000000009,0.0176
202,-0.010000000000000009,0.0279
203,-0.010000000000000009,0.0376
204,-0.010000000000000009,0.045
205,-0.010000000000000009,0.0567
206,-0.010000000000000009,0.0708
207,-0.010000000000000009,0.0812
208,-0.010000000000000009,0.0866
209,-0.010000000000000009,0.0855
210,-0.010000000000000009,0.0828
211,-0.010000000000000009,0.0823
212,-0.010000000000000009,0.0756
213,-0.010000000000000009,0.0606
214,-0.010000000000000009,0.0505
215,-0.010000000000000009,0.0385
216,-0.010000000000000009,0.0258
217,-0.010000000000000009,0.0179
218,-0.010000000000000009,0.0107
219,-0.010000000000000009,0.0067
220,-0.010000000000000009,0.0041
221,-0.010000000000000009,0.0027
222,-0.010000000000000009,0.0012
223,-0.010000000000000009,1e-4
224,-0.010000000000000009,1e-4
227,-0.010000000000000009,1e-4
193,0,1e-4
194,0,1e-4
195,0,3e-4
196,0,2e-4
197,0,5e-4
198,0,0.0017
199,0,0.0017
200,0,0.0022
201,0,0.0065
202,0,0.0095
203,0,0.014
204,0,0.0191
205,0,0.024
206,0,0.0404
207,0,0.0515
208,0,0.0671
209,0,0.0724
210,0,0.0866
211,0,0.0853
212,0,0.0867
213,0,0.0896
214,0,0.0838
215,0,0.0745
216,0,0.0564
217,0,0.0451
218,0,0.0299
219,0,0.0225
220,0,0.0129
221,0,0.0072
222,0,0.0043
223,0,0.0025
224,0,8e-4
225,0,4e-4
226,0,2e-4
195,0.009999999999999995,1e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,3e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,0.0013
201,0.009999999999999995,6e-4
202,0.009999999999999995,0.0022
203,0.009999999999999995,0.0034
204,0.009999999999999995,0.0077
205,0.009999999999999995,0.0098
206,0.009999999999999995,0.0153
207,0.009999999999999995,0.0193
208,0.009999999999999995,0.0311
209,0.009999999999999995,0.0436
210,0.009999999999999995,0.0618
211,0.009999999999999995,0.0674
212,0.009999999999999995,0.0836
213,0.009999999999999995,0.0932
214,0.009999999999999995,0.0949
215,0.009999999999999995,0.0964
216,0.009999999999999995,0.0897
217,0.009999999999999995,0.0782
218,0.009999999999999995,0.0635
219,0.009999999999999995,0.0487
220,0.009999999999999995,0.0342
221,0.009999999999999995,0.0243
222,0.009999999999999995,0.013
223,0.009999999999999995,0.0076
224,0.009999999999999995,0.0036
225,0.009999999999999995,0.0019
226,0.009999999999999995,0.0012
227,0.009999999999999995,9e-4
228,0.009999999999999995,6e-4
229,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,4e-4
202,0.01999999999999999,3e-4
203,0.01999999999999999,7e-4
204,0.01999999999999999,9e-4
205,0.01999999999999999,0.0023
206,0.01999999999999999,0.0054
207,0.01999999999999999,0.0079
208,0.01999999999999999,0.0106
209,0.01999999999999999,0.0215
210,0.01999999999999999,0.0263
211,0.01999999999999999,0.0419
212,0.01999999999999999,0.0562
213,0.01999999999999999,0.0647
214,0.01999999999999999,0.0815
215,0.01999999999999999,0.0924
216,0.01999999999999999,0.1011
217,0.01999999999999999,0.0963
218,0.01999999999999999,0.0894
219,0.01999999999999999,0.0811
220,0.01999999999999999,0.0687
221,0.01999999999999999,0.0516
222,0.01999999999999999,0.038
223,0.01999999999999999,0.0273
224,0.01999999999999999,0.0163
225,0.01999999999999999,0.0092
226,0.01999999999999999,0.0042
227,0.01999999999999999,0.0021
228,0.01999999999999999,0.001
229,0.01999999999999999,4e-4
230,0.01999999999999999,1e-4
205,0.03,3e-4
206,0.03,8e-4
207,0.03,0.0012
208,0.03,0.0026
209,0.03,0.0063
210,0.03,0.0098
211,0.03,0.0144
212,0.03,0.0226
213,0.03,0.0353
214,0.03,0.048
215,0.03,0.0669
216,0.03,0.0792
217,0.03,0.0888
218,0.03,0.1057
219,0.03,0.1019
220,0.03,0.1002
221,0.03,0.087
222,0.03,0.0752
223,0.03,0.0545
224,0.03,0.0399
225,0.03,0.0289
226,0.03,0.0146
227,0.03,0.0084
228,0.03,0.0035
229,0.03,0.0027
230,0.03,0.0012
232,0.03,1e-4
203,0.04000000000000001,1e-4
204,0.04000000000000001,1e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,0.0012
210,0.04000000000000001,0.0029
211,0.04000000000000001,0.0041
212,0.04000000000000001,0.0098
213,0.04000000000000001,0.0149
214,0.04000000000000001,0.0202
215,0.04000000000000001,0.0314
216,0.04000000000000001,0.0488
217,0.04000000000000001,0.0621
218,0.04000000000000001,0.0861
219,0.04000000000000001,0.0933
220,0.04000000000000001,0.1058
221,0.04000000000000001,0.1038
222,0.04000000000000001,0.0994
223,0.04000000000000001,0.0913
224,0.04000000000000001,0.076
225,0.04000000000000001,0.0583
226,0.04000000000000001,0.0379
227,0.04000000000000001,0.0237
228,0.04000000000000001,0.0156
229,0.04000000000000001,0.0063
230,0.04000000000000001,0.0035
231,0.04000000000000001,0.0021
232,0.04000000000000001,5e-4
233,0.04000000000000001,3e-4
236,0.04000000000000001,1e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,3e-4
210,0.04999999999999999,8e-4
211,0.04999999999999999,0.0011
212,0.04999999999999999,0.0023
213,0.04999999999999999,0.0037
214,0.04999999999999999,0.0066
215,0.04999999999999999,0.0139
216,0.04999999999999999,0.0219
217,0.04999999999999999,0.0326
218,0.04999999999999999,0.0447
219,0.04999999999999999,0.0633
220,0.04999999999999999,0.0804
221,0.04999999999999999,0.0952
222,0.04999999999999999,0.1087
223,0.04999999999999999,0.1096
224,0.04999999999999999,0.1053
225,0.04999999999999999,0.0933
226,0.04999999999999999,0.074
227,0.04999999999999999,0.0536
228,0.04999999999999999,0.0391
229,0.04999999999999999,0.0249
230,0.04999999999999999,0.0127
231,0.04999999999999999,0.0064
232,0.04999999999999999,0.0034
233,0.04999999999999999,0.0015
234,0.04999999999999999,3e-4
235,0.04999999999999999,3e-4
211,0.06,2e-4
212,0.06,4e-4
213,0.06,5e-4
214,0.06,0.0015
215,0.06,0.0034
216,0.06,0.0057
217,0.06,0.0113
218,0.06,0.0193
219,0.06,0.0312
220,0.06,0.0439
221,0.06,0.0673
222,0.06,0.0852
223,0.06,0.1042
224,0.06,0.1136
225,0.06,0.1089
226,0.06,0.1049
227,0.06,0.095
228,0.06,0.0696
229,0.06,0.0535
230,0.06,0.0357
231,0.06,0.0224
232,0.06,0.0109
233,0.06,0.0065
234,0.06,0.003
235,0.06,8e-4
236,0.06,6e-4
237,0.06,3e-4
238,0.06,2e-4
211,0.07,1e-4
213,0.07,2e-4
215,0.07,9e-4
216,0.07,0.0014
217,0.07,0.0029
218,0.07,0.0059
219,0.07,0.0114
220,0.07,0.0215
221,0.07,0.0305
222,0.07,0.0484
223,0.07,0.0677
224,0.07,0.0818
225,0.07,0.1051
226,0.07,0.1161
227,0.07,0.1172
228,0.07,0.1093
229,0.07,0.0895
230,0.07,0.0694
231,0.07,0.0507
232,0.07,0.0321
233,0.07,0.0202
234,0.07,0.0098
235,0.07,0.0052
236,0.07,0.0019
237,0.07,4e-4
238,0.07,4e-4
213,0.07999999999999999,1e-4
215,0.07999999999999999,1e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,4e-4
218,0.07999999999999999,0.0015
219,0.07999999999999999,0.0027
220,0.07999999999999999,0.0061
221,0.07999999999999999,0.0123
222,0.07999999999999999,0.0192
223,0.07999999999999999,0.0333
224,0.07999999999999999,0.0493
225,0.07999999999999999,0.0687
226,0.07999999999999999,0.0947
227,0.07999999999999999,0.1076
228,0.07999999999999999,0.1194
229,0.07999999999999999,0.1133
230,0.07999999999999999,0.1077
231,0.07999999999999999,0.0878
232,0.07999999999999999,0.0676
233,0.07999999999999999,0.0436
234,0.07999999999999999,0.0332
235,0.07999999999999999,0.0152
236,0.07999999999999999,0.009
237,0.07999999999999999,0.0041
238,0.07999999999999999,0.0019
239,0.07999999999999999,6e-4
240,0.07999999999999999,4e-4
242,0.07999999999999999,1e-4
214,0.09,1e-4
217,0.09,1e-4
218,0.09,1e-4
219,0.09,8e-4
220,0.09,0.0012
221,0.09,0.0021
222,0.09,0.0049
223,0.09,0.0107
224,0.09,0.0223
225,0.09,0.0344
226,0.09,0.0534
227,0.09,0.0719
228,0.09,0.094
229,0.09,0.10780000000000001
230,0.09,0.1235
231,0.09,0.1166
232,0.09,0.1056
233,0.09,0.0869
234,0.09,0.0615
235,0.09,0.0441
236,0.09,0.0246
237,0.09,0.0154
238,0.09,0.0088
239,0.09,0.0054
240,0.09,0.0024
241,0.09,9e-4
242,0.09,2e-4
243,0.09,2e-4
244,0.09,1e-4
220,0.1,1e-4
221,0.1,2e-4
222,0.1,0.0019
223,0.1,0.0033
224,0.1,0.0074
225,0.1,0.0129
226,0.1,0.0241
227,0.1,0.0385
228,0.1,0.0567
229,0.1,0.0781
230,0.1,0.0965
231,0.1,0.1086
232,0.1,0.1218
233,0.1,0.1218
234,0.1,0.1005
235,0.1,0.0784
236,0.1,0.0572
237,0.1,0.0401
238,0.1,0.0242
239,0.1,0.0132
240,0.1,0.0072
241,0.1,0.0039
242,0.1,0.0022
243,0.1,5e-4
244,0.1,3e-4
245,0.1,2e-4
246,0.1,1e-4
247,0.1,1e-4
