r_seats,margin_diff,prob
180,-0.09000000000000001,0.06
181,-0.09000000000000001,0.0618
182,-0.09000000000000001,0.0647
183,-0.09000000000000001,0.0515
184,-0.09000000000000001,0.0493
185,-0.09000000000000001,0.0418
186,-0.09000000000000001,0.0385
187,-0.09000000000000001,0.0322
188,-0.09000000000000001,0.0271
189,-0.09000000000000001,0.0202
190,-0.09000000000000001,0.0153
191,-0.09000000000000001,0.0122
192,-0.09000000000000001,0.01
193,-0.09000000000000001,0.0069
194,-0.09000000000000001,0.0052
195,-0.09000000000000001,0.0042
196,-0.09000000000000001,0.0021
197,-0.09000000000000001,0.0015
198,-0.09000000000000001,0.0013
199,-0.09000000000000001,9e-4
200,-0.09000000000000001,2e-4
201,-0.09000000000000001,1e-4
202,-0.09000000000000001,2e-4
157,-0.08,1e-4
161,-0.08,1e-4
162,-0.08,2e-4
163,-0.08,3e-4
164,-0.08,4e-4
165,-0.08,5e-4
166,-0.08,0.0012
167,-0.08,0.0018
168,-0.08,0.0032
169,-0.08,0.0057
170,-0.08,0.0063
171,-0.08,0.0083
172,-0.08,0.0124
173,-0.08,0.0143
174,-0.08,0.021
175,-0.08,0.0284
176,-0.08,0.0325
177,-0.08,0.0357
178,-0.08,0.043
179,-0.08,0.0519
180,-0.08,0.0551
181,-0.08,0.0589
182,-0.08,0.0645
183,-0.08,0.0686
184,-0.08,0.062
185,-0.08,0.0602
186,-0.08,0.0588
187,-0.08,0.0509
188,-0.08,0.0481
189,-0.08,0.0423
190,-0.08,0.0362
191,-0.08,0.0305
192,-0.08,0.0259
193,-0.08,0.0173
194,-0.08,0.0171
195,-0.08,0.0123
196,-0.08,0.0084
197,-0.08,0.0052
198,-0.08,0.0034
199,-0.08,0.0025
200,-0.08,0.0013
201,-0.08,0.0013
202,-0.08,0.001
203,-0.08,5e-4
204,-0.08,4e-4
162,-0.07,1e-4
165,-0.07,2e-4
166,-0.07,2e-4
167,-0.07,4e-4
168,-0.07,3e-4
169,-0.07,0.0016
170,-0.07,0.0019
171,-0.07,0.002
172,-0.07,0.0036
173,-0.07,0.006
174,-0.07,0.0062
175,-0.07,0.0103
176,-0.07,0.0116
177,-0.07,0.0177
178,-0.07,0.0244
179,-0.07,0.026
180,-0.07,0.0292
181,-0.07,0.0432
182,-0.07,0.0443
183,-0.07,0.0477
184,-0.07,0.0621
185,-0.07,0.0605
186,-0.07,0.0665
187,-0.07,0.066
188,-0.07,0.0635
189,-0.07,0.0632
190,-0.07,0.0538
191,-0.07,0.0548
192,-0.07,0.0442
193,-0.07,0.0421
194,-0.07,0.0324
195,-0.07,0.0292
196,-0.07,0.0221
197,-0.07,0.0181
198,-0.07,0.0154
199,-0.07,0.0105
200,-0.07,0.0064
201,-0.07,0.0044
202,-0.07,0.0032
203,-0.07,0.0015
204,-0.07,0.0018
205,-0.07,5e-4
206,-0.07,3e-4
207,-0.07,3e-4
209,-0.07,1e-4
210,-0.07,2e-4
168,-0.060000000000000005,1e-4
170,-0.060000000000000005,2e-4
171,-0.060000000000000005,2e-4
172,-0.060000000000000005,6e-4
173,-0.060000000000000005,8e-4
174,-0.060000000000000005,0.0012
175,-0.060000000000000005,0.0027
176,-0.060000000000000005,0.0041
177,-0.060000000000000005,0.0049
178,-0.060000000000000005,0.0063
179,-0.060000000000000005,0.0129
180,-0.060000000000000005,0.0124
181,-0.060000000000000005,0.0177
182,-0.060000000000000005,0.0235
183,-0.060000000000000005,0.0281
184,-0.060000000000000005,0.0336
185,-0.060000000000000005,0.0441
186,-0.060000000000000005,0.0467
187,-0.060000000000000005,0.0541
188,-0.060000000000000005,0.0615
189,-0.060000000000000005,0.0589
190,-0.060000000000000005,0.066
191,-0.060000000000000005,0.0676
192,-0.060000000000000005,0.0683
193,-0.060000000000000005,0.0607
194,-0.060000000000000005,0.0601
195,-0.060000000000000005,0.0492
196,-0.060000000000000005,0.0465
197,-0.060000000000000005,0.0376
198,-0.060000000000000005,0.0302
199,-0.060000000000000005,0.0289
200,-0.060000000000000005,0.0221
201,-0.060000000000000005,0.0142
202,-0.060000000000000005,0.0113
203,-0.060000000000000005,0.0071
204,-0.060000000000000005,0.0055
205,-0.060000000000000005,0.0027
206,-0.060000000000000005,0.0036
207,-0.060000000000000005,0.0012
208,-0.060000000000000005,0.0014
209,-0.060000000000000005,5e-4
210,-0.060000000000000005,2e-4
211,-0.060000000000000005,2e-4
212,-0.060000000000000005,2e-4
213,-0.060000000000000005,1e-4
171,-0.05,1e-4
172,-0.05,2e-4
174,-0.05,5e-4
175,-0.05,1e-4
176,-0.05,7e-4
177,-0.05,0.0012
178,-0.05,9e-4
179,-0.05,0.0028
180,-0.05,0.003
181,-0.05,0.0054
182,-0.05,0.0073
183,-0.05,0.0121
184,-0.05,0.0146
185,-0.05,0.0201
186,-0.05,0.0278
187,-0.05,0.0296
188,-0.05,0.0374
189,-0.05,0.0455
190,-0.05,0.0483
191,-0.05,0.0617
192,-0.05,0.0616
193,-0.05,0.0684
194,-0.05,0.0665
195,-0.05,0.0675
196,-0.05,0.0653
197,-0.05,0.062
198,-0.05,0.0552
199,-0.05,0.0491
200,-0.05,0.0457
201,-0.05,0.0357
202,-0.05,0.0297
203,-0.05,0.0249
204,-0.05,0.0137
205,-0.05,0.0115
206,-0.05,0.0101
207,-0.05,0.0051
208,-0.05,0.0035
209,-0.05,0.0021
210,-0.05,0.0016
211,-0.05,8e-4
212,-0.05,4e-4
213,-0.05,1e-4
214,-0.05,2e-4
177,-0.04000000000000001,1e-4
178,-0.04000000000000001,1e-4
179,-0.04000000000000001,8e-4
180,-0.04000000000000001,3e-4
181,-0.04000000000000001,0.0017
182,-0.04000000000000001,0.0018
183,-0.04000000000000001,0.0027
184,-0.04000000000000001,0.0045
185,-0.04000000000000001,0.0065
186,-0.04000000000000001,0.0095
187,-0.04000000000000001,0.0091
188,-0.04000000000000001,0.0167
189,-0.04000000000000001,0.0237
190,-0.04000000000000001,0.0294
191,-0.04000000000000001,0.0354
192,-0.04000000000000001,0.0401
193,-0.04000000000000001,0.0471
194,-0.04000000000000001,0.0537
195,-0.04000000000000001,0.0656
196,-0.04000000000000001,0.0673
197,-0.04000000000000001,0.0697
198,-0.04000000000000001,0.0708
199,-0.04000000000000001,0.0685
200,-0.04000000000000001,0.0672
201,-0.04000000000000001,0.062
202,-0.04000000000000001,0.0535
203,-0.04000000000000001,0.0438
204,-0.04000000000000001,0.038
205,-0.04000000000000001,0.0326
206,-0.04000000000000001,0.0241
207,-0.04000000000000001,0.0168
208,-0.04000000000000001,0.0135
209,-0.04000000000000001,0.0087
210,-0.04000000000000001,0.0062
211,-0.04000000000000001,0.0035
212,-0.04000000000000001,0.0025
213,-0.04000000000000001,0.0013
214,-0.04000000000000001,7e-4
215,-0.04000000000000001,1e-4
216,-0.04000000000000001,4e-4
182,-0.03,1e-4
183,-0.03,3e-4
184,-0.03,0.0011
185,-0.03,0.0013
186,-0.03,0.002
187,-0.03,0.0031
188,-0.03,0.0046
189,-0.03,0.0076
190,-0.03,0.0111
191,-0.03,0.0146
192,-0.03,0.0196
193,-0.03,0.0249
194,-0.03,0.0331
195,-0.03,0.0448
196,-0.03,0.0472
197,-0.03,0.0557
198,-0.03,0.0618
199,-0.03,0.0691
200,-0.03,0.0728
201,-0.03,0.0768
202,-0.03,0.0707
203,-0.03,0.0686
204,-0.03,0.0635
205,-0.03,0.054
206,-0.03,0.0498
207,-0.03,0.0401
208,-0.03,0.0298
209,-0.03,0.0236
210,-0.03,0.0163
211,-0.03,0.0135
212,-0.03,0.0067
213,-0.03,0.0047
214,-0.03,0.0022
215,-0.03,0.0021
216,-0.03,0.0016
217,-0.03,7e-4
218,-0.03,3e-4
220,-0.03,1e-4
221,-0.03,1e-4
184,-0.020000000000000004,1e-4
185,-0.020000000000000004,3e-4
186,-0.020000000000000004,4e-4
187,-0.020000000000000004,2e-4
188,-0.020000000000000004,9e-4
189,-0.020000000000000004,0.0016
190,-0.020000000000000004,0.0026
191,-0.020000000000000004,0.0049
192,-0.020000000000000004,0.0057
193,-0.020000000000000004,0.0106
194,-0.020000000000000004,0.0147
195,-0.020000000000000004,0.0156
196,-0.020000000000000004,0.0263
197,-0.020000000000000004,0.0326
198,-0.020000000000000004,0.0411
199,-0.020000000000000004,0.0438
200,-0.020000000000000004,0.0564
201,-0.020000000000000004,0.0674
202,-0.020000000000000004,0.0699
203,-0.020000000000000004,0.0732
204,-0.020000000000000004,0.0745
205,-0.020000000000000004,0.0709
206,-0.020000000000000004,0.0734
207,-0.020000000000000004,0.0664
208,-0.020000000000000004,0.0591
209,-0.020000000000000004,0.051
210,-0.020000000000000004,0.0401
211,-0.020000000000000004,0.0286
212,-0.020000000000000004,0.0245
213,-0.020000000000000004,0.0143
214,-0.020000000000000004,0.0121
215,-0.020000000000000004,0.0067
216,-0.020000000000000004,0.0038
217,-0.020000000000000004,0.0029
218,-0.020000000000000004,0.0015
219,-0.020000000000000004,0.0011
220,-0.020000000000000004,5e-4
221,-0.020000000000000004,2e-4
222,-0.020000000000000004,1e-4
185,-0.010000000000000009,1e-4
188,-0.010000000000000009,1e-4
190,-0.010000000000000009,5e-4
191,-0.010000000000000009,6e-4
192,-0.010000000000000009,0.0013
193,-0.010000000000000009,0.003
194,-0.010000000000000009,0.0034
195,-0.010000000000000009,0.0069
196,-0.010000000000000009,0.0109
197,-0.010000000000000009,0.0108
198,-0.010000000000000009,0.0167
199,-0.010000000000000009,0.0235
200,-0.010000000000000009,0.0318
201,-0.010000000000000009,0.04
202,-0.010000000000000009,0.0518
203,-0.010000000000000009,0.0583
204,-0.010000000000000009,0.0639
205,-0.010000000000000009,0.0744
206,-0.010000000000000009,0.0733
207,-0.010000000000000009,0.0815
208,-0.010000000000000009,0.0769
209,-0.010000000000000009,0.0717
210,-0.010000000000000009,0.0714
211,-0.010000000000000009,0.0536
212,-0.010000000000000009,0.0476
213,-0.010000000000000009,0.0391
214,-0.010000000000000009,0.0278
215,-0.010000000000000009,0.0232
216,-0.010000000000000009,0.014
217,-0.010000000000000009,0.0097
218,-0.010000000000000009,0.0054
219,-0.010000000000000009,0.0036
220,-0.010000000000000009,0.0019
221,-0.010000000000000009,8e-4
222,-0.010000000000000009,2e-4
223,-0.010000000000000009,2e-4
226,-0.010000000000000009,1e-4
190,0,1e-4
191,0,1e-4
192,0,2e-4
193,0,5e-4
194,0,7e-4
195,0,0.0013
196,0,0.0019
197,0,0.0032
198,0,0.0065
199,0,0.0096
200,0,0.013
201,0,0.0168
202,0,0.0232
203,0,0.0328
204,0,0.0428
205,0,0.0489
206,0,0.0594
207,0,0.0733
208,0,0.0768
209,0,0.0841
210,0,0.0809
211,0,0.0799
212,0,0.0756
213,0,0.0647
214,0,0.0552
215,0,0.0452
216,0,0.0368
217,0,0.0246
218,0,0.0165
219,0,0.0099
220,0,0.0068
221,0,0.0037
222,0,0.0026
223,0,0.0012
224,0,6e-4
225,0,4e-4
226,0,2e-4
191,0.009999999999999995,1e-4
195,0.009999999999999995,2e-4
196,0.009999999999999995,7e-4
197,0.009999999999999995,7e-4
198,0.009999999999999995,0.001
199,0.009999999999999995,0.0019
200,0.009999999999999995,0.0041
201,0.009999999999999995,0.0062
202,0.009999999999999995,0.008
203,0.009999999999999995,0.0132
204,0.009999999999999995,0.0187
205,0.009999999999999995,0.0275
206,0.009999999999999995,0.0356
207,0.009999999999999995,0.0447
208,0.009999999999999995,0.0526
209,0.009999999999999995,0.0617
210,0.009999999999999995,0.0747
211,0.009999999999999995,0.0823
212,0.009999999999999995,0.0837
213,0.009999999999999995,0.0879
214,0.009999999999999995,0.0812
215,0.009999999999999995,0.0716
216,0.009999999999999995,0.0649
217,0.009999999999999995,0.0536
218,0.009999999999999995,0.0423
219,0.009999999999999995,0.0299
220,0.009999999999999995,0.0205
221,0.009999999999999995,0.0151
222,0.009999999999999995,0.008
223,0.009999999999999995,0.003
224,0.009999999999999995,0.0024
225,0.009999999999999995,0.0012
226,0.009999999999999995,5e-4
227,0.009999999999999995,3e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,3e-4
198,0.01999999999999999,2e-4
199,0.01999999999999999,4e-4
200,0.01999999999999999,6e-4
201,0.01999999999999999,0.0012
202,0.01999999999999999,0.0023
203,0.01999999999999999,0.0038
204,0.01999999999999999,0.0053
205,0.01999999999999999,0.0089
206,0.01999999999999999,0.0126
207,0.01999999999999999,0.0223
208,0.01999999999999999,0.0316
209,0.01999999999999999,0.0391
210,0.01999999999999999,0.0519
211,0.01999999999999999,0.0572
212,0.01999999999999999,0.0733
213,0.01999999999999999,0.0758
214,0.01999999999999999,0.0811
215,0.01999999999999999,0.0896
216,0.01999999999999999,0.0898
217,0.01999999999999999,0.0766
218,0.01999999999999999,0.0725
219,0.01999999999999999,0.0616
220,0.01999999999999999,0.0499
221,0.01999999999999999,0.034
222,0.01999999999999999,0.0239
223,0.01999999999999999,0.013
224,0.01999999999999999,0.0099
225,0.01999999999999999,0.0056
226,0.01999999999999999,0.0032
227,0.01999999999999999,0.0017
228,0.01999999999999999,6e-4
202,0.03,5e-4
203,0.03,8e-4
204,0.03,0.0026
205,0.03,0.0027
206,0.03,0.0042
207,0.03,0.0055
208,0.03,0.0102
209,0.03,0.0171
210,0.03,0.0247
211,0.03,0.0312
212,0.03,0.0442
213,0.03,0.0595
214,0.03,0.0725
215,0.03,0.0795
216,0.03,0.0875
217,0.03,0.092
218,0.03,0.0949
219,0.03,0.0837
220,0.03,0.0763
221,0.03,0.0621
222,0.03,0.0514
223,0.03,0.037
224,0.03,0.0235
225,0.03,0.0167
226,0.03,0.0104
227,0.03,0.0049
228,0.03,0.0028
229,0.03,0.001
230,0.03,6e-4
202,0.04000000000000001,1e-4
204,0.04000000000000001,2e-4
205,0.04000000000000001,3e-4
206,0.04000000000000001,5e-4
207,0.04000000000000001,0.0012
208,0.04000000000000001,0.0039
209,0.04000000000000001,0.0049
210,0.04000000000000001,0.0077
211,0.04000000000000001,0.015
212,0.04000000000000001,0.0207
213,0.04000000000000001,0.025
214,0.04000000000000001,0.0388
215,0.04000000000000001,0.0568
216,0.04000000000000001,0.0639
217,0.04000000000000001,0.0801
218,0.04000000000000001,0.096
219,0.04000000000000001,0.0894
220,0.04000000000000001,0.0922
221,0.04000000000000001,0.0948
222,0.04000000000000001,0.0862
223,0.04000000000000001,0.0691
224,0.04000000000000001,0.0545
225,0.04000000000000001,0.04
226,0.04000000000000001,0.0244
227,0.04000000000000001,0.0169
228,0.04000000000000001,0.009
229,0.04000000000000001,0.0044
230,0.04000000000000001,0.0025
231,0.04000000000000001,0.001
232,0.04000000000000001,3e-4
233,0.04000000000000001,1e-4
234,0.04000000000000001,1e-4
206,0.04999999999999999,3e-4
207,0.04999999999999999,4e-4
208,0.04999999999999999,7e-4
209,0.04999999999999999,8e-4
210,0.04999999999999999,0.0027
211,0.04999999999999999,0.0038
212,0.04999999999999999,0.0062
213,0.04999999999999999,0.011
214,0.04999999999999999,0.0164
215,0.04999999999999999,0.0272
216,0.04999999999999999,0.036
217,0.04999999999999999,0.0485
218,0.04999999999999999,0.0639
219,0.04999999999999999,0.0796
220,0.04999999999999999,0.0908
221,0.04999999999999999,0.098
222,0.04999999999999999,0.1017
223,0.04999999999999999,0.0993
224,0.04999999999999999,0.087
225,0.04999999999999999,0.0727
226,0.04999999999999999,0.0515
227,0.04999999999999999,0.042
228,0.04999999999999999,0.0273
229,0.04999999999999999,0.016
230,0.04999999999999999,0.0074
231,0.04999999999999999,0.0046
232,0.04999999999999999,0.0024
233,0.04999999999999999,9e-4
234,0.04999999999999999,3e-4
235,0.04999999999999999,4e-4
236,0.04999999999999999,2e-4
209,0.06,2e-4
210,0.06,2e-4
211,0.06,4e-4
212,0.06,0.0013
213,0.06,0.0027
214,0.06,0.0045
215,0.06,0.0096
216,0.06,0.0145
217,0.06,0.0219
218,0.06,0.035
219,0.06,0.0464
220,0.06,0.0658
221,0.06,0.0755
222,0.06,0.0912
223,0.06,0.0999
224,0.06,0.1092
225,0.06,0.1051
226,0.06,0.0936
227,0.06,0.0699
228,0.06,0.0546
229,0.06,0.041
230,0.06,0.0246
231,0.06,0.0153
232,0.06,0.0102
233,0.06,0.0034
234,0.06,0.0022
235,0.06,6e-4
236,0.06,9e-4
237,0.06,1e-4
239,0.06,2e-4
209,0.07,1e-4
211,0.07,2e-4
212,0.07,1e-4
213,0.07,7e-4
214,0.07,9e-4
215,0.07,0.0025
216,0.07,0.0043
217,0.07,0.0084
218,0.07,0.0124
219,0.07,0.0209
220,0.07,0.0343
221,0.07,0.048
222,0.07,0.0586
223,0.07,0.0787
224,0.07,0.1003
225,0.07,0.1035
226,0.07,0.1109
227,0.07,0.1004
228,0.07,0.0909
229,0.07,0.073
230,0.07,0.0556
231,0.07,0.0413
232,0.07,0.0256
233,0.07,0.0134
234,0.07,0.008
235,0.07,0.0044
236,0.07,0.0021
237,0.07,3e-4
238,0.07,1e-4
241,0.07,1e-4
214,0.07999999999999999,2e-4
215,0.07999999999999999,4e-4
216,0.07999999999999999,6e-4
217,0.07999999999999999,0.0026
218,0.07999999999999999,0.0045
219,0.07999999999999999,0.0071
220,0.07999999999999999,0.0128
221,0.07999999999999999,0.0217
222,0.07999999999999999,0.0297
223,0.07999999999999999,0.0469
224,0.07999999999999999,0.0593
225,0.07999999999999999,0.0804
226,0.07999999999999999,0.095
227,0.07999999999999999,0.107
228,0.07999999999999999,0.1164
229,0.07999999999999999,0.1066
230,0.07999999999999999,0.0991
231,0.07999999999999999,0.0728
232,0.07999999999999999,0.0521
233,0.07999999999999999,0.0369
234,0.07999999999999999,0.0236
235,0.07999999999999999,0.0111
236,0.07999999999999999,0.0077
237,0.07999999999999999,0.0031
238,0.07999999999999999,0.0012
239,0.07999999999999999,7e-4
240,0.07999999999999999,4e-4
241,0.07999999999999999,1e-4
216,0.09,1e-4
217,0.09,3e-4
218,0.09,9e-4
219,0.09,0.0021
220,0.09,0.0032
221,0.09,0.0076
222,0.09,0.0124
223,0.09,0.0174
224,0.09,0.0324
225,0.09,0.0461
226,0.09,0.068
227,0.09,0.0848
228,0.09,0.1006
229,0.09,0.1128
230,0.09,0.1188
231,0.09,0.1099
232,0.09,0.0888
233,0.09,0.0704
234,0.09,0.0495
235,0.09,0.0341
236,0.09,0.0198
237,0.09,0.0097
238,0.09,0.0055
239,0.09,0.0031
240,0.09,0.0012
241,0.09,4e-4
243,0.09,1e-4
217,0.1,1e-4
218,0.1,2e-4
219,0.1,4e-4
220,0.1,7e-4
221,0.1,0.0014
222,0.1,0.0021
223,0.1,0.0043
224,0.1,0.0116
225,0.1,0.0194
226,0.1,0.0349
227,0.1,0.0511
228,0.1,0.0737
229,0.1,0.0916
230,0.1,0.1071
231,0.1,0.1101
232,0.1,0.1156
233,0.1,0.1017
234,0.1,0.0908
235,0.1,0.0667
236,0.1,0.0501
237,0.1,0.0301
238,0.1,0.0181
239,0.1,0.0103
240,0.1,0.0053
241,0.1,0.0015
242,0.1,7e-4
243,0.1,3e-4
244,0.1,1e-4
