r_seats,margin_diff,prob
198,-0.010000000000000009,0.0024
199,-0.010000000000000009,0.0026
200,-0.010000000000000009,0.0054
201,-0.010000000000000009,0.0078
202,-0.010000000000000009,0.0084
203,-0.010000000000000009,0.0145
204,-0.010000000000000009,0.0161
205,-0.010000000000000009,0.0225
206,-0.010000000000000009,0.0306
207,-0.010000000000000009,0.037
208,-0.010000000000000009,0.045
209,-0.010000000000000009,0.0557
210,-0.010000000000000009,0.0596
211,-0.010000000000000009,0.0696
212,-0.010000000000000009,0.0733
213,-0.010000000000000009,0.072
214,-0.010000000000000009,0.0764
215,-0.010000000000000009,0.0747
216,-0.010000000000000009,0.0732
217,-0.010000000000000009,0.06
218,-0.010000000000000009,0.0511
219,-0.010000000000000009,0.0409
220,-0.010000000000000009,0.0308
221,-0.010000000000000009,0.0233
222,-0.010000000000000009,0.0157
223,-0.010000000000000009,0.0116
224,-0.010000000000000009,0.0061
225,-0.010000000000000009,0.0042
226,-0.010000000000000009,0.0023
227,-0.010000000000000009,0.001
229,-0.010000000000000009,2e-4
231,-0.010000000000000009,1e-4
190,0,1e-4
193,0,1e-4
194,0,2e-4
195,0,1e-4
196,0,2e-4
197,0,4e-4
198,0,9e-4
199,0,0.0013
200,0,0.0015
201,0,0.0022
202,0,0.0038
203,0,0.0048
204,0,0.008
205,0,0.0104
206,0,0.0135
207,0,0.0183
208,0,0.0229
209,0,0.0305
210,0,0.0411
211,0,0.0489
212,0,0.0586
213,0,0.0651
214,0,0.0799
215,0,0.0761
216,0,0.08
217,0,0.0846
218,0,0.0738
219,0,0.0634
220,0,0.0549
221,0,0.0478
222,0,0.0382
223,0,0.0255
224,0,0.0155
225,0,0.013
226,0,0.0078
227,0,0.0027
228,0,0.0026
229,0,8e-4
230,0,4e-4
231,0,1e-4
198,0.009999999999999995,3e-4
199,0.009999999999999995,3e-4
200,0.009999999999999995,4e-4
201,0.009999999999999995,7e-4
202,0.009999999999999995,9e-4
203,0.009999999999999995,0.0014
204,0.009999999999999995,0.0023
205,0.009999999999999995,0.0038
206,0.009999999999999995,0.0043
207,0.009999999999999995,0.0068
208,0.009999999999999995,0.0111
209,0.009999999999999995,0.0154
210,0.009999999999999995,0.0222
211,0.009999999999999995,0.0273
212,0.009999999999999995,0.0355
213,0.009999999999999995,0.0458
214,0.009999999999999995,0.0536
215,0.009999999999999995,0.0638
216,0.009999999999999995,0.0785
217,0.009999999999999995,0.0865
218,0.009999999999999995,0.0886
219,0.009999999999999995,0.0838
220,0.009999999999999995,0.08
221,0.009999999999999995,0.0672
222,0.009999999999999995,0.0647
223,0.009999999999999995,0.0503
224,0.009999999999999995,0.0391
225,0.009999999999999995,0.0259
226,0.009999999999999995,0.0182
227,0.009999999999999995,0.0096
228,0.009999999999999995,0.0065
229,0.009999999999999995,0.0027
230,0.009999999999999995,0.0013
231,0.009999999999999995,7e-4
232,0.009999999999999995,1e-4
233,0.009999999999999995,3e-4
234,0.009999999999999995,1e-4
199,0.01999999999999999,2e-4
201,0.01999999999999999,1e-4
203,0.01999999999999999,5e-4
204,0.01999999999999999,6e-4
205,0.01999999999999999,6e-4
206,0.01999999999999999,0.0011
207,0.01999999999999999,0.0024
208,0.01999999999999999,0.0043
209,0.01999999999999999,0.006
210,0.01999999999999999,0.0083
211,0.01999999999999999,0.0133
212,0.01999999999999999,0.0144
213,0.01999999999999999,0.024
214,0.01999999999999999,0.0335
215,0.01999999999999999,0.0426
216,0.01999999999999999,0.0563
217,0.01999999999999999,0.0647
218,0.01999999999999999,0.074
219,0.01999999999999999,0.0821
220,0.01999999999999999,0.0893
221,0.01999999999999999,0.0897
222,0.01999999999999999,0.0875
223,0.01999999999999999,0.0793
224,0.01999999999999999,0.0664
225,0.01999999999999999,0.0531
226,0.01999999999999999,0.0414
227,0.01999999999999999,0.0266
228,0.01999999999999999,0.0152
229,0.01999999999999999,0.012
230,0.01999999999999999,0.0052
231,0.01999999999999999,0.0027
232,0.01999999999999999,0.0017
233,0.01999999999999999,7e-4
234,0.01999999999999999,2e-4
202,0.03,1e-4
205,0.03,3e-4
206,0.03,5e-4
207,0.03,3e-4
208,0.03,8e-4
209,0.03,0.0015
210,0.03,0.0024
211,0.03,0.0044
212,0.03,0.0065
213,0.03,0.0111
214,0.03,0.0166
215,0.03,0.02
216,0.03,0.028
217,0.03,0.0367
218,0.03,0.0519
219,0.03,0.0655
220,0.03,0.0748
221,0.03,0.085
222,0.03,0.0958
223,0.03,0.0945
224,0.03,0.0902
225,0.03,0.0798
226,0.03,0.0742
227,0.03,0.0556
228,0.03,0.0378
229,0.03,0.0268
230,0.03,0.0174
231,0.03,0.0107
232,0.03,0.0063
233,0.03,0.0022
234,0.03,0.0015
235,0.03,2e-4
236,0.03,3e-4
237,0.03,1e-4
238,0.03,1e-4
239,0.03,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,1e-4
209,0.04000000000000001,5e-4
210,0.04000000000000001,0.0015
211,0.04000000000000001,9e-4
212,0.04000000000000001,0.0018
213,0.04000000000000001,0.003
214,0.04000000000000001,0.0046
215,0.04000000000000001,0.008
216,0.04000000000000001,0.0132
217,0.04000000000000001,0.0212
218,0.04000000000000001,0.0291
219,0.04000000000000001,0.0375
220,0.04000000000000001,0.0487
221,0.04000000000000001,0.0615
222,0.04000000000000001,0.0818
223,0.04000000000000001,0.0846
224,0.04000000000000001,0.0964
225,0.04000000000000001,0.1
226,0.04000000000000001,0.0966
227,0.04000000000000001,0.0885
228,0.04000000000000001,0.0689
229,0.04000000000000001,0.0575
230,0.04000000000000001,0.0368
231,0.04000000000000001,0.0261
232,0.04000000000000001,0.015
233,0.04000000000000001,0.0085
234,0.04000000000000001,0.0044
235,0.04000000000000001,0.0016
236,0.04000000000000001,0.001
237,0.04000000000000001,4e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,3e-4
212,0.04999999999999999,5e-4
213,0.04999999999999999,5e-4
214,0.04999999999999999,0.0012
215,0.04999999999999999,0.0031
216,0.04999999999999999,0.0043
217,0.04999999999999999,0.0061
218,0.04999999999999999,0.0131
219,0.04999999999999999,0.0172
220,0.04999999999999999,0.0251
221,0.04999999999999999,0.0374
222,0.04999999999999999,0.0512
223,0.04999999999999999,0.0614
224,0.04999999999999999,0.0817
225,0.04999999999999999,0.0894
226,0.04999999999999999,0.1073
227,0.04999999999999999,0.1019
228,0.04999999999999999,0.1005
229,0.04999999999999999,0.0852
230,0.04999999999999999,0.0724
231,0.04999999999999999,0.0507
232,0.04999999999999999,0.0385
233,0.04999999999999999,0.0238
234,0.04999999999999999,0.0125
235,0.04999999999999999,0.0073
236,0.04999999999999999,0.0039
237,0.04999999999999999,0.0019
238,0.04999999999999999,6e-4
239,0.04999999999999999,4e-4
240,0.04999999999999999,1e-4
241,0.04999999999999999,2e-4
210,0.06,1e-4
212,0.06,1e-4
213,0.06,3e-4
214,0.06,6e-4
215,0.06,8e-4
216,0.06,8e-4
217,0.06,0.002
218,0.06,0.0041
219,0.06,0.0068
220,0.06,0.0106
221,0.06,0.0134
222,0.06,0.0278
223,0.06,0.0341
224,0.06,0.0505
225,0.06,0.0655
226,0.06,0.081
227,0.06,0.0997
228,0.06,0.105
229,0.06,0.1099
230,0.06,0.097
231,0.06,0.0859
232,0.06,0.069
233,0.06,0.0512
234,0.06,0.0357
235,0.06,0.0219
236,0.06,0.0144
237,0.06,0.0066
238,0.06,0.0024
239,0.06,0.0015
240,0.06,9e-4
241,0.06,3e-4
242,0.06,1e-4
216,0.07,3e-4
217,0.07,4e-4
218,0.07,0.001
219,0.07,0.0021
220,0.07,0.0034
221,0.07,0.0046
222,0.07,0.009
223,0.07,0.0145
224,0.07,0.0214
225,0.07,0.0374
226,0.07,0.051
227,0.07,0.0707
228,0.07,0.0875
229,0.07,0.0982
230,0.07,0.1124
231,0.07,0.1111
232,0.07,0.0981
233,0.07,0.084
234,0.07,0.069
235,0.07,0.047
236,0.07,0.0348
237,0.07,0.0201
238,0.07,0.0126
239,0.07,0.0045
240,0.07,0.0031
241,0.07,0.0013
242,0.07,2e-4
243,0.07,3e-4
216,0.07999999999999999,1e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,8e-4
220,0.07999999999999999,7e-4
221,0.07999999999999999,0.0015
222,0.07999999999999999,0.0024
223,0.07999999999999999,0.0057
224,0.07999999999999999,0.009
225,0.07999999999999999,0.0186
226,0.07999999999999999,0.0277
227,0.07999999999999999,0.0379
228,0.07999999999999999,0.0527
229,0.07999999999999999,0.0742
230,0.07999999999999999,0.0888
231,0.07999999999999999,0.0969
232,0.07999999999999999,0.1082
233,0.07999999999999999,0.1056
234,0.07999999999999999,0.0992
235,0.07999999999999999,0.0863
236,0.07999999999999999,0.064
237,0.07999999999999999,0.0509
238,0.07999999999999999,0.0304
239,0.07999999999999999,0.0189
240,0.07999999999999999,0.01
241,0.07999999999999999,0.0055
242,0.07999999999999999,0.0021
243,0.07999999999999999,0.001
244,0.07999999999999999,2e-4
245,0.07999999999999999,4e-4
218,0.09,1e-4
219,0.09,2e-4
221,0.09,5e-4
222,0.09,8e-4
223,0.09,0.0015
224,0.09,0.0025
225,0.09,0.0045
226,0.09,0.0089
227,0.09,0.0148
228,0.09,0.0278
229,0.09,0.0403
230,0.09,0.0557
231,0.09,0.0761
232,0.09,0.0953
233,0.09,0.1069
234,0.09,0.1084
235,0.09,0.1075
236,0.09,0.0988
237,0.09,0.0818
238,0.09,0.0635
239,0.09,0.0437
240,0.09,0.0284
241,0.09,0.0179
242,0.09,0.0075
243,0.09,0.0037
244,0.09,0.0018
245,0.09,8e-4
246,0.09,1e-4
247,0.09,1e-4
248,0.09,1e-4
219,0.1,1e-4
223,0.1,5e-4
224,0.1,5e-4
225,0.1,0.0012
226,0.1,0.0016
227,0.1,0.0061
228,0.1,0.0106
229,0.1,0.0175
230,0.1,0.0264
231,0.1,0.0402
232,0.1,0.0616
233,0.1,0.082
234,0.1,0.098
235,0.1,0.1042
236,0.1,0.1103
237,0.1,0.109
238,0.1,0.0958
239,0.1,0.0801
240,0.1,0.0585
241,0.1,0.0395
242,0.1,0.0259
243,0.1,0.0135
244,0.1,0.0085
245,0.1,0.0053
246,0.1,0.0015
247,0.1,7e-4
248,0.1,5e-4
249,0.1,3e-4
250,0.1,1e-4
