r_seats,margin_diff,prob
189,-0.08,0.0611
190,-0.08,0.0484
191,-0.08,0.0485
192,-0.08,0.0398
193,-0.08,0.0304
194,-0.08,0.026
195,-0.08,0.0205
196,-0.08,0.0154
197,-0.08,0.0112
198,-0.08,0.0089
199,-0.08,0.0075
200,-0.08,0.0035
201,-0.08,0.0035
202,-0.08,0.0013
203,-0.08,0.001
204,-0.08,0.0011
205,-0.08,4e-4
206,-0.08,4e-4
165,-0.07,1e-4
166,-0.07,1e-4
167,-0.07,1e-4
168,-0.07,1e-4
169,-0.07,2e-4
170,-0.07,6e-4
171,-0.07,4e-4
172,-0.07,0.001
173,-0.07,0.0013
174,-0.07,0.0015
175,-0.07,0.0034
176,-0.07,0.0046
177,-0.07,0.0077
178,-0.07,0.0116
179,-0.07,0.0117
180,-0.07,0.0184
181,-0.07,0.0241
182,-0.07,0.0272
183,-0.07,0.0355
184,-0.07,0.044
185,-0.07,0.0498
186,-0.07,0.0531
187,-0.07,0.0624
188,-0.07,0.0671
189,-0.07,0.0678
190,-0.07,0.0728
191,-0.07,0.0667
192,-0.07,0.0588
193,-0.07,0.0615
194,-0.07,0.0529
195,-0.07,0.0427
196,-0.07,0.0381
197,-0.07,0.0296
198,-0.07,0.0217
199,-0.07,0.019
200,-0.07,0.0139
201,-0.07,0.0096
202,-0.07,0.0074
203,-0.07,0.004
204,-0.07,0.0026
205,-0.07,0.0022
206,-0.07,0.0013
207,-0.07,6e-4
208,-0.07,3e-4
209,-0.07,1e-4
210,-0.07,2e-4
211,-0.07,2e-4
168,-0.060000000000000005,1e-4
171,-0.060000000000000005,2e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,2e-4
175,-0.060000000000000005,6e-4
176,-0.060000000000000005,9e-4
177,-0.060000000000000005,0.0017
178,-0.060000000000000005,0.0032
179,-0.060000000000000005,0.0033
180,-0.060000000000000005,0.0066
181,-0.060000000000000005,0.0073
182,-0.060000000000000005,0.0137
183,-0.060000000000000005,0.0156
184,-0.060000000000000005,0.0208
185,-0.060000000000000005,0.0248
186,-0.060000000000000005,0.033
187,-0.060000000000000005,0.036
188,-0.060000000000000005,0.0427
189,-0.060000000000000005,0.0552
190,-0.060000000000000005,0.0661
191,-0.060000000000000005,0.0688
192,-0.060000000000000005,0.069
193,-0.060000000000000005,0.0708
194,-0.060000000000000005,0.0661
195,-0.060000000000000005,0.067
196,-0.060000000000000005,0.0628
197,-0.060000000000000005,0.0537
198,-0.060000000000000005,0.0466
199,-0.060000000000000005,0.0396
200,-0.060000000000000005,0.0331
201,-0.060000000000000005,0.0271
202,-0.060000000000000005,0.0177
203,-0.060000000000000005,0.0163
204,-0.060000000000000005,0.0112
205,-0.060000000000000005,0.0071
206,-0.060000000000000005,0.0045
207,-0.060000000000000005,0.0025
208,-0.060000000000000005,0.0018
209,-0.060000000000000005,0.001
210,-0.060000000000000005,5e-4
211,-0.060000000000000005,3e-4
212,-0.060000000000000005,1e-4
213,-0.060000000000000005,1e-4
214,-0.060000000000000005,1e-4
176,-0.05,1e-4
178,-0.05,7e-4
179,-0.05,5e-4
180,-0.05,0.0012
181,-0.05,0.002
182,-0.05,0.0029
183,-0.05,0.0038
184,-0.05,0.0053
185,-0.05,0.0093
186,-0.05,0.0126
187,-0.05,0.0165
188,-0.05,0.0244
189,-0.05,0.0276
190,-0.05,0.0394
191,-0.05,0.0448
192,-0.05,0.0571
193,-0.05,0.0612
194,-0.05,0.0655
195,-0.05,0.0673
196,-0.05,0.0697
197,-0.05,0.0693
198,-0.05,0.0696
199,-0.05,0.0649
200,-0.05,0.0571
201,-0.05,0.0537
202,-0.05,0.0418
203,-0.05,0.034
204,-0.05,0.0288
205,-0.05,0.0218
206,-0.05,0.0161
207,-0.05,0.0109
208,-0.05,0.0085
209,-0.05,0.0049
210,-0.05,0.0028
211,-0.05,0.0022
212,-0.05,8e-4
213,-0.05,7e-4
214,-0.05,1e-4
217,-0.05,1e-4
180,-0.04000000000000001,2e-4
181,-0.04000000000000001,3e-4
182,-0.04000000000000001,5e-4
183,-0.04000000000000001,0.001
184,-0.04000000000000001,0.0011
185,-0.04000000000000001,0.0016
186,-0.04000000000000001,0.0025
187,-0.04000000000000001,0.0047
188,-0.04000000000000001,0.0081
189,-0.04000000000000001,0.0097
190,-0.04000000000000001,0.0157
191,-0.04000000000000001,0.0211
192,-0.04000000000000001,0.0257
193,-0.04000000000000001,0.0341
194,-0.04000000000000001,0.0433
195,-0.04000000000000001,0.0523
196,-0.04000000000000001,0.053900000000000003
197,-0.04000000000000001,0.0652
198,-0.04000000000000001,0.0692
199,-0.04000000000000001,0.0762
200,-0.04000000000000001,0.0722
201,-0.04000000000000001,0.0724
202,-0.04000000000000001,0.0695
203,-0.04000000000000001,0.0627
204,-0.04000000000000001,0.0538
205,-0.04000000000000001,0.0465
206,-0.04000000000000001,0.0377
207,-0.04000000000000001,0.028
208,-0.04000000000000001,0.0234
209,-0.04000000000000001,0.0159
210,-0.04000000000000001,0.0123
211,-0.04000000000000001,0.0067
212,-0.04000000000000001,0.0052
213,-0.04000000000000001,0.0025
214,-0.04000000000000001,0.002
215,-0.04000000000000001,0.0014
216,-0.04000000000000001,9e-4
217,-0.04000000000000001,1e-4
218,-0.04000000000000001,2e-4
219,-0.04000000000000001,1e-4
220,-0.04000000000000001,1e-4
179,-0.03,1e-4
181,-0.03,1e-4
184,-0.03,4e-4
185,-0.03,2e-4
186,-0.03,6e-4
187,-0.03,0.0015
188,-0.03,0.0014
189,-0.03,0.0016
190,-0.03,0.0041
191,-0.03,0.0069
192,-0.03,0.0075
193,-0.03,0.0153
194,-0.03,0.0166
195,-0.03,0.0241
196,-0.03,0.032
197,-0.03,0.0429
198,-0.03,0.0502
199,-0.03,0.0544
200,-0.03,0.0667
201,-0.03,0.0655
202,-0.03,0.0716
203,-0.03,0.0747
204,-0.03,0.0774
205,-0.03,0.0728
206,-0.03,0.0711
207,-0.03,0.0545
208,-0.03,0.0487
209,-0.03,0.0398
210,-0.03,0.0337
211,-0.03,0.0212
212,-0.03,0.0154
213,-0.03,0.0112
214,-0.03,0.008
215,-0.03,0.0039
216,-0.03,0.0019
217,-0.03,0.0013
218,-0.03,2e-4
219,-0.03,1e-4
220,-0.03,3e-4
222,-0.03,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,4e-4
189,-0.020000000000000004,8e-4
190,-0.020000000000000004,9e-4
191,-0.020000000000000004,0.0019
192,-0.020000000000000004,0.0021
193,-0.020000000000000004,0.0031
194,-0.020000000000000004,0.0047
195,-0.020000000000000004,0.0087
196,-0.020000000000000004,0.0111
197,-0.020000000000000004,0.0177
198,-0.020000000000000004,0.0234
199,-0.020000000000000004,0.0296
200,-0.020000000000000004,0.04
201,-0.020000000000000004,0.0494
202,-0.020000000000000004,0.0597
203,-0.020000000000000004,0.0705
204,-0.020000000000000004,0.0711
205,-0.020000000000000004,0.0773
206,-0.020000000000000004,0.0813
207,-0.020000000000000004,0.0789
208,-0.020000000000000004,0.074
209,-0.020000000000000004,0.0655
210,-0.020000000000000004,0.0581
211,-0.020000000000000004,0.0476
212,-0.020000000000000004,0.0385
213,-0.020000000000000004,0.0264
214,-0.020000000000000004,0.0217
215,-0.020000000000000004,0.0143
216,-0.020000000000000004,0.0096
217,-0.020000000000000004,0.0062
218,-0.020000000000000004,0.0029
219,-0.020000000000000004,0.0011
220,-0.020000000000000004,9e-4
221,-0.020000000000000004,4e-4
222,-0.020000000000000004,1e-4
190,-0.010000000000000009,1e-4
192,-0.010000000000000009,5e-4
193,-0.010000000000000009,9e-4
194,-0.010000000000000009,8e-4
195,-0.010000000000000009,0.0013
196,-0.010000000000000009,0.0039
197,-0.010000000000000009,0.0058
198,-0.010000000000000009,0.0083
199,-0.010000000000000009,0.011
200,-0.010000000000000009,0.0196
201,-0.010000000000000009,0.0283
202,-0.010000000000000009,0.0317
203,-0.010000000000000009,0.0373
204,-0.010000000000000009,0.0502
205,-0.010000000000000009,0.0619
206,-0.010000000000000009,0.0714
207,-0.010000000000000009,0.0782
208,-0.010000000000000009,0.0782
209,-0.010000000000000009,0.0793
210,-0.010000000000000009,0.0797
211,-0.010000000000000009,0.0784
212,-0.010000000000000009,0.0672
213,-0.010000000000000009,0.0541
214,-0.010000000000000009,0.046
215,-0.010000000000000009,0.0358
216,-0.010000000000000009,0.0261
217,-0.010000000000000009,0.0188
218,-0.010000000000000009,0.0111
219,-0.010000000000000009,0.0065
220,-0.010000000000000009,0.0038
221,-0.010000000000000009,0.0027
222,-0.010000000000000009,8e-4
223,-0.010000000000000009,2e-4
224,-0.010000000000000009,1e-4
193,0,1e-4
195,0,2e-4
196,0,6e-4
197,0,0.0015
198,0,0.0017
199,0,0.003
200,0,0.0045
201,0,0.0084
202,0,0.0139
203,0,0.0185
204,0,0.0226
205,0,0.0332
206,0,0.043
207,0,0.0521
208,0,0.0646
209,0,0.0709
210,0,0.0801
211,0,0.0882
212,0,0.0809
213,0,0.086
214,0,0.0766
215,0,0.0673
216,0,0.0566
217,0,0.0424
218,0,0.0304
219,0,0.022
220,0,0.014
221,0,0.0081
222,0,0.0049
223,0,0.002
224,0,8e-4
225,0,5e-4
226,0,3e-4
228,0,1e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,2e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,8e-4
200,0.009999999999999995,5e-4
201,0.009999999999999995,0.002
202,0.009999999999999995,0.004
203,0.009999999999999995,0.0058
204,0.009999999999999995,0.0085
205,0.009999999999999995,0.0132
206,0.009999999999999995,0.0172
207,0.009999999999999995,0.0254
208,0.009999999999999995,0.0344
209,0.009999999999999995,0.053900000000000003
210,0.009999999999999995,0.057
211,0.009999999999999995,0.0671
212,0.009999999999999995,0.0877
213,0.009999999999999995,0.0873
214,0.009999999999999995,0.0844
215,0.009999999999999995,0.0875
216,0.009999999999999995,0.0841
217,0.009999999999999995,0.0727
218,0.009999999999999995,0.0597
219,0.009999999999999995,0.0504
220,0.009999999999999995,0.0371
221,0.009999999999999995,0.0263
222,0.009999999999999995,0.0144
223,0.009999999999999995,0.0086
224,0.009999999999999995,0.0051
225,0.009999999999999995,0.0033
226,0.009999999999999995,6e-4
227,0.009999999999999995,3e-4
228,0.009999999999999995,2e-4
197,0.01999999999999999,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,2e-4
201,0.01999999999999999,3e-4
202,0.01999999999999999,5e-4
203,0.01999999999999999,9e-4
204,0.01999999999999999,0.0028
205,0.01999999999999999,0.0041
206,0.01999999999999999,0.0064
207,0.01999999999999999,0.0092
208,0.01999999999999999,0.0146
209,0.01999999999999999,0.0216
210,0.01999999999999999,0.0323
211,0.01999999999999999,0.0412
212,0.01999999999999999,0.0545
213,0.01999999999999999,0.0669
214,0.01999999999999999,0.0816
215,0.01999999999999999,0.0853
216,0.01999999999999999,0.0951
217,0.01999999999999999,0.088
218,0.01999999999999999,0.0913
219,0.01999999999999999,0.0803
220,0.01999999999999999,0.0676
221,0.01999999999999999,0.0522
222,0.01999999999999999,0.038
223,0.01999999999999999,0.0294
224,0.01999999999999999,0.0165
225,0.01999999999999999,0.0095
226,0.01999999999999999,0.005
227,0.01999999999999999,0.0027
228,0.01999999999999999,0.0014
229,0.01999999999999999,4e-4
199,0.03,1e-4
201,0.03,1e-4
203,0.03,4e-4
204,0.03,5e-4
205,0.03,8e-4
206,0.03,0.0012
207,0.03,0.0025
208,0.03,0.0036
209,0.03,0.0069
210,0.03,0.0122
211,0.03,0.0168
212,0.03,0.0242
213,0.03,0.0366
214,0.03,0.0542
215,0.03,0.0611
216,0.03,0.0722
217,0.03,0.0917
218,0.03,0.0983
219,0.03,0.0999
220,0.03,0.0961
221,0.03,0.0879
222,0.03,0.0722
223,0.03,0.057
224,0.03,0.0398
225,0.03,0.0286
226,0.03,0.0171
227,0.03,0.0079
228,0.03,0.0049
229,0.03,0.0035
230,0.03,0.001
231,0.03,6e-4
233,0.03,1e-4
205,0.04000000000000001,3e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,3e-4
208,0.04000000000000001,0.001
209,0.04000000000000001,0.0016
210,0.04000000000000001,0.0027
211,0.04000000000000001,0.0051
212,0.04000000000000001,0.01
213,0.04000000000000001,0.015
214,0.04000000000000001,0.0248
215,0.04000000000000001,0.0328
216,0.04000000000000001,0.0448
217,0.04000000000000001,0.0603
218,0.04000000000000001,0.0801
219,0.04000000000000001,0.0853
220,0.04000000000000001,0.1028
221,0.04000000000000001,0.102
222,0.04000000000000001,0.1015
223,0.04000000000000001,0.0917
224,0.04000000000000001,0.0738
225,0.04000000000000001,0.0611
226,0.04000000000000001,0.0419
227,0.04000000000000001,0.0267
228,0.04000000000000001,0.0156
229,0.04000000000000001,0.0103
230,0.04000000000000001,0.0045
231,0.04000000000000001,0.002
232,0.04000000000000001,0.0013
233,0.04000000000000001,2e-4
234,0.04000000000000001,2e-4
235,0.04000000000000001,1e-4
208,0.04999999999999999,3e-4
209,0.04999999999999999,4e-4
210,0.04999999999999999,9e-4
211,0.04999999999999999,9e-4
212,0.04999999999999999,0.0026
213,0.04999999999999999,0.0042
214,0.04999999999999999,0.0086
215,0.04999999999999999,0.0118
216,0.04999999999999999,0.0188
217,0.04999999999999999,0.0304
218,0.04999999999999999,0.0431
219,0.04999999999999999,0.06
220,0.04999999999999999,0.0747
221,0.04999999999999999,0.0909
222,0.04999999999999999,0.1052
223,0.04999999999999999,0.1084
224,0.04999999999999999,0.1048
225,0.04999999999999999,0.0954
226,0.04999999999999999,0.0771
227,0.04999999999999999,0.0566
228,0.04999999999999999,0.0439
229,0.04999999999999999,0.0294
230,0.04999999999999999,0.0166
231,0.04999999999999999,0.0082
232,0.04999999999999999,0.0037
233,0.04999999999999999,0.0019
234,0.04999999999999999,6e-4
235,0.04999999999999999,1e-4
236,0.04999999999999999,3e-4
237,0.04999999999999999,2e-4
209,0.06,1e-4
210,0.06,1e-4
211,0.06,1e-4
212,0.06,4e-4
213,0.06,0.0011
214,0.06,0.0016
215,0.06,0.0033
216,0.06,0.0072
217,0.06,0.0128
218,0.06,0.0163
219,0.06,0.0262
220,0.06,0.0441
221,0.06,0.0624
222,0.06,0.0758
223,0.06,0.0935
224,0.06,0.1077
225,0.06,0.1079
226,0.06,0.1064
227,0.06,0.1019
228,0.06,0.0758
229,0.06,0.0607
230,0.06,0.0447
231,0.06,0.024
232,0.06,0.0132
233,0.06,0.0069
234,0.06,0.0034
235,0.06,0.0018
236,0.06,3e-4
237,0.06,3e-4
214,0.07,2e-4
215,0.07,9e-4
216,0.07,0.0012
217,0.07,0.0033
218,0.07,0.0044
219,0.07,0.0101
220,0.07,0.0189
221,0.07,0.0297
222,0.07,0.0422
223,0.07,0.061
224,0.07,0.0791
225,0.07,0.0979
226,0.07,0.1171
227,0.07,0.1155
228,0.07,0.1059
229,0.07,0.091
230,0.07,0.0784
231,0.07,0.0544
232,0.07,0.0372
233,0.07,0.0236
234,0.07,0.0141
235,0.07,0.0078
236,0.07,0.0036
237,0.07,0.0016
238,0.07,7e-4
239,0.07,1e-4
241,0.07,1e-4
217,0.07999999999999999,6e-4
218,0.07999999999999999,0.0017
219,0.07999999999999999,0.0034
220,0.07999999999999999,0.0058
221,0.07999999999999999,0.01
222,0.07999999999999999,0.0168
223,0.07999999999999999,0.0318
224,0.07999999999999999,0.0413
225,0.07999999999999999,0.0682
226,0.07999999999999999,0.0809
227,0.07999999999999999,0.0983
228,0.07999999999999999,0.1151
229,0.07999999999999999,0.1175
230,0.07999999999999999,0.1081
231,0.07999999999999999,0.0964
232,0.07999999999999999,0.0768
233,0.07999999999999999,0.049
234,0.07999999999999999,0.0337
235,0.07999999999999999,0.0214
236,0.07999999999999999,0.0126
237,0.07999999999999999,0.0059
238,0.07999999999999999,0.0026
239,0.07999999999999999,0.0015
240,0.07999999999999999,4e-4
241,0.07999999999999999,2e-4
218,0.09,2e-4
219,0.09,6e-4
220,0.09,7e-4
221,0.09,0.002
222,0.09,0.004
223,0.09,0.0095
224,0.09,0.0179
225,0.09,0.0307
226,0.09,0.0448
227,0.09,0.066
228,0.09,0.0884
229,0.09,0.1003
230,0.09,0.1127
231,0.09,0.1147
232,0.09,0.1109
233,0.09,0.0955
234,0.09,0.0751
235,0.09,0.0522
236,0.09,0.0335
237,0.09,0.022
238,0.09,0.0095
239,0.09,0.0048
240,0.09,0.0023
241,0.09,0.0014
242,0.09,2e-4
243,0.09,1e-4
218,0.1,2e-4
220,0.1,7e-4
221,0.1,4e-4
222,0.1,4e-4
223,0.1,0.0019
224,0.1,0.0071
225,0.1,0.0107
226,0.1,0.02
227,0.1,0.033
228,0.1,0.0482
229,0.1,0.0736
230,0.1,0.0884
231,0.1,0.1084
232,0.1,0.1234
233,0.1,0.1205
234,0.1,0.1039
235,0.1,0.0833
236,0.1,0.0624
237,0.1,0.0439
238,0.1,0.0326
239,0.1,0.0194
240,0.1,0.009
241,0.1,0.0046
242,0.1,0.0024
243,0.1,9e-4
244,0.1,3e-4
245,0.1,2e-4
246,0.1,2e-4
