r_seats,margin_diff,prob
192,-0.020000000000000004,5e-4
193,-0.020000000000000004,9e-4
194,-0.020000000000000004,0.0015
195,-0.020000000000000004,0.0016
196,-0.020000000000000004,0.0027
197,-0.020000000000000004,0.0041
198,-0.020000000000000004,0.0043
199,-0.020000000000000004,0.0081
200,-0.020000000000000004,0.0119
201,-0.020000000000000004,0.0141
202,-0.020000000000000004,0.0215
203,-0.020000000000000004,0.0275
204,-0.020000000000000004,0.0324
205,-0.020000000000000004,0.0352
206,-0.020000000000000004,0.0465
207,-0.020000000000000004,0.0548
208,-0.020000000000000004,0.0617
209,-0.020000000000000004,0.0668
210,-0.020000000000000004,0.0683
211,-0.020000000000000004,0.0739
212,-0.020000000000000004,0.0712
213,-0.020000000000000004,0.0686
214,-0.020000000000000004,0.0649
215,-0.020000000000000004,0.0537
216,-0.020000000000000004,0.0552
217,-0.020000000000000004,0.0418
218,-0.020000000000000004,0.0283
219,-0.020000000000000004,0.0246
220,-0.020000000000000004,0.0212
221,-0.020000000000000004,0.0122
222,-0.020000000000000004,0.0081
223,-0.020000000000000004,0.0051
224,-0.020000000000000004,0.0036
225,-0.020000000000000004,0.0013
226,-0.020000000000000004,0.001
228,-0.020000000000000004,2e-4
230,-0.020000000000000004,1e-4
189,-0.010000000000000009,1e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,3e-4
195,-0.010000000000000009,4e-4
196,-0.010000000000000009,6e-4
197,-0.010000000000000009,0.001
198,-0.010000000000000009,0.0013
199,-0.010000000000000009,0.002
200,-0.010000000000000009,0.0039
201,-0.010000000000000009,0.005
202,-0.010000000000000009,0.0087
203,-0.010000000000000009,0.0106
204,-0.010000000000000009,0.0172
205,-0.010000000000000009,0.0181
206,-0.010000000000000009,0.0266
207,-0.010000000000000009,0.035
208,-0.010000000000000009,0.0415
209,-0.010000000000000009,0.0514
210,-0.010000000000000009,0.0589
211,-0.010000000000000009,0.0594
212,-0.010000000000000009,0.072
213,-0.010000000000000009,0.0715
214,-0.010000000000000009,0.0786
215,-0.010000000000000009,0.0773
216,-0.010000000000000009,0.0671
217,-0.010000000000000009,0.0668
218,-0.010000000000000009,0.053900000000000003
219,-0.010000000000000009,0.0496
220,-0.010000000000000009,0.0392
221,-0.010000000000000009,0.0278
222,-0.010000000000000009,0.0197
223,-0.010000000000000009,0.0136
224,-0.010000000000000009,0.0098
225,-0.010000000000000009,0.0048
226,-0.010000000000000009,0.0031
227,-0.010000000000000009,0.0016
228,-0.010000000000000009,0.001
229,-0.010000000000000009,2e-4
230,-0.010000000000000009,1e-4
231,-0.010000000000000009,1e-4
193,0,1e-4
195,0,1e-4
196,0,4e-4
197,0,2e-4
198,0,2e-4
199,0,3e-4
200,0,0.0012
201,0,0.0014
202,0,0.0022
203,0,0.0032
204,0,0.0049
205,0,0.0093
206,0,0.0126
207,0,0.0172
208,0,0.0237
209,0,0.0291
210,0,0.0375
211,0,0.0448
212,0,0.0524
213,0,0.0622
214,0,0.0683
215,0,0.0745
216,0,0.0805
217,0,0.0794
218,0,0.0812
219,0,0.0687
220,0,0.0637
221,0,0.0503
222,0,0.0383
223,0,0.0312
224,0,0.023
225,0,0.0149
226,0,0.0083
227,0,0.0077
228,0,0.0039
229,0,0.0024
230,0,7e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,1e-4
199,0.009999999999999995,1e-4
201,0.009999999999999995,4e-4
202,0.009999999999999995,6e-4
203,0.009999999999999995,0.0012
204,0.009999999999999995,0.0015
205,0.009999999999999995,0.0032
206,0.009999999999999995,0.0023
207,0.009999999999999995,0.0069
208,0.009999999999999995,0.0085
209,0.009999999999999995,0.014
210,0.009999999999999995,0.0186
211,0.009999999999999995,0.0227
212,0.009999999999999995,0.0354
213,0.009999999999999995,0.0415
214,0.009999999999999995,0.0486
215,0.009999999999999995,0.0574
216,0.009999999999999995,0.0671
217,0.009999999999999995,0.0741
218,0.009999999999999995,0.082
219,0.009999999999999995,0.0867
220,0.009999999999999995,0.0873
221,0.009999999999999995,0.0749
222,0.009999999999999995,0.0625
223,0.009999999999999995,0.0582
224,0.009999999999999995,0.0461
225,0.009999999999999995,0.035
226,0.009999999999999995,0.0288
227,0.009999999999999995,0.0158
228,0.009999999999999995,0.0103
229,0.009999999999999995,0.0039
230,0.009999999999999995,0.0026
231,0.009999999999999995,7e-4
232,0.009999999999999995,6e-4
233,0.009999999999999995,3e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,2e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,1e-4
203,0.01999999999999999,3e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,2e-4
206,0.01999999999999999,0.0016
207,0.01999999999999999,0.0015
208,0.01999999999999999,0.0036
209,0.01999999999999999,0.005
210,0.01999999999999999,0.0064
211,0.01999999999999999,0.0116
212,0.01999999999999999,0.0147
213,0.01999999999999999,0.0209
214,0.01999999999999999,0.0289
215,0.01999999999999999,0.0363
216,0.01999999999999999,0.0453
217,0.01999999999999999,0.0612
218,0.01999999999999999,0.0713
219,0.01999999999999999,0.0757
220,0.01999999999999999,0.081
221,0.01999999999999999,0.0879
222,0.01999999999999999,0.089
223,0.01999999999999999,0.0826
224,0.01999999999999999,0.0722
225,0.01999999999999999,0.062
226,0.01999999999999999,0.044
227,0.01999999999999999,0.0367
228,0.01999999999999999,0.0255
229,0.01999999999999999,0.0148
230,0.01999999999999999,0.0089
231,0.01999999999999999,0.0059
232,0.01999999999999999,0.0018
233,0.01999999999999999,0.0015
234,0.01999999999999999,7e-4
235,0.01999999999999999,2e-4
237,0.01999999999999999,1e-4
203,0.03,1e-4
206,0.03,2e-4
207,0.03,4e-4
208,0.03,0.0012
209,0.03,0.0011
210,0.03,0.0016
211,0.03,0.0033
212,0.03,0.0055
213,0.03,0.0073
214,0.03,0.0105
215,0.03,0.017
216,0.03,0.0236
217,0.03,0.0326
218,0.03,0.0446
219,0.03,0.0612
220,0.03,0.0671
221,0.03,0.0782
222,0.03,0.0855
223,0.03,0.0937
224,0.03,0.0948
225,0.03,0.0904
226,0.03,0.078
227,0.03,0.0697
228,0.03,0.0451
229,0.03,0.0356
230,0.03,0.0226
231,0.03,0.0136
232,0.03,0.0077
233,0.03,0.0046
234,0.03,0.002
235,0.03,9e-4
236,0.03,1e-4
237,0.03,2e-4
209,0.04000000000000001,4e-4
210,0.04000000000000001,4e-4
211,0.04000000000000001,8e-4
212,0.04000000000000001,0.0012
213,0.04000000000000001,0.0029
214,0.04000000000000001,0.004
215,0.04000000000000001,0.0073
216,0.04000000000000001,0.0096
217,0.04000000000000001,0.0158
218,0.04000000000000001,0.0234
219,0.04000000000000001,0.0327
220,0.04000000000000001,0.0431
221,0.04000000000000001,0.0516
222,0.04000000000000001,0.0693
223,0.04000000000000001,0.0835
224,0.04000000000000001,0.0927
225,0.04000000000000001,0.0999
226,0.04000000000000001,0.0961
227,0.04000000000000001,0.092
228,0.04000000000000001,0.0762
229,0.04000000000000001,0.065
230,0.04000000000000001,0.05
231,0.04000000000000001,0.0355
232,0.04000000000000001,0.022
233,0.04000000000000001,0.0125
234,0.04000000000000001,0.0066
235,0.04000000000000001,0.0032
236,0.04000000000000001,0.0015
237,0.04000000000000001,7e-4
238,0.04000000000000001,1e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,3e-4
213,0.04999999999999999,3e-4
214,0.04999999999999999,0.001
215,0.04999999999999999,0.0029
216,0.04999999999999999,0.0037
217,0.04999999999999999,0.0055
218,0.04999999999999999,0.0079
219,0.04999999999999999,0.0145
220,0.04999999999999999,0.0207
221,0.04999999999999999,0.0287
222,0.04999999999999999,0.0421
223,0.04999999999999999,0.0536
224,0.04999999999999999,0.0718
225,0.04999999999999999,0.0843
226,0.04999999999999999,0.0933
227,0.04999999999999999,0.1002
228,0.04999999999999999,0.1039
229,0.04999999999999999,0.0911
230,0.04999999999999999,0.0854
231,0.04999999999999999,0.0651
232,0.04999999999999999,0.0496
233,0.04999999999999999,0.0313
234,0.04999999999999999,0.0196
235,0.04999999999999999,0.0134
236,0.04999999999999999,0.0066
237,0.04999999999999999,0.0017
238,0.04999999999999999,0.001
239,0.04999999999999999,3e-4
241,0.04999999999999999,1e-4
213,0.06,3e-4
214,0.06,3e-4
215,0.06,3e-4
216,0.06,8e-4
217,0.06,0.002
218,0.06,0.0033
219,0.06,0.0048
220,0.06,0.0071
221,0.06,0.0131
222,0.06,0.0194
223,0.06,0.0314
224,0.06,0.0408
225,0.06,0.0598
226,0.06,0.077
227,0.06,0.0922
228,0.06,0.0994
229,0.06,0.0983
230,0.06,0.1056
231,0.06,0.0937
232,0.06,0.0767
233,0.06,0.0611
234,0.06,0.0448
235,0.06,0.0295
236,0.06,0.0178
237,0.06,0.0108
238,0.06,0.0057
239,0.06,0.0021
240,0.06,8e-4
241,0.06,6e-4
242,0.06,1e-4
243,0.06,3e-4
244,0.06,1e-4
216,0.07,2e-4
217,0.07,3e-4
218,0.07,5e-4
219,0.07,0.0011
220,0.07,0.0015
221,0.07,0.0037
222,0.07,0.0071
223,0.07,0.0123
224,0.07,0.0181
225,0.07,0.0317
226,0.07,0.0421
227,0.07,0.0589
228,0.07,0.0762
229,0.07,0.0957
230,0.07,0.1077
231,0.07,0.1089
232,0.07,0.1012
233,0.07,0.092
234,0.07,0.0777
235,0.07,0.061
236,0.07,0.0424
237,0.07,0.0261
238,0.07,0.0161
239,0.07,0.0074
240,0.07,0.0064
241,0.07,0.0022
242,0.07,8e-4
243,0.07,5e-4
244,0.07,1e-4
247,0.07,1e-4
215,0.07999999999999999,1e-4
219,0.07999999999999999,4e-4
220,0.07999999999999999,4e-4
221,0.07999999999999999,7e-4
222,0.07999999999999999,0.0014
223,0.07999999999999999,0.0041
224,0.07999999999999999,0.0067
225,0.07999999999999999,0.0111
226,0.07999999999999999,0.0195
227,0.07999999999999999,0.0292
228,0.07999999999999999,0.0404
229,0.07999999999999999,0.0599
230,0.07999999999999999,0.0819
231,0.07999999999999999,0.0953
232,0.07999999999999999,0.1063
233,0.07999999999999999,0.1115
234,0.07999999999999999,0.1071
235,0.07999999999999999,0.0985
236,0.07999999999999999,0.0788
237,0.07999999999999999,0.06
238,0.07999999999999999,0.0392
239,0.07999999999999999,0.0201
240,0.07999999999999999,0.0125
241,0.07999999999999999,0.0077
242,0.07999999999999999,0.0046
243,0.07999999999999999,0.0017
244,0.07999999999999999,7e-4
245,0.07999999999999999,1e-4
246,0.07999999999999999,1e-4
221,0.09,3e-4
222,0.09,2e-4
223,0.09,8e-4
224,0.09,0.0028
225,0.09,0.0036
226,0.09,0.0061
227,0.09,0.0112
228,0.09,0.0186
229,0.09,0.0323
230,0.09,0.0473
231,0.09,0.0617
232,0.09,0.0834
233,0.09,0.0981
234,0.09,0.1106
235,0.09,0.1157
236,0.09,0.1071
237,0.09,0.0863
238,0.09,0.0758
239,0.09,0.0504
240,0.09,0.0395
241,0.09,0.0241
242,0.09,0.0132
243,0.09,0.0063
244,0.09,0.0031
245,0.09,8e-4
246,0.09,6e-4
247,0.09,1e-4
222,0.1,1e-4
223,0.1,1e-4
224,0.1,3e-4
225,0.1,8e-4
226,0.1,0.0019
227,0.1,0.0036
228,0.1,0.0068
229,0.1,0.0126
230,0.1,0.021
231,0.1,0.0359
232,0.1,0.0483
233,0.1,0.0673
234,0.1,0.0833
235,0.1,0.1024
236,0.1,0.1111
237,0.1,0.1117
238,0.1,0.1013
239,0.1,0.0845
240,0.1,0.0701
241,0.1,0.0518
242,0.1,0.0351
243,0.1,0.0231
244,0.1,0.0133
245,0.1,0.0074
246,0.1,0.0041
247,0.1,0.0013
248,0.1,5e-4
249,0.1,2e-4
251,0.1,1e-4
