r_seats,margin_diff,prob
190,-0.08,0.0651
191,-0.08,0.0697
192,-0.08,0.0627
193,-0.08,0.0592
194,-0.08,0.0523
195,-0.08,0.049
196,-0.08,0.0426
197,-0.08,0.0332
198,-0.08,0.0257
199,-0.08,0.021
200,-0.08,0.0143
201,-0.08,0.009
202,-0.08,0.0067
203,-0.08,0.0047
204,-0.08,0.0027
205,-0.08,0.0014
206,-0.08,0.0011
207,-0.08,5e-4
208,-0.08,3e-4
209,-0.08,1e-4
212,-0.08,1e-4
170,-0.07,1e-4
174,-0.07,2e-4
175,-0.07,4e-4
176,-0.07,0.001
177,-0.07,0.0014
178,-0.07,0.0018
179,-0.07,0.0028
180,-0.07,0.0038
181,-0.07,0.0067
182,-0.07,0.0102
183,-0.07,0.0137
184,-0.07,0.0181
185,-0.07,0.0259
186,-0.07,0.0311
187,-0.07,0.0407
188,-0.07,0.0503
189,-0.07,0.0497
190,-0.07,0.0601
191,-0.07,0.0666
192,-0.07,0.0694
193,-0.07,0.0665
194,-0.07,0.0711
195,-0.07,0.0656
196,-0.07,0.0648
197,-0.07,0.0603
198,-0.07,0.0509
199,-0.07,0.0432
200,-0.07,0.0366
201,-0.07,0.0247
202,-0.07,0.0185
203,-0.07,0.0158
204,-0.07,0.0104
205,-0.07,0.0071
206,-0.07,0.0046
207,-0.07,0.0034
208,-0.07,9e-4
209,-0.07,7e-4
210,-0.07,7e-4
211,-0.07,2e-4
172,-0.060000000000000005,1e-4
174,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,3e-4
178,-0.060000000000000005,3e-4
179,-0.060000000000000005,7e-4
180,-0.060000000000000005,7e-4
181,-0.060000000000000005,0.0013
182,-0.060000000000000005,0.0022
183,-0.060000000000000005,0.0032
184,-0.060000000000000005,0.0062
185,-0.060000000000000005,0.0072
186,-0.060000000000000005,0.0102
187,-0.060000000000000005,0.0173
188,-0.060000000000000005,0.0219
189,-0.060000000000000005,0.0301
190,-0.060000000000000005,0.0343
191,-0.060000000000000005,0.0441
192,-0.060000000000000005,0.0526
193,-0.060000000000000005,0.0544
194,-0.060000000000000005,0.0717
195,-0.060000000000000005,0.0699
196,-0.060000000000000005,0.0728
197,-0.060000000000000005,0.0733
198,-0.060000000000000005,0.0711
199,-0.060000000000000005,0.0666
200,-0.060000000000000005,0.0612
201,-0.060000000000000005,0.0525
202,-0.060000000000000005,0.0423
203,-0.060000000000000005,0.0375
204,-0.060000000000000005,0.0289
205,-0.060000000000000005,0.0223
206,-0.060000000000000005,0.016
207,-0.060000000000000005,0.0101
208,-0.060000000000000005,0.0066
209,-0.060000000000000005,0.0036
210,-0.060000000000000005,0.0028
211,-0.060000000000000005,0.002
212,-0.060000000000000005,0.001
213,-0.060000000000000005,1e-4
214,-0.060000000000000005,3e-4
217,-0.060000000000000005,1e-4
179,-0.05,1e-4
180,-0.05,1e-4
181,-0.05,3e-4
182,-0.05,2e-4
183,-0.05,7e-4
184,-0.05,0.0013
185,-0.05,0.001
186,-0.05,0.002
187,-0.05,0.0058
188,-0.05,0.0068
189,-0.05,0.0095
190,-0.05,0.0154
191,-0.05,0.0192
192,-0.05,0.0271
193,-0.05,0.035
194,-0.05,0.0433
195,-0.05,0.0459
196,-0.05,0.0569
197,-0.05,0.0658
198,-0.05,0.069
199,-0.05,0.0759
200,-0.05,0.0715
201,-0.05,0.0785
202,-0.05,0.0703
203,-0.05,0.0621
204,-0.05,0.0563
205,-0.05,0.0475
206,-0.05,0.0382
207,-0.05,0.0294
208,-0.05,0.0206
209,-0.05,0.0154
210,-0.05,0.0104
211,-0.05,0.0077
212,-0.05,0.0037
213,-0.05,0.003
214,-0.05,0.0016
215,-0.05,0.0014
216,-0.05,8e-4
217,-0.05,1e-4
218,-0.05,1e-4
219,-0.05,1e-4
183,-0.04000000000000001,1e-4
184,-0.04000000000000001,3e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,6e-4
187,-0.04000000000000001,7e-4
188,-0.04000000000000001,0.0017
189,-0.04000000000000001,0.0026
190,-0.04000000000000001,0.0034
191,-0.04000000000000001,0.0058
192,-0.04000000000000001,0.0079
193,-0.04000000000000001,0.0126
194,-0.04000000000000001,0.0194
195,-0.04000000000000001,0.0241
196,-0.04000000000000001,0.0341
197,-0.04000000000000001,0.0431
198,-0.04000000000000001,0.0467
199,-0.04000000000000001,0.0578
200,-0.04000000000000001,0.0678
201,-0.04000000000000001,0.0726
202,-0.04000000000000001,0.0781
203,-0.04000000000000001,0.0755
204,-0.04000000000000001,0.0779
205,-0.04000000000000001,0.0754
206,-0.04000000000000001,0.065
207,-0.04000000000000001,0.0567
208,-0.04000000000000001,0.0473
209,-0.04000000000000001,0.0379
210,-0.04000000000000001,0.0311
211,-0.04000000000000001,0.0199
212,-0.04000000000000001,0.0117
213,-0.04000000000000001,0.0095
214,-0.04000000000000001,0.0055
215,-0.04000000000000001,0.0036
216,-0.04000000000000001,0.0018
217,-0.04000000000000001,8e-4
218,-0.04000000000000001,5e-4
219,-0.04000000000000001,3e-4
220,-0.04000000000000001,1e-4
184,-0.03,1e-4
186,-0.03,1e-4
187,-0.03,1e-4
188,-0.03,4e-4
189,-0.03,6e-4
190,-0.03,7e-4
191,-0.03,9e-4
192,-0.03,0.0017
193,-0.03,0.0029
194,-0.03,0.0061
195,-0.03,0.0085
196,-0.03,0.0123
197,-0.03,0.0184
198,-0.03,0.0242
199,-0.03,0.0309
200,-0.03,0.0393
201,-0.03,0.0535
202,-0.03,0.0605
203,-0.03,0.0699
204,-0.03,0.0811
205,-0.03,0.0764
206,-0.03,0.0811
207,-0.03,0.0789
208,-0.03,0.0786
209,-0.03,0.0626
210,-0.03,0.0564
211,-0.03,0.0444
212,-0.03,0.0363
213,-0.03,0.024
214,-0.03,0.0194
215,-0.03,0.0121
216,-0.03,0.008
217,-0.03,0.0052
218,-0.03,0.0024
219,-0.03,0.0015
220,-0.03,4e-4
221,-0.03,1e-4
188,-0.020000000000000004,1e-4
191,-0.020000000000000004,3e-4
192,-0.020000000000000004,4e-4
193,-0.020000000000000004,7e-4
194,-0.020000000000000004,7e-4
195,-0.020000000000000004,0.0019
196,-0.020000000000000004,0.0034
197,-0.020000000000000004,0.0055
198,-0.020000000000000004,0.0086
199,-0.020000000000000004,0.0127
200,-0.020000000000000004,0.0149
201,-0.020000000000000004,0.0259
202,-0.020000000000000004,0.0335
203,-0.020000000000000004,0.0422
204,-0.020000000000000004,0.0553
205,-0.020000000000000004,0.0637
206,-0.020000000000000004,0.0704
207,-0.020000000000000004,0.0815
208,-0.020000000000000004,0.0853
209,-0.020000000000000004,0.0854
210,-0.020000000000000004,0.0799
211,-0.020000000000000004,0.0719
212,-0.020000000000000004,0.0694
213,-0.020000000000000004,0.0544
214,-0.020000000000000004,0.0439
215,-0.020000000000000004,0.0327
216,-0.020000000000000004,0.0189
217,-0.020000000000000004,0.0166
218,-0.020000000000000004,0.0091
219,-0.020000000000000004,0.0049
220,-0.020000000000000004,0.0028
221,-0.020000000000000004,0.0014
222,-0.020000000000000004,9e-4
223,-0.020000000000000004,4e-4
224,-0.020000000000000004,2e-4
225,-0.020000000000000004,1e-4
226,-0.020000000000000004,1e-4
191,-0.010000000000000009,1e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,3e-4
195,-0.010000000000000009,5e-4
196,-0.010000000000000009,6e-4
197,-0.010000000000000009,0.0013
198,-0.010000000000000009,0.0021
199,-0.010000000000000009,0.0035
200,-0.010000000000000009,0.0061
201,-0.010000000000000009,0.0097
202,-0.010000000000000009,0.0141
203,-0.010000000000000009,0.018
204,-0.010000000000000009,0.0274
205,-0.010000000000000009,0.0353
206,-0.010000000000000009,0.0469
207,-0.010000000000000009,0.0558
208,-0.010000000000000009,0.0696
209,-0.010000000000000009,0.08
210,-0.010000000000000009,0.0841
211,-0.010000000000000009,0.0913
212,-0.010000000000000009,0.0845
213,-0.010000000000000009,0.0831
214,-0.010000000000000009,0.0713
215,-0.010000000000000009,0.0589
216,-0.010000000000000009,0.0495
217,-0.010000000000000009,0.038
218,-0.010000000000000009,0.0256
219,-0.010000000000000009,0.0182
220,-0.010000000000000009,0.0109
221,-0.010000000000000009,0.0064
222,-0.010000000000000009,0.004
223,-0.010000000000000009,0.0017
224,-0.010000000000000009,6e-4
225,-0.010000000000000009,2e-4
226,-0.010000000000000009,2e-4
194,0,1e-4
195,0,1e-4
196,0,3e-4
197,0,2e-4
198,0,3e-4
199,0,4e-4
200,0,0.0017
201,0,0.0016
202,0,0.0034
203,0,0.0068
204,0,0.0098
205,0,0.0148
206,0,0.021
207,0,0.0293
208,0,0.0381
209,0,0.0538
210,0,0.064
211,0,0.0798
212,0,0.0835
213,0,0.087
214,0,0.0965
215,0,0.0895
216,0,0.0819
217,0,0.0662
218,0,0.052
219,0,0.0405
220,0,0.0303
221,0,0.0221
222,0,0.0101
223,0,0.0077
224,0,0.0041
225,0,0.0017
226,0,0.0012
227,0,2e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,3e-4
203,0.009999999999999995,0.0014
204,0.009999999999999995,0.0023
205,0.009999999999999995,0.0046
206,0.009999999999999995,0.0063
207,0.009999999999999995,0.0117
208,0.009999999999999995,0.0151
209,0.009999999999999995,0.0251
210,0.009999999999999995,0.0358
211,0.009999999999999995,0.0468
212,0.009999999999999995,0.0605
213,0.009999999999999995,0.0687
214,0.009999999999999995,0.0872
215,0.009999999999999995,0.0934
216,0.009999999999999995,0.0918
217,0.009999999999999995,0.0961
218,0.009999999999999995,0.0907
219,0.009999999999999995,0.0721
220,0.009999999999999995,0.0614
221,0.009999999999999995,0.0479
222,0.009999999999999995,0.0346
223,0.009999999999999995,0.0204
224,0.009999999999999995,0.0125
225,0.009999999999999995,0.0065
226,0.009999999999999995,0.0036
227,0.009999999999999995,0.0019
228,0.009999999999999995,4e-4
229,0.009999999999999995,3e-4
232,0.009999999999999995,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,1e-4
203,0.01999999999999999,3e-4
204,0.01999999999999999,9e-4
205,0.01999999999999999,6e-4
206,0.01999999999999999,0.0015
207,0.01999999999999999,0.0028
208,0.01999999999999999,0.0056
209,0.01999999999999999,0.0083
210,0.01999999999999999,0.0129
211,0.01999999999999999,0.0231
212,0.01999999999999999,0.0306
213,0.01999999999999999,0.0437
214,0.01999999999999999,0.0577
215,0.01999999999999999,0.0719
216,0.01999999999999999,0.0788
217,0.01999999999999999,0.0957
218,0.01999999999999999,0.1017
219,0.01999999999999999,0.0998
220,0.01999999999999999,0.088
221,0.01999999999999999,0.0833
222,0.01999999999999999,0.0607
223,0.01999999999999999,0.0486
224,0.01999999999999999,0.0332
225,0.01999999999999999,0.0231
226,0.01999999999999999,0.0137
227,0.01999999999999999,0.0068
228,0.01999999999999999,0.0039
229,0.01999999999999999,0.0016
230,0.01999999999999999,6e-4
231,0.01999999999999999,3e-4
234,0.01999999999999999,1e-4
203,0.03,1e-4
204,0.03,1e-4
205,0.03,1e-4
206,0.03,2e-4
207,0.03,1e-4
208,0.03,0.0015
209,0.03,0.0015
210,0.03,0.0039
211,0.03,0.0066
212,0.03,0.0109
213,0.03,0.02
214,0.03,0.0308
215,0.03,0.04
216,0.03,0.0533
217,0.03,0.0702
218,0.03,0.0838
219,0.03,0.1022
220,0.03,0.1014
221,0.03,0.1035
222,0.03,0.0932
223,0.03,0.0823
224,0.03,0.0648
225,0.03,0.0499
226,0.03,0.0322
227,0.03,0.0206
228,0.03,0.0146
229,0.03,0.0066
230,0.03,0.0036
231,0.03,0.0012
232,0.03,7e-4
234,0.03,1e-4
205,0.04000000000000001,2e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,4e-4
209,0.04000000000000001,6e-4
210,0.04000000000000001,0.001
211,0.04000000000000001,0.0015
212,0.04000000000000001,0.0029
213,0.04000000000000001,0.0067
214,0.04000000000000001,0.0104
215,0.04000000000000001,0.0184
216,0.04000000000000001,0.0275
217,0.04000000000000001,0.04
218,0.04000000000000001,0.0506
219,0.04000000000000001,0.0691
220,0.04000000000000001,0.0885
221,0.04000000000000001,0.0986
222,0.04000000000000001,0.1047
223,0.04000000000000001,0.1077
224,0.04000000000000001,0.0963
225,0.04000000000000001,0.0886
226,0.04000000000000001,0.0666
227,0.04000000000000001,0.05
228,0.04000000000000001,0.0311
229,0.04000000000000001,0.0186
230,0.04000000000000001,0.0097
231,0.04000000000000001,0.0053
232,0.04000000000000001,0.0028
233,0.04000000000000001,0.0012
234,0.04000000000000001,6e-4
235,0.04000000000000001,1e-4
236,0.04000000000000001,1e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,1e-4
211,0.04999999999999999,5e-4
212,0.04999999999999999,4e-4
213,0.04999999999999999,0.0014
214,0.04999999999999999,0.0031
215,0.04999999999999999,0.0047
216,0.04999999999999999,0.009
217,0.04999999999999999,0.0135
218,0.04999999999999999,0.0244
219,0.04999999999999999,0.0392
220,0.04999999999999999,0.0502
221,0.04999999999999999,0.0722
222,0.04999999999999999,0.085
223,0.04999999999999999,0.1091
224,0.04999999999999999,0.1133
225,0.04999999999999999,0.1145
226,0.04999999999999999,0.0987
227,0.04999999999999999,0.0834
228,0.04999999999999999,0.066
229,0.04999999999999999,0.0486
230,0.04999999999999999,0.0284
231,0.04999999999999999,0.0177
232,0.04999999999999999,0.0093
233,0.04999999999999999,0.003
234,0.04999999999999999,0.0028
235,0.04999999999999999,8e-4
236,0.04999999999999999,5e-4
237,0.04999999999999999,1e-4
212,0.06,1e-4
213,0.06,2e-4
214,0.06,5e-4
215,0.06,0.0014
216,0.06,0.0023
217,0.06,0.0047
218,0.06,0.0092
219,0.06,0.0154
220,0.06,0.0226
221,0.06,0.0382
222,0.06,0.0559
223,0.06,0.0752
224,0.06,0.0931
225,0.06,0.1112
226,0.06,0.1151
227,0.06,0.1049
228,0.06,0.0989
229,0.06,0.0844
230,0.06,0.0638
231,0.06,0.0427
232,0.06,0.0297
233,0.06,0.0153
234,0.06,0.0076
235,0.06,0.004
236,0.06,0.0019
237,0.06,0.001
238,0.06,6e-4
239,0.06,1e-4
214,0.07,4e-4
215,0.07,1e-4
216,0.07,2e-4
217,0.07,7e-4
218,0.07,0.0021
219,0.07,0.0042
220,0.07,0.0064
221,0.07,0.0136
222,0.07,0.0248
223,0.07,0.0413
224,0.07,0.0576
225,0.07,0.0791
226,0.07,0.0968
227,0.07,0.1045
228,0.07,0.1169
229,0.07,0.1124
230,0.07,0.1009
231,0.07,0.0836
232,0.07,0.0646
233,0.07,0.0395
234,0.07,0.0217
235,0.07,0.0163
236,0.07,0.0075
237,0.07,0.0024
238,0.07,0.001
239,0.07,8e-4
240,0.07,2e-4
241,0.07,2e-4
242,0.07,2e-4
214,0.07999999999999999,1e-4
215,0.07999999999999999,1e-4
217,0.07999999999999999,2e-4
218,0.07999999999999999,5e-4
219,0.07999999999999999,0.0011
220,0.07999999999999999,0.0025
221,0.07999999999999999,0.0047
222,0.07999999999999999,0.0083
223,0.07999999999999999,0.0126
224,0.07999999999999999,0.0255
225,0.07999999999999999,0.0408
226,0.07999999999999999,0.0631
227,0.07999999999999999,0.0844
228,0.07999999999999999,0.0993
229,0.07999999999999999,0.1194
230,0.07999999999999999,0.1163
231,0.07999999999999999,0.1125
232,0.07999999999999999,0.0977
233,0.07999999999999999,0.0703
234,0.07999999999999999,0.0569
235,0.07999999999999999,0.0376
236,0.07999999999999999,0.0235
237,0.07999999999999999,0.0128
238,0.07999999999999999,0.0052
239,0.07999999999999999,0.0024
240,0.07999999999999999,0.0011
241,0.07999999999999999,7e-4
242,0.07999999999999999,2e-4
243,0.07999999999999999,2e-4
217,0.09,1e-4
218,0.09,1e-4
219,0.09,1e-4
220,0.09,2e-4
221,0.09,4e-4
222,0.09,0.0025
223,0.09,0.0037
224,0.09,0.0085
225,0.09,0.0163
226,0.09,0.0299
227,0.09,0.0404
228,0.09,0.0703
229,0.09,0.0815
230,0.09,0.1085
231,0.09,0.1184
232,0.09,0.1172
233,0.09,0.1156
234,0.09,0.0924
235,0.09,0.0728
236,0.09,0.0514
237,0.09,0.0324
238,0.09,0.0189
239,0.09,0.0087
240,0.09,0.0054
241,0.09,0.0025
242,0.09,8e-4
243,0.09,9e-4
246,0.09,1e-4
220,0.1,1e-4
221,0.1,2e-4
222,0.1,5e-4
223,0.1,0.0013
224,0.1,0.0017
225,0.1,0.0067
226,0.1,0.0115
227,0.1,0.0191
228,0.1,0.0323
229,0.1,0.0453
230,0.1,0.0726
231,0.1,0.0858
232,0.1,0.1096
233,0.1,0.1209
234,0.1,0.1149
235,0.1,0.1067
236,0.1,0.0889
237,0.1,0.0632
238,0.1,0.0494
239,0.1,0.0299
240,0.1,0.0202
241,0.1,0.0112
242,0.1,0.0048
243,0.1,0.0021
244,0.1,8e-4
245,0.1,2e-4
246,0.1,1e-4
