r_seats,margin_diff,prob
220,-0.010000000000000009,0.0395
221,-0.010000000000000009,0.0292
222,-0.010000000000000009,0.0222
223,-0.010000000000000009,0.0134
224,-0.010000000000000009,0.0092
225,-0.010000000000000009,0.007
226,-0.010000000000000009,0.0031
227,-0.010000000000000009,0.0017
228,-0.010000000000000009,7e-4
229,-0.010000000000000009,2e-4
230,-0.010000000000000009,1e-4
231,-0.010000000000000009,1e-4
195,0,1e-4
197,0,1e-4
199,0,5e-4
200,0,0.001
201,0,0.0014
202,0,0.0023
203,0,0.0037
204,0,0.0052
205,0,0.0059
206,0,0.0098
207,0,0.0174
208,0,0.0209
209,0,0.0264
210,0,0.0339
211,0,0.0406
212,0,0.0516
213,0,0.0599
214,0,0.0674
215,0,0.0786
216,0,0.078
217,0,0.081
218,0,0.0784
219,0,0.072
220,0,0.0632
221,0,0.0595
222,0,0.0455
223,0,0.0339
224,0,0.0233
225,0,0.0175
226,0,0.009
227,0,0.0064
228,0,0.0027
229,0,0.0016
230,0,8e-4
231,0,4e-4
232,0,1e-4
196,0.009999999999999995,1e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,2e-4
202,0.009999999999999995,9e-4
203,0.009999999999999995,6e-4
204,0.009999999999999995,0.0014
205,0.009999999999999995,0.0025
206,0.009999999999999995,0.0031
207,0.009999999999999995,0.0057
208,0.009999999999999995,0.0092
209,0.009999999999999995,0.0097
210,0.009999999999999995,0.0162
211,0.009999999999999995,0.0212
212,0.009999999999999995,0.0303
213,0.009999999999999995,0.0382
214,0.009999999999999995,0.0467
215,0.009999999999999995,0.0576
216,0.009999999999999995,0.0645
217,0.009999999999999995,0.0745
218,0.009999999999999995,0.084
219,0.009999999999999995,0.0821
220,0.009999999999999995,0.0881
221,0.009999999999999995,0.0815
222,0.009999999999999995,0.0705
223,0.009999999999999995,0.0607
224,0.009999999999999995,0.0505
225,0.009999999999999995,0.0363
226,0.009999999999999995,0.0261
227,0.009999999999999995,0.016
228,0.009999999999999995,0.0111
229,0.009999999999999995,0.0054
230,0.009999999999999995,0.0028
231,0.009999999999999995,0.0011
232,0.009999999999999995,5e-4
233,0.009999999999999995,2e-4
234,0.009999999999999995,2e-4
202,0.01999999999999999,1e-4
203,0.01999999999999999,2e-4
204,0.01999999999999999,4e-4
205,0.01999999999999999,3e-4
206,0.01999999999999999,0.0011
207,0.01999999999999999,0.0012
208,0.01999999999999999,0.0025
209,0.01999999999999999,0.0042
210,0.01999999999999999,0.0051
211,0.01999999999999999,0.0094
212,0.01999999999999999,0.0139
213,0.01999999999999999,0.019
214,0.01999999999999999,0.0271
215,0.01999999999999999,0.0366
216,0.01999999999999999,0.0436
217,0.01999999999999999,0.0564
218,0.01999999999999999,0.0619
219,0.01999999999999999,0.0768
220,0.01999999999999999,0.0798
221,0.01999999999999999,0.0871
222,0.01999999999999999,0.0915
223,0.01999999999999999,0.0846
224,0.01999999999999999,0.0767
225,0.01999999999999999,0.0639
226,0.01999999999999999,0.0521
227,0.01999999999999999,0.0371
228,0.01999999999999999,0.0278
229,0.01999999999999999,0.0187
230,0.01999999999999999,0.01
231,0.01999999999999999,0.006
232,0.01999999999999999,0.0023
233,0.01999999999999999,0.0015
234,0.01999999999999999,6e-4
235,0.01999999999999999,3e-4
236,0.01999999999999999,2e-4
200,0.03,1e-4
206,0.03,1e-4
207,0.03,3e-4
208,0.03,7e-4
209,0.03,9e-4
210,0.03,0.0013
211,0.03,0.0036
212,0.03,0.0038
213,0.03,0.007
214,0.03,0.0104
215,0.03,0.0166
216,0.03,0.0226
217,0.03,0.0318
218,0.03,0.0382
219,0.03,0.0545
220,0.03,0.0673
221,0.03,0.0747
222,0.03,0.0885
223,0.03,0.0947
224,0.03,0.0974
225,0.03,0.0868
226,0.03,0.083
227,0.03,0.0709
228,0.03,0.0497
229,0.03,0.0407
230,0.03,0.0237
231,0.03,0.0164
232,0.03,0.0074
233,0.03,0.0034
234,0.03,0.0022
235,0.03,7e-4
236,0.03,4e-4
237,0.03,2e-4
204,0.04000000000000001,1e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,2e-4
210,0.04000000000000001,6e-4
211,0.04000000000000001,2e-4
212,0.04000000000000001,0.001
213,0.04000000000000001,0.002
214,0.04000000000000001,0.0022
215,0.04000000000000001,0.0057
216,0.04000000000000001,0.0095
217,0.04000000000000001,0.0153
218,0.04000000000000001,0.0223
219,0.04000000000000001,0.0295
220,0.04000000000000001,0.0395
221,0.04000000000000001,0.0519
222,0.04000000000000001,0.0702
223,0.04000000000000001,0.0776
224,0.04000000000000001,0.0872
225,0.04000000000000001,0.0943
226,0.04000000000000001,0.0987
227,0.04000000000000001,0.0929
228,0.04000000000000001,0.0821
229,0.04000000000000001,0.0658
230,0.04000000000000001,0.0544
231,0.04000000000000001,0.0362
232,0.04000000000000001,0.0293
233,0.04000000000000001,0.0155
234,0.04000000000000001,0.0081
235,0.04000000000000001,0.0046
236,0.04000000000000001,0.0018
237,0.04000000000000001,8e-4
239,0.04000000000000001,1e-4
240,0.04000000000000001,1e-4
209,0.04999999999999999,1e-4
212,0.04999999999999999,4e-4
213,0.04999999999999999,6e-4
214,0.04999999999999999,8e-4
215,0.04999999999999999,0.002
216,0.04999999999999999,0.0024
217,0.04999999999999999,0.0046
218,0.04999999999999999,0.008
219,0.04999999999999999,0.0123
220,0.04999999999999999,0.0194
221,0.04999999999999999,0.0276
222,0.04999999999999999,0.0387
223,0.04999999999999999,0.0532
224,0.04999999999999999,0.0707
225,0.04999999999999999,0.0784
226,0.04999999999999999,0.093
227,0.04999999999999999,0.1008
228,0.04999999999999999,0.1013
229,0.04999999999999999,0.0943
230,0.04999999999999999,0.0806
231,0.04999999999999999,0.0765
232,0.04999999999999999,0.0535
233,0.04999999999999999,0.0331
234,0.04999999999999999,0.0213
235,0.04999999999999999,0.0117
236,0.04999999999999999,0.0084
237,0.04999999999999999,0.0033
238,0.04999999999999999,0.0018
239,0.04999999999999999,9e-4
240,0.04999999999999999,2e-4
241,0.04999999999999999,1e-4
211,0.06,1e-4
213,0.06,1e-4
214,0.06,1e-4
215,0.06,1e-4
216,0.06,9e-4
217,0.06,0.0014
218,0.06,0.0022
219,0.06,0.004
220,0.06,0.0056
221,0.06,0.0113
222,0.06,0.0159
223,0.06,0.0267
224,0.06,0.0378
225,0.06,0.0529
226,0.06,0.0669
227,0.06,0.0832
228,0.06,0.0985
229,0.06,0.1035
230,0.06,0.1038
231,0.06,0.1022
232,0.06,0.0906
233,0.06,0.0661
234,0.06,0.049
235,0.06,0.0367
236,0.06,0.0177
237,0.06,0.0122
238,0.06,0.0055
239,0.06,0.0028
240,0.06,0.0012
241,0.06,5e-4
242,0.06,2e-4
243,0.06,1e-4
244,0.06,2e-4
214,0.07,2e-4
215,0.07,1e-4
216,0.07,1e-4
217,0.07,8e-4
218,0.07,6e-4
219,0.07,0.0017
220,0.07,0.0014
221,0.07,0.0035
222,0.07,0.0052
223,0.07,0.0109
224,0.07,0.0175
225,0.07,0.0264
226,0.07,0.04
227,0.07,0.0548
228,0.07,0.0672
229,0.07,0.0911
230,0.07,0.0959
231,0.07,0.1042
232,0.07,0.1099
233,0.07,0.1037
234,0.07,0.0793
235,0.07,0.0693
236,0.07,0.0469
237,0.07,0.0292
238,0.07,0.0192
239,0.07,0.009
240,0.07,0.0065
241,0.07,0.0032
242,0.07,0.0012
243,0.07,6e-4
244,0.07,1e-4
245,0.07,2e-4
248,0.07,1e-4
213,0.07999999999999999,1e-4
219,0.07999999999999999,1e-4
220,0.07999999999999999,9e-4
221,0.07999999999999999,3e-4
222,0.07999999999999999,0.0016
223,0.07999999999999999,0.003
224,0.07999999999999999,0.0046
225,0.07999999999999999,0.009
226,0.07999999999999999,0.017
227,0.07999999999999999,0.027
228,0.07999999999999999,0.0381
229,0.07999999999999999,0.0579
230,0.07999999999999999,0.078
231,0.07999999999999999,0.091
232,0.07999999999999999,0.1044
233,0.07999999999999999,0.1179
234,0.07999999999999999,0.105
235,0.07999999999999999,0.0987
236,0.07999999999999999,0.0817
237,0.07999999999999999,0.061
238,0.07999999999999999,0.0388
239,0.07999999999999999,0.0251
240,0.07999999999999999,0.02
241,0.07999999999999999,0.0103
242,0.07999999999999999,0.0041
243,0.07999999999999999,0.0022
244,0.07999999999999999,0.0014
245,0.07999999999999999,6e-4
246,0.07999999999999999,2e-4
217,0.09,1e-4
219,0.09,1e-4
220,0.09,1e-4
222,0.09,3e-4
223,0.09,5e-4
224,0.09,0.0018
225,0.09,0.0028
226,0.09,0.0056
227,0.09,0.0093
228,0.09,0.018
229,0.09,0.0275
230,0.09,0.0431
231,0.09,0.0584
232,0.09,0.08
233,0.09,0.0947
234,0.09,0.1042
235,0.09,0.1102
236,0.09,0.1075
237,0.09,0.096
238,0.09,0.0806
239,0.09,0.0596
240,0.09,0.042
241,0.09,0.0269
242,0.09,0.0161
243,0.09,0.0072
244,0.09,0.004
245,0.09,0.0023
246,0.09,6e-4
247,0.09,5e-4
223,0.1,1e-4
224,0.1,4e-4
225,0.1,7e-4
226,0.1,0.0015
227,0.1,0.0039
228,0.1,0.0055
229,0.1,0.0105
230,0.1,0.0163
231,0.1,0.0272
232,0.1,0.0467
233,0.1,0.0593
234,0.1,0.0764
235,0.1,0.0976
236,0.1,0.1125
237,0.1,0.1138
238,0.1,0.1072
239,0.1,0.0943
240,0.1,0.0769
241,0.1,0.0535
242,0.1,0.0405
243,0.1,0.0247
244,0.1,0.0156
245,0.1,0.009
246,0.1,0.0033
247,0.1,0.002
248,0.1,3e-4
249,0.1,2e-4
250,0.1,1e-4
