r_seats,margin_diff,prob
183,-0.060000000000000005,0.0015
184,-0.060000000000000005,0.0032
185,-0.060000000000000005,0.0055
186,-0.060000000000000005,0.0062
187,-0.060000000000000005,0.0098
188,-0.060000000000000005,0.0141
189,-0.060000000000000005,0.0178
190,-0.060000000000000005,0.0272
191,-0.060000000000000005,0.0319
192,-0.060000000000000005,0.0407
193,-0.060000000000000005,0.0473
194,-0.060000000000000005,0.0656
195,-0.060000000000000005,0.0668
196,-0.060000000000000005,0.0685
197,-0.060000000000000005,0.0703
198,-0.060000000000000005,0.0749
199,-0.060000000000000005,0.0717
200,-0.060000000000000005,0.0661
201,-0.060000000000000005,0.06
202,-0.060000000000000005,0.0578
203,-0.060000000000000005,0.0471
204,-0.060000000000000005,0.0393
205,-0.060000000000000005,0.0295
206,-0.060000000000000005,0.024
207,-0.060000000000000005,0.0161
208,-0.060000000000000005,0.0141
209,-0.060000000000000005,0.0086
210,-0.060000000000000005,0.0047
211,-0.060000000000000005,0.003
212,-0.060000000000000005,0.002
213,-0.060000000000000005,0.0011
214,-0.060000000000000005,7e-4
215,-0.060000000000000005,2e-4
216,-0.060000000000000005,1e-4
217,-0.060000000000000005,1e-4
218,-0.060000000000000005,1e-4
183,-0.05,4e-4
184,-0.05,6e-4
185,-0.05,9e-4
186,-0.05,0.002
187,-0.05,0.0025
188,-0.05,0.0045
189,-0.05,0.0062
190,-0.05,0.0091
191,-0.05,0.0121
192,-0.05,0.0188
193,-0.05,0.0248
194,-0.05,0.0302
195,-0.05,0.0418
196,-0.05,0.0469
197,-0.05,0.0571
198,-0.05,0.0648
199,-0.05,0.0706
200,-0.05,0.0786
201,-0.05,0.0747
202,-0.05,0.0746
203,-0.05,0.0685
204,-0.05,0.0648
205,-0.05,0.0569
206,-0.05,0.0483
207,-0.05,0.0382
208,-0.05,0.0319
209,-0.05,0.0243
210,-0.05,0.0172
211,-0.05,0.0106
212,-0.05,0.0071
213,-0.05,0.0052
214,-0.05,0.0029
215,-0.05,0.0018
216,-0.05,5e-4
217,-0.05,3e-4
218,-0.05,2e-4
220,-0.05,1e-4
186,-0.04000000000000001,3e-4
187,-0.04000000000000001,4e-4
188,-0.04000000000000001,9e-4
189,-0.04000000000000001,7e-4
190,-0.04000000000000001,0.0021
191,-0.04000000000000001,0.0042
192,-0.04000000000000001,0.0053
193,-0.04000000000000001,0.0084
194,-0.04000000000000001,0.0138
195,-0.04000000000000001,0.0189
196,-0.04000000000000001,0.0206
197,-0.04000000000000001,0.0294
198,-0.04000000000000001,0.039
199,-0.04000000000000001,0.0477
200,-0.04000000000000001,0.0556
201,-0.04000000000000001,0.0626
202,-0.04000000000000001,0.074
203,-0.04000000000000001,0.0753
204,-0.04000000000000001,0.0746
205,-0.04000000000000001,0.0788
206,-0.04000000000000001,0.0758
207,-0.04000000000000001,0.0689
208,-0.04000000000000001,0.0617
209,-0.04000000000000001,0.0508
210,-0.04000000000000001,0.039
211,-0.04000000000000001,0.0293
212,-0.04000000000000001,0.0214
213,-0.04000000000000001,0.0157
214,-0.04000000000000001,0.0097
215,-0.04000000000000001,0.0068
216,-0.04000000000000001,0.0039
217,-0.04000000000000001,0.002
218,-0.04000000000000001,0.0018
219,-0.04000000000000001,5e-4
221,-0.04000000000000001,1e-4
187,-0.03,1e-4
188,-0.03,1e-4
190,-0.03,3e-4
191,-0.03,4e-4
192,-0.03,9e-4
193,-0.03,0.0019
194,-0.03,0.004
195,-0.03,0.0052
196,-0.03,0.0081
197,-0.03,0.0135
198,-0.03,0.0157
199,-0.03,0.0238
200,-0.03,0.0323
201,-0.03,0.0388
202,-0.03,0.051
203,-0.03,0.0565
204,-0.03,0.0649
205,-0.03,0.0784
206,-0.03,0.0769
207,-0.03,0.0852
208,-0.03,0.08
209,-0.03,0.0782
210,-0.03,0.0631
211,-0.03,0.0557
212,-0.03,0.0483
213,-0.03,0.0353
214,-0.03,0.0298
215,-0.03,0.0191
216,-0.03,0.0135
217,-0.03,0.0077
218,-0.03,0.0058
219,-0.03,0.0027
220,-0.03,0.0014
221,-0.03,9e-4
222,-0.03,2e-4
223,-0.03,2e-4
225,-0.03,1e-4
188,-0.020000000000000004,1e-4
192,-0.020000000000000004,1e-4
193,-0.020000000000000004,4e-4
194,-0.020000000000000004,5e-4
195,-0.020000000000000004,0.0013
196,-0.020000000000000004,0.002
197,-0.020000000000000004,0.0035
198,-0.020000000000000004,0.006
199,-0.020000000000000004,0.0078
200,-0.020000000000000004,0.012
201,-0.020000000000000004,0.0162
202,-0.020000000000000004,0.0236
203,-0.020000000000000004,0.0351
204,-0.020000000000000004,0.0445
205,-0.020000000000000004,0.0552
206,-0.020000000000000004,0.0625
207,-0.020000000000000004,0.0733
208,-0.020000000000000004,0.0773
209,-0.020000000000000004,0.0809
210,-0.020000000000000004,0.0821
211,-0.020000000000000004,0.0832
212,-0.020000000000000004,0.0745
213,-0.020000000000000004,0.0688
214,-0.020000000000000004,0.0537
215,-0.020000000000000004,0.0465
216,-0.020000000000000004,0.0304
217,-0.020000000000000004,0.0232
218,-0.020000000000000004,0.0151
219,-0.020000000000000004,0.0092
220,-0.020000000000000004,0.0063
221,-0.020000000000000004,0.0028
222,-0.020000000000000004,0.0013
223,-0.020000000000000004,2e-4
224,-0.020000000000000004,1e-4
225,-0.020000000000000004,2e-4
226,-0.020000000000000004,1e-4
191,-0.010000000000000009,1e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,4e-4
197,-0.010000000000000009,5e-4
198,-0.010000000000000009,0.0015
199,-0.010000000000000009,0.0014
200,-0.010000000000000009,0.0036
201,-0.010000000000000009,0.0058
202,-0.010000000000000009,0.009
203,-0.010000000000000009,0.0118
204,-0.010000000000000009,0.0191
205,-0.010000000000000009,0.0237
206,-0.010000000000000009,0.035
207,-0.010000000000000009,0.0452
208,-0.010000000000000009,0.054
209,-0.010000000000000009,0.0716
210,-0.010000000000000009,0.0766
211,-0.010000000000000009,0.0844
212,-0.010000000000000009,0.0928
213,-0.010000000000000009,0.0916
214,-0.010000000000000009,0.0853
215,-0.010000000000000009,0.072
216,-0.010000000000000009,0.0621
217,-0.010000000000000009,0.0471
218,-0.010000000000000009,0.0383
219,-0.010000000000000009,0.0274
220,-0.010000000000000009,0.0186
221,-0.010000000000000009,0.0104
222,-0.010000000000000009,0.0047
223,-0.010000000000000009,0.0026
224,-0.010000000000000009,0.0016
225,-0.010000000000000009,6e-4
226,-0.010000000000000009,7e-4
227,-0.010000000000000009,3e-4
197,0,1e-4
198,0,1e-4
199,0,3e-4
200,0,9e-4
201,0,0.0014
202,0,0.0022
203,0,0.0036
204,0,0.0053
205,0,0.0098
206,0,0.0138
207,0,0.0207
208,0,0.0253
209,0,0.0412
210,0,0.0517
211,0,0.0617
212,0,0.0776
213,0,0.0873
214,0,0.0921
215,0,0.0998
216,0,0.0856
217,0,0.0768
218,0,0.0701
219,0,0.0561
220,0,0.042
221,0,0.0305
222,0,0.0202
223,0,0.0115
224,0,0.0065
225,0,0.003
226,0,0.0018
227,0,4e-4
228,0,2e-4
229,0,1e-4
231,0,1e-4
232,0,2e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,1e-4
202,0.009999999999999995,2e-4
203,0.009999999999999995,0.001
204,0.009999999999999995,8e-4
205,0.009999999999999995,0.0017
206,0.009999999999999995,0.005
207,0.009999999999999995,0.0072
208,0.009999999999999995,0.013
209,0.009999999999999995,0.0166
210,0.009999999999999995,0.0236
211,0.009999999999999995,0.0364
212,0.009999999999999995,0.0474
213,0.009999999999999995,0.0625
214,0.009999999999999995,0.072
215,0.009999999999999995,0.0838
216,0.009999999999999995,0.0948
217,0.009999999999999995,0.0943
218,0.009999999999999995,0.0958
219,0.009999999999999995,0.0864
220,0.009999999999999995,0.0739
221,0.009999999999999995,0.0586
222,0.009999999999999995,0.0463
223,0.009999999999999995,0.0333
224,0.009999999999999995,0.0219
225,0.009999999999999995,0.012
226,0.009999999999999995,0.0066
227,0.009999999999999995,0.0024
228,0.009999999999999995,0.0013
229,0.009999999999999995,6e-4
230,0.009999999999999995,3e-4
231,0.009999999999999995,1e-4
200,0.01999999999999999,1e-4
203,0.01999999999999999,2e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,2e-4
206,0.01999999999999999,6e-4
207,0.01999999999999999,0.0014
208,0.01999999999999999,0.0029
209,0.01999999999999999,0.006
210,0.01999999999999999,0.0095
211,0.01999999999999999,0.0141
212,0.01999999999999999,0.0209
213,0.01999999999999999,0.0283
214,0.01999999999999999,0.0424
215,0.01999999999999999,0.0605
216,0.01999999999999999,0.0713
217,0.01999999999999999,0.0872
218,0.01999999999999999,0.0924
219,0.01999999999999999,0.1017
220,0.01999999999999999,0.1024
221,0.01999999999999999,0.0918
222,0.01999999999999999,0.0829
223,0.01999999999999999,0.0607
224,0.01999999999999999,0.0492
225,0.01999999999999999,0.0296
226,0.01999999999999999,0.0192
227,0.01999999999999999,0.0125
228,0.01999999999999999,0.0067
229,0.01999999999999999,0.0033
230,0.01999999999999999,0.0015
232,0.01999999999999999,3e-4
206,0.03,1e-4
207,0.03,1e-4
208,0.03,8e-4
209,0.03,0.0015
210,0.03,0.0034
211,0.03,0.0037
212,0.03,0.0078
213,0.03,0.0107
214,0.03,0.0173
215,0.03,0.0313
216,0.03,0.0416
217,0.03,0.0546
218,0.03,0.0653
219,0.03,0.087
220,0.03,0.1028
221,0.03,0.103
222,0.03,0.1069
223,0.03,0.0999
224,0.03,0.0818
225,0.03,0.063
226,0.03,0.0453
227,0.03,0.0314
228,0.03,0.0192
229,0.03,0.0113
230,0.03,0.0057
231,0.03,0.002
232,0.03,0.0016
233,0.03,7e-4
234,0.03,2e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,2e-4
210,0.04000000000000001,4e-4
211,0.04000000000000001,0.0013
212,0.04000000000000001,0.001
213,0.04000000000000001,0.0019
214,0.04000000000000001,0.0048
215,0.04000000000000001,0.0112
216,0.04000000000000001,0.016
217,0.04000000000000001,0.0276
218,0.04000000000000001,0.04
219,0.04000000000000001,0.0526
220,0.04000000000000001,0.0714
221,0.04000000000000001,0.0858
222,0.04000000000000001,0.1042
223,0.04000000000000001,0.1101
224,0.04000000000000001,0.1148
225,0.04000000000000001,0.0974
226,0.04000000000000001,0.0809
227,0.04000000000000001,0.0702
228,0.04000000000000001,0.0396
229,0.04000000000000001,0.0321
230,0.04000000000000001,0.0183
231,0.04000000000000001,0.0094
232,0.04000000000000001,0.0051
233,0.04000000000000001,0.0026
234,0.04000000000000001,6e-4
235,0.04000000000000001,3e-4
236,0.04000000000000001,1e-4
211,0.04999999999999999,2e-4
212,0.04999999999999999,1e-4
213,0.04999999999999999,5e-4
214,0.04999999999999999,0.0011
215,0.04999999999999999,0.0025
216,0.04999999999999999,0.0058
217,0.04999999999999999,0.0091
218,0.04999999999999999,0.0167
219,0.04999999999999999,0.0264
220,0.04999999999999999,0.0401
221,0.04999999999999999,0.0514
222,0.04999999999999999,0.0746
223,0.04999999999999999,0.0917
224,0.04999999999999999,0.109
225,0.04999999999999999,0.1044
226,0.04999999999999999,0.1116
227,0.04999999999999999,0.1022
228,0.04999999999999999,0.0872
229,0.04999999999999999,0.0601
230,0.04999999999999999,0.0463
231,0.04999999999999999,0.0284
232,0.04999999999999999,0.0142
233,0.04999999999999999,0.0082
234,0.04999999999999999,0.0046
235,0.04999999999999999,0.0024
236,0.04999999999999999,9e-4
237,0.04999999999999999,2e-4
238,0.04999999999999999,1e-4
214,0.06,2e-4
215,0.06,5e-4
216,0.06,0.0021
217,0.06,0.0021
218,0.06,0.0054
219,0.06,0.0082
220,0.06,0.0148
221,0.06,0.0253
222,0.06,0.0392
223,0.06,0.0591
224,0.06,0.0818
225,0.06,0.0933
226,0.06,0.10780000000000001
227,0.06,0.1127
228,0.06,0.1138
229,0.06,0.0993
230,0.06,0.0763
231,0.06,0.0595
232,0.06,0.0414
233,0.06,0.0271
234,0.06,0.0175
235,0.06,0.0066
236,0.06,0.0043
237,0.06,9e-4
238,0.06,6e-4
239,0.06,1e-4
240,0.06,1e-4
213,0.07,1e-4
216,0.07,1e-4
217,0.07,7e-4
218,0.07,0.001
219,0.07,0.002
220,0.07,0.0043
221,0.07,0.0071
222,0.07,0.0161
223,0.07,0.0304
224,0.07,0.0383
225,0.07,0.0576
226,0.07,0.0828
227,0.07,0.1021
228,0.07,0.1148
229,0.07,0.1179
230,0.07,0.1154
231,0.07,0.0947
232,0.07,0.0745
233,0.07,0.0565
234,0.07,0.0387
235,0.07,0.0231
236,0.07,0.012
237,0.07,0.0054
238,0.07,0.0025
239,0.07,0.0012
240,0.07,3e-4
241,0.07,4e-4
218,0.07999999999999999,1e-4
219,0.07999999999999999,3e-4
220,0.07999999999999999,0.0011
221,0.07999999999999999,0.0017
222,0.07999999999999999,0.0042
223,0.07999999999999999,0.0099
224,0.07999999999999999,0.0175
225,0.07999999999999999,0.0262
226,0.07999999999999999,0.0428
227,0.07999999999999999,0.0643
228,0.07999999999999999,0.0849
229,0.07999999999999999,0.1045
230,0.07999999999999999,0.1219
231,0.07999999999999999,0.1198
232,0.07999999999999999,0.1082
233,0.07999999999999999,0.0932
234,0.07999999999999999,0.0747
235,0.07999999999999999,0.0502
236,0.07999999999999999,0.0344
237,0.07999999999999999,0.0196
238,0.07999999999999999,0.0117
239,0.07999999999999999,0.0051
240,0.07999999999999999,0.0024
241,0.07999999999999999,7e-4
242,0.07999999999999999,3e-4
243,0.07999999999999999,1e-4
244,0.07999999999999999,1e-4
247,0.07999999999999999,1e-4
218,0.09,2e-4
219,0.09,1e-4
221,0.09,4e-4
222,0.09,8e-4
223,0.09,0.0017
224,0.09,0.0045
225,0.09,0.0109
226,0.09,0.0194
227,0.09,0.0317
228,0.09,0.0458
229,0.09,0.0696
230,0.09,0.0921
231,0.09,0.1096
232,0.09,0.1151
233,0.09,0.1164
234,0.09,0.1041
235,0.09,0.0852
236,0.09,0.0695
237,0.09,0.0498
238,0.09,0.0331
239,0.09,0.0186
240,0.09,0.0104
241,0.09,0.0055
242,0.09,0.0034
243,0.09,9e-4
244,0.09,8e-4
245,0.09,4e-4
221,0.1,1e-4
223,0.1,5e-4
224,0.1,0.0016
225,0.1,0.0027
226,0.1,0.0043
227,0.1,0.0113
228,0.1,0.0206
229,0.1,0.033
230,0.1,0.0508
231,0.1,0.0688
232,0.1,0.0991
233,0.1,0.1121
234,0.1,0.1219
235,0.1,0.1193
236,0.1,0.1035
237,0.1,0.0865
238,0.1,0.0613
239,0.1,0.0448
240,0.1,0.0251
241,0.1,0.0167
242,0.1,0.0082
243,0.1,0.0041
244,0.1,0.0024
245,0.1,9e-4
246,0.1,3e-4
248,0.1,1e-4
