r_seats,margin_diff,prob
188,-0.03,0.0113
189,-0.03,0.0165
190,-0.03,0.0247
191,-0.03,0.0264
192,-0.03,0.0357
193,-0.03,0.0431
194,-0.03,0.0518
195,-0.03,0.0601
196,-0.03,0.0632
197,-0.03,0.0663
198,-0.03,0.0746
199,-0.03,0.0722
200,-0.03,0.0727
201,-0.03,0.0687
202,-0.03,0.0554
203,-0.03,0.0537
204,-0.03,0.0425
205,-0.03,0.0352
206,-0.03,0.0282
207,-0.03,0.0231
208,-0.03,0.0181
209,-0.03,0.0096
210,-0.03,0.0076
211,-0.03,0.0042
212,-0.03,0.0038
213,-0.03,0.0023
214,-0.03,0.001
215,-0.03,3e-4
216,-0.03,1e-4
181,-0.020000000000000004,1e-4
183,-0.020000000000000004,1e-4
184,-0.020000000000000004,2e-4
185,-0.020000000000000004,0.0015
186,-0.020000000000000004,0.0012
187,-0.020000000000000004,0.0017
188,-0.020000000000000004,0.0039
189,-0.020000000000000004,0.006
190,-0.020000000000000004,0.0072
191,-0.020000000000000004,0.0116
192,-0.020000000000000004,0.0157
193,-0.020000000000000004,0.0198
194,-0.020000000000000004,0.0297
195,-0.020000000000000004,0.034
196,-0.020000000000000004,0.0418
197,-0.020000000000000004,0.0463
198,-0.020000000000000004,0.0587
199,-0.020000000000000004,0.0656
200,-0.020000000000000004,0.0643
201,-0.020000000000000004,0.0731
202,-0.020000000000000004,0.0768
203,-0.020000000000000004,0.0726
204,-0.020000000000000004,0.071
205,-0.020000000000000004,0.0626
206,-0.020000000000000004,0.0553
207,-0.020000000000000004,0.0462
208,-0.020000000000000004,0.0377
209,-0.020000000000000004,0.0295
210,-0.020000000000000004,0.0213
211,-0.020000000000000004,0.0164
212,-0.020000000000000004,0.0107
213,-0.020000000000000004,0.0054
214,-0.020000000000000004,0.0064
215,-0.020000000000000004,0.0024
216,-0.020000000000000004,0.0019
217,-0.020000000000000004,8e-4
219,-0.020000000000000004,1e-4
220,-0.020000000000000004,2e-4
221,-0.020000000000000004,2e-4
184,-0.010000000000000009,2e-4
186,-0.010000000000000009,1e-4
187,-0.010000000000000009,2e-4
188,-0.010000000000000009,4e-4
189,-0.010000000000000009,8e-4
190,-0.010000000000000009,8e-4
191,-0.010000000000000009,0.0027
192,-0.010000000000000009,0.0049
193,-0.010000000000000009,0.0055
194,-0.010000000000000009,0.0099
195,-0.010000000000000009,0.0165
196,-0.010000000000000009,0.0185
197,-0.010000000000000009,0.0272
198,-0.010000000000000009,0.0322
199,-0.010000000000000009,0.0435
200,-0.010000000000000009,0.0502
201,-0.010000000000000009,0.06
202,-0.010000000000000009,0.0667
203,-0.010000000000000009,0.0727
204,-0.010000000000000009,0.0789
205,-0.010000000000000009,0.0738
206,-0.010000000000000009,0.0725
207,-0.010000000000000009,0.0707
208,-0.010000000000000009,0.0647
209,-0.010000000000000009,0.0567
210,-0.010000000000000009,0.0478
211,-0.010000000000000009,0.0342
212,-0.010000000000000009,0.0271
213,-0.010000000000000009,0.0217
214,-0.010000000000000009,0.015
215,-0.010000000000000009,0.009
216,-0.010000000000000009,0.0064
217,-0.010000000000000009,0.0048
218,-0.010000000000000009,0.0023
219,-0.010000000000000009,7e-4
220,-0.010000000000000009,5e-4
222,-0.010000000000000009,2e-4
188,0,2e-4
190,0,4e-4
191,0,5e-4
192,0,0.001
193,0,0.0012
194,0,0.0028
195,0,0.0034
196,0,0.0068
197,0,0.0092
198,0,0.0131
199,0,0.0187
200,0,0.0262
201,0,0.0347
202,0,0.0425
203,0,0.0529
204,0,0.0583
205,0,0.0667
206,0,0.074
207,0,0.0761
208,0,0.0815
209,0,0.0772
210,0,0.0741
211,0,0.0661
212,0,0.0548
213,0,0.0474
214,0,0.0371
215,0,0.0244
216,0,0.0196
217,0,0.0115
218,0,0.0086
219,0,0.0053
220,0,0.0021
221,0,0.0011
222,0,3e-4
223,0,1e-4
224,0,1e-4
188,0.009999999999999995,1e-4
192,0.009999999999999995,2e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,4e-4
195,0.009999999999999995,8e-4
196,0.009999999999999995,0.0013
197,0.009999999999999995,0.0025
198,0.009999999999999995,0.0032
199,0.009999999999999995,0.0045
200,0.009999999999999995,0.0082
201,0.009999999999999995,0.0128
202,0.009999999999999995,0.0198
203,0.009999999999999995,0.0255
204,0.009999999999999995,0.0303
205,0.009999999999999995,0.0436
206,0.009999999999999995,0.0537
207,0.009999999999999995,0.0617
208,0.009999999999999995,0.0748
209,0.009999999999999995,0.0811
210,0.009999999999999995,0.0823
211,0.009999999999999995,0.0838
212,0.009999999999999995,0.0787
213,0.009999999999999995,0.0749
214,0.009999999999999995,0.0674
215,0.009999999999999995,0.0557
216,0.009999999999999995,0.0429
217,0.009999999999999995,0.0327
218,0.009999999999999995,0.0228
219,0.009999999999999995,0.0148
220,0.009999999999999995,0.0077
221,0.009999999999999995,0.0056
222,0.009999999999999995,0.0028
223,0.009999999999999995,0.0021
224,0.009999999999999995,8e-4
225,0.009999999999999995,4e-4
196,0.01999999999999999,3e-4
197,0.01999999999999999,4e-4
198,0.01999999999999999,9e-4
199,0.01999999999999999,0.0011
200,0.01999999999999999,0.0025
201,0.01999999999999999,0.0041
202,0.01999999999999999,0.0048
203,0.01999999999999999,0.0083
204,0.01999999999999999,0.0128
205,0.01999999999999999,0.0206
206,0.01999999999999999,0.0266
207,0.01999999999999999,0.034
208,0.01999999999999999,0.045
209,0.01999999999999999,0.0627
210,0.01999999999999999,0.071
211,0.01999999999999999,0.0745
212,0.01999999999999999,0.0862
213,0.01999999999999999,0.0881
214,0.01999999999999999,0.088
215,0.01999999999999999,0.0826
216,0.01999999999999999,0.0723
217,0.01999999999999999,0.057
218,0.01999999999999999,0.05
219,0.01999999999999999,0.0346
220,0.01999999999999999,0.0293
221,0.01999999999999999,0.017
222,0.01999999999999999,0.0127
223,0.01999999999999999,0.0066
224,0.01999999999999999,0.0027
225,0.01999999999999999,0.0019
226,0.01999999999999999,8e-4
227,0.01999999999999999,5e-4
228,0.01999999999999999,1e-4
197,0.03,2e-4
199,0.03,1e-4
200,0.03,5e-4
201,0.03,0.0011
202,0.03,0.0012
203,0.03,0.0033
204,0.03,0.0043
205,0.03,0.007
206,0.03,0.0107
207,0.03,0.0149
208,0.03,0.0209
209,0.03,0.0294
210,0.03,0.0409
211,0.03,0.0519
212,0.03,0.0653
213,0.03,0.071
214,0.03,0.084
215,0.03,0.0883
216,0.03,0.0975
217,0.03,0.088
218,0.03,0.0834
219,0.03,0.0657
220,0.03,0.0566
221,0.03,0.0396
222,0.03,0.0306
223,0.03,0.0193
224,0.03,0.0117
225,0.03,0.007
226,0.03,0.0025
227,0.03,0.0016
228,0.03,9e-4
229,0.03,4e-4
230,0.03,1e-4
234,0.03,1e-4
201,0.04000000000000001,3e-4
202,0.04000000000000001,2e-4
203,0.04000000000000001,2e-4
204,0.04000000000000001,0.0011
205,0.04000000000000001,0.002
206,0.04000000000000001,0.0017
207,0.04000000000000001,0.0031
208,0.04000000000000001,0.0086
209,0.04000000000000001,0.0104
210,0.04000000000000001,0.018
211,0.04000000000000001,0.0257
212,0.04000000000000001,0.0337
213,0.04000000000000001,0.0494
214,0.04000000000000001,0.0608
215,0.04000000000000001,0.0708
216,0.04000000000000001,0.0852
217,0.04000000000000001,0.0881
218,0.04000000000000001,0.1022
219,0.04000000000000001,0.096
220,0.04000000000000001,0.084
221,0.04000000000000001,0.0719
222,0.04000000000000001,0.0568
223,0.04000000000000001,0.0465
224,0.04000000000000001,0.0354
225,0.04000000000000001,0.0204
226,0.04000000000000001,0.013
227,0.04000000000000001,0.0059
228,0.04000000000000001,0.0049
229,0.04000000000000001,0.0016
230,0.04000000000000001,0.0017
231,0.04000000000000001,4e-4
198,0.04999999999999999,1e-4
203,0.04999999999999999,1e-4
205,0.04999999999999999,4e-4
206,0.04999999999999999,7e-4
207,0.04999999999999999,8e-4
208,0.04999999999999999,0.0015
209,0.04999999999999999,0.0032
210,0.04999999999999999,0.0057
211,0.04999999999999999,0.0098
212,0.04999999999999999,0.0148
213,0.04999999999999999,0.0216
214,0.04999999999999999,0.0325
215,0.04999999999999999,0.0451
216,0.04999999999999999,0.0595
217,0.04999999999999999,0.0705
218,0.04999999999999999,0.0818
219,0.04999999999999999,0.0977
220,0.04999999999999999,0.1025
221,0.04999999999999999,0.0942
222,0.04999999999999999,0.0864
223,0.04999999999999999,0.0771
224,0.04999999999999999,0.0644
225,0.04999999999999999,0.0476
226,0.04999999999999999,0.0343
227,0.04999999999999999,0.0214
228,0.04999999999999999,0.0125
229,0.04999999999999999,0.0064
230,0.04999999999999999,0.0038
231,0.04999999999999999,0.0023
232,0.04999999999999999,8e-4
233,0.04999999999999999,4e-4
235,0.04999999999999999,1e-4
206,0.06,1e-4
208,0.06,2e-4
209,0.06,6e-4
210,0.06,0.0015
211,0.06,0.0031
212,0.06,0.0048
213,0.06,0.0081
214,0.06,0.0101
215,0.06,0.0195
216,0.06,0.0306
217,0.06,0.039
218,0.06,0.0555
219,0.06,0.0695
220,0.06,0.0825
221,0.06,0.0977
222,0.06,0.1042
223,0.06,0.1026
224,0.06,0.0948
225,0.06,0.0868
226,0.06,0.0681
227,0.06,0.0492
228,0.06,0.0305
229,0.06,0.019
230,0.06,0.01
231,0.06,0.0063
232,0.06,0.003
233,0.06,0.0022
234,0.06,3e-4
235,0.06,2e-4
210,0.07,1e-4
211,0.07,2e-4
212,0.07,0.0015
213,0.07,0.0019
214,0.07,0.0038
215,0.07,0.0057
216,0.07,0.012
217,0.07,0.0166
218,0.07,0.024
219,0.07,0.0358
220,0.07,0.0513
221,0.07,0.0748
222,0.07,0.0854
223,0.07,0.1014
224,0.07,0.1075
225,0.07,0.1097
226,0.07,0.0963
227,0.07,0.0813
228,0.07,0.069
229,0.07,0.0499
230,0.07,0.0319
231,0.07,0.02
232,0.07,0.0103
233,0.07,0.0051
234,0.07,0.0019
235,0.07,0.0016
236,0.07,5e-4
237,0.07,3e-4
238,0.07,2e-4
211,0.07999999999999999,2e-4
212,0.07999999999999999,2e-4
213,0.07999999999999999,3e-4
214,0.07999999999999999,6e-4
215,0.07999999999999999,0.0012
216,0.07999999999999999,0.0037
217,0.07999999999999999,0.0053
218,0.07999999999999999,0.0109
219,0.07999999999999999,0.0156
220,0.07999999999999999,0.0252
221,0.07999999999999999,0.0357
222,0.07999999999999999,0.0546
223,0.07999999999999999,0.0686
224,0.07999999999999999,0.0973
225,0.07999999999999999,0.0985
226,0.07999999999999999,0.1094
227,0.07999999999999999,0.1074
228,0.07999999999999999,0.0991
229,0.07999999999999999,0.0848
230,0.07999999999999999,0.0675
231,0.07999999999999999,0.0486
232,0.07999999999999999,0.032
233,0.07999999999999999,0.0158
234,0.07999999999999999,0.0098
235,0.07999999999999999,0.0053
236,0.07999999999999999,0.0015
237,0.07999999999999999,7e-4
238,0.07999999999999999,2e-4
214,0.09,1e-4
215,0.09,1e-4
216,0.09,6e-4
217,0.09,6e-4
218,0.09,0.0025
219,0.09,0.0044
220,0.09,0.0089
221,0.09,0.0149
222,0.09,0.0225
223,0.09,0.0367
224,0.09,0.0553
225,0.09,0.0758
226,0.09,0.0984
227,0.09,0.103
228,0.09,0.116
229,0.09,0.1113
230,0.09,0.0991
231,0.09,0.0851
232,0.09,0.0622
233,0.09,0.0441
234,0.09,0.0261
235,0.09,0.0157
236,0.09,0.0095
237,0.09,0.0038
238,0.09,0.0022
239,0.09,7e-4
240,0.09,1e-4
241,0.09,2e-4
242,0.09,1e-4
215,0.1,1e-4
217,0.1,2e-4
218,0.1,1e-4
219,0.1,0.0011
220,0.1,0.0018
221,0.1,0.0045
222,0.1,0.0075
223,0.1,0.0132
224,0.1,0.0236
225,0.1,0.0411
226,0.1,0.0596
227,0.1,0.0786
228,0.1,0.0933
229,0.1,0.1114
230,0.1,0.1164
231,0.1,0.1164
232,0.1,0.1034
233,0.1,0.079
234,0.1,0.0594
235,0.1,0.0366
236,0.1,0.0246
237,0.1,0.0156
238,0.1,0.0071
239,0.1,0.003
240,0.1,0.0014
241,0.1,8e-4
242,0.1,1e-4
243,0.1,1e-4
