r_seats,margin_diff,prob
208,-0.010000000000000009,0.0053
209,-0.010000000000000009,0.0038
210,-0.010000000000000009,0.0014
211,-0.010000000000000009,0.0012
212,-0.010000000000000009,4e-4
213,-0.010000000000000009,3e-4
183,0,1e-4
184,0,4e-4
185,0,7e-4
186,0,8e-4
187,0,0.0018
188,0,0.003
189,0,0.0044
190,0,0.0073
191,0,0.0127
192,0,0.019
193,0,0.0248
194,0,0.0357
195,0,0.045
196,0,0.0554
197,0,0.0673
198,0,0.0768
199,0,0.0822
200,0,0.0909
201,0,0.0862
202,0,0.0815
203,0,0.0725
204,0,0.0672
205,0,0.0517
206,0,0.0359
207,0,0.0284
208,0,0.0197
209,0,0.0133
210,0,0.0068
211,0,0.0045
212,0,0.0024
213,0,0.0012
214,0,3e-4
215,0,1e-4
184,0.009999999999999995,1e-4
186,0.009999999999999995,3e-4
187,0.009999999999999995,3e-4
188,0.009999999999999995,6e-4
189,0.009999999999999995,6e-4
190,0.009999999999999995,0.0011
191,0.009999999999999995,0.0039
192,0.009999999999999995,0.0054
193,0.009999999999999995,0.0098
194,0.009999999999999995,0.0138
195,0.009999999999999995,0.0192
196,0.009999999999999995,0.0285
197,0.009999999999999995,0.0357
198,0.009999999999999995,0.047
199,0.009999999999999995,0.0619
200,0.009999999999999995,0.0761
201,0.009999999999999995,0.0802
202,0.009999999999999995,0.085
203,0.009999999999999995,0.0896
204,0.009999999999999995,0.0898
205,0.009999999999999995,0.08
206,0.009999999999999995,0.0733
207,0.009999999999999995,0.0591
208,0.009999999999999995,0.0482
209,0.009999999999999995,0.0364
210,0.009999999999999995,0.019
211,0.009999999999999995,0.0145
212,0.009999999999999995,0.0094
213,0.009999999999999995,0.0061
214,0.009999999999999995,0.0021
215,0.009999999999999995,0.0021
216,0.009999999999999995,6e-4
217,0.009999999999999995,2e-4
218,0.009999999999999995,1e-4
190,0.01999999999999999,7e-4
191,0.01999999999999999,6e-4
192,0.01999999999999999,7e-4
193,0.01999999999999999,0.0012
194,0.01999999999999999,0.0046
195,0.01999999999999999,0.0083
196,0.01999999999999999,0.0105
197,0.01999999999999999,0.0158
198,0.01999999999999999,0.0233
199,0.01999999999999999,0.0307
200,0.01999999999999999,0.0455
201,0.01999999999999999,0.054
202,0.01999999999999999,0.0707
203,0.01999999999999999,0.0771
204,0.01999999999999999,0.0904
205,0.01999999999999999,0.0893
206,0.01999999999999999,0.0981
207,0.01999999999999999,0.0876
208,0.01999999999999999,0.0766
209,0.01999999999999999,0.067
210,0.01999999999999999,0.0497
211,0.01999999999999999,0.035
212,0.01999999999999999,0.0229
213,0.01999999999999999,0.0187
214,0.01999999999999999,0.0099
215,0.01999999999999999,0.0058
216,0.01999999999999999,0.003
217,0.01999999999999999,0.0012
218,0.01999999999999999,8e-4
219,0.01999999999999999,3e-4
191,0.03,1e-4
192,0.03,1e-4
193,0.03,4e-4
194,0.03,6e-4
195,0.03,9e-4
196,0.03,0.0031
197,0.03,0.0049
198,0.03,0.0081
199,0.03,0.0122
200,0.03,0.0194
201,0.03,0.0281
202,0.03,0.0391
203,0.03,0.051
204,0.03,0.0682
205,0.03,0.0787
206,0.03,0.0917
207,0.03,0.0864
208,0.03,0.1002
209,0.03,0.092
210,0.03,0.0855
211,0.03,0.0688
212,0.03,0.0557
213,0.03,0.039
214,0.03,0.0259
215,0.03,0.0172
216,0.03,0.0106
217,0.03,0.0067
218,0.03,0.0035
219,0.03,0.0011
220,0.03,4e-4
221,0.03,1e-4
222,0.03,3e-4
193,0.04000000000000001,1e-4
195,0.04000000000000001,2e-4
196,0.04000000000000001,6e-4
197,0.04000000000000001,8e-4
198,0.04000000000000001,0.0019
199,0.04000000000000001,0.0035
200,0.04000000000000001,0.0068
201,0.04000000000000001,0.0119
202,0.04000000000000001,0.0152
203,0.04000000000000001,0.0259
204,0.04000000000000001,0.0329
205,0.04000000000000001,0.0512
206,0.04000000000000001,0.0597
207,0.04000000000000001,0.0771
208,0.04000000000000001,0.0894
209,0.04000000000000001,0.0961
210,0.04000000000000001,0.1003
211,0.04000000000000001,0.0992
212,0.04000000000000001,0.0863
213,0.04000000000000001,0.0773
214,0.04000000000000001,0.0577
215,0.04000000000000001,0.0434
216,0.04000000000000001,0.0273
217,0.04000000000000001,0.0169
218,0.04000000000000001,0.0088
219,0.04000000000000001,0.0052
220,0.04000000000000001,0.0027
221,0.04000000000000001,8e-4
222,0.04000000000000001,6e-4
223,0.04000000000000001,2e-4
195,0.04999999999999999,1e-4
197,0.04999999999999999,2e-4
198,0.04999999999999999,5e-4
199,0.04999999999999999,8e-4
200,0.04999999999999999,0.0011
201,0.04999999999999999,0.0032
202,0.04999999999999999,0.0051
203,0.04999999999999999,0.0074
204,0.04999999999999999,0.0146
205,0.04999999999999999,0.0198
206,0.04999999999999999,0.0314
207,0.04999999999999999,0.044
208,0.04999999999999999,0.062
209,0.04999999999999999,0.0752
210,0.04999999999999999,0.0862
211,0.04999999999999999,0.1016
212,0.04999999999999999,0.1061
213,0.04999999999999999,0.0971
214,0.04999999999999999,0.0913
215,0.04999999999999999,0.0807
216,0.04999999999999999,0.0605
217,0.04999999999999999,0.0425
218,0.04999999999999999,0.0302
219,0.04999999999999999,0.0206
220,0.04999999999999999,0.0087
221,0.04999999999999999,0.0054
222,0.04999999999999999,0.0023
223,0.04999999999999999,0.001
224,0.04999999999999999,3e-4
225,0.04999999999999999,1e-4
198,0.06,1e-4
199,0.06,3e-4
200,0.06,3e-4
201,0.06,4e-4
202,0.06,0.001
203,0.06,0.0025
204,0.06,0.0039
205,0.06,0.007
206,0.06,0.0106
207,0.06,0.0207
208,0.06,0.0317
209,0.06,0.0447
210,0.06,0.06
211,0.06,0.0702
212,0.06,0.0963
213,0.06,0.1032
214,0.06,0.1091
215,0.06,0.102
216,0.06,0.0877
217,0.06,0.0793
218,0.06,0.0592
219,0.06,0.045
220,0.06,0.0266
221,0.06,0.0183
222,0.06,0.0098
223,0.06,0.0057
224,0.06,0.003
225,0.06,0.0011
226,0.06,3e-4
202,0.07,3e-4
203,0.07,6e-4
204,0.07,6e-4
205,0.07,0.0018
206,0.07,0.0037
207,0.07,0.0071
208,0.07,0.0119
209,0.07,0.0197
210,0.07,0.032
211,0.07,0.0442
212,0.07,0.0616
213,0.07,0.0794
214,0.07,0.0945
215,0.07,0.1045
216,0.07,0.1147
217,0.07,0.0977
218,0.07,0.0967
219,0.07,0.0751
220,0.07,0.0577
221,0.07,0.0394
222,0.07,0.0255
223,0.07,0.0142
224,0.07,0.01
225,0.07,0.0042
226,0.07,0.0016
227,0.07,8e-4
228,0.07,2e-4
229,0.07,3e-4
203,0.07999999999999999,1e-4
204,0.07999999999999999,1e-4
205,0.07999999999999999,3e-4
206,0.07999999999999999,9e-4
207,0.07999999999999999,0.0013
208,0.07999999999999999,0.0032
209,0.07999999999999999,0.0058
210,0.07999999999999999,0.0103
211,0.07999999999999999,0.0203
212,0.07999999999999999,0.0282
213,0.07999999999999999,0.0434
214,0.07999999999999999,0.0615
215,0.07999999999999999,0.0799
216,0.07999999999999999,0.0996
217,0.07999999999999999,0.1034
218,0.07999999999999999,0.1172
219,0.07999999999999999,0.1037
220,0.07999999999999999,0.0909
221,0.07999999999999999,0.078
222,0.07999999999999999,0.0629
223,0.07999999999999999,0.0362
224,0.07999999999999999,0.0241
225,0.07999999999999999,0.0145
226,0.07999999999999999,0.0074
227,0.07999999999999999,0.0033
228,0.07999999999999999,0.0023
229,0.07999999999999999,7e-4
230,0.07999999999999999,3e-4
231,0.07999999999999999,2e-4
207,0.09,3e-4
208,0.09,5e-4
209,0.09,0.0012
210,0.09,0.0043
211,0.09,0.0061
212,0.09,0.0085
213,0.09,0.0194
214,0.09,0.0276
215,0.09,0.0422
216,0.09,0.0667
217,0.09,0.0882
218,0.09,0.1039
219,0.09,0.1084
220,0.09,0.1093
221,0.09,0.1094
222,0.09,0.0944
223,0.09,0.0733
224,0.09,0.0518
225,0.09,0.0365
226,0.09,0.022
227,0.09,0.0125
228,0.09,0.0072
229,0.09,0.0026
230,0.09,0.0026
231,0.09,6e-4
232,0.09,2e-4
233,0.09,2e-4
234,0.09,1e-4
209,0.1,1e-4
210,0.1,8e-4
211,0.1,0.0015
212,0.1,0.0032
213,0.1,0.0056
214,0.1,0.0104
215,0.1,0.0183
216,0.1,0.0329
217,0.1,0.0443
218,0.1,0.0661
219,0.1,0.0868
220,0.1,0.1047
221,0.1,0.1116
222,0.1,0.1154
223,0.1,0.108
224,0.1,0.0896
225,0.1,0.0724
226,0.1,0.0522
227,0.1,0.0336
228,0.1,0.0203
229,0.1,0.0117
230,0.1,0.0058
231,0.1,0.0025
232,0.1,0.0013
233,0.1,2e-4
234,0.1,6e-4
236,0.1,1e-4
