r_seats,margin_diff,prob
171,-0.08,5e-4
172,-0.08,0.0015
173,-0.08,0.0015
174,-0.08,0.0018
175,-0.08,0.0056
176,-0.08,0.0061
177,-0.08,0.0071
178,-0.08,0.0125
179,-0.08,0.0152
180,-0.08,0.0199
181,-0.08,0.0278
182,-0.08,0.0365
183,-0.08,0.0398
184,-0.08,0.0456
185,-0.08,0.0544
186,-0.08,0.0597
187,-0.08,0.0623
188,-0.08,0.0691
189,-0.08,0.0696
190,-0.08,0.073
191,-0.08,0.0667
192,-0.08,0.0594
193,-0.08,0.0557
194,-0.08,0.0475
195,-0.08,0.0405
196,-0.08,0.0289
197,-0.08,0.0254
198,-0.08,0.0204
199,-0.08,0.014
200,-0.08,0.0107
201,-0.08,0.0074
202,-0.08,0.0053
203,-0.08,0.0036
204,-0.08,0.0019
205,-0.08,8e-4
206,-0.08,5e-4
207,-0.08,6e-4
208,-0.08,4e-4
211,-0.08,1e-4
171,-0.07,6e-4
172,-0.07,3e-4
173,-0.07,3e-4
175,-0.07,0.0012
176,-0.07,0.0014
177,-0.07,0.0018
178,-0.07,0.0028
179,-0.07,0.0035
180,-0.07,0.008
181,-0.07,0.0075
182,-0.07,0.0137
183,-0.07,0.0169
184,-0.07,0.0249
185,-0.07,0.0282
186,-0.07,0.0383
187,-0.07,0.0465
188,-0.07,0.0513
189,-0.07,0.058
190,-0.07,0.0639
191,-0.07,0.0703
192,-0.07,0.0726
193,-0.07,0.071
194,-0.07,0.0663
195,-0.07,0.0662
196,-0.07,0.0546
197,-0.07,0.0495
198,-0.07,0.0437
199,-0.07,0.0364
200,-0.07,0.0289
201,-0.07,0.0242
202,-0.07,0.0146
203,-0.07,0.0116
204,-0.07,0.0081
205,-0.07,0.0058
206,-0.07,0.0026
207,-0.07,0.0017
208,-0.07,0.0014
209,-0.07,6e-4
210,-0.07,5e-4
211,-0.07,2e-4
212,-0.07,1e-4
175,-0.060000000000000005,3e-4
178,-0.060000000000000005,4e-4
179,-0.060000000000000005,8e-4
180,-0.060000000000000005,0.0013
181,-0.060000000000000005,0.0025
182,-0.060000000000000005,0.0027
183,-0.060000000000000005,0.0048
184,-0.060000000000000005,0.0084
185,-0.060000000000000005,0.0112
186,-0.060000000000000005,0.0155
187,-0.060000000000000005,0.02
188,-0.060000000000000005,0.0284
189,-0.060000000000000005,0.0334
190,-0.060000000000000005,0.0431
191,-0.060000000000000005,0.0492
192,-0.060000000000000005,0.0586
193,-0.060000000000000005,0.0647
194,-0.060000000000000005,0.0695
195,-0.060000000000000005,0.0694
196,-0.060000000000000005,0.0755
197,-0.060000000000000005,0.0679
198,-0.060000000000000005,0.0664
199,-0.060000000000000005,0.0643
200,-0.060000000000000005,0.0552
201,-0.060000000000000005,0.0449
202,-0.060000000000000005,0.039
203,-0.060000000000000005,0.0323
204,-0.060000000000000005,0.0236
205,-0.060000000000000005,0.0152
206,-0.060000000000000005,0.0118
207,-0.060000000000000005,0.0064
208,-0.060000000000000005,0.0062
209,-0.060000000000000005,0.0035
210,-0.060000000000000005,0.0021
211,-0.060000000000000005,8e-4
212,-0.060000000000000005,3e-4
213,-0.060000000000000005,2e-4
215,-0.060000000000000005,1e-4
216,-0.060000000000000005,1e-4
176,-0.05,1e-4
179,-0.05,2e-4
180,-0.05,2e-4
181,-0.05,7e-4
182,-0.05,4e-4
183,-0.05,0.0013
184,-0.05,0.0015
185,-0.05,0.0025
186,-0.05,0.0032
187,-0.05,0.0056
188,-0.05,0.0093
189,-0.05,0.0136
190,-0.05,0.0197
191,-0.05,0.0211
192,-0.05,0.0304
193,-0.05,0.0431
194,-0.05,0.0462
195,-0.05,0.059
196,-0.05,0.0616
197,-0.05,0.0722
198,-0.05,0.0758
199,-0.05,0.0763
200,-0.05,0.0746
201,-0.05,0.0698
202,-0.05,0.0632
203,-0.05,0.0591
204,-0.05,0.0483
205,-0.05,0.0417
206,-0.05,0.0316
207,-0.05,0.0252
208,-0.05,0.0172
209,-0.05,0.0102
210,-0.05,0.0063
211,-0.05,0.0048
212,-0.05,0.0018
213,-0.05,0.0012
214,-0.05,5e-4
215,-0.05,3e-4
216,-0.05,1e-4
217,-0.05,1e-4
184,-0.04000000000000001,4e-4
185,-0.04000000000000001,2e-4
186,-0.04000000000000001,0.001
187,-0.04000000000000001,0.0013
188,-0.04000000000000001,0.0017
189,-0.04000000000000001,0.0033
190,-0.04000000000000001,0.0056
191,-0.04000000000000001,0.008
192,-0.04000000000000001,0.0112
193,-0.04000000000000001,0.0179
194,-0.04000000000000001,0.0223
195,-0.04000000000000001,0.0289
196,-0.04000000000000001,0.0422
197,-0.04000000000000001,0.0457
198,-0.04000000000000001,0.0569
199,-0.04000000000000001,0.0635
200,-0.04000000000000001,0.0727
201,-0.04000000000000001,0.0851
202,-0.04000000000000001,0.0757
203,-0.04000000000000001,0.0763
204,-0.04000000000000001,0.0748
205,-0.04000000000000001,0.0716
206,-0.04000000000000001,0.0588
207,-0.04000000000000001,0.0489
208,-0.04000000000000001,0.0374
209,-0.04000000000000001,0.0306
210,-0.04000000000000001,0.0207
211,-0.04000000000000001,0.014
212,-0.04000000000000001,0.0108
213,-0.04000000000000001,0.0056
214,-0.04000000000000001,0.0027
215,-0.04000000000000001,0.0023
216,-0.04000000000000001,9e-4
217,-0.04000000000000001,6e-4
218,-0.04000000000000001,2e-4
219,-0.04000000000000001,2e-4
185,-0.03,2e-4
187,-0.03,3e-4
188,-0.03,1e-4
189,-0.03,6e-4
190,-0.03,0.0017
191,-0.03,0.0019
192,-0.03,0.0037
193,-0.03,0.0052
194,-0.03,0.0076
195,-0.03,0.0127
196,-0.03,0.0181
197,-0.03,0.0236
198,-0.03,0.0269
199,-0.03,0.0384
200,-0.03,0.0497
201,-0.03,0.0587
202,-0.03,0.0691
203,-0.03,0.0735
204,-0.03,0.0772
205,-0.03,0.0808
206,-0.03,0.0794
207,-0.03,0.0777
208,-0.03,0.0691
209,-0.03,0.0606
210,-0.03,0.049
211,-0.03,0.0342
212,-0.03,0.0292
213,-0.03,0.0173
214,-0.03,0.0136
215,-0.03,0.0086
216,-0.03,0.0053
217,-0.03,0.0034
218,-0.03,0.0012
219,-0.03,7e-4
220,-0.03,5e-4
221,-0.03,1e-4
222,-0.03,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,4e-4
192,-0.020000000000000004,7e-4
193,-0.020000000000000004,9e-4
194,-0.020000000000000004,0.0018
195,-0.020000000000000004,0.0023
196,-0.020000000000000004,0.0045
197,-0.020000000000000004,0.0079
198,-0.020000000000000004,0.0113
199,-0.020000000000000004,0.0135
200,-0.020000000000000004,0.0219
201,-0.020000000000000004,0.0301
202,-0.020000000000000004,0.0399
203,-0.020000000000000004,0.0506
204,-0.020000000000000004,0.0603
205,-0.020000000000000004,0.071
206,-0.020000000000000004,0.0784
207,-0.020000000000000004,0.085
208,-0.020000000000000004,0.0872
209,-0.020000000000000004,0.0819
210,-0.020000000000000004,0.0746
211,-0.020000000000000004,0.0647
212,-0.020000000000000004,0.0617
213,-0.020000000000000004,0.0476
214,-0.020000000000000004,0.0347
215,-0.020000000000000004,0.0251
216,-0.020000000000000004,0.0178
217,-0.020000000000000004,0.0097
218,-0.020000000000000004,0.0068
219,-0.020000000000000004,0.004
220,-0.020000000000000004,0.0024
221,-0.020000000000000004,8e-4
222,-0.020000000000000004,2e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,5e-4
194,-0.010000000000000009,5e-4
195,-0.010000000000000009,7e-4
196,-0.010000000000000009,0.0012
197,-0.010000000000000009,0.0018
198,-0.010000000000000009,0.0036
199,-0.010000000000000009,0.0039
200,-0.010000000000000009,0.0063
201,-0.010000000000000009,0.0101
202,-0.010000000000000009,0.0176
203,-0.010000000000000009,0.0228
204,-0.010000000000000009,0.0343
205,-0.010000000000000009,0.0415
206,-0.010000000000000009,0.0543
207,-0.010000000000000009,0.0655
208,-0.010000000000000009,0.0812
209,-0.010000000000000009,0.0826
210,-0.010000000000000009,0.0912
211,-0.010000000000000009,0.0862
212,-0.010000000000000009,0.0831
213,-0.010000000000000009,0.0761
214,-0.010000000000000009,0.0707
215,-0.010000000000000009,0.0466
216,-0.010000000000000009,0.0396
217,-0.010000000000000009,0.0283
218,-0.010000000000000009,0.0207
219,-0.010000000000000009,0.0148
220,-0.010000000000000009,0.0056
221,-0.010000000000000009,0.004
222,-0.010000000000000009,0.0027
223,-0.010000000000000009,7e-4
224,-0.010000000000000009,8e-4
225,-0.010000000000000009,4e-4
192,0,1e-4
194,0,1e-4
195,0,4e-4
196,0,1e-4
197,0,2e-4
198,0,9e-4
199,0,4e-4
200,0,0.0017
201,0,0.0026
202,0,0.0044
203,0,0.0084
204,0,0.0112
205,0,0.0192
206,0,0.0289
207,0,0.0344
208,0,0.0513
209,0,0.0632
210,0,0.0736
211,0,0.0814
212,0,0.0852
213,0,0.096
214,0,0.0898
215,0,0.0848
216,0,0.0742
217,0,0.0577
218,0,0.0447
219,0,0.0305
220,0,0.0243
221,0,0.0138
222,0,0.0086
223,0,0.0048
224,0,0.002
225,0,7e-4
226,0,2e-4
227,0,2e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,6e-4
201,0.009999999999999995,4e-4
202,0.009999999999999995,7e-4
203,0.009999999999999995,0.0024
204,0.009999999999999995,0.0041
205,0.009999999999999995,0.0068
206,0.009999999999999995,0.0106
207,0.009999999999999995,0.0143
208,0.009999999999999995,0.0224
209,0.009999999999999995,0.0326
210,0.009999999999999995,0.0411
211,0.009999999999999995,0.0571
212,0.009999999999999995,0.0667
213,0.009999999999999995,0.0827
214,0.009999999999999995,0.0924
215,0.009999999999999995,0.0976
216,0.009999999999999995,0.0907
217,0.009999999999999995,0.0905
218,0.009999999999999995,0.0803
219,0.009999999999999995,0.0649
220,0.009999999999999995,0.0517
221,0.009999999999999995,0.0349
222,0.009999999999999995,0.0205
223,0.009999999999999995,0.0172
224,0.009999999999999995,0.0079
225,0.009999999999999995,0.0042
226,0.009999999999999995,0.0021
227,0.009999999999999995,0.0011
228,0.009999999999999995,8e-4
229,0.009999999999999995,2e-4
230,0.009999999999999995,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,1e-4
203,0.01999999999999999,6e-4
204,0.01999999999999999,6e-4
205,0.01999999999999999,0.0017
206,0.01999999999999999,0.0018
207,0.01999999999999999,0.0046
208,0.01999999999999999,0.0094
209,0.01999999999999999,0.0127
210,0.01999999999999999,0.0188
211,0.01999999999999999,0.0296
212,0.01999999999999999,0.0406
213,0.01999999999999999,0.0563
214,0.01999999999999999,0.0648
215,0.01999999999999999,0.0796
216,0.01999999999999999,0.0926
217,0.01999999999999999,0.0999
218,0.01999999999999999,0.0938
219,0.01999999999999999,0.0893
220,0.01999999999999999,0.086
221,0.01999999999999999,0.0692
222,0.01999999999999999,0.0526
223,0.01999999999999999,0.0401
224,0.01999999999999999,0.0247
225,0.01999999999999999,0.0145
226,0.01999999999999999,0.0089
227,0.01999999999999999,0.0027
228,0.01999999999999999,0.0026
229,0.01999999999999999,0.0012
230,0.01999999999999999,3e-4
233,0.01999999999999999,1e-4
202,0.03,1e-4
203,0.03,2e-4
204,0.03,2e-4
205,0.03,3e-4
206,0.03,6e-4
207,0.03,7e-4
208,0.03,0.0016
209,0.03,0.0025
210,0.03,0.0054
211,0.03,0.0094
212,0.03,0.0174
213,0.03,0.026
214,0.03,0.0333
215,0.03,0.0497
216,0.03,0.0661
217,0.03,0.0747
218,0.03,0.0959
219,0.03,0.0969
220,0.03,0.1056
221,0.03,0.1004
222,0.03,0.0931
223,0.03,0.0726
224,0.03,0.0535
225,0.03,0.0403
226,0.03,0.0219
227,0.03,0.0166
228,0.03,0.0078
229,0.03,0.0041
230,0.03,0.0018
231,0.03,0.001
232,0.03,2e-4
233,0.03,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,7e-4
209,0.04000000000000001,4e-4
210,0.04000000000000001,0.0019
211,0.04000000000000001,0.0038
212,0.04000000000000001,0.0053
213,0.04000000000000001,0.0081
214,0.04000000000000001,0.0126
215,0.04000000000000001,0.0204
216,0.04000000000000001,0.0307
217,0.04000000000000001,0.0474
218,0.04000000000000001,0.0661
219,0.04000000000000001,0.0837
220,0.04000000000000001,0.0888
221,0.04000000000000001,0.1026
222,0.04000000000000001,0.1062
223,0.04000000000000001,0.106
224,0.04000000000000001,0.0947
225,0.04000000000000001,0.0771
226,0.04000000000000001,0.0551
227,0.04000000000000001,0.0376
228,0.04000000000000001,0.0218
229,0.04000000000000001,0.0158
230,0.04000000000000001,0.008
231,0.04000000000000001,0.0024
232,0.04000000000000001,0.002
233,0.04000000000000001,3e-4
234,0.04000000000000001,1e-4
236,0.04000000000000001,2e-4
209,0.04999999999999999,1e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,0.0013
213,0.04999999999999999,0.002
214,0.04999999999999999,0.0046
215,0.04999999999999999,0.0066
216,0.04999999999999999,0.0114
217,0.04999999999999999,0.0198
218,0.04999999999999999,0.0324
219,0.04999999999999999,0.0471
220,0.04999999999999999,0.0595
221,0.04999999999999999,0.0801
222,0.04999999999999999,0.101
223,0.04999999999999999,0.1102
224,0.04999999999999999,0.1128
225,0.04999999999999999,0.1055
226,0.04999999999999999,0.094
227,0.04999999999999999,0.0722
228,0.04999999999999999,0.0534
229,0.04999999999999999,0.037
230,0.04999999999999999,0.023
231,0.04999999999999999,0.0123
232,0.04999999999999999,0.007
233,0.04999999999999999,0.004
234,0.04999999999999999,0.0015
235,0.04999999999999999,4e-4
236,0.04999999999999999,2e-4
210,0.06,1e-4
211,0.06,1e-4
212,0.06,3e-4
213,0.06,2e-4
214,0.06,5e-4
215,0.06,0.0016
216,0.06,0.0036
217,0.06,0.0068
218,0.06,0.011
219,0.06,0.0201
220,0.06,0.0345
221,0.06,0.046
222,0.06,0.0643
223,0.06,0.0852
224,0.06,0.1022
225,0.06,0.1121
226,0.06,0.1104
227,0.06,0.1058
228,0.06,0.0912
229,0.06,0.0733
230,0.06,0.0514
231,0.06,0.0366
232,0.06,0.0215
233,0.06,0.0104
234,0.06,0.0063
235,0.06,0.0029
236,0.06,9e-4
237,0.06,4e-4
238,0.06,1e-4
240,0.06,1e-4
241,0.06,1e-4
212,0.07,1e-4
215,0.07,4e-4
216,0.07,7e-4
217,0.07,0.0018
218,0.07,0.0026
219,0.07,0.0053
220,0.07,0.0093
221,0.07,0.0224
222,0.07,0.0331
223,0.07,0.0517
224,0.07,0.0681
225,0.07,0.0899
226,0.07,0.1033
227,0.07,0.1155
228,0.07,0.1172
229,0.07,0.1036
230,0.07,0.0942
231,0.07,0.0659
232,0.07,0.0461
233,0.07,0.0306
234,0.07,0.02
235,0.07,0.0103
236,0.07,0.0048
237,0.07,0.0017
238,0.07,0.0012
239,0.07,2e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,5e-4
218,0.07999999999999999,7e-4
219,0.07999999999999999,9e-4
220,0.07999999999999999,0.0036
221,0.07999999999999999,0.0056
222,0.07999999999999999,0.0104
223,0.07999999999999999,0.0206
224,0.07999999999999999,0.033
225,0.07999999999999999,0.0506
226,0.07999999999999999,0.0749
227,0.07999999999999999,0.09
228,0.07999999999999999,0.1131
229,0.07999999999999999,0.1121
230,0.07999999999999999,0.119
231,0.07999999999999999,0.1062
232,0.07999999999999999,0.087
233,0.07999999999999999,0.0652
234,0.07999999999999999,0.0463
235,0.07999999999999999,0.0249
236,0.07999999999999999,0.0158
237,0.07999999999999999,0.0116
238,0.07999999999999999,0.0045
239,0.07999999999999999,0.0016
240,0.07999999999999999,9e-4
241,0.07999999999999999,5e-4
243,0.07999999999999999,3e-4
244,0.07999999999999999,1e-4
217,0.09,4e-4
219,0.09,5e-4
220,0.09,3e-4
221,0.09,0.0017
222,0.09,0.0031
223,0.09,0.0063
224,0.09,0.0141
225,0.09,0.0241
226,0.09,0.0363
227,0.09,0.053
228,0.09,0.0698
229,0.09,0.0979
230,0.09,0.1139
231,0.09,0.1149
232,0.09,0.1142
233,0.09,0.1057
234,0.09,0.0842
235,0.09,0.0638
236,0.09,0.0414
237,0.09,0.0259
238,0.09,0.0143
239,0.09,0.0079
240,0.09,0.0037
241,0.09,0.0016
242,0.09,6e-4
243,0.09,3e-4
244,0.09,1e-4
221,0.1,5e-4
222,0.1,4e-4
223,0.1,0.0016
224,0.1,0.0021
225,0.1,0.0083
226,0.1,0.0142
227,0.1,0.0238
228,0.1,0.035
229,0.1,0.0606
230,0.1,0.0815
231,0.1,0.105
232,0.1,0.1199
233,0.1,0.1156
234,0.1,0.114
235,0.1,0.0955
236,0.1,0.0736
237,0.1,0.0572
238,0.1,0.0401
239,0.1,0.0253
240,0.1,0.013
241,0.1,0.0078
242,0.1,0.0024
243,0.1,0.0013
244,0.1,8e-4
245,0.1,4e-4
246,0.1,1e-4
