r_seats,margin_diff,prob
187,-0.04000000000000001,0.0053
188,-0.04000000000000001,0.0063
189,-0.04000000000000001,0.01
190,-0.04000000000000001,0.0158
191,-0.04000000000000001,0.023
192,-0.04000000000000001,0.0318
193,-0.04000000000000001,0.0409
194,-0.04000000000000001,0.0542
195,-0.04000000000000001,0.0646
196,-0.04000000000000001,0.0755
197,-0.04000000000000001,0.0822
198,-0.04000000000000001,0.0892
199,-0.04000000000000001,0.0844
200,-0.04000000000000001,0.0881
201,-0.04000000000000001,0.0795
202,-0.04000000000000001,0.0655
203,-0.04000000000000001,0.0487
204,-0.04000000000000001,0.0436
205,-0.04000000000000001,0.0311
206,-0.04000000000000001,0.0204
207,-0.04000000000000001,0.0156
208,-0.04000000000000001,0.0091
209,-0.04000000000000001,0.0049
210,-0.04000000000000001,0.0025
211,-0.04000000000000001,0.0019
212,-0.04000000000000001,7e-4
213,-0.04000000000000001,2e-4
182,-0.03,1e-4
184,-0.03,2e-4
185,-0.03,3e-4
186,-0.03,6e-4
187,-0.03,9e-4
188,-0.03,0.0021
189,-0.03,0.0033
190,-0.03,0.0037
191,-0.03,0.0081
192,-0.03,0.011
193,-0.03,0.0169
194,-0.03,0.0263
195,-0.03,0.0359
196,-0.03,0.0473
197,-0.03,0.057
198,-0.03,0.0705
199,-0.03,0.0802
200,-0.03,0.0873
201,-0.03,0.092
202,-0.03,0.0894
203,-0.03,0.0793
204,-0.03,0.0708
205,-0.03,0.0627
206,-0.03,0.0521
207,-0.03,0.0384
208,-0.03,0.0245
209,-0.03,0.0163
210,-0.03,0.0099
211,-0.03,0.0071
212,-0.03,0.0032
213,-0.03,0.002
214,-0.03,4e-4
215,-0.03,1e-4
216,-0.03,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,4e-4
190,-0.020000000000000004,4e-4
191,-0.020000000000000004,8e-4
192,-0.020000000000000004,0.0023
193,-0.020000000000000004,0.0049
194,-0.020000000000000004,0.0081
195,-0.020000000000000004,0.0115
196,-0.020000000000000004,0.0218
197,-0.020000000000000004,0.029
198,-0.020000000000000004,0.0387
199,-0.020000000000000004,0.0562
200,-0.020000000000000004,0.0694
201,-0.020000000000000004,0.0746
202,-0.020000000000000004,0.0846
203,-0.020000000000000004,0.0957
204,-0.020000000000000004,0.0922
205,-0.020000000000000004,0.0852
206,-0.020000000000000004,0.0809
207,-0.020000000000000004,0.0696
208,-0.020000000000000004,0.0546
209,-0.020000000000000004,0.0467
210,-0.020000000000000004,0.0303
211,-0.020000000000000004,0.0173
212,-0.020000000000000004,0.011
213,-0.020000000000000004,0.0077
214,-0.020000000000000004,0.0036
215,-0.020000000000000004,0.0011
216,-0.020000000000000004,7e-4
217,-0.020000000000000004,2e-4
218,-0.020000000000000004,2e-4
190,-0.010000000000000009,3e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,5e-4
193,-0.010000000000000009,0.0015
194,-0.010000000000000009,0.0019
195,-0.010000000000000009,0.0044
196,-0.010000000000000009,0.0068
197,-0.010000000000000009,0.0112
198,-0.010000000000000009,0.0146
199,-0.010000000000000009,0.0255
200,-0.010000000000000009,0.0366
201,-0.010000000000000009,0.0506
202,-0.010000000000000009,0.057
203,-0.010000000000000009,0.0744
204,-0.010000000000000009,0.0871
205,-0.010000000000000009,0.0955
206,-0.010000000000000009,0.1003
207,-0.010000000000000009,0.0891
208,-0.010000000000000009,0.0818
209,-0.010000000000000009,0.072
210,-0.010000000000000009,0.0618
211,-0.010000000000000009,0.0484
212,-0.010000000000000009,0.0312
213,-0.010000000000000009,0.0198
214,-0.010000000000000009,0.0131
215,-0.010000000000000009,0.008
216,-0.010000000000000009,0.0038
217,-0.010000000000000009,0.0017
218,-0.010000000000000009,9e-4
220,-0.010000000000000009,1e-4
190,0,1e-4
192,0,5e-4
193,0,5e-4
194,0,2e-4
195,0,7e-4
196,0,0.0024
197,0,0.0032
198,0,0.0043
199,0,0.0073
200,0,0.0133
201,0,0.0209
202,0,0.0303
203,0,0.0424
204,0,0.0586
205,0,0.07
206,0,0.0812
207,0,0.0957
208,0,0.099
209,0,0.1009
210,0,0.0897
211,0,0.0852
212,0,0.0634
213,0,0.0465
214,0,0.0347
215,0,0.0227
216,0,0.0129
217,0,0.0072
218,0,0.0038
219,0,0.0016
220,0,4e-4
221,0,4e-4
192,0.009999999999999995,1e-4
194,0.009999999999999995,1e-4
195,0.009999999999999995,1e-4
196,0.009999999999999995,2e-4
197,0.009999999999999995,8e-4
198,0.009999999999999995,0.0011
199,0.009999999999999995,0.0016
200,0.009999999999999995,0.0033
201,0.009999999999999995,0.007
202,0.009999999999999995,0.0113
203,0.009999999999999995,0.02
204,0.009999999999999995,0.0245
205,0.009999999999999995,0.0391
206,0.009999999999999995,0.0533
207,0.009999999999999995,0.0675
208,0.009999999999999995,0.083
209,0.009999999999999995,0.0934
210,0.009999999999999995,0.1038
211,0.009999999999999995,0.1052
212,0.009999999999999995,0.0927
213,0.009999999999999995,0.0872
214,0.009999999999999995,0.0668
215,0.009999999999999995,0.0513
216,0.009999999999999995,0.0391
217,0.009999999999999995,0.0215
218,0.009999999999999995,0.0128
219,0.009999999999999995,0.0071
220,0.009999999999999995,0.0035
221,0.009999999999999995,0.0016
222,0.009999999999999995,7e-4
223,0.009999999999999995,3e-4
196,0.01999999999999999,1e-4
198,0.01999999999999999,3e-4
199,0.01999999999999999,3e-4
200,0.01999999999999999,0.0011
201,0.01999999999999999,0.0018
202,0.01999999999999999,0.003
203,0.01999999999999999,0.0054
204,0.01999999999999999,0.0096
205,0.01999999999999999,0.0152
206,0.01999999999999999,0.0228
207,0.01999999999999999,0.0392
208,0.01999999999999999,0.0496
209,0.01999999999999999,0.069
210,0.01999999999999999,0.0864
211,0.01999999999999999,0.0971
212,0.01999999999999999,0.1066
213,0.01999999999999999,0.1064
214,0.01999999999999999,0.0992
215,0.01999999999999999,0.0854
216,0.01999999999999999,0.0642
217,0.01999999999999999,0.0574
218,0.01999999999999999,0.0346
219,0.01999999999999999,0.021
220,0.01999999999999999,0.0126
221,0.01999999999999999,0.0062
222,0.01999999999999999,0.0036
223,0.01999999999999999,7e-4
224,0.01999999999999999,9e-4
225,0.01999999999999999,2e-4
226,0.01999999999999999,1e-4
199,0.03,1e-4
200,0.03,2e-4
201,0.03,6e-4
202,0.03,5e-4
203,0.03,0.0022
204,0.03,0.0026
205,0.03,0.0054
206,0.03,0.0092
207,0.03,0.0144
208,0.03,0.024
209,0.03,0.0356
210,0.03,0.0489
211,0.03,0.0719
212,0.03,0.0828
213,0.03,0.1059
214,0.03,0.1111
215,0.03,0.1035
216,0.03,0.0988
217,0.03,0.0834
218,0.03,0.0709
219,0.03,0.0502
220,0.03,0.0339
221,0.03,0.0221
222,0.03,0.0115
223,0.03,0.0061
224,0.03,0.0024
225,0.03,0.0013
226,0.03,4e-4
228,0.03,1e-4
201,0.04000000000000001,1e-4
203,0.04000000000000001,3e-4
204,0.04000000000000001,5e-4
205,0.04000000000000001,0.0013
206,0.04000000000000001,0.0021
207,0.04000000000000001,0.0053
208,0.04000000000000001,0.0073
209,0.04000000000000001,0.0147
210,0.04000000000000001,0.0212
211,0.04000000000000001,0.0399
212,0.04000000000000001,0.0499
213,0.04000000000000001,0.0669
214,0.04000000000000001,0.0894
215,0.04000000000000001,0.1015
216,0.04000000000000001,0.1062
217,0.04000000000000001,0.1083
218,0.04000000000000001,0.106
219,0.04000000000000001,0.0856
220,0.04000000000000001,0.0687
221,0.04000000000000001,0.0506
222,0.04000000000000001,0.0331
223,0.04000000000000001,0.0201
224,0.04000000000000001,0.0111
225,0.04000000000000001,0.0055
226,0.04000000000000001,0.0024
227,0.04000000000000001,0.0015
228,0.04000000000000001,3e-4
229,0.04000000000000001,2e-4
203,0.04999999999999999,1e-4
204,0.04999999999999999,3e-4
205,0.04999999999999999,3e-4
206,0.04999999999999999,1e-4
207,0.04999999999999999,0.0011
208,0.04999999999999999,0.0019
209,0.04999999999999999,0.0043
210,0.04999999999999999,0.0073
211,0.04999999999999999,0.0143
212,0.04999999999999999,0.0229
213,0.04999999999999999,0.0401
214,0.04999999999999999,0.0526
215,0.04999999999999999,0.0725
216,0.04999999999999999,0.0923
217,0.04999999999999999,0.1034
218,0.04999999999999999,0.1129
219,0.04999999999999999,0.1169
220,0.04999999999999999,0.1012
221,0.04999999999999999,0.0852
222,0.04999999999999999,0.0631
223,0.04999999999999999,0.0481
224,0.04999999999999999,0.0295
225,0.04999999999999999,0.0141
226,0.04999999999999999,0.0082
227,0.04999999999999999,0.0039
228,0.04999999999999999,0.0021
229,0.04999999999999999,0.0011
230,0.04999999999999999,2e-4
207,0.06,2e-4
208,0.06,2e-4
209,0.06,0.0012
210,0.06,0.0022
211,0.06,0.0033
212,0.06,0.0084
213,0.06,0.0114
214,0.06,0.0251
215,0.06,0.0381
216,0.06,0.0553
217,0.06,0.0749
218,0.06,0.0904
219,0.06,0.1141
220,0.06,0.122
221,0.06,0.1138
222,0.06,0.1033
223,0.06,0.0792
224,0.06,0.0591
225,0.06,0.0438
226,0.06,0.0243
227,0.06,0.015
228,0.06,0.0076
229,0.06,0.0037
230,0.06,0.002
231,0.06,9e-4
232,0.06,5e-4
208,0.07,1e-4
210,0.07,2e-4
211,0.07,6e-4
212,0.07,0.0017
213,0.07,0.0043
214,0.07,0.0086
215,0.07,0.0157
216,0.07,0.0257
217,0.07,0.0395
218,0.07,0.0622
219,0.07,0.0771
220,0.07,0.1031
221,0.07,0.1128
222,0.07,0.1202
223,0.07,0.1087
224,0.07,0.1012
225,0.07,0.0753
226,0.07,0.0609
227,0.07,0.0374
228,0.07,0.0209
229,0.07,0.0117
230,0.07,0.0066
231,0.07,0.0033
232,0.07,0.0013
233,0.07,6e-4
234,0.07,2e-4
235,0.07,1e-4
212,0.07999999999999999,2e-4
213,0.07999999999999999,6e-4
214,0.07999999999999999,0.0012
215,0.07999999999999999,0.0047
216,0.07999999999999999,0.0088
217,0.07999999999999999,0.0163
218,0.07999999999999999,0.028
219,0.07999999999999999,0.0461
220,0.07999999999999999,0.0656
221,0.07999999999999999,0.0837
222,0.07999999999999999,0.1037
223,0.07999999999999999,0.1151
224,0.07999999999999999,0.1175
225,0.07999999999999999,0.117
226,0.07999999999999999,0.0937
227,0.07999999999999999,0.073
228,0.07999999999999999,0.052
229,0.07999999999999999,0.0321
230,0.07999999999999999,0.0201
231,0.07999999999999999,0.0106
232,0.07999999999999999,0.0057
233,0.07999999999999999,0.0025
234,0.07999999999999999,0.0011
235,0.07999999999999999,4e-4
236,0.07999999999999999,2e-4
238,0.07999999999999999,1e-4
213,0.09,4e-4
214,0.09,2e-4
215,0.09,0.0016
216,0.09,0.0016
217,0.09,0.0038
218,0.09,0.0099
219,0.09,0.0175
220,0.09,0.0302
221,0.09,0.0492
222,0.09,0.0658
223,0.09,0.0917
224,0.09,0.1071
225,0.09,0.1114
226,0.09,0.1209
227,0.09,0.1028
228,0.09,0.0906
229,0.09,0.0738
230,0.09,0.0555
231,0.09,0.0315
232,0.09,0.0153
233,0.09,0.0096
234,0.09,0.0051
235,0.09,0.0028
236,0.09,0.001
237,0.09,4e-4
238,0.09,2e-4
239,0.09,1e-4
215,0.1,2e-4
216,0.1,4e-4
217,0.1,0.0015
218,0.1,0.0022
219,0.1,0.004
220,0.1,0.0116
221,0.1,0.0216
222,0.1,0.0345
223,0.1,0.0515
224,0.1,0.073
225,0.1,0.1008
226,0.1,0.1068
227,0.1,0.1132
228,0.1,0.1164
229,0.1,0.0969
230,0.1,0.082
231,0.1,0.0656
232,0.1,0.0488
233,0.1,0.0302
234,0.1,0.0203
235,0.1,0.0104
236,0.1,0.0045
237,0.1,0.0023
238,0.1,8e-4
239,0.1,3e-4
240,0.1,2e-4
