r_seats,margin_diff,prob
198,-0.08,0.0367
199,-0.08,0.0293
200,-0.08,0.022
201,-0.08,0.021
202,-0.08,0.0157
203,-0.08,0.0114
204,-0.08,0.0108
205,-0.08,0.0069
206,-0.08,0.0052
207,-0.08,0.0019
208,-0.08,0.0023
209,-0.08,0.0013
210,-0.08,0.0012
211,-0.08,4e-4
212,-0.08,4e-4
213,-0.08,1e-4
214,-0.08,1e-4
171,-0.07,2e-4
172,-0.07,3e-4
173,-0.07,3e-4
174,-0.07,7e-4
175,-0.07,0.0011
176,-0.07,0.0017
177,-0.07,0.0022
178,-0.07,0.0034
179,-0.07,0.0046
180,-0.07,0.0069
181,-0.07,0.0082
182,-0.07,0.0123
183,-0.07,0.0141
184,-0.07,0.0193
185,-0.07,0.0207
186,-0.07,0.0225
187,-0.07,0.0312
188,-0.07,0.0341
189,-0.07,0.0395
190,-0.07,0.0475
191,-0.07,0.0488
192,-0.07,0.0564
193,-0.07,0.0557
194,-0.07,0.0556
195,-0.07,0.0611
196,-0.07,0.0621
197,-0.07,0.0554
198,-0.07,0.0584
199,-0.07,0.0494
200,-0.07,0.0454
201,-0.07,0.0378
202,-0.07,0.0344
203,-0.07,0.0256
204,-0.07,0.0216
205,-0.07,0.0175
206,-0.07,0.0137
207,-0.07,0.0103
208,-0.07,0.0064
209,-0.07,0.0049
210,-0.07,0.0041
211,-0.07,0.0018
212,-0.07,0.0015
213,-0.07,9e-4
214,-0.07,2e-4
215,-0.07,1e-4
217,-0.07,1e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,3e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,8e-4
177,-0.060000000000000005,4e-4
178,-0.060000000000000005,5e-4
179,-0.060000000000000005,0.0012
180,-0.060000000000000005,0.0021
181,-0.060000000000000005,0.0027
182,-0.060000000000000005,0.0046
183,-0.060000000000000005,0.0055
184,-0.060000000000000005,0.0072
185,-0.060000000000000005,0.0095
186,-0.060000000000000005,0.011
187,-0.060000000000000005,0.0149
188,-0.060000000000000005,0.0171
189,-0.060000000000000005,0.027
190,-0.060000000000000005,0.0252
191,-0.060000000000000005,0.0332
192,-0.060000000000000005,0.0389
193,-0.060000000000000005,0.0473
194,-0.060000000000000005,0.0471
195,-0.060000000000000005,0.0561
196,-0.060000000000000005,0.0543
197,-0.060000000000000005,0.0629
198,-0.060000000000000005,0.0635
199,-0.060000000000000005,0.0576
200,-0.060000000000000005,0.061
201,-0.060000000000000005,0.0552
202,-0.060000000000000005,0.0489
203,-0.060000000000000005,0.0501
204,-0.060000000000000005,0.0391
205,-0.060000000000000005,0.0362
206,-0.060000000000000005,0.0293
207,-0.060000000000000005,0.023
208,-0.060000000000000005,0.0204
209,-0.060000000000000005,0.0139
210,-0.060000000000000005,0.011
211,-0.060000000000000005,0.0081
212,-0.060000000000000005,0.0047
213,-0.060000000000000005,0.0032
214,-0.060000000000000005,0.0026
215,-0.060000000000000005,0.0011
216,-0.060000000000000005,4e-4
217,-0.060000000000000005,4e-4
218,-0.060000000000000005,1e-4
219,-0.060000000000000005,1e-4
176,-0.05,2e-4
177,-0.05,2e-4
178,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,2e-4
181,-0.05,2e-4
182,-0.05,7e-4
183,-0.05,0.0016
184,-0.05,0.0023
185,-0.05,0.0027
186,-0.05,0.0059
187,-0.05,0.0053
188,-0.05,0.006
189,-0.05,0.0107
190,-0.05,0.0144
191,-0.05,0.0145
192,-0.05,0.0208
193,-0.05,0.0253
194,-0.05,0.0318
195,-0.05,0.0386
196,-0.05,0.044
197,-0.05,0.0541
198,-0.05,0.055
199,-0.05,0.052
200,-0.05,0.0643
201,-0.05,0.0617
202,-0.05,0.0654
203,-0.05,0.0602
204,-0.05,0.0628
205,-0.05,0.0525
206,-0.05,0.0477
207,-0.05,0.0441
208,-0.05,0.0398
209,-0.05,0.033
210,-0.05,0.023
211,-0.05,0.0182
212,-0.05,0.0134
213,-0.05,0.0108
214,-0.05,0.0061
215,-0.05,0.0036
216,-0.05,0.0028
217,-0.05,0.0018
218,-0.05,0.001
219,-0.05,8e-4
220,-0.05,1e-4
221,-0.05,2e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,2e-4
184,-0.04000000000000001,3e-4
185,-0.04000000000000001,5e-4
186,-0.04000000000000001,0.0012
187,-0.04000000000000001,0.0018
188,-0.04000000000000001,0.0034
189,-0.04000000000000001,0.0037
190,-0.04000000000000001,0.0043
191,-0.04000000000000001,0.0072
192,-0.04000000000000001,0.009
193,-0.04000000000000001,0.0128
194,-0.04000000000000001,0.0142
195,-0.04000000000000001,0.0197
196,-0.04000000000000001,0.022
197,-0.04000000000000001,0.03
198,-0.04000000000000001,0.0366
199,-0.04000000000000001,0.0426
200,-0.04000000000000001,0.0489
201,-0.04000000000000001,0.0575
202,-0.04000000000000001,0.0585
203,-0.04000000000000001,0.0615
204,-0.04000000000000001,0.0612
205,-0.04000000000000001,0.0677
206,-0.04000000000000001,0.0649
207,-0.04000000000000001,0.0624
208,-0.04000000000000001,0.0585
209,-0.04000000000000001,0.0547
210,-0.04000000000000001,0.0475
211,-0.04000000000000001,0.036
212,-0.04000000000000001,0.0306
213,-0.04000000000000001,0.0218
214,-0.04000000000000001,0.0209
215,-0.04000000000000001,0.0138
216,-0.04000000000000001,0.0093
217,-0.04000000000000001,0.0057
218,-0.04000000000000001,0.0047
219,-0.04000000000000001,0.0024
220,-0.04000000000000001,8e-4
221,-0.04000000000000001,5e-4
222,-0.04000000000000001,4e-4
224,-0.04000000000000001,1e-4
225,-0.04000000000000001,1e-4
180,-0.03,1e-4
181,-0.03,1e-4
186,-0.03,2e-4
187,-0.03,3e-4
188,-0.03,2e-4
189,-0.03,0.001
190,-0.03,0.0013
191,-0.03,0.0019
192,-0.03,0.0028
193,-0.03,0.0038
194,-0.03,0.0058
195,-0.03,0.0078
196,-0.03,0.0116
197,-0.03,0.0162
198,-0.03,0.0177
199,-0.03,0.0245
200,-0.03,0.0255
201,-0.03,0.0342
202,-0.03,0.0414
203,-0.03,0.0491
204,-0.03,0.0579
205,-0.03,0.0597
206,-0.03,0.0636
207,-0.03,0.0642
208,-0.03,0.0734
209,-0.03,0.0738
210,-0.03,0.0621
211,-0.03,0.0591
212,-0.03,0.0519
213,-0.03,0.0438
214,-0.03,0.0411
215,-0.03,0.0307
216,-0.03,0.0232
217,-0.03,0.0183
218,-0.03,0.0125
219,-0.03,0.0079
220,-0.03,0.0054
221,-0.03,0.0034
222,-0.03,9e-4
223,-0.03,0.0011
224,-0.03,1e-4
225,-0.03,4e-4
184,-0.020000000000000004,1e-4
186,-0.020000000000000004,1e-4
187,-0.020000000000000004,3e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,3e-4
191,-0.020000000000000004,4e-4
192,-0.020000000000000004,7e-4
193,-0.020000000000000004,8e-4
194,-0.020000000000000004,0.0027
195,-0.020000000000000004,0.0023
196,-0.020000000000000004,0.0039
197,-0.020000000000000004,0.005
198,-0.020000000000000004,0.006
199,-0.020000000000000004,0.0108
200,-0.020000000000000004,0.0142
201,-0.020000000000000004,0.0186
202,-0.020000000000000004,0.0254
203,-0.020000000000000004,0.0244
204,-0.020000000000000004,0.0378
205,-0.020000000000000004,0.0415
206,-0.020000000000000004,0.05
207,-0.020000000000000004,0.0591
208,-0.020000000000000004,0.0638
209,-0.020000000000000004,0.0668
210,-0.020000000000000004,0.0706
211,-0.020000000000000004,0.0737
212,-0.020000000000000004,0.0748
213,-0.020000000000000004,0.067
214,-0.020000000000000004,0.0588
215,-0.020000000000000004,0.0522
216,-0.020000000000000004,0.0489
217,-0.020000000000000004,0.0357
218,-0.020000000000000004,0.0269
219,-0.020000000000000004,0.0204
220,-0.020000000000000004,0.0155
221,-0.020000000000000004,0.0088
222,-0.020000000000000004,0.0047
223,-0.020000000000000004,0.0037
224,-0.020000000000000004,0.0014
225,-0.020000000000000004,0.001
226,-0.020000000000000004,3e-4
227,-0.020000000000000004,3e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,3e-4
194,-0.010000000000000009,7e-4
195,-0.010000000000000009,9e-4
196,-0.010000000000000009,0.0011
197,-0.010000000000000009,0.0018
198,-0.010000000000000009,0.0023
199,-0.010000000000000009,0.0037
200,-0.010000000000000009,0.0053
201,-0.010000000000000009,0.0068
202,-0.010000000000000009,0.0097
203,-0.010000000000000009,0.0138
204,-0.010000000000000009,0.0189
205,-0.010000000000000009,0.0233
206,-0.010000000000000009,0.0325
207,-0.010000000000000009,0.0385
208,-0.010000000000000009,0.0439
209,-0.010000000000000009,0.0495
210,-0.010000000000000009,0.0616
211,-0.010000000000000009,0.0745
212,-0.010000000000000009,0.0711
213,-0.010000000000000009,0.0747
214,-0.010000000000000009,0.0707
215,-0.010000000000000009,0.0771
216,-0.010000000000000009,0.0685
217,-0.010000000000000009,0.0606
218,-0.010000000000000009,0.0516
219,-0.010000000000000009,0.0419
220,-0.010000000000000009,0.0312
221,-0.010000000000000009,0.023
222,-0.010000000000000009,0.0155
223,-0.010000000000000009,0.0109
224,-0.010000000000000009,0.0067
225,-0.010000000000000009,0.0042
226,-0.010000000000000009,0.0016
227,-0.010000000000000009,4e-4
228,-0.010000000000000009,4e-4
229,-0.010000000000000009,5e-4
230,-0.010000000000000009,2e-4
193,0,1e-4
194,0,2e-4
195,0,1e-4
196,0,1e-4
197,0,5e-4
198,0,7e-4
199,0,0.0013
200,0,0.0015
201,0,0.0021
202,0,0.0034
203,0,0.0046
204,0,0.0068
205,0,0.012
206,0,0.0153
207,0,0.02
208,0,0.0269
209,0,0.0343
210,0,0.0397
211,0,0.0471
212,0,0.0589
213,0,0.0714
214,0,0.0739
215,0,0.0784
216,0,0.0783
217,0,0.0782
218,0,0.075
219,0,0.0689
220,0,0.0529
221,0,0.0468
222,0,0.0364
223,0,0.0257
224,0,0.016
225,0,0.0111
226,0,0.0058
227,0,0.0032
228,0,9e-4
229,0,6e-4
230,0,7e-4
232,0,2e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,2e-4
198,0.009999999999999995,3e-4
199,0.009999999999999995,4e-4
200,0.009999999999999995,4e-4
201,0.009999999999999995,4e-4
202,0.009999999999999995,8e-4
203,0.009999999999999995,0.0011
204,0.009999999999999995,0.0012
205,0.009999999999999995,0.0035
206,0.009999999999999995,0.0058
207,0.009999999999999995,0.0089
208,0.009999999999999995,0.0115
209,0.009999999999999995,0.0131
210,0.009999999999999995,0.0213
211,0.009999999999999995,0.0302
212,0.009999999999999995,0.0361
213,0.009999999999999995,0.0466
214,0.009999999999999995,0.0544
215,0.009999999999999995,0.0623
216,0.009999999999999995,0.0738
217,0.009999999999999995,0.0793
218,0.009999999999999995,0.0832
219,0.009999999999999995,0.0892
220,0.009999999999999995,0.0748
221,0.009999999999999995,0.0772
222,0.009999999999999995,0.0661
223,0.009999999999999995,0.0532
224,0.009999999999999995,0.0379
225,0.009999999999999995,0.027
226,0.009999999999999995,0.0166
227,0.009999999999999995,0.011
228,0.009999999999999995,0.006
229,0.009999999999999995,0.0039
230,0.009999999999999995,0.0011
231,0.009999999999999995,6e-4
232,0.009999999999999995,3e-4
233,0.009999999999999995,2e-4
198,0.01999999999999999,1e-4
200,0.01999999999999999,2e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,4e-4
204,0.01999999999999999,7e-4
205,0.01999999999999999,0.0011
206,0.01999999999999999,0.0011
207,0.01999999999999999,0.0022
208,0.01999999999999999,0.0046
209,0.01999999999999999,0.0057
210,0.01999999999999999,0.0077
211,0.01999999999999999,0.0126
212,0.01999999999999999,0.0169
213,0.01999999999999999,0.0252
214,0.01999999999999999,0.0334
215,0.01999999999999999,0.0397
216,0.01999999999999999,0.0547
217,0.01999999999999999,0.0645
218,0.01999999999999999,0.0734
219,0.01999999999999999,0.0862
220,0.01999999999999999,0.0882
221,0.01999999999999999,0.0887
222,0.01999999999999999,0.0854
223,0.01999999999999999,0.0781
224,0.01999999999999999,0.0706
225,0.01999999999999999,0.0522
226,0.01999999999999999,0.0369
227,0.01999999999999999,0.0296
228,0.01999999999999999,0.0172
229,0.01999999999999999,0.0108
230,0.01999999999999999,0.0053
231,0.01999999999999999,0.0028
232,0.01999999999999999,0.002
233,0.01999999999999999,9e-4
234,0.01999999999999999,3e-4
201,0.03,1e-4
202,0.03,1e-4
204,0.03,1e-4
205,0.03,6e-4
206,0.03,6e-4
207,0.03,9e-4
208,0.03,0.0014
209,0.03,0.0016
210,0.03,0.0034
211,0.03,0.0047
212,0.03,0.0073
213,0.03,0.0089
214,0.03,0.015
215,0.03,0.0207
216,0.03,0.0291
217,0.03,0.0427
218,0.03,0.0503
219,0.03,0.0628
220,0.03,0.0759
221,0.03,0.0821
222,0.03,0.0928
223,0.03,0.0896
224,0.03,0.091
225,0.03,0.0834
226,0.03,0.0712
227,0.03,0.0583
228,0.03,0.0384
229,0.03,0.0273
230,0.03,0.0198
231,0.03,0.0096
232,0.03,0.0054
233,0.03,0.0032
234,0.03,0.0012
235,0.03,3e-4
236,0.03,2e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,6e-4
210,0.04000000000000001,9e-4
211,0.04000000000000001,0.0012
212,0.04000000000000001,0.0026
213,0.04000000000000001,0.0029
214,0.04000000000000001,0.0054
215,0.04000000000000001,0.0088
216,0.04000000000000001,0.012
217,0.04000000000000001,0.0201
218,0.04000000000000001,0.0272
219,0.04000000000000001,0.0381
220,0.04000000000000001,0.0496
221,0.04000000000000001,0.0617
222,0.04000000000000001,0.079
223,0.04000000000000001,0.0848
224,0.04000000000000001,0.0928
225,0.04000000000000001,0.0994
226,0.04000000000000001,0.0984
227,0.04000000000000001,0.0826
228,0.04000000000000001,0.0757
229,0.04000000000000001,0.0575
230,0.04000000000000001,0.0396
231,0.04000000000000001,0.0252
232,0.04000000000000001,0.0161
233,0.04000000000000001,0.0096
234,0.04000000000000001,0.004
235,0.04000000000000001,0.0021
236,0.04000000000000001,0.0013
237,0.04000000000000001,3e-4
238,0.04000000000000001,2e-4
203,0.04999999999999999,1e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,2e-4
212,0.04999999999999999,5e-4
213,0.04999999999999999,0.0012
214,0.04999999999999999,0.0011
215,0.04999999999999999,0.0025
216,0.04999999999999999,0.0032
217,0.04999999999999999,0.0076
218,0.04999999999999999,0.0114
219,0.04999999999999999,0.0209
220,0.04999999999999999,0.0265
221,0.04999999999999999,0.0412
222,0.04999999999999999,0.0494
223,0.04999999999999999,0.0693
224,0.04999999999999999,0.0754
225,0.04999999999999999,0.0844
226,0.04999999999999999,0.0993
227,0.04999999999999999,0.098
228,0.04999999999999999,0.1037
229,0.04999999999999999,0.091
230,0.04999999999999999,0.0708
231,0.04999999999999999,0.0523
232,0.04999999999999999,0.0376
233,0.04999999999999999,0.0245
234,0.04999999999999999,0.0146
235,0.04999999999999999,0.0076
236,0.04999999999999999,0.0025
237,0.04999999999999999,0.0017
238,0.04999999999999999,7e-4
239,0.04999999999999999,5e-4
240,0.04999999999999999,1e-4
211,0.06,1e-4
212,0.06,2e-4
214,0.06,5e-4
215,0.06,8e-4
216,0.06,0.0012
217,0.06,0.0022
218,0.06,0.0035
219,0.06,0.0072
220,0.06,0.0112
221,0.06,0.0156
222,0.06,0.0248
223,0.06,0.0362
224,0.06,0.05
225,0.06,0.0667
226,0.06,0.0861
227,0.06,0.1004
228,0.06,0.1011
229,0.06,0.1049
230,0.06,0.0929
231,0.06,0.0899
232,0.06,0.0711
233,0.06,0.0525
234,0.06,0.0333
235,0.06,0.0218
236,0.06,0.0121
237,0.06,0.0086
238,0.06,0.0033
239,0.06,0.001
240,0.06,4e-4
241,0.06,3e-4
242,0.06,1e-4
212,0.07,1e-4
213,0.07,1e-4
215,0.07,3e-4
217,0.07,6e-4
218,0.07,0.001
219,0.07,0.0023
220,0.07,0.0035
221,0.07,0.0061
222,0.07,0.0079
223,0.07,0.0164
224,0.07,0.0252
225,0.07,0.0366
226,0.07,0.0481
227,0.07,0.0701
228,0.07,0.0846
229,0.07,0.0968
230,0.07,0.1116
231,0.07,0.1092
232,0.07,0.1008
233,0.07,0.0863
234,0.07,0.0696
235,0.07,0.0486
236,0.07,0.0323
237,0.07,0.0203
238,0.07,0.0102
239,0.07,0.0059
240,0.07,0.003
241,0.07,0.0014
242,0.07,8e-4
243,0.07,3e-4
216,0.07999999999999999,1e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,7e-4
220,0.07999999999999999,8e-4
221,0.07999999999999999,9e-4
222,0.07999999999999999,0.0022
223,0.07999999999999999,0.0051
224,0.07999999999999999,0.0097
225,0.07999999999999999,0.0163
226,0.07999999999999999,0.0253
227,0.07999999999999999,0.0375
228,0.07999999999999999,0.0535
229,0.07999999999999999,0.0773
230,0.07999999999999999,0.089
231,0.07999999999999999,0.1046
232,0.07999999999999999,0.11
233,0.07999999999999999,0.1104
234,0.07999999999999999,0.1007
235,0.07999999999999999,0.08
236,0.07999999999999999,0.0639
237,0.07999999999999999,0.0443
238,0.07999999999999999,0.0305
239,0.07999999999999999,0.0173
240,0.07999999999999999,0.0099
241,0.07999999999999999,0.0058
242,0.07999999999999999,0.0024
243,0.07999999999999999,0.0013
244,0.07999999999999999,1e-4
247,0.07999999999999999,1e-4
219,0.09,2e-4
220,0.09,1e-4
221,0.09,3e-4
222,0.09,6e-4
223,0.09,8e-4
224,0.09,0.003
225,0.09,0.0067
226,0.09,0.0107
227,0.09,0.0142
228,0.09,0.0243
229,0.09,0.0408
230,0.09,0.0557
231,0.09,0.0713
232,0.09,0.0979
233,0.09,0.1045
234,0.09,0.1135
235,0.09,0.1148
236,0.09,0.0985
237,0.09,0.0811
238,0.09,0.059
239,0.09,0.0391
240,0.09,0.0267
241,0.09,0.0183
242,0.09,0.0087
243,0.09,0.0059
244,0.09,0.0018
245,0.09,5e-4
246,0.09,8e-4
247,0.09,1e-4
248,0.09,1e-4
223,0.1,1e-4
224,0.1,8e-4
225,0.1,0.0015
226,0.1,0.0029
227,0.1,0.0053
228,0.1,0.0101
229,0.1,0.0169
230,0.1,0.0281
231,0.1,0.042
232,0.1,0.0587
233,0.1,0.0801
234,0.1,0.0909
235,0.1,0.1138
236,0.1,0.1129
237,0.1,0.1059
238,0.1,0.0982
239,0.1,0.077
240,0.1,0.059
241,0.1,0.0367
242,0.1,0.0248
243,0.1,0.0154
244,0.1,0.0106
245,0.1,0.0036
246,0.1,0.0028
247,0.1,0.0013
248,0.1,3e-4
249,0.1,2e-4
250,0.1,1e-4
