r_seats,margin_diff,prob
196,-0.09000000000000001,9e-4
197,-0.09000000000000001,6e-4
198,-0.09000000000000001,4e-4
199,-0.09000000000000001,2e-4
200,-0.09000000000000001,3e-4
155,-0.08,1e-4
158,-0.08,2e-4
159,-0.08,2e-4
160,-0.08,7e-4
162,-0.08,7e-4
163,-0.08,7e-4
164,-0.08,0.002
165,-0.08,0.0022
166,-0.08,0.0046
167,-0.08,0.0048
168,-0.08,0.0074
169,-0.08,0.0113
170,-0.08,0.011
171,-0.08,0.0181
172,-0.08,0.0234
173,-0.08,0.0276
174,-0.08,0.0331
175,-0.08,0.0391
176,-0.08,0.0448
177,-0.08,0.0497
178,-0.08,0.0596
179,-0.08,0.0633
180,-0.08,0.0623
181,-0.08,0.0643
182,-0.08,0.0641
183,-0.08,0.0639
184,-0.08,0.0546
185,-0.08,0.0505
186,-0.08,0.0447
187,-0.08,0.041
188,-0.08,0.0332
189,-0.08,0.0267
190,-0.08,0.0213
191,-0.08,0.0187
192,-0.08,0.0148
193,-0.08,0.0108
194,-0.08,0.0079
195,-0.08,0.006
196,-0.08,0.0044
197,-0.08,0.002
198,-0.08,0.0014
199,-0.08,8e-4
200,-0.08,8e-4
201,-0.08,4e-4
202,-0.08,5e-4
204,-0.08,2e-4
207,-0.08,1e-4
160,-0.07,1e-4
163,-0.07,2e-4
164,-0.07,5e-4
165,-0.07,2e-4
166,-0.07,0.0011
167,-0.07,0.001
168,-0.07,0.0014
169,-0.07,0.003
170,-0.07,0.0034
171,-0.07,0.0053
172,-0.07,0.0076
173,-0.07,0.0092
174,-0.07,0.0131
175,-0.07,0.0156
176,-0.07,0.0242
177,-0.07,0.027
178,-0.07,0.0357
179,-0.07,0.043
180,-0.07,0.0451
181,-0.07,0.0493
182,-0.07,0.0575
183,-0.07,0.0604
184,-0.07,0.0649
185,-0.07,0.0667
186,-0.07,0.0633
187,-0.07,0.0619
188,-0.07,0.0556
189,-0.07,0.056
190,-0.07,0.0466
191,-0.07,0.0407
192,-0.07,0.0336
193,-0.07,0.0289
194,-0.07,0.0207
195,-0.07,0.0192
196,-0.07,0.0113
197,-0.07,0.0087
198,-0.07,0.0059
199,-0.07,0.0043
200,-0.07,0.0031
201,-0.07,0.0015
202,-0.07,0.0015
203,-0.07,3e-4
204,-0.07,7e-4
205,-0.07,3e-4
206,-0.07,1e-4
207,-0.07,2e-4
208,-0.07,1e-4
167,-0.060000000000000005,1e-4
168,-0.060000000000000005,1e-4
169,-0.060000000000000005,3e-4
170,-0.060000000000000005,6e-4
171,-0.060000000000000005,5e-4
172,-0.060000000000000005,0.0017
173,-0.060000000000000005,0.0024
174,-0.060000000000000005,0.0034
175,-0.060000000000000005,0.0058
176,-0.060000000000000005,0.0071
177,-0.060000000000000005,0.0115
178,-0.060000000000000005,0.0152
179,-0.060000000000000005,0.0184
180,-0.060000000000000005,0.0251
181,-0.060000000000000005,0.0319
182,-0.060000000000000005,0.0323
183,-0.060000000000000005,0.0458
184,-0.060000000000000005,0.0479
185,-0.060000000000000005,0.0559
186,-0.060000000000000005,0.0614
187,-0.060000000000000005,0.0618
188,-0.060000000000000005,0.0587
189,-0.060000000000000005,0.068
190,-0.060000000000000005,0.0636
191,-0.060000000000000005,0.0657
192,-0.060000000000000005,0.0542
193,-0.060000000000000005,0.0503
194,-0.060000000000000005,0.0472
195,-0.060000000000000005,0.0377
196,-0.060000000000000005,0.03
197,-0.060000000000000005,0.0265
198,-0.060000000000000005,0.0183
199,-0.060000000000000005,0.0159
200,-0.060000000000000005,0.0113
201,-0.060000000000000005,0.0079
202,-0.060000000000000005,0.0059
203,-0.060000000000000005,0.0041
204,-0.060000000000000005,0.0028
205,-0.060000000000000005,0.001
206,-0.060000000000000005,8e-4
207,-0.060000000000000005,5e-4
208,-0.060000000000000005,2e-4
209,-0.060000000000000005,1e-4
210,-0.060000000000000005,1e-4
172,-0.05,2e-4
173,-0.05,8e-4
174,-0.05,2e-4
175,-0.05,7e-4
176,-0.05,0.0017
177,-0.05,0.0025
178,-0.05,0.0044
179,-0.05,0.0058
180,-0.05,0.0074
181,-0.05,0.0093
182,-0.05,0.0166
183,-0.05,0.0188
184,-0.05,0.0222
185,-0.05,0.0329
186,-0.05,0.0428
187,-0.05,0.046
188,-0.05,0.0554
189,-0.05,0.0571
190,-0.05,0.0622
191,-0.05,0.0641
192,-0.05,0.0711
193,-0.05,0.0707
194,-0.05,0.0624
195,-0.05,0.059
196,-0.05,0.0517
197,-0.05,0.0485
198,-0.05,0.0427
199,-0.05,0.0359
200,-0.05,0.0283
201,-0.05,0.0233
202,-0.05,0.0191
203,-0.05,0.0108
204,-0.05,0.0089
205,-0.05,0.0051
206,-0.05,0.0048
207,-0.05,0.0024
208,-0.05,0.0019
209,-0.05,9e-4
210,-0.05,2e-4
211,-0.05,4e-4
212,-0.05,3e-4
213,-0.05,3e-4
214,-0.05,1e-4
216,-0.05,1e-4
173,-0.04000000000000001,1e-4
174,-0.04000000000000001,1e-4
176,-0.04000000000000001,2e-4
177,-0.04000000000000001,5e-4
178,-0.04000000000000001,5e-4
179,-0.04000000000000001,3e-4
180,-0.04000000000000001,0.0014
181,-0.04000000000000001,0.0032
182,-0.04000000000000001,0.0038
183,-0.04000000000000001,0.0064
184,-0.04000000000000001,0.008
185,-0.04000000000000001,0.0124
186,-0.04000000000000001,0.0169
187,-0.04000000000000001,0.0234
188,-0.04000000000000001,0.0273
189,-0.04000000000000001,0.0324
190,-0.04000000000000001,0.0445
191,-0.04000000000000001,0.0497
192,-0.04000000000000001,0.0554
193,-0.04000000000000001,0.0666
194,-0.04000000000000001,0.0641
195,-0.04000000000000001,0.0712
196,-0.04000000000000001,0.0717
197,-0.04000000000000001,0.0674
198,-0.04000000000000001,0.0656
199,-0.04000000000000001,0.0589
200,-0.04000000000000001,0.0525
201,-0.04000000000000001,0.0465
202,-0.04000000000000001,0.0388
203,-0.04000000000000001,0.0331
204,-0.04000000000000001,0.0215
205,-0.04000000000000001,0.0163
206,-0.04000000000000001,0.0141
207,-0.04000000000000001,0.009
208,-0.04000000000000001,0.0063
209,-0.04000000000000001,0.0037
210,-0.04000000000000001,0.0025
211,-0.04000000000000001,0.002
212,-0.04000000000000001,0.001
213,-0.04000000000000001,4e-4
214,-0.04000000000000001,2e-4
216,-0.04000000000000001,1e-4
175,-0.03,1e-4
177,-0.03,1e-4
178,-0.03,3e-4
179,-0.03,2e-4
180,-0.03,4e-4
181,-0.03,6e-4
182,-0.03,8e-4
183,-0.03,0.0011
184,-0.03,0.0017
185,-0.03,0.0035
186,-0.03,0.0054
187,-0.03,0.0079
188,-0.03,0.0109
189,-0.03,0.0129
190,-0.03,0.0185
191,-0.03,0.0261
192,-0.03,0.032
193,-0.03,0.0406
194,-0.03,0.0487
195,-0.03,0.0548
196,-0.03,0.0643
197,-0.03,0.0676
198,-0.03,0.073
199,-0.03,0.0694
200,-0.03,0.0724
201,-0.03,0.0702
202,-0.03,0.0605
203,-0.03,0.0574
204,-0.03,0.046
205,-0.03,0.0416
206,-0.03,0.0329
207,-0.03,0.0251
208,-0.03,0.0174
209,-0.03,0.0124
210,-0.03,0.0096
211,-0.03,0.0059
212,-0.03,0.0029
213,-0.03,0.0027
214,-0.03,9e-4
215,-0.03,7e-4
216,-0.03,2e-4
217,-0.03,3e-4
181,-0.020000000000000004,2e-4
184,-0.020000000000000004,2e-4
185,-0.020000000000000004,6e-4
186,-0.020000000000000004,0.0012
187,-0.020000000000000004,0.0013
188,-0.020000000000000004,0.0018
189,-0.020000000000000004,0.0038
190,-0.020000000000000004,0.0052
191,-0.020000000000000004,0.0085
192,-0.020000000000000004,0.0125
193,-0.020000000000000004,0.0189
194,-0.020000000000000004,0.0246
195,-0.020000000000000004,0.0251
196,-0.020000000000000004,0.0409
197,-0.020000000000000004,0.0497
198,-0.020000000000000004,0.0582
199,-0.020000000000000004,0.0697
200,-0.020000000000000004,0.0684
201,-0.020000000000000004,0.0744
202,-0.020000000000000004,0.0744
203,-0.020000000000000004,0.0711
204,-0.020000000000000004,0.0699
205,-0.020000000000000004,0.0661
206,-0.020000000000000004,0.0575
207,-0.020000000000000004,0.0477
208,-0.020000000000000004,0.0418
209,-0.020000000000000004,0.0317
210,-0.020000000000000004,0.0243
211,-0.020000000000000004,0.0183
212,-0.020000000000000004,0.0128
213,-0.020000000000000004,0.0065
214,-0.020000000000000004,0.0056
215,-0.020000000000000004,0.0031
216,-0.020000000000000004,0.0015
217,-0.020000000000000004,0.0012
218,-0.020000000000000004,0.001
220,-0.020000000000000004,1e-4
221,-0.020000000000000004,2e-4
186,-0.010000000000000009,1e-4
187,-0.010000000000000009,5e-4
188,-0.010000000000000009,8e-4
189,-0.010000000000000009,6e-4
190,-0.010000000000000009,9e-4
191,-0.010000000000000009,0.0019
192,-0.010000000000000009,0.0036
193,-0.010000000000000009,0.0051
194,-0.010000000000000009,0.009
195,-0.010000000000000009,0.0108
196,-0.010000000000000009,0.016
197,-0.010000000000000009,0.027
198,-0.010000000000000009,0.0316
199,-0.010000000000000009,0.0341
200,-0.010000000000000009,0.0461
201,-0.010000000000000009,0.0566
202,-0.010000000000000009,0.064
203,-0.010000000000000009,0.066
204,-0.010000000000000009,0.0762
205,-0.010000000000000009,0.0781
206,-0.010000000000000009,0.0796
207,-0.010000000000000009,0.0752
208,-0.010000000000000009,0.0683
209,-0.010000000000000009,0.0591
210,-0.010000000000000009,0.0493
211,-0.010000000000000009,0.0405
212,-0.010000000000000009,0.0325
213,-0.010000000000000009,0.0225
214,-0.010000000000000009,0.0153
215,-0.010000000000000009,0.0113
216,-0.010000000000000009,0.0074
217,-0.010000000000000009,0.0049
218,-0.010000000000000009,0.0032
219,-0.010000000000000009,0.0011
220,-0.010000000000000009,5e-4
221,-0.010000000000000009,2e-4
223,-0.010000000000000009,1e-4
189,0,3e-4
190,0,3e-4
191,0,5e-4
192,0,0.001
193,0,0.001
194,0,0.0016
195,0,0.0037
196,0,0.0057
197,0,0.0076
198,0,0.0121
199,0,0.0157
200,0,0.0198
201,0,0.0292
202,0,0.0387
203,0,0.0456
204,0,0.0599
205,0,0.0611
206,0,0.0762
207,0,0.0777
208,0,0.086
209,0,0.0781
210,0,0.0765
211,0,0.0665
212,0,0.0588
213,0,0.0494
214,0,0.0413
215,0,0.0291
216,0,0.0207
217,0,0.0151
218,0,0.0087
219,0,0.0055
220,0,0.0031
221,0,0.0019
222,0,0.0013
223,0,1e-4
224,0,1e-4
225,0,1e-4
189,0.009999999999999995,1e-4
192,0.009999999999999995,1e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,7e-4
195,0.009999999999999995,7e-4
196,0.009999999999999995,0.0013
197,0.009999999999999995,0.0019
198,0.009999999999999995,0.0021
199,0.009999999999999995,0.0035
200,0.009999999999999995,0.0056
201,0.009999999999999995,0.0124
202,0.009999999999999995,0.0161
203,0.009999999999999995,0.0213
204,0.009999999999999995,0.0322
205,0.009999999999999995,0.0384
206,0.009999999999999995,0.0489
207,0.009999999999999995,0.0602
208,0.009999999999999995,0.0723
209,0.009999999999999995,0.0749
210,0.009999999999999995,0.0866
211,0.009999999999999995,0.0877
212,0.009999999999999995,0.0804
213,0.009999999999999995,0.0773
214,0.009999999999999995,0.0678
215,0.009999999999999995,0.0547
216,0.009999999999999995,0.048
217,0.009999999999999995,0.0349
218,0.009999999999999995,0.0262
219,0.009999999999999995,0.0181
220,0.009999999999999995,0.0117
221,0.009999999999999995,0.0057
222,0.009999999999999995,0.0051
223,0.009999999999999995,0.0018
224,0.009999999999999995,7e-4
225,0.009999999999999995,4e-4
226,0.009999999999999995,1e-4
195,0.01999999999999999,1e-4
197,0.01999999999999999,1e-4
198,0.01999999999999999,0.001
199,0.01999999999999999,0.0017
200,0.01999999999999999,0.0011
201,0.01999999999999999,0.0029
202,0.01999999999999999,0.0057
203,0.01999999999999999,0.0091
204,0.01999999999999999,0.0122
205,0.01999999999999999,0.0165
206,0.01999999999999999,0.0217
207,0.01999999999999999,0.0336
208,0.01999999999999999,0.0417
209,0.01999999999999999,0.0566
210,0.01999999999999999,0.0602
211,0.01999999999999999,0.0717
212,0.01999999999999999,0.0839
213,0.01999999999999999,0.0876
214,0.01999999999999999,0.0882
215,0.01999999999999999,0.0836
216,0.01999999999999999,0.0769
217,0.01999999999999999,0.0679
218,0.01999999999999999,0.0577
219,0.01999999999999999,0.0435
220,0.01999999999999999,0.0282
221,0.01999999999999999,0.0179
222,0.01999999999999999,0.0135
223,0.01999999999999999,0.0076
224,0.01999999999999999,0.0037
225,0.01999999999999999,0.0022
226,0.01999999999999999,0.0013
227,0.01999999999999999,3e-4
230,0.01999999999999999,1e-4
199,0.03,1e-4
200,0.03,2e-4
201,0.03,4e-4
202,0.03,0.0011
203,0.03,0.0018
204,0.03,0.0043
205,0.03,0.0048
206,0.03,0.0092
207,0.03,0.0124
208,0.03,0.0181
209,0.03,0.0269
210,0.03,0.0369
211,0.03,0.0486
212,0.03,0.0581
213,0.03,0.0692
214,0.03,0.0811
215,0.03,0.0908
216,0.03,0.095
217,0.03,0.0886
218,0.03,0.0865
219,0.03,0.0711
220,0.03,0.0564
221,0.03,0.0455
222,0.03,0.0366
223,0.03,0.0242
224,0.03,0.0157
225,0.03,0.0081
226,0.03,0.0042
227,0.03,0.0021
228,0.03,0.001
229,0.03,9e-4
230,0.03,1e-4
199,0.04000000000000001,1e-4
200,0.04000000000000001,1e-4
202,0.04000000000000001,2e-4
203,0.04000000000000001,3e-4
204,0.04000000000000001,0.001
205,0.04000000000000001,9e-4
206,0.04000000000000001,0.002
207,0.04000000000000001,0.0023
208,0.04000000000000001,0.0061
209,0.04000000000000001,0.0097
210,0.04000000000000001,0.0175
211,0.04000000000000001,0.0246
212,0.04000000000000001,0.0326
213,0.04000000000000001,0.0449
214,0.04000000000000001,0.0572
215,0.04000000000000001,0.0673
216,0.04000000000000001,0.0789
217,0.04000000000000001,0.0898
218,0.04000000000000001,0.0961
219,0.04000000000000001,0.0934
220,0.04000000000000001,0.0918
221,0.04000000000000001,0.0779
222,0.04000000000000001,0.0636
223,0.04000000000000001,0.0518
224,0.04000000000000001,0.0374
225,0.04000000000000001,0.0242
226,0.04000000000000001,0.0123
227,0.04000000000000001,0.0091
228,0.04000000000000001,0.0029
229,0.04000000000000001,0.0022
230,0.04000000000000001,0.0013
231,0.04000000000000001,4e-4
232,0.04000000000000001,1e-4
201,0.04999999999999999,1e-4
202,0.04999999999999999,1e-4
206,0.04999999999999999,5e-4
207,0.04999999999999999,9e-4
208,0.04999999999999999,0.0015
209,0.04999999999999999,0.0024
210,0.04999999999999999,0.0048
211,0.04999999999999999,0.0076
212,0.04999999999999999,0.0116
213,0.04999999999999999,0.0173
214,0.04999999999999999,0.0259
215,0.04999999999999999,0.0414
216,0.04999999999999999,0.054
217,0.04999999999999999,0.0657
218,0.04999999999999999,0.0841
219,0.04999999999999999,0.0908
220,0.04999999999999999,0.1001
221,0.04999999999999999,0.1036
222,0.04999999999999999,0.0965
223,0.04999999999999999,0.0805
224,0.04999999999999999,0.0672
225,0.04999999999999999,0.054
226,0.04999999999999999,0.0391
227,0.04999999999999999,0.023
228,0.04999999999999999,0.013
229,0.04999999999999999,0.0076
230,0.04999999999999999,0.004
231,0.04999999999999999,0.0016
232,0.04999999999999999,7e-4
233,0.04999999999999999,3e-4
234,0.04999999999999999,1e-4
206,0.06,1e-4
207,0.06,2e-4
208,0.06,1e-4
209,0.06,5e-4
210,0.06,3e-4
211,0.06,0.0023
212,0.06,0.0043
213,0.06,0.0057
214,0.06,0.0076
215,0.06,0.0167
216,0.06,0.0253
217,0.06,0.0348
218,0.06,0.0503
219,0.06,0.0683
220,0.06,0.0849
221,0.06,0.0895
222,0.06,0.102
223,0.06,0.1025
224,0.06,0.099
225,0.06,0.0878
226,0.06,0.0726
227,0.06,0.0552
228,0.06,0.0384
229,0.06,0.0247
230,0.06,0.0115
231,0.06,0.0093
232,0.06,0.0034
233,0.06,0.0013
234,0.06,7e-4
235,0.06,4e-4
236,0.06,2e-4
240,0.06,1e-4
210,0.07,4e-4
212,0.07,5e-4
213,0.07,0.0016
214,0.07,0.0028
215,0.07,0.0049
216,0.07,0.009
217,0.07,0.012
218,0.07,0.0241
219,0.07,0.0387
220,0.07,0.0506
221,0.07,0.0605
222,0.07,0.0827
223,0.07,0.0969
224,0.07,0.1061
225,0.07,0.1106
226,0.07,0.1089
227,0.07,0.0849
228,0.07,0.0694
229,0.07,0.0492
230,0.07,0.0382
231,0.07,0.024
232,0.07,0.0126
233,0.07,0.0058
234,0.07,0.0033
235,0.07,0.0013
236,0.07,9e-4
238,0.07,1e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,2e-4
213,0.07999999999999999,1e-4
214,0.07999999999999999,7e-4
215,0.07999999999999999,8e-4
216,0.07999999999999999,0.0023
217,0.07999999999999999,0.0047
218,0.07999999999999999,0.0064
219,0.07999999999999999,0.0132
220,0.07999999999999999,0.0202
221,0.07999999999999999,0.0327
222,0.07999999999999999,0.0502
223,0.07999999999999999,0.0686
224,0.07999999999999999,0.0837
225,0.07999999999999999,0.0997
226,0.07999999999999999,0.1077
227,0.07999999999999999,0.1051
228,0.07999999999999999,0.1066
229,0.07999999999999999,0.0939
230,0.07999999999999999,0.0724
231,0.07999999999999999,0.0521
232,0.07999999999999999,0.0358
233,0.07999999999999999,0.0187
234,0.07999999999999999,0.0117
235,0.07999999999999999,0.0074
236,0.07999999999999999,0.0031
237,0.07999999999999999,9e-4
238,0.07999999999999999,5e-4
239,0.07999999999999999,3e-4
240,0.07999999999999999,1e-4
241,0.07999999999999999,1e-4
215,0.09,1e-4
216,0.09,5e-4
217,0.09,7e-4
218,0.09,0.0027
219,0.09,0.0034
220,0.09,0.005
221,0.09,0.0119
222,0.09,0.0211
223,0.09,0.0385
224,0.09,0.053
225,0.09,0.0699
226,0.09,0.0839
227,0.09,0.105
228,0.09,0.1088
229,0.09,0.1118
230,0.09,0.1091
231,0.09,0.0883
232,0.09,0.0668
233,0.09,0.0476
234,0.09,0.0334
235,0.09,0.0197
236,0.09,0.0106
237,0.09,0.005
238,0.09,0.002
239,0.09,8e-4
240,0.09,3e-4
244,0.09,1e-4
215,0.1,1e-4
216,0.1,1e-4
217,0.1,1e-4
218,0.1,3e-4
219,0.1,6e-4
220,0.1,0.0026
221,0.1,0.0031
222,0.1,0.0059
223,0.1,0.0124
224,0.1,0.0206
225,0.1,0.0343
226,0.1,0.0499
227,0.1,0.0731
228,0.1,0.0964
229,0.1,0.1159
230,0.1,0.1117
231,0.1,0.1137
232,0.1,0.106
233,0.1,0.0873
234,0.1,0.0635
235,0.1,0.0421
236,0.1,0.0278
237,0.1,0.0164
238,0.1,0.0089
239,0.1,0.0049
240,0.1,0.0013
241,0.1,8e-4
242,0.1,1e-4
243,0.1,1e-4
