r_seats,margin_diff,prob
217,-0.05,0.0019
218,-0.05,9e-4
219,-0.05,4e-4
220,-0.05,5e-4
222,-0.05,1e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,1e-4
184,-0.04000000000000001,3e-4
185,-0.04000000000000001,5e-4
186,-0.04000000000000001,0.001
187,-0.04000000000000001,0.0016
188,-0.04000000000000001,0.0023
189,-0.04000000000000001,0.0048
190,-0.04000000000000001,0.005
191,-0.04000000000000001,0.0069
192,-0.04000000000000001,0.0078
193,-0.04000000000000001,0.0124
194,-0.04000000000000001,0.0158
195,-0.04000000000000001,0.0197
196,-0.04000000000000001,0.0242
197,-0.04000000000000001,0.0265
198,-0.04000000000000001,0.0358
199,-0.04000000000000001,0.0428
200,-0.04000000000000001,0.0503
201,-0.04000000000000001,0.0551
202,-0.04000000000000001,0.0554
203,-0.04000000000000001,0.061
204,-0.04000000000000001,0.0689
205,-0.04000000000000001,0.0683
206,-0.04000000000000001,0.0664
207,-0.04000000000000001,0.0628
208,-0.04000000000000001,0.0601
209,-0.04000000000000001,0.0521
210,-0.04000000000000001,0.0426
211,-0.04000000000000001,0.0373
212,-0.04000000000000001,0.0307
213,-0.04000000000000001,0.0255
214,-0.04000000000000001,0.0191
215,-0.04000000000000001,0.0126
216,-0.04000000000000001,0.0097
217,-0.04000000000000001,0.0055
218,-0.04000000000000001,0.004
219,-0.04000000000000001,0.0021
220,-0.04000000000000001,0.0014
221,-0.04000000000000001,5e-4
222,-0.04000000000000001,7e-4
223,-0.04000000000000001,1e-4
225,-0.04000000000000001,1e-4
181,-0.03,1e-4
185,-0.03,3e-4
186,-0.03,1e-4
187,-0.03,5e-4
188,-0.03,2e-4
189,-0.03,0.0013
190,-0.03,0.0012
191,-0.03,0.0023
192,-0.03,0.0033
193,-0.03,0.0036
194,-0.03,0.0056
195,-0.03,0.0068
196,-0.03,0.0106
197,-0.03,0.0119
198,-0.03,0.0189
199,-0.03,0.025
200,-0.03,0.0272
201,-0.03,0.0348
202,-0.03,0.0406
203,-0.03,0.0472
204,-0.03,0.0568
205,-0.03,0.061
206,-0.03,0.0674
207,-0.03,0.0686
208,-0.03,0.0676
209,-0.03,0.072
210,-0.03,0.0678
211,-0.03,0.0606
212,-0.03,0.051
213,-0.03,0.0441
214,-0.03,0.0409
215,-0.03,0.0301
216,-0.03,0.024
217,-0.03,0.0155
218,-0.03,0.012
219,-0.03,0.0087
220,-0.03,0.0038
221,-0.03,0.0027
222,-0.03,0.0019
223,-0.03,0.0012
224,-0.03,3e-4
225,-0.03,3e-4
226,-0.03,2e-4
184,-0.020000000000000004,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,0.0014
193,-0.020000000000000004,0.0012
194,-0.020000000000000004,8e-4
195,-0.020000000000000004,0.0021
196,-0.020000000000000004,0.0054
197,-0.020000000000000004,0.0055
198,-0.020000000000000004,0.0066
199,-0.020000000000000004,0.0105
200,-0.020000000000000004,0.0135
201,-0.020000000000000004,0.0149
202,-0.020000000000000004,0.023
203,-0.020000000000000004,0.0312
204,-0.020000000000000004,0.0336
205,-0.020000000000000004,0.0412
206,-0.020000000000000004,0.052
207,-0.020000000000000004,0.0576
208,-0.020000000000000004,0.0619
209,-0.020000000000000004,0.0636
210,-0.020000000000000004,0.0665
211,-0.020000000000000004,0.0751
212,-0.020000000000000004,0.0726
213,-0.020000000000000004,0.0703
214,-0.020000000000000004,0.0653
215,-0.020000000000000004,0.0582
216,-0.020000000000000004,0.0478
217,-0.020000000000000004,0.0314
218,-0.020000000000000004,0.0294
219,-0.020000000000000004,0.0203
220,-0.020000000000000004,0.0146
221,-0.020000000000000004,0.0092
222,-0.020000000000000004,0.0056
223,-0.020000000000000004,0.004
224,-0.020000000000000004,0.0013
225,-0.020000000000000004,0.001
226,-0.020000000000000004,7e-4
227,-0.020000000000000004,2e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,5e-4
196,-0.010000000000000009,0.0017
197,-0.010000000000000009,0.002
198,-0.010000000000000009,0.0024
199,-0.010000000000000009,0.0033
200,-0.010000000000000009,0.0061
201,-0.010000000000000009,0.0055
202,-0.010000000000000009,0.0096
203,-0.010000000000000009,0.0126
204,-0.010000000000000009,0.0175
205,-0.010000000000000009,0.0236
206,-0.010000000000000009,0.031
207,-0.010000000000000009,0.0373
208,-0.010000000000000009,0.0441
209,-0.010000000000000009,0.0546
210,-0.010000000000000009,0.0627
211,-0.010000000000000009,0.0673
212,-0.010000000000000009,0.0709
213,-0.010000000000000009,0.0756
214,-0.010000000000000009,0.074
215,-0.010000000000000009,0.0744
216,-0.010000000000000009,0.0718
217,-0.010000000000000009,0.0597
218,-0.010000000000000009,0.0513
219,-0.010000000000000009,0.0431
220,-0.010000000000000009,0.0317
221,-0.010000000000000009,0.0231
222,-0.010000000000000009,0.0178
223,-0.010000000000000009,0.01
224,-0.010000000000000009,0.0068
225,-0.010000000000000009,0.004
226,-0.010000000000000009,0.0021
227,-0.010000000000000009,0.0013
228,-0.010000000000000009,2e-4
230,-0.010000000000000009,1e-4
195,0,2e-4
196,0,3e-4
197,0,4e-4
198,0,0.001
199,0,4e-4
200,0,0.0013
201,0,0.0019
202,0,0.0047
203,0,0.0063
204,0,0.007
205,0,0.0112
206,0,0.0136
207,0,0.0185
208,0,0.0238
209,0,0.0299
210,0,0.0393
211,0,0.0462
212,0,0.059
213,0,0.0647
214,0,0.075
215,0,0.0801
216,0,0.075
217,0,0.0846
218,0,0.076
219,0,0.0673
220,0,0.0575
221,0,0.0472
222,0,0.0374
223,0,0.0253
224,0,0.0174
225,0,0.0121
226,0,0.0087
227,0,0.0042
228,0,0.0014
229,0,8e-4
230,0,1e-4
231,0,2e-4
198,0.009999999999999995,2e-4
200,0.009999999999999995,4e-4
201,0.009999999999999995,1e-4
202,0.009999999999999995,0.001
203,0.009999999999999995,0.001
204,0.009999999999999995,0.0013
205,0.009999999999999995,0.0027
206,0.009999999999999995,0.0046
207,0.009999999999999995,0.0083
208,0.009999999999999995,0.0123
209,0.009999999999999995,0.014
210,0.009999999999999995,0.021
211,0.009999999999999995,0.0274
212,0.009999999999999995,0.0371
213,0.009999999999999995,0.0469
214,0.009999999999999995,0.0517
215,0.009999999999999995,0.0634
216,0.009999999999999995,0.0761
217,0.009999999999999995,0.0778
218,0.009999999999999995,0.0846
219,0.009999999999999995,0.0793
220,0.009999999999999995,0.084
221,0.009999999999999995,0.0756
222,0.009999999999999995,0.0637
223,0.009999999999999995,0.0553
224,0.009999999999999995,0.0369
225,0.009999999999999995,0.0266
226,0.009999999999999995,0.0203
227,0.009999999999999995,0.0129
228,0.009999999999999995,0.0067
229,0.009999999999999995,0.0033
230,0.009999999999999995,0.0026
231,0.009999999999999995,6e-4
232,0.009999999999999995,1e-4
233,0.009999999999999995,2e-4
203,0.01999999999999999,5e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,4e-4
206,0.01999999999999999,0.0017
207,0.01999999999999999,0.0026
208,0.01999999999999999,0.0046
209,0.01999999999999999,0.005
210,0.01999999999999999,0.0082
211,0.01999999999999999,0.0112
212,0.01999999999999999,0.0175
213,0.01999999999999999,0.0242
214,0.01999999999999999,0.0316
215,0.01999999999999999,0.0406
216,0.01999999999999999,0.0522
217,0.01999999999999999,0.0632
218,0.01999999999999999,0.0681
219,0.01999999999999999,0.0811
220,0.01999999999999999,0.0879
221,0.01999999999999999,0.0922
222,0.01999999999999999,0.0848
223,0.01999999999999999,0.0822
224,0.01999999999999999,0.0683
225,0.01999999999999999,0.0579
226,0.01999999999999999,0.0434
227,0.01999999999999999,0.027
228,0.01999999999999999,0.0182
229,0.01999999999999999,0.0119
230,0.01999999999999999,0.0074
231,0.01999999999999999,0.0033
232,0.01999999999999999,0.0018
233,0.01999999999999999,5e-4
234,0.01999999999999999,3e-4
205,0.03,1e-4
206,0.03,3e-4
207,0.03,7e-4
208,0.03,0.0012
209,0.03,0.0019
210,0.03,0.0031
211,0.03,0.0056
212,0.03,0.0049
213,0.03,0.0086
214,0.03,0.0156
215,0.03,0.0187
216,0.03,0.0264
217,0.03,0.0384
218,0.03,0.05
219,0.03,0.062
220,0.03,0.0747
221,0.03,0.0857
222,0.03,0.0872
223,0.03,0.0927
224,0.03,0.0923
225,0.03,0.0807
226,0.03,0.0731
227,0.03,0.0588
228,0.03,0.0419
229,0.03,0.0311
230,0.03,0.0218
231,0.03,0.0099
232,0.03,0.007
233,0.03,0.0033
234,0.03,0.0016
235,0.03,7e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,3e-4
209,0.04000000000000001,2e-4
210,0.04000000000000001,6e-4
211,0.04000000000000001,9e-4
212,0.04000000000000001,0.002
213,0.04000000000000001,0.0036
214,0.04000000000000001,0.005
215,0.04000000000000001,0.0081
216,0.04000000000000001,0.0126
217,0.04000000000000001,0.0169
218,0.04000000000000001,0.0266
219,0.04000000000000001,0.0313
220,0.04000000000000001,0.0474
221,0.04000000000000001,0.0606
222,0.04000000000000001,0.0713
223,0.04000000000000001,0.0885
224,0.04000000000000001,0.0953
225,0.04000000000000001,0.0982
226,0.04000000000000001,0.0937
227,0.04000000000000001,0.0902
228,0.04000000000000001,0.0738
229,0.04000000000000001,0.0575
230,0.04000000000000001,0.0452
231,0.04000000000000001,0.0335
232,0.04000000000000001,0.0185
233,0.04000000000000001,0.0108
234,0.04000000000000001,0.0043
235,0.04000000000000001,0.0015
236,0.04000000000000001,9e-4
237,0.04000000000000001,4e-4
239,0.04000000000000001,1e-4
209,0.04999999999999999,1e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,3e-4
213,0.04999999999999999,6e-4
214,0.04999999999999999,9e-4
215,0.04999999999999999,0.0018
216,0.04999999999999999,0.0042
217,0.04999999999999999,0.0059
218,0.04999999999999999,0.012
219,0.04999999999999999,0.0183
220,0.04999999999999999,0.0263
221,0.04999999999999999,0.0376
222,0.04999999999999999,0.046
223,0.04999999999999999,0.0655
224,0.04999999999999999,0.0726
225,0.04999999999999999,0.0871
226,0.04999999999999999,0.0949
227,0.04999999999999999,0.1006
228,0.04999999999999999,0.1009
229,0.04999999999999999,0.0875
230,0.04999999999999999,0.081
231,0.04999999999999999,0.0533
232,0.04999999999999999,0.0415
233,0.04999999999999999,0.0267
234,0.04999999999999999,0.0155
235,0.04999999999999999,0.0097
236,0.04999999999999999,0.0037
237,0.04999999999999999,0.0035
238,0.04999999999999999,0.0011
239,0.04999999999999999,7e-4
240,0.04999999999999999,1e-4
212,0.06,1e-4
213,0.06,1e-4
214,0.06,2e-4
215,0.06,6e-4
216,0.06,0.0018
217,0.06,0.0022
218,0.06,0.0039
219,0.06,0.0058
220,0.06,0.0095
221,0.06,0.0165
222,0.06,0.0254
223,0.06,0.0316
224,0.06,0.0487
225,0.06,0.0653
226,0.06,0.0795
227,0.06,0.0893
228,0.06,0.1026
229,0.06,0.0986
230,0.06,0.1042
231,0.06,0.0881
232,0.06,0.0784
233,0.06,0.0524
234,0.06,0.0423
235,0.06,0.0238
236,0.06,0.0154
237,0.06,0.0066
238,0.06,0.0047
239,0.06,0.0011
240,0.06,9e-4
241,0.06,2e-4
242,0.06,2e-4
214,0.07,2e-4
215,0.07,1e-4
216,0.07,4e-4
217,0.07,4e-4
218,0.07,0.0013
219,0.07,0.001
220,0.07,0.0025
221,0.07,0.0053
222,0.07,0.0085
223,0.07,0.014
224,0.07,0.0226
225,0.07,0.0342
226,0.07,0.0496
227,0.07,0.0664
228,0.07,0.0785
229,0.07,0.0993
230,0.07,0.1076
231,0.07,0.1097
232,0.07,0.1028
233,0.07,0.0903
234,0.07,0.0695
235,0.07,0.0527
236,0.07,0.037
237,0.07,0.0217
238,0.07,0.0122
239,0.07,0.0066
240,0.07,0.0026
241,0.07,0.0022
242,0.07,3e-4
243,0.07,4e-4
244,0.07,1e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,1e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,4e-4
221,0.07999999999999999,5e-4
222,0.07999999999999999,0.0022
223,0.07999999999999999,0.0061
224,0.07999999999999999,0.0089
225,0.07999999999999999,0.013
226,0.07999999999999999,0.024
227,0.07999999999999999,0.0332
228,0.07999999999999999,0.0515
229,0.07999999999999999,0.0685
230,0.07999999999999999,0.0819
231,0.07999999999999999,0.1002
232,0.07999999999999999,0.1061
233,0.07999999999999999,0.1112
234,0.07999999999999999,0.1067
235,0.07999999999999999,0.0915
236,0.07999999999999999,0.0699
237,0.07999999999999999,0.0469
238,0.07999999999999999,0.0317
239,0.07999999999999999,0.0214
240,0.07999999999999999,0.0115
241,0.07999999999999999,0.007
242,0.07999999999999999,0.0026
243,0.07999999999999999,0.0017
244,0.07999999999999999,4e-4
245,0.07999999999999999,3e-4
219,0.09,1e-4
220,0.09,1e-4
221,0.09,5e-4
222,0.09,2e-4
223,0.09,0.0013
224,0.09,0.0021
225,0.09,0.0033
226,0.09,0.0082
227,0.09,0.0159
228,0.09,0.022
229,0.09,0.0343
230,0.09,0.0522
231,0.09,0.074
232,0.09,0.0828
233,0.09,0.1071
234,0.09,0.1132
235,0.09,0.1119
236,0.09,0.0992
237,0.09,0.0928
238,0.09,0.0604
239,0.09,0.0488
240,0.09,0.0303
241,0.09,0.0196
242,0.09,0.01
243,0.09,0.0055
244,0.09,0.002
245,0.09,0.001
246,0.09,0.001
247,0.09,2e-4
223,0.1,1e-4
224,0.1,5e-4
225,0.1,0.0014
226,0.1,0.0018
227,0.1,0.0039
228,0.1,0.0085
229,0.1,0.0139
230,0.1,0.0225
231,0.1,0.0391
232,0.1,0.0592
233,0.1,0.0777
234,0.1,0.0939
235,0.1,0.1069
236,0.1,0.1132
237,0.1,0.1115
238,0.1,0.1006
239,0.1,0.0796
240,0.1,0.0579
241,0.1,0.0444
242,0.1,0.0294
243,0.1,0.0153
244,0.1,0.0099
245,0.1,0.005
246,0.1,0.0022
247,0.1,0.0011
248,0.1,3e-4
249,0.1,1e-4
252,0.1,1e-4
