r_seats,margin_diff,prob
213,-0.04000000000000001,0.0188
214,-0.04000000000000001,0.0097
215,-0.04000000000000001,0.0078
216,-0.04000000000000001,0.0059
217,-0.04000000000000001,0.0033
218,-0.04000000000000001,0.0016
219,-0.04000000000000001,0.0011
220,-0.04000000000000001,1e-4
221,-0.04000000000000001,2e-4
187,-0.03,1e-4
188,-0.03,5e-4
189,-0.03,2e-4
190,-0.03,4e-4
191,-0.03,0.0013
192,-0.03,8e-4
193,-0.03,0.0021
194,-0.03,0.0031
195,-0.03,0.0047
196,-0.03,0.0068
197,-0.03,0.0101
198,-0.03,0.0127
199,-0.03,0.0204
200,-0.03,0.0281
201,-0.03,0.035
202,-0.03,0.0459
203,-0.03,0.0559
204,-0.03,0.0615
205,-0.03,0.0733
206,-0.03,0.0759
207,-0.03,0.0814
208,-0.03,0.0848
209,-0.03,0.0764
210,-0.03,0.0707
211,-0.03,0.061
212,-0.03,0.0515
213,-0.03,0.0411
214,-0.03,0.0316
215,-0.03,0.0224
216,-0.03,0.0159
217,-0.03,0.01
218,-0.03,0.0064
219,-0.03,0.0043
220,-0.03,0.0025
221,-0.03,9e-4
222,-0.03,1e-4
223,-0.03,1e-4
224,-0.03,1e-4
187,-0.020000000000000004,1e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,4e-4
193,-0.020000000000000004,1e-4
194,-0.020000000000000004,2e-4
195,-0.020000000000000004,7e-4
196,-0.020000000000000004,0.001
197,-0.020000000000000004,0.0044
198,-0.020000000000000004,0.0049
199,-0.020000000000000004,0.0065
200,-0.020000000000000004,0.0108
201,-0.020000000000000004,0.0139
202,-0.020000000000000004,0.0215
203,-0.020000000000000004,0.0284
204,-0.020000000000000004,0.0384
205,-0.020000000000000004,0.0458
206,-0.020000000000000004,0.0574
207,-0.020000000000000004,0.0611
208,-0.020000000000000004,0.0709
209,-0.020000000000000004,0.0785
210,-0.020000000000000004,0.0877
211,-0.020000000000000004,0.0848
212,-0.020000000000000004,0.0824
213,-0.020000000000000004,0.0731
214,-0.020000000000000004,0.0649
215,-0.020000000000000004,0.0484
216,-0.020000000000000004,0.0368
217,-0.020000000000000004,0.0267
218,-0.020000000000000004,0.0204
219,-0.020000000000000004,0.0127
220,-0.020000000000000004,0.0085
221,-0.020000000000000004,0.0039
222,-0.020000000000000004,0.0025
223,-0.020000000000000004,0.0011
224,-0.020000000000000004,6e-4
225,-0.020000000000000004,3e-4
227,-0.020000000000000004,1e-4
193,-0.010000000000000009,1e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,3e-4
196,-0.010000000000000009,1e-4
197,-0.010000000000000009,6e-4
198,-0.010000000000000009,0.0013
199,-0.010000000000000009,0.0013
200,-0.010000000000000009,0.0032
201,-0.010000000000000009,0.0034
202,-0.010000000000000009,0.0066
203,-0.010000000000000009,0.0086
204,-0.010000000000000009,0.0166
205,-0.010000000000000009,0.0236
206,-0.010000000000000009,0.0283
207,-0.010000000000000009,0.0356
208,-0.010000000000000009,0.0533
209,-0.010000000000000009,0.0616
210,-0.010000000000000009,0.075
211,-0.010000000000000009,0.075
212,-0.010000000000000009,0.0874
213,-0.010000000000000009,0.0859
214,-0.010000000000000009,0.0903
215,-0.010000000000000009,0.082
216,-0.010000000000000009,0.0687
217,-0.010000000000000009,0.0568
218,-0.010000000000000009,0.047
219,-0.010000000000000009,0.0319
220,-0.010000000000000009,0.0228
221,-0.010000000000000009,0.0156
222,-0.010000000000000009,0.0081
223,-0.010000000000000009,0.0045
224,-0.010000000000000009,0.0026
225,-0.010000000000000009,0.0014
226,-0.010000000000000009,3e-4
227,-0.010000000000000009,1e-4
196,0,3e-4
197,0,1e-4
200,0,6e-4
201,0,3e-4
202,0,0.0014
203,0,0.0037
204,0,0.0053
205,0,0.0063
206,0,0.011
207,0,0.0178
208,0,0.0248
209,0,0.0355
210,0,0.0418
211,0,0.0547
212,0,0.0688
213,0,0.0781
214,0,0.0845
215,0,0.0921
216,0,0.0915
217,0,0.0876
218,0,0.0802
219,0,0.0607
220,0,0.0533
221,0,0.0388
222,0,0.0252
223,0,0.0159
224,0,0.0092
225,0,0.0062
226,0,0.0023
227,0,0.0011
228,0,3e-4
229,0,5e-4
230,0,1e-4
199,0.009999999999999995,1e-4
201,0.009999999999999995,2e-4
202,0.009999999999999995,4e-4
203,0.009999999999999995,8e-4
204,0.009999999999999995,0.001
205,0.009999999999999995,0.0016
206,0.009999999999999995,0.0027
207,0.009999999999999995,0.005
208,0.009999999999999995,0.0087
209,0.009999999999999995,0.0144
210,0.009999999999999995,0.0194
211,0.009999999999999995,0.0283
212,0.009999999999999995,0.0406
213,0.009999999999999995,0.051
214,0.009999999999999995,0.0612
215,0.009999999999999995,0.0764
216,0.009999999999999995,0.0886
217,0.009999999999999995,0.096
218,0.009999999999999995,0.0973
219,0.009999999999999995,0.0871
220,0.009999999999999995,0.0844
221,0.009999999999999995,0.0706
222,0.009999999999999995,0.051
223,0.009999999999999995,0.0456
224,0.009999999999999995,0.0291
225,0.009999999999999995,0.0157
226,0.009999999999999995,0.012
227,0.009999999999999995,0.007
228,0.009999999999999995,0.0025
229,0.009999999999999995,7e-4
230,0.009999999999999995,5e-4
232,0.009999999999999995,1e-4
197,0.01999999999999999,1e-4
204,0.01999999999999999,1e-4
205,0.01999999999999999,5e-4
206,0.01999999999999999,8e-4
207,0.01999999999999999,8e-4
208,0.01999999999999999,0.0014
209,0.01999999999999999,0.0031
210,0.01999999999999999,0.006
211,0.01999999999999999,0.0118
212,0.01999999999999999,0.0155
213,0.01999999999999999,0.0227
214,0.01999999999999999,0.0346
215,0.01999999999999999,0.0485
216,0.01999999999999999,0.0554
217,0.01999999999999999,0.0732
218,0.01999999999999999,0.0842
219,0.01999999999999999,0.098
220,0.01999999999999999,0.0994
221,0.01999999999999999,0.0967
222,0.01999999999999999,0.0928
223,0.01999999999999999,0.0844
224,0.01999999999999999,0.0586
225,0.01999999999999999,0.0425
226,0.01999999999999999,0.0273
227,0.01999999999999999,0.0187
228,0.01999999999999999,0.0105
229,0.01999999999999999,0.0072
230,0.01999999999999999,0.0027
231,0.01999999999999999,0.0018
232,0.01999999999999999,3e-4
233,0.01999999999999999,4e-4
205,0.03,1e-4
208,0.03,5e-4
209,0.03,0.001
210,0.03,0.0012
211,0.03,0.0036
212,0.03,0.0049
213,0.03,0.0072
214,0.03,0.0134
215,0.03,0.0187
216,0.03,0.0326
217,0.03,0.0394
218,0.03,0.0606
219,0.03,0.0775
220,0.03,0.0843
221,0.03,0.103
222,0.03,0.0986
223,0.03,0.1028
224,0.03,0.0914
225,0.03,0.0798
226,0.03,0.0638
227,0.03,0.048
228,0.03,0.0294
229,0.03,0.0191
230,0.03,0.0095
231,0.03,0.0057
232,0.03,0.0021
233,0.03,8e-4
234,0.03,8e-4
235,0.03,1e-4
236,0.03,1e-4
206,0.04000000000000001,1e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,1e-4
210,0.04000000000000001,2e-4
211,0.04000000000000001,6e-4
212,0.04000000000000001,9e-4
213,0.04000000000000001,0.002
214,0.04000000000000001,0.0027
215,0.04000000000000001,0.0064
216,0.04000000000000001,0.0112
217,0.04000000000000001,0.0193
218,0.04000000000000001,0.0286
219,0.04000000000000001,0.0411
220,0.04000000000000001,0.0559
221,0.04000000000000001,0.0726
222,0.04000000000000001,0.0904
223,0.04000000000000001,0.1069
224,0.04000000000000001,0.113
225,0.04000000000000001,0.1006
226,0.04000000000000001,0.096
227,0.04000000000000001,0.0793
228,0.04000000000000001,0.0619
229,0.04000000000000001,0.0458
230,0.04000000000000001,0.0286
231,0.04000000000000001,0.0184
232,0.04000000000000001,0.0092
233,0.04000000000000001,0.0047
234,0.04000000000000001,0.0016
235,0.04000000000000001,0.0013
236,0.04000000000000001,1e-4
237,0.04000000000000001,1e-4
238,0.04000000000000001,1e-4
239,0.04000000000000001,2e-4
210,0.04999999999999999,1e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,1e-4
213,0.04999999999999999,2e-4
214,0.04999999999999999,8e-4
215,0.04999999999999999,0.0018
216,0.04999999999999999,0.0031
217,0.04999999999999999,0.006
218,0.04999999999999999,0.0106
219,0.04999999999999999,0.0154
220,0.04999999999999999,0.0269
221,0.04999999999999999,0.0416
222,0.04999999999999999,0.058
223,0.04999999999999999,0.0774
224,0.04999999999999999,0.0875
225,0.04999999999999999,0.1071
226,0.04999999999999999,0.1114
227,0.04999999999999999,0.1065
228,0.04999999999999999,0.0962
229,0.04999999999999999,0.086
230,0.04999999999999999,0.0611
231,0.04999999999999999,0.0421
232,0.04999999999999999,0.0287
233,0.04999999999999999,0.0163
234,0.04999999999999999,0.0084
235,0.04999999999999999,0.0035
236,0.04999999999999999,0.0017
237,0.04999999999999999,0.001
238,0.04999999999999999,4e-4
213,0.06,1e-4
215,0.06,2e-4
216,0.06,5e-4
217,0.06,0.0016
218,0.06,0.0023
219,0.06,0.0051
220,0.06,0.0108
221,0.06,0.0166
222,0.06,0.0274
223,0.06,0.036
224,0.06,0.0579
225,0.06,0.0769
226,0.06,0.0959
227,0.06,0.1107
228,0.06,0.1153
229,0.06,0.1152
230,0.06,0.0996
231,0.06,0.0806
232,0.06,0.0612
233,0.06,0.0365
234,0.06,0.0254
235,0.06,0.0138
236,0.06,0.0057
237,0.06,0.0024
238,0.06,0.0016
239,0.06,6e-4
240,0.06,1e-4
216,0.07,1e-4
217,0.07,3e-4
218,0.07,5e-4
219,0.07,0.0012
220,0.07,0.0028
221,0.07,0.0053
222,0.07,0.0098
223,0.07,0.0166
224,0.07,0.0248
225,0.07,0.0426
226,0.07,0.0586
227,0.07,0.0813
228,0.07,0.0988
229,0.07,0.1119
230,0.07,0.1178
231,0.07,0.1153
232,0.07,0.0961
233,0.07,0.0783
234,0.07,0.0552
235,0.07,0.0366
236,0.07,0.0231
237,0.07,0.0111
238,0.07,0.0063
239,0.07,0.0037
240,0.07,9e-4
241,0.07,7e-4
242,0.07,3e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,3e-4
220,0.07999999999999999,5e-4
221,0.07999999999999999,0.0011
222,0.07999999999999999,0.0029
223,0.07999999999999999,0.0042
224,0.07999999999999999,0.0091
225,0.07999999999999999,0.0187
226,0.07999999999999999,0.0296
227,0.07999999999999999,0.0458
228,0.07999999999999999,0.0627
229,0.07999999999999999,0.0867
230,0.07999999999999999,0.1033
231,0.07999999999999999,0.1113
232,0.07999999999999999,0.1159
233,0.07999999999999999,0.10780000000000001
234,0.07999999999999999,0.0966
235,0.07999999999999999,0.0726
236,0.07999999999999999,0.0546
237,0.07999999999999999,0.0344
238,0.07999999999999999,0.0197
239,0.07999999999999999,0.0123
240,0.07999999999999999,0.0051
241,0.07999999999999999,0.0022
242,0.07999999999999999,0.0014
243,0.07999999999999999,6e-4
244,0.07999999999999999,2e-4
245,0.07999999999999999,1e-4
246,0.07999999999999999,1e-4
221,0.09,1e-4
222,0.09,3e-4
223,0.09,0.0013
224,0.09,0.0018
225,0.09,0.004
226,0.09,0.0097
227,0.09,0.0175
228,0.09,0.0289
229,0.09,0.0499
230,0.09,0.0684
231,0.09,0.0906
232,0.09,0.1097
233,0.09,0.1148
234,0.09,0.123
235,0.09,0.1147
236,0.09,0.0955
237,0.09,0.0665
238,0.09,0.0425
239,0.09,0.0266
240,0.09,0.0174
241,0.09,0.0084
242,0.09,0.005
243,0.09,0.0021
244,0.09,9e-4
245,0.09,4e-4
222,0.1,1e-4
223,0.1,1e-4
224,0.1,7e-4
225,0.1,0.0012
226,0.1,0.0026
227,0.1,0.006
228,0.1,0.012
229,0.1,0.0211
230,0.1,0.0325
231,0.1,0.0525
232,0.1,0.0726
233,0.1,0.0985
234,0.1,0.108
235,0.1,0.1296
236,0.1,0.1098
237,0.1,0.1012
238,0.1,0.0833
239,0.1,0.0617
240,0.1,0.0432
241,0.1,0.0284
242,0.1,0.0168
243,0.1,0.0088
244,0.1,0.0057
245,0.1,0.0023
246,0.1,0.001
247,0.1,3e-4
