r_seats,margin_diff,prob
193,-0.07,0.0732
194,-0.07,0.0742
195,-0.07,0.0776
196,-0.07,0.0722
197,-0.07,0.07
198,-0.07,0.0593
199,-0.07,0.0502
200,-0.07,0.0467
201,-0.07,0.0345
202,-0.07,0.0295
203,-0.07,0.0221
204,-0.07,0.0158
205,-0.07,0.0121
206,-0.07,0.0067
207,-0.07,0.005
208,-0.07,0.0017
209,-0.07,0.0017
210,-0.07,8e-4
211,-0.07,6e-4
212,-0.07,3e-4
213,-0.07,2e-4
214,-0.07,1e-4
216,-0.07,1e-4
175,-0.060000000000000005,1e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,2e-4
180,-0.060000000000000005,1e-4
181,-0.060000000000000005,8e-4
182,-0.060000000000000005,0.001
183,-0.060000000000000005,8e-4
184,-0.060000000000000005,0.0031
185,-0.060000000000000005,0.0023
186,-0.060000000000000005,0.0058
187,-0.060000000000000005,0.0094
188,-0.060000000000000005,0.0123
189,-0.060000000000000005,0.0208
190,-0.060000000000000005,0.0227
191,-0.060000000000000005,0.0311
192,-0.060000000000000005,0.0411
193,-0.060000000000000005,0.0468
194,-0.060000000000000005,0.0615
195,-0.060000000000000005,0.0654
196,-0.060000000000000005,0.0732
197,-0.060000000000000005,0.0741
198,-0.060000000000000005,0.0761
199,-0.060000000000000005,0.0742
200,-0.060000000000000005,0.0734
201,-0.060000000000000005,0.0619
202,-0.060000000000000005,0.0535
203,-0.060000000000000005,0.0493
204,-0.060000000000000005,0.0393
205,-0.060000000000000005,0.0326
206,-0.060000000000000005,0.0223
207,-0.060000000000000005,0.0149
208,-0.060000000000000005,0.0112
209,-0.060000000000000005,0.0084
210,-0.060000000000000005,0.0034
211,-0.060000000000000005,0.0038
212,-0.060000000000000005,0.0018
213,-0.060000000000000005,5e-4
214,-0.060000000000000005,2e-4
215,-0.060000000000000005,2e-4
216,-0.060000000000000005,2e-4
183,-0.05,3e-4
184,-0.05,2e-4
185,-0.05,1e-4
186,-0.05,0.0016
187,-0.05,0.0016
188,-0.05,0.0038
189,-0.05,0.004
190,-0.05,0.0098
191,-0.05,0.0126
192,-0.05,0.0168
193,-0.05,0.0223
194,-0.05,0.0304
195,-0.05,0.037
196,-0.05,0.0485
197,-0.05,0.0591
198,-0.05,0.0658
199,-0.05,0.0759
200,-0.05,0.0804
201,-0.05,0.0811
202,-0.05,0.0802
203,-0.05,0.0738
204,-0.05,0.0646
205,-0.05,0.0545
206,-0.05,0.0516
207,-0.05,0.0392
208,-0.05,0.0282
209,-0.05,0.0201
210,-0.05,0.0128
211,-0.05,0.0086
212,-0.05,0.0075
213,-0.05,0.003
214,-0.05,0.0023
215,-0.05,8e-4
216,-0.05,0.001
217,-0.05,3e-4
218,-0.05,2e-4
182,-0.04000000000000001,1e-4
184,-0.04000000000000001,2e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,3e-4
187,-0.04000000000000001,2e-4
188,-0.04000000000000001,8e-4
189,-0.04000000000000001,8e-4
190,-0.04000000000000001,0.0017
191,-0.04000000000000001,0.0026
192,-0.04000000000000001,0.0052
193,-0.04000000000000001,0.0073
194,-0.04000000000000001,0.0134
195,-0.04000000000000001,0.016
196,-0.04000000000000001,0.0223
197,-0.04000000000000001,0.0316
198,-0.04000000000000001,0.0412
199,-0.04000000000000001,0.0494
200,-0.04000000000000001,0.0597
201,-0.04000000000000001,0.0714
202,-0.04000000000000001,0.0742
203,-0.04000000000000001,0.0838
204,-0.04000000000000001,0.082
205,-0.04000000000000001,0.0763
206,-0.04000000000000001,0.0766
207,-0.04000000000000001,0.0703
208,-0.04000000000000001,0.0545
209,-0.04000000000000001,0.0473
210,-0.04000000000000001,0.0354
211,-0.04000000000000001,0.0261
212,-0.04000000000000001,0.02
213,-0.04000000000000001,0.0129
214,-0.04000000000000001,0.0077
215,-0.04000000000000001,0.0044
216,-0.04000000000000001,0.002
217,-0.04000000000000001,0.0012
218,-0.04000000000000001,8e-4
219,-0.04000000000000001,1e-4
222,-0.04000000000000001,1e-4
189,-0.03,1e-4
190,-0.03,4e-4
191,-0.03,6e-4
192,-0.03,8e-4
193,-0.03,0.0014
194,-0.03,0.0019
195,-0.03,0.004
196,-0.03,0.0074
197,-0.03,0.0146
198,-0.03,0.017
199,-0.03,0.025
200,-0.03,0.0309
201,-0.03,0.0441
202,-0.03,0.0487
203,-0.03,0.0629
204,-0.03,0.0723
205,-0.03,0.0787
206,-0.03,0.0803
207,-0.03,0.0828
208,-0.03,0.0809
209,-0.03,0.0749
210,-0.03,0.0702
211,-0.03,0.0572
212,-0.03,0.0435
213,-0.03,0.0333
214,-0.03,0.0239
215,-0.03,0.018
216,-0.03,0.0111
217,-0.03,0.0056
218,-0.03,0.0033
219,-0.03,0.0021
220,-0.03,9e-4
221,-0.03,7e-4
222,-0.03,3e-4
223,-0.03,2e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,2e-4
193,-0.020000000000000004,1e-4
194,-0.020000000000000004,2e-4
195,-0.020000000000000004,5e-4
196,-0.020000000000000004,0.0019
197,-0.020000000000000004,0.0029
198,-0.020000000000000004,0.0042
199,-0.020000000000000004,0.0068
200,-0.020000000000000004,0.012
201,-0.020000000000000004,0.0194
202,-0.020000000000000004,0.0257
203,-0.020000000000000004,0.0349
204,-0.020000000000000004,0.043
205,-0.020000000000000004,0.0561
206,-0.020000000000000004,0.0642
207,-0.020000000000000004,0.0746
208,-0.020000000000000004,0.0851
209,-0.020000000000000004,0.0887
210,-0.020000000000000004,0.088
211,-0.020000000000000004,0.0813
212,-0.020000000000000004,0.0758
213,-0.020000000000000004,0.0655
214,-0.020000000000000004,0.0505
215,-0.020000000000000004,0.0374
216,-0.020000000000000004,0.0311
217,-0.020000000000000004,0.0211
218,-0.020000000000000004,0.0125
219,-0.020000000000000004,0.0073
220,-0.020000000000000004,0.0053
221,-0.020000000000000004,0.002
222,-0.020000000000000004,7e-4
223,-0.020000000000000004,4e-4
224,-0.020000000000000004,3e-4
225,-0.020000000000000004,1e-4
226,-0.020000000000000004,1e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,2e-4
197,-0.010000000000000009,4e-4
198,-0.010000000000000009,0.001
199,-0.010000000000000009,0.0019
200,-0.010000000000000009,0.0031
201,-0.010000000000000009,0.0041
202,-0.010000000000000009,0.0082
203,-0.010000000000000009,0.0132
204,-0.010000000000000009,0.0201
205,-0.010000000000000009,0.0273
206,-0.010000000000000009,0.0392
207,-0.010000000000000009,0.0482
208,-0.010000000000000009,0.061
209,-0.010000000000000009,0.0712
210,-0.010000000000000009,0.0849
211,-0.010000000000000009,0.0919
212,-0.010000000000000009,0.0939
213,-0.010000000000000009,0.0883
214,-0.010000000000000009,0.0778
215,-0.010000000000000009,0.0724
216,-0.010000000000000009,0.0594
217,-0.010000000000000009,0.0487
218,-0.010000000000000009,0.03
219,-0.010000000000000009,0.0227
220,-0.010000000000000009,0.0142
221,-0.010000000000000009,0.0085
222,-0.010000000000000009,0.004
223,-0.010000000000000009,0.0022
224,-0.010000000000000009,7e-4
225,-0.010000000000000009,9e-4
226,-0.010000000000000009,2e-4
227,-0.010000000000000009,1e-4
198,0,1e-4
199,0,3e-4
200,0,6e-4
201,0,0.0011
202,0,0.0016
203,0,0.004
204,0,0.0059
205,0,0.0083
206,0,0.0132
207,0,0.0224
208,0,0.0319
209,0,0.0472
210,0,0.0516
211,0,0.0704
212,0,0.0834
213,0,0.0887
214,0,0.1008
215,0,0.0965
216,0,0.0845
217,0,0.082
218,0,0.0667
219,0,0.0478
220,0,0.0356
221,0,0.0216
222,0,0.0167
223,0,0.0082
224,0,0.0052
225,0,0.0021
226,0,0.0011
227,0,3e-4
229,0,1e-4
230,0,1e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,1e-4
201,0.009999999999999995,2e-4
202,0.009999999999999995,5e-4
203,0.009999999999999995,4e-4
204,0.009999999999999995,7e-4
205,0.009999999999999995,0.0033
206,0.009999999999999995,0.0044
207,0.009999999999999995,0.0079
208,0.009999999999999995,0.0124
209,0.009999999999999995,0.02
210,0.009999999999999995,0.0271
211,0.009999999999999995,0.0375
212,0.009999999999999995,0.0492
213,0.009999999999999995,0.0645
214,0.009999999999999995,0.0815
215,0.009999999999999995,0.0942
216,0.009999999999999995,0.0976
217,0.009999999999999995,0.094
218,0.009999999999999995,0.0959
219,0.009999999999999995,0.0808
220,0.009999999999999995,0.0698
221,0.009999999999999995,0.0581
222,0.009999999999999995,0.0392
223,0.009999999999999995,0.027
224,0.009999999999999995,0.0145
225,0.009999999999999995,0.0089
226,0.009999999999999995,0.0051
227,0.009999999999999995,0.0031
228,0.009999999999999995,0.0012
229,0.009999999999999995,5e-4
230,0.009999999999999995,2e-4
231,0.009999999999999995,1e-4
201,0.01999999999999999,1e-4
204,0.01999999999999999,1e-4
205,0.01999999999999999,7e-4
206,0.01999999999999999,8e-4
207,0.01999999999999999,0.0019
208,0.01999999999999999,0.0029
209,0.01999999999999999,0.0056
210,0.01999999999999999,0.008
211,0.01999999999999999,0.0159
212,0.01999999999999999,0.0236
213,0.01999999999999999,0.0347
214,0.01999999999999999,0.0495
215,0.01999999999999999,0.069
216,0.01999999999999999,0.0797
217,0.01999999999999999,0.0912
218,0.01999999999999999,0.1017
219,0.01999999999999999,0.0997
220,0.01999999999999999,0.1024
221,0.01999999999999999,0.0879
222,0.01999999999999999,0.0716
223,0.01999999999999999,0.0524
224,0.01999999999999999,0.04
225,0.01999999999999999,0.0275
226,0.01999999999999999,0.0163
227,0.01999999999999999,0.0074
228,0.01999999999999999,0.005
229,0.01999999999999999,0.0028
230,0.01999999999999999,8e-4
231,0.01999999999999999,4e-4
232,0.01999999999999999,1e-4
233,0.01999999999999999,3e-4
206,0.03,1e-4
208,0.03,8e-4
209,0.03,2e-4
210,0.03,0.0019
211,0.03,0.0054
212,0.03,0.0086
213,0.03,0.0139
214,0.03,0.0228
215,0.03,0.0298
216,0.03,0.0446
217,0.03,0.0625
218,0.03,0.0798
219,0.03,0.0916
220,0.03,0.1026
221,0.03,0.111
222,0.03,0.1039
223,0.03,0.09
224,0.03,0.0735
225,0.03,0.0606
226,0.03,0.0397
227,0.03,0.0243
228,0.03,0.0159
229,0.03,0.0086
230,0.03,0.0034
231,0.03,0.0022
232,0.03,0.0015
233,0.03,7e-4
235,0.03,1e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,1e-4
210,0.04000000000000001,5e-4
211,0.04000000000000001,4e-4
212,0.04000000000000001,0.0022
213,0.04000000000000001,0.0032
214,0.04000000000000001,0.0056
215,0.04000000000000001,0.0102
216,0.04000000000000001,0.0189
217,0.04000000000000001,0.0348
218,0.04000000000000001,0.0455
219,0.04000000000000001,0.0608
220,0.04000000000000001,0.0787
221,0.04000000000000001,0.0941
222,0.04000000000000001,0.1109
223,0.04000000000000001,0.1063
224,0.04000000000000001,0.1041
225,0.04000000000000001,0.095
226,0.04000000000000001,0.0799
227,0.04000000000000001,0.0558
228,0.04000000000000001,0.0386
229,0.04000000000000001,0.0226
230,0.04000000000000001,0.0156
231,0.04000000000000001,0.0093
232,0.04000000000000001,0.0039
233,0.04000000000000001,0.0015
234,0.04000000000000001,0.001
235,0.04000000000000001,4e-4
211,0.04999999999999999,3e-4
212,0.04999999999999999,4e-4
213,0.04999999999999999,0.0011
214,0.04999999999999999,0.0015
215,0.04999999999999999,0.0029
216,0.04999999999999999,0.0065
217,0.04999999999999999,0.0092
218,0.04999999999999999,0.0174
219,0.04999999999999999,0.0299
220,0.04999999999999999,0.0417
221,0.04999999999999999,0.0578
222,0.04999999999999999,0.0802
223,0.04999999999999999,0.0987
224,0.04999999999999999,0.116
225,0.04999999999999999,0.1103
226,0.04999999999999999,0.1069
227,0.04999999999999999,0.092
228,0.04999999999999999,0.0814
229,0.04999999999999999,0.0605
230,0.04999999999999999,0.0382
231,0.04999999999999999,0.0228
232,0.04999999999999999,0.0137
233,0.04999999999999999,0.0066
234,0.04999999999999999,0.0019
235,0.04999999999999999,0.0016
236,0.04999999999999999,3e-4
237,0.04999999999999999,1e-4
238,0.04999999999999999,1e-4
214,0.06,3e-4
215,0.06,4e-4
216,0.06,0.001
217,0.06,0.0017
218,0.06,0.0055
219,0.06,0.0116
220,0.06,0.0164
221,0.06,0.0292
222,0.06,0.0463
223,0.06,0.067
224,0.06,0.0836
225,0.06,0.1015
226,0.06,0.117
227,0.06,0.1222
228,0.06,0.1086
229,0.06,0.0932
230,0.06,0.0714
231,0.06,0.0491
232,0.06,0.033
233,0.06,0.0199
234,0.06,0.0123
235,0.06,0.0047
236,0.06,0.003
237,0.06,5e-4
238,0.06,4e-4
239,0.06,1e-4
240,0.06,1e-4
215,0.07,1e-4
216,0.07,3e-4
217,0.07,9e-4
218,0.07,0.0012
219,0.07,0.0038
220,0.07,0.0049
221,0.07,0.0108
222,0.07,0.0186
223,0.07,0.0293
224,0.07,0.0485
225,0.07,0.0663
226,0.07,0.0865
227,0.07,0.1121
228,0.07,0.1234
229,0.07,0.1113
230,0.07,0.1051
231,0.07,0.0904
232,0.07,0.071
233,0.07,0.0485
234,0.07,0.0318
235,0.07,0.0174
236,0.07,0.0099
237,0.07,0.0044
238,0.07,0.0012
239,0.07,9e-4
240,0.07,8e-4
241,0.07,5e-4
242,0.07,1e-4
217,0.07999999999999999,2e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,7e-4
220,0.07999999999999999,0.0015
221,0.07999999999999999,0.0026
222,0.07999999999999999,0.005
223,0.07999999999999999,0.0096
224,0.07999999999999999,0.0201
225,0.07999999999999999,0.0372
226,0.07999999999999999,0.0509
227,0.07999999999999999,0.0706
228,0.07999999999999999,0.0954
229,0.07999999999999999,0.1072
230,0.07999999999999999,0.1167
231,0.07999999999999999,0.1162
232,0.07999999999999999,0.1038
233,0.07999999999999999,0.0878
234,0.07999999999999999,0.0656
235,0.07999999999999999,0.0458
236,0.07999999999999999,0.0289
237,0.07999999999999999,0.0172
238,0.07999999999999999,0.0083
239,0.07999999999999999,0.0047
240,0.07999999999999999,0.0022
241,0.07999999999999999,6e-4
242,0.07999999999999999,7e-4
243,0.07999999999999999,1e-4
220,0.09,2e-4
221,0.09,6e-4
222,0.09,0.0011
223,0.09,0.0031
224,0.09,0.0066
225,0.09,0.0099
226,0.09,0.0232
227,0.09,0.0331
228,0.09,0.0567
229,0.09,0.0821
230,0.09,0.0947
231,0.09,0.1161
232,0.09,0.1142
233,0.09,0.1124
234,0.09,0.1041
235,0.09,0.0799
236,0.09,0.0618
237,0.09,0.0414
238,0.09,0.0262
239,0.09,0.0159
240,0.09,0.0096
241,0.09,0.0031
242,0.09,0.0021
243,0.09,8e-4
244,0.09,8e-4
245,0.09,3e-4
221,0.1,1e-4
222,0.1,1e-4
223,0.1,0.001
224,0.1,0.0011
225,0.1,0.0033
226,0.1,0.0065
227,0.1,0.0129
228,0.1,0.0245
229,0.1,0.0403
230,0.1,0.0614
231,0.1,0.0791
232,0.1,0.1013
233,0.1,0.1141
234,0.1,0.1219
235,0.1,0.1087
236,0.1,0.0997
237,0.1,0.0769
238,0.1,0.056
239,0.1,0.0365
240,0.1,0.025
241,0.1,0.0149
242,0.1,0.0085
243,0.1,0.003
244,0.1,0.0019
245,0.1,7e-4
246,0.1,4e-4
247,0.1,1e-4
248,0.1,1e-4
