r_seats,margin_diff,prob
201,-0.08,0.0131
202,-0.08,0.0095
203,-0.08,0.007
204,-0.08,0.0068
205,-0.08,0.0047
206,-0.08,0.0036
207,-0.08,0.0025
208,-0.08,0.0013
209,-0.08,8e-4
210,-0.08,4e-4
211,-0.08,2e-4
212,-0.08,1e-4
213,-0.08,2e-4
214,-0.08,2e-4
167,-0.07,1e-4
168,-0.07,3e-4
169,-0.07,2e-4
170,-0.07,2e-4
171,-0.07,4e-4
172,-0.07,6e-4
173,-0.07,6e-4
174,-0.07,0.0022
175,-0.07,0.0015
176,-0.07,0.0025
177,-0.07,0.0035
178,-0.07,0.0053
179,-0.07,0.0076
180,-0.07,0.0102
181,-0.07,0.0116
182,-0.07,0.0157
183,-0.07,0.0186
184,-0.07,0.0271
185,-0.07,0.028
186,-0.07,0.0391
187,-0.07,0.0379
188,-0.07,0.0455
189,-0.07,0.0486
190,-0.07,0.0483
191,-0.07,0.0573
192,-0.07,0.0567
193,-0.07,0.058
194,-0.07,0.0555
195,-0.07,0.0565
196,-0.07,0.0524
197,-0.07,0.0524
198,-0.07,0.0473
199,-0.07,0.0438
200,-0.07,0.0351
201,-0.07,0.0317
202,-0.07,0.0235
203,-0.07,0.0174
204,-0.07,0.0152
205,-0.07,0.0128
206,-0.07,0.0099
207,-0.07,0.0057
208,-0.07,0.0037
209,-0.07,0.0042
210,-0.07,0.002
211,-0.07,0.0021
212,-0.07,9e-4
213,-0.07,2e-4
214,-0.07,1e-4
171,-0.060000000000000005,1e-4
173,-0.060000000000000005,4e-4
174,-0.060000000000000005,4e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,9e-4
177,-0.060000000000000005,0.0012
178,-0.060000000000000005,0.0015
179,-0.060000000000000005,0.0024
180,-0.060000000000000005,0.0019
181,-0.060000000000000005,0.0044
182,-0.060000000000000005,0.006
183,-0.060000000000000005,0.009
184,-0.060000000000000005,0.0101
185,-0.060000000000000005,0.0145
186,-0.060000000000000005,0.0168
187,-0.060000000000000005,0.0203
188,-0.060000000000000005,0.0235
189,-0.060000000000000005,0.0292
190,-0.060000000000000005,0.0356
191,-0.060000000000000005,0.0416
192,-0.060000000000000005,0.0475
193,-0.060000000000000005,0.0535
194,-0.060000000000000005,0.0587
195,-0.060000000000000005,0.0595
196,-0.060000000000000005,0.0566
197,-0.060000000000000005,0.0547
198,-0.060000000000000005,0.0573
199,-0.060000000000000005,0.0599
200,-0.060000000000000005,0.0559
201,-0.060000000000000005,0.0484
202,-0.060000000000000005,0.0455
203,-0.060000000000000005,0.0398
204,-0.060000000000000005,0.0324
205,-0.060000000000000005,0.0289
206,-0.060000000000000005,0.0238
207,-0.060000000000000005,0.0168
208,-0.060000000000000005,0.0131
209,-0.060000000000000005,0.0091
210,-0.060000000000000005,0.0065
211,-0.060000000000000005,0.0049
212,-0.060000000000000005,0.0032
213,-0.060000000000000005,0.0021
214,-0.060000000000000005,7e-4
215,-0.060000000000000005,6e-4
216,-0.060000000000000005,3e-4
217,-0.060000000000000005,2e-4
218,-0.060000000000000005,1e-4
219,-0.060000000000000005,1e-4
169,-0.05,1e-4
176,-0.05,2e-4
177,-0.05,4e-4
178,-0.05,2e-4
179,-0.05,2e-4
180,-0.05,9e-4
181,-0.05,0.0012
182,-0.05,0.0016
183,-0.05,0.0024
184,-0.05,0.0035
185,-0.05,0.0059
186,-0.05,0.0065
187,-0.05,0.0079
188,-0.05,0.0115
189,-0.05,0.0154
190,-0.05,0.019
191,-0.05,0.0226
192,-0.05,0.0298
193,-0.05,0.0349
194,-0.05,0.0389
195,-0.05,0.0423
196,-0.05,0.0463
197,-0.05,0.0545
198,-0.05,0.058
199,-0.05,0.0586
200,-0.05,0.0704
201,-0.05,0.0661
202,-0.05,0.0599
203,-0.05,0.0585
204,-0.05,0.0554
205,-0.05,0.0473
206,-0.05,0.0388
207,-0.05,0.0333
208,-0.05,0.0255
209,-0.05,0.0247
210,-0.05,0.0177
211,-0.05,0.0122
212,-0.05,0.0095
213,-0.05,0.0062
214,-0.05,0.0053
215,-0.05,0.0027
216,-0.05,0.0016
217,-0.05,0.001
218,-0.05,5e-4
219,-0.05,3e-4
220,-0.05,3e-4
176,-0.04000000000000001,1e-4
180,-0.04000000000000001,2e-4
181,-0.04000000000000001,3e-4
182,-0.04000000000000001,3e-4
183,-0.04000000000000001,8e-4
184,-0.04000000000000001,0.0011
185,-0.04000000000000001,0.0017
186,-0.04000000000000001,0.0023
187,-0.04000000000000001,0.0032
188,-0.04000000000000001,0.0034
189,-0.04000000000000001,0.0043
190,-0.04000000000000001,0.0082
191,-0.04000000000000001,0.0103
192,-0.04000000000000001,0.0125
193,-0.04000000000000001,0.0171
194,-0.04000000000000001,0.021
195,-0.04000000000000001,0.0268
196,-0.04000000000000001,0.0321
197,-0.04000000000000001,0.0374
198,-0.04000000000000001,0.0433
199,-0.04000000000000001,0.0533
200,-0.04000000000000001,0.0514
201,-0.04000000000000001,0.0566
202,-0.04000000000000001,0.0642
203,-0.04000000000000001,0.0658
204,-0.04000000000000001,0.0677
205,-0.04000000000000001,0.0611
206,-0.04000000000000001,0.0609
207,-0.04000000000000001,0.0572
208,-0.04000000000000001,0.0503
209,-0.04000000000000001,0.0445
210,-0.04000000000000001,0.0369
211,-0.04000000000000001,0.0279
212,-0.04000000000000001,0.0225
213,-0.04000000000000001,0.0182
214,-0.04000000000000001,0.0119
215,-0.04000000000000001,0.0073
216,-0.04000000000000001,0.006
217,-0.04000000000000001,0.0046
218,-0.04000000000000001,0.0026
219,-0.04000000000000001,0.0014
220,-0.04000000000000001,6e-4
221,-0.04000000000000001,5e-4
222,-0.04000000000000001,2e-4
180,-0.03,1e-4
183,-0.03,2e-4
184,-0.03,2e-4
185,-0.03,2e-4
186,-0.03,6e-4
187,-0.03,6e-4
188,-0.03,0.0014
189,-0.03,0.0018
190,-0.03,0.0021
191,-0.03,0.0045
192,-0.03,0.0037
193,-0.03,0.0057
194,-0.03,0.0083
195,-0.03,0.0102
196,-0.03,0.0151
197,-0.03,0.0214
198,-0.03,0.0268
199,-0.03,0.0338
200,-0.03,0.0359
201,-0.03,0.0432
202,-0.03,0.0497
203,-0.03,0.0551
204,-0.03,0.0608
205,-0.03,0.067
206,-0.03,0.0682
207,-0.03,0.0667
208,-0.03,0.0687
209,-0.03,0.0633
210,-0.03,0.0603
211,-0.03,0.0519
212,-0.03,0.0429
213,-0.03,0.0369
214,-0.03,0.0293
215,-0.03,0.0208
216,-0.03,0.0144
217,-0.03,0.0105
218,-0.03,0.0072
219,-0.03,0.0042
220,-0.03,0.003
221,-0.03,0.0015
222,-0.03,8e-4
223,-0.03,5e-4
224,-0.03,2e-4
225,-0.03,2e-4
226,-0.03,1e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,6e-4
191,-0.020000000000000004,8e-4
192,-0.020000000000000004,0.0014
193,-0.020000000000000004,0.0019
194,-0.020000000000000004,0.0028
195,-0.020000000000000004,0.0049
196,-0.020000000000000004,0.0065
197,-0.020000000000000004,0.0083
198,-0.020000000000000004,0.0109
199,-0.020000000000000004,0.0161
200,-0.020000000000000004,0.0181
201,-0.020000000000000004,0.0226
202,-0.020000000000000004,0.0303
203,-0.020000000000000004,0.038
204,-0.020000000000000004,0.046
205,-0.020000000000000004,0.0516
206,-0.020000000000000004,0.0601
207,-0.020000000000000004,0.0595
208,-0.020000000000000004,0.068
209,-0.020000000000000004,0.0695
210,-0.020000000000000004,0.0739
211,-0.020000000000000004,0.0649
212,-0.020000000000000004,0.064
213,-0.020000000000000004,0.0654
214,-0.020000000000000004,0.0505
215,-0.020000000000000004,0.0444
216,-0.020000000000000004,0.0375
217,-0.020000000000000004,0.0255
218,-0.020000000000000004,0.0191
219,-0.020000000000000004,0.0132
220,-0.020000000000000004,0.0095
221,-0.020000000000000004,0.0063
222,-0.020000000000000004,0.0043
223,-0.020000000000000004,0.0019
224,-0.020000000000000004,8e-4
225,-0.020000000000000004,4e-4
226,-0.020000000000000004,2e-4
189,-0.010000000000000009,2e-4
190,-0.010000000000000009,2e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,5e-4
194,-0.010000000000000009,5e-4
195,-0.010000000000000009,0.0012
196,-0.010000000000000009,0.0012
197,-0.010000000000000009,0.0017
198,-0.010000000000000009,0.0043
199,-0.010000000000000009,0.0059
200,-0.010000000000000009,0.0085
201,-0.010000000000000009,0.01
202,-0.010000000000000009,0.0142
203,-0.010000000000000009,0.0204
204,-0.010000000000000009,0.0244
205,-0.010000000000000009,0.0327
206,-0.010000000000000009,0.0381
207,-0.010000000000000009,0.0488
208,-0.010000000000000009,0.056
209,-0.010000000000000009,0.0594
210,-0.010000000000000009,0.0685
211,-0.010000000000000009,0.0698
212,-0.010000000000000009,0.0728
213,-0.010000000000000009,0.076
214,-0.010000000000000009,0.0694
215,-0.010000000000000009,0.0631
216,-0.010000000000000009,0.0586
217,-0.010000000000000009,0.0507
218,-0.010000000000000009,0.0447
219,-0.010000000000000009,0.0338
220,-0.010000000000000009,0.0239
221,-0.010000000000000009,0.0146
222,-0.010000000000000009,0.0113
223,-0.010000000000000009,0.007
224,-0.010000000000000009,0.0038
225,-0.010000000000000009,0.0018
226,-0.010000000000000009,0.0011
227,-0.010000000000000009,4e-4
228,-0.010000000000000009,3e-4
193,0,1e-4
194,0,4e-4
195,0,4e-4
196,0,5e-4
197,0,0.001
198,0,0.0011
199,0,0.001
200,0,0.0023
201,0,0.0046
202,0,0.006
203,0,0.0075
204,0,0.0106
205,0,0.0167
206,0,0.0203
207,0,0.0251
208,0,0.0359
209,0,0.0363
210,0,0.0524
211,0,0.0573
212,0,0.073
213,0,0.0766
214,0,0.0764
215,0,0.0764
216,0,0.0781
217,0,0.0683
218,0,0.0643
219,0,0.0633
220,0,0.0418
221,0,0.0361
222,0,0.0252
223,0,0.0175
224,0,0.0096
225,0,0.0057
226,0,0.0042
227,0,0.0021
228,0,0.001
229,0,5e-4
230,0,3e-4
233,0,1e-4
193,0.009999999999999995,1e-4
195,0.009999999999999995,1e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,5e-4
200,0.009999999999999995,6e-4
201,0.009999999999999995,7e-4
202,0.009999999999999995,0.002
203,0.009999999999999995,0.0027
204,0.009999999999999995,0.0035
205,0.009999999999999995,0.0058
206,0.009999999999999995,0.0084
207,0.009999999999999995,0.0125
208,0.009999999999999995,0.0145
209,0.009999999999999995,0.0221
210,0.009999999999999995,0.0274
211,0.009999999999999995,0.0336
212,0.009999999999999995,0.0463
213,0.009999999999999995,0.0553
214,0.009999999999999995,0.0646
215,0.009999999999999995,0.0728
216,0.009999999999999995,0.0846
217,0.009999999999999995,0.0827
218,0.009999999999999995,0.0812
219,0.009999999999999995,0.076
220,0.009999999999999995,0.0739
221,0.009999999999999995,0.0628
222,0.009999999999999995,0.0509
223,0.009999999999999995,0.0415
224,0.009999999999999995,0.0283
225,0.009999999999999995,0.02
226,0.009999999999999995,0.011
227,0.009999999999999995,0.0062
228,0.009999999999999995,0.0038
229,0.009999999999999995,0.0017
230,0.009999999999999995,0.0011
231,0.009999999999999995,3e-4
232,0.009999999999999995,2e-4
234,0.009999999999999995,1e-4
197,0.01999999999999999,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,4e-4
204,0.01999999999999999,0.0011
205,0.01999999999999999,0.0019
206,0.01999999999999999,0.0026
207,0.01999999999999999,0.0044
208,0.01999999999999999,0.0056
209,0.01999999999999999,0.0074
210,0.01999999999999999,0.0151
211,0.01999999999999999,0.0182
212,0.01999999999999999,0.0224
213,0.01999999999999999,0.032
214,0.01999999999999999,0.0441
215,0.01999999999999999,0.0524
216,0.01999999999999999,0.0626
217,0.01999999999999999,0.0781
218,0.01999999999999999,0.0861
219,0.01999999999999999,0.0847
220,0.01999999999999999,0.0882
221,0.01999999999999999,0.0857
222,0.01999999999999999,0.0748
223,0.01999999999999999,0.0661
224,0.01999999999999999,0.0547
225,0.01999999999999999,0.0386
226,0.01999999999999999,0.0262
227,0.01999999999999999,0.0188
228,0.01999999999999999,0.0115
229,0.01999999999999999,0.008
230,0.01999999999999999,0.0038
231,0.01999999999999999,0.0025
232,0.01999999999999999,8e-4
233,0.01999999999999999,3e-4
202,0.03,1e-4
203,0.03,1e-4
204,0.03,2e-4
205,0.03,5e-4
206,0.03,9e-4
207,0.03,0.0012
208,0.03,0.0017
209,0.03,0.003
210,0.03,0.0036
211,0.03,0.0059
212,0.03,0.0095
213,0.03,0.0153
214,0.03,0.0244
215,0.03,0.0306
216,0.03,0.0426
217,0.03,0.051
218,0.03,0.0634
219,0.03,0.0712
220,0.03,0.0837
221,0.03,0.0919
222,0.03,0.0926
223,0.03,0.0894
224,0.03,0.077
225,0.03,0.0697
226,0.03,0.0543
227,0.03,0.0418
228,0.03,0.0316
229,0.03,0.0181
230,0.03,0.012
231,0.03,0.0069
232,0.03,0.0036
233,0.03,0.0014
234,0.03,7e-4
238,0.03,1e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,4e-4
209,0.04000000000000001,0.0013
210,0.04000000000000001,0.0013
211,0.04000000000000001,0.0023
212,0.04000000000000001,0.0039
213,0.04000000000000001,0.0053
214,0.04000000000000001,0.0089
215,0.04000000000000001,0.0143
216,0.04000000000000001,0.017
217,0.04000000000000001,0.0271
218,0.04000000000000001,0.0389
219,0.04000000000000001,0.0483
220,0.04000000000000001,0.0645
221,0.04000000000000001,0.0797
222,0.04000000000000001,0.0881
223,0.04000000000000001,0.0982
224,0.04000000000000001,0.0935
225,0.04000000000000001,0.09
226,0.04000000000000001,0.0861
227,0.04000000000000001,0.0663
228,0.04000000000000001,0.0582
229,0.04000000000000001,0.0424
230,0.04000000000000001,0.0274
231,0.04000000000000001,0.0171
232,0.04000000000000001,0.0105
233,0.04000000000000001,0.0049
234,0.04000000000000001,0.0017
235,0.04000000000000001,0.001
236,0.04000000000000001,6e-4
237,0.04000000000000001,3e-4
238,0.04000000000000001,1e-4
208,0.04999999999999999,2e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,3e-4
211,0.04999999999999999,7e-4
212,0.04999999999999999,0.0011
213,0.04999999999999999,0.001
214,0.04999999999999999,0.0028
215,0.04999999999999999,0.0043
216,0.04999999999999999,0.0052
217,0.04999999999999999,0.011
218,0.04999999999999999,0.0194
219,0.04999999999999999,0.024
220,0.04999999999999999,0.036
221,0.04999999999999999,0.0485
222,0.04999999999999999,0.0661
223,0.04999999999999999,0.0786
224,0.04999999999999999,0.0867
225,0.04999999999999999,0.0944
226,0.04999999999999999,0.1017
227,0.04999999999999999,0.1007
228,0.04999999999999999,0.0913
229,0.04999999999999999,0.0723
230,0.04999999999999999,0.0569
231,0.04999999999999999,0.0378
232,0.04999999999999999,0.0243
233,0.04999999999999999,0.0172
234,0.04999999999999999,0.0095
235,0.04999999999999999,0.0041
236,0.04999999999999999,0.0022
237,0.04999999999999999,9e-4
238,0.04999999999999999,5e-4
239,0.04999999999999999,1e-4
211,0.06,1e-4
212,0.06,1e-4
213,0.06,4e-4
214,0.06,5e-4
215,0.06,0.0013
216,0.06,0.0016
217,0.06,0.0039
218,0.06,0.0065
219,0.06,0.0102
220,0.06,0.0142
221,0.06,0.0257
222,0.06,0.0371
223,0.06,0.0498
224,0.06,0.0651
225,0.06,0.0817
226,0.06,0.0985
227,0.06,0.1025
228,0.06,0.0976
229,0.06,0.0995
230,0.06,0.0868
231,0.06,0.0732
232,0.06,0.0563
233,0.06,0.036
234,0.06,0.0252
235,0.06,0.014
236,0.06,0.0059
237,0.06,0.0037
238,0.06,0.0013
239,0.06,5e-4
240,0.06,4e-4
241,0.06,3e-4
242,0.06,1e-4
209,0.07,1e-4
214,0.07,1e-4
216,0.07,3e-4
217,0.07,0.0011
218,0.07,0.0017
219,0.07,0.0031
220,0.07,0.0062
221,0.07,0.0104
222,0.07,0.0143
223,0.07,0.0233
224,0.07,0.0355
225,0.07,0.0535
226,0.07,0.0624
227,0.07,0.0841
228,0.07,0.102
229,0.07,0.0993
230,0.07,0.1053
231,0.07,0.1062
232,0.07,0.0875
233,0.07,0.0705
234,0.07,0.0525
235,0.07,0.0371
236,0.07,0.0221
237,0.07,0.0113
238,0.07,0.0053
239,0.07,0.0024
240,0.07,0.0014
241,0.07,8e-4
242,0.07,2e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,0.0012
221,0.07999999999999999,0.0027
222,0.07999999999999999,0.006
223,0.07999999999999999,0.0098
224,0.07999999999999999,0.0152
225,0.07999999999999999,0.0226
226,0.07999999999999999,0.0333
227,0.07999999999999999,0.0511
228,0.07999999999999999,0.0746
229,0.07999999999999999,0.0874
230,0.07999999999999999,0.1029
231,0.07999999999999999,0.1056
232,0.07999999999999999,0.1079
233,0.07999999999999999,0.0969
234,0.07999999999999999,0.0853
235,0.07999999999999999,0.0693
236,0.07999999999999999,0.0509
237,0.07999999999999999,0.0312
238,0.07999999999999999,0.0231
239,0.07999999999999999,0.0107
240,0.07999999999999999,0.0055
241,0.07999999999999999,0.0028
242,0.07999999999999999,0.0019
243,0.07999999999999999,5e-4
244,0.07999999999999999,3e-4
218,0.09,1e-4
219,0.09,1e-4
220,0.09,5e-4
221,0.09,3e-4
222,0.09,0.0011
223,0.09,0.0034
224,0.09,0.0052
225,0.09,0.0104
226,0.09,0.0157
227,0.09,0.0228
228,0.09,0.038
229,0.09,0.0571
230,0.09,0.069
231,0.09,0.0844
232,0.09,0.1025
233,0.09,0.1105
234,0.09,0.1094
235,0.09,0.1038
236,0.09,0.0838
237,0.09,0.0645
238,0.09,0.0465
239,0.09,0.0321
240,0.09,0.0181
241,0.09,0.0116
242,0.09,0.0048
243,0.09,0.0022
244,0.09,0.0013
245,0.09,7e-4
246,0.09,1e-4
221,0.1,3e-4
222,0.1,2e-4
223,0.1,8e-4
224,0.1,0.0012
225,0.1,0.0021
226,0.1,0.0044
227,0.1,0.0068
228,0.1,0.0155
229,0.1,0.0271
230,0.1,0.0385
231,0.1,0.0599
232,0.1,0.0773
233,0.1,0.094
234,0.1,0.108
235,0.1,0.1143
236,0.1,0.1057
237,0.1,0.0988
238,0.1,0.0781
239,0.1,0.0605
240,0.1,0.044
241,0.1,0.0289
242,0.1,0.017
243,0.1,0.0079
244,0.1,0.0047
245,0.1,0.0017
246,0.1,0.0012
247,0.1,6e-4
248,0.1,5e-4
