r_seats,margin_diff,prob
192,-0.09000000000000001,0.0404
193,-0.09000000000000001,0.0336
194,-0.09000000000000001,0.0267
195,-0.09000000000000001,0.0195
196,-0.09000000000000001,0.0162
197,-0.09000000000000001,0.0131
198,-0.09000000000000001,0.0073
199,-0.09000000000000001,0.0048
200,-0.09000000000000001,0.0027
201,-0.09000000000000001,0.0024
202,-0.09000000000000001,0.0013
203,-0.09000000000000001,0.0012
204,-0.09000000000000001,4e-4
205,-0.09000000000000001,1e-4
206,-0.09000000000000001,2e-4
207,-0.09000000000000001,1e-4
168,-0.08,1e-4
169,-0.08,2e-4
170,-0.08,2e-4
171,-0.08,5e-4
172,-0.08,4e-4
173,-0.08,0.0021
174,-0.08,0.0022
175,-0.08,0.0029
176,-0.08,0.0037
177,-0.08,0.0062
178,-0.08,0.0095
179,-0.08,0.0157
180,-0.08,0.0162
181,-0.08,0.0212
182,-0.08,0.0324
183,-0.08,0.0366
184,-0.08,0.0467
185,-0.08,0.0482
186,-0.08,0.0563
187,-0.08,0.067
188,-0.08,0.0654
189,-0.08,0.0672
190,-0.08,0.0682
191,-0.08,0.0644
192,-0.08,0.0639
193,-0.08,0.0591
194,-0.08,0.0513
195,-0.08,0.0429
196,-0.08,0.0398
197,-0.08,0.0288
198,-0.08,0.0222
199,-0.08,0.0192
200,-0.08,0.014
201,-0.08,0.0093
202,-0.08,0.0044
203,-0.08,0.0047
204,-0.08,0.0026
205,-0.08,0.0023
206,-0.08,0.001
207,-0.08,5e-4
208,-0.08,3e-4
209,-0.08,1e-4
211,-0.08,1e-4
170,-0.07,1e-4
171,-0.07,1e-4
173,-0.07,1e-4
174,-0.07,4e-4
175,-0.07,6e-4
176,-0.07,0.0014
177,-0.07,0.0012
178,-0.07,0.0028
179,-0.07,0.0038
180,-0.07,0.0053
181,-0.07,0.0091
182,-0.07,0.0122
183,-0.07,0.0144
184,-0.07,0.0189
185,-0.07,0.0242
186,-0.07,0.0337
187,-0.07,0.0379
188,-0.07,0.0504
189,-0.07,0.0544
190,-0.07,0.0565
191,-0.07,0.066
192,-0.07,0.0674
193,-0.07,0.0746
194,-0.07,0.0747
195,-0.07,0.0689
196,-0.07,0.0602
197,-0.07,0.0593
198,-0.07,0.0453
199,-0.07,0.04
200,-0.07,0.0335
201,-0.07,0.0241
202,-0.07,0.0195
203,-0.07,0.0151
204,-0.07,0.008
205,-0.07,0.0067
206,-0.07,0.0032
207,-0.07,0.0029
208,-0.07,0.0012
209,-0.07,9e-4
210,-0.07,4e-4
211,-0.07,4e-4
213,-0.07,2e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,1e-4
178,-0.060000000000000005,4e-4
179,-0.060000000000000005,7e-4
180,-0.060000000000000005,8e-4
181,-0.060000000000000005,0.0027
182,-0.060000000000000005,0.0022
183,-0.060000000000000005,0.0038
184,-0.060000000000000005,0.0058
185,-0.060000000000000005,0.0083
186,-0.060000000000000005,0.0124
187,-0.060000000000000005,0.0177
188,-0.060000000000000005,0.0228
189,-0.060000000000000005,0.0311
190,-0.060000000000000005,0.0393
191,-0.060000000000000005,0.0448
192,-0.060000000000000005,0.0563
193,-0.060000000000000005,0.0599
194,-0.060000000000000005,0.0686
195,-0.060000000000000005,0.0712
196,-0.060000000000000005,0.0714
197,-0.060000000000000005,0.0774
198,-0.060000000000000005,0.0668
199,-0.060000000000000005,0.0642
200,-0.060000000000000005,0.0586
201,-0.060000000000000005,0.0479
202,-0.060000000000000005,0.042
203,-0.060000000000000005,0.0372
204,-0.060000000000000005,0.0275
205,-0.060000000000000005,0.0187
206,-0.060000000000000005,0.0144
207,-0.060000000000000005,0.0098
208,-0.060000000000000005,0.0074
209,-0.060000000000000005,0.0036
210,-0.060000000000000005,0.0019
211,-0.060000000000000005,0.0011
212,-0.060000000000000005,4e-4
213,-0.060000000000000005,2e-4
214,-0.060000000000000005,1e-4
215,-0.060000000000000005,3e-4
178,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,1e-4
181,-0.05,3e-4
182,-0.05,3e-4
183,-0.05,7e-4
184,-0.05,8e-4
185,-0.05,0.0023
186,-0.05,0.003
187,-0.05,0.0059
188,-0.05,0.0085
189,-0.05,0.0092
190,-0.05,0.0149
191,-0.05,0.0213
192,-0.05,0.029
193,-0.05,0.0352
194,-0.05,0.0409
195,-0.05,0.0527
196,-0.05,0.0609
197,-0.05,0.0686
198,-0.05,0.0776
199,-0.05,0.0767
200,-0.05,0.0764
201,-0.05,0.0736
202,-0.05,0.0634
203,-0.05,0.0666
204,-0.05,0.0508
205,-0.05,0.0438
206,-0.05,0.0319
207,-0.05,0.0294
208,-0.05,0.0189
209,-0.05,0.0139
210,-0.05,0.0097
211,-0.05,0.0054
212,-0.05,0.0041
213,-0.05,0.0015
214,-0.05,0.0011
215,-0.05,3e-4
217,-0.05,1e-4
183,-0.04000000000000001,1e-4
184,-0.04000000000000001,3e-4
185,-0.04000000000000001,2e-4
186,-0.04000000000000001,3e-4
187,-0.04000000000000001,0.001
188,-0.04000000000000001,0.001
189,-0.04000000000000001,0.0035
190,-0.04000000000000001,0.0032
191,-0.04000000000000001,0.0079
192,-0.04000000000000001,0.0087
193,-0.04000000000000001,0.0133
194,-0.04000000000000001,0.0207
195,-0.04000000000000001,0.0271
196,-0.04000000000000001,0.0341
197,-0.04000000000000001,0.0439
198,-0.04000000000000001,0.0526
199,-0.04000000000000001,0.0614
200,-0.04000000000000001,0.0699
201,-0.04000000000000001,0.0779
202,-0.04000000000000001,0.0759
203,-0.04000000000000001,0.0786
204,-0.04000000000000001,0.0791
205,-0.04000000000000001,0.0713
206,-0.04000000000000001,0.0632
207,-0.04000000000000001,0.0532
208,-0.04000000000000001,0.0442
209,-0.04000000000000001,0.0322
210,-0.04000000000000001,0.0268
211,-0.04000000000000001,0.0174
212,-0.04000000000000001,0.0133
213,-0.04000000000000001,0.0085
214,-0.04000000000000001,0.0046
215,-0.04000000000000001,0.0028
216,-0.04000000000000001,0.0011
217,-0.04000000000000001,5e-4
218,-0.04000000000000001,2e-4
186,-0.03,1e-4
187,-0.03,3e-4
188,-0.03,1e-4
189,-0.03,7e-4
190,-0.03,9e-4
191,-0.03,0.0015
192,-0.03,0.0036
193,-0.03,0.0034
194,-0.03,0.0057
195,-0.03,0.0095
196,-0.03,0.0136
197,-0.03,0.0191
198,-0.03,0.0242
199,-0.03,0.035
200,-0.03,0.0453
201,-0.03,0.054
202,-0.03,0.0637
203,-0.03,0.0749
204,-0.03,0.0781
205,-0.03,0.0798
206,-0.03,0.0896
207,-0.03,0.0792
208,-0.03,0.073
209,-0.03,0.0609
210,-0.03,0.0529
211,-0.03,0.0427
212,-0.03,0.0308
213,-0.03,0.02
214,-0.03,0.0159
215,-0.03,0.0084
216,-0.03,0.0058
217,-0.03,0.0037
218,-0.03,0.0026
219,-0.03,5e-4
220,-0.03,1e-4
221,-0.03,2e-4
222,-0.03,1e-4
225,-0.03,1e-4
190,-0.020000000000000004,4e-4
191,-0.020000000000000004,2e-4
192,-0.020000000000000004,4e-4
193,-0.020000000000000004,4e-4
194,-0.020000000000000004,0.0013
195,-0.020000000000000004,0.0017
196,-0.020000000000000004,0.0026
197,-0.020000000000000004,0.005
198,-0.020000000000000004,0.0102
199,-0.020000000000000004,0.0129
200,-0.020000000000000004,0.0193
201,-0.020000000000000004,0.0268
202,-0.020000000000000004,0.0364
203,-0.020000000000000004,0.0457
204,-0.020000000000000004,0.058
205,-0.020000000000000004,0.0671
206,-0.020000000000000004,0.076
207,-0.020000000000000004,0.0811
208,-0.020000000000000004,0.0896
209,-0.020000000000000004,0.0828
210,-0.020000000000000004,0.0866
211,-0.020000000000000004,0.0709
212,-0.020000000000000004,0.0621
213,-0.020000000000000004,0.0529
214,-0.020000000000000004,0.0352
215,-0.020000000000000004,0.0262
216,-0.020000000000000004,0.0186
217,-0.020000000000000004,0.0127
218,-0.020000000000000004,0.0075
219,-0.020000000000000004,0.005
220,-0.020000000000000004,0.0027
221,-0.020000000000000004,0.0011
222,-0.020000000000000004,2e-4
223,-0.020000000000000004,3e-4
224,-0.020000000000000004,1e-4
191,-0.010000000000000009,3e-4
193,-0.010000000000000009,1e-4
194,-0.010000000000000009,2e-4
195,-0.010000000000000009,5e-4
196,-0.010000000000000009,8e-4
197,-0.010000000000000009,8e-4
198,-0.010000000000000009,0.0028
199,-0.010000000000000009,0.0049
200,-0.010000000000000009,0.0069
201,-0.010000000000000009,0.0087
202,-0.010000000000000009,0.014
203,-0.010000000000000009,0.0201
204,-0.010000000000000009,0.0329
205,-0.010000000000000009,0.0388
206,-0.010000000000000009,0.0518
207,-0.010000000000000009,0.0622
208,-0.010000000000000009,0.0707
209,-0.010000000000000009,0.0796
210,-0.010000000000000009,0.0876
211,-0.010000000000000009,0.0908
212,-0.010000000000000009,0.0876
213,-0.010000000000000009,0.0777
214,-0.010000000000000009,0.0701
215,-0.010000000000000009,0.0562
216,-0.010000000000000009,0.0441
217,-0.010000000000000009,0.0342
218,-0.010000000000000009,0.0231
219,-0.010000000000000009,0.0149
220,-0.010000000000000009,0.0088
221,-0.010000000000000009,0.0045
222,-0.010000000000000009,0.0021
223,-0.010000000000000009,0.0011
224,-0.010000000000000009,7e-4
225,-0.010000000000000009,3e-4
226,-0.010000000000000009,1e-4
193,0,1e-4
195,0,2e-4
196,0,1e-4
197,0,3e-4
198,0,3e-4
199,0,5e-4
200,0,0.0023
201,0,0.0028
202,0,0.0046
203,0,0.007
204,0,0.0104
205,0,0.0154
206,0,0.0225
207,0,0.0326
208,0,0.0431
209,0,0.0584
210,0,0.072
211,0,0.078
212,0,0.0878
213,0,0.0947
214,0,0.0922
215,0,0.0853
216,0,0.0744
217,0,0.063
218,0,0.0525
219,0,0.0358
220,0,0.0229
221,0,0.0184
222,0,0.0103
223,0,0.0059
224,0,0.0035
225,0,0.0012
226,0,0.0011
227,0,2e-4
228,0,2e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,4e-4
200,0.009999999999999995,3e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,0.001
203,0.009999999999999995,0.0018
204,0.009999999999999995,0.0034
205,0.009999999999999995,0.0058
206,0.009999999999999995,0.0082
207,0.009999999999999995,0.0123
208,0.009999999999999995,0.0209
209,0.009999999999999995,0.0262
210,0.009999999999999995,0.0372
211,0.009999999999999995,0.0518
212,0.009999999999999995,0.062
213,0.009999999999999995,0.0807
214,0.009999999999999995,0.0904
215,0.009999999999999995,0.1016
216,0.009999999999999995,0.0921
217,0.009999999999999995,0.0898
218,0.009999999999999995,0.0818
219,0.009999999999999995,0.0683
220,0.009999999999999995,0.0569
221,0.009999999999999995,0.041
222,0.009999999999999995,0.0249
223,0.009999999999999995,0.0203
224,0.009999999999999995,0.0108
225,0.009999999999999995,0.0043
226,0.009999999999999995,0.003
227,0.009999999999999995,0.002
228,0.009999999999999995,2e-4
199,0.01999999999999999,2e-4
201,0.01999999999999999,1e-4
203,0.01999999999999999,6e-4
204,0.01999999999999999,8e-4
205,0.01999999999999999,0.0014
206,0.01999999999999999,0.0017
207,0.01999999999999999,0.0043
208,0.01999999999999999,0.0075
209,0.01999999999999999,0.0109
210,0.01999999999999999,0.0156
211,0.01999999999999999,0.0236
212,0.01999999999999999,0.0292
213,0.01999999999999999,0.0448
214,0.01999999999999999,0.0603
215,0.01999999999999999,0.0768
216,0.01999999999999999,0.0939
217,0.01999999999999999,0.0973
218,0.01999999999999999,0.0983
219,0.01999999999999999,0.0988
220,0.01999999999999999,0.0856
221,0.01999999999999999,0.0755
222,0.01999999999999999,0.0585
223,0.01999999999999999,0.0461
224,0.01999999999999999,0.0303
225,0.01999999999999999,0.0176
226,0.01999999999999999,0.0107
227,0.01999999999999999,0.0049
228,0.01999999999999999,0.0029
229,0.01999999999999999,0.0015
230,0.01999999999999999,1e-4
231,0.01999999999999999,1e-4
233,0.01999999999999999,1e-4
206,0.03,3e-4
207,0.03,4e-4
208,0.03,0.0018
209,0.03,0.0025
210,0.03,0.0052
211,0.03,0.0098
212,0.03,0.0124
213,0.03,0.0195
214,0.03,0.0325
215,0.03,0.0426
216,0.03,0.0633
217,0.03,0.073
218,0.03,0.0951
219,0.03,0.0948
220,0.03,0.1066
221,0.03,0.0982
222,0.03,0.0941
223,0.03,0.0784
224,0.03,0.0634
225,0.03,0.0421
226,0.03,0.0307
227,0.03,0.0165
228,0.03,0.0088
229,0.03,0.0043
230,0.03,0.0026
231,0.03,7e-4
232,0.03,1e-4
233,0.03,1e-4
234,0.03,2e-4
204,0.04000000000000001,1e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,5e-4
210,0.04000000000000001,8e-4
211,0.04000000000000001,0.0021
212,0.04000000000000001,0.0036
213,0.04000000000000001,0.0073
214,0.04000000000000001,0.0109
215,0.04000000000000001,0.0178
216,0.04000000000000001,0.0278
217,0.04000000000000001,0.0423
218,0.04000000000000001,0.0597
219,0.04000000000000001,0.0733
220,0.04000000000000001,0.0941
221,0.04000000000000001,0.1029
222,0.04000000000000001,0.107
223,0.04000000000000001,0.1034
224,0.04000000000000001,0.0989
225,0.04000000000000001,0.0796
226,0.04000000000000001,0.0597
227,0.04000000000000001,0.0465
228,0.04000000000000001,0.0305
229,0.04000000000000001,0.015
230,0.04000000000000001,0.008
231,0.04000000000000001,0.0033
232,0.04000000000000001,0.0023
233,0.04000000000000001,0.0013
234,0.04000000000000001,6e-4
235,0.04000000000000001,2e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,0.0015
213,0.04999999999999999,0.0017
214,0.04999999999999999,0.0028
215,0.04999999999999999,0.0065
216,0.04999999999999999,0.0096
217,0.04999999999999999,0.0193
218,0.04999999999999999,0.0259
219,0.04999999999999999,0.042
220,0.04999999999999999,0.0572
221,0.04999999999999999,0.0682
222,0.04999999999999999,0.0964
223,0.04999999999999999,0.1069
224,0.04999999999999999,0.1132
225,0.04999999999999999,0.1069
226,0.04999999999999999,0.1008
227,0.04999999999999999,0.0843
228,0.04999999999999999,0.0583
229,0.04999999999999999,0.0399
230,0.04999999999999999,0.0267
231,0.04999999999999999,0.0147
232,0.04999999999999999,0.0088
233,0.04999999999999999,0.0049
234,0.04999999999999999,0.0018
235,0.04999999999999999,8e-4
236,0.04999999999999999,2e-4
238,0.04999999999999999,1e-4
212,0.06,1e-4
213,0.06,3e-4
214,0.06,0.001
215,0.06,0.0012
216,0.06,0.0031
217,0.06,0.0047
218,0.06,0.0088
219,0.06,0.0165
220,0.06,0.0281
221,0.06,0.0453
222,0.06,0.063
223,0.06,0.0805
224,0.06,0.098
225,0.06,0.1082
226,0.06,0.1201
227,0.06,0.1067
228,0.06,0.0957
229,0.06,0.078
230,0.06,0.054
231,0.06,0.0399
232,0.06,0.022
233,0.06,0.012
234,0.06,0.0073
235,0.06,0.0028
236,0.06,0.0014
237,0.06,0.001
238,0.06,2e-4
239,0.06,1e-4
213,0.07,2e-4
214,0.07,3e-4
215,0.07,1e-4
216,0.07,5e-4
217,0.07,0.0016
218,0.07,0.0021
219,0.07,0.0046
220,0.07,0.0123
221,0.07,0.0178
222,0.07,0.0302
223,0.07,0.0414
224,0.07,0.0565
225,0.07,0.0804
226,0.07,0.1023
227,0.07,0.1129
228,0.07,0.1129
229,0.07,0.1146
230,0.07,0.0971
231,0.07,0.0773
232,0.07,0.0551
233,0.07,0.0364
234,0.07,0.0212
235,0.07,0.0121
236,0.07,0.0063
237,0.07,0.0019
238,0.07,0.001
239,0.07,5e-4
240,0.07,2e-4
241,0.07,1e-4
242,0.07,1e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,5e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,0.0014
220,0.07999999999999999,0.0021
221,0.07999999999999999,0.0054
222,0.07999999999999999,0.0105
223,0.07999999999999999,0.0143
224,0.07999999999999999,0.0318
225,0.07999999999999999,0.0455
226,0.07999999999999999,0.0646
227,0.07999999999999999,0.089
228,0.07999999999999999,0.1079
229,0.07999999999999999,0.1164
230,0.07999999999999999,0.1137
231,0.07999999999999999,0.1104
232,0.07999999999999999,0.0914
233,0.07999999999999999,0.0737
234,0.07999999999999999,0.0521
235,0.07999999999999999,0.0304
236,0.07999999999999999,0.0195
237,0.07999999999999999,0.0104
238,0.07999999999999999,0.0048
239,0.07999999999999999,0.0023
240,0.07999999999999999,0.0011
241,0.07999999999999999,4e-4
243,0.07999999999999999,1e-4
217,0.09,1e-4
218,0.09,2e-4
219,0.09,2e-4
220,0.09,7e-4
221,0.09,0.0013
222,0.09,0.003
223,0.09,0.0056
224,0.09,0.0095
225,0.09,0.0222
226,0.09,0.0318
227,0.09,0.051
228,0.09,0.0679
229,0.09,0.0911
230,0.09,0.1032
231,0.09,0.1116
232,0.09,0.1221
233,0.09,0.1112
234,0.09,0.0911
235,0.09,0.0646
236,0.09,0.0492
237,0.09,0.0296
238,0.09,0.0177
239,0.09,0.0086
240,0.09,0.0037
241,0.09,0.0015
242,0.09,9e-4
243,0.09,4e-4
219,0.1,1e-4
220,0.1,1e-4
221,0.1,2e-4
222,0.1,4e-4
223,0.1,0.0014
224,0.1,0.0027
225,0.1,0.0061
226,0.1,0.012
227,0.1,0.0188
228,0.1,0.0367
229,0.1,0.0549
230,0.1,0.0792
231,0.1,0.0922
232,0.1,0.1158
233,0.1,0.1207
234,0.1,0.1109
235,0.1,0.1
236,0.1,0.0803
237,0.1,0.0637
238,0.1,0.0441
239,0.1,0.0288
240,0.1,0.0164
241,0.1,0.0075
242,0.1,0.0037
243,0.1,0.002
244,0.1,0.001
245,0.1,3e-4
