r_seats,margin_diff,prob
172,-0.08,0.0044
173,-0.08,0.0053
174,-0.08,0.0077
175,-0.08,0.0102
176,-0.08,0.0127
177,-0.08,0.0196
178,-0.08,0.0242
179,-0.08,0.0277
180,-0.08,0.0373
181,-0.08,0.0441
182,-0.08,0.0492
183,-0.08,0.053900000000000003
184,-0.08,0.0581
185,-0.08,0.0628
186,-0.08,0.0621
187,-0.08,0.063
188,-0.08,0.0664
189,-0.08,0.059
190,-0.08,0.0525
191,-0.08,0.0517
192,-0.08,0.0481
193,-0.08,0.0382
194,-0.08,0.034
195,-0.08,0.0271
196,-0.08,0.0217
197,-0.08,0.0161
198,-0.08,0.013
199,-0.08,0.0082
200,-0.08,0.0052
201,-0.08,0.0038
202,-0.08,0.0019
203,-0.08,0.0015
204,-0.08,7e-4
205,-0.08,6e-4
206,-0.08,4e-4
207,-0.08,3e-4
208,-0.08,2e-4
165,-0.07,2e-4
167,-0.07,1e-4
169,-0.07,3e-4
170,-0.07,2e-4
171,-0.07,3e-4
172,-0.07,5e-4
173,-0.07,0.0012
174,-0.07,0.0022
175,-0.07,0.0023
176,-0.07,0.0036
177,-0.07,0.0072
178,-0.07,0.0079
179,-0.07,0.0119
180,-0.07,0.0164
181,-0.07,0.0197
182,-0.07,0.0218
183,-0.07,0.0308
184,-0.07,0.0363
185,-0.07,0.0432
186,-0.07,0.0507
187,-0.07,0.0555
188,-0.07,0.0579
189,-0.07,0.0651
190,-0.07,0.0716
191,-0.07,0.0711
192,-0.07,0.0635
193,-0.07,0.0629
194,-0.07,0.0532
195,-0.07,0.0511
196,-0.07,0.0424
197,-0.07,0.0355
198,-0.07,0.0273
199,-0.07,0.0257
200,-0.07,0.0174
201,-0.07,0.0137
202,-0.07,0.0091
203,-0.07,0.0085
204,-0.07,0.0046
205,-0.07,0.0026
206,-0.07,0.0023
207,-0.07,7e-4
208,-0.07,6e-4
209,-0.07,3e-4
210,-0.07,3e-4
211,-0.07,1e-4
212,-0.07,2e-4
170,-0.060000000000000005,1e-4
172,-0.060000000000000005,3e-4
174,-0.060000000000000005,3e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,9e-4
177,-0.060000000000000005,0.0011
178,-0.060000000000000005,0.0015
179,-0.060000000000000005,0.0033
180,-0.060000000000000005,0.0039
181,-0.060000000000000005,0.0047
182,-0.060000000000000005,0.0085
183,-0.060000000000000005,0.0131
184,-0.060000000000000005,0.0172
185,-0.060000000000000005,0.0239
186,-0.060000000000000005,0.0272
187,-0.060000000000000005,0.0325
188,-0.060000000000000005,0.0441
189,-0.060000000000000005,0.049
190,-0.060000000000000005,0.0554
191,-0.060000000000000005,0.0626
192,-0.060000000000000005,0.0653
193,-0.060000000000000005,0.0635
194,-0.060000000000000005,0.0625
195,-0.060000000000000005,0.0704
196,-0.060000000000000005,0.0705
197,-0.060000000000000005,0.0526
198,-0.060000000000000005,0.0557
199,-0.060000000000000005,0.0484
200,-0.060000000000000005,0.0352
201,-0.060000000000000005,0.0333
202,-0.060000000000000005,0.0258
203,-0.060000000000000005,0.0193
204,-0.060000000000000005,0.0163
205,-0.060000000000000005,0.0107
206,-0.060000000000000005,0.0086
207,-0.060000000000000005,0.0042
208,-0.060000000000000005,0.0038
209,-0.060000000000000005,0.0013
210,-0.060000000000000005,8e-4
211,-0.060000000000000005,0.001
212,-0.060000000000000005,7e-4
213,-0.060000000000000005,1e-4
214,-0.060000000000000005,1e-4
218,-0.060000000000000005,1e-4
176,-0.05,1e-4
177,-0.05,2e-4
178,-0.05,3e-4
179,-0.05,5e-4
180,-0.05,7e-4
181,-0.05,0.0012
182,-0.05,0.0019
183,-0.05,0.0038
184,-0.05,0.0042
185,-0.05,0.0076
186,-0.05,0.0106
187,-0.05,0.0138
188,-0.05,0.0209
189,-0.05,0.0237
190,-0.05,0.0304
191,-0.05,0.037
192,-0.05,0.048
193,-0.05,0.0522
194,-0.05,0.0574
195,-0.05,0.0637
196,-0.05,0.0668
197,-0.05,0.072
198,-0.05,0.0697
199,-0.05,0.0661
200,-0.05,0.0629
201,-0.05,0.0556
202,-0.05,0.0516
203,-0.05,0.0433
204,-0.05,0.0373
205,-0.05,0.0272
206,-0.05,0.0221
207,-0.05,0.0153
208,-0.05,0.0121
209,-0.05,0.0085
210,-0.05,0.0046
211,-0.05,0.0024
212,-0.05,0.0014
213,-0.05,0.0012
214,-0.05,0.0011
215,-0.05,4e-4
216,-0.05,1e-4
218,-0.05,1e-4
176,-0.04000000000000001,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,3e-4
181,-0.04000000000000001,3e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,8e-4
184,-0.04000000000000001,8e-4
185,-0.04000000000000001,0.0027
186,-0.04000000000000001,0.0019
187,-0.04000000000000001,0.0041
188,-0.04000000000000001,0.0063
189,-0.04000000000000001,0.0111
190,-0.04000000000000001,0.0104
191,-0.04000000000000001,0.0159
192,-0.04000000000000001,0.0237
193,-0.04000000000000001,0.0312
194,-0.04000000000000001,0.0379
195,-0.04000000000000001,0.0417
196,-0.04000000000000001,0.0552
197,-0.04000000000000001,0.0608
198,-0.04000000000000001,0.0642
199,-0.04000000000000001,0.0689
200,-0.04000000000000001,0.0726
201,-0.04000000000000001,0.068
202,-0.04000000000000001,0.0706
203,-0.04000000000000001,0.0639
204,-0.04000000000000001,0.0551
205,-0.04000000000000001,0.0516
206,-0.04000000000000001,0.0437
207,-0.04000000000000001,0.0375
208,-0.04000000000000001,0.0307
209,-0.04000000000000001,0.0214
210,-0.04000000000000001,0.0156
211,-0.04000000000000001,0.0121
212,-0.04000000000000001,0.006
213,-0.04000000000000001,0.0062
214,-0.04000000000000001,0.0037
215,-0.04000000000000001,0.0018
216,-0.04000000000000001,3e-4
217,-0.04000000000000001,2e-4
218,-0.04000000000000001,2e-4
219,-0.04000000000000001,1e-4
221,-0.04000000000000001,1e-4
182,-0.03,1e-4
183,-0.03,1e-4
185,-0.03,2e-4
186,-0.03,3e-4
187,-0.03,6e-4
188,-0.03,8e-4
189,-0.03,0.0022
190,-0.03,0.003
191,-0.03,0.0047
192,-0.03,0.0076
193,-0.03,0.0113
194,-0.03,0.0156
195,-0.03,0.0202
196,-0.03,0.0299
197,-0.03,0.0388
198,-0.03,0.0434
199,-0.03,0.0506
200,-0.03,0.0593
201,-0.03,0.0646
202,-0.03,0.0758
203,-0.03,0.0743
204,-0.03,0.0779
205,-0.03,0.0651
206,-0.03,0.0696
207,-0.03,0.0641
208,-0.03,0.0565
209,-0.03,0.0443
210,-0.03,0.0348
211,-0.03,0.0278
212,-0.03,0.0202
213,-0.03,0.014
214,-0.03,0.0087
215,-0.03,0.0064
216,-0.03,0.0024
217,-0.03,0.0025
218,-0.03,0.0011
219,-0.03,0.001
220,-0.03,1e-4
221,-0.03,1e-4
187,-0.020000000000000004,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,8e-4
191,-0.020000000000000004,0.0011
192,-0.020000000000000004,0.0015
193,-0.020000000000000004,0.0029
194,-0.020000000000000004,0.0041
195,-0.020000000000000004,0.0067
196,-0.020000000000000004,0.0101
197,-0.020000000000000004,0.014
198,-0.020000000000000004,0.0184
199,-0.020000000000000004,0.025
200,-0.020000000000000004,0.0364
201,-0.020000000000000004,0.0408
202,-0.020000000000000004,0.0542
203,-0.020000000000000004,0.0576
204,-0.020000000000000004,0.0718
205,-0.020000000000000004,0.0744
206,-0.020000000000000004,0.0792
207,-0.020000000000000004,0.0784
208,-0.020000000000000004,0.0741
209,-0.020000000000000004,0.067
210,-0.020000000000000004,0.0624
211,-0.020000000000000004,0.055
212,-0.020000000000000004,0.0452
213,-0.020000000000000004,0.0362
214,-0.020000000000000004,0.027
215,-0.020000000000000004,0.0206
216,-0.020000000000000004,0.0141
217,-0.020000000000000004,0.0091
218,-0.020000000000000004,0.0049
219,-0.020000000000000004,0.003
220,-0.020000000000000004,0.0024
221,-0.020000000000000004,7e-4
222,-0.020000000000000004,3e-4
223,-0.020000000000000004,2e-4
224,-0.020000000000000004,1e-4
188,-0.010000000000000009,2e-4
190,-0.010000000000000009,2e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,6e-4
193,-0.010000000000000009,6e-4
194,-0.010000000000000009,8e-4
195,-0.010000000000000009,0.0012
196,-0.010000000000000009,0.0026
197,-0.010000000000000009,0.0049
198,-0.010000000000000009,0.0065
199,-0.010000000000000009,0.0085
200,-0.010000000000000009,0.0147
201,-0.010000000000000009,0.0204
202,-0.010000000000000009,0.0265
203,-0.010000000000000009,0.0363
204,-0.010000000000000009,0.0465
205,-0.010000000000000009,0.0561
206,-0.010000000000000009,0.0613
207,-0.010000000000000009,0.0705
208,-0.010000000000000009,0.0731
209,-0.010000000000000009,0.0801
210,-0.010000000000000009,0.0782
211,-0.010000000000000009,0.0788
212,-0.010000000000000009,0.073
213,-0.010000000000000009,0.0633
214,-0.010000000000000009,0.0545
215,-0.010000000000000009,0.0448
216,-0.010000000000000009,0.032
217,-0.010000000000000009,0.0228
218,-0.010000000000000009,0.0167
219,-0.010000000000000009,0.0104
220,-0.010000000000000009,0.007
221,-0.010000000000000009,0.0034
222,-0.010000000000000009,0.0021
223,-0.010000000000000009,7e-4
224,-0.010000000000000009,2e-4
225,-0.010000000000000009,1e-4
226,-0.010000000000000009,1e-4
192,0,1e-4
193,0,1e-4
194,0,1e-4
195,0,4e-4
196,0,6e-4
197,0,8e-4
198,0,0.001
199,0,0.0022
200,0,0.0038
201,0,0.0066
202,0,0.0093
203,0,0.0146
204,0,0.0206
205,0,0.0275
206,0,0.0404
207,0,0.0481
208,0,0.058
209,0,0.0698
210,0,0.0782
211,0,0.084
212,0,0.0841
213,0,0.0872
214,0,0.079
215,0,0.0712
216,0,0.0571
217,0,0.0461
218,0,0.0359
219,0,0.0258
220,0,0.019
221,0,0.0114
222,0,0.0087
223,0,0.0044
224,0,0.0025
225,0,8e-4
226,0,6e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,5e-4
200,0.009999999999999995,0.0011
201,0.009999999999999995,0.0012
202,0.009999999999999995,0.0037
203,0.009999999999999995,0.0056
204,0.009999999999999995,0.0071
205,0.009999999999999995,0.0112
206,0.009999999999999995,0.0152
207,0.009999999999999995,0.0221
208,0.009999999999999995,0.0328
209,0.009999999999999995,0.0396
210,0.009999999999999995,0.0488
211,0.009999999999999995,0.0678
212,0.009999999999999995,0.0739
213,0.009999999999999995,0.0813
214,0.009999999999999995,0.0897
215,0.009999999999999995,0.0892
216,0.009999999999999995,0.0846
217,0.009999999999999995,0.0749
218,0.009999999999999995,0.0664
219,0.009999999999999995,0.0551
220,0.009999999999999995,0.0467
221,0.009999999999999995,0.0281
222,0.009999999999999995,0.0237
223,0.009999999999999995,0.0133
224,0.009999999999999995,0.0086
225,0.009999999999999995,0.0044
226,0.009999999999999995,0.0021
227,0.009999999999999995,6e-4
228,0.009999999999999995,3e-4
231,0.009999999999999995,1e-4
198,0.01999999999999999,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,4e-4
202,0.01999999999999999,6e-4
203,0.01999999999999999,7e-4
204,0.01999999999999999,0.0018
205,0.01999999999999999,0.004
206,0.01999999999999999,0.0046
207,0.01999999999999999,0.0072
208,0.01999999999999999,0.0119
209,0.01999999999999999,0.0181
210,0.01999999999999999,0.0259
211,0.01999999999999999,0.0369
212,0.01999999999999999,0.0469
213,0.01999999999999999,0.0554
214,0.01999999999999999,0.0746
215,0.01999999999999999,0.0853
216,0.01999999999999999,0.0862
217,0.01999999999999999,0.0904
218,0.01999999999999999,0.0859
219,0.01999999999999999,0.0838
220,0.01999999999999999,0.0773
221,0.01999999999999999,0.0642
222,0.01999999999999999,0.045
223,0.01999999999999999,0.0359
224,0.01999999999999999,0.0235
225,0.01999999999999999,0.0143
226,0.01999999999999999,0.011
227,0.01999999999999999,0.0043
228,0.01999999999999999,0.0017
229,0.01999999999999999,0.0013
230,0.01999999999999999,1e-4
231,0.01999999999999999,4e-4
232,0.01999999999999999,1e-4
203,0.03,2e-4
204,0.03,3e-4
205,0.03,2e-4
206,0.03,0.0011
207,0.03,0.0024
208,0.03,0.0022
209,0.03,0.0062
210,0.03,0.0102
211,0.03,0.0158
212,0.03,0.0204
213,0.03,0.029
214,0.03,0.0412
215,0.03,0.0584
216,0.03,0.0655
217,0.03,0.0801
218,0.03,0.0946
219,0.03,0.0948
220,0.03,0.098
221,0.03,0.0893
222,0.03,0.0815
223,0.03,0.0626
224,0.03,0.052
225,0.03,0.0372
226,0.03,0.0238
227,0.03,0.0158
228,0.03,0.009
229,0.03,0.0044
230,0.03,0.0018
231,0.03,0.0012
232,0.03,6e-4
233,0.03,2e-4
205,0.04000000000000001,2e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,6e-4
208,0.04000000000000001,4e-4
209,0.04000000000000001,0.0013
210,0.04000000000000001,0.0024
211,0.04000000000000001,0.0058
212,0.04000000000000001,0.0066
213,0.04000000000000001,0.0142
214,0.04000000000000001,0.0195
215,0.04000000000000001,0.0263
216,0.04000000000000001,0.0393
217,0.04000000000000001,0.0511
218,0.04000000000000001,0.0651
219,0.04000000000000001,0.0811
220,0.04000000000000001,0.0898
221,0.04000000000000001,0.099
222,0.04000000000000001,0.1027
223,0.04000000000000001,0.095
224,0.04000000000000001,0.0865
225,0.04000000000000001,0.0654
226,0.04000000000000001,0.0514
227,0.04000000000000001,0.0365
228,0.04000000000000001,0.0277
229,0.04000000000000001,0.0154
230,0.04000000000000001,0.009
231,0.04000000000000001,0.0046
232,0.04000000000000001,0.0016
233,0.04000000000000001,9e-4
234,0.04000000000000001,4e-4
235,0.04000000000000001,1e-4
207,0.04999999999999999,1e-4
209,0.04999999999999999,3e-4
210,0.04999999999999999,5e-4
211,0.04999999999999999,0.0012
212,0.04999999999999999,0.0024
213,0.04999999999999999,0.0037
214,0.04999999999999999,0.0071
215,0.04999999999999999,0.011
216,0.04999999999999999,0.0155
217,0.04999999999999999,0.0255
218,0.04999999999999999,0.0373
219,0.04999999999999999,0.0501
220,0.04999999999999999,0.0645
221,0.04999999999999999,0.0789
222,0.04999999999999999,0.0912
223,0.04999999999999999,0.1023
224,0.04999999999999999,0.1058
225,0.04999999999999999,0.1025
226,0.04999999999999999,0.0889
227,0.04999999999999999,0.0679
228,0.04999999999999999,0.0538
229,0.04999999999999999,0.0386
230,0.04999999999999999,0.0226
231,0.04999999999999999,0.0137
232,0.04999999999999999,0.0076
233,0.04999999999999999,0.0044
234,0.04999999999999999,0.0018
235,0.04999999999999999,4e-4
236,0.04999999999999999,1e-4
237,0.04999999999999999,3e-4
207,0.06,1e-4
211,0.06,2e-4
212,0.06,2e-4
213,0.06,8e-4
214,0.06,0.001
215,0.06,0.0028
216,0.06,0.0055
217,0.06,0.0073
218,0.06,0.0135
219,0.06,0.0229
220,0.06,0.0325
221,0.06,0.0481
222,0.06,0.066
223,0.06,0.0832
224,0.06,0.098
225,0.06,0.1067
226,0.06,0.1091
227,0.06,0.0996
228,0.06,0.091
229,0.06,0.0687
230,0.06,0.0545
231,0.06,0.0365
232,0.06,0.0268
233,0.06,0.0127
234,0.06,0.0064
235,0.06,0.0029
236,0.06,0.0017
237,0.06,8e-4
238,0.06,3e-4
239,0.06,2e-4
211,0.07,1e-4
212,0.07,1e-4
213,0.07,2e-4
214,0.07,2e-4
215,0.07,7e-4
216,0.07,0.0015
217,0.07,0.003
218,0.07,0.0049
219,0.07,0.0081
220,0.07,0.0133
221,0.07,0.0227
222,0.07,0.0344
223,0.07,0.0498
224,0.07,0.0695
225,0.07,0.0889
226,0.07,0.0973
227,0.07,0.1055
228,0.07,0.1103
229,0.07,0.1023
230,0.07,0.0871
231,0.07,0.0678
232,0.07,0.0481
233,0.07,0.0372
234,0.07,0.0218
235,0.07,0.0126
236,0.07,0.0066
237,0.07,0.0041
238,0.07,0.0013
239,0.07,4e-4
240,0.07,1e-4
241,0.07,1e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,2e-4
218,0.07999999999999999,6e-4
219,0.07999999999999999,0.0016
220,0.07999999999999999,0.0047
221,0.07999999999999999,0.0076
222,0.07999999999999999,0.0138
223,0.07999999999999999,0.0208
224,0.07999999999999999,0.0317
225,0.07999999999999999,0.0481
226,0.07999999999999999,0.0711
227,0.07999999999999999,0.0904
228,0.07999999999999999,0.1037
229,0.07999999999999999,0.1081
230,0.07999999999999999,0.1111
231,0.07999999999999999,0.1028
232,0.07999999999999999,0.0877
233,0.07999999999999999,0.0717
234,0.07999999999999999,0.052
235,0.07999999999999999,0.0303
236,0.07999999999999999,0.0208
237,0.07999999999999999,0.0097
238,0.07999999999999999,0.0065
239,0.07999999999999999,0.0027
240,0.07999999999999999,0.0019
241,0.07999999999999999,1e-4
242,0.07999999999999999,1e-4
245,0.07999999999999999,1e-4
217,0.09,2e-4
218,0.09,1e-4
219,0.09,1e-4
220,0.09,4e-4
221,0.09,0.0014
222,0.09,0.0049
223,0.09,0.006
224,0.09,0.0123
225,0.09,0.0233
226,0.09,0.0329
227,0.09,0.0524
228,0.09,0.0703
229,0.09,0.0877
230,0.09,0.10780000000000001
231,0.09,0.1152
232,0.09,0.1143
233,0.09,0.1034
234,0.09,0.0865
235,0.09,0.0677
236,0.09,0.0448
237,0.09,0.0317
238,0.09,0.0168
239,0.09,0.0116
240,0.09,0.0044
241,0.09,0.002
242,0.09,0.001
243,0.09,6e-4
244,0.09,2e-4
218,0.1,1e-4
220,0.1,1e-4
221,0.1,4e-4
222,0.1,8e-4
223,0.1,0.0018
224,0.1,0.0034
225,0.1,0.0065
226,0.1,0.0135
227,0.1,0.0236
228,0.1,0.039
229,0.1,0.0558
230,0.1,0.0746
231,0.1,0.0903
232,0.1,0.1086
233,0.1,0.1119
234,0.1,0.1171
235,0.1,0.1006
236,0.1,0.0831
237,0.1,0.064
238,0.1,0.0441
239,0.1,0.0266
240,0.1,0.0161
241,0.1,0.01
242,0.1,0.0046
243,0.1,0.0021
244,0.1,7e-4
245,0.1,2e-4
246,0.1,3e-4
247,0.1,1e-4
