r_seats,margin_diff,prob
194,-0.07,0.0331
195,-0.07,0.0208
196,-0.07,0.0159
197,-0.07,0.01
198,-0.07,0.0081
199,-0.07,0.0056
200,-0.07,0.0032
201,-0.07,0.0011
202,-0.07,9e-4
203,-0.07,5e-4
204,-0.07,7e-4
206,-0.07,1e-4
168,-0.060000000000000005,2e-4
170,-0.060000000000000005,1e-4
171,-0.060000000000000005,3e-4
173,-0.060000000000000005,4e-4
174,-0.060000000000000005,7e-4
175,-0.060000000000000005,0.0011
176,-0.060000000000000005,0.0022
177,-0.060000000000000005,0.0038
178,-0.060000000000000005,0.0072
179,-0.060000000000000005,0.0086
180,-0.060000000000000005,0.0124
181,-0.060000000000000005,0.0198
182,-0.060000000000000005,0.0251
183,-0.060000000000000005,0.0334
184,-0.060000000000000005,0.0449
185,-0.060000000000000005,0.0505
186,-0.060000000000000005,0.0631
187,-0.060000000000000005,0.0628
188,-0.060000000000000005,0.0686
189,-0.060000000000000005,0.0758
190,-0.060000000000000005,0.0762
191,-0.060000000000000005,0.0749
192,-0.060000000000000005,0.072
193,-0.060000000000000005,0.0638
194,-0.060000000000000005,0.0536
195,-0.060000000000000005,0.0456
196,-0.060000000000000005,0.0363
197,-0.060000000000000005,0.0271
198,-0.060000000000000005,0.0238
199,-0.060000000000000005,0.016
200,-0.060000000000000005,0.0118
201,-0.060000000000000005,0.0071
202,-0.060000000000000005,0.0042
203,-0.060000000000000005,0.0022
204,-0.060000000000000005,0.0025
205,-0.060000000000000005,8e-4
206,-0.060000000000000005,4e-4
207,-0.060000000000000005,3e-4
208,-0.060000000000000005,1e-4
210,-0.060000000000000005,2e-4
211,-0.060000000000000005,1e-4
174,-0.05,1e-4
175,-0.05,1e-4
176,-0.05,3e-4
177,-0.05,3e-4
178,-0.05,0.0014
179,-0.05,0.002
180,-0.05,0.004
181,-0.05,0.0047
182,-0.05,0.009
183,-0.05,0.012
184,-0.05,0.0179
185,-0.05,0.0243
186,-0.05,0.0301
187,-0.05,0.041
188,-0.05,0.0504
189,-0.05,0.0526
190,-0.05,0.0695
191,-0.05,0.0769
192,-0.05,0.0777
193,-0.05,0.0774
194,-0.05,0.0788
195,-0.05,0.0675
196,-0.05,0.0631
197,-0.05,0.0631
198,-0.05,0.046
199,-0.05,0.0441
200,-0.05,0.0296
201,-0.05,0.0199
202,-0.05,0.013
203,-0.05,0.0092
204,-0.05,0.0065
205,-0.05,0.0029
206,-0.05,0.0023
207,-0.05,7e-4
208,-0.05,4e-4
209,-0.05,6e-4
210,-0.05,3e-4
211,-0.05,1e-4
212,-0.05,1e-4
214,-0.05,1e-4
175,-0.04000000000000001,1e-4
178,-0.04000000000000001,4e-4
179,-0.04000000000000001,4e-4
180,-0.04000000000000001,4e-4
181,-0.04000000000000001,0.0015
182,-0.04000000000000001,0.0017
183,-0.04000000000000001,0.0027
184,-0.04000000000000001,0.0054
185,-0.04000000000000001,0.0074
186,-0.04000000000000001,0.0123
187,-0.04000000000000001,0.0162
188,-0.04000000000000001,0.0244
189,-0.04000000000000001,0.0296
190,-0.04000000000000001,0.0354
191,-0.04000000000000001,0.0508
192,-0.04000000000000001,0.0627
193,-0.04000000000000001,0.0635
194,-0.04000000000000001,0.075
195,-0.04000000000000001,0.0773
196,-0.04000000000000001,0.0813
197,-0.04000000000000001,0.0811
198,-0.04000000000000001,0.0756
199,-0.04000000000000001,0.0676
200,-0.04000000000000001,0.053900000000000003
201,-0.04000000000000001,0.0499
202,-0.04000000000000001,0.0356
203,-0.04000000000000001,0.0269
204,-0.04000000000000001,0.0207
205,-0.04000000000000001,0.0155
206,-0.04000000000000001,0.0111
207,-0.04000000000000001,0.0064
208,-0.04000000000000001,0.0027
209,-0.04000000000000001,0.0019
210,-0.04000000000000001,8e-4
211,-0.04000000000000001,8e-4
212,-0.04000000000000001,5e-4
213,-0.04000000000000001,3e-4
214,-0.04000000000000001,2e-4
181,-0.03,1e-4
182,-0.03,3e-4
183,-0.03,5e-4
184,-0.03,0.001
185,-0.03,0.0018
186,-0.03,0.0025
187,-0.03,0.0046
188,-0.03,0.0073
189,-0.03,0.0108
190,-0.03,0.0175
191,-0.03,0.0244
192,-0.03,0.0272
193,-0.03,0.0397
194,-0.03,0.0552
195,-0.03,0.0575
196,-0.03,0.0725
197,-0.03,0.0759
198,-0.03,0.0801
199,-0.03,0.0831
200,-0.03,0.0826
201,-0.03,0.0753
202,-0.03,0.0673
203,-0.03,0.0535
204,-0.03,0.0491
205,-0.03,0.0355
206,-0.03,0.0263
207,-0.03,0.0162
208,-0.03,0.0148
209,-0.03,0.0083
210,-0.03,0.004
211,-0.03,0.0028
212,-0.03,9e-4
213,-0.03,5e-4
214,-0.03,4e-4
215,-0.03,4e-4
218,-0.03,1e-4
183,-0.020000000000000004,2e-4
185,-0.020000000000000004,3e-4
186,-0.020000000000000004,3e-4
187,-0.020000000000000004,7e-4
188,-0.020000000000000004,0.001
189,-0.020000000000000004,0.0023
190,-0.020000000000000004,0.0037
191,-0.020000000000000004,0.008
192,-0.020000000000000004,0.011
193,-0.020000000000000004,0.0165
194,-0.020000000000000004,0.023
195,-0.020000000000000004,0.0334
196,-0.020000000000000004,0.0412
197,-0.020000000000000004,0.0497
198,-0.020000000000000004,0.0644
199,-0.020000000000000004,0.0764
200,-0.020000000000000004,0.0807
201,-0.020000000000000004,0.0824
202,-0.020000000000000004,0.0798
203,-0.020000000000000004,0.084
204,-0.020000000000000004,0.0758
205,-0.020000000000000004,0.0692
206,-0.020000000000000004,0.0571
207,-0.020000000000000004,0.0467
208,-0.020000000000000004,0.0327
209,-0.020000000000000004,0.0229
210,-0.020000000000000004,0.015
211,-0.020000000000000004,0.0104
212,-0.020000000000000004,0.0054
213,-0.020000000000000004,0.0032
214,-0.020000000000000004,0.0015
215,-0.020000000000000004,3e-4
216,-0.020000000000000004,6e-4
217,-0.020000000000000004,1e-4
218,-0.020000000000000004,1e-4
186,-0.010000000000000009,1e-4
188,-0.010000000000000009,3e-4
189,-0.010000000000000009,6e-4
190,-0.010000000000000009,0.0014
191,-0.010000000000000009,0.0011
192,-0.010000000000000009,0.0035
193,-0.010000000000000009,0.0058
194,-0.010000000000000009,0.0083
195,-0.010000000000000009,0.0118
196,-0.010000000000000009,0.0179
197,-0.010000000000000009,0.0264
198,-0.010000000000000009,0.0335
199,-0.010000000000000009,0.0421
200,-0.010000000000000009,0.0573
201,-0.010000000000000009,0.0654
202,-0.010000000000000009,0.0768
203,-0.010000000000000009,0.0825
204,-0.010000000000000009,0.0949
205,-0.010000000000000009,0.0871
206,-0.010000000000000009,0.0827
207,-0.010000000000000009,0.0726
208,-0.010000000000000009,0.0642
209,-0.010000000000000009,0.0472
210,-0.010000000000000009,0.0376
211,-0.010000000000000009,0.0271
212,-0.010000000000000009,0.0199
213,-0.010000000000000009,0.0131
214,-0.010000000000000009,0.0086
215,-0.010000000000000009,0.0051
216,-0.010000000000000009,0.0023
217,-0.010000000000000009,0.0015
218,-0.010000000000000009,6e-4
219,-0.010000000000000009,6e-4
220,-0.010000000000000009,1e-4
188,0,1e-4
190,0,1e-4
191,0,1e-4
192,0,4e-4
193,0,0.0012
194,0,0.0012
195,0,0.0027
196,0,0.0071
197,0,0.0083
198,0,0.0148
199,0,0.0169
200,0,0.0232
201,0,0.0385
202,0,0.0495
203,0,0.0632
204,0,0.0719
205,0,0.0823
206,0,0.0833
207,0,0.0911
208,0,0.0925
209,0,0.0812
210,0,0.0736
211,0,0.06
212,0,0.0462
213,0,0.0338
214,0,0.0215
215,0,0.0161
216,0,0.009
217,0,0.0061
218,0,0.0019
219,0,0.0012
220,0,6e-4
221,0,3e-4
222,0,1e-4
192,0.009999999999999995,2e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,4e-4
195,0.009999999999999995,6e-4
196,0.009999999999999995,0.001
197,0.009999999999999995,0.0017
198,0.009999999999999995,0.0052
199,0.009999999999999995,0.0062
200,0.009999999999999995,0.0098
201,0.009999999999999995,0.0141
202,0.009999999999999995,0.0231
203,0.009999999999999995,0.0331
204,0.009999999999999995,0.046
205,0.009999999999999995,0.0531
206,0.009999999999999995,0.0723
207,0.009999999999999995,0.0848
208,0.009999999999999995,0.0847
209,0.009999999999999995,0.0988
210,0.009999999999999995,0.0958
211,0.009999999999999995,0.0838
212,0.009999999999999995,0.0782
213,0.009999999999999995,0.0592
214,0.009999999999999995,0.0503
215,0.009999999999999995,0.0346
216,0.009999999999999995,0.0258
217,0.009999999999999995,0.0179
218,0.009999999999999995,0.0102
219,0.009999999999999995,0.0044
220,0.009999999999999995,0.0023
221,0.009999999999999995,0.0015
222,0.009999999999999995,6e-4
223,0.009999999999999995,1e-4
225,0.009999999999999995,1e-4
192,0.01999999999999999,1e-4
194,0.01999999999999999,1e-4
195,0.01999999999999999,1e-4
196,0.01999999999999999,1e-4
197,0.01999999999999999,3e-4
198,0.01999999999999999,0.0011
199,0.01999999999999999,0.0015
200,0.01999999999999999,0.0018
201,0.01999999999999999,0.0041
202,0.01999999999999999,0.0075
203,0.01999999999999999,0.0107
204,0.01999999999999999,0.0177
205,0.01999999999999999,0.0264
206,0.01999999999999999,0.0383
207,0.01999999999999999,0.0516
208,0.01999999999999999,0.0663
209,0.01999999999999999,0.0791
210,0.01999999999999999,0.093
211,0.01999999999999999,0.094
212,0.01999999999999999,0.0925
213,0.01999999999999999,0.0984
214,0.01999999999999999,0.0847
215,0.01999999999999999,0.0711
216,0.01999999999999999,0.058
217,0.01999999999999999,0.0405
218,0.01999999999999999,0.0253
219,0.01999999999999999,0.0172
220,0.01999999999999999,0.0095
221,0.01999999999999999,0.0052
222,0.01999999999999999,0.0025
223,0.01999999999999999,7e-4
224,0.01999999999999999,2e-4
225,0.01999999999999999,3e-4
227,0.01999999999999999,1e-4
197,0.03,1e-4
198,0.03,3e-4
199,0.03,4e-4
200,0.03,3e-4
201,0.03,0.0011
202,0.03,0.0015
203,0.03,0.0036
204,0.03,0.0072
205,0.03,0.0096
206,0.03,0.0157
207,0.03,0.025
208,0.03,0.0344
209,0.03,0.0533
210,0.03,0.0613
211,0.03,0.0765
212,0.03,0.092
213,0.03,0.097
214,0.03,0.0983
215,0.03,0.1006
216,0.03,0.088
217,0.03,0.072
218,0.03,0.0567
219,0.03,0.0438
220,0.03,0.0264
221,0.03,0.0155
222,0.03,0.0104
223,0.03,0.0039
224,0.03,0.0023
225,0.03,0.002
226,0.03,5e-4
227,0.03,2e-4
228,0.03,1e-4
198,0.04000000000000001,1e-4
200,0.04000000000000001,3e-4
202,0.04000000000000001,5e-4
203,0.04000000000000001,6e-4
204,0.04000000000000001,0.0013
205,0.04000000000000001,0.0023
206,0.04000000000000001,0.0053
207,0.04000000000000001,0.0089
208,0.04000000000000001,0.0123
209,0.04000000000000001,0.0198
210,0.04000000000000001,0.0304
211,0.04000000000000001,0.0464
212,0.04000000000000001,0.0642
213,0.04000000000000001,0.0778
214,0.04000000000000001,0.0944
215,0.04000000000000001,0.0921
216,0.04000000000000001,0.1029
217,0.04000000000000001,0.107
218,0.04000000000000001,0.0869
219,0.04000000000000001,0.0754
220,0.04000000000000001,0.0607
221,0.04000000000000001,0.0421
222,0.04000000000000001,0.0332
223,0.04000000000000001,0.0135
224,0.04000000000000001,0.0102
225,0.04000000000000001,0.0068
226,0.04000000000000001,0.0016
227,0.04000000000000001,0.0016
228,0.04000000000000001,0.0011
229,0.04000000000000001,3e-4
204,0.04999999999999999,6e-4
205,0.04999999999999999,3e-4
206,0.04999999999999999,0.001
207,0.04999999999999999,0.0023
208,0.04999999999999999,0.0035
209,0.04999999999999999,0.0068
210,0.04999999999999999,0.0131
211,0.04999999999999999,0.0198
212,0.04999999999999999,0.0327
213,0.04999999999999999,0.0464
214,0.04999999999999999,0.061
215,0.04999999999999999,0.0775
216,0.04999999999999999,0.0895
217,0.04999999999999999,0.0968
218,0.04999999999999999,0.1026
219,0.04999999999999999,0.107
220,0.04999999999999999,0.0881
221,0.04999999999999999,0.0788
222,0.04999999999999999,0.0633
223,0.04999999999999999,0.0459
224,0.04999999999999999,0.0295
225,0.04999999999999999,0.0171
226,0.04999999999999999,0.0077
227,0.04999999999999999,0.0049
228,0.04999999999999999,0.0024
229,0.04999999999999999,0.001
230,0.04999999999999999,3e-4
231,0.04999999999999999,1e-4
204,0.06,1e-4
206,0.06,2e-4
207,0.06,3e-4
208,0.06,3e-4
209,0.06,0.0012
210,0.06,0.0033
211,0.06,0.006
212,0.06,0.0131
213,0.06,0.0192
214,0.06,0.0296
215,0.06,0.041
216,0.06,0.0598
217,0.06,0.0746
218,0.06,0.0932
219,0.06,0.1045
220,0.06,0.1116
221,0.06,0.0993
222,0.06,0.0961
223,0.06,0.0759
224,0.06,0.063
225,0.06,0.0443
226,0.06,0.0286
227,0.06,0.0157
228,0.06,0.0103
229,0.06,0.0052
230,0.06,0.0019
231,0.06,0.0012
232,0.06,4e-4
233,0.06,1e-4
206,0.07,1e-4
208,0.07,1e-4
209,0.07,3e-4
210,0.07,6e-4
211,0.07,0.0013
212,0.07,0.0027
213,0.07,0.0056
214,0.07,0.0103
215,0.07,0.015
216,0.07,0.0287
217,0.07,0.0403
218,0.07,0.0583
219,0.07,0.0733
220,0.07,0.094
221,0.07,0.1062
222,0.07,0.1141
223,0.07,0.1131
224,0.07,0.0958
225,0.07,0.0788
226,0.07,0.0605
227,0.07,0.0405
228,0.07,0.0248
229,0.07,0.018
230,0.07,0.0093
231,0.07,0.005
232,0.07,0.0022
233,0.07,6e-4
234,0.07,5e-4
210,0.07999999999999999,2e-4
211,0.07999999999999999,6e-4
212,0.07999999999999999,7e-4
213,0.07999999999999999,0.001
214,0.07999999999999999,0.003
215,0.07999999999999999,0.0051
216,0.07999999999999999,0.0112
217,0.07999999999999999,0.0161
218,0.07999999999999999,0.0293
219,0.07999999999999999,0.0409
220,0.07999999999999999,0.0585
221,0.07999999999999999,0.08
222,0.07999999999999999,0.0993
223,0.07999999999999999,0.1065
224,0.07999999999999999,0.1133
225,0.07999999999999999,0.1075
226,0.07999999999999999,0.095
227,0.07999999999999999,0.0742
228,0.07999999999999999,0.0616
229,0.07999999999999999,0.0387
230,0.07999999999999999,0.0276
231,0.07999999999999999,0.0141
232,0.07999999999999999,0.0083
233,0.07999999999999999,0.0049
234,0.07999999999999999,0.0013
235,0.07999999999999999,9e-4
236,0.07999999999999999,2e-4
213,0.09,2e-4
214,0.09,3e-4
215,0.09,0.0014
216,0.09,0.0019
217,0.09,0.0055
218,0.09,0.0094
219,0.09,0.0184
220,0.09,0.0254
221,0.09,0.0419
222,0.09,0.0619
223,0.09,0.0806
224,0.09,0.0984
225,0.09,0.1172
226,0.09,0.111
227,0.09,0.1057
228,0.09,0.095
229,0.09,0.0784
230,0.09,0.0589
231,0.09,0.0351
232,0.09,0.0245
233,0.09,0.0132
234,0.09,0.0077
235,0.09,0.0044
236,0.09,0.0022
237,0.09,7e-4
238,0.09,3e-4
240,0.09,3e-4
243,0.09,1e-4
214,0.1,1e-4
215,0.1,2e-4
216,0.1,7e-4
217,0.1,8e-4
218,0.1,0.003
219,0.1,0.0038
220,0.1,0.0092
221,0.1,0.0172
222,0.1,0.0257
223,0.1,0.046
224,0.1,0.0619
225,0.1,0.0809
226,0.1,0.1017
227,0.1,0.1122
228,0.1,0.1132
229,0.1,0.1101
230,0.1,0.0906
231,0.1,0.0749
232,0.1,0.0583
233,0.1,0.0364
234,0.1,0.0253
235,0.1,0.0118
236,0.1,0.0079
237,0.1,0.0045
238,0.1,0.0019
239,0.1,0.0014
240,0.1,2e-4
242,0.1,1e-4
