r_seats,margin_diff,prob
194,-0.08,0.0669
195,-0.08,0.0593
196,-0.08,0.0462
197,-0.08,0.0429
198,-0.08,0.0351
199,-0.08,0.0277
200,-0.08,0.0177
201,-0.08,0.0128
202,-0.08,0.0096
203,-0.08,0.0064
204,-0.08,0.0028
205,-0.08,0.0018
206,-0.08,0.0013
207,-0.08,0.0018
208,-0.08,6e-4
209,-0.08,2e-4
210,-0.08,2e-4
175,-0.07,2e-4
176,-0.07,4e-4
177,-0.07,6e-4
178,-0.07,6e-4
179,-0.07,0.0011
180,-0.07,0.002
181,-0.07,0.0039
182,-0.07,0.0051
183,-0.07,0.0074
184,-0.07,0.0125
185,-0.07,0.0175
186,-0.07,0.0212
187,-0.07,0.0309
188,-0.07,0.0345
189,-0.07,0.0458
190,-0.07,0.0525
191,-0.07,0.0609
192,-0.07,0.0663
193,-0.07,0.0694
194,-0.07,0.0735
195,-0.07,0.0738
196,-0.07,0.073
197,-0.07,0.0688
198,-0.07,0.0578
199,-0.07,0.0535
200,-0.07,0.0466
201,-0.07,0.0376
202,-0.07,0.0254
203,-0.07,0.019
204,-0.07,0.0127
205,-0.07,0.0103
206,-0.07,0.006
207,-0.07,0.0034
208,-0.07,0.0026
209,-0.07,0.0011
210,-0.07,0.001
211,-0.07,8e-4
212,-0.07,1e-4
213,-0.07,1e-4
215,-0.07,1e-4
176,-0.060000000000000005,2e-4
177,-0.060000000000000005,1e-4
179,-0.060000000000000005,2e-4
180,-0.060000000000000005,1e-4
181,-0.060000000000000005,3e-4
182,-0.060000000000000005,5e-4
183,-0.060000000000000005,0.0029
184,-0.060000000000000005,0.0022
185,-0.060000000000000005,0.0049
186,-0.060000000000000005,0.0069
187,-0.060000000000000005,0.0111
188,-0.060000000000000005,0.0135
189,-0.060000000000000005,0.0181
190,-0.060000000000000005,0.0249
191,-0.060000000000000005,0.0351
192,-0.060000000000000005,0.0426
193,-0.060000000000000005,0.0515
194,-0.060000000000000005,0.0609
195,-0.060000000000000005,0.0711
196,-0.060000000000000005,0.0721
197,-0.060000000000000005,0.0779
198,-0.060000000000000005,0.0809
199,-0.060000000000000005,0.0748
200,-0.060000000000000005,0.0695
201,-0.060000000000000005,0.0628
202,-0.060000000000000005,0.0547
203,-0.060000000000000005,0.044
204,-0.060000000000000005,0.0356
205,-0.060000000000000005,0.0244
206,-0.060000000000000005,0.0181
207,-0.060000000000000005,0.0164
208,-0.060000000000000005,0.0105
209,-0.060000000000000005,0.0053
210,-0.060000000000000005,0.0025
211,-0.060000000000000005,0.0018
212,-0.060000000000000005,7e-4
213,-0.060000000000000005,5e-4
214,-0.060000000000000005,4e-4
178,-0.05,1e-4
181,-0.05,1e-4
182,-0.05,1e-4
183,-0.05,4e-4
184,-0.05,3e-4
185,-0.05,5e-4
186,-0.05,0.0017
187,-0.05,0.0019
188,-0.05,0.0039
189,-0.05,0.0063
190,-0.05,0.0095
191,-0.05,0.0141
192,-0.05,0.0212
193,-0.05,0.0272
194,-0.05,0.0359
195,-0.05,0.043
196,-0.05,0.0513
197,-0.05,0.0607
198,-0.05,0.0614
199,-0.05,0.0717
200,-0.05,0.0783
201,-0.05,0.0818
202,-0.05,0.0785
203,-0.05,0.0737
204,-0.05,0.0634
205,-0.05,0.0527
206,-0.05,0.0428
207,-0.05,0.0353
208,-0.05,0.0267
209,-0.05,0.0183
210,-0.05,0.0133
211,-0.05,0.0099
212,-0.05,0.0076
213,-0.05,0.0034
214,-0.05,0.0014
215,-0.05,5e-4
216,-0.05,7e-4
217,-0.05,4e-4
185,-0.04000000000000001,4e-4
186,-0.04000000000000001,3e-4
187,-0.04000000000000001,2e-4
188,-0.04000000000000001,7e-4
189,-0.04000000000000001,0.0012
190,-0.04000000000000001,0.0018
191,-0.04000000000000001,0.0035
192,-0.04000000000000001,0.0052
193,-0.04000000000000001,0.0078
194,-0.04000000000000001,0.0106
195,-0.04000000000000001,0.0177
196,-0.04000000000000001,0.0258
197,-0.04000000000000001,0.0358
198,-0.04000000000000001,0.0419
199,-0.04000000000000001,0.05
200,-0.04000000000000001,0.0603
201,-0.04000000000000001,0.0675
202,-0.04000000000000001,0.0753
203,-0.04000000000000001,0.0847
204,-0.04000000000000001,0.0849
205,-0.04000000000000001,0.0816
206,-0.04000000000000001,0.0725
207,-0.04000000000000001,0.0619
208,-0.04000000000000001,0.0576
209,-0.04000000000000001,0.0432
210,-0.04000000000000001,0.0371
211,-0.04000000000000001,0.0258
212,-0.04000000000000001,0.0177
213,-0.04000000000000001,0.0105
214,-0.04000000000000001,0.0066
215,-0.04000000000000001,0.0052
216,-0.04000000000000001,0.0021
217,-0.04000000000000001,0.0013
218,-0.04000000000000001,6e-4
219,-0.04000000000000001,5e-4
220,-0.04000000000000001,2e-4
187,-0.03,1e-4
189,-0.03,3e-4
190,-0.03,3e-4
191,-0.03,4e-4
192,-0.03,0.0019
193,-0.03,0.0021
194,-0.03,0.0034
195,-0.03,0.0053
196,-0.03,0.0081
197,-0.03,0.0134
198,-0.03,0.0181
199,-0.03,0.0246
200,-0.03,0.0327
201,-0.03,0.0445
202,-0.03,0.0521
203,-0.03,0.067
204,-0.03,0.0753
205,-0.03,0.0796
206,-0.03,0.0846
207,-0.03,0.0831
208,-0.03,0.084
209,-0.03,0.0708
210,-0.03,0.0644
211,-0.03,0.0565
212,-0.03,0.0405
213,-0.03,0.027
214,-0.03,0.025
215,-0.03,0.0133
216,-0.03,0.0106
217,-0.03,0.0062
218,-0.03,0.0024
219,-0.03,0.0011
220,-0.03,7e-4
221,-0.03,4e-4
223,-0.03,2e-4
191,-0.020000000000000004,1e-4
193,-0.020000000000000004,1e-4
194,-0.020000000000000004,9e-4
195,-0.020000000000000004,7e-4
196,-0.020000000000000004,0.0019
197,-0.020000000000000004,0.0035
198,-0.020000000000000004,0.0065
199,-0.020000000000000004,0.0077
200,-0.020000000000000004,0.0138
201,-0.020000000000000004,0.0203
202,-0.020000000000000004,0.0276
203,-0.020000000000000004,0.035
204,-0.020000000000000004,0.0489
205,-0.020000000000000004,0.0558
206,-0.020000000000000004,0.0643
207,-0.020000000000000004,0.0795
208,-0.020000000000000004,0.0819
209,-0.020000000000000004,0.0888
210,-0.020000000000000004,0.0894
211,-0.020000000000000004,0.0833
212,-0.020000000000000004,0.0714
213,-0.020000000000000004,0.0613
214,-0.020000000000000004,0.0517
215,-0.020000000000000004,0.0385
216,-0.020000000000000004,0.029
217,-0.020000000000000004,0.0162
218,-0.020000000000000004,0.0079
219,-0.020000000000000004,0.006
220,-0.020000000000000004,0.0032
221,-0.020000000000000004,0.0032
222,-0.020000000000000004,9e-4
223,-0.020000000000000004,4e-4
224,-0.020000000000000004,1e-4
227,-0.020000000000000004,2e-4
194,-0.010000000000000009,1e-4
196,-0.010000000000000009,4e-4
197,-0.010000000000000009,0.001
198,-0.010000000000000009,0.0012
199,-0.010000000000000009,0.0017
200,-0.010000000000000009,0.0028
201,-0.010000000000000009,0.0049
202,-0.010000000000000009,0.0108
203,-0.010000000000000009,0.0146
204,-0.010000000000000009,0.0185
205,-0.010000000000000009,0.0289
206,-0.010000000000000009,0.0367
207,-0.010000000000000009,0.0524
208,-0.010000000000000009,0.0662
209,-0.010000000000000009,0.075
210,-0.010000000000000009,0.0857
211,-0.010000000000000009,0.0894
212,-0.010000000000000009,0.0906
213,-0.010000000000000009,0.0854
214,-0.010000000000000009,0.0777
215,-0.010000000000000009,0.0747
216,-0.010000000000000009,0.0567
217,-0.010000000000000009,0.0432
218,-0.010000000000000009,0.0309
219,-0.010000000000000009,0.0208
220,-0.010000000000000009,0.0132
221,-0.010000000000000009,0.0081
222,-0.010000000000000009,0.0043
223,-0.010000000000000009,0.0017
224,-0.010000000000000009,0.0014
225,-0.010000000000000009,4e-4
226,-0.010000000000000009,2e-4
227,-0.010000000000000009,3e-4
228,-0.010000000000000009,1e-4
198,0,1e-4
199,0,3e-4
200,0,4e-4
201,0,0.0014
202,0,0.0015
203,0,0.0033
204,0,0.007
205,0,0.0116
206,0,0.0168
207,0,0.025
208,0,0.0342
209,0,0.0429
210,0,0.0598
211,0,0.0728
212,0,0.0854
213,0,0.0893
214,0,0.0935
215,0,0.0981
216,0,0.0862
217,0,0.073
218,0,0.0593
219,0,0.0498
220,0,0.0353
221,0,0.0208
222,0,0.0156
223,0,0.0095
224,0,0.0036
225,0,0.0021
226,0,8e-4
227,0,5e-4
228,0,1e-4
200,0.009999999999999995,1e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,1e-4
203,0.009999999999999995,5e-4
204,0.009999999999999995,0.0012
205,0.009999999999999995,0.0027
206,0.009999999999999995,0.0049
207,0.009999999999999995,0.0083
208,0.009999999999999995,0.0137
209,0.009999999999999995,0.0188
210,0.009999999999999995,0.0291
211,0.009999999999999995,0.0424
212,0.009999999999999995,0.0524
213,0.009999999999999995,0.0732
214,0.009999999999999995,0.0787
215,0.009999999999999995,0.0894
216,0.009999999999999995,0.0997
217,0.009999999999999995,0.0974
218,0.009999999999999995,0.0906
219,0.009999999999999995,0.085
220,0.009999999999999995,0.067
221,0.009999999999999995,0.0519
222,0.009999999999999995,0.0364
223,0.009999999999999995,0.0267
224,0.009999999999999995,0.0148
225,0.009999999999999995,0.0076
226,0.009999999999999995,0.0041
227,0.009999999999999995,0.0017
228,0.009999999999999995,8e-4
229,0.009999999999999995,5e-4
202,0.01999999999999999,1e-4
204,0.01999999999999999,2e-4
206,0.01999999999999999,6e-4
207,0.01999999999999999,0.0011
208,0.01999999999999999,0.0043
209,0.01999999999999999,0.0069
210,0.01999999999999999,0.0113
211,0.01999999999999999,0.0155
212,0.01999999999999999,0.0249
213,0.01999999999999999,0.0395
214,0.01999999999999999,0.0541
215,0.01999999999999999,0.0633
216,0.01999999999999999,0.0813
217,0.01999999999999999,0.0872
218,0.01999999999999999,0.1064
219,0.01999999999999999,0.1044
220,0.01999999999999999,0.0915
221,0.01999999999999999,0.0875
222,0.01999999999999999,0.0742
223,0.01999999999999999,0.0512
224,0.01999999999999999,0.0381
225,0.01999999999999999,0.0263
226,0.01999999999999999,0.015
227,0.01999999999999999,0.0083
228,0.01999999999999999,0.0038
229,0.01999999999999999,0.0018
230,0.01999999999999999,8e-4
231,0.01999999999999999,1e-4
232,0.01999999999999999,3e-4
205,0.03,1e-4
206,0.03,2e-4
207,0.03,4e-4
208,0.03,0.0013
209,0.03,9e-4
210,0.03,0.0027
211,0.03,0.0054
212,0.03,0.0089
213,0.03,0.0137
214,0.03,0.023
215,0.03,0.034
216,0.03,0.0499
217,0.03,0.0621
218,0.03,0.0849
219,0.03,0.0909
220,0.03,0.1053
221,0.03,0.1041
222,0.03,0.1026
223,0.03,0.0924
224,0.03,0.0707
225,0.03,0.0588
226,0.03,0.0396
227,0.03,0.024
228,0.03,0.0118
229,0.03,0.0064
230,0.03,0.0039
231,0.03,0.0011
232,0.03,8e-4
233,0.03,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,2e-4
210,0.04000000000000001,3e-4
211,0.04000000000000001,9e-4
212,0.04000000000000001,0.0033
213,0.04000000000000001,0.0036
214,0.04000000000000001,0.0071
215,0.04000000000000001,0.013
216,0.04000000000000001,0.0186
217,0.04000000000000001,0.0324
218,0.04000000000000001,0.0491
219,0.04000000000000001,0.0652
220,0.04000000000000001,0.0803
221,0.04000000000000001,0.0941
222,0.04000000000000001,0.1083
223,0.04000000000000001,0.1157
224,0.04000000000000001,0.1043
225,0.04000000000000001,0.094
226,0.04000000000000001,0.0734
227,0.04000000000000001,0.0525
228,0.04000000000000001,0.0351
229,0.04000000000000001,0.0233
230,0.04000000000000001,0.0129
231,0.04000000000000001,0.0076
232,0.04000000000000001,0.0029
233,0.04000000000000001,0.0011
234,0.04000000000000001,5e-4
235,0.04000000000000001,1e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,1e-4
212,0.04999999999999999,5e-4
213,0.04999999999999999,0.001
214,0.04999999999999999,0.0018
215,0.04999999999999999,0.0032
216,0.04999999999999999,0.0071
217,0.04999999999999999,0.0135
218,0.04999999999999999,0.0188
219,0.04999999999999999,0.0313
220,0.04999999999999999,0.0458
221,0.04999999999999999,0.0676
222,0.04999999999999999,0.0796
223,0.04999999999999999,0.1021
224,0.04999999999999999,0.1119
225,0.04999999999999999,0.1154
226,0.04999999999999999,0.1076
227,0.04999999999999999,0.0911
228,0.04999999999999999,0.0704
229,0.04999999999999999,0.0499
230,0.04999999999999999,0.037
231,0.04999999999999999,0.0204
232,0.04999999999999999,0.0116
233,0.04999999999999999,0.0062
234,0.04999999999999999,0.0032
235,0.04999999999999999,0.0017
236,0.04999999999999999,7e-4
237,0.04999999999999999,2e-4
238,0.04999999999999999,2e-4
208,0.06,1e-4
214,0.06,3e-4
215,0.06,8e-4
216,0.06,0.0015
217,0.06,0.0037
218,0.06,0.0069
219,0.06,0.0142
220,0.06,0.0204
221,0.06,0.0313
222,0.06,0.0474
223,0.06,0.0681
224,0.06,0.0811
225,0.06,0.1041
226,0.06,0.1114
227,0.06,0.1205
228,0.06,0.1127
229,0.06,0.0849
230,0.06,0.0688
231,0.06,0.0506
232,0.06,0.0321
233,0.06,0.018
234,0.06,0.0111
235,0.06,0.0056
236,0.06,0.0025
237,0.06,0.0012
238,0.06,6e-4
241,0.06,1e-4
214,0.07,2e-4
215,0.07,1e-4
216,0.07,2e-4
217,0.07,5e-4
218,0.07,0.0019
219,0.07,0.0024
220,0.07,0.0057
221,0.07,0.0128
222,0.07,0.019
223,0.07,0.036
224,0.07,0.0525
225,0.07,0.0697
226,0.07,0.0881
227,0.07,0.1112
228,0.07,0.1183
229,0.07,0.1169
230,0.07,0.1019
231,0.07,0.0854
232,0.07,0.0652
233,0.07,0.0454
234,0.07,0.0303
235,0.07,0.0183
236,0.07,0.0092
237,0.07,0.005
238,0.07,0.0022
239,0.07,0.001
240,0.07,4e-4
241,0.07,1e-4
242,0.07,1e-4
215,0.07999999999999999,1e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,0.0012
221,0.07999999999999999,0.0038
222,0.07999999999999999,0.0077
223,0.07999999999999999,0.011
224,0.07999999999999999,0.0206
225,0.07999999999999999,0.0372
226,0.07999999999999999,0.0519
227,0.07999999999999999,0.0723
228,0.07999999999999999,0.0979
229,0.07999999999999999,0.1086
230,0.07999999999999999,0.12
231,0.07999999999999999,0.1151
232,0.07999999999999999,0.1064
233,0.07999999999999999,0.0868
234,0.07999999999999999,0.0586
235,0.07999999999999999,0.0421
236,0.07999999999999999,0.0269
237,0.07999999999999999,0.0154
238,0.07999999999999999,0.0088
239,0.07999999999999999,0.0039
240,0.07999999999999999,0.0017
241,0.07999999999999999,7e-4
242,0.07999999999999999,2e-4
243,0.07999999999999999,2e-4
219,0.09,1e-4
220,0.09,4e-4
221,0.09,4e-4
222,0.09,0.0013
223,0.09,0.0033
224,0.09,0.0056
225,0.09,0.0142
226,0.09,0.0237
227,0.09,0.0372
228,0.09,0.0559
229,0.09,0.0759
230,0.09,0.11
231,0.09,0.112
232,0.09,0.1202
233,0.09,0.115
234,0.09,0.0976
235,0.09,0.0779
236,0.09,0.0578
237,0.09,0.041
238,0.09,0.023
239,0.09,0.0145
240,0.09,0.0063
241,0.09,0.0036
242,0.09,0.002
243,0.09,5e-4
244,0.09,2e-4
245,0.09,4e-4
222,0.1,2e-4
223,0.1,4e-4
224,0.1,0.0016
225,0.1,0.0029
226,0.1,0.0065
227,0.1,0.0149
228,0.1,0.0234
229,0.1,0.0413
230,0.1,0.0612
231,0.1,0.0798
232,0.1,0.1
233,0.1,0.1181
234,0.1,0.1154
235,0.1,0.1171
236,0.1,0.097
237,0.1,0.0789
238,0.1,0.0536
239,0.1,0.0392
240,0.1,0.023
241,0.1,0.0115
242,0.1,0.0081
243,0.1,0.003
244,0.1,0.0019
245,0.1,5e-4
246,0.1,3e-4
247,0.1,2e-4
