r_seats,margin_diff,prob
168,-0.08,5e-4
169,-0.08,2e-4
170,-0.08,4e-4
171,-0.08,8e-4
172,-0.08,0.0018
173,-0.08,0.0014
174,-0.08,0.0041
175,-0.08,0.0049
176,-0.08,0.0069
177,-0.08,0.0111
178,-0.08,0.0149
179,-0.08,0.0189
180,-0.08,0.0218
181,-0.08,0.0314
182,-0.08,0.0399
183,-0.08,0.0475
184,-0.08,0.0514
185,-0.08,0.0551
186,-0.08,0.0608
187,-0.08,0.063
188,-0.08,0.072
189,-0.08,0.068
190,-0.08,0.0664
191,-0.08,0.0631
192,-0.08,0.0625
193,-0.08,0.0516
194,-0.08,0.0437
195,-0.08,0.0352
196,-0.08,0.0291
197,-0.08,0.0207
198,-0.08,0.0172
199,-0.08,0.0108
200,-0.08,0.0063
201,-0.08,0.0065
202,-0.08,0.0032
203,-0.08,0.0026
204,-0.08,0.0022
205,-0.08,8e-4
206,-0.08,2e-4
207,-0.08,5e-4
208,-0.08,1e-4
210,-0.08,1e-4
168,-0.07,1e-4
172,-0.07,3e-4
173,-0.07,4e-4
174,-0.07,8e-4
175,-0.07,0.001
176,-0.07,0.0015
177,-0.07,0.0026
178,-0.07,0.0039
179,-0.07,0.0069
180,-0.07,0.008
181,-0.07,0.0117
182,-0.07,0.0154
183,-0.07,0.0199
184,-0.07,0.0248
185,-0.07,0.0364
186,-0.07,0.0439
187,-0.07,0.0484
188,-0.07,0.0596
189,-0.07,0.0597
190,-0.07,0.062
191,-0.07,0.0701
192,-0.07,0.0704
193,-0.07,0.0681
194,-0.07,0.0657
195,-0.07,0.065
196,-0.07,0.055
197,-0.07,0.0476
198,-0.07,0.0356
199,-0.07,0.0307
200,-0.07,0.0264
201,-0.07,0.0203
202,-0.07,0.0124
203,-0.07,0.0091
204,-0.07,0.0068
205,-0.07,0.0046
206,-0.07,0.0027
207,-0.07,0.001
208,-0.07,6e-4
209,-0.07,1e-4
210,-0.07,4e-4
211,-0.07,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,4e-4
178,-0.060000000000000005,3e-4
179,-0.060000000000000005,7e-4
180,-0.060000000000000005,0.0017
181,-0.060000000000000005,0.0026
182,-0.060000000000000005,0.0027
183,-0.060000000000000005,0.008
184,-0.060000000000000005,0.0088
185,-0.060000000000000005,0.015
186,-0.060000000000000005,0.0167
187,-0.060000000000000005,0.023
188,-0.060000000000000005,0.0292
189,-0.060000000000000005,0.0364
190,-0.060000000000000005,0.0466
191,-0.060000000000000005,0.059
192,-0.060000000000000005,0.0608
193,-0.060000000000000005,0.0678
194,-0.060000000000000005,0.0654
195,-0.060000000000000005,0.0776
196,-0.060000000000000005,0.0699
197,-0.060000000000000005,0.0667
198,-0.060000000000000005,0.0674
199,-0.060000000000000005,0.0593
200,-0.060000000000000005,0.0489
201,-0.060000000000000005,0.0438
202,-0.060000000000000005,0.0354
203,-0.060000000000000005,0.0278
204,-0.060000000000000005,0.0205
205,-0.060000000000000005,0.0144
206,-0.060000000000000005,0.0084
207,-0.060000000000000005,0.0057
208,-0.060000000000000005,0.0039
209,-0.060000000000000005,0.0018
210,-0.060000000000000005,0.0016
211,-0.060000000000000005,8e-4
212,-0.060000000000000005,4e-4
213,-0.060000000000000005,3e-4
214,-0.060000000000000005,1e-4
176,-0.05,1e-4
179,-0.05,4e-4
180,-0.05,4e-4
181,-0.05,3e-4
182,-0.05,9e-4
183,-0.05,0.0012
184,-0.05,0.0023
185,-0.05,0.0039
186,-0.05,0.0047
187,-0.05,0.008
188,-0.05,0.0094
189,-0.05,0.0144
190,-0.05,0.0187
191,-0.05,0.0298
192,-0.05,0.0359
193,-0.05,0.0418
194,-0.05,0.0528
195,-0.05,0.0621
196,-0.05,0.0664
197,-0.05,0.0745
198,-0.05,0.0771
199,-0.05,0.0769
200,-0.05,0.0744
201,-0.05,0.0712
202,-0.05,0.062
203,-0.05,0.0526
204,-0.05,0.0396
205,-0.05,0.034
206,-0.05,0.028
207,-0.05,0.0189
208,-0.05,0.0143
209,-0.05,0.0083
210,-0.05,0.0065
211,-0.05,0.0032
212,-0.05,0.0022
213,-0.05,0.0016
214,-0.05,5e-4
215,-0.05,4e-4
216,-0.05,2e-4
217,-0.05,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,3e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,5e-4
184,-0.04000000000000001,3e-4
185,-0.04000000000000001,2e-4
186,-0.04000000000000001,9e-4
187,-0.04000000000000001,0.0017
188,-0.04000000000000001,0.0041
189,-0.04000000000000001,0.004
190,-0.04000000000000001,0.0064
191,-0.04000000000000001,0.0091
192,-0.04000000000000001,0.0163
193,-0.04000000000000001,0.0203
194,-0.04000000000000001,0.0251
195,-0.04000000000000001,0.0334
196,-0.04000000000000001,0.042
197,-0.04000000000000001,0.0532
198,-0.04000000000000001,0.0605
199,-0.04000000000000001,0.0657
200,-0.04000000000000001,0.0727
201,-0.04000000000000001,0.0729
202,-0.04000000000000001,0.0816
203,-0.04000000000000001,0.0762
204,-0.04000000000000001,0.0737
205,-0.04000000000000001,0.0609
206,-0.04000000000000001,0.056
207,-0.04000000000000001,0.0483
208,-0.04000000000000001,0.0349
209,-0.04000000000000001,0.027
210,-0.04000000000000001,0.0202
211,-0.04000000000000001,0.013
212,-0.04000000000000001,0.0079
213,-0.04000000000000001,0.0049
214,-0.04000000000000001,0.0033
215,-0.04000000000000001,0.0011
216,-0.04000000000000001,6e-4
217,-0.04000000000000001,3e-4
218,-0.04000000000000001,3e-4
184,-0.03,1e-4
185,-0.03,1e-4
186,-0.03,2e-4
187,-0.03,3e-4
188,-0.03,9e-4
189,-0.03,6e-4
190,-0.03,0.0018
191,-0.03,0.0016
192,-0.03,0.0033
193,-0.03,0.0064
194,-0.03,0.009
195,-0.03,0.0137
196,-0.03,0.0192
197,-0.03,0.0254
198,-0.03,0.0311
199,-0.03,0.0438
200,-0.03,0.0565
201,-0.03,0.06
202,-0.03,0.0701
203,-0.03,0.0751
204,-0.03,0.0781
205,-0.03,0.0811
206,-0.03,0.0784
207,-0.03,0.0718
208,-0.03,0.0635
209,-0.03,0.06
210,-0.03,0.0446
211,-0.03,0.0342
212,-0.03,0.0253
213,-0.03,0.0166
214,-0.03,0.0125
215,-0.03,0.0069
216,-0.03,0.0031
217,-0.03,0.0022
218,-0.03,0.0012
219,-0.03,8e-4
220,-0.03,3e-4
221,-0.03,1e-4
222,-0.03,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,3e-4
192,-0.020000000000000004,7e-4
193,-0.020000000000000004,0.0014
194,-0.020000000000000004,0.0031
195,-0.020000000000000004,0.004
196,-0.020000000000000004,0.0051
197,-0.020000000000000004,0.009
198,-0.020000000000000004,0.0134
199,-0.020000000000000004,0.0209
200,-0.020000000000000004,0.0262
201,-0.020000000000000004,0.0309
202,-0.020000000000000004,0.043
203,-0.020000000000000004,0.0594
204,-0.020000000000000004,0.0672
205,-0.020000000000000004,0.0794
206,-0.020000000000000004,0.0788
207,-0.020000000000000004,0.0847
208,-0.020000000000000004,0.0768
209,-0.020000000000000004,0.0814
210,-0.020000000000000004,0.0762
211,-0.020000000000000004,0.0607
212,-0.020000000000000004,0.0524
213,-0.020000000000000004,0.0408
214,-0.020000000000000004,0.0295
215,-0.020000000000000004,0.0192
216,-0.020000000000000004,0.0153
217,-0.020000000000000004,0.01
218,-0.020000000000000004,0.0042
219,-0.020000000000000004,0.0028
220,-0.020000000000000004,0.0018
221,-0.020000000000000004,4e-4
222,-0.020000000000000004,3e-4
223,-0.020000000000000004,2e-4
191,-0.010000000000000009,1e-4
193,-0.010000000000000009,1e-4
194,-0.010000000000000009,6e-4
195,-0.010000000000000009,7e-4
196,-0.010000000000000009,0.0016
197,-0.010000000000000009,0.002
198,-0.010000000000000009,0.0031
199,-0.010000000000000009,0.0055
200,-0.010000000000000009,0.0097
201,-0.010000000000000009,0.0153
202,-0.010000000000000009,0.0199
203,-0.010000000000000009,0.0284
204,-0.010000000000000009,0.039
205,-0.010000000000000009,0.0484
206,-0.010000000000000009,0.0595
207,-0.010000000000000009,0.0731
208,-0.010000000000000009,0.0749
209,-0.010000000000000009,0.0761
210,-0.010000000000000009,0.0892
211,-0.010000000000000009,0.0857
212,-0.010000000000000009,0.0814
213,-0.010000000000000009,0.0702
214,-0.010000000000000009,0.0614
215,-0.010000000000000009,0.0465
216,-0.010000000000000009,0.0365
217,-0.010000000000000009,0.0259
218,-0.010000000000000009,0.0194
219,-0.010000000000000009,0.0124
220,-0.010000000000000009,0.0065
221,-0.010000000000000009,0.0034
222,-0.010000000000000009,0.0025
223,-0.010000000000000009,5e-4
224,-0.010000000000000009,4e-4
225,-0.010000000000000009,1e-4
193,0,1e-4
194,0,2e-4
195,0,1e-4
196,0,3e-4
197,0,1e-4
198,0,6e-4
199,0,8e-4
200,0,0.0028
201,0,0.0045
202,0,0.006
203,0,0.0095
204,0,0.0162
205,0,0.0213
206,0,0.0285
207,0,0.0396
208,0,0.0553
209,0,0.0686
210,0,0.0776
211,0,0.0837
212,0,0.088
213,0,0.0925
214,0,0.0845
215,0,0.081
216,0,0.0685
217,0,0.0536
218,0,0.0445
219,0,0.0262
220,0,0.0182
221,0,0.0117
222,0,0.0077
223,0,0.0048
224,0,0.0023
225,0,5e-4
226,0,1e-4
227,0,1e-4
197,0.009999999999999995,2e-4
198,0.009999999999999995,3e-4
199,0.009999999999999995,3e-4
200,0.009999999999999995,5e-4
201,0.009999999999999995,5e-4
202,0.009999999999999995,0.0015
203,0.009999999999999995,0.0029
204,0.009999999999999995,0.0042
205,0.009999999999999995,0.0081
206,0.009999999999999995,0.0106
207,0.009999999999999995,0.0166
208,0.009999999999999995,0.0255
209,0.009999999999999995,0.0364
210,0.009999999999999995,0.0446
211,0.009999999999999995,0.0574
212,0.009999999999999995,0.078
213,0.009999999999999995,0.0837
214,0.009999999999999995,0.0938
215,0.009999999999999995,0.093
216,0.009999999999999995,0.0914
217,0.009999999999999995,0.0865
218,0.009999999999999995,0.0759
219,0.009999999999999995,0.0592
220,0.009999999999999995,0.0463
221,0.009999999999999995,0.0314
222,0.009999999999999995,0.0228
223,0.009999999999999995,0.0134
224,0.009999999999999995,0.0072
225,0.009999999999999995,0.0043
226,0.009999999999999995,0.003
228,0.009999999999999995,3e-4
229,0.009999999999999995,2e-4
200,0.01999999999999999,2e-4
202,0.01999999999999999,3e-4
203,0.01999999999999999,4e-4
204,0.01999999999999999,0.0011
205,0.01999999999999999,0.0014
206,0.01999999999999999,0.0032
207,0.01999999999999999,0.0043
208,0.01999999999999999,0.01
209,0.01999999999999999,0.0142
210,0.01999999999999999,0.0206
211,0.01999999999999999,0.0327
212,0.01999999999999999,0.0419
213,0.01999999999999999,0.0544
214,0.01999999999999999,0.0709
215,0.01999999999999999,0.0849
216,0.01999999999999999,0.0916
217,0.01999999999999999,0.0939
218,0.01999999999999999,0.0997
219,0.01999999999999999,0.0905
220,0.01999999999999999,0.0818
221,0.01999999999999999,0.0668
222,0.01999999999999999,0.0502
223,0.01999999999999999,0.0333
224,0.01999999999999999,0.0219
225,0.01999999999999999,0.0149
226,0.01999999999999999,0.0072
227,0.01999999999999999,0.0039
228,0.01999999999999999,0.002
229,0.01999999999999999,0.0012
230,0.01999999999999999,5e-4
231,0.01999999999999999,1e-4
203,0.03,2e-4
204,0.03,2e-4
205,0.03,5e-4
206,0.03,3e-4
207,0.03,0.0015
208,0.03,0.0025
209,0.03,0.0036
210,0.03,0.0067
211,0.03,0.0103
212,0.03,0.0193
213,0.03,0.0293
214,0.03,0.0375
215,0.03,0.0515
216,0.03,0.067
217,0.03,0.0862
218,0.03,0.099
219,0.03,0.1035
220,0.03,0.1034
221,0.03,0.0934
222,0.03,0.0809
223,0.03,0.0693
224,0.03,0.0507
225,0.03,0.0356
226,0.03,0.023
227,0.03,0.0124
228,0.03,0.0062
229,0.03,0.003
230,0.03,0.0021
231,0.03,6e-4
232,0.03,2e-4
233,0.03,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,3e-4
208,0.04000000000000001,6e-4
209,0.04000000000000001,3e-4
210,0.04000000000000001,0.0012
211,0.04000000000000001,0.0033
212,0.04000000000000001,0.0056
213,0.04000000000000001,0.0103
214,0.04000000000000001,0.0168
215,0.04000000000000001,0.0258
216,0.04000000000000001,0.036
217,0.04000000000000001,0.0534
218,0.04000000000000001,0.0661
219,0.04000000000000001,0.0867
220,0.04000000000000001,0.1016
221,0.04000000000000001,0.105
222,0.04000000000000001,0.1097
223,0.04000000000000001,0.0998
224,0.04000000000000001,0.0849
225,0.04000000000000001,0.0636
226,0.04000000000000001,0.0524
227,0.04000000000000001,0.0332
228,0.04000000000000001,0.0207
229,0.04000000000000001,0.0113
230,0.04000000000000001,0.0059
231,0.04000000000000001,0.0034
232,0.04000000000000001,0.0014
233,0.04000000000000001,2e-4
234,0.04000000000000001,2e-4
235,0.04000000000000001,1e-4
209,0.04999999999999999,3e-4
210,0.04999999999999999,1e-4
211,0.04999999999999999,8e-4
212,0.04999999999999999,0.0013
213,0.04999999999999999,0.0036
214,0.04999999999999999,0.0039
215,0.04999999999999999,0.0082
216,0.04999999999999999,0.013
217,0.04999999999999999,0.0242
218,0.04999999999999999,0.036
219,0.04999999999999999,0.0527
220,0.04999999999999999,0.0652
221,0.04999999999999999,0.0861
222,0.04999999999999999,0.103
223,0.04999999999999999,0.111
224,0.04999999999999999,0.1066
225,0.04999999999999999,0.1068
226,0.04999999999999999,0.0893
227,0.04999999999999999,0.0685
228,0.04999999999999999,0.0487
229,0.04999999999999999,0.0296
230,0.04999999999999999,0.0191
231,0.04999999999999999,0.0116
232,0.04999999999999999,0.0059
233,0.04999999999999999,0.0027
234,0.04999999999999999,0.0013
235,0.04999999999999999,3e-4
237,0.04999999999999999,1e-4
238,0.04999999999999999,1e-4
212,0.06,3e-4
213,0.06,8e-4
214,0.06,0.0014
215,0.06,0.0029
216,0.06,0.0043
217,0.06,0.0073
218,0.06,0.0133
219,0.06,0.022
220,0.06,0.0355
221,0.06,0.0494
222,0.06,0.0686
223,0.06,0.0853
224,0.06,0.1073
225,0.06,0.1131
226,0.06,0.117
227,0.06,0.1054
228,0.06,0.0867
229,0.06,0.0661
230,0.06,0.0502
231,0.06,0.028
232,0.06,0.019
233,0.06,0.0077
234,0.06,0.0051
235,0.06,0.0021
236,0.06,6e-4
237,0.06,2e-4
238,0.06,3e-4
239,0.06,1e-4
211,0.07,1e-4
213,0.07,1e-4
215,0.07,3e-4
216,0.07,7e-4
217,0.07,0.0024
218,0.07,0.0035
219,0.07,0.0076
220,0.07,0.0158
221,0.07,0.0253
222,0.07,0.0347
223,0.07,0.0537
224,0.07,0.0737
225,0.07,0.0961
226,0.07,0.103
227,0.07,0.1136
228,0.07,0.1167
229,0.07,0.1044
230,0.07,0.0794
231,0.07,0.0661
232,0.07,0.0447
233,0.07,0.0289
234,0.07,0.0143
235,0.07,0.0081
236,0.07,0.0037
237,0.07,0.0022
238,0.07,4e-4
239,0.07,3e-4
240,0.07,1e-4
241,0.07,1e-4
215,0.07999999999999999,1e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,9e-4
218,0.07999999999999999,9e-4
219,0.07999999999999999,0.002
220,0.07999999999999999,0.0033
221,0.07999999999999999,0.0071
222,0.07999999999999999,0.0128
223,0.07999999999999999,0.021
224,0.07999999999999999,0.0405
225,0.07999999999999999,0.0525
226,0.07999999999999999,0.0811
227,0.07999999999999999,0.0978
228,0.07999999999999999,0.1114
229,0.07999999999999999,0.1132
230,0.07999999999999999,0.1154
231,0.07999999999999999,0.1063
232,0.07999999999999999,0.0842
233,0.07999999999999999,0.0594
234,0.07999999999999999,0.0392
235,0.07999999999999999,0.0235
236,0.07999999999999999,0.0144
237,0.07999999999999999,0.0056
238,0.07999999999999999,0.0042
239,0.07999999999999999,0.0019
240,0.07999999999999999,9e-4
241,0.07999999999999999,2e-4
242,0.07999999999999999,1e-4
218,0.09,1e-4
219,0.09,3e-4
220,0.09,7e-4
221,0.09,0.0015
222,0.09,0.004
223,0.09,0.0082
224,0.09,0.0152
225,0.09,0.0245
226,0.09,0.0418
227,0.09,0.0599
228,0.09,0.0842
229,0.09,0.0999
230,0.09,0.1163
231,0.09,0.1221
232,0.09,0.1103
233,0.09,0.0974
234,0.09,0.0756
235,0.09,0.0574
236,0.09,0.0345
237,0.09,0.0219
238,0.09,0.0149
239,0.09,0.0053
240,0.09,0.0025
241,0.09,8e-4
243,0.09,6e-4
244,0.09,1e-4
219,0.1,1e-4
221,0.1,4e-4
222,0.1,7e-4
223,0.1,0.0018
224,0.1,0.0041
225,0.1,0.0081
226,0.1,0.0158
227,0.1,0.0282
228,0.1,0.0478
229,0.1,0.068
230,0.1,0.0798
231,0.1,0.1088
232,0.1,0.1142
233,0.1,0.1224
234,0.1,0.1112
235,0.1,0.0942
236,0.1,0.0742
237,0.1,0.0481
238,0.1,0.0321
239,0.1,0.0212
240,0.1,0.0097
241,0.1,0.005
242,0.1,0.0023
243,0.1,0.0011
244,0.1,5e-4
245,0.1,1e-4
246,0.1,1e-4
