r_seats,margin_diff,prob
208,-0.010000000000000009,0.0816
209,-0.010000000000000009,0.0703
210,-0.010000000000000009,0.0535
211,-0.010000000000000009,0.0418
212,-0.010000000000000009,0.0261
213,-0.010000000000000009,0.0182
214,-0.010000000000000009,0.0092
215,-0.010000000000000009,0.0055
216,-0.010000000000000009,0.0023
217,-0.010000000000000009,0.0016
218,-0.010000000000000009,7e-4
219,-0.010000000000000009,1e-4
220,-0.010000000000000009,3e-4
222,-0.010000000000000009,1e-4
192,0,1e-4
193,0,2e-4
194,0,5e-4
195,0,0.0012
196,0,0.0022
197,0,0.0044
198,0,0.0068
199,0,0.0106
200,0,0.0196
201,0,0.0248
202,0,0.0365
203,0,0.0447
204,0,0.0623
205,0,0.0774
206,0,0.0864
207,0,0.0978
208,0,0.0901
209,0,0.0939
210,0,0.0894
211,0,0.0724
212,0,0.0583
213,0,0.0435
214,0,0.0313
215,0,0.0209
216,0,0.0116
217,0,0.0077
218,0,0.0029
219,0,0.0017
220,0,3e-4
221,0,3e-4
222,0,1e-4
224,0,1e-4
191,0.009999999999999995,1e-4
195,0.009999999999999995,3e-4
196,0.009999999999999995,3e-4
197,0.009999999999999995,7e-4
198,0.009999999999999995,0.0017
199,0.009999999999999995,0.0032
200,0.009999999999999995,0.0059
201,0.009999999999999995,0.0097
202,0.009999999999999995,0.0141
203,0.009999999999999995,0.0207
204,0.009999999999999995,0.0357
205,0.009999999999999995,0.0452
206,0.009999999999999995,0.0622
207,0.009999999999999995,0.0749
208,0.009999999999999995,0.0819
209,0.009999999999999995,0.0987
210,0.009999999999999995,0.099
211,0.009999999999999995,0.0975
212,0.009999999999999995,0.0905
213,0.009999999999999995,0.0757
214,0.009999999999999995,0.0609
215,0.009999999999999995,0.0465
216,0.009999999999999995,0.0304
217,0.009999999999999995,0.0199
218,0.009999999999999995,0.0128
219,0.009999999999999995,0.007
220,0.009999999999999995,0.0031
221,0.009999999999999995,0.0011
222,0.009999999999999995,1e-4
223,0.009999999999999995,2e-4
197,0.01999999999999999,3e-4
199,0.01999999999999999,6e-4
200,0.01999999999999999,0.001
201,0.01999999999999999,0.0021
202,0.01999999999999999,0.0049
203,0.01999999999999999,0.0078
204,0.01999999999999999,0.0131
205,0.01999999999999999,0.0219
206,0.01999999999999999,0.029
207,0.01999999999999999,0.0407
208,0.01999999999999999,0.0583
209,0.01999999999999999,0.0705
210,0.01999999999999999,0.0862
211,0.01999999999999999,0.098
212,0.01999999999999999,0.1068
213,0.01999999999999999,0.1053
214,0.01999999999999999,0.0918
215,0.01999999999999999,0.0788
216,0.01999999999999999,0.0645
217,0.01999999999999999,0.0487
218,0.01999999999999999,0.0277
219,0.01999999999999999,0.0194
220,0.01999999999999999,0.0125
221,0.01999999999999999,0.0061
222,0.01999999999999999,0.0018
223,0.01999999999999999,0.0013
224,0.01999999999999999,6e-4
225,0.01999999999999999,2e-4
226,0.01999999999999999,1e-4
196,0.03,1e-4
199,0.03,2e-4
200,0.03,2e-4
201,0.03,8e-4
202,0.03,9e-4
203,0.03,0.0019
204,0.03,0.0027
205,0.03,0.0068
206,0.03,0.0104
207,0.03,0.0198
208,0.03,0.0274
209,0.03,0.0414
210,0.03,0.0573
211,0.03,0.0705
212,0.03,0.0903
213,0.03,0.1033
214,0.03,0.1091
215,0.03,0.1039
216,0.03,0.0939
217,0.03,0.0844
218,0.03,0.0646
219,0.03,0.0459
220,0.03,0.0282
221,0.03,0.0187
222,0.03,0.009
223,0.03,0.0042
224,0.03,0.0019
225,0.03,0.0017
226,0.03,3e-4
227,0.03,2e-4
203,0.04000000000000001,2e-4
204,0.04000000000000001,6e-4
205,0.04000000000000001,0.0014
206,0.04000000000000001,0.0036
207,0.04000000000000001,0.0058
208,0.04000000000000001,0.0099
209,0.04000000000000001,0.0184
210,0.04000000000000001,0.0286
211,0.04000000000000001,0.0403
212,0.04000000000000001,0.0569
213,0.04000000000000001,0.0747
214,0.04000000000000001,0.0894
215,0.04000000000000001,0.1058
216,0.04000000000000001,0.1075
217,0.04000000000000001,0.1099
218,0.04000000000000001,0.0955
219,0.04000000000000001,0.0839
220,0.04000000000000001,0.0617
221,0.04000000000000001,0.0443
222,0.04000000000000001,0.0292
223,0.04000000000000001,0.0152
224,0.04000000000000001,0.0098
225,0.04000000000000001,0.0042
226,0.04000000000000001,0.0016
227,0.04000000000000001,0.0011
228,0.04000000000000001,4e-4
229,0.04000000000000001,1e-4
203,0.04999999999999999,1e-4
205,0.04999999999999999,3e-4
206,0.04999999999999999,7e-4
207,0.04999999999999999,0.0011
208,0.04999999999999999,0.0031
209,0.04999999999999999,0.0056
210,0.04999999999999999,0.0085
211,0.04999999999999999,0.0183
212,0.04999999999999999,0.0235
213,0.04999999999999999,0.0414
214,0.04999999999999999,0.0546
215,0.04999999999999999,0.0751
216,0.04999999999999999,0.0968
217,0.04999999999999999,0.1092
218,0.04999999999999999,0.113
219,0.04999999999999999,0.1103
220,0.04999999999999999,0.1026
221,0.04999999999999999,0.079
222,0.04999999999999999,0.0571
223,0.04999999999999999,0.041
224,0.04999999999999999,0.0277
225,0.04999999999999999,0.0168
226,0.04999999999999999,0.0082
227,0.04999999999999999,0.0036
228,0.04999999999999999,0.0015
229,0.04999999999999999,7e-4
230,0.04999999999999999,1e-4
232,0.04999999999999999,1e-4
205,0.06,1e-4
206,0.06,1e-4
208,0.06,4e-4
209,0.06,9e-4
210,0.06,0.0018
211,0.06,0.006
212,0.06,0.0091
213,0.06,0.0174
214,0.06,0.0259
215,0.06,0.0391
216,0.06,0.0652
217,0.06,0.0788
218,0.06,0.0995
219,0.06,0.1134
220,0.06,0.1147
221,0.06,0.1126
222,0.06,0.094
223,0.06,0.0746
224,0.06,0.0588
225,0.06,0.0388
226,0.06,0.0234
227,0.06,0.0131
228,0.06,0.007
229,0.06,0.003
230,0.06,0.0012
231,0.06,8e-4
232,0.06,2e-4
233,0.06,1e-4
210,0.07,4e-4
211,0.07,0.001
212,0.07,0.0027
213,0.07,0.0045
214,0.07,0.0099
215,0.07,0.0196
216,0.07,0.0289
217,0.07,0.0452
218,0.07,0.0626
219,0.07,0.0819
220,0.07,0.1013
221,0.07,0.1144
222,0.07,0.1083
223,0.07,0.1114
224,0.07,0.0926
225,0.07,0.0756
226,0.07,0.0578
227,0.07,0.0345
228,0.07,0.0229
229,0.07,0.0119
230,0.07,0.0067
231,0.07,0.0035
232,0.07,0.0014
233,0.07,8e-4
234,0.07,1e-4
235,0.07,1e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,2e-4
213,0.07999999999999999,0.0016
214,0.07999999999999999,0.0022
215,0.07999999999999999,0.0054
216,0.07999999999999999,0.0099
217,0.07999999999999999,0.0175
218,0.07999999999999999,0.0288
219,0.07999999999999999,0.0445
220,0.07999999999999999,0.0685
221,0.07999999999999999,0.0864
222,0.07999999999999999,0.102
223,0.07999999999999999,0.1175
224,0.07999999999999999,0.1178
225,0.07999999999999999,0.104
226,0.07999999999999999,0.0928
227,0.07999999999999999,0.0732
228,0.07999999999999999,0.0505
229,0.07999999999999999,0.0319
230,0.07999999999999999,0.0222
231,0.07999999999999999,0.0127
232,0.07999999999999999,0.0059
233,0.07999999999999999,0.0022
234,0.07999999999999999,0.0011
235,0.07999999999999999,4e-4
236,0.07999999999999999,3e-4
237,0.07999999999999999,1e-4
238,0.07999999999999999,3e-4
211,0.09,1e-4
212,0.09,2e-4
213,0.09,2e-4
214,0.09,7e-4
215,0.09,0.001
216,0.09,0.0025
217,0.09,0.0051
218,0.09,0.0113
219,0.09,0.0211
220,0.09,0.03
221,0.09,0.0484
222,0.09,0.0665
223,0.09,0.0915
224,0.09,0.1114
225,0.09,0.116
226,0.09,0.1111
227,0.09,0.105
228,0.09,0.0886
229,0.09,0.072
230,0.09,0.049
231,0.09,0.0309
232,0.09,0.0188
233,0.09,0.0085
234,0.09,0.0059
235,0.09,0.0026
236,0.09,9e-4
237,0.09,4e-4
238,0.09,2e-4
240,0.09,1e-4
214,0.1,2e-4
215,0.1,2e-4
216,0.1,6e-4
217,0.1,0.0014
218,0.1,0.0031
219,0.1,0.0053
220,0.1,0.0124
221,0.1,0.0209
222,0.1,0.0315
223,0.1,0.0526
224,0.1,0.0751
225,0.1,0.0889
226,0.1,0.1083
227,0.1,0.1212
228,0.1,0.1173
229,0.1,0.1033
230,0.1,0.085
231,0.1,0.063
232,0.1,0.0487
233,0.1,0.0279
234,0.1,0.0154
235,0.1,0.0093
236,0.1,0.0045
237,0.1,0.0019
238,0.1,0.0013
239,0.1,3e-4
240,0.1,2e-4
241,0.1,1e-4
243,0.1,1e-4
