r_seats,margin_diff,prob
172,-0.09000000000000001,0.054
173,-0.09000000000000001,0.048
174,-0.09000000000000001,0.0538
175,-0.09000000000000001,0.053
176,-0.09000000000000001,0.048
177,-0.09000000000000001,0.0476
178,-0.09000000000000001,0.0441
179,-0.09000000000000001,0.0382
180,-0.09000000000000001,0.0382
181,-0.09000000000000001,0.0288
182,-0.09000000000000001,0.0261
183,-0.09000000000000001,0.0222
184,-0.09000000000000001,0.0178
185,-0.09000000000000001,0.0158
186,-0.09000000000000001,0.013
187,-0.09000000000000001,0.0106
188,-0.09000000000000001,0.0085
189,-0.09000000000000001,0.0044
190,-0.09000000000000001,0.0042
191,-0.09000000000000001,0.0039
192,-0.09000000000000001,0.002
193,-0.09000000000000001,0.0016
194,-0.09000000000000001,9e-4
195,-0.09000000000000001,6e-4
196,-0.09000000000000001,6e-4
197,-0.09000000000000001,4e-4
198,-0.09000000000000001,5e-4
199,-0.09000000000000001,2e-4
202,-0.09000000000000001,1e-4
203,-0.09000000000000001,1e-4
151,-0.08,1e-4
153,-0.08,3e-4
155,-0.08,1e-4
156,-0.08,2e-4
157,-0.08,0.0016
158,-0.08,0.0012
159,-0.08,0.0019
160,-0.08,0.0035
161,-0.08,0.0034
162,-0.08,0.0069
163,-0.08,0.006
164,-0.08,0.0107
165,-0.08,0.0135
166,-0.08,0.0172
167,-0.08,0.0195
168,-0.08,0.0264
169,-0.08,0.0319
170,-0.08,0.0327
171,-0.08,0.0396
172,-0.08,0.0389
173,-0.08,0.0436
174,-0.08,0.049
175,-0.08,0.0544
176,-0.08,0.0525
177,-0.08,0.0551
178,-0.08,0.0526
179,-0.08,0.0503
180,-0.08,0.0513
181,-0.08,0.0487
182,-0.08,0.0439
183,-0.08,0.0359
184,-0.08,0.0397
185,-0.08,0.0326
186,-0.08,0.0268
187,-0.08,0.024
188,-0.08,0.019
189,-0.08,0.0153
190,-0.08,0.0137
191,-0.08,0.0102
192,-0.08,0.0079
193,-0.08,0.0061
194,-0.08,0.0031
195,-0.08,0.0031
196,-0.08,0.0017
197,-0.08,0.0012
198,-0.08,8e-4
199,-0.08,8e-4
200,-0.08,6e-4
201,-0.08,1e-4
202,-0.08,2e-4
204,-0.08,1e-4
205,-0.08,1e-4
156,-0.07,1e-4
157,-0.07,1e-4
158,-0.07,7e-4
159,-0.07,4e-4
160,-0.07,3e-4
161,-0.07,9e-4
162,-0.07,0.0011
163,-0.07,7e-4
164,-0.07,0.0032
165,-0.07,0.003
166,-0.07,0.0065
167,-0.07,0.0074
168,-0.07,0.0088
169,-0.07,0.0147
170,-0.07,0.0156
171,-0.07,0.0191
172,-0.07,0.0242
173,-0.07,0.0288
174,-0.07,0.0302
175,-0.07,0.0387
176,-0.07,0.043
177,-0.07,0.0451
178,-0.07,0.0499
179,-0.07,0.0477
180,-0.07,0.0537
181,-0.07,0.053900000000000003
182,-0.07,0.0573
183,-0.07,0.0517
184,-0.07,0.0527
185,-0.07,0.052
186,-0.07,0.0462
187,-0.07,0.0389
188,-0.07,0.0383
189,-0.07,0.0346
190,-0.07,0.0255
191,-0.07,0.0255
192,-0.07,0.0171
193,-0.07,0.0154
194,-0.07,0.0114
195,-0.07,0.0089
196,-0.07,0.0086
197,-0.07,0.005
198,-0.07,0.004
199,-0.07,0.0028
200,-0.07,0.0026
201,-0.07,0.0016
202,-0.07,6e-4
203,-0.07,3e-4
204,-0.07,6e-4
205,-0.07,1e-4
206,-0.07,2e-4
207,-0.07,2e-4
209,-0.07,1e-4
159,-0.060000000000000005,1e-4
162,-0.060000000000000005,1e-4
163,-0.060000000000000005,4e-4
164,-0.060000000000000005,3e-4
165,-0.060000000000000005,7e-4
166,-0.060000000000000005,0.0012
167,-0.060000000000000005,0.002
168,-0.060000000000000005,0.0027
169,-0.060000000000000005,0.004
170,-0.060000000000000005,0.0043
171,-0.060000000000000005,0.0073
172,-0.060000000000000005,0.008
173,-0.060000000000000005,0.0123
174,-0.060000000000000005,0.0166
175,-0.060000000000000005,0.0235
176,-0.060000000000000005,0.0238
177,-0.060000000000000005,0.0297
178,-0.060000000000000005,0.0344
179,-0.060000000000000005,0.036
180,-0.060000000000000005,0.0402
181,-0.060000000000000005,0.0438
182,-0.060000000000000005,0.0506
183,-0.060000000000000005,0.0499
184,-0.060000000000000005,0.053
185,-0.060000000000000005,0.0599
186,-0.060000000000000005,0.0575
187,-0.060000000000000005,0.054
188,-0.060000000000000005,0.0513
189,-0.060000000000000005,0.0481
190,-0.060000000000000005,0.0458
191,-0.060000000000000005,0.0393
192,-0.060000000000000005,0.0361
193,-0.060000000000000005,0.0321
194,-0.060000000000000005,0.0277
195,-0.060000000000000005,0.0258
196,-0.060000000000000005,0.0187
197,-0.060000000000000005,0.0157
198,-0.060000000000000005,0.0126
199,-0.060000000000000005,0.0093
200,-0.060000000000000005,0.0062
201,-0.060000000000000005,0.0044
202,-0.060000000000000005,0.0028
203,-0.060000000000000005,0.0024
204,-0.060000000000000005,0.0026
205,-0.060000000000000005,0.0012
206,-0.060000000000000005,6e-4
207,-0.060000000000000005,1e-4
208,-0.060000000000000005,5e-4
209,-0.060000000000000005,2e-4
210,-0.060000000000000005,2e-4
162,-0.05,1e-4
164,-0.05,1e-4
166,-0.05,2e-4
167,-0.05,1e-4
168,-0.05,5e-4
169,-0.05,6e-4
170,-0.05,0.0016
171,-0.05,0.0018
172,-0.05,0.0023
173,-0.05,0.0041
174,-0.05,0.0056
175,-0.05,0.0074
176,-0.05,0.0091
177,-0.05,0.0122
178,-0.05,0.016
179,-0.05,0.0201
180,-0.05,0.0247
181,-0.05,0.0284
182,-0.05,0.0336
183,-0.05,0.0405
184,-0.05,0.043
185,-0.05,0.0459
186,-0.05,0.0508
187,-0.05,0.0537
188,-0.05,0.0568
189,-0.05,0.0571
190,-0.05,0.0569
191,-0.05,0.0507
192,-0.05,0.0526
193,-0.05,0.0508
194,-0.05,0.05
195,-0.05,0.043
196,-0.05,0.0372
197,-0.05,0.0275
198,-0.05,0.0239
199,-0.05,0.0212
200,-0.05,0.0187
201,-0.05,0.0136
202,-0.05,0.0097
203,-0.05,0.0099
204,-0.05,0.0053
205,-0.05,0.0042
206,-0.05,0.003
207,-0.05,0.0021
208,-0.05,0.0013
209,-0.05,8e-4
210,-0.05,5e-4
211,-0.05,4e-4
212,-0.05,2e-4
213,-0.05,2e-4
168,-0.04000000000000001,2e-4
169,-0.04000000000000001,2e-4
170,-0.04000000000000001,2e-4
171,-0.04000000000000001,2e-4
172,-0.04000000000000001,7e-4
173,-0.04000000000000001,7e-4
174,-0.04000000000000001,0.0018
175,-0.04000000000000001,0.0013
176,-0.04000000000000001,0.0031
177,-0.04000000000000001,0.0048
178,-0.04000000000000001,0.0063
179,-0.04000000000000001,0.0076
180,-0.04000000000000001,0.011
181,-0.04000000000000001,0.013
182,-0.04000000000000001,0.0172
183,-0.04000000000000001,0.0205
184,-0.04000000000000001,0.0268
185,-0.04000000000000001,0.0294
186,-0.04000000000000001,0.0374
187,-0.04000000000000001,0.0402
188,-0.04000000000000001,0.0472
189,-0.04000000000000001,0.0465
190,-0.04000000000000001,0.0518
191,-0.04000000000000001,0.0555
192,-0.04000000000000001,0.0545
193,-0.04000000000000001,0.0567
194,-0.04000000000000001,0.0585
195,-0.04000000000000001,0.0579
196,-0.04000000000000001,0.0491
197,-0.04000000000000001,0.05
198,-0.04000000000000001,0.0452
199,-0.04000000000000001,0.0394
200,-0.04000000000000001,0.0365
201,-0.04000000000000001,0.0306
202,-0.04000000000000001,0.0221
203,-0.04000000000000001,0.0201
204,-0.04000000000000001,0.0151
205,-0.04000000000000001,0.0115
206,-0.04000000000000001,0.01
207,-0.04000000000000001,0.0069
208,-0.04000000000000001,0.0039
209,-0.04000000000000001,0.0035
210,-0.04000000000000001,0.0022
211,-0.04000000000000001,0.001
212,-0.04000000000000001,8e-4
213,-0.04000000000000001,5e-4
214,-0.04000000000000001,3e-4
215,-0.04000000000000001,1e-4
173,-0.03,1e-4
174,-0.03,3e-4
175,-0.03,2e-4
176,-0.03,5e-4
177,-0.03,0.001
178,-0.03,0.0019
179,-0.03,0.0018
180,-0.03,0.0036
181,-0.03,0.0045
182,-0.03,0.0069
183,-0.03,0.0081
184,-0.03,0.0111
185,-0.03,0.0135
186,-0.03,0.017
187,-0.03,0.0222
188,-0.03,0.0266
189,-0.03,0.0331
190,-0.03,0.0385
191,-0.03,0.0417
192,-0.03,0.0478
193,-0.03,0.0525
194,-0.03,0.056
195,-0.03,0.0559
196,-0.03,0.0635
197,-0.03,0.0538
198,-0.03,0.0558
199,-0.03,0.0562
200,-0.03,0.0546
201,-0.03,0.0512
202,-0.03,0.0439
203,-0.03,0.0385
204,-0.03,0.031
205,-0.03,0.0273
206,-0.03,0.0237
207,-0.03,0.0161
208,-0.03,0.0127
209,-0.03,0.0093
210,-0.03,0.0071
211,-0.03,0.0032
212,-0.03,0.0021
213,-0.03,0.0023
214,-0.03,0.0011
215,-0.03,9e-4
216,-0.03,6e-4
217,-0.03,2e-4
221,-0.03,1e-4
171,-0.020000000000000004,1e-4
173,-0.020000000000000004,1e-4
175,-0.020000000000000004,1e-4
176,-0.020000000000000004,3e-4
178,-0.020000000000000004,4e-4
179,-0.020000000000000004,3e-4
180,-0.020000000000000004,9e-4
181,-0.020000000000000004,0.0014
182,-0.020000000000000004,0.0016
183,-0.020000000000000004,0.0025
184,-0.020000000000000004,0.0031
185,-0.020000000000000004,0.0057
186,-0.020000000000000004,0.0059
187,-0.020000000000000004,0.0089
188,-0.020000000000000004,0.0127
189,-0.020000000000000004,0.0163
190,-0.020000000000000004,0.0187
191,-0.020000000000000004,0.0242
192,-0.020000000000000004,0.0294
193,-0.020000000000000004,0.034
194,-0.020000000000000004,0.0429
195,-0.020000000000000004,0.0433
196,-0.020000000000000004,0.0471
197,-0.020000000000000004,0.0584
198,-0.020000000000000004,0.054
199,-0.020000000000000004,0.06
200,-0.020000000000000004,0.063
201,-0.020000000000000004,0.0632
202,-0.020000000000000004,0.0637
203,-0.020000000000000004,0.0537
204,-0.020000000000000004,0.0514
205,-0.020000000000000004,0.0436
206,-0.020000000000000004,0.0431
207,-0.020000000000000004,0.036
208,-0.020000000000000004,0.0269
209,-0.020000000000000004,0.0226
210,-0.020000000000000004,0.0179
211,-0.020000000000000004,0.0144
212,-0.020000000000000004,0.0091
213,-0.020000000000000004,0.0073
214,-0.020000000000000004,0.0045
215,-0.020000000000000004,0.004
216,-0.020000000000000004,0.0014
217,-0.020000000000000004,8e-4
218,-0.020000000000000004,6e-4
219,-0.020000000000000004,2e-4
220,-0.020000000000000004,2e-4
221,-0.020000000000000004,1e-4
178,-0.010000000000000009,1e-4
179,-0.010000000000000009,1e-4
180,-0.010000000000000009,3e-4
181,-0.010000000000000009,4e-4
182,-0.010000000000000009,1e-4
183,-0.010000000000000009,6e-4
184,-0.010000000000000009,0.0011
185,-0.010000000000000009,0.0016
186,-0.010000000000000009,0.001
187,-0.010000000000000009,0.0031
188,-0.010000000000000009,0.0035
189,-0.010000000000000009,0.0057
190,-0.010000000000000009,0.0097
191,-0.010000000000000009,0.0098
192,-0.010000000000000009,0.0123
193,-0.010000000000000009,0.0165
194,-0.010000000000000009,0.0233
195,-0.010000000000000009,0.0267
196,-0.010000000000000009,0.0319
197,-0.010000000000000009,0.0371
198,-0.010000000000000009,0.0462
199,-0.010000000000000009,0.0535
200,-0.010000000000000009,0.0562
201,-0.010000000000000009,0.0583
202,-0.010000000000000009,0.0626
203,-0.010000000000000009,0.062
204,-0.010000000000000009,0.0622
205,-0.010000000000000009,0.0676
206,-0.010000000000000009,0.0619
207,-0.010000000000000009,0.0533
208,-0.010000000000000009,0.0483
209,-0.010000000000000009,0.0418
210,-0.010000000000000009,0.0348
211,-0.010000000000000009,0.0276
212,-0.010000000000000009,0.0244
213,-0.010000000000000009,0.0178
214,-0.010000000000000009,0.0133
215,-0.010000000000000009,0.0103
216,-0.010000000000000009,0.005
217,-0.010000000000000009,0.0027
218,-0.010000000000000009,0.0022
219,-0.010000000000000009,0.0017
220,-0.010000000000000009,5e-4
221,-0.010000000000000009,5e-4
222,-0.010000000000000009,4e-4
179,0,1e-4
183,0,3e-4
184,0,2e-4
185,0,3e-4
186,0,5e-4
187,0,5e-4
188,0,0.0011
189,0,0.002
190,0,0.0028
191,0,0.0029
192,0,0.0051
193,0,0.0061
194,0,0.01
195,0,0.0115
196,0,0.0173
197,0,0.0199
198,0,0.0234
199,0,0.0308
200,0,0.0368
201,0,0.0431
202,0,0.0519
203,0,0.0568
204,0,0.0593
205,0,0.0628
206,0,0.0693
207,0,0.0674
208,0,0.0659
209,0,0.0657
210,0,0.0544
211,0,0.0545
212,0,0.0443
213,0,0.0357
214,0,0.0281
215,0,0.0226
216,0,0.0157
217,0,0.0115
218,0,0.0074
219,0,0.0056
220,0,0.003
221,0,0.0018
222,0,5e-4
223,0,5e-4
224,0,3e-4
225,0,1e-4
226,0,2e-4
185,0.009999999999999995,1e-4
186,0.009999999999999995,2e-4
187,0.009999999999999995,2e-4
188,0.009999999999999995,2e-4
189,0.009999999999999995,5e-4
190,0.009999999999999995,6e-4
191,0.009999999999999995,0.0011
192,0.009999999999999995,0.0011
193,0.009999999999999995,7e-4
194,0.009999999999999995,0.0029
195,0.009999999999999995,0.0044
196,0.009999999999999995,0.0074
197,0.009999999999999995,0.007
198,0.009999999999999995,0.0117
199,0.009999999999999995,0.0145
200,0.009999999999999995,0.0206
201,0.009999999999999995,0.0249
202,0.009999999999999995,0.0304
203,0.009999999999999995,0.0366
204,0.009999999999999995,0.046
205,0.009999999999999995,0.0541
206,0.009999999999999995,0.0544
207,0.009999999999999995,0.066
208,0.009999999999999995,0.0701
209,0.009999999999999995,0.0696
210,0.009999999999999995,0.0708
211,0.009999999999999995,0.0666
212,0.009999999999999995,0.06
213,0.009999999999999995,0.0625
214,0.009999999999999995,0.0523
215,0.009999999999999995,0.0465
216,0.009999999999999995,0.0348
217,0.009999999999999995,0.0276
218,0.009999999999999995,0.0179
219,0.009999999999999995,0.0149
220,0.009999999999999995,0.0088
221,0.009999999999999995,0.0039
222,0.009999999999999995,0.0033
223,0.009999999999999995,0.0018
224,0.009999999999999995,0.0019
225,0.009999999999999995,8e-4
226,0.009999999999999995,2e-4
227,0.009999999999999995,1e-4
188,0.01999999999999999,3e-4
190,0.01999999999999999,4e-4
191,0.01999999999999999,2e-4
193,0.01999999999999999,6e-4
194,0.01999999999999999,0.001
195,0.01999999999999999,0.0012
196,0.01999999999999999,0.0023
197,0.01999999999999999,0.0024
198,0.01999999999999999,0.0043
199,0.01999999999999999,0.0054
200,0.01999999999999999,0.0082
201,0.01999999999999999,0.011
202,0.01999999999999999,0.0131
203,0.01999999999999999,0.0198
204,0.01999999999999999,0.0236
205,0.01999999999999999,0.032
206,0.01999999999999999,0.0392
207,0.01999999999999999,0.0479
208,0.01999999999999999,0.0535
209,0.01999999999999999,0.0594
210,0.01999999999999999,0.0693
211,0.01999999999999999,0.073
212,0.01999999999999999,0.0787
213,0.01999999999999999,0.0722
214,0.01999999999999999,0.0733
215,0.01999999999999999,0.0665
216,0.01999999999999999,0.0601
217,0.01999999999999999,0.0454
218,0.01999999999999999,0.0408
219,0.01999999999999999,0.0295
220,0.01999999999999999,0.0254
221,0.01999999999999999,0.0162
222,0.01999999999999999,0.0104
223,0.01999999999999999,0.0062
224,0.01999999999999999,0.0036
225,0.01999999999999999,0.0016
226,0.01999999999999999,0.0011
227,0.01999999999999999,8e-4
228,0.01999999999999999,1e-4
193,0.03,3e-4
194,0.03,2e-4
195,0.03,7e-4
196,0.03,1e-4
197,0.03,5e-4
198,0.03,5e-4
199,0.03,0.0015
200,0.03,0.0026
201,0.03,0.0034
202,0.03,0.0047
203,0.03,0.0084
204,0.03,0.0117
205,0.03,0.0166
206,0.03,0.0222
207,0.03,0.027
208,0.03,0.0341
209,0.03,0.0413
210,0.03,0.0511
211,0.03,0.0589
212,0.03,0.0649
213,0.03,0.0729
214,0.03,0.0747
215,0.03,0.0769
216,0.03,0.0784
217,0.03,0.0717
218,0.03,0.0672
219,0.03,0.0551
220,0.03,0.0478
221,0.03,0.0337
222,0.03,0.0277
223,0.03,0.0189
224,0.03,0.0109
225,0.03,0.0059
226,0.03,0.004
227,0.03,0.0015
228,0.03,8e-4
229,0.03,6e-4
230,0.03,4e-4
231,0.03,1e-4
234,0.03,1e-4
195,0.04000000000000001,1e-4
197,0.04000000000000001,2e-4
198,0.04000000000000001,3e-4
200,0.04000000000000001,5e-4
201,0.04000000000000001,0.0016
202,0.04000000000000001,0.0011
203,0.04000000000000001,0.0026
204,0.04000000000000001,0.0034
205,0.04000000000000001,0.0066
206,0.04000000000000001,0.0083
207,0.04000000000000001,0.0123
208,0.04000000000000001,0.0151
209,0.04000000000000001,0.0236
210,0.04000000000000001,0.0285
211,0.04000000000000001,0.0372
212,0.04000000000000001,0.0461
213,0.04000000000000001,0.053
214,0.04000000000000001,0.0643
215,0.04000000000000001,0.0771
216,0.04000000000000001,0.0784
217,0.04000000000000001,0.0803
218,0.04000000000000001,0.0864
219,0.04000000000000001,0.0778
220,0.04000000000000001,0.076
221,0.04000000000000001,0.0622
222,0.04000000000000001,0.0467
223,0.04000000000000001,0.0394
224,0.04000000000000001,0.0287
225,0.04000000000000001,0.0171
226,0.04000000000000001,0.013
227,0.04000000000000001,0.0053
228,0.04000000000000001,0.0034
229,0.04000000000000001,0.0021
230,0.04000000000000001,9e-4
231,0.04000000000000001,4e-4
197,0.04999999999999999,1e-4
199,0.04999999999999999,5e-4
200,0.04999999999999999,2e-4
201,0.04999999999999999,1e-4
202,0.04999999999999999,6e-4
203,0.04999999999999999,6e-4
204,0.04999999999999999,0.0012
205,0.04999999999999999,0.0013
206,0.04999999999999999,0.0029
207,0.04999999999999999,0.0053
208,0.04999999999999999,0.0063
209,0.04999999999999999,0.009
210,0.04999999999999999,0.0138
211,0.04999999999999999,0.0188
212,0.04999999999999999,0.0239
213,0.04999999999999999,0.0316
214,0.04999999999999999,0.0418
215,0.04999999999999999,0.0503
216,0.04999999999999999,0.0632
217,0.04999999999999999,0.0717
218,0.04999999999999999,0.0804
219,0.04999999999999999,0.0867
220,0.04999999999999999,0.0902
221,0.04999999999999999,0.0874
222,0.04999999999999999,0.0773
223,0.04999999999999999,0.0667
224,0.04999999999999999,0.0551
225,0.04999999999999999,0.0422
226,0.04999999999999999,0.028
227,0.04999999999999999,0.019
228,0.04999999999999999,0.0126
229,0.04999999999999999,0.0054
230,0.04999999999999999,0.0027
231,0.04999999999999999,0.0017
232,0.04999999999999999,9e-4
233,0.04999999999999999,4e-4
234,0.04999999999999999,1e-4
199,0.06,1e-4
202,0.06,1e-4
203,0.06,1e-4
204,0.06,3e-4
205,0.06,8e-4
206,0.06,8e-4
207,0.06,0.0012
208,0.06,0.0019
209,0.06,0.0023
210,0.06,0.0045
211,0.06,0.0079
212,0.06,0.0094
213,0.06,0.0153
214,0.06,0.021
215,0.06,0.0279
216,0.06,0.0382
217,0.06,0.0495
218,0.06,0.0655
219,0.06,0.0716
220,0.06,0.0822
221,0.06,0.0915
222,0.06,0.0951
223,0.06,0.0933
224,0.06,0.0814
225,0.06,0.068
226,0.06,0.0565
227,0.06,0.0414
228,0.06,0.0312
229,0.06,0.0194
230,0.06,0.0098
231,0.06,0.0065
232,0.06,0.0031
233,0.06,0.0012
234,0.06,6e-4
235,0.06,4e-4
204,0.07,1e-4
206,0.07,1e-4
207,0.07,3e-4
208,0.07,6e-4
209,0.07,5e-4
210,0.07,0.0015
211,0.07,0.0021
212,0.07,0.0029
213,0.07,0.005
214,0.07,0.0091
215,0.07,0.0133
216,0.07,0.0189
217,0.07,0.028
218,0.07,0.0409
219,0.07,0.0452
220,0.07,0.0607
221,0.07,0.0697
222,0.07,0.0865
223,0.07,0.0947
224,0.07,0.0982
225,0.07,0.0967
226,0.07,0.0855
227,0.07,0.0725
228,0.07,0.0619
229,0.07,0.0392
230,0.07,0.0281
231,0.07,0.0159
232,0.07,0.011
233,0.07,0.0055
234,0.07,0.0034
235,0.07,0.0013
236,0.07,4e-4
237,0.07,1e-4
238,0.07,2e-4
209,0.07999999999999999,3e-4
210,0.07999999999999999,4e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,0.0011
213,0.07999999999999999,0.0011
214,0.07999999999999999,0.0026
215,0.07999999999999999,0.0044
216,0.07999999999999999,0.0065
217,0.07999999999999999,0.0102
218,0.07999999999999999,0.0191
219,0.07999999999999999,0.0262
220,0.07999999999999999,0.0373
221,0.07999999999999999,0.0446
222,0.07999999999999999,0.0636
223,0.07999999999999999,0.0804
224,0.07999999999999999,0.0901
225,0.07999999999999999,0.0993
226,0.07999999999999999,0.1026
227,0.07999999999999999,0.095
228,0.07999999999999999,0.0858
229,0.07999999999999999,0.0747
230,0.07999999999999999,0.0573
231,0.07999999999999999,0.0411
232,0.07999999999999999,0.0244
233,0.07999999999999999,0.0169
234,0.07999999999999999,0.0083
235,0.07999999999999999,0.0037
236,0.07999999999999999,0.0018
237,0.07999999999999999,5e-4
238,0.07999999999999999,4e-4
239,0.07999999999999999,1e-4
240,0.07999999999999999,1e-4
212,0.09,4e-4
213,0.09,2e-4
214,0.09,6e-4
215,0.09,9e-4
216,0.09,0.0018
217,0.09,0.0031
218,0.09,0.0067
219,0.09,0.0095
220,0.09,0.0165
221,0.09,0.023
222,0.09,0.0345
223,0.09,0.0484
224,0.09,0.066
225,0.09,0.0776
226,0.09,0.0952
227,0.09,0.1015
228,0.09,0.1058
229,0.09,0.0992
230,0.09,0.0879
231,0.09,0.0724
232,0.09,0.0564
233,0.09,0.0362
234,0.09,0.025
235,0.09,0.0159
236,0.09,0.0077
237,0.09,0.0049
238,0.09,0.0014
239,0.09,0.001
240,0.09,3e-4
210,0.1,1e-4
214,0.1,2e-4
215,0.1,3e-4
217,0.1,0.0013
218,0.1,0.0018
219,0.1,0.0023
220,0.1,0.0053
221,0.1,0.0104
222,0.1,0.0137
223,0.1,0.0237
224,0.1,0.0349
225,0.1,0.05
226,0.1,0.0634
227,0.1,0.0813
228,0.1,0.0997
229,0.1,0.1086
230,0.1,0.1073
231,0.1,0.0977
232,0.1,0.0893
233,0.1,0.0697
234,0.1,0.0475
235,0.1,0.0388
236,0.1,0.0246
237,0.1,0.0149
238,0.1,0.0067
239,0.1,0.0035
240,0.1,0.002
241,0.1,7e-4
242,0.1,3e-4
