r_seats,margin_diff,prob
211,-0.060000000000000005,0.0016
212,-0.060000000000000005,6e-4
213,-0.060000000000000005,5e-4
214,-0.060000000000000005,2e-4
185,-0.05,1e-4
186,-0.05,3e-4
187,-0.05,3e-4
188,-0.05,4e-4
189,-0.05,0.0013
190,-0.05,0.0017
191,-0.05,0.0042
192,-0.05,0.0083
193,-0.05,0.0118
194,-0.05,0.0174
195,-0.05,0.0276
196,-0.05,0.0409
197,-0.05,0.0532
198,-0.05,0.0665
199,-0.05,0.0745
200,-0.05,0.0803
201,-0.05,0.0865
202,-0.05,0.0969
203,-0.05,0.0937
204,-0.05,0.0802
205,-0.05,0.0733
206,-0.05,0.0574
207,-0.05,0.0429
208,-0.05,0.0303
209,-0.05,0.0218
210,-0.05,0.0138
211,-0.05,0.0075
212,-0.05,0.0044
213,-0.05,0.0017
214,-0.05,6e-4
215,-0.05,1e-4
217,-0.05,1e-4
189,-0.04000000000000001,3e-4
190,-0.04000000000000001,6e-4
191,-0.04000000000000001,0.0014
192,-0.04000000000000001,0.0024
193,-0.04000000000000001,0.0038
194,-0.04000000000000001,0.0058
195,-0.04000000000000001,0.0083
196,-0.04000000000000001,0.0148
197,-0.04000000000000001,0.0243
198,-0.04000000000000001,0.0356
199,-0.04000000000000001,0.0446
200,-0.04000000000000001,0.0587
201,-0.04000000000000001,0.0736
202,-0.04000000000000001,0.0851
203,-0.04000000000000001,0.0849
204,-0.04000000000000001,0.0997
205,-0.04000000000000001,0.0912
206,-0.04000000000000001,0.0883
207,-0.04000000000000001,0.0726
208,-0.04000000000000001,0.0606
209,-0.04000000000000001,0.054
210,-0.04000000000000001,0.0353
211,-0.04000000000000001,0.0231
212,-0.04000000000000001,0.0159
213,-0.04000000000000001,0.0067
214,-0.04000000000000001,0.0044
215,-0.04000000000000001,0.0017
216,-0.04000000000000001,0.0012
217,-0.04000000000000001,0.001
218,-0.04000000000000001,1e-4
189,-0.03,1e-4
190,-0.03,1e-4
191,-0.03,1e-4
192,-0.03,2e-4
193,-0.03,5e-4
194,-0.03,0.0013
195,-0.03,0.0027
196,-0.03,0.0048
197,-0.03,0.0055
198,-0.03,0.0127
199,-0.03,0.0183
200,-0.03,0.0259
201,-0.03,0.0435
202,-0.03,0.0509
203,-0.03,0.0658
204,-0.03,0.0829
205,-0.03,0.093
206,-0.03,0.0955
207,-0.03,0.102
208,-0.03,0.0931
209,-0.03,0.0814
210,-0.03,0.0668
211,-0.03,0.0551
212,-0.03,0.0363
213,-0.03,0.0273
214,-0.03,0.0175
215,-0.03,0.0081
216,-0.03,0.0044
217,-0.03,0.0026
218,-0.03,0.001
219,-0.03,4e-4
220,-0.03,2e-4
194,-0.020000000000000004,1e-4
195,-0.020000000000000004,5e-4
196,-0.020000000000000004,7e-4
197,-0.020000000000000004,0.0014
198,-0.020000000000000004,0.0036
199,-0.020000000000000004,0.0055
200,-0.020000000000000004,0.0085
201,-0.020000000000000004,0.0174
202,-0.020000000000000004,0.0224
203,-0.020000000000000004,0.0352
204,-0.020000000000000004,0.0497
205,-0.020000000000000004,0.0649
206,-0.020000000000000004,0.0797
207,-0.020000000000000004,0.0921
208,-0.020000000000000004,0.1024
209,-0.020000000000000004,0.1038
210,-0.020000000000000004,0.0951
211,-0.020000000000000004,0.0904
212,-0.020000000000000004,0.0729
213,-0.020000000000000004,0.0589
214,-0.020000000000000004,0.0409
215,-0.020000000000000004,0.0232
216,-0.020000000000000004,0.0137
217,-0.020000000000000004,0.0091
218,-0.020000000000000004,0.0047
219,-0.020000000000000004,0.0018
220,-0.020000000000000004,7e-4
221,-0.020000000000000004,4e-4
222,-0.020000000000000004,2e-4
223,-0.020000000000000004,1e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,2e-4
197,-0.010000000000000009,2e-4
198,-0.010000000000000009,6e-4
199,-0.010000000000000009,9e-4
200,-0.010000000000000009,0.002
201,-0.010000000000000009,0.0032
202,-0.010000000000000009,0.0093
203,-0.010000000000000009,0.0138
204,-0.010000000000000009,0.0198
205,-0.010000000000000009,0.0335
206,-0.010000000000000009,0.0505
207,-0.010000000000000009,0.0643
208,-0.010000000000000009,0.0792
209,-0.010000000000000009,0.0894
210,-0.010000000000000009,0.1044
211,-0.010000000000000009,0.1053
212,-0.010000000000000009,0.1062
213,-0.010000000000000009,0.0914
214,-0.010000000000000009,0.0739
215,-0.010000000000000009,0.0596
216,-0.010000000000000009,0.0366
217,-0.010000000000000009,0.0262
218,-0.010000000000000009,0.0139
219,-0.010000000000000009,0.0094
220,-0.010000000000000009,0.0033
221,-0.010000000000000009,0.002
222,-0.010000000000000009,6e-4
223,-0.010000000000000009,1e-4
199,0,4e-4
200,0,2e-4
201,0,8e-4
202,0,0.0017
203,0,0.004
204,0,0.0067
205,0,0.0127
206,0,0.021
207,0,0.0299
208,0,0.0452
209,0,0.0615
210,0,0.0787
211,0,0.101
212,0,0.1112
213,0,0.1107
214,0,0.1058
215,0,0.0916
216,0,0.0705
217,0,0.0545
218,0,0.0414
219,0,0.0247
220,0,0.0145
221,0,0.0056
222,0,0.0038
223,0,0.0014
224,0,3e-4
225,0,1e-4
226,0,1e-4
202,0.009999999999999995,2e-4
203,0.009999999999999995,7e-4
204,0.009999999999999995,0.0015
205,0.009999999999999995,0.0035
206,0.009999999999999995,0.0071
207,0.009999999999999995,0.0116
208,0.009999999999999995,0.0213
209,0.009999999999999995,0.033
210,0.009999999999999995,0.0448
211,0.009999999999999995,0.0644
212,0.009999999999999995,0.086
213,0.009999999999999995,0.0959
214,0.009999999999999995,0.1098
215,0.009999999999999995,0.1118
216,0.009999999999999995,0.1057
217,0.009999999999999995,0.0936
218,0.009999999999999995,0.0773
219,0.009999999999999995,0.0524
220,0.009999999999999995,0.0373
221,0.009999999999999995,0.0203
222,0.009999999999999995,0.0116
223,0.009999999999999995,0.0057
224,0.009999999999999995,0.0032
225,0.009999999999999995,8e-4
226,0.009999999999999995,3e-4
227,0.009999999999999995,1e-4
229,0.009999999999999995,1e-4
202,0.01999999999999999,2e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,8e-4
206,0.01999999999999999,0.0013
207,0.01999999999999999,0.0027
208,0.01999999999999999,0.0069
209,0.01999999999999999,0.01
210,0.01999999999999999,0.0187
211,0.01999999999999999,0.0297
212,0.01999999999999999,0.0424
213,0.01999999999999999,0.0657
214,0.01999999999999999,0.0882
215,0.01999999999999999,0.1083
216,0.01999999999999999,0.1119
217,0.01999999999999999,0.1162
218,0.01999999999999999,0.1079
219,0.01999999999999999,0.0922
220,0.01999999999999999,0.072
221,0.01999999999999999,0.0518
222,0.01999999999999999,0.0338
223,0.01999999999999999,0.0193
224,0.01999999999999999,0.0097
225,0.01999999999999999,0.0064
226,0.01999999999999999,0.0022
227,0.01999999999999999,9e-4
228,0.01999999999999999,3e-4
229,0.01999999999999999,1e-4
230,0.01999999999999999,2e-4
205,0.03,1e-4
207,0.03,3e-4
208,0.03,8e-4
209,0.03,0.0029
210,0.03,0.0046
211,0.03,0.0098
212,0.03,0.0186
213,0.03,0.032
214,0.03,0.048
215,0.03,0.0711
216,0.03,0.0892
217,0.03,0.1076
218,0.03,0.1198
219,0.03,0.1162
220,0.03,0.107
221,0.03,0.0872
222,0.03,0.0714
223,0.03,0.0481
224,0.03,0.0322
225,0.03,0.0169
226,0.03,0.0081
227,0.03,0.0043
228,0.03,0.0024
229,0.03,6e-4
230,0.03,3e-4
231,0.03,3e-4
232,0.03,2e-4
207,0.04000000000000001,2e-4
209,0.04000000000000001,4e-4
210,0.04000000000000001,0.0011
211,0.04000000000000001,0.0024
212,0.04000000000000001,0.0047
213,0.04000000000000001,0.0113
214,0.04000000000000001,0.021
215,0.04000000000000001,0.0315
216,0.04000000000000001,0.0467
217,0.04000000000000001,0.0748
218,0.04000000000000001,0.095
219,0.04000000000000001,0.1122
220,0.04000000000000001,0.1224
221,0.04000000000000001,0.121
222,0.04000000000000001,0.1003
223,0.04000000000000001,0.0893
224,0.04000000000000001,0.0614
225,0.04000000000000001,0.0407
226,0.04000000000000001,0.0306
227,0.04000000000000001,0.0164
228,0.04000000000000001,0.0094
229,0.04000000000000001,0.0044
230,0.04000000000000001,0.002
231,0.04000000000000001,4e-4
232,0.04000000000000001,2e-4
233,0.04000000000000001,2e-4
208,0.04999999999999999,1e-4
210,0.04999999999999999,3e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,0.0012
213,0.04999999999999999,0.0031
214,0.04999999999999999,0.0064
215,0.04999999999999999,0.0136
216,0.04999999999999999,0.0241
217,0.04999999999999999,0.0369
218,0.04999999999999999,0.0582
219,0.04999999999999999,0.0729
220,0.04999999999999999,0.102
221,0.04999999999999999,0.1166
222,0.04999999999999999,0.1206
223,0.04999999999999999,0.1178
224,0.04999999999999999,0.099
225,0.04999999999999999,0.0802
226,0.04999999999999999,0.0549
227,0.04999999999999999,0.0398
228,0.04999999999999999,0.0238
229,0.04999999999999999,0.0147
230,0.04999999999999999,0.0075
231,0.04999999999999999,0.0033
232,0.04999999999999999,0.001
233,0.04999999999999999,9e-4
234,0.04999999999999999,2e-4
235,0.04999999999999999,2e-4
237,0.04999999999999999,1e-4
212,0.06,4e-4
213,0.06,6e-4
214,0.06,0.0019
215,0.06,0.0037
216,0.06,0.0055
217,0.06,0.0122
218,0.06,0.0254
219,0.06,0.0438
220,0.06,0.0624
221,0.06,0.0894
222,0.06,0.1062
223,0.06,0.1169
224,0.06,0.1207
225,0.06,0.1123
226,0.06,0.0977
227,0.06,0.0711
228,0.06,0.0519
229,0.06,0.0345
230,0.06,0.0222
231,0.06,0.0107
232,0.06,0.0061
233,0.06,0.0021
234,0.06,0.0014
235,0.06,6e-4
236,0.06,1e-4
237,0.06,1e-4
238,0.06,1e-4
214,0.07,3e-4
215,0.07,6e-4
216,0.07,0.0016
217,0.07,0.0055
218,0.07,0.0075
219,0.07,0.0161
220,0.07,0.0284
221,0.07,0.0472
222,0.07,0.0663
223,0.07,0.0893
224,0.07,0.1096
225,0.07,0.125
226,0.07,0.1212
227,0.07,0.104
228,0.07,0.0862
229,0.07,0.0731
230,0.07,0.048
231,0.07,0.0302
232,0.07,0.0196
233,0.07,0.0107
234,0.07,0.0047
235,0.07,0.0023
236,0.07,0.0015
237,0.07,7e-4
238,0.07,2e-4
239,0.07,1e-4
240,0.07,1e-4
215,0.07999999999999999,2e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,9e-4
218,0.07999999999999999,0.0022
219,0.07999999999999999,0.0045
220,0.07999999999999999,0.011
221,0.07999999999999999,0.0182
222,0.07999999999999999,0.0301
223,0.07999999999999999,0.0472
224,0.07999999999999999,0.0689
225,0.07999999999999999,0.0938
226,0.07999999999999999,0.1129
227,0.07999999999999999,0.1213
228,0.07999999999999999,0.1125
229,0.07999999999999999,0.1063
230,0.07999999999999999,0.0897
231,0.07999999999999999,0.067
232,0.07999999999999999,0.0462
233,0.07999999999999999,0.0313
234,0.07999999999999999,0.0168
235,0.07999999999999999,0.0094
236,0.07999999999999999,0.0047
237,0.07999999999999999,0.0022
238,0.07999999999999999,0.0012
239,0.07999999999999999,0.001
240,0.07999999999999999,1e-4
241,0.07999999999999999,2e-4
217,0.09,4e-4
218,0.09,3e-4
219,0.09,4e-4
220,0.09,0.0028
221,0.09,0.0061
222,0.09,0.0112
223,0.09,0.0215
224,0.09,0.0376
225,0.09,0.0563
226,0.09,0.0751
227,0.09,0.091
228,0.09,0.1109
229,0.09,0.1227
230,0.09,0.1193
231,0.09,0.0976
232,0.09,0.0797
233,0.09,0.0637
234,0.09,0.0405
235,0.09,0.0285
236,0.09,0.0158
237,0.09,0.0087
238,0.09,0.0051
239,0.09,0.0027
240,0.09,0.0012
241,0.09,5e-4
242,0.09,1e-4
243,0.09,2e-4
244,0.09,1e-4
219,0.1,1e-4
220,0.1,2e-4
221,0.1,0.0011
222,0.1,0.0032
223,0.1,0.0084
224,0.1,0.0139
225,0.1,0.0235
226,0.1,0.0415
227,0.1,0.0558
228,0.1,0.0822
229,0.1,0.0911
230,0.1,0.1119
231,0.1,0.1204
232,0.1,0.107
233,0.1,0.0944
234,0.1,0.0821
235,0.1,0.0611
236,0.1,0.0402
237,0.1,0.0276
238,0.1,0.014
239,0.1,0.0103
240,0.1,0.0054
241,0.1,0.0027
242,0.1,0.001
243,0.1,7e-4
244,0.1,1e-4
245,0.1,1e-4
