r_seats,margin_diff,prob
240,0.07,2e-4
241,0.07,5e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,1e-4
219,0.07999999999999999,3e-4
220,0.07999999999999999,0.0011
221,0.07999999999999999,0.0023
222,0.07999999999999999,0.0048
223,0.07999999999999999,0.0084
224,0.07999999999999999,0.0159
225,0.07999999999999999,0.0292
226,0.07999999999999999,0.0425
227,0.07999999999999999,0.0614
228,0.07999999999999999,0.0834
229,0.07999999999999999,0.1057
230,0.07999999999999999,0.118
231,0.07999999999999999,0.1216
232,0.07999999999999999,0.1129
233,0.07999999999999999,0.0928
234,0.07999999999999999,0.0742
235,0.07999999999999999,0.051
236,0.07999999999999999,0.0362
237,0.07999999999999999,0.0183
238,0.07999999999999999,0.0109
239,0.07999999999999999,0.0042
240,0.07999999999999999,0.0024
241,0.07999999999999999,0.0015
242,0.07999999999999999,4e-4
243,0.07999999999999999,1e-4
244,0.07999999999999999,1e-4
245,0.07999999999999999,1e-4
220,0.09,4e-4
221,0.09,2e-4
222,0.09,0.0015
223,0.09,0.0024
224,0.09,0.0048
225,0.09,0.0082
226,0.09,0.0184
227,0.09,0.032
228,0.09,0.0458
229,0.09,0.0675
230,0.09,0.0854
231,0.09,0.1058
232,0.09,0.1153
233,0.09,0.1176
234,0.09,0.113
235,0.09,0.0933
236,0.09,0.0678
237,0.09,0.048
238,0.09,0.0347
239,0.09,0.0188
240,0.09,0.0096
241,0.09,0.005
242,0.09,0.0022
243,0.09,0.0017
244,0.09,3e-4
245,0.09,2e-4
246,0.09,1e-4
221,0.1,2e-4
222,0.1,1e-4
223,0.1,2e-4
224,0.1,0.0011
225,0.1,0.0023
226,0.1,0.0049
227,0.1,0.011
228,0.1,0.0194
229,0.1,0.0327
230,0.1,0.0509
231,0.1,0.0759
232,0.1,0.0928
233,0.1,0.1106
234,0.1,0.119
235,0.1,0.1191
236,0.1,0.1013
237,0.1,0.0879
238,0.1,0.065
239,0.1,0.0421
240,0.1,0.0293
241,0.1,0.0168
242,0.1,0.0091
243,0.1,0.0045
244,0.1,0.002
245,0.1,0.0012
246,0.1,2e-4
247,0.1,2e-4
248,0.1,2e-4
