r_seats,margin_diff,prob
211,-0.010000000000000009,0.067
212,-0.010000000000000009,0.0742
213,-0.010000000000000009,0.0766
214,-0.010000000000000009,0.0692
215,-0.010000000000000009,0.0697
216,-0.010000000000000009,0.0623
217,-0.010000000000000009,0.0505
218,-0.010000000000000009,0.046
219,-0.010000000000000009,0.0351
220,-0.010000000000000009,0.0277
221,-0.010000000000000009,0.0202
222,-0.010000000000000009,0.0118
223,-0.010000000000000009,0.0092
224,-0.010000000000000009,0.0044
225,-0.010000000000000009,0.0019
226,-0.010000000000000009,0.0024
227,-0.010000000000000009,5e-4
228,-0.010000000000000009,2e-4
229,-0.010000000000000009,2e-4
190,0,1e-4
192,0,1e-4
193,0,1e-4
194,0,1e-4
196,0,6e-4
197,0,4e-4
198,0,0.001
199,0,0.0019
200,0,0.0029
201,0,0.0042
202,0,0.0047
203,0,0.007
204,0,0.0087
205,0,0.0139
206,0,0.0189
207,0,0.0205
208,0,0.029
209,0,0.0404
210,0,0.0468
211,0,0.0543
212,0,0.0607
213,0,0.0694
214,0,0.0732
215,0,0.0776
216,0,0.0777
217,0,0.0774
218,0,0.0708
219,0,0.0657
220,0,0.0498
221,0,0.038
222,0,0.0273
223,0,0.0224
224,0,0.0136
225,0,0.0084
226,0,0.0057
227,0,0.0035
228,0,0.0019
229,0,7e-4
230,0,4e-4
231,0,1e-4
232,0,1e-4
192,0.009999999999999995,1e-4
196,0.009999999999999995,2e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,3e-4
200,0.009999999999999995,6e-4
201,0.009999999999999995,8e-4
202,0.009999999999999995,0.0011
203,0.009999999999999995,0.0025
204,0.009999999999999995,0.0035
205,0.009999999999999995,0.0052
206,0.009999999999999995,0.006
207,0.009999999999999995,0.0119
208,0.009999999999999995,0.0158
209,0.009999999999999995,0.019
210,0.009999999999999995,0.0241
211,0.009999999999999995,0.0348
212,0.009999999999999995,0.0441
213,0.009999999999999995,0.05
214,0.009999999999999995,0.0606
215,0.009999999999999995,0.0673
216,0.009999999999999995,0.0769
217,0.009999999999999995,0.0792
218,0.009999999999999995,0.0793
219,0.009999999999999995,0.0837
220,0.009999999999999995,0.0736
221,0.009999999999999995,0.0696
222,0.009999999999999995,0.0556
223,0.009999999999999995,0.0423
224,0.009999999999999995,0.0312
225,0.009999999999999995,0.0245
226,0.009999999999999995,0.0151
227,0.009999999999999995,0.01
228,0.009999999999999995,0.0056
229,0.009999999999999995,0.0031
230,0.009999999999999995,0.0012
231,0.009999999999999995,8e-4
233,0.009999999999999995,1e-4
199,0.01999999999999999,2e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,3e-4
202,0.01999999999999999,3e-4
203,0.01999999999999999,3e-4
204,0.01999999999999999,9e-4
205,0.01999999999999999,9e-4
206,0.01999999999999999,0.0019
207,0.01999999999999999,0.0041
208,0.01999999999999999,0.0045
209,0.01999999999999999,0.008
210,0.01999999999999999,0.0116
211,0.01999999999999999,0.0168
212,0.01999999999999999,0.025
213,0.01999999999999999,0.0294
214,0.01999999999999999,0.0379
215,0.01999999999999999,0.0467
216,0.01999999999999999,0.057
217,0.01999999999999999,0.0653
218,0.01999999999999999,0.0803
219,0.01999999999999999,0.0848
220,0.01999999999999999,0.0834
221,0.01999999999999999,0.0849
222,0.01999999999999999,0.0814
223,0.01999999999999999,0.0703
224,0.01999999999999999,0.0589
225,0.01999999999999999,0.0475
226,0.01999999999999999,0.0367
227,0.01999999999999999,0.0243
228,0.01999999999999999,0.0174
229,0.01999999999999999,0.0086
230,0.01999999999999999,0.0058
231,0.01999999999999999,0.0022
232,0.01999999999999999,0.0011
233,0.01999999999999999,6e-4
234,0.01999999999999999,4e-4
235,0.01999999999999999,2e-4
199,0.03,1e-4
202,0.03,1e-4
204,0.03,2e-4
205,0.03,4e-4
206,0.03,8e-4
207,0.03,0.0016
208,0.03,0.0014
209,0.03,0.0026
210,0.03,0.0057
211,0.03,0.0053
212,0.03,0.0089
213,0.03,0.0111
214,0.03,0.0177
215,0.03,0.0252
216,0.03,0.03
217,0.03,0.0458
218,0.03,0.0547
219,0.03,0.0679
220,0.03,0.0768
221,0.03,0.0858
222,0.03,0.0944
223,0.03,0.0904
224,0.03,0.0872
225,0.03,0.0787
226,0.03,0.0659
227,0.03,0.0503
228,0.03,0.0369
229,0.03,0.0228
230,0.03,0.0158
231,0.03,0.0073
232,0.03,0.0041
233,0.03,0.0017
234,0.03,0.0012
235,0.03,9e-4
236,0.03,2e-4
237,0.03,1e-4
199,0.04000000000000001,1e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,3e-4
208,0.04000000000000001,8e-4
209,0.04000000000000001,7e-4
210,0.04000000000000001,0.0014
211,0.04000000000000001,0.0021
212,0.04000000000000001,0.0027
213,0.04000000000000001,0.005
214,0.04000000000000001,0.0068
215,0.04000000000000001,0.0124
216,0.04000000000000001,0.0157
217,0.04000000000000001,0.0218
218,0.04000000000000001,0.0321
219,0.04000000000000001,0.0439
220,0.04000000000000001,0.0517
221,0.04000000000000001,0.0671
222,0.04000000000000001,0.0772
223,0.04000000000000001,0.0921
224,0.04000000000000001,0.0937
225,0.04000000000000001,0.0965
226,0.04000000000000001,0.0918
227,0.04000000000000001,0.0834
228,0.04000000000000001,0.0636
229,0.04000000000000001,0.0492
230,0.04000000000000001,0.0345
231,0.04000000000000001,0.0224
232,0.04000000000000001,0.0145
233,0.04000000000000001,0.0083
234,0.04000000000000001,0.0045
235,0.04000000000000001,0.0021
236,0.04000000000000001,9e-4
237,0.04000000000000001,4e-4
240,0.04000000000000001,1e-4
205,0.04999999999999999,2e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,5e-4
213,0.04999999999999999,0.0011
214,0.04999999999999999,0.0022
215,0.04999999999999999,0.0032
216,0.04999999999999999,0.006
217,0.04999999999999999,0.0088
218,0.04999999999999999,0.0121
219,0.04999999999999999,0.0187
220,0.04999999999999999,0.0297
221,0.04999999999999999,0.0417
222,0.04999999999999999,0.0565
223,0.04999999999999999,0.0674
224,0.04999999999999999,0.0859
225,0.04999999999999999,0.0954
226,0.04999999999999999,0.0987
227,0.04999999999999999,0.0968
228,0.04999999999999999,0.0914
229,0.04999999999999999,0.0869
230,0.04999999999999999,0.0662
231,0.04999999999999999,0.0506
232,0.04999999999999999,0.0337
233,0.04999999999999999,0.0242
234,0.04999999999999999,0.0111
235,0.04999999999999999,0.0057
236,0.04999999999999999,0.0025
237,0.04999999999999999,0.0011
238,0.04999999999999999,5e-4
239,0.04999999999999999,2e-4
205,0.06,1e-4
212,0.06,1e-4
213,0.06,3e-4
214,0.06,3e-4
215,0.06,0.001
216,0.06,0.0019
217,0.06,0.0029
218,0.06,0.0046
219,0.06,0.0087
220,0.06,0.0126
221,0.06,0.0188
222,0.06,0.0308
223,0.06,0.0403
224,0.06,0.0546
225,0.06,0.0675
226,0.06,0.0845
227,0.06,0.1023
228,0.06,0.1057
229,0.06,0.1067
230,0.06,0.091
231,0.06,0.0804
232,0.06,0.0663
233,0.06,0.0438
234,0.06,0.0334
235,0.06,0.0218
236,0.06,0.0098
237,0.06,0.0057
238,0.06,0.0026
239,0.06,0.001
240,0.06,3e-4
241,0.06,1e-4
242,0.06,1e-4
213,0.07,1e-4
215,0.07,2e-4
216,0.07,3e-4
217,0.07,6e-4
218,0.07,8e-4
219,0.07,0.0028
220,0.07,0.0041
221,0.07,0.0066
222,0.07,0.0121
223,0.07,0.0189
224,0.07,0.0285
225,0.07,0.0416
226,0.07,0.0511
227,0.07,0.0745
228,0.07,0.0879
229,0.07,0.1065
230,0.07,0.1079
231,0.07,0.1127
232,0.07,0.095
233,0.07,0.0803
234,0.07,0.0625
235,0.07,0.0443
236,0.07,0.029
237,0.07,0.0146
238,0.07,0.009
239,0.07,0.005
240,0.07,0.002
241,0.07,5e-4
242,0.07,6e-4
214,0.07999999999999999,1e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,1e-4
219,0.07999999999999999,6e-4
220,0.07999999999999999,0.0013
221,0.07999999999999999,0.0016
222,0.07999999999999999,0.0032
223,0.07999999999999999,0.0059
224,0.07999999999999999,0.0092
225,0.07999999999999999,0.0178
226,0.07999999999999999,0.0303
227,0.07999999999999999,0.0387
228,0.07999999999999999,0.0587
229,0.07999999999999999,0.0793
230,0.07999999999999999,0.0921
231,0.07999999999999999,0.1043
232,0.07999999999999999,0.112
233,0.07999999999999999,0.1054
234,0.07999999999999999,0.1008
235,0.07999999999999999,0.0778
236,0.07999999999999999,0.0615
237,0.07999999999999999,0.0422
238,0.07999999999999999,0.0257
239,0.07999999999999999,0.0149
240,0.07999999999999999,0.0087
241,0.07999999999999999,0.0044
242,0.07999999999999999,0.0023
243,0.07999999999999999,7e-4
244,0.07999999999999999,1e-4
246,0.07999999999999999,2e-4
219,0.09,2e-4
220,0.09,1e-4
221,0.09,3e-4
222,0.09,0.001
223,0.09,0.0017
224,0.09,0.0035
225,0.09,0.007
226,0.09,0.0105
227,0.09,0.0165
228,0.09,0.0319
229,0.09,0.0437
230,0.09,0.0664
231,0.09,0.0748
232,0.09,0.0955
233,0.09,0.1098
234,0.09,0.1149
235,0.09,0.1082
236,0.09,0.0994
237,0.09,0.075
238,0.09,0.0551
239,0.09,0.0355
240,0.09,0.024
241,0.09,0.0119
242,0.09,0.0074
243,0.09,0.0034
244,0.09,8e-4
245,0.09,0.0012
246,0.09,3e-4
220,0.1,1e-4
221,0.1,1e-4
223,0.1,1e-4
224,0.1,7e-4
225,0.1,0.002
226,0.1,0.0028
227,0.1,0.0063
228,0.1,0.0119
229,0.1,0.0178
230,0.1,0.0316
231,0.1,0.0457
232,0.1,0.0635
233,0.1,0.0837
234,0.1,0.0949
235,0.1,0.1142
236,0.1,0.1165
237,0.1,0.1081
238,0.1,0.0919
239,0.1,0.0734
240,0.1,0.053
241,0.1,0.0367
242,0.1,0.0204
243,0.1,0.0114
244,0.1,0.0073
245,0.1,0.0038
246,0.1,0.0012
247,0.1,3e-4
248,0.1,5e-4
249,0.1,1e-4
