r_seats,margin_diff,prob
177,-0.060000000000000005,9e-4
178,-0.060000000000000005,0.0024
179,-0.060000000000000005,0.0023
180,-0.060000000000000005,0.0039
181,-0.060000000000000005,0.0071
182,-0.060000000000000005,0.0079
183,-0.060000000000000005,0.0108
184,-0.060000000000000005,0.017
185,-0.060000000000000005,0.0212
186,-0.060000000000000005,0.0286
187,-0.060000000000000005,0.0348
188,-0.060000000000000005,0.0396
189,-0.060000000000000005,0.0521
190,-0.060000000000000005,0.0554
191,-0.060000000000000005,0.0586
192,-0.060000000000000005,0.069
193,-0.060000000000000005,0.0666
194,-0.060000000000000005,0.0713
195,-0.060000000000000005,0.0721
196,-0.060000000000000005,0.0605
197,-0.060000000000000005,0.0586
198,-0.060000000000000005,0.0527
199,-0.060000000000000005,0.0449
200,-0.060000000000000005,0.0391
201,-0.060000000000000005,0.0346
202,-0.060000000000000005,0.0255
203,-0.060000000000000005,0.0193
204,-0.060000000000000005,0.0135
205,-0.060000000000000005,0.01
206,-0.060000000000000005,0.0076
207,-0.060000000000000005,0.0045
208,-0.060000000000000005,0.0027
209,-0.060000000000000005,0.002
210,-0.060000000000000005,9e-4
211,-0.060000000000000005,2e-4
212,-0.060000000000000005,2e-4
213,-0.060000000000000005,3e-4
214,-0.060000000000000005,1e-4
176,-0.05,1e-4
177,-0.05,2e-4
178,-0.05,3e-4
180,-0.05,6e-4
181,-0.05,5e-4
182,-0.05,0.0018
183,-0.05,0.0039
184,-0.05,0.0052
185,-0.05,0.007
186,-0.05,0.0103
187,-0.05,0.0146
188,-0.05,0.0179
189,-0.05,0.0254
190,-0.05,0.0315
191,-0.05,0.0367
192,-0.05,0.0483
193,-0.05,0.0515
194,-0.05,0.062
195,-0.05,0.0655
196,-0.05,0.068
197,-0.05,0.0699
198,-0.05,0.0724
199,-0.05,0.0703
200,-0.05,0.0629
201,-0.05,0.0554
202,-0.05,0.0496
203,-0.05,0.0409
204,-0.05,0.0331
205,-0.05,0.0294
206,-0.05,0.0213
207,-0.05,0.0144
208,-0.05,0.0103
209,-0.05,0.0076
210,-0.05,0.0049
211,-0.05,0.0028
212,-0.05,0.0012
213,-0.05,0.0014
214,-0.05,1e-4
215,-0.05,3e-4
216,-0.05,3e-4
217,-0.05,1e-4
219,-0.05,1e-4
179,-0.04000000000000001,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,5e-4
183,-0.04000000000000001,5e-4
184,-0.04000000000000001,0.0011
185,-0.04000000000000001,0.0021
186,-0.04000000000000001,0.0022
187,-0.04000000000000001,0.0047
188,-0.04000000000000001,0.0054
189,-0.04000000000000001,0.0078
190,-0.04000000000000001,0.0142
191,-0.04000000000000001,0.0185
192,-0.04000000000000001,0.0239
193,-0.04000000000000001,0.0279
194,-0.04000000000000001,0.0344
195,-0.04000000000000001,0.0458
196,-0.04000000000000001,0.0515
197,-0.04000000000000001,0.0629
198,-0.04000000000000001,0.0638
199,-0.04000000000000001,0.0668
200,-0.04000000000000001,0.0721
201,-0.04000000000000001,0.0716
202,-0.04000000000000001,0.0698
203,-0.04000000000000001,0.0682
204,-0.04000000000000001,0.0594
205,-0.04000000000000001,0.054
206,-0.04000000000000001,0.0421
207,-0.04000000000000001,0.0346
208,-0.04000000000000001,0.0274
209,-0.04000000000000001,0.0227
210,-0.04000000000000001,0.0168
211,-0.04000000000000001,0.0099
212,-0.04000000000000001,0.0067
213,-0.04000000000000001,0.0039
214,-0.04000000000000001,0.0036
215,-0.04000000000000001,0.0015
216,-0.04000000000000001,7e-4
217,-0.04000000000000001,5e-4
218,-0.04000000000000001,1e-4
219,-0.04000000000000001,1e-4
220,-0.04000000000000001,1e-4
183,-0.03,1e-4
184,-0.03,1e-4
185,-0.03,4e-4
186,-0.03,5e-4
187,-0.03,8e-4
188,-0.03,8e-4
189,-0.03,0.0029
190,-0.03,0.0032
191,-0.03,0.0043
192,-0.03,0.0067
193,-0.03,0.012
194,-0.03,0.0162
195,-0.03,0.02
196,-0.03,0.0287
197,-0.03,0.0383
198,-0.03,0.0435
199,-0.03,0.0481
200,-0.03,0.0602
201,-0.03,0.0668
202,-0.03,0.0677
203,-0.03,0.0791
204,-0.03,0.0731
205,-0.03,0.0703
206,-0.03,0.0734
207,-0.03,0.0661
208,-0.03,0.0522
209,-0.03,0.0442
210,-0.03,0.0348
211,-0.03,0.0277
212,-0.03,0.0203
213,-0.03,0.0127
214,-0.03,0.0116
215,-0.03,0.0062
216,-0.03,0.0025
217,-0.03,0.0025
218,-0.03,0.001
219,-0.03,4e-4
220,-0.03,2e-4
221,-0.03,2e-4
223,-0.03,1e-4
224,-0.03,1e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,3e-4
190,-0.020000000000000004,6e-4
191,-0.020000000000000004,0.0012
192,-0.020000000000000004,0.0017
193,-0.020000000000000004,0.0025
194,-0.020000000000000004,0.0048
195,-0.020000000000000004,0.0083
196,-0.020000000000000004,0.0111
197,-0.020000000000000004,0.0134
198,-0.020000000000000004,0.0175
199,-0.020000000000000004,0.0274
200,-0.020000000000000004,0.039
201,-0.020000000000000004,0.044
202,-0.020000000000000004,0.0549
203,-0.020000000000000004,0.0596
204,-0.020000000000000004,0.0676
205,-0.020000000000000004,0.0722
206,-0.020000000000000004,0.0756
207,-0.020000000000000004,0.0822
208,-0.020000000000000004,0.0732
209,-0.020000000000000004,0.074
210,-0.020000000000000004,0.0605
211,-0.020000000000000004,0.0551
212,-0.020000000000000004,0.047
213,-0.020000000000000004,0.034
214,-0.020000000000000004,0.025
215,-0.020000000000000004,0.0164
216,-0.020000000000000004,0.0124
217,-0.020000000000000004,0.0088
218,-0.020000000000000004,0.0046
219,-0.020000000000000004,0.002
220,-0.020000000000000004,0.0011
221,-0.020000000000000004,6e-4
222,-0.020000000000000004,6e-4
223,-0.020000000000000004,2e-4
224,-0.020000000000000004,2e-4
225,-0.020000000000000004,1e-4
226,-0.020000000000000004,1e-4
190,-0.010000000000000009,3e-4
192,-0.010000000000000009,4e-4
193,-0.010000000000000009,6e-4
194,-0.010000000000000009,8e-4
195,-0.010000000000000009,0.002
196,-0.010000000000000009,0.0024
197,-0.010000000000000009,0.0052
198,-0.010000000000000009,0.0068
199,-0.010000000000000009,0.0106
200,-0.010000000000000009,0.0128
201,-0.010000000000000009,0.0212
202,-0.010000000000000009,0.0264
203,-0.010000000000000009,0.0384
204,-0.010000000000000009,0.0445
205,-0.010000000000000009,0.0501
206,-0.010000000000000009,0.063
207,-0.010000000000000009,0.0712
208,-0.010000000000000009,0.0799
209,-0.010000000000000009,0.08
210,-0.010000000000000009,0.0865
211,-0.010000000000000009,0.0775
212,-0.010000000000000009,0.0662
213,-0.010000000000000009,0.0652
214,-0.010000000000000009,0.0517
215,-0.010000000000000009,0.0426
216,-0.010000000000000009,0.0309
217,-0.010000000000000009,0.0236
218,-0.010000000000000009,0.0155
219,-0.010000000000000009,0.0109
220,-0.010000000000000009,0.0063
221,-0.010000000000000009,0.003
222,-0.010000000000000009,0.0023
223,-0.010000000000000009,0.001
224,-0.010000000000000009,1e-4
225,-0.010000000000000009,1e-4
191,0,1e-4
195,0,3e-4
196,0,7e-4
197,0,0.0012
198,0,0.0016
199,0,0.0026
200,0,0.005
201,0,0.0054
202,0,0.0108
203,0,0.0138
204,0,0.0214
205,0,0.0262
206,0,0.0375
207,0,0.0486
208,0,0.0614
209,0,0.0668
210,0,0.0776
211,0,0.0779
212,0,0.0826
213,0,0.0853
214,0,0.0769
215,0,0.0729
216,0,0.0596
217,0,0.0511
218,0,0.0387
219,0,0.0291
220,0,0.0179
221,0,0.0119
222,0,0.0066
223,0,0.0046
224,0,0.0023
225,0,0.001
226,0,3e-4
227,0,1e-4
228,0,2e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,6e-4
200,0.009999999999999995,0.0011
201,0.009999999999999995,0.0014
202,0.009999999999999995,0.0026
203,0.009999999999999995,0.0043
204,0.009999999999999995,0.0074
205,0.009999999999999995,0.0101
206,0.009999999999999995,0.0173
207,0.009999999999999995,0.0245
208,0.009999999999999995,0.0303
209,0.009999999999999995,0.0422
210,0.009999999999999995,0.0569
211,0.009999999999999995,0.0624
212,0.009999999999999995,0.0705
213,0.009999999999999995,0.084
214,0.009999999999999995,0.088
215,0.009999999999999995,0.088
216,0.009999999999999995,0.0849
217,0.009999999999999995,0.0783
218,0.009999999999999995,0.0673
219,0.009999999999999995,0.0544
220,0.009999999999999995,0.0438
221,0.009999999999999995,0.03
222,0.009999999999999995,0.0199
223,0.009999999999999995,0.012
224,0.009999999999999995,0.008
225,0.009999999999999995,0.004
226,0.009999999999999995,0.0026
227,0.009999999999999995,0.0015
228,0.009999999999999995,7e-4
229,0.009999999999999995,7e-4
230,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,3e-4
202,0.01999999999999999,0.001
203,0.01999999999999999,0.0013
204,0.01999999999999999,0.0012
205,0.01999999999999999,0.003
206,0.01999999999999999,0.0047
207,0.01999999999999999,0.0076
208,0.01999999999999999,0.0106
209,0.01999999999999999,0.0186
210,0.01999999999999999,0.0267
211,0.01999999999999999,0.0361
212,0.01999999999999999,0.0491
213,0.01999999999999999,0.0617
214,0.01999999999999999,0.0656
215,0.01999999999999999,0.0806
216,0.01999999999999999,0.0877
217,0.01999999999999999,0.0972
218,0.01999999999999999,0.0881
219,0.01999999999999999,0.0807
220,0.01999999999999999,0.0789
221,0.01999999999999999,0.0626
222,0.01999999999999999,0.0458
223,0.01999999999999999,0.0327
224,0.01999999999999999,0.0225
225,0.01999999999999999,0.0149
226,0.01999999999999999,0.0098
227,0.01999999999999999,0.0056
228,0.01999999999999999,0.0031
229,0.01999999999999999,0.0013
230,0.01999999999999999,6e-4
231,0.01999999999999999,1e-4
232,0.01999999999999999,1e-4
200,0.03,1e-4
202,0.03,1e-4
203,0.03,1e-4
204,0.03,3e-4
205,0.03,3e-4
206,0.03,0.001
207,0.03,0.0019
208,0.03,0.0032
209,0.03,0.0063
210,0.03,0.0086
211,0.03,0.0169
212,0.03,0.019
213,0.03,0.0347
214,0.03,0.0422
215,0.03,0.0566
216,0.03,0.0698
217,0.03,0.083
218,0.03,0.0888
219,0.03,0.1005
220,0.03,0.0935
221,0.03,0.0887
222,0.03,0.0812
223,0.03,0.0643
224,0.03,0.0492
225,0.03,0.0316
226,0.03,0.0254
227,0.03,0.0158
228,0.03,0.0089
229,0.03,0.0041
230,0.03,0.0021
231,0.03,0.0012
232,0.03,5e-4
234,0.03,1e-4
203,0.04000000000000001,1e-4
204,0.04000000000000001,1e-4
206,0.04000000000000001,7e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,9e-4
209,0.04000000000000001,0.001
210,0.04000000000000001,0.0031
211,0.04000000000000001,0.0039
212,0.04000000000000001,0.0077
213,0.04000000000000001,0.0139
214,0.04000000000000001,0.0175
215,0.04000000000000001,0.0286
216,0.04000000000000001,0.0407
217,0.04000000000000001,0.0535
218,0.04000000000000001,0.0667
219,0.04000000000000001,0.0796
220,0.04000000000000001,0.0944
221,0.04000000000000001,0.0931
222,0.04000000000000001,0.1048
223,0.04000000000000001,0.0869
224,0.04000000000000001,0.0814
225,0.04000000000000001,0.0712
226,0.04000000000000001,0.051
227,0.04000000000000001,0.039
228,0.04000000000000001,0.0265
229,0.04000000000000001,0.0166
230,0.04000000000000001,0.0091
231,0.04000000000000001,0.004
232,0.04000000000000001,0.0023
233,0.04000000000000001,0.001
234,0.04000000000000001,4e-4
235,0.04000000000000001,1e-4
204,0.04999999999999999,1e-4
208,0.04999999999999999,2e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,0.0011
212,0.04999999999999999,0.0017
213,0.04999999999999999,0.0032
214,0.04999999999999999,0.0071
215,0.04999999999999999,0.0088
216,0.04999999999999999,0.0177
217,0.04999999999999999,0.0256
218,0.04999999999999999,0.0346
219,0.04999999999999999,0.0533
220,0.04999999999999999,0.0664
221,0.04999999999999999,0.0794
222,0.04999999999999999,0.0903
223,0.04999999999999999,0.1086
224,0.04999999999999999,0.1036
225,0.04999999999999999,0.0987
226,0.04999999999999999,0.0854
227,0.04999999999999999,0.0705
228,0.04999999999999999,0.0541
229,0.04999999999999999,0.0379
230,0.04999999999999999,0.0239
231,0.04999999999999999,0.0141
232,0.04999999999999999,0.0066
233,0.04999999999999999,0.0038
234,0.04999999999999999,0.0019
235,0.04999999999999999,7e-4
237,0.04999999999999999,2e-4
212,0.06,2e-4
213,0.06,8e-4
214,0.06,0.0011
215,0.06,0.0037
216,0.06,0.0042
217,0.06,0.009
218,0.06,0.0167
219,0.06,0.0219
220,0.06,0.0348
221,0.06,0.048
222,0.06,0.0643
223,0.06,0.0802
224,0.06,0.096
225,0.06,0.1061
226,0.06,0.1082
227,0.06,0.1032
228,0.06,0.0881
229,0.06,0.0752
230,0.06,0.0524
231,0.06,0.038
232,0.06,0.0223
233,0.06,0.0133
234,0.06,0.0076
235,0.06,0.0026
236,0.06,0.0013
237,0.06,6e-4
238,0.06,2e-4
214,0.07,5e-4
215,0.07,7e-4
216,0.07,0.0013
217,0.07,0.0026
218,0.07,0.0045
219,0.07,0.0079
220,0.07,0.0145
221,0.07,0.0217
222,0.07,0.0377
223,0.07,0.0488
224,0.07,0.066
225,0.07,0.0826
226,0.07,0.1038
227,0.07,0.1095
228,0.07,0.1061
229,0.07,0.1077
230,0.07,0.0893
231,0.07,0.0697
232,0.07,0.0469
233,0.07,0.0344
234,0.07,0.0189
235,0.07,0.0127
236,0.07,0.0057
237,0.07,0.004
238,0.07,0.0014
239,0.07,6e-4
240,0.07,3e-4
241,0.07,2e-4
214,0.07999999999999999,1e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,8e-4
219,0.07999999999999999,0.003
220,0.07999999999999999,0.0036
221,0.07999999999999999,0.0061
222,0.07999999999999999,0.0123
223,0.07999999999999999,0.0223
224,0.07999999999999999,0.0377
225,0.07999999999999999,0.0524
226,0.07999999999999999,0.0708
227,0.07999999999999999,0.0857
228,0.07999999999999999,0.103
229,0.07999999999999999,0.1126
230,0.07999999999999999,0.1124
231,0.07999999999999999,0.1047
232,0.07999999999999999,0.0862
233,0.07999999999999999,0.0685
234,0.07999999999999999,0.0445
235,0.07999999999999999,0.0328
236,0.07999999999999999,0.0191
237,0.07999999999999999,0.0109
238,0.07999999999999999,0.0049
239,0.07999999999999999,0.0032
240,0.07999999999999999,0.0011
241,0.07999999999999999,6e-4
242,0.07999999999999999,1e-4
243,0.07999999999999999,1e-4
217,0.09,1e-4
218,0.09,4e-4
219,0.09,5e-4
220,0.09,9e-4
221,0.09,0.002
222,0.09,0.0029
223,0.09,0.0062
224,0.09,0.0138
225,0.09,0.019
226,0.09,0.0363
227,0.09,0.0513
228,0.09,0.0683
229,0.09,0.0901
230,0.09,0.1057
231,0.09,0.1158
232,0.09,0.113
233,0.09,0.1018
234,0.09,0.0855
235,0.09,0.0697
236,0.09,0.048
237,0.09,0.0311
238,0.09,0.018
239,0.09,0.0105
240,0.09,0.005
241,0.09,0.0026
242,0.09,0.0012
243,0.09,2e-4
245,0.09,1e-4
220,0.1,2e-4
221,0.1,2e-4
222,0.1,0.0015
223,0.1,0.002
224,0.1,0.0036
225,0.1,0.0061
226,0.1,0.0145
227,0.1,0.0233
228,0.1,0.0425
229,0.1,0.0518
230,0.1,0.0773
231,0.1,0.0908
232,0.1,0.1083
233,0.1,0.1136
234,0.1,0.1171
235,0.1,0.1001
236,0.1,0.0827
237,0.1,0.0644
238,0.1,0.0384
239,0.1,0.0255
240,0.1,0.0188
241,0.1,0.0086
242,0.1,0.0052
243,0.1,0.002
244,0.1,9e-4
245,0.1,5e-4
246,0.1,1e-4
