r_seats,margin_diff,prob
173,-0.060000000000000005,1e-4
175,-0.060000000000000005,4e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,7e-4
179,-0.060000000000000005,0.0013
180,-0.060000000000000005,0.0012
181,-0.060000000000000005,0.0026
182,-0.060000000000000005,0.0031
183,-0.060000000000000005,0.0036
184,-0.060000000000000005,0.0065
185,-0.060000000000000005,0.0068
186,-0.060000000000000005,0.0091
187,-0.060000000000000005,0.0141
188,-0.060000000000000005,0.0186
189,-0.060000000000000005,0.0193
190,-0.060000000000000005,0.0238
191,-0.060000000000000005,0.0298
192,-0.060000000000000005,0.0349
193,-0.060000000000000005,0.0382
194,-0.060000000000000005,0.0474
195,-0.060000000000000005,0.0529
196,-0.060000000000000005,0.0529
197,-0.060000000000000005,0.0558
198,-0.060000000000000005,0.0635
199,-0.060000000000000005,0.063
200,-0.060000000000000005,0.058
201,-0.060000000000000005,0.0613
202,-0.060000000000000005,0.055
203,-0.060000000000000005,0.0534
204,-0.060000000000000005,0.0454
205,-0.060000000000000005,0.0395
206,-0.060000000000000005,0.0322
207,-0.060000000000000005,0.0295
208,-0.060000000000000005,0.0218
209,-0.060000000000000005,0.0163
210,-0.060000000000000005,0.012
211,-0.060000000000000005,0.0095
212,-0.060000000000000005,0.0053
213,-0.060000000000000005,0.0046
214,-0.060000000000000005,0.0023
215,-0.060000000000000005,0.0018
216,-0.060000000000000005,9e-4
217,-0.060000000000000005,7e-4
218,-0.060000000000000005,2e-4
219,-0.060000000000000005,2e-4
220,-0.060000000000000005,1e-4
221,-0.060000000000000005,1e-4
176,-0.05,2e-4
177,-0.05,1e-4
179,-0.05,3e-4
180,-0.05,1e-4
181,-0.05,6e-4
182,-0.05,0.0011
183,-0.05,0.0013
184,-0.05,0.0017
185,-0.05,0.0019
186,-0.05,0.0026
187,-0.05,0.0043
188,-0.05,0.0083
189,-0.05,0.0077
190,-0.05,0.012
191,-0.05,0.0143
192,-0.05,0.0184
193,-0.05,0.0213
194,-0.05,0.0296
195,-0.05,0.0341
196,-0.05,0.0377
197,-0.05,0.0447
198,-0.05,0.0484
199,-0.05,0.0561
200,-0.05,0.0622
201,-0.05,0.0644
202,-0.05,0.0589
203,-0.05,0.06
204,-0.05,0.0623
205,-0.05,0.0622
206,-0.05,0.0556
207,-0.05,0.046
208,-0.05,0.0435
209,-0.05,0.034
210,-0.05,0.028
211,-0.05,0.0222
212,-0.05,0.0152
213,-0.05,0.0141
214,-0.05,0.0089
215,-0.05,0.0061
216,-0.05,0.0037
217,-0.05,0.0027
218,-0.05,0.0018
219,-0.05,6e-4
220,-0.05,2e-4
221,-0.05,5e-4
224,-0.05,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,1e-4
183,-0.04000000000000001,4e-4
184,-0.04000000000000001,3e-4
185,-0.04000000000000001,0.001
186,-0.04000000000000001,0.0012
187,-0.04000000000000001,8e-4
188,-0.04000000000000001,0.0032
189,-0.04000000000000001,0.0023
190,-0.04000000000000001,0.0036
191,-0.04000000000000001,0.0049
192,-0.04000000000000001,0.0077
193,-0.04000000000000001,0.0087
194,-0.04000000000000001,0.0126
195,-0.04000000000000001,0.0169
196,-0.04000000000000001,0.0205
197,-0.04000000000000001,0.0254
198,-0.04000000000000001,0.0322
199,-0.04000000000000001,0.0378
200,-0.04000000000000001,0.0465
201,-0.04000000000000001,0.0526
202,-0.04000000000000001,0.056
203,-0.04000000000000001,0.0608
204,-0.04000000000000001,0.0627
205,-0.04000000000000001,0.0661
206,-0.04000000000000001,0.0662
207,-0.04000000000000001,0.0656
208,-0.04000000000000001,0.0663
209,-0.04000000000000001,0.057
210,-0.04000000000000001,0.0487
211,-0.04000000000000001,0.0445
212,-0.04000000000000001,0.0341
213,-0.04000000000000001,0.0256
214,-0.04000000000000001,0.0216
215,-0.04000000000000001,0.0146
216,-0.04000000000000001,0.0115
217,-0.04000000000000001,0.0069
218,-0.04000000000000001,0.0066
219,-0.04000000000000001,0.0024
220,-0.04000000000000001,0.0019
221,-0.04000000000000001,9e-4
222,-0.04000000000000001,8e-4
223,-0.04000000000000001,1e-4
224,-0.04000000000000001,3e-4
183,-0.03,1e-4
185,-0.03,2e-4
186,-0.03,2e-4
187,-0.03,3e-4
188,-0.03,4e-4
189,-0.03,5e-4
190,-0.03,0.0012
191,-0.03,0.002
192,-0.03,0.0022
193,-0.03,0.0032
194,-0.03,0.0047
195,-0.03,0.0073
196,-0.03,0.0094
197,-0.03,0.0111
198,-0.03,0.0164
199,-0.03,0.0201
200,-0.03,0.0235
201,-0.03,0.0322
202,-0.03,0.0362
203,-0.03,0.0428
204,-0.03,0.0555
205,-0.03,0.0587
206,-0.03,0.0648
207,-0.03,0.0668
208,-0.03,0.0691
209,-0.03,0.0702
210,-0.03,0.0641
211,-0.03,0.0685
212,-0.03,0.0582
213,-0.03,0.0496
214,-0.03,0.0438
215,-0.03,0.0366
216,-0.03,0.0243
217,-0.03,0.0192
218,-0.03,0.0132
219,-0.03,0.0093
220,-0.03,0.0055
221,-0.03,0.0036
222,-0.03,0.0015
223,-0.03,0.0017
224,-0.03,0.0012
225,-0.03,6e-4
187,-0.020000000000000004,1e-4
189,-0.020000000000000004,3e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,2e-4
192,-0.020000000000000004,9e-4
193,-0.020000000000000004,0.0014
194,-0.020000000000000004,0.002
195,-0.020000000000000004,0.0025
196,-0.020000000000000004,0.0026
197,-0.020000000000000004,0.0063
198,-0.020000000000000004,0.0064
199,-0.020000000000000004,0.0082
200,-0.020000000000000004,0.0118
201,-0.020000000000000004,0.0157
202,-0.020000000000000004,0.0185
203,-0.020000000000000004,0.0266
204,-0.020000000000000004,0.0291
205,-0.020000000000000004,0.0407
206,-0.020000000000000004,0.0463
207,-0.020000000000000004,0.0531
208,-0.020000000000000004,0.0581
209,-0.020000000000000004,0.0697
210,-0.020000000000000004,0.0737
211,-0.020000000000000004,0.072
212,-0.020000000000000004,0.073
213,-0.020000000000000004,0.0702
214,-0.020000000000000004,0.0636
215,-0.020000000000000004,0.0553
216,-0.020000000000000004,0.0488
217,-0.020000000000000004,0.0407
218,-0.020000000000000004,0.033
219,-0.020000000000000004,0.0234
220,-0.020000000000000004,0.0171
221,-0.020000000000000004,0.0118
222,-0.020000000000000004,0.0078
223,-0.020000000000000004,0.0047
224,-0.020000000000000004,0.0024
225,-0.020000000000000004,0.0011
226,-0.020000000000000004,3e-4
228,-0.020000000000000004,3e-4
230,-0.020000000000000004,1e-4
188,-0.010000000000000009,1e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,5e-4
195,-0.010000000000000009,5e-4
196,-0.010000000000000009,0.0012
197,-0.010000000000000009,0.0014
198,-0.010000000000000009,0.0016
199,-0.010000000000000009,0.0026
200,-0.010000000000000009,0.0036
201,-0.010000000000000009,0.0076
202,-0.010000000000000009,0.0084
203,-0.010000000000000009,0.012
204,-0.010000000000000009,0.0164
205,-0.010000000000000009,0.0208
206,-0.010000000000000009,0.0259
207,-0.010000000000000009,0.0351
208,-0.010000000000000009,0.0414
209,-0.010000000000000009,0.0466
210,-0.010000000000000009,0.058
211,-0.010000000000000009,0.0654
212,-0.010000000000000009,0.0756
213,-0.010000000000000009,0.0772
214,-0.010000000000000009,0.0788
215,-0.010000000000000009,0.0742
216,-0.010000000000000009,0.0745
217,-0.010000000000000009,0.0635
218,-0.010000000000000009,0.053900000000000003
219,-0.010000000000000009,0.0458
220,-0.010000000000000009,0.0373
221,-0.010000000000000009,0.0252
222,-0.010000000000000009,0.0186
223,-0.010000000000000009,0.0112
224,-0.010000000000000009,0.0059
225,-0.010000000000000009,0.0042
226,-0.010000000000000009,0.0023
227,-0.010000000000000009,0.0015
228,-0.010000000000000009,3e-4
229,-0.010000000000000009,1e-4
230,-0.010000000000000009,1e-4
231,-0.010000000000000009,1e-4
196,0,3e-4
197,0,2e-4
198,0,6e-4
199,0,8e-4
200,0,0.0018
201,0,0.0017
202,0,0.0037
203,0,0.0045
204,0,0.0058
205,0,0.0099
206,0,0.0125
207,0,0.0162
208,0,0.0245
209,0,0.0273
210,0,0.0359
211,0,0.0449
212,0,0.0552
213,0,0.0666
214,0,0.0652
215,0,0.0744
216,0,0.0805
217,0,0.0799
218,0,0.078
219,0,0.069
220,0,0.0659
221,0,0.0548
222,0,0.0424
223,0,0.0277
224,0,0.0204
225,0,0.013
226,0,0.0078
227,0,0.0045
228,0,0.0024
229,0,0.0013
230,0,3e-4
232,0,1e-4
197,0.009999999999999995,2e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,3e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,7e-4
203,0.009999999999999995,0.0016
204,0.009999999999999995,0.0019
205,0.009999999999999995,0.003
206,0.009999999999999995,0.0047
207,0.009999999999999995,0.007
208,0.009999999999999995,0.0106
209,0.009999999999999995,0.0146
210,0.009999999999999995,0.0195
211,0.009999999999999995,0.0244
212,0.009999999999999995,0.0306
213,0.009999999999999995,0.0431
214,0.009999999999999995,0.0528
215,0.009999999999999995,0.0587
216,0.009999999999999995,0.0668
217,0.009999999999999995,0.0753
218,0.009999999999999995,0.0885
219,0.009999999999999995,0.0873
220,0.009999999999999995,0.0857
221,0.009999999999999995,0.0756
222,0.009999999999999995,0.0702
223,0.009999999999999995,0.056
224,0.009999999999999995,0.043
225,0.009999999999999995,0.029
226,0.009999999999999995,0.0199
227,0.009999999999999995,0.0132
228,0.009999999999999995,0.0074
229,0.009999999999999995,0.0031
230,0.009999999999999995,0.0029
231,0.009999999999999995,9e-4
232,0.009999999999999995,8e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,7e-4
204,0.01999999999999999,3e-4
205,0.01999999999999999,0.0013
206,0.01999999999999999,9e-4
207,0.01999999999999999,0.0015
208,0.01999999999999999,0.003
209,0.01999999999999999,0.0056
210,0.01999999999999999,0.0087
211,0.01999999999999999,0.0106
212,0.01999999999999999,0.0143
213,0.01999999999999999,0.0215
214,0.01999999999999999,0.0285
215,0.01999999999999999,0.0393
216,0.01999999999999999,0.0511
217,0.01999999999999999,0.0535
218,0.01999999999999999,0.0704
219,0.01999999999999999,0.0762
220,0.01999999999999999,0.0874
221,0.01999999999999999,0.0969
222,0.01999999999999999,0.0941
223,0.01999999999999999,0.0808
224,0.01999999999999999,0.0753
225,0.01999999999999999,0.0544
226,0.01999999999999999,0.0413
227,0.01999999999999999,0.0357
228,0.01999999999999999,0.0192
229,0.01999999999999999,0.0134
230,0.01999999999999999,0.0077
231,0.01999999999999999,0.0034
232,0.01999999999999999,0.0014
233,0.01999999999999999,7e-4
234,0.01999999999999999,4e-4
203,0.03,2e-4
205,0.03,1e-4
206,0.03,4e-4
207,0.03,0.001
208,0.03,9e-4
209,0.03,0.0015
210,0.03,0.0024
211,0.03,0.004
212,0.03,0.0054
213,0.03,0.0093
214,0.03,0.0105
215,0.03,0.0172
216,0.03,0.0273
217,0.03,0.0369
218,0.03,0.0442
219,0.03,0.059
220,0.03,0.0728
221,0.03,0.0821
222,0.03,0.0905
223,0.03,0.0968
224,0.03,0.0908
225,0.03,0.0869
226,0.03,0.0748
227,0.03,0.063
228,0.03,0.0444
229,0.03,0.0322
230,0.03,0.023
231,0.03,0.0122
232,0.03,0.0049
233,0.03,0.0024
234,0.03,0.002
235,0.03,5e-4
236,0.03,2e-4
237,0.03,2e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,1e-4
210,0.04000000000000001,3e-4
211,0.04000000000000001,8e-4
212,0.04000000000000001,0.0014
213,0.04000000000000001,0.0031
214,0.04000000000000001,0.0054
215,0.04000000000000001,0.0053
216,0.04000000000000001,0.0122
217,0.04000000000000001,0.0156
218,0.04000000000000001,0.0239
219,0.04000000000000001,0.032
220,0.04000000000000001,0.0432
221,0.04000000000000001,0.0593
222,0.04000000000000001,0.0756
223,0.04000000000000001,0.0869
224,0.04000000000000001,0.0918
225,0.04000000000000001,0.1014
226,0.04000000000000001,0.0989
227,0.04000000000000001,0.0898
228,0.04000000000000001,0.0777
229,0.04000000000000001,0.0606
230,0.04000000000000001,0.0456
231,0.04000000000000001,0.0291
232,0.04000000000000001,0.0204
233,0.04000000000000001,0.0102
234,0.04000000000000001,0.0055
235,0.04000000000000001,0.002
236,0.04000000000000001,9e-4
237,0.04000000000000001,3e-4
238,0.04000000000000001,2e-4
207,0.04999999999999999,1e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,4e-4
213,0.04999999999999999,3e-4
214,0.04999999999999999,7e-4
215,0.04999999999999999,0.0021
216,0.04999999999999999,0.0035
217,0.04999999999999999,0.0067
218,0.04999999999999999,0.0102
219,0.04999999999999999,0.0147
220,0.04999999999999999,0.02
221,0.04999999999999999,0.032
222,0.04999999999999999,0.0454
223,0.04999999999999999,0.0576
224,0.04999999999999999,0.0726
225,0.04999999999999999,0.0923
226,0.04999999999999999,0.0985
227,0.04999999999999999,0.1047
228,0.04999999999999999,0.1088
229,0.04999999999999999,0.0914
230,0.04999999999999999,0.0766
231,0.04999999999999999,0.0576
232,0.04999999999999999,0.0439
233,0.04999999999999999,0.0265
234,0.04999999999999999,0.0177
235,0.04999999999999999,0.0081
236,0.04999999999999999,0.004
237,0.04999999999999999,0.0012
238,0.04999999999999999,9e-4
239,0.04999999999999999,3e-4
240,0.04999999999999999,2e-4
241,0.04999999999999999,1e-4
242,0.04999999999999999,1e-4
209,0.06,1e-4
212,0.06,1e-4
213,0.06,2e-4
214,0.06,2e-4
215,0.06,5e-4
216,0.06,0.0011
217,0.06,0.0016
218,0.06,0.0048
219,0.06,0.0044
220,0.06,0.0091
221,0.06,0.0135
222,0.06,0.0215
223,0.06,0.0306
224,0.06,0.0486
225,0.06,0.0566
226,0.06,0.0787
227,0.06,0.0969
228,0.06,0.1017
229,0.06,0.1066
230,0.06,0.1048
231,0.06,0.0888
232,0.06,0.0757
233,0.06,0.0589
234,0.06,0.0385
235,0.06,0.0279
236,0.06,0.0126
237,0.06,0.0085
238,0.06,0.0043
239,0.06,0.002
240,0.06,5e-4
241,0.06,5e-4
242,0.06,1e-4
243,0.06,1e-4
216,0.07,1e-4
217,0.07,2e-4
218,0.07,6e-4
219,0.07,0.0017
220,0.07,0.0028
221,0.07,0.0052
222,0.07,0.0078
223,0.07,0.0151
224,0.07,0.0202
225,0.07,0.0282
226,0.07,0.0487
227,0.07,0.063
228,0.07,0.0857
229,0.07,0.0944
230,0.07,0.1108
231,0.07,0.1081
232,0.07,0.1017
233,0.07,0.0892
234,0.07,0.0763
235,0.07,0.0515
236,0.07,0.0375
237,0.07,0.0261
238,0.07,0.0122
239,0.07,0.0067
240,0.07,0.0034
241,0.07,0.0017
242,0.07,0.001
243,0.07,1e-4
216,0.07999999999999999,1e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,4e-4
221,0.07999999999999999,6e-4
222,0.07999999999999999,0.0022
223,0.07999999999999999,0.0051
224,0.07999999999999999,0.0081
225,0.07999999999999999,0.0126
226,0.07999999999999999,0.0219
227,0.07999999999999999,0.0365
228,0.07999999999999999,0.0488
229,0.07999999999999999,0.067
230,0.07999999999999999,0.0832
231,0.07999999999999999,0.0941
232,0.07999999999999999,0.1096
233,0.07999999999999999,0.1109
234,0.07999999999999999,0.1082
235,0.07999999999999999,0.092
236,0.07999999999999999,0.0686
237,0.07999999999999999,0.0529
238,0.07999999999999999,0.0321
239,0.07999999999999999,0.0202
240,0.07999999999999999,0.0115
241,0.07999999999999999,0.0069
242,0.07999999999999999,0.0025
243,0.07999999999999999,0.0022
244,0.07999999999999999,5e-4
245,0.07999999999999999,4e-4
246,0.07999999999999999,1e-4
219,0.09,2e-4
221,0.09,1e-4
222,0.09,3e-4
223,0.09,9e-4
224,0.09,0.0024
225,0.09,0.004
226,0.09,0.0079
227,0.09,0.0139
228,0.09,0.0234
229,0.09,0.0338
230,0.09,0.0518
231,0.09,0.0696
232,0.09,0.0885
233,0.09,0.1036
234,0.09,0.109
235,0.09,0.1175
236,0.09,0.103
237,0.09,0.0841
238,0.09,0.0664
239,0.09,0.0477
240,0.09,0.0314
241,0.09,0.0202
242,0.09,0.0105
243,0.09,0.0051
244,0.09,0.0022
245,0.09,0.0013
246,0.09,6e-4
247,0.09,6e-4
222,0.1,2e-4
223,0.1,1e-4
224,0.1,0.001
225,0.1,9e-4
226,0.1,0.0028
227,0.1,0.0039
228,0.1,0.0094
229,0.1,0.0141
230,0.1,0.0263
231,0.1,0.0347
232,0.1,0.0533
233,0.1,0.073
234,0.1,0.0931
235,0.1,0.1072
236,0.1,0.114
237,0.1,0.1043
238,0.1,0.1006
239,0.1,0.0848
240,0.1,0.0634
241,0.1,0.0473
242,0.1,0.0264
243,0.1,0.0182
244,0.1,0.0104
245,0.1,0.005
246,0.1,0.0032
247,0.1,0.0015
248,0.1,5e-4
249,0.1,4e-4
