r_seats,margin_diff,prob
192,-0.09000000000000001,0.0452
193,-0.09000000000000001,0.0405
194,-0.09000000000000001,0.0326
195,-0.09000000000000001,0.0276
196,-0.09000000000000001,0.0209
197,-0.09000000000000001,0.0154
198,-0.09000000000000001,0.0119
199,-0.09000000000000001,0.0088
200,-0.09000000000000001,0.0045
201,-0.09000000000000001,0.0034
202,-0.09000000000000001,0.0023
203,-0.09000000000000001,0.0012
204,-0.09000000000000001,4e-4
205,-0.09000000000000001,7e-4
206,-0.09000000000000001,2e-4
207,-0.09000000000000001,2e-4
162,-0.08,1e-4
168,-0.08,1e-4
169,-0.08,1e-4
170,-0.08,1e-4
171,-0.08,1e-4
172,-0.08,6e-4
173,-0.08,5e-4
174,-0.08,0.0012
175,-0.08,0.0014
176,-0.08,0.0028
177,-0.08,0.0043
178,-0.08,0.0058
179,-0.08,0.0096
180,-0.08,0.0125
181,-0.08,0.0181
182,-0.08,0.0245
183,-0.08,0.0319
184,-0.08,0.0397
185,-0.08,0.0443
186,-0.08,0.0497
187,-0.08,0.0581
188,-0.08,0.0574
189,-0.08,0.0693
190,-0.08,0.0694
191,-0.08,0.0704
192,-0.08,0.0657
193,-0.08,0.0644
194,-0.08,0.0633
195,-0.08,0.0543
196,-0.08,0.0411
197,-0.08,0.034
198,-0.08,0.0296
199,-0.08,0.0209
200,-0.08,0.0188
201,-0.08,0.0143
202,-0.08,0.0089
203,-0.08,0.0043
204,-0.08,0.0034
205,-0.08,0.0021
206,-0.08,0.0017
207,-0.08,4e-4
208,-0.08,3e-4
209,-0.08,3e-4
210,-0.08,1e-4
213,-0.08,1e-4
173,-0.07,1e-4
175,-0.07,1e-4
176,-0.07,7e-4
177,-0.07,5e-4
178,-0.07,0.001
179,-0.07,0.0021
180,-0.07,0.0038
181,-0.07,0.0065
182,-0.07,0.0086
183,-0.07,0.0106
184,-0.07,0.0139
185,-0.07,0.0199
186,-0.07,0.0261
187,-0.07,0.0316
188,-0.07,0.0419
189,-0.07,0.0482
190,-0.07,0.0571
191,-0.07,0.0642
192,-0.07,0.0668
193,-0.07,0.0713
194,-0.07,0.0702
195,-0.07,0.0682
196,-0.07,0.0696
197,-0.07,0.0604
198,-0.07,0.0551
199,-0.07,0.0468
200,-0.07,0.0429
201,-0.07,0.0284
202,-0.07,0.0264
203,-0.07,0.0171
204,-0.07,0.0142
205,-0.07,0.0103
206,-0.07,0.0059
207,-0.07,0.0046
208,-0.07,0.0023
209,-0.07,0.0012
210,-0.07,4e-4
211,-0.07,5e-4
212,-0.07,2e-4
213,-0.07,2e-4
214,-0.07,1e-4
170,-0.060000000000000005,1e-4
179,-0.060000000000000005,3e-4
180,-0.060000000000000005,6e-4
181,-0.060000000000000005,8e-4
182,-0.060000000000000005,0.0016
183,-0.060000000000000005,0.0031
184,-0.060000000000000005,0.0032
185,-0.060000000000000005,0.0066
186,-0.060000000000000005,0.009
187,-0.060000000000000005,0.0147
188,-0.060000000000000005,0.0161
189,-0.060000000000000005,0.0249
190,-0.060000000000000005,0.0306
191,-0.060000000000000005,0.041
192,-0.060000000000000005,0.0478
193,-0.060000000000000005,0.0541
194,-0.060000000000000005,0.061
195,-0.060000000000000005,0.066
196,-0.060000000000000005,0.071
197,-0.060000000000000005,0.0701
198,-0.060000000000000005,0.0727
199,-0.060000000000000005,0.0683
200,-0.060000000000000005,0.0647
201,-0.060000000000000005,0.0551
202,-0.060000000000000005,0.0519
203,-0.060000000000000005,0.0458
204,-0.060000000000000005,0.0329
205,-0.060000000000000005,0.026
206,-0.060000000000000005,0.0202
207,-0.060000000000000005,0.0152
208,-0.060000000000000005,0.011
209,-0.060000000000000005,0.0059
210,-0.060000000000000005,0.0032
211,-0.060000000000000005,0.0019
212,-0.060000000000000005,0.001
213,-0.060000000000000005,7e-4
214,-0.060000000000000005,6e-4
215,-0.060000000000000005,2e-4
216,-0.060000000000000005,1e-4
179,-0.05,4e-4
181,-0.05,1e-4
182,-0.05,1e-4
183,-0.05,7e-4
184,-0.05,6e-4
185,-0.05,0.0011
186,-0.05,0.0026
187,-0.05,0.0042
188,-0.05,0.0056
189,-0.05,0.0095
190,-0.05,0.0111
191,-0.05,0.016
192,-0.05,0.0215
193,-0.05,0.0282
194,-0.05,0.0362
195,-0.05,0.0423
196,-0.05,0.0511
197,-0.05,0.0575
198,-0.05,0.0713
199,-0.05,0.0746
200,-0.05,0.0753
201,-0.05,0.0778
202,-0.05,0.0725
203,-0.05,0.0689
204,-0.05,0.0605
205,-0.05,0.0512
206,-0.05,0.0424
207,-0.05,0.0353
208,-0.05,0.0286
209,-0.05,0.0188
210,-0.05,0.0127
211,-0.05,0.0081
212,-0.05,0.0066
213,-0.05,0.0036
214,-0.05,0.0013
215,-0.05,0.0011
216,-0.05,3e-4
217,-0.05,1e-4
218,-0.05,2e-4
183,-0.04000000000000001,1e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,4e-4
188,-0.04000000000000001,0.0016
189,-0.04000000000000001,0.0022
190,-0.04000000000000001,0.0024
191,-0.04000000000000001,0.0049
192,-0.04000000000000001,0.0057
193,-0.04000000000000001,0.01
194,-0.04000000000000001,0.0166
195,-0.04000000000000001,0.0202
196,-0.04000000000000001,0.0279
197,-0.04000000000000001,0.0376
198,-0.04000000000000001,0.0441
199,-0.04000000000000001,0.057
200,-0.04000000000000001,0.0619
201,-0.04000000000000001,0.0728
202,-0.04000000000000001,0.0709
203,-0.04000000000000001,0.0758
204,-0.04000000000000001,0.0778
205,-0.04000000000000001,0.0748
206,-0.04000000000000001,0.0721
207,-0.04000000000000001,0.0622
208,-0.04000000000000001,0.0544
209,-0.04000000000000001,0.0446
210,-0.04000000000000001,0.0328
211,-0.04000000000000001,0.0257
212,-0.04000000000000001,0.0174
213,-0.04000000000000001,0.0098
214,-0.04000000000000001,0.0073
215,-0.04000000000000001,0.0044
216,-0.04000000000000001,0.0025
217,-0.04000000000000001,0.001
218,-0.04000000000000001,6e-4
219,-0.04000000000000001,3e-4
186,-0.03,1e-4
188,-0.03,2e-4
190,-0.03,6e-4
191,-0.03,8e-4
192,-0.03,0.0014
193,-0.03,0.0028
194,-0.03,0.0036
195,-0.03,0.0075
196,-0.03,0.0111
197,-0.03,0.013
198,-0.03,0.0196
199,-0.03,0.0267
200,-0.03,0.0351
201,-0.03,0.0445
202,-0.03,0.0541
203,-0.03,0.0678
204,-0.03,0.0736
205,-0.03,0.0763
206,-0.03,0.0814
207,-0.03,0.0829
208,-0.03,0.0764
209,-0.03,0.0745
210,-0.03,0.0644
211,-0.03,0.0467
212,-0.03,0.0421
213,-0.03,0.0338
214,-0.03,0.0232
215,-0.03,0.0132
216,-0.03,0.0102
217,-0.03,0.0056
218,-0.03,0.0033
219,-0.03,0.0018
220,-0.03,0.0011
221,-0.03,6e-4
188,-0.020000000000000004,1e-4
192,-0.020000000000000004,4e-4
193,-0.020000000000000004,3e-4
194,-0.020000000000000004,5e-4
195,-0.020000000000000004,0.0017
196,-0.020000000000000004,0.0017
197,-0.020000000000000004,0.0044
198,-0.020000000000000004,0.0076
199,-0.020000000000000004,0.0088
200,-0.020000000000000004,0.0152
201,-0.020000000000000004,0.0172
202,-0.020000000000000004,0.0287
203,-0.020000000000000004,0.0406
204,-0.020000000000000004,0.0467
205,-0.020000000000000004,0.0603
206,-0.020000000000000004,0.0725
207,-0.020000000000000004,0.078
208,-0.020000000000000004,0.0821
209,-0.020000000000000004,0.0891
210,-0.020000000000000004,0.0823
211,-0.020000000000000004,0.077
212,-0.020000000000000004,0.0714
213,-0.020000000000000004,0.0587
214,-0.020000000000000004,0.0471
215,-0.020000000000000004,0.0332
216,-0.020000000000000004,0.0272
217,-0.020000000000000004,0.0179
218,-0.020000000000000004,0.0147
219,-0.020000000000000004,0.0062
220,-0.020000000000000004,0.0046
221,-0.020000000000000004,0.0019
222,-0.020000000000000004,0.0013
223,-0.020000000000000004,2e-4
224,-0.020000000000000004,4e-4
192,-0.010000000000000009,1e-4
194,-0.010000000000000009,2e-4
195,-0.010000000000000009,3e-4
196,-0.010000000000000009,3e-4
197,-0.010000000000000009,3e-4
198,-0.010000000000000009,0.0016
199,-0.010000000000000009,0.0031
200,-0.010000000000000009,0.0043
201,-0.010000000000000009,0.0062
202,-0.010000000000000009,0.01
203,-0.010000000000000009,0.0138
204,-0.010000000000000009,0.0223
205,-0.010000000000000009,0.0344
206,-0.010000000000000009,0.0428
207,-0.010000000000000009,0.0538
208,-0.010000000000000009,0.0644
209,-0.010000000000000009,0.0773
210,-0.010000000000000009,0.0853
211,-0.010000000000000009,0.0768
212,-0.010000000000000009,0.0921
213,-0.010000000000000009,0.0798
214,-0.010000000000000009,0.079
215,-0.010000000000000009,0.0701
216,-0.010000000000000009,0.0576
217,-0.010000000000000009,0.0437
218,-0.010000000000000009,0.0295
219,-0.010000000000000009,0.02
220,-0.010000000000000009,0.0138
221,-0.010000000000000009,0.0078
222,-0.010000000000000009,0.0049
223,-0.010000000000000009,0.0028
224,-0.010000000000000009,0.0011
225,-0.010000000000000009,5e-4
197,0,3e-4
198,0,1e-4
199,0,5e-4
200,0,4e-4
201,0,0.0013
202,0,0.003
203,0,0.0046
204,0,0.007
205,0,0.0114
206,0,0.0179
207,0,0.0245
208,0,0.0381
209,0,0.0481
210,0,0.0591
211,0,0.0659
212,0,0.0827
213,0,0.0909
214,0,0.0923
215,0,0.0925
216,0,0.0862
217,0,0.0739
218,0,0.0579
219,0,0.0466
220,0,0.0383
221,0,0.0256
222,0,0.0138
223,0,0.008
224,0,0.0047
225,0,0.0021
226,0,0.0014
227,0,6e-4
228,0,2e-4
229,0,1e-4
197,0.009999999999999995,1e-4
201,0.009999999999999995,2e-4
202,0.009999999999999995,3e-4
203,0.009999999999999995,7e-4
204,0.009999999999999995,0.0013
205,0.009999999999999995,0.0035
206,0.009999999999999995,0.0058
207,0.009999999999999995,0.0096
208,0.009999999999999995,0.0152
209,0.009999999999999995,0.0224
210,0.009999999999999995,0.0277
211,0.009999999999999995,0.0405
212,0.009999999999999995,0.0556
213,0.009999999999999995,0.0708
214,0.009999999999999995,0.0802
215,0.009999999999999995,0.0859
216,0.009999999999999995,0.0983
217,0.009999999999999995,0.0917
218,0.009999999999999995,0.0906
219,0.009999999999999995,0.0817
220,0.009999999999999995,0.0682
221,0.009999999999999995,0.0557
222,0.009999999999999995,0.0374
223,0.009999999999999995,0.0261
224,0.009999999999999995,0.0147
225,0.009999999999999995,0.0087
226,0.009999999999999995,0.0041
227,0.009999999999999995,0.0014
228,0.009999999999999995,0.001
229,0.009999999999999995,5e-4
230,0.009999999999999995,1e-4
201,0.01999999999999999,1e-4
203,0.01999999999999999,1e-4
204,0.01999999999999999,4e-4
205,0.01999999999999999,5e-4
206,0.01999999999999999,0.0012
207,0.01999999999999999,0.0027
208,0.01999999999999999,0.0041
209,0.01999999999999999,0.0079
210,0.01999999999999999,0.0115
211,0.01999999999999999,0.0183
212,0.01999999999999999,0.0279
213,0.01999999999999999,0.0356
214,0.01999999999999999,0.0447
215,0.01999999999999999,0.0642
216,0.01999999999999999,0.0776
217,0.01999999999999999,0.092
218,0.01999999999999999,0.0976
219,0.01999999999999999,0.1054
220,0.01999999999999999,0.1001
221,0.01999999999999999,0.0845
222,0.01999999999999999,0.0681
223,0.01999999999999999,0.0571
224,0.01999999999999999,0.037
225,0.01999999999999999,0.0264
226,0.01999999999999999,0.0168
227,0.01999999999999999,0.0093
228,0.01999999999999999,0.0054
229,0.01999999999999999,0.0021
230,0.01999999999999999,0.001
231,0.01999999999999999,4e-4
204,0.03,1e-4
206,0.03,4e-4
207,0.03,2e-4
208,0.03,0.001
209,0.03,9e-4
210,0.03,0.0025
211,0.03,0.005
212,0.03,0.0101
213,0.03,0.0162
214,0.03,0.0229
215,0.03,0.0375
216,0.03,0.048
217,0.03,0.0602
218,0.03,0.0766
219,0.03,0.0902
220,0.03,0.101
221,0.03,0.1045
222,0.03,0.1019
223,0.03,0.0888
224,0.03,0.0748
225,0.03,0.06
226,0.03,0.0375
227,0.03,0.0282
228,0.03,0.0158
229,0.03,0.0071
230,0.03,0.0053
231,0.03,0.0022
232,0.03,7e-4
233,0.03,3e-4
234,0.03,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,5e-4
210,0.04000000000000001,6e-4
211,0.04000000000000001,0.0012
212,0.04000000000000001,0.003
213,0.04000000000000001,0.0035
214,0.04000000000000001,0.0071
215,0.04000000000000001,0.0138
216,0.04000000000000001,0.0223
217,0.04000000000000001,0.0345
218,0.04000000000000001,0.0437
219,0.04000000000000001,0.0645
220,0.04000000000000001,0.0789
221,0.04000000000000001,0.0927
222,0.04000000000000001,0.1034
223,0.04000000000000001,0.111
224,0.04000000000000001,0.1054
225,0.04000000000000001,0.0939
226,0.04000000000000001,0.074
227,0.04000000000000001,0.0564
228,0.04000000000000001,0.0387
229,0.04000000000000001,0.0232
230,0.04000000000000001,0.0143
231,0.04000000000000001,0.0068
232,0.04000000000000001,0.004
233,0.04000000000000001,0.0018
234,0.04000000000000001,4e-4
235,0.04000000000000001,1e-4
236,0.04000000000000001,1e-4
211,0.04999999999999999,2e-4
212,0.04999999999999999,2e-4
213,0.04999999999999999,7e-4
214,0.04999999999999999,0.0018
215,0.04999999999999999,0.0042
216,0.04999999999999999,0.0064
217,0.04999999999999999,0.0119
218,0.04999999999999999,0.0193
219,0.04999999999999999,0.0317
220,0.04999999999999999,0.0444
221,0.04999999999999999,0.0638
222,0.04999999999999999,0.0836
223,0.04999999999999999,0.1002
224,0.04999999999999999,0.111
225,0.04999999999999999,0.109
226,0.04999999999999999,0.1101
227,0.04999999999999999,0.0966
228,0.04999999999999999,0.0748
229,0.04999999999999999,0.0531
230,0.04999999999999999,0.0341
231,0.04999999999999999,0.0212
232,0.04999999999999999,0.0117
233,0.04999999999999999,0.0057
234,0.04999999999999999,0.0029
235,0.04999999999999999,0.0011
236,0.04999999999999999,2e-4
237,0.04999999999999999,1e-4
212,0.06,1e-4
214,0.06,5e-4
215,0.06,8e-4
216,0.06,0.0014
217,0.06,0.0048
218,0.06,0.0056
219,0.06,0.0115
220,0.06,0.0205
221,0.06,0.0297
222,0.06,0.049
223,0.06,0.0689
224,0.06,0.085
225,0.06,0.1035
226,0.06,0.1132
227,0.06,0.1146
228,0.06,0.1068
229,0.06,0.0892
230,0.06,0.0736
231,0.06,0.0508
232,0.06,0.0336
233,0.06,0.0185
234,0.06,0.0105
235,0.06,0.0036
236,0.06,0.0031
237,0.06,8e-4
238,0.06,1e-4
239,0.06,2e-4
241,0.06,1e-4
215,0.07,3e-4
216,0.07,2e-4
217,0.07,9e-4
218,0.07,0.0013
219,0.07,0.0031
220,0.07,0.006
221,0.07,0.0125
222,0.07,0.0219
223,0.07,0.0315
224,0.07,0.0526
225,0.07,0.0687
226,0.07,0.0931
227,0.07,0.108
228,0.07,0.1189
229,0.07,0.1104
230,0.07,0.1102
231,0.07,0.0861
232,0.07,0.0663
233,0.07,0.0465
234,0.07,0.0265
235,0.07,0.0179
236,0.07,0.0094
237,0.07,0.0042
238,0.07,0.0018
239,0.07,9e-4
240,0.07,3e-4
241,0.07,3e-4
243,0.07,2e-4
216,0.07999999999999999,1e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,4e-4
220,0.07999999999999999,0.0014
221,0.07999999999999999,0.0032
222,0.07999999999999999,0.0048
223,0.07999999999999999,0.0108
224,0.07999999999999999,0.0217
225,0.07999999999999999,0.0362
226,0.07999999999999999,0.0544
227,0.07999999999999999,0.0729
228,0.07999999999999999,0.088
229,0.07999999999999999,0.1082
230,0.07999999999999999,0.1259
231,0.07999999999999999,0.1222
232,0.07999999999999999,0.1011
233,0.07999999999999999,0.0869
234,0.07999999999999999,0.0617
235,0.07999999999999999,0.0413
236,0.07999999999999999,0.027
237,0.07999999999999999,0.0163
238,0.07999999999999999,0.0087
239,0.07999999999999999,0.0033
240,0.07999999999999999,0.0018
241,0.07999999999999999,7e-4
242,0.07999999999999999,4e-4
243,0.07999999999999999,2e-4
219,0.09,1e-4
220,0.09,2e-4
221,0.09,0.001
222,0.09,9e-4
223,0.09,0.0035
224,0.09,0.0074
225,0.09,0.0148
226,0.09,0.0232
227,0.09,0.0379
228,0.09,0.0562
229,0.09,0.0761
230,0.09,0.101
231,0.09,0.1117
232,0.09,0.1257
233,0.09,0.1079
234,0.09,0.1015
235,0.09,0.0837
236,0.09,0.0597
237,0.09,0.0394
238,0.09,0.0225
239,0.09,0.013
240,0.09,0.0075
241,0.09,0.0032
242,0.09,0.0014
243,0.09,4e-4
244,0.09,1e-4
221,0.1,1e-4
222,0.1,2e-4
223,0.1,9e-4
224,0.1,0.0013
225,0.1,0.0025
226,0.1,0.0055
227,0.1,0.0167
228,0.1,0.029
229,0.1,0.0427
230,0.1,0.0624
231,0.1,0.0879
232,0.1,0.0958
233,0.1,0.1153
234,0.1,0.1211
235,0.1,0.1085
236,0.1,0.0982
237,0.1,0.0757
238,0.1,0.0547
239,0.1,0.035
240,0.1,0.0226
241,0.1,0.0114
242,0.1,0.0074
243,0.1,0.0029
244,0.1,9e-4
245,0.1,6e-4
246,0.1,7e-4
