r_seats,margin_diff,prob
203,-0.060000000000000005,0.0124
204,-0.060000000000000005,0.0091
205,-0.060000000000000005,0.0049
206,-0.060000000000000005,0.0028
207,-0.060000000000000005,0.0011
208,-0.060000000000000005,7e-4
209,-0.060000000000000005,6e-4
212,-0.060000000000000005,1e-4
178,-0.05,1e-4
180,-0.05,6e-4
181,-0.05,4e-4
182,-0.05,5e-4
183,-0.05,0.0012
184,-0.05,0.0025
185,-0.05,0.005
186,-0.05,0.0064
187,-0.05,0.0107
188,-0.05,0.0155
189,-0.05,0.0226
190,-0.05,0.0329
191,-0.05,0.043
192,-0.05,0.0518
193,-0.05,0.0631
194,-0.05,0.072
195,-0.05,0.0819
196,-0.05,0.0804
197,-0.05,0.0873
198,-0.05,0.0834
199,-0.05,0.0752
200,-0.05,0.0651
201,-0.05,0.0518
202,-0.05,0.0445
203,-0.05,0.0341
204,-0.05,0.0248
205,-0.05,0.0174
206,-0.05,0.0113
207,-0.05,0.0059
208,-0.05,0.0044
209,-0.05,0.0027
210,-0.05,7e-4
211,-0.05,5e-4
212,-0.05,2e-4
213,-0.05,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,2e-4
184,-0.04000000000000001,6e-4
185,-0.04000000000000001,0.0014
186,-0.04000000000000001,0.002
187,-0.04000000000000001,0.0022
188,-0.04000000000000001,0.0043
189,-0.04000000000000001,0.0077
190,-0.04000000000000001,0.011
191,-0.04000000000000001,0.0169
192,-0.04000000000000001,0.0275
193,-0.04000000000000001,0.0315
194,-0.04000000000000001,0.0425
195,-0.04000000000000001,0.0524
196,-0.04000000000000001,0.0634
197,-0.04000000000000001,0.0772
198,-0.04000000000000001,0.0831
199,-0.04000000000000001,0.0845
200,-0.04000000000000001,0.0898
201,-0.04000000000000001,0.0809
202,-0.04000000000000001,0.0815
203,-0.04000000000000001,0.0635
204,-0.04000000000000001,0.0536
205,-0.04000000000000001,0.0398
206,-0.04000000000000001,0.0337
207,-0.04000000000000001,0.02
208,-0.04000000000000001,0.0113
209,-0.04000000000000001,0.009
210,-0.04000000000000001,0.0038
211,-0.04000000000000001,0.0023
212,-0.04000000000000001,9e-4
213,-0.04000000000000001,8e-4
214,-0.04000000000000001,5e-4
185,-0.03,1e-4
186,-0.03,3e-4
187,-0.03,3e-4
188,-0.03,0.001
189,-0.03,0.003
190,-0.03,0.0032
191,-0.03,0.0039
192,-0.03,0.0087
193,-0.03,0.0149
194,-0.03,0.0162
195,-0.03,0.0261
196,-0.03,0.0392
197,-0.03,0.0478
198,-0.03,0.0624
199,-0.03,0.0702
200,-0.03,0.0804
201,-0.03,0.0858
202,-0.03,0.085
203,-0.03,0.0908
204,-0.03,0.0807
205,-0.03,0.0771
206,-0.03,0.0565
207,-0.03,0.0483
208,-0.03,0.0356
209,-0.03,0.0252
210,-0.03,0.0159
211,-0.03,0.0097
212,-0.03,0.0062
213,-0.03,0.0031
214,-0.03,0.0011
215,-0.03,6e-4
216,-0.03,4e-4
217,-0.03,2e-4
218,-0.03,1e-4
189,-0.020000000000000004,3e-4
190,-0.020000000000000004,4e-4
191,-0.020000000000000004,0.0011
192,-0.020000000000000004,0.0016
193,-0.020000000000000004,0.0031
194,-0.020000000000000004,0.0054
195,-0.020000000000000004,0.0106
196,-0.020000000000000004,0.0127
197,-0.020000000000000004,0.0203
198,-0.020000000000000004,0.0339
199,-0.020000000000000004,0.0416
200,-0.020000000000000004,0.0525
201,-0.020000000000000004,0.0664
202,-0.020000000000000004,0.081
203,-0.020000000000000004,0.0881
204,-0.020000000000000004,0.0905
205,-0.020000000000000004,0.0937
206,-0.020000000000000004,0.0856
207,-0.020000000000000004,0.0833
208,-0.020000000000000004,0.0671
209,-0.020000000000000004,0.0542
210,-0.020000000000000004,0.0389
211,-0.020000000000000004,0.0265
212,-0.020000000000000004,0.017
213,-0.020000000000000004,0.0099
214,-0.020000000000000004,0.007
215,-0.020000000000000004,0.004
216,-0.020000000000000004,0.0015
217,-0.020000000000000004,0.0013
218,-0.020000000000000004,3e-4
219,-0.020000000000000004,2e-4
188,-0.010000000000000009,2e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,7e-4
194,-0.010000000000000009,0.0017
195,-0.010000000000000009,0.0028
196,-0.010000000000000009,0.0042
197,-0.010000000000000009,0.0082
198,-0.010000000000000009,0.012
199,-0.010000000000000009,0.0201
200,-0.010000000000000009,0.0248
201,-0.010000000000000009,0.0355
202,-0.010000000000000009,0.0489
203,-0.010000000000000009,0.0632
204,-0.010000000000000009,0.0771
205,-0.010000000000000009,0.0883
206,-0.010000000000000009,0.0922
207,-0.010000000000000009,0.0931
208,-0.010000000000000009,0.0931
209,-0.010000000000000009,0.0872
210,-0.010000000000000009,0.0716
211,-0.010000000000000009,0.0542
212,-0.010000000000000009,0.0443
213,-0.010000000000000009,0.0276
214,-0.010000000000000009,0.0208
215,-0.010000000000000009,0.0137
216,-0.010000000000000009,0.008
217,-0.010000000000000009,0.004
218,-0.010000000000000009,0.0014
219,-0.010000000000000009,4e-4
220,-0.010000000000000009,1e-4
221,-0.010000000000000009,1e-4
222,-0.010000000000000009,1e-4
193,0,2e-4
195,0,3e-4
196,0,0.0011
197,0,0.0014
198,0,0.0026
199,0,0.0068
200,0,0.0083
201,0,0.0139
202,0,0.0222
203,0,0.0294
204,0,0.0451
205,0,0.0598
206,0,0.0728
207,0,0.0905
208,0,0.0894
209,0,0.1035
210,0,0.1012
211,0,0.0921
212,0,0.0792
213,0,0.0584
214,0,0.0456
215,0,0.0308
216,0,0.0202
217,0,0.0116
218,0,0.0066
219,0,0.004
220,0,0.0016
221,0,7e-4
222,0,4e-4
223,0,1e-4
224,0,1e-4
225,0,1e-4
196,0.009999999999999995,2e-4
198,0.009999999999999995,0.0011
199,0.009999999999999995,0.001
200,0.009999999999999995,0.0023
201,0.009999999999999995,0.004
202,0.009999999999999995,0.0073
203,0.009999999999999995,0.0123
204,0.009999999999999995,0.0188
205,0.009999999999999995,0.0298
206,0.009999999999999995,0.0435
207,0.009999999999999995,0.0564
208,0.009999999999999995,0.0719
209,0.009999999999999995,0.0868
210,0.009999999999999995,0.0926
211,0.009999999999999995,0.1049
212,0.009999999999999995,0.0997
213,0.009999999999999995,0.0935
214,0.009999999999999995,0.08
215,0.009999999999999995,0.0625
216,0.009999999999999995,0.0483
217,0.009999999999999995,0.0368
218,0.009999999999999995,0.0219
219,0.009999999999999995,0.0132
220,0.009999999999999995,0.0055
221,0.009999999999999995,0.0033
222,0.009999999999999995,0.0013
223,0.009999999999999995,4e-4
224,0.009999999999999995,5e-4
225,0.009999999999999995,2e-4
196,0.01999999999999999,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,4e-4
201,0.01999999999999999,7e-4
202,0.01999999999999999,0.0015
203,0.01999999999999999,0.004
204,0.01999999999999999,0.0051
205,0.01999999999999999,0.0123
206,0.01999999999999999,0.0164
207,0.01999999999999999,0.0271
208,0.01999999999999999,0.0432
209,0.01999999999999999,0.0571
210,0.01999999999999999,0.0686
211,0.01999999999999999,0.0872
212,0.01999999999999999,0.0974
213,0.01999999999999999,0.1079
214,0.01999999999999999,0.1045
215,0.01999999999999999,0.0959
216,0.01999999999999999,0.0846
217,0.01999999999999999,0.0653
218,0.01999999999999999,0.0456
219,0.01999999999999999,0.0327
220,0.01999999999999999,0.0193
221,0.01999999999999999,0.0112
222,0.01999999999999999,0.0073
223,0.01999999999999999,0.0029
224,0.01999999999999999,6e-4
225,0.01999999999999999,9e-4
226,0.01999999999999999,1e-4
198,0.03,1e-4
202,0.03,6e-4
203,0.03,0.0011
204,0.03,0.0013
205,0.03,0.003
206,0.03,0.0049
207,0.03,0.0105
208,0.03,0.0166
209,0.03,0.026
210,0.03,0.04
211,0.03,0.0569
212,0.03,0.0709
213,0.03,0.0873
214,0.03,0.1023
215,0.03,0.1067
216,0.03,0.1048
217,0.03,0.0968
218,0.03,0.0909
219,0.03,0.0637
220,0.03,0.0476
221,0.03,0.0308
222,0.03,0.0171
223,0.03,0.01
224,0.03,0.0046
225,0.03,0.0033
226,0.03,0.0013
227,0.03,5e-4
228,0.03,3e-4
229,0.03,1e-4
201,0.04000000000000001,1e-4
202,0.04000000000000001,1e-4
203,0.04000000000000001,2e-4
204,0.04000000000000001,3e-4
205,0.04000000000000001,6e-4
206,0.04000000000000001,0.0012
207,0.04000000000000001,0.0016
208,0.04000000000000001,0.0044
209,0.04000000000000001,0.0096
210,0.04000000000000001,0.0148
211,0.04000000000000001,0.0245
212,0.04000000000000001,0.0402
213,0.04000000000000001,0.0529
214,0.04000000000000001,0.072
215,0.04000000000000001,0.0885
216,0.04000000000000001,0.104
217,0.04000000000000001,0.1073
218,0.04000000000000001,0.1149
219,0.04000000000000001,0.1002
220,0.04000000000000001,0.0893
221,0.04000000000000001,0.0631
222,0.04000000000000001,0.0453
223,0.04000000000000001,0.0301
224,0.04000000000000001,0.0163
225,0.04000000000000001,0.0097
226,0.04000000000000001,0.0052
227,0.04000000000000001,0.002
228,0.04000000000000001,0.0013
229,0.04000000000000001,1e-4
230,0.04000000000000001,1e-4
231,0.04000000000000001,1e-4
204,0.04999999999999999,1e-4
205,0.04999999999999999,1e-4
206,0.04999999999999999,2e-4
207,0.04999999999999999,4e-4
208,0.04999999999999999,0.0013
209,0.04999999999999999,0.0024
210,0.04999999999999999,0.0049
211,0.04999999999999999,0.0071
212,0.04999999999999999,0.0149
213,0.04999999999999999,0.0254
214,0.04999999999999999,0.04
215,0.04999999999999999,0.0545
216,0.04999999999999999,0.07
217,0.04999999999999999,0.095
218,0.04999999999999999,0.1093
219,0.04999999999999999,0.115
220,0.04999999999999999,0.1084
221,0.04999999999999999,0.1026
222,0.04999999999999999,0.085
223,0.04999999999999999,0.0621
224,0.04999999999999999,0.0432
225,0.04999999999999999,0.0275
226,0.04999999999999999,0.0151
227,0.04999999999999999,0.0086
228,0.04999999999999999,0.0033
229,0.04999999999999999,0.0022
230,0.04999999999999999,5e-4
231,0.04999999999999999,8e-4
232,0.04999999999999999,1e-4
207,0.06,1e-4
208,0.06,2e-4
209,0.06,5e-4
210,0.06,8e-4
211,0.06,0.0022
212,0.06,0.0041
213,0.06,0.0108
214,0.06,0.0147
215,0.06,0.0244
216,0.06,0.0395
217,0.06,0.0598
218,0.06,0.0742
219,0.06,0.0941
220,0.06,0.1103
221,0.06,0.1242
222,0.06,0.1103
223,0.06,0.0995
224,0.06,0.0766
225,0.06,0.0599
226,0.06,0.0419
227,0.06,0.0261
228,0.06,0.0128
229,0.06,0.0063
230,0.06,0.0033
231,0.06,0.002
232,0.06,5e-4
233,0.06,6e-4
234,0.06,2e-4
235,0.06,1e-4
206,0.07,1e-4
209,0.07,1e-4
210,0.07,5e-4
211,0.07,6e-4
212,0.07,8e-4
213,0.07,0.0019
214,0.07,0.0041
215,0.07,0.0099
216,0.07,0.0125
217,0.07,0.0271
218,0.07,0.0405
219,0.07,0.0622
220,0.07,0.0815
221,0.07,0.1014
222,0.07,0.1127
223,0.07,0.1184
224,0.07,0.1116
225,0.07,0.0997
226,0.07,0.0759
227,0.07,0.0542
228,0.07,0.037
229,0.07,0.0241
230,0.07,0.0116
231,0.07,0.006
232,0.07,0.0032
233,0.07,0.0014
234,0.07,9e-4
235,0.07,1e-4
211,0.07999999999999999,2e-4
212,0.07999999999999999,2e-4
213,0.07999999999999999,0.001
214,0.07999999999999999,5e-4
215,0.07999999999999999,0.0023
216,0.07999999999999999,0.004
217,0.07999999999999999,0.009
218,0.07999999999999999,0.0175
219,0.07999999999999999,0.0251
220,0.07999999999999999,0.0448
221,0.07999999999999999,0.0668
222,0.07999999999999999,0.0854
223,0.07999999999999999,0.0961
224,0.07999999999999999,0.1167
225,0.07999999999999999,0.1223
226,0.07999999999999999,0.1057
227,0.07999999999999999,0.0942
228,0.07999999999999999,0.0709
229,0.07999999999999999,0.0565
230,0.07999999999999999,0.035
231,0.07999999999999999,0.022
232,0.07999999999999999,0.0116
233,0.07999999999999999,0.006
234,0.07999999999999999,0.0034
235,0.07999999999999999,0.0022
236,0.07999999999999999,3e-4
238,0.07999999999999999,3e-4
214,0.09,1e-4
215,0.09,2e-4
216,0.09,0.001
217,0.09,0.0018
218,0.09,0.0048
219,0.09,0.0092
220,0.09,0.0179
221,0.09,0.0302
222,0.09,0.0499
223,0.09,0.0683
224,0.09,0.0918
225,0.09,0.1147
226,0.09,0.1176
227,0.09,0.1143
228,0.09,0.0975
229,0.09,0.0853
230,0.09,0.0693
231,0.09,0.0517
232,0.09,0.0345
233,0.09,0.0181
234,0.09,0.0105
235,0.09,0.0069
236,0.09,0.0024
237,0.09,0.001
238,0.09,4e-4
239,0.09,6e-4
217,0.1,5e-4
218,0.1,8e-4
219,0.1,0.0029
220,0.1,0.0055
221,0.1,0.0119
222,0.1,0.0206
223,0.1,0.0383
224,0.1,0.0526
225,0.1,0.0663
226,0.1,0.0917
227,0.1,0.1048
228,0.1,0.1163
229,0.1,0.1211
230,0.1,0.1009
231,0.1,0.0864
232,0.1,0.0622
233,0.1,0.0476
234,0.1,0.0305
235,0.1,0.02
236,0.1,0.0106
237,0.1,0.0043
238,0.1,0.0022
239,0.1,8e-4
240,0.1,6e-4
241,0.1,2e-4
242,0.1,4e-4
