r_seats,margin_diff,prob
202,-0.08,9e-4
203,-0.08,6e-4
204,-0.08,3e-4
205,-0.08,1e-4
169,-0.07,1e-4
170,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,3e-4
174,-0.07,6e-4
175,-0.07,0.0014
176,-0.07,0.0026
177,-0.07,0.0031
178,-0.07,0.0053
179,-0.07,0.0074
180,-0.07,0.0125
181,-0.07,0.0152
182,-0.07,0.0219
183,-0.07,0.0308
184,-0.07,0.0408
185,-0.07,0.0496
186,-0.07,0.0606
187,-0.07,0.0659
188,-0.07,0.0771
189,-0.07,0.072
190,-0.07,0.0795
191,-0.07,0.0727
192,-0.07,0.0774
193,-0.07,0.0633
194,-0.07,0.0595
195,-0.07,0.0489
196,-0.07,0.0427
197,-0.07,0.0272
198,-0.07,0.0216
199,-0.07,0.0146
200,-0.07,0.0097
201,-0.07,0.0069
202,-0.07,0.0037
203,-0.07,0.0024
204,-0.07,0.0013
205,-0.07,4e-4
206,-0.07,3e-4
208,-0.07,2e-4
210,-0.07,2e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,2e-4
177,-0.060000000000000005,4e-4
178,-0.060000000000000005,7e-4
179,-0.060000000000000005,0.0011
180,-0.060000000000000005,0.0028
181,-0.060000000000000005,0.0039
182,-0.060000000000000005,0.0064
183,-0.060000000000000005,0.0125
184,-0.060000000000000005,0.0144
185,-0.060000000000000005,0.0238
186,-0.060000000000000005,0.0311
187,-0.060000000000000005,0.038
188,-0.060000000000000005,0.0515
189,-0.060000000000000005,0.0581
190,-0.060000000000000005,0.068
191,-0.060000000000000005,0.0768
192,-0.060000000000000005,0.0799
193,-0.060000000000000005,0.0785
194,-0.060000000000000005,0.079
195,-0.060000000000000005,0.0747
196,-0.060000000000000005,0.0672
197,-0.060000000000000005,0.0596
198,-0.060000000000000005,0.0455
199,-0.060000000000000005,0.0395
200,-0.060000000000000005,0.0271
201,-0.060000000000000005,0.0215
202,-0.060000000000000005,0.0148
203,-0.060000000000000005,0.0096
204,-0.060000000000000005,0.0054
205,-0.060000000000000005,0.0033
206,-0.060000000000000005,0.002
207,-0.060000000000000005,0.0012
208,-0.060000000000000005,6e-4
209,-0.060000000000000005,5e-4
210,-0.060000000000000005,1e-4
176,-0.05,1e-4
178,-0.05,2e-4
179,-0.05,3e-4
180,-0.05,2e-4
181,-0.05,0.001
182,-0.05,0.0019
183,-0.05,0.0023
184,-0.05,0.0045
185,-0.05,0.0078
186,-0.05,0.011
187,-0.05,0.0139
188,-0.05,0.0216
189,-0.05,0.03
190,-0.05,0.039
191,-0.05,0.0532
192,-0.05,0.062
193,-0.05,0.07
194,-0.05,0.0738
195,-0.05,0.0807
196,-0.05,0.0819
197,-0.05,0.0852
198,-0.05,0.0735
199,-0.05,0.0668
200,-0.05,0.0601
201,-0.05,0.0477
202,-0.05,0.0383
203,-0.05,0.0246
204,-0.05,0.0192
205,-0.05,0.0129
206,-0.05,0.0062
207,-0.05,0.0051
208,-0.05,0.0028
209,-0.05,0.0012
210,-0.05,6e-4
211,-0.05,1e-4
212,-0.05,2e-4
213,-0.05,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,5e-4
184,-0.04000000000000001,0.001
185,-0.04000000000000001,0.0013
186,-0.04000000000000001,0.0026
187,-0.04000000000000001,0.0037
188,-0.04000000000000001,0.0073
189,-0.04000000000000001,0.009
190,-0.04000000000000001,0.0161
191,-0.04000000000000001,0.0228
192,-0.04000000000000001,0.0322
193,-0.04000000000000001,0.0421
194,-0.04000000000000001,0.0558
195,-0.04000000000000001,0.0612
196,-0.04000000000000001,0.074
197,-0.04000000000000001,0.0825
198,-0.04000000000000001,0.0844
199,-0.04000000000000001,0.0913
200,-0.04000000000000001,0.0797
201,-0.04000000000000001,0.0734
202,-0.04000000000000001,0.0702
203,-0.04000000000000001,0.0547
204,-0.04000000000000001,0.0415
205,-0.04000000000000001,0.0332
206,-0.04000000000000001,0.0231
207,-0.04000000000000001,0.0144
208,-0.04000000000000001,0.0089
209,-0.04000000000000001,0.007
210,-0.04000000000000001,0.0026
211,-0.04000000000000001,0.0019
212,-0.04000000000000001,8e-4
213,-0.04000000000000001,2e-4
214,-0.04000000000000001,1e-4
215,-0.04000000000000001,1e-4
216,-0.04000000000000001,1e-4
184,-0.03,1e-4
185,-0.03,2e-4
186,-0.03,5e-4
187,-0.03,8e-4
188,-0.03,0.0012
189,-0.03,0.0017
190,-0.03,0.0064
191,-0.03,0.0094
192,-0.03,0.0127
193,-0.03,0.0201
194,-0.03,0.0262
195,-0.03,0.0321
196,-0.03,0.0435
197,-0.03,0.0573
198,-0.03,0.0633
199,-0.03,0.0783
200,-0.03,0.0885
201,-0.03,0.0827
202,-0.03,0.0886
203,-0.03,0.0823
204,-0.03,0.0733
205,-0.03,0.0629
206,-0.03,0.054
207,-0.03,0.0389
208,-0.03,0.0296
209,-0.03,0.0165
210,-0.03,0.0129
211,-0.03,0.0073
212,-0.03,0.0046
213,-0.03,0.0023
214,-0.03,9e-4
215,-0.03,7e-4
216,-0.03,1e-4
217,-0.03,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,4e-4
189,-0.020000000000000004,0.001
190,-0.020000000000000004,8e-4
191,-0.020000000000000004,0.0018
192,-0.020000000000000004,0.0032
193,-0.020000000000000004,0.0065
194,-0.020000000000000004,0.0088
195,-0.020000000000000004,0.0131
196,-0.020000000000000004,0.0209
197,-0.020000000000000004,0.0278
198,-0.020000000000000004,0.0406
199,-0.020000000000000004,0.049
200,-0.020000000000000004,0.0677
201,-0.020000000000000004,0.0772
202,-0.020000000000000004,0.0841
203,-0.020000000000000004,0.0869
204,-0.020000000000000004,0.0873
205,-0.020000000000000004,0.0806
206,-0.020000000000000004,0.0852
207,-0.020000000000000004,0.0728
208,-0.020000000000000004,0.0592
209,-0.020000000000000004,0.042
210,-0.020000000000000004,0.0307
211,-0.020000000000000004,0.0216
212,-0.020000000000000004,0.0142
213,-0.020000000000000004,0.0077
214,-0.020000000000000004,0.0049
215,-0.020000000000000004,0.0017
216,-0.020000000000000004,0.0012
217,-0.020000000000000004,7e-4
218,-0.020000000000000004,3e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,2e-4
192,-0.010000000000000009,7e-4
193,-0.010000000000000009,0.0011
194,-0.010000000000000009,0.0021
195,-0.010000000000000009,0.0032
196,-0.010000000000000009,0.0067
197,-0.010000000000000009,0.0098
198,-0.010000000000000009,0.0194
199,-0.010000000000000009,0.0237
200,-0.010000000000000009,0.0339
201,-0.010000000000000009,0.045
202,-0.010000000000000009,0.0571
203,-0.010000000000000009,0.0696
204,-0.010000000000000009,0.0846
205,-0.010000000000000009,0.0876
206,-0.010000000000000009,0.0978
207,-0.010000000000000009,0.0927
208,-0.010000000000000009,0.0866
209,-0.010000000000000009,0.078
210,-0.010000000000000009,0.0626
211,-0.010000000000000009,0.0494
212,-0.010000000000000009,0.0335
213,-0.010000000000000009,0.0217
214,-0.010000000000000009,0.015
215,-0.010000000000000009,0.0079
216,-0.010000000000000009,0.0055
217,-0.010000000000000009,0.0023
218,-0.010000000000000009,0.001
219,-0.010000000000000009,8e-4
220,-0.010000000000000009,1e-4
221,-0.010000000000000009,2e-4
192,0,1e-4
194,0,3e-4
195,0,2e-4
196,0,0.0014
197,0,0.0034
198,0,0.0051
199,0,0.0081
200,0,0.0143
201,0,0.019
202,0,0.0269
203,0,0.0393
204,0,0.0525
205,0,0.0711
206,0,0.0814
207,0,0.0893
208,0,0.1005
209,0,0.0948
210,0,0.0926
211,0,0.0811
212,0,0.0657
213,0,0.056
214,0,0.0369
215,0,0.0261
216,0,0.0156
217,0,0.009
218,0,0.0044
219,0,0.0028
220,0,0.0015
221,0,6e-4
194,0.009999999999999995,1e-4
196,0.009999999999999995,4e-4
197,0.009999999999999995,7e-4
198,0.009999999999999995,0.0011
199,0.009999999999999995,0.0021
200,0.009999999999999995,0.0033
201,0.009999999999999995,0.0063
202,0.009999999999999995,0.0113
203,0.009999999999999995,0.0171
204,0.009999999999999995,0.0273
205,0.009999999999999995,0.0386
206,0.009999999999999995,0.0515
207,0.009999999999999995,0.0666
208,0.009999999999999995,0.0773
209,0.009999999999999995,0.0928
210,0.009999999999999995,0.0993
211,0.009999999999999995,0.1032
212,0.009999999999999995,0.0956
213,0.009999999999999995,0.0782
214,0.009999999999999995,0.0742
215,0.009999999999999995,0.0542
216,0.009999999999999995,0.0404
217,0.009999999999999995,0.027
218,0.009999999999999995,0.0149
219,0.009999999999999995,0.0077
220,0.009999999999999995,0.005
221,0.009999999999999995,0.0023
222,0.009999999999999995,9e-4
223,0.009999999999999995,5e-4
224,0.009999999999999995,1e-4
198,0.01999999999999999,4e-4
199,0.01999999999999999,8e-4
200,0.01999999999999999,8e-4
201,0.01999999999999999,0.0017
202,0.01999999999999999,0.0024
203,0.01999999999999999,0.0059
204,0.01999999999999999,0.0098
205,0.01999999999999999,0.0149
206,0.01999999999999999,0.0229
207,0.01999999999999999,0.0343
208,0.01999999999999999,0.0478
209,0.01999999999999999,0.0667
210,0.01999999999999999,0.0816
211,0.01999999999999999,0.0918
212,0.01999999999999999,0.1025
213,0.01999999999999999,0.1052
214,0.01999999999999999,0.0979
215,0.01999999999999999,0.0886
216,0.01999999999999999,0.0758
217,0.01999999999999999,0.0555
218,0.01999999999999999,0.0369
219,0.01999999999999999,0.0257
220,0.01999999999999999,0.0136
221,0.01999999999999999,0.0091
222,0.01999999999999999,0.0041
223,0.01999999999999999,0.002
224,0.01999999999999999,6e-4
225,0.01999999999999999,5e-4
226,0.01999999999999999,1e-4
227,0.01999999999999999,1e-4
200,0.03,1e-4
201,0.03,3e-4
202,0.03,4e-4
203,0.03,0.0016
204,0.03,0.002
205,0.03,0.0038
206,0.03,0.0074
207,0.03,0.0118
208,0.03,0.0228
209,0.03,0.0329
210,0.03,0.0454
211,0.03,0.064
212,0.03,0.0847
213,0.03,0.0945
214,0.03,0.1082
215,0.03,0.1114
216,0.03,0.1018
217,0.03,0.0915
218,0.03,0.0732
219,0.03,0.0525
220,0.03,0.0375
221,0.03,0.0264
222,0.03,0.013
223,0.03,0.0065
224,0.03,0.0039
225,0.03,0.0014
226,0.03,7e-4
227,0.03,3e-4
204,0.04000000000000001,7e-4
205,0.04000000000000001,0.0013
206,0.04000000000000001,0.0018
207,0.04000000000000001,0.0041
208,0.04000000000000001,0.0072
209,0.04000000000000001,0.0118
210,0.04000000000000001,0.0246
211,0.04000000000000001,0.0343
212,0.04000000000000001,0.047
213,0.04000000000000001,0.0649
214,0.04000000000000001,0.0834
215,0.04000000000000001,0.0963
216,0.04000000000000001,0.112
217,0.04000000000000001,0.1048
218,0.04000000000000001,0.1041
219,0.04000000000000001,0.0861
220,0.04000000000000001,0.0744
221,0.04000000000000001,0.0566
222,0.04000000000000001,0.0368
223,0.04000000000000001,0.0246
224,0.04000000000000001,0.0126
225,0.04000000000000001,0.0062
226,0.04000000000000001,0.0018
227,0.04000000000000001,0.0015
228,0.04000000000000001,7e-4
229,0.04000000000000001,3e-4
231,0.04000000000000001,1e-4
205,0.04999999999999999,1e-4
206,0.04999999999999999,3e-4
207,0.04999999999999999,3e-4
208,0.04999999999999999,0.0013
209,0.04999999999999999,0.0038
210,0.04999999999999999,0.0075
211,0.04999999999999999,0.0097
212,0.04999999999999999,0.019
213,0.04999999999999999,0.0315
214,0.04999999999999999,0.0501
215,0.04999999999999999,0.0614
216,0.04999999999999999,0.0907
217,0.04999999999999999,0.1035
218,0.04999999999999999,0.1143
219,0.04999999999999999,0.1173
220,0.04999999999999999,0.1061
221,0.04999999999999999,0.0849
222,0.04999999999999999,0.0702
223,0.04999999999999999,0.0482
224,0.04999999999999999,0.0353
225,0.04999999999999999,0.022
226,0.04999999999999999,0.0123
227,0.04999999999999999,0.0049
228,0.04999999999999999,0.003
229,0.04999999999999999,0.0016
230,0.04999999999999999,3e-4
231,0.04999999999999999,2e-4
232,0.04999999999999999,2e-4
207,0.06,1e-4
208,0.06,6e-4
209,0.06,0.0011
210,0.06,0.0018
211,0.06,0.0038
212,0.06,0.006
213,0.06,0.0111
214,0.06,0.0216
215,0.06,0.0339
216,0.06,0.0497
217,0.06,0.0702
218,0.06,0.0873
219,0.06,0.1097
220,0.06,0.1103
221,0.06,0.1107
222,0.06,0.0999
223,0.06,0.0929
224,0.06,0.0698
225,0.06,0.0498
226,0.06,0.0336
227,0.06,0.0183
228,0.06,0.0087
229,0.06,0.0052
230,0.06,0.0022
231,0.06,8e-4
232,0.06,6e-4
233,0.06,2e-4
235,0.06,1e-4
209,0.07,1e-4
210,0.07,4e-4
211,0.07,6e-4
212,0.07,0.001
213,0.07,0.0038
214,0.07,0.006
215,0.07,0.0129
216,0.07,0.0218
217,0.07,0.0322
218,0.07,0.0504
219,0.07,0.0738
220,0.07,0.0956
221,0.07,0.1062
222,0.07,0.1129
223,0.07,0.1174
224,0.07,0.1047
225,0.07,0.087
226,0.07,0.0666
227,0.07,0.0425
228,0.07,0.0291
229,0.07,0.0174
230,0.07,0.0088
231,0.07,0.0056
232,0.07,0.0016
233,0.07,8e-4
234,0.07,5e-4
235,0.07,3e-4
209,0.07999999999999999,1e-4
210,0.07999999999999999,1e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,4e-4
213,0.07999999999999999,7e-4
214,0.07999999999999999,0.0014
215,0.07999999999999999,0.004
216,0.07999999999999999,0.0064
217,0.07999999999999999,0.0132
218,0.07999999999999999,0.0261
219,0.07999999999999999,0.0406
220,0.07999999999999999,0.0583
221,0.07999999999999999,0.0683
222,0.07999999999999999,0.0938
223,0.07999999999999999,0.1114
224,0.07999999999999999,0.1172
225,0.07999999999999999,0.1088
226,0.07999999999999999,0.0975
227,0.07999999999999999,0.0861
228,0.07999999999999999,0.0627
229,0.07999999999999999,0.0413
230,0.07999999999999999,0.0293
231,0.07999999999999999,0.0165
232,0.07999999999999999,0.0091
233,0.07999999999999999,0.0029
234,0.07999999999999999,0.0024
235,0.07999999999999999,9e-4
236,0.07999999999999999,2e-4
237,0.07999999999999999,1e-4
238,0.07999999999999999,1e-4
212,0.09,1e-4
214,0.09,3e-4
215,0.09,7e-4
216,0.09,0.0013
217,0.09,0.0044
218,0.09,0.0071
219,0.09,0.0154
220,0.09,0.0262
221,0.09,0.0423
222,0.09,0.0616
223,0.09,0.0782
224,0.09,0.101
225,0.09,0.1167
226,0.09,0.1129
227,0.09,0.1125
228,0.09,0.0967
229,0.09,0.0777
230,0.09,0.0541
231,0.09,0.0374
232,0.09,0.0248
233,0.09,0.0135
234,0.09,0.0081
235,0.09,0.0039
236,0.09,0.0014
237,0.09,7e-4
238,0.09,8e-4
239,0.09,2e-4
213,0.1,1e-4
214,0.1,1e-4
215,0.1,1e-4
216,0.1,4e-4
217,0.1,6e-4
218,0.1,0.0019
219,0.1,0.0039
220,0.1,0.0084
221,0.1,0.0162
222,0.1,0.0224
223,0.1,0.0425
224,0.1,0.065
225,0.1,0.0845
226,0.1,0.1002
227,0.1,0.1125
228,0.1,0.1134
229,0.1,0.112
230,0.1,0.0932
231,0.1,0.0777
232,0.1,0.0575
233,0.1,0.037
234,0.1,0.0216
235,0.1,0.0129
236,0.1,0.0081
237,0.1,0.0042
238,0.1,0.002
239,0.1,0.0011
240,0.1,2e-4
241,0.1,2e-4
242,0.1,1e-4
