r_seats,margin_diff,prob
179,-0.08,0.0319
180,-0.08,0.0325
181,-0.08,0.0428
182,-0.08,0.0454
183,-0.08,0.0524
184,-0.08,0.0554
185,-0.08,0.0584
186,-0.08,0.0601
187,-0.08,0.0582
188,-0.08,0.0588
189,-0.08,0.0612
190,-0.08,0.0537
191,-0.08,0.046
192,-0.08,0.0414
193,-0.08,0.0373
194,-0.08,0.0346
195,-0.08,0.0297
196,-0.08,0.0205
197,-0.08,0.0181
198,-0.08,0.015
199,-0.08,0.01
200,-0.08,0.008
201,-0.08,0.0055
202,-0.08,0.0033
203,-0.08,0.0022
204,-0.08,0.0018
205,-0.08,0.0015
206,-0.08,0.0013
207,-0.08,4e-4
208,-0.08,1e-4
210,-0.08,1e-4
164,-0.07,2e-4
167,-0.07,1e-4
170,-0.07,3e-4
171,-0.07,4e-4
172,-0.07,0.0013
173,-0.07,0.0017
174,-0.07,0.0027
175,-0.07,0.004
176,-0.07,0.0047
177,-0.07,0.0067
178,-0.07,0.0112
179,-0.07,0.0111
180,-0.07,0.0169
181,-0.07,0.021
182,-0.07,0.027
183,-0.07,0.0319
184,-0.07,0.0377
185,-0.07,0.0453
186,-0.07,0.0478
187,-0.07,0.0528
188,-0.07,0.0543
189,-0.07,0.0587
190,-0.07,0.0626
191,-0.07,0.061
192,-0.07,0.0597
193,-0.07,0.0546
194,-0.07,0.0575
195,-0.07,0.0481
196,-0.07,0.0461
197,-0.07,0.0366
198,-0.07,0.0314
199,-0.07,0.0261
200,-0.07,0.0222
201,-0.07,0.0148
202,-0.07,0.0116
203,-0.07,0.0092
204,-0.07,0.0065
205,-0.07,0.0058
206,-0.07,0.0032
207,-0.07,0.0023
208,-0.07,0.0013
209,-0.07,6e-4
210,-0.07,3e-4
211,-0.07,4e-4
213,-0.07,2e-4
214,-0.07,1e-4
165,-0.060000000000000005,1e-4
171,-0.060000000000000005,2e-4
172,-0.060000000000000005,1e-4
173,-0.060000000000000005,4e-4
174,-0.060000000000000005,3e-4
175,-0.060000000000000005,8e-4
176,-0.060000000000000005,0.0013
177,-0.060000000000000005,0.0019
178,-0.060000000000000005,0.0026
179,-0.060000000000000005,0.0033
180,-0.060000000000000005,0.0053
181,-0.060000000000000005,0.0059
182,-0.060000000000000005,0.0097
183,-0.060000000000000005,0.0144
184,-0.060000000000000005,0.0193
185,-0.060000000000000005,0.0267
186,-0.060000000000000005,0.0296
187,-0.060000000000000005,0.0351
188,-0.060000000000000005,0.0419
189,-0.060000000000000005,0.0454
190,-0.060000000000000005,0.0504
191,-0.060000000000000005,0.0522
192,-0.060000000000000005,0.0598
193,-0.060000000000000005,0.0588
194,-0.060000000000000005,0.065
195,-0.060000000000000005,0.0627
196,-0.060000000000000005,0.0613
197,-0.060000000000000005,0.0597
198,-0.060000000000000005,0.0497
199,-0.060000000000000005,0.0427
200,-0.060000000000000005,0.0402
201,-0.060000000000000005,0.0333
202,-0.060000000000000005,0.0305
203,-0.060000000000000005,0.0267
204,-0.060000000000000005,0.0176
205,-0.060000000000000005,0.0144
206,-0.060000000000000005,0.0115
207,-0.060000000000000005,0.007
208,-0.060000000000000005,0.0051
209,-0.060000000000000005,0.002
210,-0.060000000000000005,0.002
211,-0.060000000000000005,0.0011
212,-0.060000000000000005,8e-4
213,-0.060000000000000005,3e-4
214,-0.060000000000000005,4e-4
215,-0.060000000000000005,3e-4
218,-0.060000000000000005,1e-4
219,-0.060000000000000005,1e-4
171,-0.05,1e-4
172,-0.05,1e-4
174,-0.05,1e-4
175,-0.05,2e-4
176,-0.05,3e-4
177,-0.05,3e-4
178,-0.05,2e-4
179,-0.05,7e-4
180,-0.05,7e-4
181,-0.05,0.0017
182,-0.05,0.0025
183,-0.05,0.0045
184,-0.05,0.0071
185,-0.05,0.0075
186,-0.05,0.0121
187,-0.05,0.0159
188,-0.05,0.0198
189,-0.05,0.0276
190,-0.05,0.0295
191,-0.05,0.0361
192,-0.05,0.0445
193,-0.05,0.0493
194,-0.05,0.0535
195,-0.05,0.0632
196,-0.05,0.0653
197,-0.05,0.0646
198,-0.05,0.0648
199,-0.05,0.0637
200,-0.05,0.0582
201,-0.05,0.0542
202,-0.05,0.0491
203,-0.05,0.0444
204,-0.05,0.0384
205,-0.05,0.03
206,-0.05,0.0251
207,-0.05,0.02
208,-0.05,0.0142
209,-0.05,0.0121
210,-0.05,0.0074
211,-0.05,0.0046
212,-0.05,0.0025
213,-0.05,0.001
214,-0.05,0.0014
215,-0.05,6e-4
216,-0.05,3e-4
217,-0.05,5e-4
220,-0.05,1e-4
177,-0.04000000000000001,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,4e-4
181,-0.04000000000000001,3e-4
182,-0.04000000000000001,5e-4
183,-0.04000000000000001,7e-4
184,-0.04000000000000001,0.0013
185,-0.04000000000000001,0.0025
186,-0.04000000000000001,0.0033
187,-0.04000000000000001,0.0037
188,-0.04000000000000001,0.0069
189,-0.04000000000000001,0.0096
190,-0.04000000000000001,0.013
191,-0.04000000000000001,0.0186
192,-0.04000000000000001,0.0229
193,-0.04000000000000001,0.0275
194,-0.04000000000000001,0.0371
195,-0.04000000000000001,0.041
196,-0.04000000000000001,0.0508
197,-0.04000000000000001,0.0506
198,-0.04000000000000001,0.0597
199,-0.04000000000000001,0.0639
200,-0.04000000000000001,0.065
201,-0.04000000000000001,0.067
202,-0.04000000000000001,0.0637
203,-0.04000000000000001,0.0654
204,-0.04000000000000001,0.0598
205,-0.04000000000000001,0.051
206,-0.04000000000000001,0.0499
207,-0.04000000000000001,0.0399
208,-0.04000000000000001,0.0339
209,-0.04000000000000001,0.0274
210,-0.04000000000000001,0.0203
211,-0.04000000000000001,0.0142
212,-0.04000000000000001,0.0092
213,-0.04000000000000001,0.0055
214,-0.04000000000000001,0.0069
215,-0.04000000000000001,0.0033
216,-0.04000000000000001,0.002
217,-0.04000000000000001,4e-4
218,-0.04000000000000001,2e-4
219,-0.04000000000000001,3e-4
220,-0.04000000000000001,1e-4
221,-0.04000000000000001,1e-4
181,-0.03,1e-4
182,-0.03,2e-4
183,-0.03,1e-4
184,-0.03,1e-4
185,-0.03,2e-4
186,-0.03,8e-4
187,-0.03,0.0018
188,-0.03,0.0014
189,-0.03,0.0025
190,-0.03,0.0038
191,-0.03,0.0073
192,-0.03,0.0093
193,-0.03,0.0124
194,-0.03,0.0155
195,-0.03,0.0192
196,-0.03,0.0275
197,-0.03,0.0347
198,-0.03,0.0408
199,-0.03,0.0483
200,-0.03,0.0563
201,-0.03,0.0596
202,-0.03,0.066
203,-0.03,0.0683
204,-0.03,0.0669
205,-0.03,0.0674
206,-0.03,0.0686
207,-0.03,0.0593
208,-0.03,0.057
209,-0.03,0.0486
210,-0.03,0.0433
211,-0.03,0.0341
212,-0.03,0.026
213,-0.03,0.0188
214,-0.03,0.011
215,-0.03,0.008
216,-0.03,0.0054
217,-0.03,0.004
218,-0.03,0.0022
219,-0.03,0.0017
220,-0.03,7e-4
221,-0.03,3e-4
222,-0.03,3e-4
225,-0.03,1e-4
226,-0.03,1e-4
185,-0.020000000000000004,1e-4
186,-0.020000000000000004,1e-4
187,-0.020000000000000004,4e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,5e-4
190,-0.020000000000000004,5e-4
191,-0.020000000000000004,7e-4
192,-0.020000000000000004,0.0019
193,-0.020000000000000004,0.0048
194,-0.020000000000000004,0.005
195,-0.020000000000000004,0.0087
196,-0.020000000000000004,0.01
197,-0.020000000000000004,0.0137
198,-0.020000000000000004,0.0192
199,-0.020000000000000004,0.0245
200,-0.020000000000000004,0.0291
201,-0.020000000000000004,0.041
202,-0.020000000000000004,0.0481
203,-0.020000000000000004,0.0599
204,-0.020000000000000004,0.0648
205,-0.020000000000000004,0.0676
206,-0.020000000000000004,0.0667
207,-0.020000000000000004,0.0687
208,-0.020000000000000004,0.0653
209,-0.020000000000000004,0.0748
210,-0.020000000000000004,0.0644
211,-0.020000000000000004,0.0593
212,-0.020000000000000004,0.0529
213,-0.020000000000000004,0.0403
214,-0.020000000000000004,0.0335
215,-0.020000000000000004,0.0241
216,-0.020000000000000004,0.0169
217,-0.020000000000000004,0.0132
218,-0.020000000000000004,0.0082
219,-0.020000000000000004,0.0043
220,-0.020000000000000004,0.0031
221,-0.020000000000000004,0.0021
222,-0.020000000000000004,6e-4
223,-0.020000000000000004,4e-4
224,-0.020000000000000004,4e-4
189,-0.010000000000000009,2e-4
190,-0.010000000000000009,2e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,6e-4
194,-0.010000000000000009,0.0015
195,-0.010000000000000009,0.002
196,-0.010000000000000009,0.0034
197,-0.010000000000000009,0.0057
198,-0.010000000000000009,0.0073
199,-0.010000000000000009,0.0124
200,-0.010000000000000009,0.0128
201,-0.010000000000000009,0.0195
202,-0.010000000000000009,0.0277
203,-0.010000000000000009,0.0326
204,-0.010000000000000009,0.0409
205,-0.010000000000000009,0.0475
206,-0.010000000000000009,0.0536
207,-0.010000000000000009,0.0618
208,-0.010000000000000009,0.0683
209,-0.010000000000000009,0.0756
210,-0.010000000000000009,0.0769
211,-0.010000000000000009,0.0734
212,-0.010000000000000009,0.0743
213,-0.010000000000000009,0.0619
214,-0.010000000000000009,0.0612
215,-0.010000000000000009,0.0499
216,-0.010000000000000009,0.038
217,-0.010000000000000009,0.0307
218,-0.010000000000000009,0.0225
219,-0.010000000000000009,0.0151
220,-0.010000000000000009,0.0096
221,-0.010000000000000009,0.0056
222,-0.010000000000000009,0.0025
223,-0.010000000000000009,0.0023
224,-0.010000000000000009,0.0012
225,-0.010000000000000009,8e-4
227,-0.010000000000000009,1e-4
228,-0.010000000000000009,2e-4
189,0,1e-4
190,0,1e-4
191,0,1e-4
194,0,2e-4
195,0,3e-4
196,0,0.0013
197,0,0.0014
198,0,0.0012
199,0,0.0031
200,0,0.0053
201,0,0.0064
202,0,0.0093
203,0,0.0126
204,0,0.0223
205,0,0.0289
206,0,0.0321
207,0,0.043
208,0,0.0537
209,0,0.0521
210,0,0.0667
211,0,0.0709
212,0,0.0764
213,0,0.0812
214,0,0.0792
215,0,0.0735
216,0,0.0671
217,0,0.0566
218,0,0.046
219,0,0.0343
220,0,0.0251
221,0,0.0207
222,0,0.012
223,0,0.0079
224,0,0.005
225,0,0.0018
226,0,0.0012
227,0,6e-4
228,0,2e-4
229,0,1e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,3e-4
198,0.009999999999999995,3e-4
199,0.009999999999999995,8e-4
200,0.009999999999999995,8e-4
201,0.009999999999999995,0.002
202,0.009999999999999995,0.0028
203,0.009999999999999995,0.003
204,0.009999999999999995,0.0066
205,0.009999999999999995,0.0112
206,0.009999999999999995,0.0148
207,0.009999999999999995,0.0206
208,0.009999999999999995,0.0284
209,0.009999999999999995,0.0383
210,0.009999999999999995,0.0449
211,0.009999999999999995,0.0535
212,0.009999999999999995,0.0595
213,0.009999999999999995,0.0748
214,0.009999999999999995,0.0812
215,0.009999999999999995,0.0844
216,0.009999999999999995,0.0804
217,0.009999999999999995,0.0792
218,0.009999999999999995,0.0751
219,0.009999999999999995,0.0572
220,0.009999999999999995,0.0556
221,0.009999999999999995,0.0405
222,0.009999999999999995,0.0307
223,0.009999999999999995,0.0205
224,0.009999999999999995,0.0147
225,0.009999999999999995,0.0102
226,0.009999999999999995,0.0042
227,0.009999999999999995,0.0016
228,0.009999999999999995,8e-4
229,0.009999999999999995,5e-4
230,0.009999999999999995,3e-4
231,0.009999999999999995,1e-4
234,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,4e-4
201,0.01999999999999999,5e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,9e-4
204,0.01999999999999999,0.0017
205,0.01999999999999999,0.0025
206,0.01999999999999999,0.0063
207,0.01999999999999999,0.0074
208,0.01999999999999999,0.0129
209,0.01999999999999999,0.0161
210,0.01999999999999999,0.0244
211,0.01999999999999999,0.0319
212,0.01999999999999999,0.0415
213,0.01999999999999999,0.0522
214,0.01999999999999999,0.061
215,0.01999999999999999,0.0688
216,0.01999999999999999,0.0754
217,0.01999999999999999,0.0822
218,0.01999999999999999,0.0875
219,0.01999999999999999,0.0856
220,0.01999999999999999,0.0823
221,0.01999999999999999,0.0681
222,0.01999999999999999,0.0585
223,0.01999999999999999,0.0461
224,0.01999999999999999,0.0346
225,0.01999999999999999,0.0216
226,0.01999999999999999,0.0137
227,0.01999999999999999,0.0073
228,0.01999999999999999,0.0041
229,0.01999999999999999,0.0019
230,0.01999999999999999,0.0011
231,0.01999999999999999,7e-4
232,0.01999999999999999,1e-4
233,0.01999999999999999,1e-4
234,0.01999999999999999,1e-4
199,0.03,1e-4
201,0.03,1e-4
203,0.03,3e-4
204,0.03,7e-4
205,0.03,0.0014
206,0.03,0.0013
207,0.03,0.0016
208,0.03,0.0038
209,0.03,0.0044
210,0.03,0.0082
211,0.03,0.0133
212,0.03,0.0163
213,0.03,0.027
214,0.03,0.0347
215,0.03,0.0465
216,0.03,0.0601
217,0.03,0.0697
218,0.03,0.082
219,0.03,0.0888
220,0.03,0.0842
221,0.03,0.088
222,0.03,0.0898
223,0.03,0.0777
224,0.03,0.065
225,0.03,0.0471
226,0.03,0.0373
227,0.03,0.0218
228,0.03,0.0156
229,0.03,0.0075
230,0.03,0.0027
231,0.03,0.0016
232,0.03,6e-4
233,0.03,6e-4
235,0.03,2e-4
205,0.04000000000000001,2e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,9e-4
209,0.04000000000000001,0.0016
210,0.04000000000000001,0.0023
211,0.04000000000000001,0.0037
212,0.04000000000000001,0.0063
213,0.04000000000000001,0.01
214,0.04000000000000001,0.0133
215,0.04000000000000001,0.0249
216,0.04000000000000001,0.0334
217,0.04000000000000001,0.0462
218,0.04000000000000001,0.0628
219,0.04000000000000001,0.0677
220,0.04000000000000001,0.0832
221,0.04000000000000001,0.091
222,0.04000000000000001,0.0951
223,0.04000000000000001,0.0926
224,0.04000000000000001,0.0901
225,0.04000000000000001,0.0774
226,0.04000000000000001,0.0638
227,0.04000000000000001,0.0489
228,0.04000000000000001,0.0341
229,0.04000000000000001,0.0234
230,0.04000000000000001,0.0132
231,0.04000000000000001,0.0068
232,0.04000000000000001,0.0038
233,0.04000000000000001,0.0019
234,0.04000000000000001,7e-4
235,0.04000000000000001,5e-4
236,0.04000000000000001,1e-4
204,0.04999999999999999,1e-4
208,0.04999999999999999,3e-4
209,0.04999999999999999,3e-4
210,0.04999999999999999,6e-4
211,0.04999999999999999,0.0011
212,0.04999999999999999,0.0027
213,0.04999999999999999,0.0024
214,0.04999999999999999,0.0058
215,0.04999999999999999,0.0083
216,0.04999999999999999,0.0151
217,0.04999999999999999,0.0205
218,0.04999999999999999,0.0283
219,0.04999999999999999,0.0422
220,0.04999999999999999,0.0503
221,0.04999999999999999,0.0685
222,0.04999999999999999,0.0855
223,0.04999999999999999,0.095
224,0.04999999999999999,0.097
225,0.04999999999999999,0.1049
226,0.04999999999999999,0.0977
227,0.04999999999999999,0.0825
228,0.04999999999999999,0.0645
229,0.04999999999999999,0.0516
230,0.04999999999999999,0.031
231,0.04999999999999999,0.0197
232,0.04999999999999999,0.013
233,0.04999999999999999,0.0059
234,0.04999999999999999,0.0026
235,0.04999999999999999,0.0016
236,0.04999999999999999,8e-4
237,0.04999999999999999,2e-4
211,0.06,2e-4
212,0.06,6e-4
213,0.06,0.0011
214,0.06,8e-4
215,0.06,0.0028
216,0.06,0.0035
217,0.06,0.0075
218,0.06,0.0131
219,0.06,0.0207
220,0.06,0.03
221,0.06,0.0391
222,0.06,0.0527
223,0.06,0.0676
224,0.06,0.0838
225,0.06,0.1027
226,0.06,0.1037
227,0.06,0.1006
228,0.06,0.0962
229,0.06,0.0894
230,0.06,0.0634
231,0.06,0.0486
232,0.06,0.0312
233,0.06,0.0217
234,0.06,0.011
235,0.06,0.0043
236,0.06,0.0021
237,0.06,7e-4
238,0.06,6e-4
239,0.06,3e-4
210,0.07,1e-4
213,0.07,2e-4
214,0.07,3e-4
215,0.07,9e-4
216,0.07,0.001
217,0.07,0.0022
218,0.07,0.0029
219,0.07,0.0071
220,0.07,0.011
221,0.07,0.0166
222,0.07,0.028
223,0.07,0.0386
224,0.07,0.0564
225,0.07,0.0734
226,0.07,0.0873
227,0.07,0.102
228,0.07,0.1093
229,0.07,0.1112
230,0.07,0.095
231,0.07,0.0841
232,0.07,0.0601
233,0.07,0.0466
234,0.07,0.0322
235,0.07,0.0143
236,0.07,0.009
237,0.07,0.006
238,0.07,0.0032
239,0.07,6e-4
240,0.07,4e-4
212,0.07999999999999999,2e-4
215,0.07999999999999999,3e-4
216,0.07999999999999999,3e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,7e-4
219,0.07999999999999999,0.0018
220,0.07999999999999999,0.0036
221,0.07999999999999999,0.0054
222,0.07999999999999999,0.0092
223,0.07999999999999999,0.018
224,0.07999999999999999,0.0262
225,0.07999999999999999,0.0387
226,0.07999999999999999,0.0606
227,0.07999999999999999,0.0756
228,0.07999999999999999,0.0923
229,0.07999999999999999,0.1093
230,0.07999999999999999,0.1118
231,0.07999999999999999,0.105
232,0.07999999999999999,0.0995
233,0.07999999999999999,0.0836
234,0.07999999999999999,0.0565
235,0.07999999999999999,0.0434
236,0.07999999999999999,0.0244
237,0.07999999999999999,0.0168
238,0.07999999999999999,0.0103
239,0.07999999999999999,0.0036
240,0.07999999999999999,0.0015
241,0.07999999999999999,7e-4
242,0.07999999999999999,3e-4
243,0.07999999999999999,1e-4
216,0.09,1e-4
217,0.09,2e-4
219,0.09,1e-4
220,0.09,7e-4
221,0.09,0.0013
222,0.09,0.0033
223,0.09,0.0056
224,0.09,0.0117
225,0.09,0.0176
226,0.09,0.027
227,0.09,0.0422
228,0.09,0.0589
229,0.09,0.0817
230,0.09,0.0952
231,0.09,0.1096
232,0.09,0.1165
233,0.09,0.1112
234,0.09,0.0955
235,0.09,0.0805
236,0.09,0.0543
237,0.09,0.0367
238,0.09,0.0243
239,0.09,0.0142
240,0.09,0.006
241,0.09,0.0029
242,0.09,0.001
243,0.09,9e-4
244,0.09,4e-4
245,0.09,3e-4
246,0.09,1e-4
219,0.1,1e-4
222,0.1,8e-4
223,0.1,0.002
224,0.1,0.0027
225,0.1,0.0059
226,0.1,0.0106
227,0.1,0.0188
228,0.1,0.0275
229,0.1,0.0442
230,0.1,0.0602
231,0.1,0.0795
232,0.1,0.108
233,0.1,0.1106
234,0.1,0.1148
235,0.1,0.111
236,0.1,0.0927
237,0.1,0.0761
238,0.1,0.0575
239,0.1,0.0338
240,0.1,0.022
241,0.1,0.0104
242,0.1,0.0061
243,0.1,0.0031
244,0.1,8e-4
245,0.1,8e-4
