r_seats,margin_diff,prob
172,-0.08,0.0016
173,-0.08,0.0015
174,-0.08,0.0028
175,-0.08,0.004
176,-0.08,0.0052
177,-0.08,0.0078
178,-0.08,0.0108
179,-0.08,0.0144
180,-0.08,0.0226
181,-0.08,0.0268
182,-0.08,0.0339
183,-0.08,0.0398
184,-0.08,0.0417
185,-0.08,0.0533
186,-0.08,0.0611
187,-0.08,0.062
188,-0.08,0.0648
189,-0.08,0.0686
190,-0.08,0.0635
191,-0.08,0.0689
192,-0.08,0.0634
193,-0.08,0.0563
194,-0.08,0.05
195,-0.08,0.0401
196,-0.08,0.0333
197,-0.08,0.0268
198,-0.08,0.0241
199,-0.08,0.0143
200,-0.08,0.012
201,-0.08,0.0088
202,-0.08,0.005
203,-0.08,0.0042
204,-0.08,0.0016
205,-0.08,0.001
206,-0.08,0.001
207,-0.08,8e-4
208,-0.08,3e-4
209,-0.08,2e-4
216,-0.08,1e-4
170,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,3e-4
174,-0.07,3e-4
175,-0.07,4e-4
176,-0.07,0.0015
177,-0.07,0.0023
178,-0.07,0.0024
179,-0.07,0.0051
180,-0.07,0.0057
181,-0.07,0.0085
182,-0.07,0.0135
183,-0.07,0.0167
184,-0.07,0.0213
185,-0.07,0.0297
186,-0.07,0.0335
187,-0.07,0.0459
188,-0.07,0.0496
189,-0.07,0.0615
190,-0.07,0.0601
191,-0.07,0.0707
192,-0.07,0.0681
193,-0.07,0.0674
194,-0.07,0.0687
195,-0.07,0.0622
196,-0.07,0.0567
197,-0.07,0.0535
198,-0.07,0.0438
199,-0.07,0.0359
200,-0.07,0.031
201,-0.07,0.0253
202,-0.07,0.0205
203,-0.07,0.0137
204,-0.07,0.0088
205,-0.07,0.0055
206,-0.07,0.0034
207,-0.07,0.0031
208,-0.07,7e-4
209,-0.07,8e-4
210,-0.07,7e-4
211,-0.07,4e-4
212,-0.07,3e-4
214,-0.07,2e-4
174,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,6e-4
178,-0.060000000000000005,7e-4
179,-0.060000000000000005,7e-4
180,-0.060000000000000005,0.0011
181,-0.060000000000000005,0.0022
182,-0.060000000000000005,0.0032
183,-0.060000000000000005,0.0045
184,-0.060000000000000005,0.0074
185,-0.060000000000000005,0.0104
186,-0.060000000000000005,0.0163
187,-0.060000000000000005,0.0175
188,-0.060000000000000005,0.0272
189,-0.060000000000000005,0.0301
190,-0.060000000000000005,0.0403
191,-0.060000000000000005,0.0451
192,-0.060000000000000005,0.0536
193,-0.060000000000000005,0.0601
194,-0.060000000000000005,0.0663
195,-0.060000000000000005,0.0739
196,-0.060000000000000005,0.073
197,-0.060000000000000005,0.0723
198,-0.060000000000000005,0.0687
199,-0.060000000000000005,0.0597
200,-0.060000000000000005,0.061
201,-0.060000000000000005,0.0474
202,-0.060000000000000005,0.0373
203,-0.060000000000000005,0.0321
204,-0.060000000000000005,0.0268
205,-0.060000000000000005,0.0206
206,-0.060000000000000005,0.014
207,-0.060000000000000005,0.0097
208,-0.060000000000000005,0.0065
209,-0.060000000000000005,0.0045
210,-0.060000000000000005,0.0023
211,-0.060000000000000005,0.0013
212,-0.060000000000000005,5e-4
213,-0.060000000000000005,4e-4
214,-0.060000000000000005,3e-4
215,-0.060000000000000005,2e-4
177,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,1e-4
181,-0.05,1e-4
182,-0.05,7e-4
183,-0.05,0.0015
184,-0.05,0.0022
185,-0.05,0.0021
186,-0.05,0.0045
187,-0.05,0.0048
188,-0.05,0.0098
189,-0.05,0.0146
190,-0.05,0.0161
191,-0.05,0.0221
192,-0.05,0.0264
193,-0.05,0.0367
194,-0.05,0.0427
195,-0.05,0.0524
196,-0.05,0.0637
197,-0.05,0.0647
198,-0.05,0.0744
199,-0.05,0.0781
200,-0.05,0.0727
201,-0.05,0.0729
202,-0.05,0.0662
203,-0.05,0.0587
204,-0.05,0.0502
205,-0.05,0.0441
206,-0.05,0.0347
207,-0.05,0.0264
208,-0.05,0.0197
209,-0.05,0.0135
210,-0.05,0.0086
211,-0.05,0.0057
212,-0.05,0.0032
213,-0.05,0.0026
214,-0.05,0.0011
215,-0.05,0.0011
216,-0.05,2e-4
217,-0.05,1e-4
218,-0.05,4e-4
182,-0.04000000000000001,1e-4
184,-0.04000000000000001,1e-4
185,-0.04000000000000001,5e-4
186,-0.04000000000000001,4e-4
187,-0.04000000000000001,0.001
188,-0.04000000000000001,0.0027
189,-0.04000000000000001,0.0035
190,-0.04000000000000001,0.0054
191,-0.04000000000000001,0.008
192,-0.04000000000000001,0.0142
193,-0.04000000000000001,0.0155
194,-0.04000000000000001,0.0213
195,-0.04000000000000001,0.0287
196,-0.04000000000000001,0.034
197,-0.04000000000000001,0.0409
198,-0.04000000000000001,0.0508
199,-0.04000000000000001,0.0637
200,-0.04000000000000001,0.0669
201,-0.04000000000000001,0.0712
202,-0.04000000000000001,0.0738
203,-0.04000000000000001,0.0767
204,-0.04000000000000001,0.0718
205,-0.04000000000000001,0.0695
206,-0.04000000000000001,0.0628
207,-0.04000000000000001,0.0559
208,-0.04000000000000001,0.0453
209,-0.04000000000000001,0.0384
210,-0.04000000000000001,0.026
211,-0.04000000000000001,0.0183
212,-0.04000000000000001,0.0132
213,-0.04000000000000001,0.0085
214,-0.04000000000000001,0.0044
215,-0.04000000000000001,0.0037
216,-0.04000000000000001,0.0013
217,-0.04000000000000001,8e-4
218,-0.04000000000000001,6e-4
219,-0.04000000000000001,1e-4
184,-0.03,1e-4
185,-0.03,2e-4
187,-0.03,2e-4
188,-0.03,1e-4
189,-0.03,3e-4
190,-0.03,0.0012
191,-0.03,0.0022
192,-0.03,0.0035
193,-0.03,0.0043
194,-0.03,0.0067
195,-0.03,0.0115
196,-0.03,0.0144
197,-0.03,0.019
198,-0.03,0.0259
199,-0.03,0.0334
200,-0.03,0.0459
201,-0.03,0.0508
202,-0.03,0.0635
203,-0.03,0.0736
204,-0.03,0.0738
205,-0.03,0.0778
206,-0.03,0.0771
207,-0.03,0.0786
208,-0.03,0.0729
209,-0.03,0.0629
210,-0.03,0.0522
211,-0.03,0.0467
212,-0.03,0.0313
213,-0.03,0.0254
214,-0.03,0.0179
215,-0.03,0.0121
216,-0.03,0.0063
217,-0.03,0.0043
218,-0.03,0.0021
219,-0.03,7e-4
220,-0.03,7e-4
221,-0.03,2e-4
222,-0.03,1e-4
223,-0.03,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,4e-4
192,-0.020000000000000004,4e-4
193,-0.020000000000000004,0.0013
194,-0.020000000000000004,0.0015
195,-0.020000000000000004,0.0029
196,-0.020000000000000004,0.0042
197,-0.020000000000000004,0.0093
198,-0.020000000000000004,0.0097
199,-0.020000000000000004,0.0135
200,-0.020000000000000004,0.0229
201,-0.020000000000000004,0.0265
202,-0.020000000000000004,0.0331
203,-0.020000000000000004,0.0435
204,-0.020000000000000004,0.0545
205,-0.020000000000000004,0.0628
206,-0.020000000000000004,0.0722
207,-0.020000000000000004,0.0828
208,-0.020000000000000004,0.0803
209,-0.020000000000000004,0.0808
210,-0.020000000000000004,0.0768
211,-0.020000000000000004,0.0739
212,-0.020000000000000004,0.0651
213,-0.020000000000000004,0.051
214,-0.020000000000000004,0.0411
215,-0.020000000000000004,0.031
216,-0.020000000000000004,0.0206
217,-0.020000000000000004,0.0146
218,-0.020000000000000004,0.0108
219,-0.020000000000000004,0.0054
220,-0.020000000000000004,0.0032
221,-0.020000000000000004,0.0023
222,-0.020000000000000004,6e-4
223,-0.020000000000000004,3e-4
224,-0.020000000000000004,2e-4
225,-0.020000000000000004,1e-4
192,-0.010000000000000009,1e-4
194,-0.010000000000000009,3e-4
195,-0.010000000000000009,6e-4
196,-0.010000000000000009,7e-4
197,-0.010000000000000009,0.0013
198,-0.010000000000000009,0.0036
199,-0.010000000000000009,0.004
200,-0.010000000000000009,0.0051
201,-0.010000000000000009,0.0105
202,-0.010000000000000009,0.0147
203,-0.010000000000000009,0.0193
204,-0.010000000000000009,0.0294
205,-0.010000000000000009,0.0373
206,-0.010000000000000009,0.0472
207,-0.010000000000000009,0.0621
208,-0.010000000000000009,0.0658
209,-0.010000000000000009,0.0789
210,-0.010000000000000009,0.0801
211,-0.010000000000000009,0.0821
212,-0.010000000000000009,0.0862
213,-0.010000000000000009,0.0807
214,-0.010000000000000009,0.0711
215,-0.010000000000000009,0.0625
216,-0.010000000000000009,0.0501
217,-0.010000000000000009,0.0372
218,-0.010000000000000009,0.0251
219,-0.010000000000000009,0.0191
220,-0.010000000000000009,0.0118
221,-0.010000000000000009,0.0057
222,-0.010000000000000009,0.0038
223,-0.010000000000000009,0.0024
224,-0.010000000000000009,0.001
225,-0.010000000000000009,1e-4
227,-0.010000000000000009,1e-4
195,0,1e-4
197,0,3e-4
198,0,3e-4
199,0,7e-4
200,0,0.0016
201,0,0.0031
202,0,0.0026
203,0,0.0068
204,0,0.0088
205,0,0.015
206,0,0.0239
207,0,0.0318
208,0,0.0397
209,0,0.0541
210,0,0.0653
211,0,0.069
212,0,0.0759
213,0,0.0869
214,0,0.0888
215,0,0.0909
216,0,0.0829
217,0,0.0693
218,0,0.0561
219,0,0.044
220,0,0.0341
221,0,0.0194
222,0,0.0131
223,0,0.0079
224,0,0.0039
225,0,0.0018
226,0,9e-4
227,0,8e-4
228,0,1e-4
229,0,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,2e-4
201,0.009999999999999995,5e-4
202,0.009999999999999995,7e-4
203,0.009999999999999995,0.0021
204,0.009999999999999995,0.0024
205,0.009999999999999995,0.0045
206,0.009999999999999995,0.0062
207,0.009999999999999995,0.0121
208,0.009999999999999995,0.018
209,0.009999999999999995,0.0248
210,0.009999999999999995,0.0327
211,0.009999999999999995,0.0489
212,0.009999999999999995,0.0558
213,0.009999999999999995,0.0739
214,0.009999999999999995,0.0777
215,0.009999999999999995,0.0898
216,0.009999999999999995,0.0977
217,0.009999999999999995,0.0947
218,0.009999999999999995,0.0833
219,0.009999999999999995,0.0713
220,0.009999999999999995,0.0627
221,0.009999999999999995,0.0491
222,0.009999999999999995,0.0354
223,0.009999999999999995,0.0245
224,0.009999999999999995,0.014
225,0.009999999999999995,0.0071
226,0.009999999999999995,0.0046
227,0.009999999999999995,0.0038
228,0.009999999999999995,9e-4
229,0.009999999999999995,4e-4
230,0.009999999999999995,1e-4
200,0.01999999999999999,1e-4
202,0.01999999999999999,5e-4
203,0.01999999999999999,3e-4
204,0.01999999999999999,5e-4
205,0.01999999999999999,0.0015
206,0.01999999999999999,0.0013
207,0.01999999999999999,0.0029
208,0.01999999999999999,0.0055
209,0.01999999999999999,0.0087
210,0.01999999999999999,0.0149
211,0.01999999999999999,0.0224
212,0.01999999999999999,0.0311
213,0.01999999999999999,0.0423
214,0.01999999999999999,0.0527
215,0.01999999999999999,0.0701
216,0.01999999999999999,0.0757
217,0.01999999999999999,0.0913
218,0.01999999999999999,0.0959
219,0.01999999999999999,0.1036
220,0.01999999999999999,0.0821
221,0.01999999999999999,0.083
222,0.01999999999999999,0.066
223,0.01999999999999999,0.0558
224,0.01999999999999999,0.0371
225,0.01999999999999999,0.0255
226,0.01999999999999999,0.0138
227,0.01999999999999999,0.0077
228,0.01999999999999999,0.005
229,0.01999999999999999,0.0018
230,0.01999999999999999,4e-4
231,0.01999999999999999,4e-4
232,0.01999999999999999,1e-4
204,0.03,1e-4
205,0.03,3e-4
206,0.03,2e-4
207,0.03,3e-4
208,0.03,9e-4
209,0.03,0.002
210,0.03,0.0042
211,0.03,0.0068
212,0.03,0.0121
213,0.03,0.0166
214,0.03,0.0288
215,0.03,0.0341
216,0.03,0.0512
217,0.03,0.0603
218,0.03,0.0857
219,0.03,0.0917
220,0.03,0.1014
221,0.03,0.0984
222,0.03,0.0987
223,0.03,0.0882
224,0.03,0.0668
225,0.03,0.0586
226,0.03,0.0375
227,0.03,0.0254
228,0.03,0.0149
229,0.03,0.0076
230,0.03,0.0039
231,0.03,0.0018
232,0.03,8e-4
233,0.03,5e-4
234,0.03,2e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,7e-4
210,0.04000000000000001,8e-4
211,0.04000000000000001,0.0016
212,0.04000000000000001,0.0032
213,0.04000000000000001,0.0039
214,0.04000000000000001,0.0088
215,0.04000000000000001,0.0147
216,0.04000000000000001,0.0242
217,0.04000000000000001,0.0379
218,0.04000000000000001,0.0525
219,0.04000000000000001,0.0658
220,0.04000000000000001,0.08
221,0.04000000000000001,0.0946
222,0.04000000000000001,0.1035
223,0.04000000000000001,0.1072
224,0.04000000000000001,0.1006
225,0.04000000000000001,0.0892
226,0.04000000000000001,0.0736
227,0.04000000000000001,0.0533
228,0.04000000000000001,0.0347
229,0.04000000000000001,0.0216
230,0.04000000000000001,0.0136
231,0.04000000000000001,0.0063
232,0.04000000000000001,0.0048
233,0.04000000000000001,0.0015
234,0.04000000000000001,7e-4
235,0.04000000000000001,4e-4
211,0.04999999999999999,2e-4
212,0.04999999999999999,7e-4
213,0.04999999999999999,9e-4
214,0.04999999999999999,0.0035
215,0.04999999999999999,0.0041
216,0.04999999999999999,0.0091
217,0.04999999999999999,0.0136
218,0.04999999999999999,0.0197
219,0.04999999999999999,0.0329
220,0.04999999999999999,0.0493
221,0.04999999999999999,0.0655
222,0.04999999999999999,0.0789
223,0.04999999999999999,0.0985
224,0.04999999999999999,0.1071
225,0.04999999999999999,0.1082
226,0.04999999999999999,0.1031
227,0.04999999999999999,0.0944
228,0.04999999999999999,0.0749
229,0.04999999999999999,0.052
230,0.04999999999999999,0.0367
231,0.04999999999999999,0.0205
232,0.04999999999999999,0.0141
233,0.04999999999999999,0.0072
234,0.04999999999999999,0.0029
235,0.04999999999999999,0.0013
236,0.04999999999999999,5e-4
238,0.04999999999999999,1e-4
241,0.04999999999999999,1e-4
209,0.06,1e-4
211,0.06,1e-4
212,0.06,2e-4
213,0.06,2e-4
214,0.06,2e-4
215,0.06,0.0014
216,0.06,0.0018
217,0.06,0.0039
218,0.06,0.0074
219,0.06,0.012
220,0.06,0.0208
221,0.06,0.0315
222,0.06,0.0494
223,0.06,0.069
224,0.06,0.0815
225,0.06,0.1014
226,0.06,0.1105
227,0.06,0.1138
228,0.06,0.1026
229,0.06,0.0949
230,0.06,0.0711
231,0.06,0.0519
232,0.06,0.0344
233,0.06,0.0221
234,0.06,0.0088
235,0.06,0.0049
236,0.06,0.0026
237,0.06,0.0011
238,0.06,4e-4
211,0.07,1e-4
216,0.07,2e-4
217,0.07,0.001
218,0.07,0.0017
219,0.07,0.0043
220,0.07,0.006
221,0.07,0.0114
222,0.07,0.0208
223,0.07,0.0349
224,0.07,0.0436
225,0.07,0.064
226,0.07,0.0921
227,0.07,0.1021
228,0.07,0.1155
229,0.07,0.1192
230,0.07,0.1046
231,0.07,0.0896
232,0.07,0.0696
233,0.07,0.0486
234,0.07,0.0301
235,0.07,0.0213
236,0.07,0.0098
237,0.07,0.0048
238,0.07,0.0022
239,0.07,0.0018
240,0.07,2e-4
241,0.07,4e-4
242,0.07,1e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,1e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,0.0012
221,0.07999999999999999,0.0031
222,0.07999999999999999,0.0063
223,0.07999999999999999,0.0117
224,0.07999999999999999,0.0214
225,0.07999999999999999,0.0347
226,0.07999999999999999,0.0507
227,0.07999999999999999,0.0714
228,0.07999999999999999,0.0918
229,0.07999999999999999,0.1069
230,0.07999999999999999,0.1111
231,0.07999999999999999,0.1164
232,0.07999999999999999,0.1062
233,0.07999999999999999,0.0893
234,0.07999999999999999,0.0675
235,0.07999999999999999,0.0463
236,0.07999999999999999,0.0307
237,0.07999999999999999,0.0161
238,0.07999999999999999,0.0086
239,0.07999999999999999,0.0043
240,0.07999999999999999,0.0029
241,0.07999999999999999,4e-4
242,0.07999999999999999,2e-4
243,0.07999999999999999,1e-4
218,0.09,2e-4
220,0.09,1e-4
221,0.09,0.0011
222,0.09,0.0013
223,0.09,0.0034
224,0.09,0.0052
225,0.09,0.0127
226,0.09,0.0232
227,0.09,0.0343
228,0.09,0.0558
229,0.09,0.0746
230,0.09,0.0984
231,0.09,0.1098
232,0.09,0.1172
233,0.09,0.117
234,0.09,0.1005
235,0.09,0.0804
236,0.09,0.0656
237,0.09,0.0421
238,0.09,0.0287
239,0.09,0.0151
240,0.09,0.0069
241,0.09,0.0034
242,0.09,0.0024
243,0.09,5e-4
247,0.09,1e-4
220,0.1,1e-4
221,0.1,2e-4
222,0.1,3e-4
223,0.1,5e-4
224,0.1,0.0013
225,0.1,0.0032
226,0.1,0.0062
227,0.1,0.014
228,0.1,0.0249
229,0.1,0.0392
230,0.1,0.0549
231,0.1,0.0823
232,0.1,0.1003
233,0.1,0.11
234,0.1,0.1176
235,0.1,0.1168
236,0.1,0.0966
237,0.1,0.0821
238,0.1,0.0613
239,0.1,0.0374
240,0.1,0.0257
241,0.1,0.0109
242,0.1,0.007
243,0.1,0.0046
244,0.1,0.0021
245,0.1,4e-4
246,0.1,1e-4
