r_seats,margin_diff,prob
198,-0.05,0.0803
199,-0.05,0.0752
200,-0.05,0.0699
201,-0.05,0.0684
202,-0.05,0.0543
203,-0.05,0.0474
204,-0.05,0.0361
205,-0.05,0.0242
206,-0.05,0.0196
207,-0.05,0.014
208,-0.05,0.0104
209,-0.05,0.006
210,-0.05,0.0034
211,-0.05,0.0016
212,-0.05,0.0016
213,-0.05,8e-4
214,-0.05,2e-4
215,-0.05,2e-4
216,-0.05,3e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,5e-4
184,-0.04000000000000001,2e-4
185,-0.04000000000000001,5e-4
186,-0.04000000000000001,0.0017
187,-0.04000000000000001,0.0017
188,-0.04000000000000001,0.0037
189,-0.04000000000000001,0.0051
190,-0.04000000000000001,0.0091
191,-0.04000000000000001,0.0144
192,-0.04000000000000001,0.0167
193,-0.04000000000000001,0.0219
194,-0.04000000000000001,0.0321
195,-0.04000000000000001,0.0365
196,-0.04000000000000001,0.0504
197,-0.04000000000000001,0.0607
198,-0.04000000000000001,0.0701
199,-0.04000000000000001,0.0773
200,-0.04000000000000001,0.0765
201,-0.04000000000000001,0.081
202,-0.04000000000000001,0.076
203,-0.04000000000000001,0.0754
204,-0.04000000000000001,0.0633
205,-0.04000000000000001,0.0623
206,-0.04000000000000001,0.0448
207,-0.04000000000000001,0.0373
208,-0.04000000000000001,0.0261
209,-0.04000000000000001,0.02
210,-0.04000000000000001,0.0132
211,-0.04000000000000001,0.0092
212,-0.04000000000000001,0.0057
213,-0.04000000000000001,0.0032
214,-0.04000000000000001,0.0011
215,-0.04000000000000001,0.001
216,-0.04000000000000001,5e-4
217,-0.04000000000000001,2e-4
218,-0.04000000000000001,3e-4
219,-0.04000000000000001,1e-4
184,-0.03,3e-4
185,-0.03,1e-4
187,-0.03,4e-4
188,-0.03,6e-4
189,-0.03,6e-4
190,-0.03,0.002
191,-0.03,0.003
192,-0.03,0.0054
193,-0.03,0.0074
194,-0.03,0.0132
195,-0.03,0.0192
196,-0.03,0.0223
197,-0.03,0.0297
198,-0.03,0.0414
199,-0.03,0.047
200,-0.03,0.0633
201,-0.03,0.0718
202,-0.03,0.0753
203,-0.03,0.0803
204,-0.03,0.08
205,-0.03,0.0837
206,-0.03,0.0773
207,-0.03,0.0663
208,-0.03,0.055
209,-0.03,0.0442
210,-0.03,0.0357
211,-0.03,0.0282
212,-0.03,0.0182
213,-0.03,0.0111
214,-0.03,0.0068
215,-0.03,0.0048
216,-0.03,0.0022
217,-0.03,0.0017
218,-0.03,7e-4
219,-0.03,6e-4
220,-0.03,1e-4
221,-0.03,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,5e-4
192,-0.020000000000000004,7e-4
193,-0.020000000000000004,0.0021
194,-0.020000000000000004,0.0038
195,-0.020000000000000004,0.0049
196,-0.020000000000000004,0.0067
197,-0.020000000000000004,0.0116
198,-0.020000000000000004,0.0167
199,-0.020000000000000004,0.0232
200,-0.020000000000000004,0.0303
201,-0.020000000000000004,0.0416
202,-0.020000000000000004,0.0483
203,-0.020000000000000004,0.0637
204,-0.020000000000000004,0.0752
205,-0.020000000000000004,0.0817
206,-0.020000000000000004,0.088
207,-0.020000000000000004,0.0852
208,-0.020000000000000004,0.0831
209,-0.020000000000000004,0.0768
210,-0.020000000000000004,0.0702
211,-0.020000000000000004,0.0526
212,-0.020000000000000004,0.0442
213,-0.020000000000000004,0.0294
214,-0.020000000000000004,0.024
215,-0.020000000000000004,0.0142
216,-0.020000000000000004,0.0081
217,-0.020000000000000004,0.006
218,-0.020000000000000004,0.0037
219,-0.020000000000000004,0.0015
220,-0.020000000000000004,0.0012
221,-0.020000000000000004,2e-4
222,-0.020000000000000004,1e-4
223,-0.020000000000000004,2e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,1e-4
194,-0.010000000000000009,0.001
195,-0.010000000000000009,7e-4
196,-0.010000000000000009,0.0014
197,-0.010000000000000009,0.0027
198,-0.010000000000000009,0.0046
199,-0.010000000000000009,0.0081
200,-0.010000000000000009,0.0135
201,-0.010000000000000009,0.0188
202,-0.010000000000000009,0.022
203,-0.010000000000000009,0.0342
204,-0.010000000000000009,0.0406
205,-0.010000000000000009,0.0606
206,-0.010000000000000009,0.0718
207,-0.010000000000000009,0.0792
208,-0.010000000000000009,0.0819
209,-0.010000000000000009,0.0854
210,-0.010000000000000009,0.0881
211,-0.010000000000000009,0.0836
212,-0.010000000000000009,0.0733
213,-0.010000000000000009,0.0648
214,-0.010000000000000009,0.0487
215,-0.010000000000000009,0.0389
216,-0.010000000000000009,0.0296
217,-0.010000000000000009,0.0179
218,-0.010000000000000009,0.0133
219,-0.010000000000000009,0.0076
220,-0.010000000000000009,0.0044
221,-0.010000000000000009,0.0014
222,-0.010000000000000009,0.0011
223,-0.010000000000000009,2e-4
224,-0.010000000000000009,1e-4
225,-0.010000000000000009,2e-4
195,0,3e-4
196,0,3e-4
197,0,4e-4
198,0,0.001
199,0,0.002
200,0,0.0028
201,0,0.0049
202,0,0.0073
203,0,0.0116
204,0,0.018
205,0,0.0284
206,0,0.038
207,0,0.0502
208,0,0.0617
209,0,0.0757
210,0,0.0828
211,0,0.091
212,0,0.0934
213,0,0.0921
214,0,0.0824
215,0,0.0747
216,0,0.0511
217,0,0.0447
218,0,0.032
219,0,0.0237
220,0,0.014
221,0,0.0075
222,0,0.0042
223,0,0.002
224,0,8e-4
225,0,4e-4
226,0,3e-4
227,0,2e-4
228,0,1e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,3e-4
201,0.009999999999999995,6e-4
202,0.009999999999999995,0.0012
203,0.009999999999999995,0.0021
204,0.009999999999999995,0.0046
205,0.009999999999999995,0.0081
206,0.009999999999999995,0.015
207,0.009999999999999995,0.0222
208,0.009999999999999995,0.0337
209,0.009999999999999995,0.0436
210,0.009999999999999995,0.0621
211,0.009999999999999995,0.0672
212,0.009999999999999995,0.081
213,0.009999999999999995,0.0901
214,0.009999999999999995,0.0968
215,0.009999999999999995,0.0993
216,0.009999999999999995,0.0914
217,0.009999999999999995,0.0787
218,0.009999999999999995,0.0673
219,0.009999999999999995,0.048
220,0.009999999999999995,0.0323
221,0.009999999999999995,0.0245
222,0.009999999999999995,0.0131
223,0.009999999999999995,0.0087
224,0.009999999999999995,0.0043
225,0.009999999999999995,0.0023
226,0.009999999999999995,5e-4
227,0.009999999999999995,4e-4
228,0.009999999999999995,2e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,3e-4
202,0.01999999999999999,1e-4
203,0.01999999999999999,7e-4
204,0.01999999999999999,0.0019
205,0.01999999999999999,0.0024
206,0.01999999999999999,0.003
207,0.01999999999999999,0.006
208,0.01999999999999999,0.0113
209,0.01999999999999999,0.0195
210,0.01999999999999999,0.0273
211,0.01999999999999999,0.037
212,0.01999999999999999,0.0491
213,0.01999999999999999,0.0637
214,0.01999999999999999,0.0843
215,0.01999999999999999,0.093
216,0.01999999999999999,0.1004
217,0.01999999999999999,0.1003
218,0.01999999999999999,0.0939
219,0.01999999999999999,0.0843
220,0.01999999999999999,0.0678
221,0.01999999999999999,0.0549
222,0.01999999999999999,0.0395
223,0.01999999999999999,0.0277
224,0.01999999999999999,0.0167
225,0.01999999999999999,0.0079
226,0.01999999999999999,0.004
227,0.01999999999999999,0.0016
228,0.01999999999999999,6e-4
229,0.01999999999999999,6e-4
203,0.03,3e-4
204,0.03,1e-4
205,0.03,4e-4
206,0.03,6e-4
207,0.03,0.0019
208,0.03,0.0026
209,0.03,0.0053
210,0.03,0.0094
211,0.03,0.0157
212,0.03,0.0218
213,0.03,0.0366
214,0.03,0.0499
215,0.03,0.0637
216,0.03,0.0776
217,0.03,0.0932
218,0.03,0.1056
219,0.03,0.1032
220,0.03,0.0987
221,0.03,0.0893
222,0.03,0.0766
223,0.03,0.0552
224,0.03,0.0366
225,0.03,0.0242
226,0.03,0.0165
227,0.03,0.0069
228,0.03,0.004
229,0.03,0.0031
230,0.03,7e-4
231,0.03,2e-4
232,0.03,1e-4
204,0.04000000000000001,1e-4
206,0.04000000000000001,3e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,7e-4
209,0.04000000000000001,0.0012
210,0.04000000000000001,0.0019
211,0.04000000000000001,0.0036
212,0.04000000000000001,0.0064
213,0.04000000000000001,0.0125
214,0.04000000000000001,0.0196
215,0.04000000000000001,0.0322
216,0.04000000000000001,0.0472
217,0.04000000000000001,0.0626
218,0.04000000000000001,0.0767
219,0.04000000000000001,0.0937
220,0.04000000000000001,0.1086
221,0.04000000000000001,0.1095
222,0.04000000000000001,0.1021
223,0.04000000000000001,0.0949
224,0.04000000000000001,0.0741
225,0.04000000000000001,0.0586
226,0.04000000000000001,0.0385
227,0.04000000000000001,0.029
228,0.04000000000000001,0.0129
229,0.04000000000000001,0.0068
230,0.04000000000000001,0.004
231,0.04000000000000001,0.0015
232,0.04000000000000001,3e-4
233,0.04000000000000001,2e-4
234,0.04000000000000001,1e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,5e-4
211,0.04999999999999999,5e-4
212,0.04999999999999999,0.0016
213,0.04999999999999999,0.0029
214,0.04999999999999999,0.0057
215,0.04999999999999999,0.0116
216,0.04999999999999999,0.018
217,0.04999999999999999,0.0342
218,0.04999999999999999,0.0457
219,0.04999999999999999,0.062
220,0.04999999999999999,0.0802
221,0.04999999999999999,0.0963
222,0.04999999999999999,0.1081
223,0.04999999999999999,0.1188
224,0.04999999999999999,0.1059
225,0.04999999999999999,0.094
226,0.04999999999999999,0.0777
227,0.04999999999999999,0.0549
228,0.04999999999999999,0.0375
229,0.04999999999999999,0.0223
230,0.04999999999999999,0.0111
231,0.04999999999999999,0.0056
232,0.04999999999999999,0.0028
233,0.04999999999999999,0.0013
234,0.04999999999999999,2e-4
235,0.04999999999999999,3e-4
236,0.04999999999999999,2e-4
207,0.06,1e-4
210,0.06,2e-4
211,0.06,4e-4
212,0.06,4e-4
213,0.06,6e-4
214,0.06,0.0014
215,0.06,0.0035
216,0.06,0.0041
217,0.06,0.0115
218,0.06,0.0188
219,0.06,0.0307
220,0.06,0.0498
221,0.06,0.0621
222,0.06,0.0843
223,0.06,0.0973
224,0.06,0.1136
225,0.06,0.1101
226,0.06,0.1122
227,0.06,0.0956
228,0.06,0.0725
229,0.06,0.0517
230,0.06,0.0352
231,0.06,0.0218
232,0.06,0.0127
233,0.06,0.0045
234,0.06,0.0031
235,0.06,0.001
236,0.06,6e-4
237,0.06,1e-4
238,0.06,1e-4
212,0.07,2e-4
213,0.07,3e-4
214,0.07,3e-4
215,0.07,7e-4
216,0.07,0.0011
217,0.07,0.0021
218,0.07,0.0044
219,0.07,0.0098
220,0.07,0.018
221,0.07,0.0293
222,0.07,0.0444
223,0.07,0.0635
224,0.07,0.0873
225,0.07,0.1047
226,0.07,0.1185
227,0.07,0.1202
228,0.07,0.1138
229,0.07,0.0875
230,0.07,0.0751
231,0.07,0.0507
232,0.07,0.0308
233,0.07,0.0181
234,0.07,0.0101
235,0.07,0.0056
236,0.07,0.002
237,0.07,7e-4
238,0.07,6e-4
239,0.07,1e-4
240,0.07,1e-4
215,0.07999999999999999,1e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,5e-4
218,0.07999999999999999,8e-4
219,0.07999999999999999,0.002
220,0.07999999999999999,0.0059
221,0.07999999999999999,0.0113
222,0.07999999999999999,0.018
223,0.07999999999999999,0.0334
224,0.07999999999999999,0.0515
225,0.07999999999999999,0.0713
226,0.07999999999999999,0.0885
227,0.07999999999999999,0.1126
228,0.07999999999999999,0.1146
229,0.07999999999999999,0.1179
230,0.07999999999999999,0.1054
231,0.07999999999999999,0.0878
232,0.07999999999999999,0.0705
233,0.07999999999999999,0.0454
234,0.07999999999999999,0.0287
235,0.07999999999999999,0.016
236,0.07999999999999999,0.01
237,0.07999999999999999,0.0049
238,0.07999999999999999,0.0018
239,0.07999999999999999,5e-4
240,0.07999999999999999,2e-4
241,0.07999999999999999,1e-4
242,0.07999999999999999,1e-4
218,0.09,2e-4
219,0.09,2e-4
220,0.09,0.0012
221,0.09,0.0027
222,0.09,0.0061
223,0.09,0.0105
224,0.09,0.021
225,0.09,0.0371
226,0.09,0.0531
227,0.09,0.0682
228,0.09,0.0945
229,0.09,0.1103
230,0.09,0.1252
231,0.09,0.1145
232,0.09,0.1082
233,0.09,0.085
234,0.09,0.0645
235,0.09,0.0419
236,0.09,0.0261
237,0.09,0.015
238,0.09,0.0092
239,0.09,0.0033
240,0.09,8e-4
241,0.09,9e-4
242,0.09,3e-4
218,0.1,1e-4
219,0.1,3e-4
220,0.1,4e-4
221,0.1,5e-4
222,0.1,0.001
223,0.1,0.0032
224,0.1,0.006
225,0.1,0.0117
226,0.1,0.0228
227,0.1,0.0376
228,0.1,0.0566
229,0.1,0.0795
230,0.1,0.0965
231,0.1,0.1158
232,0.1,0.1248
233,0.1,0.1118
234,0.1,0.1026
235,0.1,0.0834
236,0.1,0.0596
237,0.1,0.0349
238,0.1,0.0234
239,0.1,0.0138
240,0.1,0.0074
241,0.1,0.0038
242,0.1,0.0011
243,0.1,0.0012
244,0.1,2e-4
