r_seats,margin_diff,prob
183,-0.04000000000000001,2e-4
184,-0.04000000000000001,8e-4
185,-0.04000000000000001,0.001
186,-0.04000000000000001,0.0017
187,-0.04000000000000001,0.0028
188,-0.04000000000000001,0.0041
189,-0.04000000000000001,0.0063
190,-0.04000000000000001,0.0098
191,-0.04000000000000001,0.0126
192,-0.04000000000000001,0.0198
193,-0.04000000000000001,0.0239
194,-0.04000000000000001,0.028
195,-0.04000000000000001,0.0377
196,-0.04000000000000001,0.045
197,-0.04000000000000001,0.0538
198,-0.04000000000000001,0.0614
199,-0.04000000000000001,0.0683
200,-0.04000000000000001,0.0714
201,-0.04000000000000001,0.0751
202,-0.04000000000000001,0.0736
203,-0.04000000000000001,0.0656
204,-0.04000000000000001,0.0688
205,-0.04000000000000001,0.0623
206,-0.04000000000000001,0.0512
207,-0.04000000000000001,0.0383
208,-0.04000000000000001,0.0342
209,-0.04000000000000001,0.0272
210,-0.04000000000000001,0.0192
211,-0.04000000000000001,0.0129
212,-0.04000000000000001,0.0085
213,-0.04000000000000001,0.0059
214,-0.04000000000000001,0.0042
215,-0.04000000000000001,0.0016
216,-0.04000000000000001,0.001
217,-0.04000000000000001,8e-4
218,-0.04000000000000001,5e-4
219,-0.04000000000000001,2e-4
185,-0.03,2e-4
186,-0.03,2e-4
187,-0.03,7e-4
188,-0.03,0.0012
189,-0.03,0.0015
190,-0.03,0.0027
191,-0.03,0.0039
192,-0.03,0.0053
193,-0.03,0.0079
194,-0.03,0.0114
195,-0.03,0.0172
196,-0.03,0.0228
197,-0.03,0.0294
198,-0.03,0.0395
199,-0.03,0.0443
200,-0.03,0.0484
201,-0.03,0.06
202,-0.03,0.0677
203,-0.03,0.0731
204,-0.03,0.0789
205,-0.03,0.0784
206,-0.03,0.0695
207,-0.03,0.0674
208,-0.03,0.0583
209,-0.03,0.0526
210,-0.03,0.0446
211,-0.03,0.0338
212,-0.03,0.0261
213,-0.03,0.0195
214,-0.03,0.0128
215,-0.03,0.0095
216,-0.03,0.0056
217,-0.03,0.0027
218,-0.03,0.0018
219,-0.03,6e-4
220,-0.03,4e-4
222,-0.03,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,4e-4
191,-0.020000000000000004,6e-4
192,-0.020000000000000004,0.0012
193,-0.020000000000000004,0.0024
194,-0.020000000000000004,0.0022
195,-0.020000000000000004,0.0055
196,-0.020000000000000004,0.009
197,-0.020000000000000004,0.0132
198,-0.020000000000000004,0.0172
199,-0.020000000000000004,0.0226
200,-0.020000000000000004,0.0318
201,-0.020000000000000004,0.0358
202,-0.020000000000000004,0.0484
203,-0.020000000000000004,0.052
204,-0.020000000000000004,0.0665
205,-0.020000000000000004,0.0717
206,-0.020000000000000004,0.0736
207,-0.020000000000000004,0.0767
208,-0.020000000000000004,0.0802
209,-0.020000000000000004,0.0726
210,-0.020000000000000004,0.0682
211,-0.020000000000000004,0.061
212,-0.020000000000000004,0.0501
213,-0.020000000000000004,0.0401
214,-0.020000000000000004,0.0317
215,-0.020000000000000004,0.0257
216,-0.020000000000000004,0.0164
217,-0.020000000000000004,0.0092
218,-0.020000000000000004,0.0067
219,-0.020000000000000004,0.0037
220,-0.020000000000000004,0.0014
221,-0.020000000000000004,0.001
222,-0.020000000000000004,7e-4
224,-0.020000000000000004,1e-4
225,-0.020000000000000004,1e-4
226,-0.020000000000000004,1e-4
187,-0.010000000000000009,1e-4
189,-0.010000000000000009,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,4e-4
193,-0.010000000000000009,4e-4
194,-0.010000000000000009,4e-4
195,-0.010000000000000009,9e-4
196,-0.010000000000000009,0.0029
197,-0.010000000000000009,0.0033
198,-0.010000000000000009,0.0054
199,-0.010000000000000009,0.0084
200,-0.010000000000000009,0.0102
201,-0.010000000000000009,0.0164
202,-0.010000000000000009,0.023
203,-0.010000000000000009,0.0294
204,-0.010000000000000009,0.04
205,-0.010000000000000009,0.0461
206,-0.010000000000000009,0.0578
207,-0.010000000000000009,0.0661
208,-0.010000000000000009,0.0766
209,-0.010000000000000009,0.0812
210,-0.010000000000000009,0.0834
211,-0.010000000000000009,0.0785
212,-0.010000000000000009,0.0748
213,-0.010000000000000009,0.0697
214,-0.010000000000000009,0.0603
215,-0.010000000000000009,0.049
216,-0.010000000000000009,0.0393
217,-0.010000000000000009,0.0289
218,-0.010000000000000009,0.0166
219,-0.010000000000000009,0.015
220,-0.010000000000000009,0.0061
221,-0.010000000000000009,0.0035
222,-0.010000000000000009,0.0031
223,-0.010000000000000009,0.0016
224,-0.010000000000000009,5e-4
225,-0.010000000000000009,2e-4
226,-0.010000000000000009,2e-4
227,-0.010000000000000009,1e-4
189,0,1e-4
192,0,2e-4
193,0,1e-4
194,0,2e-4
195,0,1e-4
196,0,1e-4
197,0,8e-4
198,0,7e-4
199,0,0.0018
200,0,0.0025
201,0,0.005
202,0,0.0071
203,0,0.0119
204,0,0.0188
205,0,0.0211
206,0,0.031
207,0,0.0406
208,0,0.0541
209,0,0.0615
210,0,0.0743
211,0,0.0782
212,0,0.0873
213,0,0.0862
214,0,0.0857
215,0,0.0779
216,0,0.0645
217,0,0.0524
218,0,0.0439
219,0,0.0309
220,0,0.0244
221,0,0.0162
222,0,0.0093
223,0,0.0057
224,0,0.0029
225,0,0.0016
226,0,4e-4
227,0,5e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,4e-4
200,0.009999999999999995,5e-4
201,0.009999999999999995,0.0015
202,0.009999999999999995,0.0024
203,0.009999999999999995,0.0044
204,0.009999999999999995,0.0045
205,0.009999999999999995,0.0088
206,0.009999999999999995,0.0153
207,0.009999999999999995,0.0209
208,0.009999999999999995,0.0256
209,0.009999999999999995,0.0334
210,0.009999999999999995,0.0445
211,0.009999999999999995,0.0599
212,0.009999999999999995,0.0666
213,0.009999999999999995,0.0777
214,0.009999999999999995,0.0874
215,0.009999999999999995,0.0879
216,0.009999999999999995,0.0839
217,0.009999999999999995,0.0802
218,0.009999999999999995,0.077
219,0.009999999999999995,0.0634
220,0.009999999999999995,0.0488
221,0.009999999999999995,0.038
222,0.009999999999999995,0.0279
223,0.009999999999999995,0.0184
224,0.009999999999999995,0.0088
225,0.009999999999999995,0.006
226,0.009999999999999995,0.0029
227,0.009999999999999995,0.0018
228,0.009999999999999995,5e-4
229,0.009999999999999995,3e-4
230,0.009999999999999995,1e-4
232,0.009999999999999995,1e-4
233,0.009999999999999995,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,2e-4
203,0.01999999999999999,0.001
204,0.01999999999999999,8e-4
205,0.01999999999999999,0.0022
206,0.01999999999999999,0.0045
207,0.01999999999999999,0.0058
208,0.01999999999999999,0.0104
209,0.01999999999999999,0.0142
210,0.01999999999999999,0.0232
211,0.01999999999999999,0.0292
212,0.01999999999999999,0.0391
213,0.01999999999999999,0.0536
214,0.01999999999999999,0.0651
215,0.01999999999999999,0.0742
216,0.01999999999999999,0.0844
217,0.01999999999999999,0.098
218,0.01999999999999999,0.0894
219,0.01999999999999999,0.0916
220,0.01999999999999999,0.0803
221,0.01999999999999999,0.0685
222,0.01999999999999999,0.0548
223,0.01999999999999999,0.041
224,0.01999999999999999,0.0287
225,0.01999999999999999,0.02
226,0.01999999999999999,0.0084
227,0.01999999999999999,0.0065
228,0.01999999999999999,0.0024
229,0.01999999999999999,0.0012
230,0.01999999999999999,9e-4
231,0.01999999999999999,1e-4
202,0.03,1e-4
203,0.03,2e-4
204,0.03,4e-4
205,0.03,6e-4
206,0.03,6e-4
207,0.03,0.0017
208,0.03,0.0024
209,0.03,0.0053
210,0.03,0.0073
211,0.03,0.0129
212,0.03,0.0197
213,0.03,0.0259
214,0.03,0.038
215,0.03,0.0481
216,0.03,0.063
217,0.03,0.0743
218,0.03,0.0864
219,0.03,0.097
220,0.03,0.0937
221,0.03,0.0968
222,0.03,0.0802
223,0.03,0.0738
224,0.03,0.0594
225,0.03,0.0415
226,0.03,0.0298
227,0.03,0.017
228,0.03,0.0116
229,0.03,0.0069
230,0.03,0.003
231,0.03,0.0014
232,0.03,6e-4
233,0.03,3e-4
235,0.03,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,7e-4
209,0.04000000000000001,7e-4
210,0.04000000000000001,0.0025
211,0.04000000000000001,0.0029
212,0.04000000000000001,0.0068
213,0.04000000000000001,0.0097
214,0.04000000000000001,0.0169
215,0.04000000000000001,0.0183
216,0.04000000000000001,0.0362
217,0.04000000000000001,0.0448
218,0.04000000000000001,0.0607
219,0.04000000000000001,0.073
220,0.04000000000000001,0.0889
221,0.04000000000000001,0.0933
222,0.04000000000000001,0.0993
223,0.04000000000000001,0.0967
224,0.04000000000000001,0.0885
225,0.04000000000000001,0.081
226,0.04000000000000001,0.0621
227,0.04000000000000001,0.0496
228,0.04000000000000001,0.029
229,0.04000000000000001,0.0178
230,0.04000000000000001,0.0107
231,0.04000000000000001,0.0046
232,0.04000000000000001,0.003
233,0.04000000000000001,0.0013
234,0.04000000000000001,4e-4
235,0.04000000000000001,1e-4
236,0.04000000000000001,2e-4
238,0.04000000000000001,1e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,6e-4
210,0.04999999999999999,6e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,0.0011
213,0.04999999999999999,0.0023
214,0.04999999999999999,0.0048
215,0.04999999999999999,0.0097
216,0.04999999999999999,0.0121
217,0.04999999999999999,0.021
218,0.04999999999999999,0.0322
219,0.04999999999999999,0.0414
220,0.04999999999999999,0.0602
221,0.04999999999999999,0.0802
222,0.04999999999999999,0.0861
223,0.04999999999999999,0.0972
224,0.04999999999999999,0.1049
225,0.04999999999999999,0.1008
226,0.04999999999999999,0.0878
227,0.04999999999999999,0.0801
228,0.04999999999999999,0.0621
229,0.04999999999999999,0.0454
230,0.04999999999999999,0.0298
231,0.04999999999999999,0.0204
232,0.04999999999999999,0.0103
233,0.04999999999999999,0.0044
234,0.04999999999999999,0.0028
235,0.04999999999999999,8e-4
236,0.04999999999999999,4e-4
210,0.06,1e-4
211,0.06,3e-4
212,0.06,5e-4
213,0.06,5e-4
214,0.06,7e-4
215,0.06,0.0025
216,0.06,0.0038
217,0.06,0.0075
218,0.06,0.0107
219,0.06,0.0194
220,0.06,0.0291
221,0.06,0.0405
222,0.06,0.0598
223,0.06,0.0746
224,0.06,0.0917
225,0.06,0.1015
226,0.06,0.1055
227,0.06,0.10780000000000001
228,0.06,0.0943
229,0.06,0.0754
230,0.06,0.0617
231,0.06,0.0448
232,0.06,0.0301
233,0.06,0.018
234,0.06,0.0095
235,0.06,0.0057
236,0.06,0.0021
237,0.06,0.0011
238,0.06,4e-4
239,0.06,2e-4
240,0.06,2e-4
212,0.07,1e-4
213,0.07,1e-4
214,0.07,1e-4
215,0.07,6e-4
216,0.07,0.0011
217,0.07,0.0017
218,0.07,0.0031
219,0.07,0.0064
220,0.07,0.0132
221,0.07,0.0183
222,0.07,0.0308
223,0.07,0.0451
224,0.07,0.0585
225,0.07,0.0784
226,0.07,0.092
227,0.07,0.1039
228,0.07,0.1131
229,0.07,0.0971
230,0.07,0.0987
231,0.07,0.0812
232,0.07,0.0585
233,0.07,0.0402
234,0.07,0.0255
235,0.07,0.0168
236,0.07,0.0091
237,0.07,0.0039
238,0.07,0.0015
239,0.07,6e-4
240,0.07,1e-4
241,0.07,2e-4
242,0.07,1e-4
217,0.07999999999999999,2e-4
218,0.07999999999999999,8e-4
219,0.07999999999999999,0.0012
220,0.07999999999999999,0.003
221,0.07999999999999999,0.0052
222,0.07999999999999999,0.0105
223,0.07999999999999999,0.0159
224,0.07999999999999999,0.0285
225,0.07999999999999999,0.0436
226,0.07999999999999999,0.0609
227,0.07999999999999999,0.0833
228,0.07999999999999999,0.0993
229,0.07999999999999999,0.1077
230,0.07999999999999999,0.1098
231,0.07999999999999999,0.1121
232,0.07999999999999999,0.0985
233,0.07999999999999999,0.0743
234,0.07999999999999999,0.054
235,0.07999999999999999,0.0407
236,0.07999999999999999,0.0222
237,0.07999999999999999,0.0162
238,0.07999999999999999,0.0062
239,0.07999999999999999,0.0029
240,0.07999999999999999,0.0019
241,0.07999999999999999,9e-4
242,0.07999999999999999,1e-4
243,0.07999999999999999,1e-4
215,0.09,1e-4
217,0.09,1e-4
219,0.09,4e-4
220,0.09,0.001
221,0.09,0.0014
222,0.09,0.0029
223,0.09,0.0057
224,0.09,0.0094
225,0.09,0.0182
226,0.09,0.0289
227,0.09,0.0462
228,0.09,0.0637
229,0.09,0.0844
230,0.09,0.1018
231,0.09,0.11
232,0.09,0.1195
233,0.09,0.1014
234,0.09,0.0907
235,0.09,0.0788
236,0.09,0.0499
237,0.09,0.0362
238,0.09,0.0218
239,0.09,0.0159
240,0.09,0.0062
241,0.09,0.0034
242,0.09,0.001
243,0.09,7e-4
244,0.09,1e-4
245,0.09,2e-4
219,0.1,1e-4
221,0.1,4e-4
222,0.1,6e-4
223,0.1,9e-4
224,0.1,0.0034
225,0.1,0.0055
226,0.1,0.0097
227,0.1,0.0216
228,0.1,0.0308
229,0.1,0.0479
230,0.1,0.068
231,0.1,0.0866
232,0.1,0.1073
233,0.1,0.1071
234,0.1,0.1119
235,0.1,0.104
236,0.1,0.0879
237,0.1,0.0756
238,0.1,0.0552
239,0.1,0.0342
240,0.1,0.0193
241,0.1,0.0119
242,0.1,0.0046
243,0.1,0.0032
244,0.1,0.0017
245,0.1,3e-4
246,0.1,3e-4
