r_seats,margin_diff,prob
196,-0.04000000000000001,0.0202
197,-0.04000000000000001,0.0277
198,-0.04000000000000001,0.0367
199,-0.04000000000000001,0.0446
200,-0.04000000000000001,0.0598
201,-0.04000000000000001,0.0683
202,-0.04000000000000001,0.0716
203,-0.04000000000000001,0.0775
204,-0.04000000000000001,0.0793
205,-0.04000000000000001,0.0822
206,-0.04000000000000001,0.0783
207,-0.04000000000000001,0.0692
208,-0.04000000000000001,0.0619
209,-0.04000000000000001,0.0535
210,-0.04000000000000001,0.043
211,-0.04000000000000001,0.0292
212,-0.04000000000000001,0.0215
213,-0.04000000000000001,0.0153
214,-0.04000000000000001,0.0096
215,-0.04000000000000001,0.0049
216,-0.04000000000000001,0.0033
217,-0.04000000000000001,0.0022
218,-0.04000000000000001,4e-4
219,-0.04000000000000001,3e-4
220,-0.04000000000000001,1e-4
221,-0.04000000000000001,3e-4
187,-0.03,1e-4
188,-0.03,1e-4
189,-0.03,1e-4
190,-0.03,3e-4
191,-0.03,1e-4
192,-0.03,5e-4
193,-0.03,0.0015
194,-0.03,0.0023
195,-0.03,0.0044
196,-0.03,0.007
197,-0.03,0.0087
198,-0.03,0.0138
199,-0.03,0.0224
200,-0.03,0.0271
201,-0.03,0.0374
202,-0.03,0.0477
203,-0.03,0.0582
204,-0.03,0.0726
205,-0.03,0.0777
206,-0.03,0.0839
207,-0.03,0.0878
208,-0.03,0.0859
209,-0.03,0.0823
210,-0.03,0.0696
211,-0.03,0.0598
212,-0.03,0.0459
213,-0.03,0.0352
214,-0.03,0.0249
215,-0.03,0.0162
216,-0.03,0.0107
217,-0.03,0.0075
218,-0.03,0.0042
219,-0.03,0.0024
220,-0.03,8e-4
221,-0.03,5e-4
222,-0.03,2e-4
223,-0.03,2e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,1e-4
193,-0.020000000000000004,3e-4
194,-0.020000000000000004,5e-4
195,-0.020000000000000004,7e-4
196,-0.020000000000000004,6e-4
197,-0.020000000000000004,0.0028
198,-0.020000000000000004,0.0039
199,-0.020000000000000004,0.0063
200,-0.020000000000000004,0.0094
201,-0.020000000000000004,0.0165
202,-0.020000000000000004,0.0233
203,-0.020000000000000004,0.028
204,-0.020000000000000004,0.0382
205,-0.020000000000000004,0.0549
206,-0.020000000000000004,0.0632
207,-0.020000000000000004,0.0713
208,-0.020000000000000004,0.082
209,-0.020000000000000004,0.0906
210,-0.020000000000000004,0.0893
211,-0.020000000000000004,0.091
212,-0.020000000000000004,0.0762
213,-0.020000000000000004,0.067
214,-0.020000000000000004,0.0589
215,-0.020000000000000004,0.0432
216,-0.020000000000000004,0.0314
217,-0.020000000000000004,0.0193
218,-0.020000000000000004,0.0129
219,-0.020000000000000004,0.0081
220,-0.020000000000000004,0.0054
221,-0.020000000000000004,0.0026
222,-0.020000000000000004,8e-4
223,-0.020000000000000004,0.0011
225,-0.020000000000000004,1e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,2e-4
197,-0.010000000000000009,4e-4
198,-0.010000000000000009,7e-4
199,-0.010000000000000009,0.0014
200,-0.010000000000000009,0.0022
201,-0.010000000000000009,0.0041
202,-0.010000000000000009,0.0067
203,-0.010000000000000009,0.0111
204,-0.010000000000000009,0.0163
205,-0.010000000000000009,0.0247
206,-0.010000000000000009,0.0347
207,-0.010000000000000009,0.0438
208,-0.010000000000000009,0.0583
209,-0.010000000000000009,0.0722
210,-0.010000000000000009,0.0771
211,-0.010000000000000009,0.0943
212,-0.010000000000000009,0.0931
213,-0.010000000000000009,0.0914
214,-0.010000000000000009,0.0831
215,-0.010000000000000009,0.0735
216,-0.010000000000000009,0.0637
217,-0.010000000000000009,0.048
218,-0.010000000000000009,0.037
219,-0.010000000000000009,0.0238
220,-0.010000000000000009,0.0175
221,-0.010000000000000009,0.0105
222,-0.010000000000000009,0.005
223,-0.010000000000000009,0.0023
224,-0.010000000000000009,0.0016
225,-0.010000000000000009,9e-4
226,-0.010000000000000009,2e-4
197,0,1e-4
198,0,1e-4
199,0,2e-4
200,0,3e-4
201,0,0.0011
202,0,0.0023
203,0,0.003
204,0,0.0046
205,0,0.0097
206,0,0.0115
207,0,0.0209
208,0,0.028
209,0,0.0418
210,0,0.0515
211,0,0.0659
212,0,0.0789
213,0,0.0901
214,0,0.0914
215,0,0.0946
216,0,0.0935
217,0,0.0804
218,0,0.0707
219,0,0.0557
220,0,0.0399
221,0,0.0255
222,0,0.0162
223,0,0.0114
224,0,0.0056
225,0,0.0034
226,0,9e-4
227,0,4e-4
228,0,3e-4
229,0,1e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,1e-4
201,0.009999999999999995,1e-4
202,0.009999999999999995,3e-4
203,0.009999999999999995,4e-4
204,0.009999999999999995,6e-4
205,0.009999999999999995,0.0019
206,0.009999999999999995,0.0028
207,0.009999999999999995,0.0062
208,0.009999999999999995,0.0136
209,0.009999999999999995,0.0171
210,0.009999999999999995,0.0252
211,0.009999999999999995,0.0329
212,0.009999999999999995,0.0481
213,0.009999999999999995,0.0617
214,0.009999999999999995,0.0749
215,0.009999999999999995,0.0906
216,0.009999999999999995,0.0969
217,0.009999999999999995,0.0987
218,0.009999999999999995,0.0973
219,0.009999999999999995,0.0946
220,0.009999999999999995,0.0726
221,0.009999999999999995,0.0568
222,0.009999999999999995,0.0414
223,0.009999999999999995,0.0277
224,0.009999999999999995,0.0167
225,0.009999999999999995,0.0111
226,0.009999999999999995,0.0049
227,0.009999999999999995,0.0026
228,0.009999999999999995,0.0012
229,0.009999999999999995,5e-4
230,0.009999999999999995,3e-4
231,0.009999999999999995,1e-4
202,0.01999999999999999,2e-4
203,0.01999999999999999,1e-4
204,0.01999999999999999,1e-4
205,0.01999999999999999,4e-4
206,0.01999999999999999,5e-4
207,0.01999999999999999,0.0014
208,0.01999999999999999,0.0034
209,0.01999999999999999,0.0058
210,0.01999999999999999,0.0073
211,0.01999999999999999,0.013
212,0.01999999999999999,0.0233
213,0.01999999999999999,0.0338
214,0.01999999999999999,0.0442
215,0.01999999999999999,0.058
216,0.01999999999999999,0.0757
217,0.01999999999999999,0.0887
218,0.01999999999999999,0.0988
219,0.01999999999999999,0.1093
220,0.01999999999999999,0.0976
221,0.01999999999999999,0.0888
222,0.01999999999999999,0.0754
223,0.01999999999999999,0.0627
224,0.01999999999999999,0.0458
225,0.01999999999999999,0.0296
226,0.01999999999999999,0.0178
227,0.01999999999999999,0.0088
228,0.01999999999999999,0.0058
229,0.01999999999999999,0.0019
230,0.01999999999999999,0.0011
231,0.01999999999999999,2e-4
232,0.01999999999999999,3e-4
233,0.01999999999999999,2e-4
204,0.03,1e-4
206,0.03,1e-4
208,0.03,3e-4
209,0.03,8e-4
210,0.03,0.0016
211,0.03,0.0051
212,0.03,0.0068
213,0.03,0.0116
214,0.03,0.0178
215,0.03,0.0295
216,0.03,0.0437
217,0.03,0.0583
218,0.03,0.0786
219,0.03,0.0867
220,0.03,0.1109
221,0.03,0.1025
222,0.03,0.1055
223,0.03,0.097
224,0.03,0.078
225,0.03,0.0562
226,0.03,0.0437
227,0.03,0.0309
228,0.03,0.0166
229,0.03,0.0092
230,0.03,0.006
231,0.03,0.0014
232,0.03,0.001
233,0.03,1e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,1e-4
210,0.04000000000000001,4e-4
211,0.04000000000000001,0.001
212,0.04000000000000001,0.0014
213,0.04000000000000001,0.0024
214,0.04000000000000001,0.0053
215,0.04000000000000001,0.0098
216,0.04000000000000001,0.0181
217,0.04000000000000001,0.028
218,0.04000000000000001,0.046
219,0.04000000000000001,0.0552
220,0.04000000000000001,0.0801
221,0.04000000000000001,0.0891
222,0.04000000000000001,0.1102
223,0.04000000000000001,0.1118
224,0.04000000000000001,0.1083
225,0.04000000000000001,0.0971
226,0.04000000000000001,0.0795
227,0.04000000000000001,0.0608
228,0.04000000000000001,0.041
229,0.04000000000000001,0.0239
230,0.04000000000000001,0.0152
231,0.04000000000000001,0.0087
232,0.04000000000000001,0.004
233,0.04000000000000001,0.0019
234,0.04000000000000001,5e-4
236,0.04000000000000001,1e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,3e-4
213,0.04999999999999999,2e-4
214,0.04999999999999999,0.0013
215,0.04999999999999999,0.0022
216,0.04999999999999999,0.0052
217,0.04999999999999999,0.0102
218,0.04999999999999999,0.0148
219,0.04999999999999999,0.031
220,0.04999999999999999,0.0394
221,0.04999999999999999,0.0589
222,0.04999999999999999,0.0784
223,0.04999999999999999,0.0943
224,0.04999999999999999,0.107
225,0.04999999999999999,0.112
226,0.04999999999999999,0.1093
227,0.04999999999999999,0.0968
228,0.04999999999999999,0.0773
229,0.04999999999999999,0.0605
230,0.04999999999999999,0.0429
231,0.04999999999999999,0.0257
232,0.04999999999999999,0.0162
233,0.04999999999999999,0.0094
234,0.04999999999999999,0.0044
235,0.04999999999999999,0.0013
236,0.04999999999999999,8e-4
237,0.04999999999999999,1e-4
214,0.06,4e-4
215,0.06,7e-4
216,0.06,0.0013
217,0.06,0.0027
218,0.06,0.0047
219,0.06,0.0085
220,0.06,0.0161
221,0.06,0.0259
222,0.06,0.0417
223,0.06,0.0581
224,0.06,0.077
225,0.06,0.099
226,0.06,0.1109
227,0.06,0.1174
228,0.06,0.1154
229,0.06,0.0987
230,0.06,0.0754
231,0.06,0.0573
232,0.06,0.0387
233,0.06,0.0245
234,0.06,0.0129
235,0.06,0.0071
236,0.06,0.0031
237,0.06,0.0016
238,0.06,7e-4
240,0.06,1e-4
241,0.06,1e-4
214,0.07,1e-4
215,0.07,3e-4
216,0.07,5e-4
217,0.07,2e-4
218,0.07,9e-4
219,0.07,0.0026
220,0.07,0.0056
221,0.07,0.0073
222,0.07,0.0171
223,0.07,0.0282
224,0.07,0.0461
225,0.07,0.0667
226,0.07,0.0887
227,0.07,0.1018
228,0.07,0.114
229,0.07,0.1147
230,0.07,0.1127
231,0.07,0.0899
232,0.07,0.0754
233,0.07,0.0524
234,0.07,0.032
235,0.07,0.0206
236,0.07,0.0113
237,0.07,0.0062
238,0.07,0.0024
239,0.07,0.0015
240,0.07,4e-4
241,0.07,2e-4
242,0.07,1e-4
243,0.07,1e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,0.0012
221,0.07999999999999999,0.0019
222,0.07999999999999999,0.0067
223,0.07999999999999999,0.0106
224,0.07999999999999999,0.0183
225,0.07999999999999999,0.0299
226,0.07999999999999999,0.0498
227,0.07999999999999999,0.0677
228,0.07999999999999999,0.0917
229,0.07999999999999999,0.1073
230,0.07999999999999999,0.1138
231,0.07999999999999999,0.1159
232,0.07999999999999999,0.1037
233,0.07999999999999999,0.0902
234,0.07999999999999999,0.073
235,0.07999999999999999,0.0509
236,0.07999999999999999,0.0284
237,0.07999999999999999,0.0201
238,0.07999999999999999,0.0083
239,0.07999999999999999,0.0053
240,0.07999999999999999,0.0024
241,0.07999999999999999,0.0012
242,0.07999999999999999,4e-4
244,0.07999999999999999,1e-4
245,0.07999999999999999,1e-4
219,0.09,2e-4
220,0.09,3e-4
221,0.09,3e-4
222,0.09,0.0012
223,0.09,0.0027
224,0.09,0.0054
225,0.09,0.0091
226,0.09,0.0207
227,0.09,0.0328
228,0.09,0.0503
229,0.09,0.0727
230,0.09,0.0897
231,0.09,0.1068
232,0.09,0.1167
233,0.09,0.1176
234,0.09,0.1019
235,0.09,0.0905
236,0.09,0.0668
237,0.09,0.0497
238,0.09,0.0299
239,0.09,0.0161
240,0.09,0.01
241,0.09,0.0056
242,0.09,0.0019
243,0.09,8e-4
244,0.09,1e-4
245,0.09,1e-4
246,0.09,1e-4
222,0.1,1e-4
223,0.1,5e-4
224,0.1,0.0015
225,0.1,0.002
226,0.1,0.0048
227,0.1,0.0115
228,0.1,0.0238
229,0.1,0.0371
230,0.1,0.0535
231,0.1,0.0751
232,0.1,0.0907
233,0.1,0.1116
234,0.1,0.1196
235,0.1,0.1159
236,0.1,0.1003
237,0.1,0.0853
238,0.1,0.0632
239,0.1,0.042
240,0.1,0.0301
241,0.1,0.0172
242,0.1,0.0072
243,0.1,0.0041
244,0.1,0.0015
245,0.1,8e-4
246,0.1,2e-4
248,0.1,3e-4
249,0.1,1e-4
