r_seats,margin_diff,prob
182,-0.08,0.0614
183,-0.08,0.0582
184,-0.08,0.0447
185,-0.08,0.0384
186,-0.08,0.0305
187,-0.08,0.0272
188,-0.08,0.0186
189,-0.08,0.0132
190,-0.08,0.0088
191,-0.08,0.0063
192,-0.08,0.0036
193,-0.08,0.0027
194,-0.08,0.0014
195,-0.08,0.0012
196,-0.08,8e-4
197,-0.08,4e-4
198,-0.08,2e-4
161,-0.07,1e-4
163,-0.07,1e-4
164,-0.07,5e-4
165,-0.07,6e-4
166,-0.07,9e-4
167,-0.07,0.0012
168,-0.07,0.0023
169,-0.07,0.0038
170,-0.07,0.0056
171,-0.07,0.0083
172,-0.07,0.0132
173,-0.07,0.0167
174,-0.07,0.024
175,-0.07,0.0305
176,-0.07,0.0402
177,-0.07,0.0509
178,-0.07,0.0507
179,-0.07,0.0595
180,-0.07,0.0644
181,-0.07,0.0705
182,-0.07,0.0738
183,-0.07,0.0718
184,-0.07,0.0736
185,-0.07,0.0596
186,-0.07,0.0587
187,-0.07,0.0529
188,-0.07,0.0431
189,-0.07,0.0352
190,-0.07,0.0242
191,-0.07,0.0179
192,-0.07,0.0158
193,-0.07,0.0101
194,-0.07,0.0081
195,-0.07,0.0048
196,-0.07,0.0037
197,-0.07,0.0019
198,-0.07,4e-4
199,-0.07,2e-4
201,-0.07,2e-4
161,-0.060000000000000005,1e-4
167,-0.060000000000000005,1e-4
169,-0.060000000000000005,7e-4
170,-0.060000000000000005,0.0019
171,-0.060000000000000005,0.0011
172,-0.060000000000000005,0.0025
173,-0.060000000000000005,0.0054
174,-0.060000000000000005,0.0083
175,-0.060000000000000005,0.0101
176,-0.060000000000000005,0.0141
177,-0.060000000000000005,0.0199
178,-0.060000000000000005,0.0276
179,-0.060000000000000005,0.0354
180,-0.060000000000000005,0.0457
181,-0.060000000000000005,0.0478
182,-0.060000000000000005,0.061
183,-0.060000000000000005,0.0677
184,-0.060000000000000005,0.0727
185,-0.060000000000000005,0.0749
186,-0.060000000000000005,0.0744
187,-0.060000000000000005,0.0681
188,-0.060000000000000005,0.0699
189,-0.060000000000000005,0.0655
190,-0.060000000000000005,0.0489
191,-0.060000000000000005,0.0445
192,-0.060000000000000005,0.0351
193,-0.060000000000000005,0.0304
194,-0.060000000000000005,0.0225
195,-0.060000000000000005,0.0141
196,-0.060000000000000005,0.0105
197,-0.060000000000000005,0.0076
198,-0.060000000000000005,0.0042
199,-0.060000000000000005,0.0031
200,-0.060000000000000005,0.0019
201,-0.060000000000000005,0.0012
202,-0.060000000000000005,4e-4
203,-0.060000000000000005,5e-4
204,-0.060000000000000005,1e-4
205,-0.060000000000000005,1e-4
169,-0.05,1e-4
170,-0.05,2e-4
171,-0.05,1e-4
172,-0.05,6e-4
173,-0.05,6e-4
174,-0.05,0.0023
175,-0.05,0.0041
176,-0.05,0.0039
177,-0.05,0.0069
178,-0.05,0.0105
179,-0.05,0.0133
180,-0.05,0.0179
181,-0.05,0.0219
182,-0.05,0.0344
183,-0.05,0.041
184,-0.05,0.0519
185,-0.05,0.0606
186,-0.05,0.0599
187,-0.05,0.0762
188,-0.05,0.0768
189,-0.05,0.0789
190,-0.05,0.0757
191,-0.05,0.0699
192,-0.05,0.0646
193,-0.05,0.0561
194,-0.05,0.0472
195,-0.05,0.035
196,-0.05,0.0272
197,-0.05,0.0205
198,-0.05,0.0157
199,-0.05,0.0111
200,-0.05,0.0062
201,-0.05,0.0039
202,-0.05,0.0022
203,-0.05,7e-4
204,-0.05,9e-4
205,-0.05,4e-4
206,-0.05,3e-4
207,-0.05,1e-4
208,-0.05,1e-4
209,-0.05,1e-4
172,-0.04000000000000001,1e-4
173,-0.04000000000000001,2e-4
174,-0.04000000000000001,2e-4
175,-0.04000000000000001,1e-4
176,-0.04000000000000001,7e-4
177,-0.04000000000000001,7e-4
178,-0.04000000000000001,0.0017
179,-0.04000000000000001,0.0027
180,-0.04000000000000001,0.0055
181,-0.04000000000000001,0.0079
182,-0.04000000000000001,0.0136
183,-0.04000000000000001,0.0179
184,-0.04000000000000001,0.0273
185,-0.04000000000000001,0.0312
186,-0.04000000000000001,0.0415
187,-0.04000000000000001,0.0509
188,-0.04000000000000001,0.057
189,-0.04000000000000001,0.0681
190,-0.04000000000000001,0.0731
191,-0.04000000000000001,0.078
192,-0.04000000000000001,0.0798
193,-0.04000000000000001,0.0762
194,-0.04000000000000001,0.0714
195,-0.04000000000000001,0.0679
196,-0.04000000000000001,0.0568
197,-0.04000000000000001,0.0424
198,-0.04000000000000001,0.0378
199,-0.04000000000000001,0.0313
200,-0.04000000000000001,0.0195
201,-0.04000000000000001,0.0152
202,-0.04000000000000001,0.0117
203,-0.04000000000000001,0.0046
204,-0.04000000000000001,0.0025
205,-0.04000000000000001,0.0021
206,-0.04000000000000001,0.0013
207,-0.04000000000000001,4e-4
208,-0.04000000000000001,4e-4
209,-0.04000000000000001,1e-4
210,-0.04000000000000001,2e-4
177,-0.03,2e-4
178,-0.03,1e-4
179,-0.03,4e-4
180,-0.03,6e-4
181,-0.03,0.0015
182,-0.03,0.0029
183,-0.03,0.0046
184,-0.03,0.0082
185,-0.03,0.0107
186,-0.03,0.0149
187,-0.03,0.0257
188,-0.03,0.0339
189,-0.03,0.0424
190,-0.03,0.0506
191,-0.03,0.0599
192,-0.03,0.065
193,-0.03,0.0818
194,-0.03,0.0817
195,-0.03,0.0853
196,-0.03,0.0771
197,-0.03,0.0662
198,-0.03,0.0713
199,-0.03,0.0526
200,-0.03,0.0488
201,-0.03,0.0378
202,-0.03,0.0271
203,-0.03,0.0194
204,-0.03,0.0115
205,-0.03,0.0073
206,-0.03,0.0054
207,-0.03,0.0018
208,-0.03,0.0018
209,-0.03,7e-4
210,-0.03,1e-4
211,-0.03,7e-4
176,-0.020000000000000004,1e-4
180,-0.020000000000000004,3e-4
181,-0.020000000000000004,3e-4
182,-0.020000000000000004,4e-4
183,-0.020000000000000004,0.0011
184,-0.020000000000000004,0.0028
185,-0.020000000000000004,0.0027
186,-0.020000000000000004,0.0049
187,-0.020000000000000004,0.0078
188,-0.020000000000000004,0.0122
189,-0.020000000000000004,0.0183
190,-0.020000000000000004,0.0242
191,-0.020000000000000004,0.0349
192,-0.020000000000000004,0.0445
193,-0.020000000000000004,0.0519
194,-0.020000000000000004,0.0617
195,-0.020000000000000004,0.0743
196,-0.020000000000000004,0.0782
197,-0.020000000000000004,0.0831
198,-0.020000000000000004,0.0823
199,-0.020000000000000004,0.0781
200,-0.020000000000000004,0.0746
201,-0.020000000000000004,0.0639
202,-0.020000000000000004,0.0533
203,-0.020000000000000004,0.0472
204,-0.020000000000000004,0.0328
205,-0.020000000000000004,0.0239
206,-0.020000000000000004,0.017
207,-0.020000000000000004,0.0094
208,-0.020000000000000004,0.0064
209,-0.020000000000000004,0.0029
210,-0.020000000000000004,0.0023
211,-0.020000000000000004,0.0013
212,-0.020000000000000004,7e-4
213,-0.020000000000000004,1e-4
214,-0.020000000000000004,1e-4
183,-0.010000000000000009,1e-4
184,-0.010000000000000009,1e-4
185,-0.010000000000000009,9e-4
186,-0.010000000000000009,8e-4
187,-0.010000000000000009,0.0022
188,-0.010000000000000009,0.0032
189,-0.010000000000000009,0.006
190,-0.010000000000000009,0.0097
191,-0.010000000000000009,0.014
192,-0.010000000000000009,0.02
193,-0.010000000000000009,0.0262
194,-0.010000000000000009,0.0358
195,-0.010000000000000009,0.0445
196,-0.010000000000000009,0.0536
197,-0.010000000000000009,0.0666
198,-0.010000000000000009,0.0837
199,-0.010000000000000009,0.0773
200,-0.010000000000000009,0.0851
201,-0.010000000000000009,0.0847
202,-0.010000000000000009,0.0794
203,-0.010000000000000009,0.0716
204,-0.010000000000000009,0.0657
205,-0.010000000000000009,0.0483
206,-0.010000000000000009,0.0408
207,-0.010000000000000009,0.0304
208,-0.010000000000000009,0.0213
209,-0.010000000000000009,0.0128
210,-0.010000000000000009,0.008
211,-0.010000000000000009,0.0037
212,-0.010000000000000009,0.0017
213,-0.010000000000000009,0.0011
214,-0.010000000000000009,4e-4
215,-0.010000000000000009,2e-4
217,-0.010000000000000009,1e-4
184,0,2e-4
185,0,1e-4
187,0,4e-4
188,0,1e-4
189,0,0.0011
190,0,0.0018
191,0,0.0032
192,0,0.0061
193,0,0.0081
194,0,0.0121
195,0,0.0218
196,0,0.0302
197,0,0.0388
198,0,0.0531
199,0,0.0585
200,0,0.0719
201,0,0.0839
202,0,0.089
203,0,0.0929
204,0,0.0844
205,0,0.0767
206,0,0.0714
207,0,0.0603
208,0,0.0476
209,0,0.0319
210,0,0.0233
211,0,0.0134
212,0,0.0078
213,0,0.0055
214,0,0.0026
215,0,0.0012
216,0,5e-4
218,0,1e-4
187,0.009999999999999995,1e-4
189,0.009999999999999995,3e-4
190,0.009999999999999995,1e-4
191,0.009999999999999995,5e-4
192,0.009999999999999995,0.0012
193,0.009999999999999995,0.002
194,0.009999999999999995,0.0038
195,0.009999999999999995,0.005
196,0.009999999999999995,0.0133
197,0.009999999999999995,0.0155
198,0.009999999999999995,0.0226
199,0.009999999999999995,0.0312
200,0.009999999999999995,0.0475
201,0.009999999999999995,0.0613
202,0.009999999999999995,0.0715
203,0.009999999999999995,0.0777
204,0.009999999999999995,0.0849
205,0.009999999999999995,0.091
206,0.009999999999999995,0.0962
207,0.009999999999999995,0.0856
208,0.009999999999999995,0.075
209,0.009999999999999995,0.0664
210,0.009999999999999995,0.0524
211,0.009999999999999995,0.0373
212,0.009999999999999995,0.0244
213,0.009999999999999995,0.0143
214,0.009999999999999995,0.0101
215,0.009999999999999995,0.0058
216,0.009999999999999995,0.002
217,0.009999999999999995,6e-4
219,0.009999999999999995,1e-4
220,0.009999999999999995,1e-4
221,0.009999999999999995,1e-4
222,0.009999999999999995,1e-4
189,0.01999999999999999,2e-4
190,0.01999999999999999,1e-4
191,0.01999999999999999,1e-4
192,0.01999999999999999,2e-4
193,0.01999999999999999,2e-4
194,0.01999999999999999,6e-4
195,0.01999999999999999,0.0014
196,0.01999999999999999,0.0037
197,0.01999999999999999,0.0046
198,0.01999999999999999,0.0074
199,0.01999999999999999,0.0128
200,0.01999999999999999,0.0201
201,0.01999999999999999,0.0287
202,0.01999999999999999,0.0396
203,0.01999999999999999,0.0511
204,0.01999999999999999,0.0655
205,0.01999999999999999,0.0759
206,0.01999999999999999,0.088
207,0.01999999999999999,0.0983
208,0.01999999999999999,0.102
209,0.01999999999999999,0.093
210,0.01999999999999999,0.084
211,0.01999999999999999,0.066
212,0.01999999999999999,0.056
213,0.01999999999999999,0.036
214,0.01999999999999999,0.0271
215,0.01999999999999999,0.0188
216,0.01999999999999999,0.0091
217,0.01999999999999999,0.0055
218,0.01999999999999999,0.0025
219,0.01999999999999999,0.0011
220,0.01999999999999999,2e-4
221,0.01999999999999999,2e-4
193,0.03,1e-4
195,0.03,5e-4
196,0.03,9e-4
197,0.03,0.001
198,0.03,0.0018
199,0.03,0.0032
200,0.03,0.0056
201,0.03,0.0122
202,0.03,0.0177
203,0.03,0.0266
204,0.03,0.0338
205,0.03,0.0459
206,0.03,0.0673
207,0.03,0.0738
208,0.03,0.088
209,0.03,0.1018
210,0.03,0.1001
211,0.03,0.0929
212,0.03,0.0869
213,0.03,0.0727
214,0.03,0.0568
215,0.03,0.0437
216,0.03,0.0293
217,0.03,0.0181
218,0.03,0.0103
219,0.03,0.0047
220,0.03,0.0028
221,0.03,7e-4
222,0.03,7e-4
223,0.03,1e-4
198,0.04000000000000001,6e-4
199,0.04000000000000001,8e-4
200,0.04000000000000001,0.0012
201,0.04000000000000001,0.0029
202,0.04000000000000001,0.0048
203,0.04000000000000001,0.0082
204,0.04000000000000001,0.0147
205,0.04000000000000001,0.021
206,0.04000000000000001,0.03
207,0.04000000000000001,0.0451
208,0.04000000000000001,0.0627
209,0.04000000000000001,0.0808
210,0.04000000000000001,0.0964
211,0.04000000000000001,0.0963
212,0.04000000000000001,0.1001
213,0.04000000000000001,0.1019
214,0.04000000000000001,0.0897
215,0.04000000000000001,0.0742
216,0.04000000000000001,0.0601
217,0.04000000000000001,0.0458
218,0.04000000000000001,0.0273
219,0.04000000000000001,0.0159
220,0.04000000000000001,0.0089
221,0.04000000000000001,0.007
222,0.04000000000000001,0.0019
223,0.04000000000000001,0.0012
224,0.04000000000000001,4e-4
227,0.04000000000000001,1e-4
198,0.04999999999999999,1e-4
199,0.04999999999999999,1e-4
200,0.04999999999999999,4e-4
201,0.04999999999999999,0.001
202,0.04999999999999999,0.0012
203,0.04999999999999999,0.0026
204,0.04999999999999999,0.0039
205,0.04999999999999999,0.0081
206,0.04999999999999999,0.0113
207,0.04999999999999999,0.0194
208,0.04999999999999999,0.0336
209,0.04999999999999999,0.0456
210,0.04999999999999999,0.056
211,0.04999999999999999,0.0766
212,0.04999999999999999,0.0943
213,0.04999999999999999,0.1023
214,0.04999999999999999,0.1117
215,0.04999999999999999,0.0986
216,0.04999999999999999,0.0909
217,0.04999999999999999,0.0761
218,0.04999999999999999,0.0629
219,0.04999999999999999,0.0426
220,0.04999999999999999,0.0274
221,0.04999999999999999,0.0172
222,0.04999999999999999,0.0069
223,0.04999999999999999,0.0053
224,0.04999999999999999,0.0023
225,0.04999999999999999,0.0014
226,0.04999999999999999,1e-4
227,0.04999999999999999,1e-4
202,0.06,1e-4
203,0.06,2e-4
204,0.06,0.0011
205,0.06,0.0015
206,0.06,0.0035
207,0.06,0.0059
208,0.06,0.0112
209,0.06,0.0171
210,0.06,0.0289
211,0.06,0.0459
212,0.06,0.0593
213,0.06,0.0785
214,0.06,0.095
215,0.06,0.1039
216,0.06,0.1113
217,0.06,0.1112
218,0.06,0.0939
219,0.06,0.0773
220,0.06,0.0618
221,0.06,0.0381
222,0.06,0.0254
223,0.06,0.0144
224,0.06,0.0082
225,0.06,0.0034
226,0.06,0.0018
227,0.06,9e-4
228,0.06,1e-4
231,0.06,1e-4
205,0.07,6e-4
206,0.07,3e-4
207,0.07,6e-4
208,0.07,0.0037
209,0.07,0.0047
210,0.07,0.0118
211,0.07,0.0179
212,0.07,0.0312
213,0.07,0.0457
214,0.07,0.0624
215,0.07,0.0826
216,0.07,0.094
217,0.07,0.1073
218,0.07,0.10780000000000001
219,0.07,0.1106
220,0.07,0.0988
221,0.07,0.0754
222,0.07,0.0525
223,0.07,0.0387
224,0.07,0.0263
225,0.07,0.0131
226,0.07,0.0078
227,0.07,0.0033
228,0.07,0.0021
229,0.07,5e-4
230,0.07,2e-4
231,0.07,1e-4
205,0.07999999999999999,1e-4
206,0.07999999999999999,1e-4
207,0.07999999999999999,4e-4
208,0.07999999999999999,4e-4
209,0.07999999999999999,0.0019
210,0.07999999999999999,0.003
211,0.07999999999999999,0.0064
212,0.07999999999999999,0.0107
213,0.07999999999999999,0.0184
214,0.07999999999999999,0.0292
215,0.07999999999999999,0.0447
216,0.07999999999999999,0.0653
217,0.07999999999999999,0.08
218,0.07999999999999999,0.1033
219,0.07999999999999999,0.1127
220,0.07999999999999999,0.1191
221,0.07999999999999999,0.1113
222,0.07999999999999999,0.0912
223,0.07999999999999999,0.0708
224,0.07999999999999999,0.0561
225,0.07999999999999999,0.0332
226,0.07999999999999999,0.0195
227,0.07999999999999999,0.011
228,0.07999999999999999,0.0059
229,0.07999999999999999,0.0028
230,0.07999999999999999,9e-4
231,0.07999999999999999,0.0013
232,0.07999999999999999,2e-4
233,0.07999999999999999,1e-4
207,0.09,1e-4
209,0.09,2e-4
210,0.09,2e-4
211,0.09,8e-4
212,0.09,0.0027
213,0.09,0.0055
214,0.09,0.0118
215,0.09,0.0188
216,0.09,0.0306
217,0.09,0.0506
218,0.09,0.0718
219,0.09,0.0894
220,0.09,0.1033
221,0.09,0.1111
222,0.09,0.1187
223,0.09,0.11
224,0.09,0.0876
225,0.09,0.0659
226,0.09,0.0482
227,0.09,0.032
228,0.09,0.0211
229,0.09,0.0109
230,0.09,0.0043
231,0.09,0.0026
232,0.09,0.001
233,0.09,7e-4
234,0.09,1e-4
209,0.1,1e-4
211,0.1,6e-4
212,0.1,7e-4
213,0.1,0.0011
214,0.1,0.0024
215,0.1,0.0057
216,0.1,0.0131
217,0.1,0.0204
218,0.1,0.036
219,0.1,0.051
220,0.1,0.0688
221,0.1,0.0915
222,0.1,0.1066
223,0.1,0.1182
224,0.1,0.1077
225,0.1,0.1042
226,0.1,0.0889
227,0.1,0.0701
228,0.1,0.0469
229,0.1,0.0309
230,0.1,0.0164
231,0.1,0.0105
232,0.1,0.0041
233,0.1,0.0023
234,0.1,0.0014
235,0.1,4e-4
