state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9993,0.019476826798772568,0.35129999999999995,2.4608225758032676e-4,0.3515460822575803
Iowa,1,0.4679,0.45981797632814475,0.2058386205600451,0.23408149177174614,0.43992011233179124
Iowa,2,0.5959,0.38402446967965853,0.22261898045038353,0.1509654807853667,0.37358446123575023
Iowa,3,0.5011,0.4204807554993464,0.2011697133694127,0.20028650967870681,0.4014562230481195
Iowa,4,0.9958,0.044552926370814504,0.3274904761904761,0.00138126129744931,0.3288717374879254
Kansas,1,0.9986,0.027554044972668886,0.35129999999999995,4.925095133186397e-4,0.3517925095133186
Kansas,2,0.9567,0.14214820677574724,0.31896743648960735,0.014436385491794712,0.33340382198140206
Kansas,3,0.0115,0.10923967923373325,0.0056247344461304305,0.4834826086956521,0.48910734314178256
Kansas,4,0.9882,0.07653498181238194,0.3343508474576271,0.003992450920866197,0.3383432983784933
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,-0.007359339560013059,-3.513351335138193e-5,-0.3513,-0.3513351335133514
Kentucky,4,1,NA,NA,0,NA
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8519,0.25965187282233737,0.29728244429439565,0.051681570606878724,0.3489640149012744
Louisiana,1,0.9999,0.007359339560013059,0.35129999999999995,3.513351335132642e-5,0.35133513351335127
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9996,0.014720887639675433,0.35129999999999995,1.4057623049218426e-4,0.35144057623049213
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9986,0.027554044972668886,0.35129999999999995,4.925095133186397e-4,0.3517925095133186
Louisiana,6,0.9624,0.1289384964517456,0.31140638297872336,0.01216633416458851,0.32357271714331187
Maine,1,0,NA,0,NA,NA
Maine,2,0.3944,0.3302439735808191,0.12722470277410824,0.19535314401622722,0.32257784679033547
Maryland,1,0.9577,0.1328019288150076,0.301654609929078,0.013323577320664082,0.3149781872497421
Maryland,2,3e-4,0.02354011907678114,1.946684005200705e-4,0.6487,0.6488946684005201
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0184,0.12681715323756404,0.008288590057049627,0.4421782608695652,0.4504668509266148
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,4e-4,0.027183147770730012,2.595838335333056e-4,0.6487,0.6489595838335334
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,7e-4,0.035965321788681365,4.5440808565988533e-4,0.6487,0.6491544080856599
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.003,0.06305027491397587,0.0016510531594783329,0.5487,0.5503510531594783
Michigan,1,0.9855,0.08575852731296069,0.33750689655172406,0.0049658548959918836,0.34247275144771594
Michigan,2,0.9991,0.022086856074040668,0.35129999999999995,3.1645480932840364e-4,0.35161645480932835
Michigan,3,0.0145,0.13153577853636297,0.0076165905631658815,0.5176655172413793,0.5252821078045452
Michigan,4,0.7125,0.3702634286307142,0.2782565217391304,0.11227894736842103,0.39053546910755144
Michigan,5,0.9974,0.03757241563631053,0.35129999999999995,9.157609785442333e-4,0.3522157609785442
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6394,0.3886100782070035,0.2470293399889073,0.13931620269002187,0.3863455426789292
Michigan,8,0.0918,0.24195317176878342,0.03672171327901341,0.3632969498910676,0.400018663170081
Michigan,9,0.9993,0.019476826798772568,0.35129999999999995,2.4608225758032676e-4,0.3515460822575803
Michigan,10,0.6068,0.3861022045239337,0.22897039674465913,0.14837040210942648,0.3773407988540856
Michigan,11,0.0038,0.06690363655571838,0.0019725557117044046,0.517121052631579,0.5190936083432834
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8519,0.2749853441603406,0.31483814989871706,0.05473357201549478,0.36957172191421184
Minnesota,2,0.0359,0.22393863561736763,0.02062890778964832,0.553992479108635,0.5746213868982833
Minnesota,3,2e-4,0.01921946550320723,1.2976595319058593e-4,0.6487,0.6488297659531906
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9824,0.0921260913630789,0.32857272727272724,0.0058864820846905586,0.3344592093574178
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9294,0.16602344022732057,0.28756062322946174,0.021843963847643644,0.3094045870771054
Mississippi,1,0.9999,0.007359339560013059,0.35129999999999995,3.513351335132642e-5,0.35133513351335127
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9961,0.04268574448304878,0.3256589743589743,0.00127504266639894,0.3269340170253732
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8673,0.2594472988945031,0.3166353428786737,0.048446339213651546,0.3650816820923252
Missouri,3,0.9679,0.12213106985490603,0.32014735202492206,0.010617553466267193,0.33076490549118925
Missouri,4,0.9879,0.07761096701232661,0.3347710743801653,0.0041003441643890914,0.3388714185445544
Missouri,5,0.2894,0.3165787772027788,0.09644494793132563,0.23681333794056664,0.33325828587189227
Missouri,6,0.9882,0.0745950987652331,0.3258762711864406,0.0038912568306010975,0.3297675280170417
Missouri,7,0.9999,0.007359339560013059,0.35129999999999995,3.513351335132642e-5,0.35133513351335127
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7735,0.31013612451079753,0.27359580573951425,0.08011564318034908,0.35371144891986334
Montana,2,0.9975,0.03264612573655693,0.3112999999999999,7.802005012531588e-4,0.31208020050125307
Nebraska,1,0.938,0.17529752586092576,0.32549354838709676,0.021514498933901893,0.34700804732099866
Nebraska,2,0.0861,0.23936337169362934,0.0350728416675784,0.3722772357723578,0.4073500774399362
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0367,0.1716530090403552,0.015994280078895362,0.419817166212534,0.43581144629142937
Nevada,2,0.7527,0.3232487504815109,0.2692134654266073,0.08845023249634648,0.35766369792295377
Nevada,3,0.0811,0.22951157466077257,0.03254931983893783,0.368798643649815,0.40134796348875285
Nevada,4,0.0309,0.15427994896907912,0.013151202146321261,0.4124540453074434,0.42560524745376466
New Hampshire,1,0.0708,0.22972379520239927,0.030271157985363728,0.39728757062146897,0.4275587286068327
New Hampshire,2,0.0088,0.11458176081594286,0.005153914447134755,0.5805181818181817,0.5856720962653165
New Jersey,1,5e-4,0.030393203435189975,3.245122561280622e-4,0.6487,0.6490245122561281
New Jersey,2,0.9001,0.2060427499273675,0.29524394394394393,0.03276843684035108,0.328012380784295
New Jersey,3,0.009,0.09400968302172094,0.004276791120080725,0.4709222222222222,0.4751990133423029
New Jersey,4,0.9983,0.030367640610235894,0.35129999999999995,5.982269858759715e-4,0.3518982269858759
New Jersey,5,0.0289,0.16940061917191698,0.013950602409638524,0.46876920415224915,0.4827198065618877
New Jersey,6,0.006,0.08930100969446093,0.003312072434607627,0.5487,0.5520120724346076
New Jersey,7,0.5607,0.34748061856802964,0.18740289096289542,0.14682734082397003,0.33423023178686545
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0696,0.22431502382453655,0.029287962166809955,0.391516091954023,0.42080405412083294
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.023,0.13722830104346095,0.010051279426816717,0.42696086956521734,0.43701214899203406
New Jersey,12,1e-4,-0.007359339560013059,-3.513351335138193e-5,-0.3513,-0.3513351335133514
New Mexico,1,0.0033,0.06723341155677345,0.0018468044547004236,0.557790909090909,0.5596377135456094
New Mexico,2,0.0634,0.2684451735682641,0.03334142643604521,0.49254858044164035,0.5258900068776855
New Mexico,3,0.0152,0.13115520746647666,0.007778472786352464,0.5039631578947368,0.5117416306810892
New York,1,0.8268,0.29363685372942017,0.3062653579676674,0.06415718432510886,0.37042254229277627
New York,2,0.9248,0.17886745647966504,0.29943829787234033,0.024348788927335663,0.323787086799676
New York,3,0.1125,0.24713819792548658,0.04200422535211257,0.33136666666666664,0.3733708920187792
New York,4,0.0558,0.18432601554508632,0.021391082397796968,0.36196164874551967,0.38335273114331664
New York,5,0,NA,0,NA,NA
New York,6,0.004,0.07284072550530295,0.0022036144578312378,0.5487,0.5509036144578312
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9908,0.06652356743953064,0.32956086956521735,0.0030601130399677268,0.3326209826051851
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5949,0.41097424198451615,0.23774779066897056,0.16189549504118345,0.399643285710154
New York,18,0.0161,0.13388329709739635,0.008175698749872895,0.4996316770186336,0.5078073757685064
New York,19,0.0512,0.20256770527809162,0.022463575042158457,0.416278125,0.43874170004215846
New York,20,5e-4,0.021022707540264748,2.2446223111549646e-4,0.44870000000000004,0.44892446223111554
New York,21,0.9386,0.1742563712520476,0.32524136807817583,0.021276177285318554,0.3465175453634944
New York,22,0.0105,0.10093395986067615,0.004963466397170269,0.467747619047619,0.4727110854447893
New York,23,0.9886,0.0750775969065376,0.3337561403508771,0.0038486951244183776,0.33760483547529546
New York,24,0.9907,0.06693494954775886,0.32979462365591394,0.003095881699808234,0.3328905053557222
New York,25,2e-4,0.01921946550320723,1.2976595319058593e-4,0.6487,0.6488297659531906
New York,26,1e-4,0.013589534792429466,6.48764876487462e-5,0.6487,0.6487648764876488
North Carolina,1,0.5245,0.4183830184467738,0.20976477392218706,0.19016806482364151,0.3999328387458286
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.987,0.07520941617767198,0.3128384615384615,0.0041204660587639275,0.31695892759722544
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9539,0.1358044699491358,0.29490086767895873,0.014251944648285997,0.30915281232724473
North Carolina,6,0.9416,0.1600436480561332,0.3067794520547945,0.019027102803738316,0.3258065548585328
North Carolina,7,0.9136,0.1964820655179797,0.30500370370370367,0.028844483362521878,0.33384818706622554
North Carolina,8,0.9707,0.11667320678695794,0.3205832764505119,0.009676614814051687,0.33025989126456357
North Carolina,9,0.9456,0.15249366662795055,0.30350588235294107,0.017460575296108283,0.32096645764904935
North Carolina,10,0.9342,0.18516473332047495,0.3330629179331307,0.02345915221579964,0.35652207014893034
North Carolina,11,0.8331,0.2389338821254258,0.25483505092869974,0.05105265874444842,0.30588770967314816
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9436,0.15267183897284997,0.2981085106382978,0.01781827045358203,0.3159267810918798
North Carolina,14,0.8407,0.27854881943674487,0.3054745134965473,0.05788282383727844,0.36335733733382575
North Dakota,1,1,NA,NA,0,NA
Ohio,1,0.0858,0.22931109059909227,0.03353583460949461,0.3573247086247086,0.3908605432342032
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9957,0.04195728179945438,0.30478837209302323,0.0013162498744601625,0.3061046219674834
Ohio,6,0.9998,0.010408198290853553,0.35129999999999995,7.027405481097038e-5,0.3513702740548109
Ohio,7,0.8207,0.2828046256906179,0.2888348577802565,0.06310233946630922,0.35193719724656575
Ohio,8,0.9698,0.11272471581797892,0.3049423841059602,0.009496040420705287,0.3144384245266655
Ohio,9,0.2686,0.4047522866009216,0.11709163248564392,0.3188414743112435,0.4359331067968874
Ohio,10,0.9159,0.20487835347304056,0.32276254458977405,0.029636783491647556,0.3523993280814216
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.999,0.023282755731042746,0.35129999999999995,3.516516516516299e-4,0.3516516516516516
Ohio,13,0.0535,0.21694980745658268,0.024622768092974034,0.4356158878504673,0.4602386559434413
Ohio,14,0.98740000000000006,0.08125157803272583,0.34336349206349204,0.004381588008912307,0.34774508007240434
Ohio,15,0.872,0.22112450713845522,0.2755187499999999,0.04044311926605504,0.31596186926605496
Oklahoma,1,0.9464,0.1453681628525125,0.29159850746268656,0.01651487743026203,0.3081133848929486
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.007088780144510935,0.1513,7.56878439219788e-5,0.15137568784392197
Oklahoma,5,0.9473,0.15669587556165676,0.31714440227703977,0.017643312572574676,0.33478771484961445
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9979,0.03375850938375166,0.35129999999999995,7.392824932357933e-4,0.35203928249323574
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0099,0.10837583217684264,0.005173346126653766,0.5173868686868688,0.52256021481352255
Oregon,5,0.031,0.1548229005311045,0.01321950464396282,0.4132161290322581,0.4264356336762209
Oregon,6,0.01,0.11973044788124806,0.005744444444444441,0.5687,0.5744444444444444
Pennsylvania,1,0.7017,0.3635110987115428,0.2661508213208179,0.11314349437081372,0.37929431569163163
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.02311043815375635,3.4904904904897727e-4,0.34869999999999995,0.34904904904904893
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0051,0.09141066774601685,0.003124303950145735,0.6094843137254902,0.6126086176756359
Pennsylvania,7,0.5736,0.35153953810682365,0.19463958724202624,0.14469023709902373,0.33932982434104997
Pennsylvania,8,0.73,0.34798744658718933,0.27315185185185176,0.10102876712328768,0.37418061897513943
Pennsylvania,9,0.9998,0.010408198290853553,0.35129999999999995,7.027405481097038e-5,0.3513702740548109
Pennsylvania,10,0.5137,0.4389681156470845,0.21537567345260122,0.20388785283239247,0.4192635262849937
Pennsylvania,11,0.9834,0.09233154187544804,0.33925180722891557,0.00572664226154157,0.34497844949045714
Pennsylvania,12,8e-4,0.03845047018644317,5.193755004002654e-4,0.6487,0.6492193755004003
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.019476826798772568,0.35129999999999995,2.4608225758032676e-4,0.3515460822575803
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9855,0.08751090074722943,0.344403448275862,0.0050673262303399524,0.34947077450620195
Pennsylvania,17,0.0197,0.12932508486630703,0.008751800469244064,0.4355020304568528,0.4442538309260969
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0024,0.04524606495060777,0.0010594226142741636,0.44036666666666663,0.4414260892809408
South Carolina,1,0.7726,0.2568076726337533,0.22597018469656982,0.06650999223401499,0.2924801769305848
South Carolina,2,0.9264,0.18335592258579778,0.31053913043478254,0.024671502590673577,0.3352106330254561
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9885,0.07937389809809635,0.35129999999999995,0.004086949924127448,0.3553869499241274
South Carolina,5,0.9638,0.11794664217840818,0.29052651933701656,0.010912077194438652,0.3014385965314552
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9926,0.0635398010054565,0.35129999999999995,0.0026190006044731207,0.35391900060447307
South Dakota,1,0.9966,0.03938429694077449,0.3218882352941176,0.001098153722657036,0.3229863890167746
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.01645927603943616,0.35129999999999995,1.7573786893448906e-4,0.35147573786893443
Tennessee,3,0.9999,0.007359339560013059,0.35129999999999995,3.513351335132642e-5,0.35133513351335127
Tennessee,4,0.9941,0.05395756882669517,0.3343508474576271,0.001984377829192252,0.33633522528681936
Tennessee,5,0.9394,0.15178950128471866,0.2852933993399339,0.018404066425377896,0.3036974657653118
Tennessee,6,0.984,0.0854907741479734,0.32004999999999995,0.005204065040650407,0.32525406504065035
Tennessee,7,0.9756,0.1123062671008039,0.3390049180327869,0.00847859778597787,0.34748351581876474
