state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,13,0.891,0.2205513540551385,0.3045449541284404,0.037256341189674524,0.34180129531811493
Florida,14,0.531,0.3518880135317575,0.1808345415778252,0.15972015065913375,0.34055469223695894
Florida,15,0.9134,0.19357553645605302,0.30362540415704387,0.02878690606525075,0.3324123102222946
Florida,16,0.7977,0.27148705608233803,0.2603676717745922,0.06603031214742383,0.326397983922016
Florida,17,0.9856,0.08927532895922266,0.3567111111111112,0.005211688311688334,0.36192279942279953
Florida,18,0.905,0.18788570581001715,0.28007368421052636,0.029400000000000037,0.3094736842105264
Florida,19,0.9951,0.053846070452444154,0.37060000000000004,0.0018248819214149448,0.372424881921415
Florida,20,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
Florida,21,0.964,0.13939496951221686,0.3483777777777778,0.013009958506224106,0.3613877362840019
Florida,22,0.5572,0.36057790033215714,0.19535158084914184,0.15524350323043795,0.3505950840795798
Florida,23,0.0173,0.13479925317652203,0.008638058410501692,0.490671676300578,0.4993097347110797
Florida,24,0,NA,0,NA,NA
Florida,25,0.5086,0.34422807787283427,0.16913479853479862,0.1634149429807314,0.33254974151553
Florida,26,0.9406,0.15691774402118125,0.30157643097643105,0.019044907505847364,0.3206213384822784
Florida,27,0.9442,0.16489164961608965,0.32758924731182804,0.0193597542893455,0.34694900160117353
Florida,28,0.9938,0.057971020112515,0.35447096774193554,0.0022114308714026865,0.3566823986133382
Georgia,1,0.8891,0.20836444116357095,0.2849372407574392,0.035541041502643145,0.32047828226008235
Georgia,2,0.0119,0.11055491509961984,0.005859589110413954,0.4865428571428571,0.49240244625327106
Georgia,3,0.998,0.03435097476544625,0.37060000000000004,7.426853707415138e-4,0.37134268537074155
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9902,0.07213424958373568,0.3501918367346939,0.003465845283781077,0.353657682018475
Georgia,8,0.9994,0.01034613387676819,0.2039333333333334,1.224334600760657e-4,0.20405576679340948
Georgia,9,0.9997,0.013292758648602436,0.37060000000000004,1.1121336400921056e-4,0.37071121336400925
Georgia,10,0.9533,0.15511746161515322,0.33848008565310495,0.016581369977971272,0.3550614556310762
Georgia,11,0.9836,0.0876719399046933,0.3279170731707317,0.005467507116714121,0.33338458028744583
Georgia,12,0.9373,0.1702795035847684,0.31796842105263157,0.021270265656673448,0.339238686709305
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.02171241438696927,0.37060000000000004,2.9671737389913577e-4,0.3708967173738992
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9966,0.04481963911561932,0.37060000000000004,0.0012643387517559668,0.371864338751756
Illinois,1,0,NA,0,NA,NA
Illinois,2,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0327,0.1662645372927191,0.014764168303525338,0.43673944954128446,0.4515036178448098
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0575,0.2044832494372351,0.024393103448275943,0.3998347826086957,0.42422788605697165
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.026069189783289162,2.518607442977272e-4,0.6294,0.6296518607442977
Illinois,11,0.0106,0.11669285682249245,0.005833474833232266,0.5444943396226416,0.5503278144558739
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0068,0.08011748461285931,0.003201691502215054,0.4676352941176471,0.47083698561986215
Illinois,14,0.0316,0.16202647512195217,0.014135729037587863,0.43319746835443035,0.4473331973920182
Illinois,15,0.9999,0.007673810211127081,0.37060000000000004,3.70637063706325e-5,0.3706370637063707
Illinois,16,0.9873,0.08702952840439847,0.37060000000000004,0.0047671629697154105,0.37536716296971545
Illinois,17,0.041,0.18174676931651512,0.01814953076120962,0.42452195121951225,0.44267148198072187
Indiana,1,0.0741,0.23428775106619598,0.03201051949454592,0.39998029689608644,0.43199081639063236
Indiana,2,0.9958,0.04983424952612374,0.37060000000000004,0.0015630849568186722,0.3721630849568187
Indiana,3,0.9991,0.023030645656519577,0.37060000000000004,3.338404564107722e-4,0.3709338404564108
Indiana,4,0.9991,0.023030645656519577,0.37060000000000004,3.338404564107722e-4,0.3709338404564108
Indiana,5,0.9669,0.13618827924169918,0.3554942598187312,0.01216967628503468,0.36766393610376585
Indiana,6,0.9993,0.02030908767695308,0.37060000000000004,2.596017212048718e-4,0.3708596017212049
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.01085294919095236,0.37060000000000004,7.413482696538853e-5,0.37067413482696543
Indiana,9,0.9989,0.025463885584035468,0.37060000000000004,4.081089198118004e-4,0.37100810891981184
Iowa,1,0.5799,0.44084765547116733,0.2501524875029755,0.18121927918606656,0.43137176668904204
Iowa,2,0.6414,0.39718123645495046,0.25654534300055776,0.14343180542563144,0.3999771484261892
Iowa,3,0.4857,0.4743462842809267,0.22263188800311107,0.2357413629812642,0.45837325098437526
Iowa,4,0.9953,0.049703106558134605,0.34932340425531916,0.0016495729930674496,0.3509729772483866
Kansas,1,0.9993,0.02030908767695308,0.37060000000000004,2.596017212048718e-4,0.3708596017212049
Kansas,2,0.9641,0.1358304290835643,0.3399593314763232,0.01265899802925008,0.35261832950557326
Kansas,3,0.0181,0.12412923780472412,0.008139464303900668,0.44155469613259674,0.4496941604364974
Kansas,4,0.9895,0.07091996993752996,0.33250476190476197,0.003528347650328445,0.3360331095550904
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
Kentucky,4,0.9998,0.01085294919095236,0.37060000000000004,7.413482696538853e-5,0.37067413482696543
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8563,0.27184504935726517,0.3204956158663883,0.05378397757795167,0.37427959344434
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9999,0.007673810211127081,0.37060000000000004,3.70637063706325e-5,0.3706370637063707
Louisiana,6,0.0017,0.04372584346395606,8.714614845237723e-4,0.5117529411764705,0.5126244026609943
Maine,1,2e-4,0.018431857044752874,1.259051810362788e-4,0.6294,0.6295259051810362
Maine,2,0.4375,0.35503549457552086,0.15122222222222226,0.19442857142857145,0.3456507936507937
Maryland,1,0.9645,0.13378746790576426,0.33679718309859163,0.012396371176775556,0.3491935542753672
Maryland,2,9e-4,0.018398830250153524,2.66700030027045e-4,0.29606666666666664,0.2963333666966937
Maryland,3,2e-4,0.018431857044752874,1.259051810362788e-4,0.6294,0.6295259051810362
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0286,0.1701958835140457,0.014104220712373938,0.4790503496503497,0.49315457036272364
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,7e-4,0.03449147270338443,4.4088862203550683e-4,0.6294,0.6298408886220355
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0013,0.04701807160212256,8.192850705918131e-4,0.6294,0.6302192850705918
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0048,0.0785226639705335,0.0026337620578779086,0.5460666666666667,0.5487004287245446
Michigan,1,0.9855,0.08614918913169796,0.34301379310344826,0.005046879756468836,0.3480606728599171
Michigan,2,0.9987,0.027684933803219926,0.37060000000000004,4.8240712926805873e-4,0.3710824071292681
Michigan,3,0.02,0.15215521537547735,0.010497959183673466,0.5144,0.5248979591836734
Michigan,4,0.7554,0.35090484967796887,0.29782812755519217,0.09643733121525022,0.3942654587704424
Michigan,5,0.9985,0.029741367482192298,0.37060000000000004,5.567351026539713e-4,0.371156735102654
Michigan,6,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
Michigan,7,0.5285,0.43692332998346256,0.2234101802757158,0.19931485335856197,0.42272503363427777
Michigan,8,0.1062,0.27448048222825416,0.04569509957484896,0.3845789077212806,0.4302740072961296
Michigan,9,0.9998,0.01085294919095236,0.37060000000000004,7.413482696538853e-5,0.37067413482696543
Michigan,10,0.6441,0.4125493459401824,0.2680431019949424,0.14810827511256014,0.41615137710750255
Michigan,11,0.0066,0.09343792272052844,0.0036783168914837905,0.5536424242424243,0.5573207411339081
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8681,0.2685124615897554,0.33269249431387415,0.05054963713857852,0.3832421314524527
Minnesota,2,0.0687,0.24344368018745458,0.03193361967142705,0.4328934497816594,0.46482706945308644
Minnesota,3,6e-4,0.031931301056086464,3.7786672003203847e-4,0.6294,0.629777866720032
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9851,0.0943718161307795,0.37060000000000004,0.005605461374479759,0.3762054613744798
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9389,0.17413739005914083,0.32968346972176765,0.021454531899030793,0.35113800162079845
Mississippi,1,0.9998,0.01085294919095236,0.37060000000000004,7.413482696538853e-5,0.37067413482696543
Mississippi,2,5e-4,0.029147698241453718,3.1485742871439903e-4,0.6294,0.6297148574287144
Mississippi,3,0.997,0.04209227377008619,0.37060000000000004,0.0011151454363089175,0.37171514543630896
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.856,0.25103409850752934,0.2956000000000001,0.04972710280373832,0.3453271028037384
Missouri,3,0.9728,0.12067316043122846,0.34854117647058824,0.009745394736842106,0.35828657120743035
Missouri,4,0.9891,0.07656490882823223,0.35225137614678903,0.003881852188858559,0.3561332283356476
Missouri,5,0.7164,0.30732165335847383,0.23590324400564178,0.09338659966499163,0.3292898436706334
Missouri,6,0.9889,0.0793207525142942,0.361590990990991,0.004058711699868545,0.36564970269085956
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7974,0.3239389777048747,0.3103828232971373,0.07886074742914473,0.389243570726282
Montana,2,0.9977,0.032520503546912126,0.32712173913043485,7.541144632655095e-4,0.32787585359370036
Nebraska,1,0.9467,0.1756212410096372,0.35746679174484053,0.020125678673286185,0.3775924704181267
Nebraska,2,0.1035,0.2504334916608568,0.041096374790853374,0.3559700483091787,0.3970664231000321
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0468,0.19759302308544882,0.021145530843474702,0.43068205128205134,0.45182758212552604
Nevada,2,0.8854,0.21626417214734764,0.2903207678883072,0.03757709509826068,0.32789786298656787
Nevada,3,0.0973,0.25738469122785046,0.0408115874598427,0.3786291880781089,0.4194407755379516
Nevada,4,0.0483,0.20280564141513596,0.022065798045602603,0.4347830227743272,0.4568488208199298
New Hampshire,1,0.092,0.2557841857261477,0.039322466960352465,0.388095652173913,0.4274181191342655
New Hampshire,2,0.0169,0.15801496283344865,0.010005960736445996,0.5820627218934911,0.5920686826299371
New Jersey,1,4e-4,0.01571441150902432,1.5182072829134086e-4,0.3794,0.37955182072829136
New Jersey,2,0.9113,0.20516935793410135,0.31761240135287494,0.030914320201909373,0.3485267215547843
New Jersey,3,0.0145,0.12343425749627425,0.007231151699644944,0.49146896551724134,0.4987001172168863
New Jersey,4,0.9984,0.030718290514231233,0.37060000000000004,5.939102564102572e-4,0.3711939102564103
New Jersey,5,0.036,0.18404012750933627,0.017176763485477253,0.4599555555555556,0.47713231904103287
New Jersey,6,0.0114,0.128241184257503,0.0066509811855148815,0.5767684210526316,0.5834194022381465
New Jersey,7,0.6048,0.35558856560385255,0.21245222672064779,0.13882460317460316,0.35127682989525094
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0821,0.2539837984862934,0.03668563024294591,0.4101551766138855,0.4468408068568314
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0305,0.16371693751357327,0.014024445590510637,0.4457934426229508,0.4598178882134614
New Jersey,12,3e-4,0.022575451412386326,1.8887666299893802e-4,0.6294,0.6295888766629989
New Mexico,1,0.0042,0.07502991743085888,0.0023533641293432828,0.5579714285714286,0.5603247927007718
New Mexico,2,0.0879,0.3036478143934207,0.045525994956693405,0.4724034129692833,0.5179294079259766
New Mexico,3,0.0201,0.14238512842457102,0.009848902949280536,0.48014626865671645,0.489995171605997
New York,1,0.8543,0.28050739362204824,0.3280468085106384,0.055948051035935864,0.38399485954657425
New York,2,0.9337,0.17618151440758031,0.3193179487179487,0.022674070900717602,0.3419920196186663
New York,3,0.1378,0.2945295612668965,0.05686768731152869,0.3558150943396226,0.4126827816511513
New York,4,0.0713,0.2339587981550338,0.0313085172822225,0.4078011220196353,0.4391096393018578
New York,5,0,NA,0,NA,NA
New York,6,0.0075,0.09648684378126705,0.004050881612090773,0.5360666666666667,0.5401175482787575
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9926,0.06625490912499624,0.37060000000000004,0.0027628853516018514,0.3733628853516019
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5674,0.3636828857095474,0.20115940822931122,0.15336898131829396,0.3545283895476052
New York,18,0.023,0.16127767304532045,0.011951074718526189,0.5076608695652174,0.5196119442837436
New York,19,0.0706,0.22419113223307605,0.02984252205724125,0.3928560906515581,0.4226986127087993
New York,20,0.0011,0.036999651638246506,5.929922915207664e-4,0.5384909090909091,0.5390839013824299
New York,21,0.9444,0.15185054622687036,0.3022546762589928,0.017794747988140625,0.32004942424713345
New York,22,0.0171,0.14793491083922994,0.00942388849323439,0.5416807017543859,0.5511045902476203
New York,23,0.9896,0.07050013023184296,0.3321384615384616,0.003490541632983013,0.3356290031714446
New York,24,0.9914,0.06922602243839174,0.35897209302325583,0.0031139398829937437,0.3620860329062496
New York,25,7e-4,0.018834169737573712,2.4074852396682722e-4,0.3436857142857143,0.34392646280968114
New York,26,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
North Carolina,1,0.5212,0.4279238008068202,0.21562923976608195,0.19808764389869532,0.41371688366477727
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.988,0.0826655289454493,0.36226666666666674,0.004400000000000015,0.36666666666666675
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9585,0.14617172984346966,0.3392746987951808,0.01468951486697967,0.35396421366216047
North Carolina,6,0.942,0.16560189356985297,0.32232413793103454,0.019845859872611504,0.34216999780364604
North Carolina,7,0.9289,0.18812443235249496,0.3284059071729958,0.025136893099364843,0.3535428002723606
North Carolina,8,0.9713,0.12322178032044219,0.346209756097561,0.010229815710902923,0.3564395718084639
North Carolina,9,0.9557,0.14709460570644353,0.32996794582392786,0.015295155383488579,0.34526310120741643
North Carolina,10,0.9367,0.1892723033703266,0.3516426540284361,0.02376318992206683,0.3754058439505029
North Carolina,11,0.849,0.2588436432377005,0.2964278145695365,0.052721554770318035,0.3491493693398545
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9531,0.15552848493125393,0.3386170575692964,0.016662616724373136,0.3552796742936695
North Carolina,14,0.8668,0.27094435525375793,0.3338132132132132,0.05129663128749423,0.38510984450070745
North Dakota,1,0.9997,0.013292758648602436,0.37060000000000004,1.1121336400921056e-4,0.37071121336400925
Ohio,1,0.1051,0.2622923737975729,0.043412604760308504,0.36964738344433873,0.41305998820464723
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9959,0.04923493856850386,0.37060000000000004,0.0015257154332764533,0.3721257154332765
Ohio,6,0.9997,0.013292758648602436,0.37060000000000004,1.1121336400921056e-4,0.37071121336400925
Ohio,7,0.9138,0.20174095672887968,0.3172357308584687,0.02992527905449771,0.3471610099129664
Ohio,8,0.9702,0.1271765470009126,0.3504657718120806,0.010764667078952794,0.3612304388910334
Ohio,9,0.3225,0.43268987621390786,0.14417933579335795,0.3028883720930233,0.4470677078863812
Ohio,10,0.8739,0.23597304010561,0.30002109436954805,0.04329174962810389,0.34331284399765194
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9997,0.013292758648602436,0.37060000000000004,1.1121336400921056e-4,0.37071121336400925
Ohio,13,0.0733,0.23543313141433958,0.03197908708319852,0.4042976807639836,0.4362767678471821
Ohio,14,0.9892,0.07817550180421998,0.36134074074074074,0.0039450869389405785,0.3652858276796813
Ohio,15,0.88,0.21645771996244048,0.2831,0.03860454545454545,0.32170454545454547
Oklahoma,1,0.9515,0.15011068837658267,0.32111546391752577,0.016367945349448243,0.337483409266974
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.999,0.024277647092524748,0.37060000000000004,3.709709709709963e-4,0.37097097097097104
Oklahoma,5,0.9528,0.15321426615746855,0.33246440677966105,0.01646968933669185,0.3489340961163529
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.999,0.024277647092524748,0.37060000000000004,3.709709709709963e-4,0.37097097097097104
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0137,0.12509161131239815,0.007120328500456297,0.5126116788321169,0.5197320073325732
Oregon,5,0.0363,0.1710054741456359,0.016029075438414475,0.4255432506887053,0.4415723261271198
Oregon,6,0.0161,0.12064166596708097,0.007453338753938499,0.45548695652173915,0.46294029527567765
Pennsylvania,1,0.7394,0.36687302105882097,0.29845878741366083,0.10519118203949152,0.40364996945315235
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0014,0.04325776941129184,7.822551572201908e-4,0.5579714285714286,0.5587536837286488
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0058,0.0777243572907471,0.0028671494669081365,0.49146896551724134,0.4943361149841495
Pennsylvania,7,0.6125,0.36001192599705917,0.21860000000000002,0.13829795918367344,0.35689795918367345
Pennsylvania,8,0.6819,0.3893907754211887,0.27534693492612394,0.12844678105294033,0.40379371597906427
Pennsylvania,9,0.9999,0.007673810211127081,0.37060000000000004,3.70637063706325e-5,0.3706370637063707
Pennsylvania,10,0.5746,0.4349330593728571,0.24413079454630937,0.18074006265227988,0.42487085719858925
Pennsylvania,11,0.986,0.08614859190890985,0.3491714285714286,0.004957809330628837,0.3541292379020574
Pennsylvania,12,5e-4,0.019885639696346085,2.148074037019443e-4,0.42940000000000006,0.429614807403702
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.999,0.024277647092524748,0.37060000000000004,3.709709709709963e-4,0.37097097097097104
Pennsylvania,15,0.9999,0.007673810211127081,0.37060000000000004,3.70637063706325e-5,0.3706370637063707
Pennsylvania,16,0.9894,0.07538117063134706,0.35173207547169816,0.003768304022640001,0.35550037949433816
Pennsylvania,17,0.0259,0.15905380754310386,0.01252588029976387,0.4710988416988417,0.48362472199860557
Rhode Island,1,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
Rhode Island,2,0.0056,0.09224736670630615,0.003343362831858432,0.5936857142857144,0.5970290771175728
South Carolina,1,0.7887,0.26631885270613476,0.24849872219592994,0.06657509826296437,0.3150738204588943
South Carolina,2,0.9363,0.1730177029174879,0.32036452119309267,0.021795599700950574,0.34216012089404324
South Carolina,3,0.9999,0.007673810211127081,0.37060000000000004,3.70637063706325e-5,0.3706370637063707
South Carolina,4,0.9896,0.07662305135763413,0.36098461538461546,0.0037936944219886803,0.36477830980660414
South Carolina,5,0.9721,0.11868241710646497,0.33834193548387104,0.009710667626787406,0.34805260311065844
South Carolina,6,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
South Carolina,7,0.9947,0.05601201726844272,0.37060000000000004,0.0019746456217955566,0.3725746456217956
