state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,23,0.9747,0.11188331301029547,0.33038972332015804,0.008575828460038959,0.338965551780197
California,24,0,NA,0,NA,NA
California,25,0.0202,0.1345668846589376,0.009192447438252649,0.4458792079207921,0.45507165535904476
California,26,0.008,0.11161204011804358,0.004768548387096727,0.5912999999999999,0.5960685483870967
California,27,0.0176,0.12479322354314744,0.007946742671009699,0.4435727272727273,0.451519469943737
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0025,0.04775205364942546,0.0011373433583959924,0.45380000000000004,0.45493734335839603
California,32,0,NA,0,NA,NA
California,33,0.0068,0.09836314597975841,0.0038721707611759637,0.565564705882353,0.5694368766435289
California,34,0,NA,0,NA,NA
California,35,0.0126,0.12131794729638436,0.006520032408345089,0.5109428571428571,0.5174628895512022
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0126,0.10812687149076682,0.0058110998582134865,0.4553873015873016,0.4611984014455151
California,39,0.0101,0.10938133117056778,0.005256470350540443,0.5151861386138614,0.5204426089644019
California,40,1,NA,NA,0,NA
California,41,0.0106,0.10119212332486742,0.004983100869213608,0.46512075471698117,0.4701038555861948
California,42,0.0011,0.039262105058234034,6.198618480327545e-4,0.5628909090909091,0.5635107709389419
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0619,0.20908175538779541,0.025551881462530623,0.3872410339256866,0.4127929153882172
California,46,6e-4,0.033671687254226756,3.9251550930552437e-4,0.6537999999999999,0.6541925155093055
California,47,0.0136,0.11236382820204047,0.006277047850770434,0.45527058823529415,0.4615476360860646
California,48,0.3393,0.43920470895869956,0.14974169819887995,0.29158367226643084,0.4413253704653108
California,49,0.009,0.10202802618813407,0.0046258324924318694,0.5093555555555556,0.5139813880479874
California,50,4e-4,0.027490066997651476,2.6162464985990397e-4,0.6537999999999999,0.6540616246498598
California,51,1e-4,0.013742971382919028,6.538653865384436e-5,0.6537999999999999,0.6538653865386538
California,52,2e-4,0.019436468461946237,1.3078615723138842e-4,0.6537999999999999,0.6539307861572313
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7271,0.3372775547588601,0.26192004397215096,0.09830557007289231,0.3602256140450433
Colorado,4,0.914,0.19097441662420767,0.2961999999999999,0.02787002188183807,0.324070021881838
Colorado,5,0.7992,0.3133300942454041,0.29739521912350597,0.07472092092092092,0.3721161400444269
Colorado,6,0,NA,0,NA,NA
Colorado,7,6e-4,0.033671687254226756,3.9251550930552437e-4,0.6537999999999999,0.6541925155093055
Colorado,8,0.4695,0.35487085564238163,0.15882959472196034,0.17946560170394038,0.3382951964259007
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0029,0.06629436610488554,0.001700952763012742,0.5848344827586207,0.5865354355216335
Connecticut,3,7e-4,0.03637139870267474,4.579805864104447e-4,0.6537999999999999,0.6542579805864104
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0143,0.12657256008490428,0.0072530587399817215,0.49995384615384614,0.5072069048938279
Delaware,1,0.0016,0.04449519985018469,8.474358974358553e-4,0.5287999999999999,0.5296474358974358
Florida,1,0.9996,0.01455653287639483,0.34619999999999995,1.385354141656414e-4,0.3463385354141656
Florida,2,0.9051,0.1868587177935701,0.2745456269757639,0.0287861893713402,0.3033318163471041
Florida,3,0.9773,0.10384619559170497,0.32417356828193833,0.007529663358231853,0.3317032316401702
Florida,4,0.871,0.22674415318628746,0.2803085271317829,0.041515269804822064,0.32182379693660496
Florida,5,0.9812,0.09144036811609853,0.3142851063829787,0.006021769262127996,0.3203068756451067
Florida,6,0.9981,0.03174905815369222,0.34619999999999995,6.590321611060768e-4,0.34685903216110603
Florida,7,0.874,0.21992152970166307,0.27556507936507935,0.03972677345537756,0.3152918528204569
Florida,8,0.9416,0.159711160779681,0.305104109589041,0.0189231945624469,0.3240273041514879
Florida,9,0.7559,0.2755266273779388,0.23067357640311348,0.0744905675353883,0.3051641439385018
Florida,10,0,NA,0,NA,NA
Florida,11,0.8295,0.23433569519766326,0.2459067448680351,0.050545027124773934,0.29645177199280903
Florida,12,0.8823,0.2103376041097921,0.27398249787595574,0.03654963164456532,0.31053212952052106
Florida,13,0.8692,0.22804949847560918,0.27968623853211005,0.04208808099401751,0.32177431952612756
Florida,14,0.4791,0.33927390701836924,0.1548004991361105,0.16830636610310995,0.32310686523922044
Florida,15,0.8882,0.19480375041169629,0.2612268336314848,0.032881287998198616,0.2941081216296834
Florida,16,0.7687,0.2730477132819468,0.2368182447038477,0.07125804605177571,0.3080762907556234
Florida,17,0.9824,0.09739871577829075,0.34619999999999995,0.00620228013029317,0.3524022801302931
Florida,18,0.8795,0.20736663900763225,0.2665319502074688,0.036517453098351305,0.3030494033058201
Florida,19,0.9941,0.045081618339861185,0.2784033898305084,0.0016523287395633912,0.2800557185700718
Florida,20,0,NA,0,NA,NA
Florida,21,0.96,0.1324478822847528,0.3087,0.012862499999999999,0.3215625
Florida,22,0.5013,0.3390388937593726,0.16172035291758569,0.160881587871534,0.3226019407891197
Florida,23,0.0104,0.10980042791107933,0.005355214227970806,0.5095692307692308,0.5149244449972016
Florida,24,0,NA,0,NA,NA
Florida,25,0.4546,0.33566366789719304,0.14579662632929957,0.17491746590409146,0.32071409223339103
Florida,26,0.936,0.1610811963265477,0.293075,0.020039316239316207,0.3131143162393162
Florida,27,0.9346,0.1669884588900883,0.3003284403669725,0.021015921249732505,0.321344361616705
Florida,28,0.9923,0.05688714847180158,0.307238961038961,0.0023840975511438267,0.3096230585901048
Georgia,1,0.8735,0.20926205802787778,0.26161501976284585,0.03788700629650832,0.29950202605935416
Georgia,2,0.0092,0.10160031130257087,0.00465781186919656,0.5016260869565217,0.5062838988257182
Georgia,3,0.9975,0.03642961871624305,0.34619999999999995,8.676691729323505e-4,0.3470676691729323
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9888,0.07345077212916751,0.32834285714285705,0.003719093851132671,0.3320619509939897
Georgia,8,0.9993,0.019259373250024463,0.34619999999999995,2.425097568297674e-4,0.3464425097568297
Georgia,9,0.9993,0.019259373250024463,0.34619999999999995,2.425097568297674e-4,0.3464425097568297
Georgia,10,0.946,0.14967771562050539,0.2980518518518518,0.01701353065539113,0.3150653825072429
Georgia,11,0.978,0.09767609983270537,0.3098363636363636,0.006969734151329232,0.3168060977876928
Georgia,12,0.9268,0.17626037039775447,0.29838579234972673,0.023566940008631854,0.3219527323583586
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.02414773546993877,0.34619999999999995,3.812393632996458e-4,0.3465812393632996
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.007277174507137607,0.34619999999999995,3.462346234622826e-5,0.3462346234623462
Idaho,2,0.993,0.05857527697847599,0.3319142857142857,0.0023397784491440143,0.33425406416342973
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0257,0.15146325023198418,0.011703438366006291,0.44368326848249023,0.4553867068484965
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0451,0.1862271616715448,0.019254770132998145,0.40768026607538804,0.4269350362083862
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.030736366728148994,3.270635317658144e-4,0.6537999999999999,0.6541270635317658
Illinois,11,0.0054,0.07544570321361467,0.0026448019304242676,0.48713333333333336,0.48977813526375763
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0046,0.077888574182616,0.0025190677114727,0.5451043478260869,0.5476234155375596
Illinois,14,0.023,0.14915516629522374,0.010887819856704173,0.46249565217391303,0.4733834720306172
Illinois,15,0.9998,0.010291993547760458,0.34619999999999995,6.925385077016788e-5,0.3462692538507701
Illinois,16,0.9836,0.0923073791889788,0.3401024390243902,0.005670679137860901,0.3457731181622511
Illinois,17,0.0251,0.14928838752490128,0.011396430403118218,0.4426446215139442,0.4540410519170624
Indiana,1,0.0549,0.22878571112982254,0.026233858850915226,0.4516142076502732,0.47784806650118844
Indiana,2,0.9964,0.04373966622118194,0.34619999999999995,0.0012508229626655987,0.34745082296266555
Indiana,3,0.9993,0.019259373250024463,0.34619999999999995,2.425097568297674e-4,0.3464425097568297
Indiana,4,0.9981,0.03174905815369222,0.34619999999999995,6.590321611060768e-4,0.34685903216110603
Indiana,5,0.9595,0.1345740171712174,0.3116320987654321,0.013153830119854104,0.3247859288852862
Indiana,6,0.9993,0.019259373250024463,0.34619999999999995,2.425097568297674e-4,0.3464425097568297
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.007277174507137607,0.34619999999999995,3.462346234622826e-5,0.3462346234623462
Indiana,9,0.9986,0.027246411448811226,0.34619999999999995,4.8535950330463873e-4,0.3466853595033046
Iowa,1,0.4643,0.4495238483366921,0.1991027440731752,0.22972074090028,0.4288234849734552
Iowa,2,0.5901,0.3966383987147147,0.22641468650890462,0.15727398745975257,0.3836886739686572
Iowa,3,0.4828,0.4376859163455262,0.20118839907192576,0.21552328086164046,0.4167116799335662
Iowa,4,0.9959,0.04340075439034565,0.3218097560975609,0.0013248518927603259,0.32313460799032123
Kansas,1,0.999,0.023022810006276657,0.34619999999999995,3.465465465465334e-4,0.3465465465465465
Kansas,2,0.9558,0.1411440724539566,0.31226334841628955,0.014440301318267401,0.32670364973455696
Kansas,3,0.0132,0.12763087175265722,0.0070228617754356515,0.5250121212121213,0.5320349829875569
Kansas,4,0.987,0.07980182220544907,0.3308153846153846,0.004357244174265418,0.33517262878965004
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,4e-4,0.016978417029139898,1.6158463385351762e-4,0.4038,0.4039615846338535
Kentucky,4,0.9999,0.007277174507137607,0.34619999999999995,3.462346234622826e-5,0.3462346234623462
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8286,0.2768575433793582,0.28960723453908976,0.05990668597634563,0.3495139205154354
Louisiana,1,0.9999,0.007277174507137607,0.34619999999999995,3.462346234622826e-5,0.3462346234623462
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.007277174507137607,0.34619999999999995,3.462346234622826e-5,0.3462346234623462
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.999,0.023022810006276657,0.34619999999999995,3.465465465465334e-4,0.3465465465465465
Louisiana,6,0.9591,0.12798309058378035,0.2948552567237164,0.012573850484829507,0.3074291072085459
Maine,1,0,NA,0,NA,NA
Maine,2,0.3791,0.3347003336837497,0.12442515703011747,0.20378681086784484,0.3282119678979623
Maryland,1,0.9557,0.1403241767607811,0.31008261851015795,0.014373401695092602,0.32445602020525055
Maryland,2,2e-4,0.019436468461946237,1.3078615723138842e-4,0.6537999999999999,0.6539307861572313
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0195,0.12995509245144626,0.008719122896481357,0.4384153846153846,0.44713450751186595
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.019436468461946237,1.3078615723138842e-4,0.6537999999999999,0.6539307861572313
Massachusetts,2,1e-4,0.013742971382919028,6.538653865384436e-5,0.6537999999999999,0.6538653865386538
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.04124541726725999,5.88950055049442e-4,0.6537999999999999,0.6543889500550494
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.058476726442041285,0.0015003710761206657,0.5158689655172413,0.5173693365933619
Michigan,1,0.9823,0.08970968461142775,0.3179514124293785,0.005729145882113373,0.3236805583114919
Michigan,2,0.9989,0.02414773546993877,0.34619999999999995,3.812393632996458e-4,0.3465812393632996
Michigan,3,0.0131,0.1084160332741284,0.005942628432465291,0.44769312977099235,0.45363575820345764
Michigan,4,0.7063,0.36909917769040956,0.2723150834184541,0.11323650007079145,0.38555158348924556
Michigan,5,0.9971,0.039243769343511856,0.34619999999999995,0.001006900010029066,0.347206900010029
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6276,0.4187995276147336,0.25865972073039734,0.15348132568514977,0.4121410464155471
Michigan,8,0.0809,0.22810712376505463,0.03219717114568599,0.3657901112484549,0.3979872823941409
Michigan,9,0.9998,0.010291993547760458,0.34619999999999995,6.925385077016788e-5,0.3462692538507701
Michigan,10,0.5923,0.39584869768072733,0.22699470198675487,0.1562480837413473,0.38324278572810216
Michigan,11,0.0036,0.07207400805982166,0.0020610999598554836,0.5704666666666667,0.5725277666265222
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8461,0.26957455196115676,0.3007159194282001,0.05469823897884413,0.3554141584070442
Minnesota,2,0.0545,0.20030125679099398,0.022879005817027953,0.39691926605504585,0.4197982718720738
Minnesota,3,3e-4,0.023805905629891974,1.9619885965782569e-4,0.6537999999999999,0.6539961988596578
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9787,0.10298361988972142,0.33211549295774645,0.007228016756922417,0.33934350971466887
Minnesota,7,0.9998,0.010291993547760458,0.34619999999999995,6.925385077016788e-5,0.3462692538507701
Minnesota,8,0.9319,0.16834320958398732,0.2962734214390601,0.021650627749758566,0.31792404918881867
Mississippi,1,0.9999,0.007277174507137607,0.34619999999999995,3.462346234622826e-5,0.3462346234623462
Mississippi,2,1e-4,0.013742971382919028,6.538653865384436e-5,0.6537999999999999,0.6538653865386538
Mississippi,3,0.9956,0.04837544442672591,0.34619999999999995,0.001530012053033325,0.3477300120530333
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8643,0.2631721459784264,0.31598629329403094,0.04961163947703345,0.3655979327710644
Missouri,3,0.9674,0.12174573477432991,0.31552515337423304,0.010632747570808343,0.3261579009450414
Missouri,4,0.9877,0.07929769582959799,0.3380699186991869,0.004210043535486485,0.3422799622346734
Missouri,5,0.2882,0.30130133684663235,0.09121264400112383,0.2252781401804303,0.31649078418155413
Missouri,6,0.9872,0.07351048134660511,0.30713749999999995,0.0039823338735818226,0.3111198338735818
Missouri,7,0.9996,0.01455653287639483,0.34619999999999995,1.385354141656414e-4,0.3463385354141656
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7662,0.30214890442915426,0.2602290846877673,0.07940689115113547,0.33963597583890276
Montana,2,0.9971,0.039243769343511856,0.34619999999999995,0.001006900010029066,0.347206900010029
Nebraska,1,0.9338,0.1878328912911501,0.33562598187311177,0.023793574641250814,0.3594195565143626
Nebraska,2,0.0907,0.23347631235561825,0.03508155724183437,0.3517051819184123,0.3867867391602467
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0345,0.17454836519430422,0.01569766960124286,0.43930724637681157,0.4550049159780544
Nevada,2,0.7449,0.3303690737299976,0.26858337906703245,0.09197962142569471,0.36056300049272716
Nevada,3,0.074,0.2311008561010433,0.03108120950323967,0.38893513513513517,0.42001634463837484
Nevada,4,0.0343,0.18276746315190665,0.016387428808118387,0.46138017492711364,0.477767603735232
New Hampshire,1,0.0711,0.22970578879566156,0.030234879965550632,0.3950095639943741,0.4252444439599247
New Hampshire,2,0.0085,0.11350196748074683,0.004999798285426071,0.5832117647058823,0.5882115629913084
New Jersey,1,4e-4,0.027490066997651476,2.6162464985990397e-4,0.6537999999999999,0.6540616246498598
New Jersey,2,0.8923,0.21551774713623684,0.2951322191272051,0.03562225708842315,0.33075447621562826
New Jersey,3,0.0099,0.10557039704918623,0.005022341177658762,0.5022848484848486,0.5073071896625073
New Jersey,4,0.9985,0.028204127453529092,0.34619999999999995,5.200801201802885e-4,0.34672008012018024
New Jersey,5,0.0297,0.16366051647964083,0.01362244666597956,0.4450457912457912,0.45866823791177075
New Jersey,6,0.0077,0.09700877847686147,0.004065564849339842,0.52392987012987,0.5279954349792099
New Jersey,7,0.5484,0.34736985101810613,0.1821167404782993,0.1499706783369803,0.3320874188152796
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0651,0.20501211070738604,0.02573791849395657,0.3696218125960062,0.39535973108996275
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0236,0.14995458434166037,0.011091437935272341,0.4588847457627118,0.46997618369798416
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0025,0.06458838812255917,0.0015383458646616166,0.6137999999999999,0.6153383458646615
New Mexico,2,0.0583,0.2701646502851444,0.03198103429967081,0.516578730703259,0.5485597650029298
New Mexico,3,0.0141,0.1179920762037428,0.006713236636575637,0.4694028368794326,0.4761160735160082
New York,1,0.8226,0.2889571845131731,0.29603089064261556,0.06384133236080719,0.35987222300342275
New York,2,0.9197,0.177119334395191,0.2851788293897882,0.024899271501576614,0.31007810089136484
New York,3,0.1133,0.25912880327602966,0.04406850118416594,0.3448856134157105,0.38895411459987644
New York,4,0.0563,0.19613804548600763,0.022792137331779094,0.38204156305506215,0.40483370038684124
New York,5,0,NA,0,NA,NA
New York,6,0.0044,0.07547849789788351,0.0023872237846523925,0.5401636363636364,0.5425508601482888
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9912,0.061813184497699805,0.3121090909090909,0.002770944309927359,0.31488003521901825
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5676,0.42171857123777823,0.22987252543940795,0.17511782945736437,0.4049903548967723
New York,18,0.015,0.13327099013517354,0.00782436548223342,0.5138,0.5216243654822335
New York,19,0.051,0.19819109284102376,0.02185858798735507,0.4067411764705882,0.4285997644579433
New York,20,6e-4,0.025088102250090234,2.9245547328393684e-4,0.48713333333333336,0.4874257888066173
New York,21,0.9317,0.18618938178656255,0.32716632503660315,0.02398353547279164,0.3511498605093948
New York,22,0.0116,0.09980011066448799,0.005143747470659599,0.4382827586206896,0.4434265060913492
New York,23,0.9853,0.08189630367488335,0.3189891156462584,0.00475909875164926,0.3237482143979077
New York,24,0.9908,0.06351538520818578,0.313591304347826,0.0029118288251917535,0.31650313317301776
New York,25,2e-4,0.019436468461946237,1.3078615723138842e-4,0.6537999999999999,0.6539307861572313
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5187,0.42036516462288076,0.2076169956368169,0.19264711779448623,0.40026411343130314
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9868,0.08416150030737575,0.34619999999999995,0.0046309687880016215,0.3508309687880016
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9514,0.14002920848943956,0.2947596707818929,0.015057094807651883,0.3098167655895448
North Carolina,6,0.9344,0.1630945007466387,0.2928463414634146,0.020559417808219183,0.3134057592716338
North Carolina,7,0.9129,0.18302732580318343,0.2819060849598163,0.026896724723408927,0.3088028096832252
North Carolina,8,0.9638,0.1263980492234073,0.31028839779005524,0.011654326623780853,0.3219427244138361
North Carolina,9,0.9401,0.153566696078575,0.2894387312186978,0.01844205935538773,0.3078807905740855
North Carolina,10,0.9276,0.1927524836438849,0.32824419889502754,0.0256197498921949,0.35386394878722244
North Carolina,11,0.8312,0.2577818874810567,0.2721478672985782,0.05526775745909529,0.3274156247576735
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9377,0.16321574058161173,0.30125617977528085,0.020015207422416526,0.3212713871976974
North Carolina,14,0.8278,0.2879099201825068,0.300323112659698,0.062473592655230725,0.36279670531492875
North Dakota,1,0.9999,0.007277174507137607,0.34619999999999995,3.462346234622826e-5,0.3462346234623462
Ohio,1,0.0812,0.2376967066670772,0.03361837178929028,0.3804009852216748,0.4140193570109651
Ohio,2,0.9999,0.007277174507137607,0.34619999999999995,3.462346234622826e-5,0.3462346234623462
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9951,0.05106293228856256,0.34619999999999995,0.0017047331926439702,0.3479047331926439
Ohio,6,0.9995,0.016275512635798687,0.34619999999999995,1.731865932966259e-4,0.3463731865932966
Ohio,7,0.8871,0.23768056129255336,0.3169705934455269,0.0403404125803179,0.3573110060258448
Ohio,8,0.9666,0.11537984123537624,0.29530179640718557,0.01020388992344301,0.3055056863306286
Ohio,9,0.2618,0.3947637921437439,0.11184616635058242,0.3153737203972498,0.42721988674783223
Ohio,10,0.9162,0.2026264377166184,0.31875369928400954,0.02915472604234881,0.34790842532635835
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9996,0.01455653287639483,0.34619999999999995,1.385354141656414e-4,0.3463385354141656
Ohio,13,0.0544,0.21840368938283278,0.024922504230118436,0.43321176470588235,0.4581342689360008
Ohio,14,0.9859,0.08167480906196667,0.32492340425531907,0.004646941880515232,0.3295703461358343
Ohio,15,0.8573,0.23859211741715908,0.2782252277505255,0.046311372914965565,0.32453660066549106
Oklahoma,1,0.9448,0.14091477372183428,0.27735942028985505,0.01620474174428449,0.29356416203413954
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.999,0.023022810006276657,0.34619999999999995,3.465465465465334e-4,0.3465465465465465
Oklahoma,5,0.9437,0.16132314893136018,0.3142284191829484,0.018746487231111553,0.33297490641405997
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9974,0.03715292969029034,0.34619999999999995,9.02466412672942e-4,0.3471024664126729
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0076,0.09605761607824814,0.003999274486094273,0.5222210526315789,0.5262203271176732
Oregon,5,0.0305,0.15818112682145727,0.013348014440433209,0.4242918032786885,0.4376398177191217
Oregon,6,0.0122,0.11442906101137006,0.006050172099615225,0.48986557377049184,0.49591574587010706
Pennsylvania,1,0.6917,0.3656493725695163,0.26056912098605245,0.11613916437762034,0.3767082853636728
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.03637139870267474,4.579805864104447e-4,0.6537999999999999,0.6542579805864104
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0042,0.08274749970804501,0.0025566981321549775,0.6061809523809523,0.6087376505131072
Pennsylvania,7,0.5613,0.34512205364553483,0.18572587189423295,0.14515934437911987,0.3308852162733528
Pennsylvania,8,0.7207,0.36914123030966856,0.28211120658789823,0.10932934646871095,0.3914405530566092
Pennsylvania,9,0.9999,0.007277174507137607,0.34619999999999995,3.462346234622826e-5,0.3462346234623462
Pennsylvania,10,0.5053,0.4189977462636251,0.201465817667273,0.19723954086681178,0.3987053585340848
Pennsylvania,11,0.9805,0.09349999159672957,0.3154307692307692,0.006273227944926074,0.32170399717569526
Pennsylvania,12,6e-4,0.025088102250090234,2.9245547328393684e-4,0.48713333333333336,0.4874257888066173
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9992,0.020590166308276966,0.34619999999999995,2.7718174539631546e-4,0.34647718174539627
Pennsylvania,15,0.9998,0.010291993547760458,0.34619999999999995,6.925385077016788e-5,0.3462692538507701
Pennsylvania,16,0.9852,0.08396661445561783,0.32592972972972967,0.004896224116930581,0.33082595384666025
Pennsylvania,17,0.0196,0.14275149339212106,0.009602692778457711,0.480330612244898,0.4899333050233557
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0041,0.06843820888683312,0.002089145496535716,0.5074585365853659,0.5095476820819016
South Carolina,1,0.7621,0.26439870454165326,0.22514073139974777,0.07028077680094474,0.2954215082006925
South Carolina,2,0.9241,0.18235556555745716,0.30272173913043476,0.024863737690726084,0.32758547682116085
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9866,0.08114915972660136,0.33127462686567155,0.004499371579160749,0.3357739984448323
South Carolina,5,0.9652,0.12096952378007836,0.30309655172413785,0.010928056361375893,0.31402460808551375
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9947,0.05311692795949349,0.34619999999999995,0.001844636573841374,0.3480446365738413
South Dakota,1,0.9962,0.044942745895304635,0.34619999999999995,0.001320578197149147,0.3475205781971491
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.01455653287639483,0.34619999999999995,1.385354141656414e-4,0.3463385354141656
