state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Illinois,10,0,NA,0,NA,NA
Illinois,11,0.0041,0.06930374553176485,0.0019473139873481538,0.47300731707317073,0.4749546310605189
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0026,0.06400634630341868,0.001431100862241852,0.5489923076923078,0.5504234085545496
Illinois,14,0.0147,0.12137959816650112,0.00649255049223596,0.43517755102040817,0.44167010151264413
Illinois,15,0.9999,0.005907761171503549,0.25870000000000004,2.587258725872399e-5,0.25872587258725877
Illinois,16,0.9784,0.08463321261165592,0.24944074074074074,0.005506868356500438,0.2549476090972412
Illinois,17,0.018,0.1433031887087672,0.008496334012220053,0.4635222222222222,0.4720185562344423
Indiana,1,0.0396,0.18916944205413963,0.016821615993336203,0.40796666666666664,0.42478828266000285
Indiana,2,0.995,0.041876914578788484,0.25870000000000004,0.0013000000000000234,0.26000000000000006
Indiana,3,0.9991,0.017730377794196145,0.25870000000000004,2.3303973576221937e-4,0.25893303973576226
Indiana,4,0.9979,0.02709987891152727,0.25870000000000004,5.444132678625313e-4,0.2592444132678626
Indiana,5,0.9464,0.11524043890075354,0.21205820895522387,0.012010059171597642,0.2240682681268215
Indiana,6,0.9988,0.0204763512349174,0.25870000000000004,3.1081297557067344e-4,0.2590108129755707
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.008355253786917956,0.25870000000000004,5.175035007004558e-5,0.2587517503500701
Indiana,9,0.9976,0.02897534494986331,0.25870000000000004,6.223736968725135e-4,0.25932237369687255
Iowa,1,0.3341,0.4515400128052147,0.14006356810331888,0.2791629152948219,0.4192264833981408
Iowa,2,0.5194,0.3799496806141358,0.17297382438618403,0.1600524066230266,0.33302623100921064
Iowa,3,0.3933,0.42938862113211784,0.15139820339541787,0.23354510551741675,0.3849433089128346
Iowa,4,0.9947,0.039976422573578224,0.23983207547169816,0.0012778827787272573,0.24110995825042542
Kansas,1,0.9977,0.02836384779387642,0.25870000000000004,5.963816778590814e-4,0.2592963816778591
Kansas,2,0.9452,0.12618897807582677,0.22950291970802927,0.013305924672027125,0.2428088443800564
Kansas,3,0.0075,0.08098318246813604,0.003082871536523979,0.40796666666666664,0.4110495382031906
Kansas,4,0.9838,0.0703798607200025,0.24018148148148155,0.0039550111811343935,0.24413649266261594
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9998,0.008355253786917956,0.25870000000000004,5.175035007004558e-5,0.2587517503500701
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8103,0.26078798454459684,0.2360326304691619,0.05525779340984821,0.2912904238790101
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.005907761171503549,0.25870000000000004,2.587258725872399e-5,0.25872587258725877
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9985,0.022896695535151567,0.25870000000000004,3.886329494241503e-4,0.2590886329494242
Louisiana,6,0.949,0.12137759812050325,0.22928823529411768,0.012322128556375156,0.24161036385049284
Maine,1,1e-4,-0.005907761171503549,-2.587258725872399e-5,-0.2587,-0.2587258725872587
Maine,2,0.3371,0.2984937680908472,0.09321500980540054,0.18330533966182144,0.276520349467222
Maryland,1,0.9813,0.0815494653602637,0.25870000000000004,0.004929878732293891,0.26362987873229393
Maryland,2,0,NA,0,NA,NA
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0144,0.13752389025870054,0.007279545454545455,0.49824444444444443,0.5055239898989898
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,4e-4,0.022442354677725002,1.9659863945586942e-4,0.4913,0.4914965986394559
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0012,0.04548277527879668,6.903884661594306e-4,0.5746333333333333,0.5753237217994928
Michigan,1,0.977,0.0799762729527376,0.22826521739130434,0.005373694984646904,0.23363891237595125
Michigan,2,0.9983,0.02437783534844907,0.25870000000000004,4.4053891615747354e-4,0.2591405389161575
Michigan,3,0.0102,0.12638751491483927,0.005618569407961238,0.5452215686274511,0.5508401380354123
Michigan,4,0.6936,0.33220502337071445,0.21888276762402092,0.09669215686274513,0.31557492448676605
Michigan,5,0.9966,0.03450485696194561,0.25870000000000004,8.825807746337677e-4,0.2595825807746338
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.578,0.378082063174981,0.19377109004739346,0.14147301038062288,0.33524410042801633
Michigan,8,0.0609,0.20095215007536066,0.02240993504419131,0.3455692939244664,0.3679792289686577
Michigan,9,0.9992,0.016715523986889472,0.25870000000000004,2.071257005604732e-4,0.2589071257005605
Michigan,10,0.543,0.3865518497383879,0.18452056892779,0.15529631675874772,0.33981688568653773
Michigan,11,0.002,0.06555649905562165,0.0012851703406814297,0.6413,0.6425851703406814
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.785,0.2708086074114942,0.22660697674418606,0.062064331210191115,0.2886713079543772
Minnesota,2,0.0179,0.17514195486710388,0.010354617656043175,0.5681156424581006,0.5784702601141438
Minnesota,3,4e-4,0.022442354677725002,1.9659863945586942e-4,0.4913,0.4914965986394559
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9759,0.08687801775972347,0.242102489626556,0.005978758069474344,0.24808124769603035
Minnesota,7,0.9998,0.008355253786917956,0.25870000000000004,5.175035007004558e-5,0.2587517503500701
Minnesota,8,0.9048,0.16594532977761386,0.22403613445378157,0.02357232537577364,0.2476084598295552
Mississippi,1,0.9996,0.011817295247562504,0.25870000000000004,1.0352140856345615e-4,0.2588035214085635
Mississippi,2,1e-4,0.016928578880694167,7.413741374140415e-5,0.7413000000000001,0.7413741374137415
Mississippi,3,0.9951,0.04145394732276968,0.25870000000000004,0.0012738719726660963,0.25997387197266614
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8466,0.23308738814095295,0.23979517601043032,0.04344977557287977,0.2832449515833101
Missouri,3,0.9625,0.10698916089478705,0.23736666666666673,0.00924805194805195,0.24661471861471868
Missouri,4,0.9911,0.05111785116510153,0.23622808988764044,0.0021213096559378752,0.2383493995435783
Missouri,5,0.1357,0.2720089923763613,0.04719936364688193,0.30062203389830505,0.347821397545187
Missouri,6,0.992,0.053050608746103754,0.25870000000000004,0.002086290322580675,0.2607862903225807
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5692,0.3834300012804555,0.19300826369545032,0.14607863668306398,0.3390869003785143
Montana,2,0.9956,0.03927218894615343,0.25870000000000004,0.0011433105664925836,0.2598433105664926
Nebraska,1,0.8218,0.24942942270944085,0.23456980920314263,0.05086437089316137,0.285434180096304
Nebraska,2,0.0725,0.2768981560546187,0.03390215633423188,0.4337137931034483,0.4676159494376802
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0248,0.1642247376635957,0.011468662838392207,0.45097741935483876,0.46244608219323097
Nevada,2,0.7955,0.2638533598913238,0.22789315403422983,0.05858472658705216,0.286477880621282
Nevada,3,0.0578,0.17855175389516273,0.019366525153895142,0.3156944636678201,0.33506098882171526
Nevada,4,0.0202,0.1261884030445023,0.007934537660747143,0.3848643564356436,0.39279889409639074
New Hampshire,1,0.0532,0.20183633010978125,0.02095179552175752,0.37287894736842103,0.39383074289017855
New Hampshire,2,0.0034,0.08710438447377528,0.002227995183624376,0.6530647058823529,0.6552927010659773
New Jersey,1,1e-4,0.016928578880694167,7.413741374140415e-5,0.7413000000000001,0.7413741374137415
New Jersey,2,0.8713,0.18612719021851276,0.21207995337995345,0.03132639733731207,0.24340635071726552
New Jersey,3,0.0058,0.07817185429225106,0.0026147052906859702,0.4481965517241379,0.4508112570148239
New Jersey,4,0.9974,0.0301615187620714,0.25870000000000004,6.74373370763981e-4,0.259374373370764
New Jersey,5,0.0163,0.13134129300327083,0.007403873132052485,0.4468214723926381,0.45422534552469057
New Jersey,6,0.005,0.07467267373480915,0.00231809045226139,0.4613,0.4636180904522614
New Jersey,7,0.4897,0.31251855313905375,0.13406743092298656,0.13970718807433125,0.2737746189973178
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0494,0.19199769845688605,0.019167073427309056,0.3688303643724697,0.38799743779977874
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0135,0.12085270836415916,0.006191130258489608,0.45241111111111115,0.45860224136960076
New Jersey,12,1e-4,-0.005907761171503549,-2.587258725872399e-5,-0.2587,-0.2587258725872587
New Mexico,1,0.002,0.055334060406686425,0.001084769539078212,0.5413000000000001,0.5423847695390783
New Mexico,2,0.0305,0.22056745911970366,0.01713218153687468,0.5445786885245902,0.5617108700614649
New Mexico,3,0.0087,0.09465106264060909,0.0038830929083022436,0.44244942528735637,0.4463325181956586
New York,1,0.7852,0.27839686308019906,0.2330947858472998,0.06376561385634233,0.29686039970364214
New York,2,0.8927,0.1775092071331335,0.22421724137931043,0.02695027444830289,0.2511675158276133
New York,3,0.0813,0.23451969776217688,0.030551529334929883,0.34523603936039365,0.37578756869532354
New York,4,0.0367,0.1664533390915627,0.01422787293677985,0.37345258855585833,0.3876804614926382
New York,5,0,NA,0,NA,NA
New York,6,0.0027,0.05727399843244042,0.0013050335906948929,0.4820407407407407,0.4833457743314356
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9876,0.06000395584754717,0.2345064516129033,0.0029443904414743205,0.2374508420543776
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5121,0.410787275794096,0.18429950809592133,0.17559017769966806,0.3598896857955894
New York,18,0.0113,0.10103500793157441,0.004730140588651843,0.413866371681416,0.41859651227006783
New York,19,0.0398,0.18343638999858008,0.01635465528015001,0.3945663316582915,0.41092098693844153
New York,20,3e-4,0.029324091570391512,2.2245673702114832e-4,0.7413000000000001,0.7415224567370212
New York,21,0.9026,0.1848168105478468,0.24637967145790562,0.026586948814535827,0.27296662027244145
New York,22,0.0062,0.09297675150844627,0.003215999195009145,0.5154935483870968,0.518709547582106
New York,23,0.982,0.07139224227375672,0.23092222222222225,0.004232790224032612,0.23515501244625486
New York,24,0.9863,0.0656947900940579,0.24410145985401466,0.0033906417925580468,0.2474921016465727
New York,25,0,NA,0,NA,NA
New York,26,1e-4,0.016928578880694167,7.413741374140415e-5,0.7413000000000001,0.7413741374137415
North Carolina,1,0.5081,0.40402836504612,0.17982217930473676,0.174088821098209,0.35391100040294576
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9819,0.07678020366088831,0.247650276243094,0.004565098278847157,0.25221537452194115
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9376,0.1420151518374504,0.24107179487179486,0.01604402730375426,0.2571158221755491
North Carolina,6,0.9141,0.1558303901018526,0.22261152502910364,0.020919297669839187,0.24353082269894283
North Carolina,7,0.9322,0.15750015156717428,0.25575014749262537,0.018601008367303162,0.27435115585992853
North Carolina,8,0.9521,0.11218708196559657,0.21903402922755744,0.011019567272345376,0.2300535964999028
North Carolina,9,0.9221,0.15295988383141396,0.2304586649550706,0.01946939594404079,0.2499280608991114
North Carolina,10,0.9056,0.18135800789471,0.24598813559322041,0.02564187279151947,0.2716300083847399
North Carolina,11,0.8023,0.22845821382450598,0.20154269094587762,0.04966345506668329,0.2512061460125609
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9223,0.15269865854931222,0.23038597168597175,0.01940907513824136,0.2497950468242131
North Carolina,14,0.7683,0.28273924107240733,0.22546737160120855,0.0679953013145907,0.29346267291579925
North Dakota,1,0.9995,0.013212798662692381,0.25870000000000004,1.2941470735367e-4,0.2588294147073537
Ohio,1,0.0789,0.31924385933706284,0.04091691455867985,0.4776751584283904,0.5185920729870703
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9946,0.043528516558893254,0.25870000000000004,0.0014045646491051555,0.2601045646491052
Ohio,6,0.9991,0.017730377794196145,0.25870000000000004,2.3303973576221937e-4,0.25893303973576226
Ohio,7,0.6669,0.34192078762952566,0.21186721705193645,0.1058224171539961,0.31768963420593255
Ohio,8,0.9544,0.1236543826063329,0.2477350877192983,0.011836462699077954,0.25957155041837626
Ohio,9,0.2082,0.3967198029265894,0.08908646122758279,0.33880240153698366,0.42788886276456645
Ohio,10,0.9032,0.19030662861396921,0.2545677685950414,0.027283170947741353,0.28185093954278273
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.019603632405560734,0.25870000000000004,2.8488337170889944e-4,0.25898488337170894
Ohio,13,0.0409,0.17892856403622073,0.016180971744343742,0.37944180929095356,0.3956227810352973
Ohio,14,0.9781,0.08683556347990067,0.2541337899543379,0.0056901441570391675,0.25982393411137705
Ohio,15,0.8983,0.19348158058196296,0.25181701081612595,0.02850917288211069,0.28032618369823664
Oklahoma,1,0.9251,0.14727228315150442,0.2266572763684913,0.018351129607609984,0.2450084059761013
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.013212798662692381,0.25870000000000004,1.2941470735367e-4,0.2588294147073537
Oklahoma,5,0.9287,0.14682405239506335,0.23205203366058913,0.0178155593840853,0.24986759304467443
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9967,0.033991940282355956,0.25870000000000004,8.565365706832417e-4,0.2595565365706833
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0062,0.09588585682901116,0.0033166230629906313,0.5316225806451613,0.534939203708152
Oregon,5,0.0169,0.11564869463939728,0.006640189197436697,0.3862704142011834,0.3929106033986201
Oregon,6,0.007,0.10378084642516318,0.0038158106747231413,0.5413000000000001,0.5451158106747233
Pennsylvania,1,0.6892,0.34687374906936475,0.2262032175032176,0.10200806732443413,0.3282112848276517
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,4e-4,0.022442354677725002,1.9659863945586942e-4,0.4913,0.4914965986394559
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0025,0.07102638176499006,0.0015571428571429236,0.6213,0.6228571428571429
Pennsylvania,7,0.5114,0.2996794482514855,0.13426283258288996,0.12827692608525615,0.2625397586681461
Pennsylvania,8,0.6753,0.35452675873753636,0.2238986449029874,0.10765569376573375,0.33155433866872114
Pennsylvania,9,0.9998,0.008355253786917956,0.25870000000000004,5.175035007004558e-5,0.2587517503500701
Pennsylvania,10,0.497,0.3997423637782906,0.17400815109343937,0.17610885311871227,0.35011700421215164
Pennsylvania,11,0.9745,0.08107509033918193,0.21948431372549027,0.005743304258594151,0.22522761798408442
Pennsylvania,12,9e-4,0.04319090483844104,5.676809128215554e-4,0.6301888888888889,0.6307565698017105
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9985,0.022896695535151567,0.25870000000000004,3.886329494241503e-4,0.2590886329494242
Pennsylvania,15,0.9998,0.008355253786917956,0.25870000000000004,5.175035007004558e-5,0.2587517503500701
Pennsylvania,16,0.9811,0.07863887702657808,0.24811798941798946,0.0047797676077872,0.25289775702577666
Pennsylvania,17,0.0107,0.09836482523405521,0.004479844334377869,0.4141971962616822,0.4186770405960601
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0022,0.06486405086509535,0.001333794347564643,0.6049363636363636,0.6062701579839282
South Carolina,1,0.782,0.27706483838438384,0.22980091743119269,0.06406214833759594,0.2938630657687886
South Carolina,2,0.8993,0.17112178106894346,0.22394329692154924,0.025076270432558667,0.2490195673541079
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9831,0.06682480857611872,0.22319704142011842,0.00383687315634218,0.2270339145764606
South Carolina,5,0.9558,0.11814867266290235,0.24060045248868778,0.0111263234986399,0.2517267759873277
South Carolina,6,1e-4,0.016928578880694167,7.413741374140415e-5,0.7413000000000001,0.7413741374137415
South Carolina,7,0.9885,0.063717950420809355,0.25870000000000004,0.0030096611026808606,0.2617096611026809
South Dakota,1,0.9958,0.03836540600581416,0.25870000000000004,0.0010911227154047354,0.2597911227154048
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9991,0.017730377794196145,0.25870000000000004,2.3303973576221937e-4,0.25893303973576226
Tennessee,3,0.9995,0.013212798662692381,0.25870000000000004,1.2941470735367e-4,0.2588294147073537
Tennessee,4,0.9906,0.055179691734927226,0.24806170212765966,0.0023539067231980737,0.25041560885085773
