state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Colorado,7,8e-4,0.032399008888529035,4.5420336269008654e-4,0.5673,0.5677542033626901
Colorado,8,0.5194,0.37955967621063547,0.19549650436953803,0.1808926068540624,0.3763891112236004
Connecticut,1,1e-4,0.011450769168646811,5.673567356734299e-5,0.5673,0.5673567356735674
Connecticut,2,0.0045,0.05889008180505275,0.001961677548970364,0.4339666666666667,0.4359283442156371
Connecticut,3,3e-4,0.0081805015189406,7.021106331894789e-5,0.23396666666666666,0.2340368777299856
Connecticut,4,1e-4,0.011450769168646811,5.673567356734299e-5,0.5673,0.5673567356735674
Connecticut,5,0.0215,0.13354688048234586,0.009807818088911624,0.4463697674418605,0.45617758553077215
Delaware,1,0.0017,0.04235112456345299,8.658819993989653e-4,0.5084764705882353,0.5093423525876343
Florida,1,1,NA,NA,0,NA
Florida,2,0.9241,0.19542066994959256,0.3378383399209486,0.02774800346282874,0.3655863433837773
Florida,3,0.984,0.09849656044476655,0.38269999999999993,0.006222764227642286,0.3889227642276422
Florida,4,0.9021,0.21503573002811557,0.3234048008171604,0.035097361711561914,0.3585021625287223
Florida,5,0.9879,0.08742435043523532,0.3913776859504132,0.004793673448729663,0.3961713593991429
Florida,6,0.9987,0.0315094778921747,0.4327,5.632422148793559e-4,0.43326324221487933
Florida,7,0.8979,0.22450614687952,0.32985964740450535,0.037508263726472924,0.3673679111309783
Florida,8,0.984,0.11136519912320482,0.4327,0.007035772357723624,0.4397357723577236
Florida,9,0.7889,0.2766881663130656,0.265006963524396,0.07091262517429331,0.3359195886986893
Florida,10,0,NA,0,NA,NA
Florida,11,0.8822,0.2853268548272957,0.38685959252971136,0.05165728859669011,0.43851688112640147
Florida,12,0.9047,0.200966640829803,0.3067818467995802,0.032316027412401915,0.3390978742119821
Florida,13,0.8918,0.26716911824173495,0.3800197781885397,0.046106907378336004,0.4261266855668757
Florida,14,0.2997,0.43008340363667663,0.13939712980151364,0.3257250917584251,0.46512222155993876
Florida,15,0.9112,0.20310167450334687,0.32233963963963963,0.031413257243195825,0.35375289688283545
Florida,16,0.7928,0.27168241380298785,0.26329845559845555,0.06881362260343094,0.3321120782018865
Florida,17,0.9886,0.08808036566557935,0.4063842105263158,0.004686202710904308,0.4110704132372201
Florida,18,0.9104,0.21956856638724528,0.3467625,0.034127768014059756,0.38089026801405973
Florida,19,0.9952,0.06065302851240655,0.4327,0.0020869774919614614,0.43478697749196143
Florida,20,0,NA,0,NA,NA
Florida,21,0.9688,0.1416361694105479,0.39103333333333334,0.012593146160198188,0.40362647949353153
Florida,22,0.538,0.4485974490708813,0.23984285714285714,0.20596171003717478,0.4458045671800319
Florida,23,0.0134,0.09833460002947157,0.005677903912426507,0.41804626865671646,0.42372417256914297
Florida,24,0,NA,0,NA,NA
Florida,25,0.418,0.4551745073741989,0.19111924398625424,0.26610382775119623,0.45722307173745047
Florida,26,0.9473,0.16353420080174938,0.3435159392789373,0.019110408529504908,0.3626263478084422
Florida,27,0.9516,0.16310469927713928,0.3583198347107438,0.01822475830180753,0.37654459301255133
Florida,28,0.9949,0.051195080233522844,0.3542686274509803,0.0018160317619861366,0.35608465921296645
Georgia,1,0.8874,0.22362092772467687,0.31103037300177616,0.03946587784539107,0.35049625084716723
Georgia,2,0.0112,0.08733876737521507,0.004605339805825226,0.40658571428571433,0.41119105409153955
Georgia,3,0.9983,0.03603968454510057,0.4327,7.368426324752542e-4,0.43343684263247523
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9928,0.07198694108450623,0.41881111111111113,0.0030373086220790158,0.42184841973319015
Georgia,8,0.9994,0.0213989768276611,0.4327,2.597758655193405e-4,0.4329597758655193
Georgia,9,0.9996,0.017470443409388452,0.4327,1.731492597039086e-4,0.4328731492597039
Georgia,10,0.9571,0.14804521219517658,0.34645291375291376,0.01552902518023197,0.36198193893314573
Georgia,11,0.9835,0.09569199026586483,0.3660333333333333,0.006140874428063048,0.37217420776139637
Georgia,12,0.9465,0.17624360159187588,0.3672794392523364,0.020760116217643954,0.38803955546998037
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.026212221611749402,0.4327,3.897808027224503e-4,0.4330897808027224
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9961,0.051408901982333506,0.4070589743589743,0.0015937456078707335,0.40865271996684505
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0307,0.14059366810921,0.012396688331785755,0.39140423452768736,0.4038009228594731
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0535,0.1941922500856252,0.02287432646592702,0.40468317757009353,0.42755750403602055
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.01658115167135608,1.837418709353944e-4,0.36730000000000007,0.36748374187093547
Illinois,11,0.0081,0.09446460859964022,0.004229388043149429,0.5179172839506173,0.5221466719937667
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0066,0.07837427128934907,0.00316506945842554,0.4763909090909091,0.4795559785493346
Illinois,14,0.029,0.144957222531137,0.012411637487126592,0.4155758620689656,0.42798749955609217
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9896,0.0835624587564511,0.4038538461538461,0.0042442198868229974,0.4080980660406691
Illinois,17,0.0336,0.15525850418891174,0.014343211920529786,0.41253809523809526,0.42688130715862505
Indiana,1,0.0678,0.2084417132333825,0.027851255095473038,0.3829342182890856,0.4107854733845586
Indiana,2,0.9972,0.04245833116644405,0.3969857142857143,0.0011146811070998908,0.39810039539281417
Indiana,3,0.9993,0.023114693129328092,0.4327,3.0310217152007546e-4,0.43300310217152005
Indiana,4,0.9994,0.0213989768276611,0.4327,2.597758655193405e-4,0.4329597758655193
Indiana,5,0.9704,0.1263307710951117,0.35837567567567563,0.01093149216817807,0.3693071678438537
Indiana,6,0.9999,0.008733911192091442,0.4327,4.327432743278514e-5,0.43274327432743276
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008733911192091442,0.4327,4.327432743278514e-5,0.43274327432743276
Indiana,9,0.9994,0.0213989768276611,0.4327,2.597758655193405e-4,0.4329597758655193
Iowa,1,0.4716,0.47564397584720147,0.22263186979560934,0.2494458863443596,0.47207775613996894
Iowa,2,0.6448,0.4259427330410708,0.28433288288288283,0.15663002481389576,0.4409629076967786
Iowa,3,0.5289,0.4651836694653246,0.24420498832519633,0.21751743240688226,0.4617224207320786
Iowa,4,0.9963,0.04657354208163954,0.3786459459459459,0.0014061929137810236,0.38005213885972694
Kansas,1,0.9993,0.023114693129328092,0.4327,3.0310217152007546e-4,0.43300310217152005
Kansas,2,0.9661,0.13236897391634922,0.35010412979351024,0.012284991201738982,0.3623891209952492
Kansas,3,0.0187,0.10144497456619928,0.006938255375522284,0.36409144385026737,0.37102969922578966
Kansas,4,0.9916,0.0693242965756475,0.37317619047619044,0.0031612343686970856,0.3763374248448875
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.011450769168646811,5.673567356734299e-5,0.5673,0.5673567356735674
Kentucky,4,0.9998,0.012352233349296844,0.4327,8.655731146234302e-5,0.4327865573114623
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8835,0.283793481424214,0.38720643776824026,0.05105778155065083,0.4382642193188911
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9992,0.024711882859274656,0.4327,3.4643714971982487e-4,0.4330464371497198
Louisiana,6,0.9692,0.1346605614770338,0.37425844155844157,0.011893479158068543,0.3861519207165101
Maine,1,1e-4,0.011450769168646811,5.673567356734299e-5,0.5673,0.5673567356735674
Maine,2,0.4355,0.33200666237775717,0.1444803365810452,0.18727703788748562,0.3317573744685308
Maryland,1,0.9657,0.14574060213406798,0.3831373177842565,0.013608377342860134,0.39674569512711666
Maryland,2,3e-4,0.019835297813199898,1.7024107232166408e-4,0.5673,0.5674702410723217
Maryland,3,2e-4,0.001921204770990704,1.3462692538435128e-5,0.06730000000000003,0.06731346269253846
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0249,0.14281862173219861,0.011307322325915248,0.44280200803212855,0.4541093303580438
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,4e-4,0.022904974684876515,2.270108043217478e-4,0.5673,0.5675270108043218
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.034366058054877364,5.110299269341922e-4,0.5673,0.5678110299269342
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0034,0.06341196674666055,0.0018350592012843503,0.5378882352941177,0.539723294495402
Michigan,1,0.9895,0.08402460248636531,0.4041285714285714,0.004288377968671098,0.4084169493972425
Michigan,2,0.9991,0.026212221611749402,0.4327,3.897808027224503e-4,0.4330897808027224
Michigan,3,0.0167,0.11771905559026018,0.007600844096410042,0.4475395209580839,0.45514036505449396
Michigan,4,0.7899,0.35974861380885115,0.34559861970490235,0.09192337004684137,0.4375219897517437
Michigan,5,0.9982,0.032324762680620414,0.3771444444444444,6.80084151472693e-4,0.3778245285959171
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6938,0.42123331827626775,0.31415003265839314,0.13864620928221394,0.4527962419406071
Michigan,8,0.1068,0.242364705544169,0.041522212270488135,0.3472625468164794,0.3887847590869675
Michigan,9,0.9996,0.017470443409388452,0.4327,1.731492597039086e-4,0.4328731492597039
Michigan,10,0.6661,0.41761540017828885,0.2922387840670859,0.14649231346644653,0.43873109753353245
Michigan,11,0.0059,0.07503385557852807,0.0028639674077054478,0.4825542372881356,0.48541820469584107
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8655,0.2999145906032995,0.3769379182156134,0.058576718659734295,0.4355146368753477
Minnesota,2,0.0366,0.193080990777689,0.018645609300394383,0.4907972677595629,0.5094428770599573
Minnesota,3,4e-4,0.022904974684876515,2.270108043217478e-4,0.5673,0.5675270108043218
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9872,0.09405990265105749,0.4092625,0.005306482982171845,0.4145689829821718
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.943,0.17641272969554225,0.3555070175438596,0.02148875927889715,0.37699577682275676
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9977,0.04193252240673566,0.4327,9.975042597975547e-4,0.43369750425979753
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.908,0.2577439864731184,0.4011782608695652,0.040648017621145394,0.4418262784907106
Missouri,3,0.9727,0.12649413192660436,0.37409194139194135,0.010499342037627257,0.3845912834295686
Missouri,4,0.9908,0.08204251892855993,0.4218304347826086,0.003916875252321372,0.42574731003493
Missouri,5,0.3189,0.307538167172873,0.10426071061518127,0.2226778613985576,0.3269385720137389
Missouri,6,0.9886,0.08808036566557935,0.4063842105263158,0.004686202710904308,0.4110704132372201
Missouri,7,0.9999,0.008733911192091442,0.4327,4.327432743278514e-5,0.43274327432743276
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8303,0.3313814395925003,0.3631655274012964,0.07422520775623276,0.43739073515752913
Montana,2,0.9975,0.04372205920269579,0.4327,0.0010844611528822434,0.4337844611528822
Nebraska,1,0.9603,0.17033776671306347,0.41506775818639796,0.017159418931583903,0.43222717711798186
Nebraska,2,0.1015,0.2224353529942571,0.037040567612687814,0.3278911330049261,0.36493170061761393
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0434,0.16860505319250063,0.017793037842358306,0.3921847926267281,0.4099778304690864
Nevada,2,0.7636,0.3643206499504542,0.32440896785109985,0.10043253012048192,0.42484149797158177
Nevada,3,0.0927,0.2212369907103193,0.035036603108122955,0.3429202804746494,0.37795688358277235
Nevada,4,0.0427,0.17194474136099305,0.0179919669904941,0.40336557377049187,0.42135754076098597
New Hampshire,1,0.0897,0.2435929372012866,0.03788510381193011,0.38446833890746934,0.42235344271939945
New Hampshire,2,0.0093,0.10673326793032015,0.005123538911880443,0.545794623655914,0.5509181625677945
New Jersey,1,6e-4,0.02805555709344151,3.405843506103512e-4,0.5673,0.5676405843506104
New Jersey,2,0.9114,0.21547881004914735,0.342406546275395,0.033286394557823173,0.3756929408332182
New Jersey,3,0.0142,0.1101291356986344,0.006548650841955772,0.4546239436619719,0.46117259450392767
New Jersey,4,0.9991,0.026212221611749402,0.4327,3.897808027224503e-4,0.4330897808027224
New Jersey,5,0.0331,0.15995544257903999,0.01466297445444198,0.42832719033232636,0.44299016478676834
New Jersey,6,0.01,0.08667931212021618,0.004316161616161551,0.4273,0.43161616161616156
New Jersey,7,0.5967,0.35922092163631997,0.21648378378378375,0.14631793195910847,0.3628017157428922
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0835,0.21063508032116912,0.03149978177850521,0.34574311377245515,0.37724289555096036
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0239,0.13159720735536853,0.0102023050916914,0.41667238493723857,0.42687469002892997
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0035,0.05077088813773729,0.0014907676869041486,0.4244428571428571,0.42593362482976127
New Mexico,2,0.0661,0.2640054912816984,0.03479872577363741,0.49165703479576406,0.5264557605694015
New Mexico,3,0.0187,0.12230459941696384,0.008364934270865154,0.43895775401069526,0.4473226882815604
New York,1,0.8603,0.3071033528630062,0.3775818897637795,0.06131371614553066,0.43889560590931015
New York,2,0.9389,0.1772857044706945,0.34432029459901803,0.022407040153370972,0.366727334752389
New York,3,0.1285,0.2617490516829425,0.04979695926563399,0.3377280155642024,0.3875249748298364
New York,4,0.0678,0.1980047508861523,0.026456704569834733,0.3637601769911505,0.3902168815609852
New York,5,0,NA,0,NA,NA
New York,6,0.0054,0.06509085250522963,0.002376251759501291,0.4376703703703704,0.44004662212987167
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9942,0.06404792333700686,0.4154586206896551,0.002423717561858829,0.41788233825151394
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6453,0.4479464474649562,0.299347871440654,0.16454159305749272,0.4638894644981467
New York,18,0.0198,0.1294151696699055,0.0091129769434809,0.4511383838383839,0.4602513607818648
New York,19,0.0648,0.19973594721248908,0.02604901625320788,0.37594197530864204,0.4019909915618499
New York,20,0.0013,0.04131113198112019,7.384499849804049e-4,0.5673,0.5680384499849804
New York,21,0.9394,0.19559458621927447,0.3815448844884488,0.024613178624654064,0.4061580631131029
New York,22,0.0134,0.10184540901760299,0.005880620312183282,0.43297164179104475,0.43885226210322803
New York,23,0.9907,0.078308716389044,0.40044193548387097,0.0037590693449076618,0.40420100482877863
New York,24,0.9924,0.0717794960111641,0.4063842105263158,0.0031121725110842546,0.40949638303740005
New York,25,3e-4,0.019835297813199898,1.7024107232166408e-4,0.5673,0.5674702410723217
New York,26,2e-4,0.01619464289127825,1.134826965393243e-4,0.5673,0.5674134826965394
North Carolina,1,0.6067,0.416831163960973,0.2564986270022883,0.16627807812757545,0.42277670512986376
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9901,0.08121437925323917,0.4023969696969697,0.00402356327643677,0.40642053297340647
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.961,0.15195803388256268,0.373725641025641,0.015166805411030215,0.3888924464366712
North Carolina,6,0.9464,0.17378773656439603,0.36180447761194023,0.02049103972950128,0.3822955173414415
North Carolina,7,0.9298,0.1878309794834891,0.33868290598290596,0.025570595827059617,0.3642535018099656
North Carolina,8,0.9721,0.132023802369969,0.38610501792114693,0.011081503960497896,0.3971865218816448
North Carolina,9,0.9564,0.1587951836516803,0.3684798165137615,0.016798117942283586,0.3852779344560451
North Carolina,10,0.9452,0.2023068678384863,0.41627664233576644,0.024134532374100737,0.4404111747098672
North Carolina,11,0.8617,0.26393425845816176,0.3264093275488069,0.05238761750029014,0.37879694504909706
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9515,0.15395596503176204,0.3378546391752577,0.01722117708880716,0.35507581626406487
North Carolina,14,0.8466,0.31911092813160064,0.37142229465449805,0.06730000000000003,0.4387222946544981
North Dakota,1,1,NA,NA,0,NA
Ohio,1,0.1001,0.2265399767784319,0.037433859317701934,0.3365307692307693,0.37396462854847123
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9998,0.012352233349296844,0.4327,8.655731146234302e-5,0.4327865573114623
Ohio,5,0.9971,0.03959262316804457,0.36373448275862064,0.001057897903921412,0.36479238066254205
Ohio,6,0.9997,0.015129091069577993,0.4327,1.2984895468642899e-4,0.4328298489546864
Ohio,7,0.7739,0.3803803724783612,0.3486663865546218,0.10186518930094335,0.45053157585556514
Ohio,8,0.9737,0.12587534614244306,0.37946806083650186,0.010249573790695299,0.38971763462719716
Ohio,9,0.3036,0.4333901753728291,0.1417752441125789,0.32520513833992093,0.46698038245249984
Ohio,10,0.9453,0.20387214617294908,0.4199029250457038,0.024297778483021282,0.4442007035287251
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9996,0.017470443409388452,0.4327,1.731492597039086e-4,0.4328731492597039
Ohio,13,0.0641,0.20077228663291538,0.02603262100651771,0.3800925117004681,0.4061251327069858
Ohio,14,0.9899,0.08216124859470404,0.40299702970297024,0.004111799171633512,0.40710882887460376
Ohio,15,0.9382,0.214926910643322,0.41490064724919096,0.027329844382860846,0.4422304916320518
Oklahoma,1,0.9553,0.15277777632881662,0.3499259507829977,0.016373589448340886,0.3662995402313386
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9998,0.012352233349296844,0.4327,8.655731146234302e-5,0.4327865573114623
Oklahoma,5,0.9565,0.16052012499148882,0.37292988505747127,0.016960219550444355,0.3898901046079156
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.999,0.02763149046240293,0.4327,4.331331331331456e-4,0.4331331331331331
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0111,0.10204574845688476,0.005356487005763966,0.47720990990990997,0.48256639691567393
Oregon,5,0.0339,0.16429916494961727,0.01524839043577264,0.43455663716814164,0.4498050276039143
Oregon,6,0.0154,0.12025248800408421,0.0074511679869997405,0.4763909090909091,0.4838420770779088
Pennsylvania,1,0.8351,0.3320642504505627,0.3702379017586416,0.07310768770207166,0.44334558946071323
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.025260147420053572,3.541232986389309e-4,0.4423,0.44265412329863896
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0061,0.07155769932894387,0.0027774725827547364,0.4525459016393443,0.455323374222099
Pennsylvania,7,0.6156,0.3374498947729953,0.2115761706555671,0.1321148148148148,0.3436909854703819
Pennsylvania,8,0.7878,0.3797106456693765,0.36248322337417527,0.09763764914953033,0.4601208725237056
Pennsylvania,9,0.9999,0.008733911192091442,0.4327,4.327432743278514e-5,0.43274327432743276
Pennsylvania,10,0.6148,0.44659017784262384,0.2795328141225337,0.1751399479505531,0.4546727620730868
Pennsylvania,11,0.9843,0.10380488443464755,0.40722229299363055,0.0064953672660774675,0.413717660259708
Pennsylvania,12,8e-4,0.032399008888529035,4.5420336269008654e-4,0.5673,0.5677542033626901
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.023114693129328092,0.4327,3.0310217152007546e-4,0.43300310217152005
Pennsylvania,15,0.9999,0.008733911192091442,0.4327,4.327432743278514e-5,0.43274327432743276
Pennsylvania,16,0.9905,0.07928849594542486,0.40112105263157893,0.003847198384654249,0.4049682510162332
Pennsylvania,17,0.0244,0.13006137838666984,0.010190774907749,0.4074639344262295,0.4176547093339785
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0041,0.06399187001335205,0.0020342705090872215,0.494129268292683,0.4961635388017702
South Carolina,1,0.7968,0.2785155179012717,0.27325118110236213,0.06968453815261044,0.34293571925497257
South Carolina,2,0.9435,0.1796242758839605,0.36367345132743356,0.021778007419183898,0.38545145874661746
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9923,0.07231459119283012,0.406725974025974,0.003156091907689229,0.4098820659336632
South Carolina,5,0.9752,0.11461339880800128,0.3560870967741935,0.009055537325676821,0.3651426340998703
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9945,0.06494803362220017,0.4327,0.002393011563599834,0.4350930115635998
South Dakota,1,0.9967,0.05025297723696146,0.4327,0.0014326377044246441,0.4341326377044246
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.0213989768276611,0.4327,2.597758655193405e-4,0.4329597758655193
Tennessee,3,0.9997,0.015129091069577993,0.4327,1.2984895468642899e-4,0.4328298489546864
Tennessee,4,0.9938,0.0664103101299939,0.41657096774193547,0.002598852887905012,0.4191698206298405
Tennessee,5,0.9463,0.15432448316035047,0.320968156424581,0.018214086441931787,0.3391822428665128
Tennessee,6,0.9869,0.0864194535505021,0.37163129770992365,0.004932992197791086,0.37656428990771473
Tennessee,7,0.9799,0.1222054771914091,0.4227497512437811,0.008671568527400808,0.4314213197711819
Tennessee,8,0.9596,0.15254529245131276,0.36834356435643567,0.015507586494372672,0.38385115085080834
Tennessee,9,0.713,0.30601517064055367,0.23897177700348426,0.09619200561009822,0.3351637826135825
