state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,9,0.0147,0.13007538871249977,0.0078098548665380685,0.5234727891156463,0.5312826439821844
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1096,0.26067355413751686,0.04495552560646898,0.36522262773722636,0.41017815334369534
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0394,0.1809594661176125,0.01801488652925254,0.43921573604060915,0.4572306225698617
California,22,0.5407,0.4695575658862308,0.2504333768778576,0.21273173663769196,0.46316511351554956
California,23,0.973,0.1233728848057888,0.3640555555555556,0.01010226104830425,0.3741578166038598
California,24,1e-4,0.012033807496713327,5.9155915591579955e-5,0.5915,0.5915591559155916
California,25,0.0274,0.1645855288322381,0.013579169237096456,0.48201094890510954,0.495590118142206
California,26,0.011,0.0956982310114185,0.004961071789686522,0.4460454545454545,0.45100652633514104
California,27,0.025,0.15489764423995803,0.012192307692307613,0.47550000000000003,0.48769230769230765
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0046,0.06977587471952156,0.0023316254771951206,0.5045434782608695,0.5068751037380647
California,32,0,NA,0,NA,NA
California,33,0.0085,0.08925514899049754,0.004062279374684841,0.4738529411764706,0.47791522055115543
California,34,0,NA,0,NA,NA
California,35,0.0134,0.1066203182780885,0.0061079464828703856,0.44970895522388066,0.45581690170675104
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0162,0.11735031096454278,0.007402215897540088,0.44952469135802475,0.45692690725556484
California,39,0.0101,0.10120200662433398,0.005024901505202517,0.49249009900990104,0.49751500051510356
California,40,1,NA,NA,0,NA
California,41,0.0132,0.10530544884039637,0.005986826104580456,0.4475606060606061,0.45354743216518656
California,42,0.0013,0.0434145691359584,7.69950936217012e-4,0.5915,0.592269950936217
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0683,0.2185438915595168,0.029086025544703187,0.39677086383601756,0.42585688938072075
California,46,0.0012,0.04170928069750867,7.106527833399268e-4,0.5915,0.59221065278334
California,47,0.0204,0.13479354564357193,0.009561657819518121,0.45914705882352946,0.4687087166430476
California,48,0.227,0.33544128987516164,0.08935381630012929,0.3042753303964758,0.3936291466966051
California,49,0.0106,0.10468635620852426,0.005326359409743242,0.4971603773584906,0.5024867367682339
California,50,7e-4,0.03184801875656903,4.143400380265394e-4,0.5915,0.5919143400380266
California,51,8e-4,0.026853260442886585,3.734987990392513e-4,0.4665,0.4668734987990393
California,52,8e-4,0.03404866784987656,4.73578863090407e-4,0.5915,0.5919735788630904
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7599,0.3561579886726855,0.3114571012078301,0.09840880378997241,0.4098659049978025
Colorado,4,0.9268,0.2023087628854193,0.3538551912568306,0.027947993094518786,0.3818031843513494
Colorado,5,0.8177,0.3275774408442414,0.3410287986834887,0.07602977864742572,0.4170585773309144
Colorado,6,4e-4,0.02407122630937367,2.3669467787112985e-4,0.5915,0.5917366946778712
Colorado,7,0.0011,0.03379441161762291,5.512563820202487e-4,0.5005909090909091,0.5011421654729293
Colorado,8,0.5103,0.3741664393995685,0.18775260363487845,0.18017332941407016,0.3679259330489486
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.005,0.07664844097208771,0.002670854271356715,0.5315,0.5341708542713567
Connecticut,3,7e-4,0.03184801875656903,4.143400380265394e-4,0.5915,0.5919143400380266
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0201,0.1375513950426331,0.00968379426472088,0.47209701492537315,0.48178080919009403
Delaware,1,0.002,0.04931451692654354,0.0010851703406813407,0.5415,0.5425851703406813
Florida,1,0.9999,0.008310752937290607,0.4085,4.085408540854818e-5,0.4085408540854085
Florida,2,0.9188,0.2001285211586693,0.33091379310344826,0.029244884632128876,0.36015867773557714
Florida,3,0.9816,0.10923731241119598,0.39219565217391306,0.007351670741646332,0.3995473229155594
Florida,4,0.8962,0.2207921450768186,0.3189046242774566,0.03693628654318237,0.35584091082063896
Florida,5,0.9884,0.07862934999865519,0.3567758620689655,0.00418717118575479,0.3609630332547203
Florida,6,0.9992,0.02351459140604324,0.4085,3.2706164931950443e-4,0.4088270616493195
Florida,7,0.8928,0.23535767824496698,0.3338731343283582,0.0400887096774194,0.3739618440057776
Florida,8,0.952,0.16566714204791655,0.3626666666666667,0.018285714285714294,0.380952380952381
Florida,9,0.7898,0.2974097591999975,0.28338106565176024,0.07541997974170678,0.358801045393467
Florida,10,0,NA,0,NA,NA
Florida,11,0.8479,0.24037642538531415,0.27897994740302434,0.05004463969807765,0.329024587101102
Florida,12,0.9006,0.21081318346125194,0.311920523138833,0.03442693759715748,0.3463474607359905
Florida,13,0.8902,0.23524996907790213,0.32926502732240437,0.04061255897551114,0.3698775862979155
Florida,14,0.5214,0.3799916737983433,0.1949605098203092,0.17895684695051783,0.37391735677082705
Florida,15,0.9035,0.21440846969983304,0.32248963730569946,0.034444106253458784,0.35693374355915825
Florida,16,0.7954,0.28078454123713215,0.2721363636363636,0.07000138295197389,0.3421377465883375
Florida,17,0.9848,0.0982560882950488,0.3887631578947368,0.006000406173842454,0.39476356406857926
Florida,18,0.8944,0.22465178171411693,0.3213787878787878,0.03794454382826479,0.3593233317070526
Florida,19,0.9939,0.06510468292932473,0.4085,0.0025071435758124982,0.4110071435758125
Florida,20,0,NA,0,NA,NA
Florida,21,0.9616,0.1448948615229205,0.3564166666666666,0.014232945091514182,0.3706496117581808
Florida,22,0.5521,0.3623263007890258,0.19773866934583606,0.1604186741532332,0.35815734349906925
Florida,23,0.014,0.11568194755038444,0.006775862068965521,0.4772142857142857,0.4839901477832512
Florida,24,0,NA,0,NA,NA
Florida,25,0.5057,0.35652972524864995,0.17726390855755614,0.17326784654933758,0.3505317551068937
Florida,26,0.9406,0.17785422783337432,0.3478939393939394,0.021969912821603266,0.3698638522155427
Florida,27,0.9459,0.1735638533349423,0.35674399260628464,0.020403689607780995,0.37714768221406564
Florida,28,0.9936,0.06414535081846494,0.392875,0.002530595813204528,0.3954055958132045
Georgia,1,0.8902,0.2235373468735605,0.31287158469945353,0.03859054145135926,0.3514621261508128
Georgia,2,0.0125,0.10791821329811119,0.005968354430379685,0.47150000000000003,0.4774683544303797
Georgia,3,0.9984,0.0332679745909689,0.4085,6.546474358974375e-4,0.4091546474358974
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9896,0.0751667912544022,0.36042307692307685,0.003787793047696053,0.3642108699707729
Georgia,8,0.9992,0.02351459140604324,0.4085,3.2706164931950443e-4,0.4088270616493195
Georgia,9,1,NA,NA,0,NA
Georgia,10,0.955,0.1538983446794977,0.3484999999999999,0.016421465968586402,0.3649214659685863
Georgia,11,0.9833,0.10036363830411743,0.3785598802395209,0.006429319637953845,0.38498919987747476
Georgia,12,0.9421,0.1825019066178553,0.3618678756476683,0.022239836535399682,0.384107712183068
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.02036219576935173,0.4085,2.452471482889962e-4,0.40874524714828897
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9956,0.05524621767250807,0.4085,0.0018053435114503968,0.41030534351145037
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0318,0.15315227435390216,0.013643565379053868,0.41539937106918245,0.4290429364482363
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0601,0.20499281456937324,0.025480529843600386,0.39848835274542427,0.42396888258902465
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.013897419754270682,1.366546618647435e-4,0.3415,0.34163665466186477
Illinois,11,0.0102,0.10190737172145922,0.005085168720953659,0.49346078431372553,0.4985459530346792
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0066,0.08300790316417726,0.003325850614052772,0.5005909090909091,0.5039167597049619
Illinois,14,0.0304,0.1727820730682159,0.015038778877887737,0.47965789473684217,0.4946966736147299
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9871,0.09139641087827585,0.3929961240310077,0.005135903150643328,0.398132027181651
Illinois,17,0.033,0.13460323357950385,0.012222854188210897,0.35816666666666674,0.37038952085487764
Indiana,1,0.0739,0.22949428165243652,0.031866807040276446,0.39934844384303114,0.4312152508833076
Indiana,2,0.9963,0.0506435863447701,0.4085,0.001517063133594343,0.4100170631335943
Indiana,3,0.9989,0.027577442768326257,0.4085,4.4984482931226255e-4,0.40894984482931224
Indiana,4,0.9991,0.02494223870171886,0.4085,3.6798118306480276e-4,0.4088679811830648
Indiana,5,0.9678,0.14006007753717195,0.377444099378882,0.012558069849142428,0.39000216922802444
Indiana,6,0.9995,0.018587126680995037,0.4085,2.0435217608805178e-4,0.408704352176088
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9989,0.027577442768326257,0.4085,4.4984482931226255e-4,0.40894984482931224
Iowa,1,0.5696,0.4503902000519397,0.2546895910780669,0.19244803370786523,0.4471376247859321
Iowa,2,0.6447,0.41842919786145094,0.277061778778497,0.15269125174499765,0.4297530305234947
Iowa,3,0.5405,0.4543636591692173,0.2422323177366703,0.20593108233117485,0.44816340006784516
Iowa,4,0.9961,0.04873559359774462,0.3828589743589743,0.001498996084730475,0.3843579704437048
Kansas,1,0.9989,0.027577442768326257,0.4085,4.4984482931226255e-4,0.40894984482931224
Kansas,2,0.9618,0.15075946694931214,0.3718507853403141,0.014768870867124195,0.3866196562074383
Kansas,3,0.0188,0.12312642926484159,0.00837770077456168,0.4372446808510638,0.4456223816256255
Kansas,4,0.988,0.08971801483095995,0.40016666666666667,0.004860323886639706,0.4050269905533064
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.01701922483646482,1.1832366473296663e-4,0.5915,0.591618323664733
Kentucky,4,0.9998,0.011753767279282975,0.4085,8.17163432687007e-5,0.4085817163432687
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8565,0.2925752931485615,0.3513571428571428,0.058867192060712226,0.41022433491785504
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,1,NA,NA,0,NA
Louisiana,6,5e-4,0.026913795426703954,2.95897948974444e-4,0.5915,0.5917958979489745
Maine,1,1e-4,0.012033807496713327,5.9155915591579955e-5,0.5915,0.5915591559155916
Maine,2,0.428,0.34603716361782016,0.14713636363636362,0.19664018691588792,0.34377655055225154
Maryland,1,0.9635,0.1443911302895043,0.36466438356164377,0.013814478463933577,0.37847886202557735
Maryland,2,4e-4,0.02407122630937367,2.3669467787112985e-4,0.5915,0.5917366946778712
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0281,0.15659901197521472,0.013088949480399181,0.4527099644128114,0.4657989138932106
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.01701922483646482,1.1832366473296663e-4,0.5915,0.591618323664733
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.012033807496713327,5.9155915591579955e-5,0.5915,0.5915591559155916
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0011,0.03993159705621782,6.513665031534499e-4,0.5915,0.5921513665031535
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.05354539013945805,0.0014194664527128475,0.4880517241379311,0.4894711905906439
Michigan,1,0.9836,0.10410430210953218,0.39630487804878045,0.006607767385115926,0.4029126454338964
Michigan,2,0.999,0.02629274393470708,0.4085,4.089089089089337e-4,0.4089089089089089
Michigan,3,0.02,0.13848140465046,0.009724489795918334,0.47650000000000003,0.48622448979591837
Michigan,4,0.7487,0.3801560182836562,0.3225469558296856,0.10826238813944178,0.4308093439691274
Michigan,5,0.9983,0.03429356076615871,0.4085,6.956325753781911e-4,0.40919563257537817
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.654,0.4081639579368824,0.27584104046242774,0.14593425076452604,0.4217752912269538
Michigan,8,0.1021,0.23107824715096065,0.03830287337119942,0.33684769833496575,0.37515057170616517
Michigan,9,0.9997,0.014396086161133017,0.4085,1.225867760328292e-4,0.4086225867760328
Michigan,10,0.6422,0.3928264496818649,0.2586956400223588,0.1441315789473685,0.4028272189697273
Michigan,11,0.0059,0.07410822405101655,0.0028064078060556774,0.47285593220338984,0.4756623400094455
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8646,0.288435677949736,0.3582784342688331,0.056107911172796676,0.4143863454416298
Minnesota,2,0.0655,0.21250219534277623,0.027654628143392146,0.3945534351145038,0.42220806325789595
Minnesota,3,5e-4,0.026913795426703954,2.95897948974444e-4,0.5915,0.5917958979489745
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9869,0.09395617703582203,0.4008664122137404,0.005321055831391253,0.40618746804513167
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9382,0.1854070164810058,0.3551019417475728,0.023390854828394814,0.3784927965759676
Mississippi,1,0.9999,0.008310752937290607,0.4085,4.085408540854818e-5,0.4085408540854085
Mississippi,2,1e-4,0.012033807496713327,5.9155915591579955e-5,0.5915,0.5915591559155916
Mississippi,3,0.9972,0.044035865513409975,0.4085,0.0011470116325712487,0.4096470116325712
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8474,0.2723234380004621,0.3154462647444298,0.05680564078357331,0.37225190552800314
Missouri,3,0.9722,0.12691621284704035,0.368931654676259,0.010549578276074889,0.3794812329523339
Missouri,4,0.9904,0.07764533280457721,0.3876666666666666,0.003757673667205197,0.3914243403338718
Missouri,5,0.7095,0.31443013447781837,0.24154647160068843,0.09889957716701903,0.34044604876770745
Missouri,6,0.991,0.07488774386546093,0.3862777777777777,0.003508072653884975,0.3897858504316627
Missouri,7,0.9999,0.008310752937290607,0.4085,4.085408540854818e-5,0.4085408540854085
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7989,0.3331998365283639,0.3264512680258578,0.08217467768181252,0.4086259457076703
Montana,2,0.9968,0.04348373276186934,0.37725,0.0012110754414125235,0.3784610754414125
Nebraska,1,0.9476,0.18172694876252593,0.3798740458015267,0.021006120726044797,0.4008801665275715
Nebraska,2,0.1056,0.25791371752445985,0.04356261180679788,0.36896212121212124,0.4125247330189191
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0418,0.18932137803319768,0.019437173867668522,0.445566985645933,0.4650041595136015
Nevada,2,0.882,0.21946636997765528,0.2949406779661017,0.0394591836734694,0.3343998616395711
Nevada,3,0.0938,0.24270372280025823,0.038383028029132626,0.37081769722814506,0.4092007252572777
Nevada,4,0.0446,0.18016238409331709,0.019134289302909724,0.4098856502242153,0.429019939527125
New Hampshire,1,0.0932,0.24511830483341815,0.03862792236435819,0.3758347639484979,0.4144626863128561
New Hampshire,2,0.015,0.13510483891634362,0.008195431472081238,0.5381666666666667,0.5463620981387479
New Jersey,1,4e-4,0.02407122630937367,2.3669467787112985e-4,0.5915,0.5917366946778712
New Jersey,2,0.9052,0.22379679424019067,0.3399345991561181,0.035600751215201065,0.3755353503713192
New Jersey,3,0.0151,0.11896852410559992,0.007240988932886605,0.47229470198675494,0.47953569091964154
New Jersey,4,0.9991,0.02494223870171886,0.4085,3.6798118306480276e-4,0.4088679811830648
New Jersey,5,0.0383,0.1722977789052164,0.016901788499532056,0.42439817232375987,0.4412999608232919
New Jersey,6,0.0097,0.08588169226476416,0.0041780773502978485,0.42655154639175263,0.4307296237420505
New Jersey,7,0.5912,0.3620646973685536,0.21402837573385514,0.14799526387009476,0.3620236396039499
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.083,0.2359273059890796,0.03489040348964012,0.3854759036144578,0.42036630710409795
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0308,0.15681588975255462,0.013741436236070936,0.43240909090909097,0.4461505271451619
New Jersey,12,3e-4,0.020845250830624676,1.7750325097531938e-4,0.5915,0.5916775032509753
New Mexico,1,0.0049,0.07569947063038954,0.002611144608582028,0.5302755102040817,0.5328866548126637
New Mexico,2,0.0787,0.29125601596150263,0.04184418756105501,0.4898481575603558,0.5316923451214108
New Mexico,3,0.0166,0.11812639935625424,0.007544132601179587,0.44692168674698796,0.45446581934816754
New York,1,0.8556,0.30204612687645344,0.3614085872576177,0.060995091164095405,0.4224036784217131
New York,2,0.9338,0.1885402294267152,0.3480770392749244,0.024676269008353013,0.3727533082832774
New York,3,0.1294,0.2754161505719666,0.05219400413507924,0.351159969088099,0.40335397322317823
New York,4,0.0698,0.21146503507772915,0.028474199096968356,0.3794656160458453,0.40793981514281363
New York,5,0,NA,0,NA,NA
New York,6,0.0061,0.07336866800488923,0.0028253848475701115,0.46035245901639343,0.46317784386396355
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9936,0.06414535081846494,0.392875,0.002530595813204528,0.3954055958132045
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.569,0.4537855123456006,0.2562958236658932,0.19413620386643238,0.4504320275323256
New York,18,0.022,0.13054910114394244,0.009624744376278138,0.42786363636363633,0.4374883807399145
New York,19,0.0655,0.2223694772988511,0.028938737292669825,0.41287404580152676,0.4418127830941966
New York,20,0.0014,0.039614832815643694,7.291207690767187e-4,0.5200714285714286,0.5208005493405053
New York,21,0.9414,0.18655121379439643,0.3675443686006825,0.022878797535585305,0.3904231661362678
New York,22,0.015,0.11669476486146868,0.007078680203045695,0.4648333333333333,0.471912013536379
New York,23,0.988,0.08971801483095995,0.40016666666666667,0.004860323886639706,0.4050269905533064
New York,24,0.9931,0.06435510670383851,0.37951449275362314,0.0026368442251535895,0.38215133697877673
New York,25,6e-4,0.012868641879529102,1.5499299579746495e-4,0.25816666666666666,0.2583216596624641
New York,26,3e-4,0.020845250830624676,1.7750325097531938e-4,0.5915,0.5916775032509753
North Carolina,1,0.5651,0.4319353824739759,0.2420249482639687,0.18626198902849056,0.42828693729245926
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9869,0.09037781425155428,0.3855992366412213,0.005118401053804844,0.39071763769502615
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9571,0.15385437676110694,0.35721794871794865,0.01601154529307286,0.3732294940110215
North Carolina,6,0.9426,0.17796169182395796,0.354493031358885,0.021586993422448575,0.37608002478133357
North Carolina,7,0.9337,0.18628914340232813,0.34364328808446454,0.024401360179929332,0.36804464826439387
North Carolina,8,0.9681,0.1334884729893183,0.36147805642633224,0.011911114554281621,0.37338917098061386
North Carolina,9,0.9531,0.15740495500735413,0.3487985074626866,0.01716362396390725,0.36596213142659384
North Carolina,10,0.9401,0.1969115004446461,0.3834582637729549,0.024432666737581155,0.40789093051053604
North Carolina,11,0.845,0.25979981735411173,0.29817741935483866,0.0546952662721894,0.35287268562702806
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9517,0.17108501397358247,0.37330331262939953,0.018945623620888974,0.3922489362502885
North Carolina,14,0.8535,0.29482182905021614,0.349796928327645,0.060041300527240826,0.4098382288548858
North Dakota,1,0.9996,0.016623999911038283,0.4085,1.6346538615447104e-4,0.40866346538615445
Ohio,1,0.1083,0.2609361710177452,0.044700515868565605,0.36804662973222535,0.41274714560079095
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9998,0.011753767279282975,0.4085,8.17163432687007e-5,0.4085817163432687
Ohio,5,0.9956,0.05524621767250807,0.4085,0.0018053435114503968,0.41030534351145037
Ohio,6,0.9997,0.014396086161133017,0.4085,1.225867760328292e-4,0.4086225867760328
Ohio,7,0.9081,0.2397210795585878,0.3704151251360174,0.03748612487611497,0.40790125001213234
Ohio,8,0.9681,0.12654267107072467,0.34266927899686517,0.011291343869434978,0.35396062286630015
Ohio,9,0.3267,0.43047488970377423,0.14739796524580417,0.3037742577288032,0.45117222297460735
Ohio,10,0.8759,0.25974213588923956,0.3392010475423045,0.048058967918712225,0.38726001546101674
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.02351459140604324,0.4085,3.2706164931950443e-4,0.4088270616493195
Ohio,13,0.0716,0.20713571487899984,0.02827595863851784,0.3666396648044693,0.39491562344298714
Ohio,14,0.9899,0.07783916790681988,0.37879702970297024,0.003864885341953783,0.38266191504492403
Ohio,15,0.8781,0.24372280328002935,0.3215434782608695,0.04463745587062978,0.36618093413149927
Oklahoma,1,0.9522,0.16235618562755832,0.35619874476987445,0.017881012392354567,0.374079757162229
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9996,0.016623999911038283,0.4085,1.6346538615447104e-4,0.40866346538615445
Oklahoma,5,0.9543,0.159453328471732,0.358171772428884,0.017152310594152786,0.37532408302303677
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.0332679745909689,0.4085,6.546474358974375e-4,0.4091546474358974
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0124,0.11093630595438732,0.006110368570271363,0.48666129032258065,0.492771658892852
Oregon,5,0.0372,0.17955701035910485,0.017349189862899794,0.44902688172043015,0.46637607158332994
Oregon,6,0.0168,0.12405433616304609,0.007971114727420625,0.4665,0.47447111472742065
Pennsylvania,1,0.7431,0.37362126564231596,0.3123536395484624,0.10798499529000138,0.4203386348384638
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0011,0.03993159705621782,6.513665031534499e-4,0.5915,0.5921513665031535
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0061,0.08381948694332046,0.0032278398229197425,0.5259262295081968,0.5291540693311165
Pennsylvania,7,0.607,0.3483795025606943,0.2128256997455471,0.13779324546952232,0.3506189452150694
Pennsylvania,8,0.7684,0.3723311031368333,0.33337046632124345,0.10047969807391988,0.43385016439516333
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5543,0.4550031351895972,0.24942438860219873,0.200556467616814,0.44998085621901274
Pennsylvania,11,0.9832,0.1007161907490213,0.3787380952380952,0.00647152156224573,0.38520961680034094
Pennsylvania,12,0.0017,0.049656404389676556,0.0010072623459881358,0.5915,0.5925072623459882
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9989,0.027577442768326257,0.4085,4.4984482931226255e-4,0.40894984482931224
Pennsylvania,15,0.9999,0.008310752937290607,0.4085,4.085408540854818e-5,0.4085408540854085
Pennsylvania,16,0.9883,0.08285311458614437,0.3743119658119658,0.004431296165132048,0.37874326197709784
Pennsylvania,17,0.0259,0.14370172854896646,0.01151817061903293,0.4331988416988417,0.44471701231787464
Rhode Island,1,1e-4,0.012033807496713327,5.9155915591579955e-5,0.5915,0.5915591559155916
Rhode Island,2,0.0062,0.08986129515738711,0.0034889313745219974,0.559241935483871,0.562730866858393
South Carolina,1,0.7845,0.281188472931533,0.2637204176334107,0.07244327597195671,0.3361636936053674
South Carolina,2,0.9356,0.18570774724696532,0.3479409937888198,0.023949764856776412,0.37189075864559623
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.988,0.08784966799982792,0.39183333333333326,0.0047591093117408945,0.39659244264507415
South Carolina,5,0.9713,0.12822943491325473,0.3666881533101045,0.010834911973643613,0.3775230652837481
South Carolina,6,5e-4,0.026913795426703954,2.95897948974444e-4,0.5915,0.5917958979489745
South Carolina,7,0.9971,0.04481756910213656,0.4085,0.0011880954768829777,0.40968809547688295
South Dakota,1,0.9974,0.034439979498201545,0.3315769230769231,8.643473029877891e-4,0.3324412703799109
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,1,NA,NA,0,NA
Tennessee,3,0.9993,0.021994785565610225,0.4085,2.861503052136727e-4,0.40878615030521365
Tennessee,4,0.9937,0.05845655062083843,0.3608809523809523,0.002287964174298107,0.3631689165552504
Tennessee,5,0.9456,0.16075688392551654,0.3294558823529411,0.018953468697123554,0.34840935105006465
Tennessee,6,0.9855,0.09229409265008555,0.37401724137931036,0.005503044140030444,0.3795202855193408
Tennessee,7,0.977,0.12343603798327756,0.3954565217391304,0.009309621289662284,0.40476614302879266
Tennessee,8,0.9528,0.14467404389519847,0.31951694915254236,0.01582829554995807,0.33534524470250043
Tennessee,9,0.6455,0.3100821800567659,0.205679125528914,0.1129562354763749,0.3186353610052889
Texas,1,1,NA,NA,0,NA
