state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,8,0,NA,0,NA,NA
California,9,0.0159,0.10379054593377367,0.006535108220709351,0.4044779874213837,0.41101309564209304
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1242,0.25123914044852835,0.04686640785567486,0.3304798711755234,0.3773462790311983
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.043,0.15946475073458882,0.01674399164054341,0.3726511627906977,0.3893951544312411
California,22,0.693,0.41895655693335393,0.31180456026058634,0.13812987012987016,0.4499344303904565
California,23,0.9838,0.10071711585700358,0.3887901234567902,0.0064021142508640105,0.3951922377076542
California,24,2e-4,0.016217754655814046,1.1362272454495947e-4,0.5680000000000001,0.568113622724545
California,25,0.0277,0.1357254114228394,0.011347937879255476,0.39832490974729245,0.40967284762654793
California,26,0.0115,0.09717025656739918,0.005191704602933833,0.44626086956521743,0.45145257416815127
California,27,0.0229,0.13235542379453594,0.010037048408556015,0.42826200873362447,0.4382990571421805
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0033,0.04837911350871058,0.001378950536771395,0.4164848484848485,0.4178637990216199
California,32,1e-4,0.011467110836848832,5.6805680568094985e-5,0.5680000000000001,0.5680568056805682
California,33,0.0086,0.08493348430006935,0.003918499092192884,0.45172093023255816,0.45563942932475104
California,34,0,NA,0,NA,NA
California,35,0.0128,0.10003748913556108,0.005642625607779617,0.4351875,0.4408301256077796
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.018,0.1233564540997686,0.008272912423625267,0.4513333333333333,0.4596062457569586
California,39,0.0122,0.09433069477414795,0.005192954039279218,0.4204590163934426,0.4256519704327218
California,40,1,NA,NA,0,NA
California,41,0.0144,0.1047091459629355,0.006269480519480619,0.42911111111111117,0.4353805916305918
California,42,9e-4,0.034415102683222676,5.116604944450653e-4,0.5680000000000001,0.5685116604944451
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.07,0.19115708287095076,0.02597849462365598,0.34514285714285714,0.3711213517665131
California,46,7e-4,0.030348230276690258,3.9787851496053683e-4,0.5680000000000001,0.5683978785149606
California,47,0.0177,0.11870763317482654,0.007893311615596144,0.4380564971751412,0.44594980879073737
California,48,0.256,0.41079920830752004,0.11936559139784952,0.34690625,0.46627184139784955
California,49,0.0114,0.1003136793163918,0.005336030750556442,0.46273684210526317,0.4680728728558196
California,50,4e-4,0.012841860581459879,1.2725090036014297e-4,0.318,0.31812725090036015
California,51,0.0011,0.02587087500437497,4.2526779457408015e-4,0.38618181818181824,0.3866070859763923
California,52,5e-4,0.02564636963675717,2.8414207103555356e-4,0.5680000000000001,0.5682841420710356
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7293,0.3582173031869911,0.2912537864794976,0.10810695187165781,0.39936073835115543
Colorado,4,0.9369,0.17484955395817806,0.33374326465927107,0.02247753228733057,0.35622079694660164
Colorado,5,0.8619,0.3022778714948535,0.374070963070239,0.05993641953822948,0.4340073826084685
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.001,0.03627851906790815,5.685685685685726e-4,0.5680000000000001,0.5685685685685686
Colorado,8,0.5149,0.3565221725562469,0.18194846423417854,0.17141813944455236,0.3533666036787309
Connecticut,1,1e-4,0.011467110836848832,5.6805680568094985e-5,0.5680000000000001,0.5680568056805682
Connecticut,2,0.0037,0.0665526455495494,0.00200903342366765,0.5409729729729731,0.5429820063966407
Connecticut,3,4e-4,0.022937662925374875,2.2729091636664034e-4,0.5680000000000001,0.5682272909163667
Connecticut,4,1e-4,0.011467110836848832,5.6805680568094985e-5,0.5680000000000001,0.5680568056805682
Connecticut,5,0.0197,0.1407593308149435,0.009884321126185869,0.49185786802030457,0.5017421891464904
Delaware,1,0.0019,0.05002902822474029,0.0010812543833284005,0.5680000000000001,0.5690812543833285
Florida,1,0.9993,0.023081752604806674,0.43200000000000005,3.026118282797863e-4,0.43230261182827984
Florida,2,0.9192,0.20078547650820744,0.33546534653465354,0.02948825065274152,0.36495359718739506
Florida,3,0.9847,0.09883979605641446,0.3927843137254903,0.006102975525540788,0.39888728925103106
Florida,4,0.9005,0.22379959408550298,0.3335075376884422,0.03685063853414772,0.37035817622258993
Florida,5,0.9901,0.0810887454410956,0.4016969696969698,0.004016563983436028,0.4057135336804058
Florida,6,0.9989,0.016760039550856854,0.2501818181818183,2.755030533587166e-4,0.250457321235177
Florida,7,0.9053,0.20829036673055912,0.31901161562829994,0.03337059538274606,0.352382211011046
Florida,8,0.9833,0.11050278704524878,0.42002395209580845,0.007133529950167805,0.42715748204597626
Florida,9,0.8325,0.3257718538734161,0.35976119402985085,0.07238438438438438,0.43214557841423523
Florida,10,0,NA,0,NA,NA
Florida,11,0.8861,0.2777217323477511,0.3837120280948201,0.04932264981379075,0.43303467790861083
Florida,12,0.9098,0.20553725461623784,0.3233525498891353,0.03205803473290836,0.35541058462204367
Florida,13,0.8906,0.27396690634752213,0.38721023765996354,0.04756433864810239,0.43477457630806593
Florida,14,0.2964,0.4228540823790335,0.13595110858442305,0.32272334682861,0.45867445541303303
Florida,15,0.9146,0.2094255113602189,0.3394941451990633,0.03169997813251696,0.37119412333158025
Florida,16,0.826,0.3273168730116928,0.35326436781609205,0.0744164648910412,0.42768083270713325
Florida,17,0.9863,0.09410012952044447,0.3955036496350366,0.005493663185643316,0.4009973128206799
Florida,18,0.9067,0.21034597964259774,0.3248188638799572,0.03342406529171721,0.3582429291716744
Florida,19,0.995,0.058959614674411506,0.41200000000000003,0.002070351758793998,0.41407035175879403
Florida,20,0,NA,0,NA,NA
Florida,21,0.9665,0.14104737187217126,0.37528358208955226,0.013007759958613585,0.38829134204816584
Florida,22,0.5422,0.45126636817678534,0.24327129750982968,0.20540317226115828,0.44867446977098796
Florida,23,0.0143,0.1177064474950671,0.007022826417774186,0.48408391608391604,0.49110674250169023
Florida,24,0,NA,0,NA,NA
Florida,25,0.414,0.43876276593288843,0.1826825938566553,0.2585797101449276,0.4412623040015829
Florida,26,0.9512,0.1581800587920727,0.3459344262295082,0.01774768713204372,0.36368211336155193
Florida,27,0.9479,0.16630517421657476,0.3513857965451056,0.01931342968667582,0.3706992262317814
Florida,28,0.9952,0.05472490724036371,0.3903333333333334,0.0018826366559485663,0.392215969989282
Georgia,1,0.8903,0.21181620014404984,0.2989097538742024,0.03683073121419744,0.3357404850883998
Georgia,2,0.0104,0.08173033840176656,0.004150363783346878,0.3949230769230769,0.39907344070642375
Georgia,3,0.9992,0.024676666195192563,0.43200000000000005,3.4587670136110304e-4,0.43234587670136115
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9905,0.08540873081849598,0.43200000000000005,0.004143361938414969,0.436143361938415
Georgia,8,0.9994,0.021368481353765734,0.43200000000000005,2.593556133680397e-4,0.4322593556133681
Georgia,9,0.9997,0.015107530748937963,0.43200000000000005,1.2963889166750509e-4,0.43212963889166756
Georgia,10,0.9599,0.13914840982630258,0.3372369077306734,0.014088134180643808,0.3513250419113172
Georgia,11,0.9857,0.09824060601055988,0.404027972027972,0.005861418281424391,0.4098893903093964
Georgia,12,0.9454,0.16515579255070484,0.34042490842490847,0.0196606727311191,0.36008558115602757
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9997,0.015107530748937963,0.43200000000000005,1.2963889166750509e-4,0.43212963889166756
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.996,0.05206893494689689,0.40700000000000003,0.001634538152610443,0.40863453815261047
Illinois,1,0,NA,0,NA,NA
Illinois,2,1e-4,0.011467110836848832,5.6805680568094985e-5,0.5680000000000001,0.5680568056805682
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0322,0.13596604282482044,0.012285182889026691,0.3692422360248447,0.3815274189138714
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0523,0.18322579717816073,0.021321515247441192,0.3863556405353728,0.407677155782814
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.01986360524397399,1.704511353406435e-4,0.5680000000000001,0.5681704511353407
Illinois,11,0.007,0.06479573544751051,0.002694864048338408,0.3822857142857143,0.3849805783340527
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0059,0.0698852313316167,0.0026669349160044487,0.4493559322033898,0.45202286711939427
Illinois,14,0.0278,0.13986940519065233,0.011716107796749697,0.40972661870503596,0.42144272650178566
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9893,0.07892476934619655,0.37592523364485986,0.004065905185484664,0.3799911388303445
Illinois,17,0.0363,0.15238604542608786,0.01465020234512815,0.3889366391184573,0.4035868414635854
Indiana,1,0.0691,0.18982785983718659,0.025619078311311716,0.34513458755426923,0.37075366586558095
Indiana,2,0.9973,0.045377093830485826,0.43200000000000005,0.0011695578060764156,0.43316955780607647
Indiana,3,0.9993,0.023081752604806674,0.43200000000000005,3.026118282797863e-4,0.43230261182827984
Indiana,4,0.9992,0.024676666195192563,0.43200000000000005,3.4587670136110304e-4,0.43234587670136115
Indiana,5,0.9691,0.1265616491421926,0.3510938511326861,0.011194716747497668,0.36228856788018377
Indiana,6,0.9995,0.019505689582885732,0.43200000000000005,2.1610805402699773e-4,0.43221610805402705
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9995,0.019505689582885732,0.43200000000000005,2.1610805402699773e-4,0.43221610805402705
Iowa,1,0.4698,0.4770811753890862,0.22245643153526973,0.2510566198382291,0.4735130513734988
Iowa,2,0.6507,0.41919773621479134,0.28341711995419416,0.15214015675426468,0.43555727670845884
Iowa,3,0.5255,0.4503003663631517,0.23473972602739734,0.21195813510941958,0.4466978611368169
Iowa,4,0.9978,0.03664157389861709,0.38654545454545464,8.522750050110051e-4,0.38739772955046564
Kansas,1,0.9994,0.021368481353765734,0.43200000000000005,2.593556133680397e-4,0.4322593556133681
Kansas,2,0.9679,0.13362349913952157,0.3634641744548287,0.012054137824155375,0.3755183122789841
Kansas,3,0.0159,0.10863212507610047,0.006839955289096644,0.42334591194968557,0.4301858672387822
Kansas,4,0.9914,0.08122551505138428,0.43200000000000005,0.0037474278797660077,0.43574742787976606
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.016217754655814046,1.1362272454495947e-4,0.5680000000000001,0.568113622724545
Kentucky,4,0.9995,0.019505689582885732,0.43200000000000005,2.1610805402699773e-4,0.43221610805402705
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8934,0.26330627839469717,0.37759099437148225,0.045053951197671804,0.42264494556915405
Louisiana,1,0.9999,0.008721464580138548,0.43200000000000005,4.320432043203315e-5,0.4320432043204321
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.019505689582885732,0.43200000000000005,2.1610805402699773e-4,0.43221610805402705
Louisiana,6,0.9717,0.11352759116660883,0.32952650176678455,0.009597200782134385,0.33912370254891894
Maine,1,0,NA,0,NA,NA
Maine,2,0.4321,0.33593553301732243,0.14515372424722672,0.1907725063642675,0.33592623061149424
Maryland,1,0.9928,0.07426822928529138,0.43200000000000005,0.0031329572925060667,0.4351329572925061
Maryland,2,2e-4,0.016217754655814046,1.1362272454495947e-4,0.5680000000000001,0.568113622724545
Maryland,3,1e-4,0.011467110836848832,5.6805680568094985e-5,0.5680000000000001,0.5680568056805682
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0233,0.1356199081955423,0.010376164636019314,0.4349527896995708,0.4453289543355901
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.034415102683222676,5.116604944450653e-4,0.5680000000000001,0.5685116604944451
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0027,0.05577212081222949,0.0014374811992380332,0.5309629629629629,0.5324004441622009
Michigan,1,0.9863,0.09757348436764825,0.410102189781022,0.005696441245057304,0.4157986310260793
Michigan,2,0.9995,0.019505689582885732,0.43200000000000005,2.1610805402699773e-4,0.43221610805402705
Michigan,3,0.0157,0.11396172121910085,0.007129533678756572,0.44698089171974525,0.4541104253985018
Michigan,4,0.7914,0.35333871027691993,0.34091658676893577,0.08985999494566593,0.4307765817146017
Michigan,5,0.9984,0.03491205480867958,0.43200000000000005,6.923076923077143e-4,0.43269230769230776
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.7037,0.4089531919452055,0.3121889976375296,0.13145033394912603,0.44363933158665564
Michigan,8,0.1051,0.22773578464012112,0.03865996200692823,0.3291798287345385,0.3678397907414667
Michigan,9,0.9996,0.017445546450285117,0.43200000000000005,1.7286914765907158e-4,0.4321728691476591
Michigan,10,0.6635,0.4036042044799275,0.28073699851411593,0.14237829691032405,0.42311529542444
Michigan,11,0.005,0.07269777731699283,0.002552763819095527,0.508,0.5105527638190955
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8699,0.2892587566805815,0.37050883935434287,0.055412346246695054,0.4259211856010379
Minnesota,2,0.0341,0.1865274148262755,0.01736080339579671,0.4917536656891495,0.5091144690849463
Minnesota,3,4e-4,0.012841860581459879,1.2725090036014297e-4,0.318,0.31812725090036015
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.98740000000000006,0.09127636076433254,0.4002539682539683,0.005107555195462854,0.40536152344943116
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9487,0.15887317399149312,0.33843274853801175,0.018300411088858437,0.3567331596268702
Mississippi,1,0.9999,0.008721464580138548,0.43200000000000005,4.320432043203315e-5,0.4320432043204321
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.998,0.03904068532678378,0.43200000000000005,8.65731462925845e-4,0.4328657314629259
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9155,0.241725700705193,0.39413017751479296,0.03637793555434188,0.43050811306913483
Missouri,3,0.9815,0.10774636347372991,0.3887567567567568,0.0073275598573611656,0.39608431661411797
Missouri,4,0.9964,0.05242061315431739,0.43200000000000005,0.0015608189482135826,0.43356081894821363
Missouri,5,0.1883,0.2889317505847338,0.06893482813847485,0.2971556027615507,0.3660904309000255
Missouri,6,0.9959,0.05279740667055112,0.407609756097561,0.001678080128526993,0.409287836226088
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8374,0.3076998128237655,0.3458991389913899,0.0671640792930499,0.4130632182844398
Montana,2,0.9989,0.02894030085235166,0.43200000000000005,4.7572329562517446e-4,0.4324757232956252
Nebraska,1,0.9621,0.16146296044230257,0.4029762532981531,0.015874441326265476,0.4188506946244186
Nebraska,2,0.1033,0.2339752114614177,0.03933801717408281,0.34147531461761854,0.38081333179170135
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0424,0.1681449125524488,0.017526315789473723,0.3958301886792453,0.413356504468719
Nevada,2,0.8744,0.27996679459988205,0.3659171974522294,0.05256084172003661,0.418478039172266
Nevada,3,0.091,0.22944028331234034,0.03596039603960399,0.3592087912087912,0.39516918724839517
Nevada,4,0.0387,0.15785066765500522,0.01568875481119325,0.38970542635658917,0.4053941811677824
New Hampshire,1,0.0871,0.23892188003245315,0.03655690656150734,0.3831549942594719,0.41971190082097926
New Hampshire,2,0.0095,0.10605333631848332,0.005144876325088421,0.5364210526315789,0.5415659289566673
New Jersey,1,4e-4,0.012841860581459879,1.2725090036014297e-4,0.318,0.31812725090036015
New Jersey,2,0.9185,0.20444229756910692,0.3399754601226994,0.03016657593903105,0.37014203606173046
New Jersey,3,0.0123,0.09315998001659315,0.005149741824440723,0.4135284552845529,0.4186781971089936
New Jersey,4,0.9994,0.021368481353765734,0.43200000000000005,2.593556133680397e-4,0.4322593556133681
New Jersey,5,0.0337,0.15148966309000378,0.014013867328986906,0.4018278931750742,0.41584176050406113
New Jersey,6,0.0085,0.07978025406214509,0.0036591023701463277,0.42682352941176466,0.430482631781911
New Jersey,7,0.6126,0.34045457102653826,0.21207227671657203,0.13411165523996088,0.3461839319565329
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0746,0.19341106784928874,0.02720207477847425,0.3374369973190348,0.36463907209750906
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0223,0.12668924936585274,0.009477753912243037,0.4155336322869955,0.42501138619923856
New Jersey,12,2e-4,0.016217754655814046,1.1362272454495947e-4,0.5680000000000001,0.568113622724545
New Mexico,1,0.0036,0.05881139778269867,0.0017511039743075552,0.48466666666666663,0.4864177706409742
New Mexico,2,0.0654,0.24698317782232226,0.03236379199657613,0.46249541284403667,0.4948592048406128
New Mexico,3,0.02,0.13496829815249187,0.009551020408163358,0.468,0.4775510204081634
New York,1,0.87,0.29569709897944685,0.37892307692307703,0.05662068965517242,0.43554376657824945
New York,2,0.9398,0.17743825108518735,0.34728239202657807,0.022245584166844024,0.3695279761934221
New York,3,0.1262,0.2442730117901947,0.04598489356832236,0.3183961965134707,0.36438109008179304
New York,4,0.0671,0.20020776944882585,0.02659749169257164,0.3697883755588674,0.39638586725143904
New York,5,0,NA,0,NA,NA
New York,6,0.0047,0.06403799116926827,0.002179845272782144,0.4616170212765957,0.46379686654937785
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9936,0.0699925636851417,0.43200000000000005,0.0027826086956521667,0.4347826086956522
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6481,0.43379916382658446,0.29161921000284174,0.15834099675975927,0.449960206762601
New York,18,0.0205,0.12741970597124352,0.009131189382337923,0.43629268292682927,0.4454238723091672
New York,19,0.0637,0.20237018499095505,0.026147175050731608,0.3843265306122449,0.41047370566297653
New York,20,9e-4,0.034415102683222676,5.116604944450653e-4,0.5680000000000001,0.5685116604944451
New York,21,0.946,0.19049853611659734,0.39496296296296296,0.022545454545454535,0.4175084175084175
New York,22,0.0144,0.1047091459629355,0.006269480519480619,0.42911111111111117,0.4353805916305918
New York,23,0.9924,0.07399420542401285,0.4188421052631579,0.0032075775896815983,0.4220496828528395
New York,24,0.9938,0.06631150890190213,0.41587096774193555,0.0025944858120346415,0.4184654535539702
New York,25,0,NA,0,NA,NA
New York,26,2e-4,0.016217754655814046,1.1362272454495947e-4,0.5680000000000001,0.568113622724545
North Carolina,1,0.5998,0.4152829670326032,0.25184007996002,0.16803334444814938,0.4198734244081694
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9902,0.07856267388478845,0.39118367346938776,0.0038715411028075186,0.3950552145721953
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9663,0.14160931878496663,0.37562017804154313,0.013099865466211336,0.38872004350775446
North Carolina,6,0.9515,0.17152173190184913,0.3763298969072165,0.019182343667892787,0.3955122405751093
North Carolina,7,0.9681,0.1537129957035968,0.41946081504702204,0.013821712632992478,0.4332825276800145
North Carolina,8,0.9728,0.1284531798160775,0.3805294117647059,0.010639802631578932,0.3911692143962848
North Carolina,9,0.957,0.15600158715148615,0.3645581395348838,0.01638035527690701,0.3809384948117908
North Carolina,10,0.952,0.19299264571988772,0.4257500000000001,0.021466386554621852,0.4472163865546219
North Carolina,11,0.8637,0.25230482297240864,0.3146118855465885,0.04964872062058584,0.3642606061671743
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9578,0.1599620634157475,0.37749763033175365,0.016632282313635394,0.39412991264538905
North Carolina,14,0.8537,0.30790079610896404,0.3684319890635681,0.0631388075436336,0.4315707966072017
North Dakota,1,0.9996,0.017445546450285117,0.43200000000000005,1.7286914765907158e-4,0.4321728691476591
Ohio,1,0.1412,0.3553795249199084,0.07138053097345143,0.43414730878186975,0.5055278397553211
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9971,0.04703242226565637,0.43200000000000005,0.001256443686691422,0.4332564436866915
Ohio,6,0.9997,0.015107530748937963,0.43200000000000005,1.2963889166750509e-4,0.43212963889166756
Ohio,7,0.7756,0.3694114386127342,0.3401996434937612,0.0984280556988138,0.438627699192575
Ohio,8,0.975,0.12154567229688447,0.376,0.009641025641025647,0.38564102564102565
Ohio,9,0.2998,0.41279425297767175,0.13379948586118262,0.3124963308872582,0.4462958167484408
Ohio,10,0.9487,0.18998602024823655,0.40470955165692013,0.021884262675239796,0.4265938143321599
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9995,0.019505689582885732,0.43200000000000005,2.1610805402699773e-4,0.43221610805402705
Ohio,13,0.0652,0.19734354221379516,0.025816859221223787,0.3701472392638037,0.3959640984850275
Ohio,14,0.9909,0.07081888034058371,0.36606593406593413,0.0033617923100212055,0.36942772637595533
Ohio,15,0.9456,0.2020560876273451,0.4172941176470589,0.02400676818950931,0.44130088583656824
Oklahoma,1,0.9591,0.13524524571855812,0.3244205378973105,0.013834636638515252,0.33825517453582576
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9998,0.012334630301605051,0.43200000000000005,8.641728345670785e-5,0.43208641728345676
Oklahoma,5,0.961,0.1402321723617452,0.34482051282051285,0.01399375650364204,0.3588142693241549
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9992,0.017536427134083602,0.30700000000000005,2.4579663730983636e-4,0.3072457966373099
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0111,0.10414199878664893,0.005465466680149689,0.486918918918919,0.49238438559906866
Oregon,5,0.033,0.1507994595434636,0.013799379524301991,0.4043636363636363,0.4181630158879383
Oregon,6,0.0143,0.10580385399475696,0.0063126711981333905,0.4351328671328671,0.4414455383310005
Pennsylvania,1,0.8002,0.35398854609460756,0.350918918918919,0.08762009497625595,0.43853901389517497
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0011,0.03805113630586977,6.254880368405935e-4,0.5680000000000001,0.5686254880368407
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0043,0.053756791506300826,0.0017499246761073506,0.40520930232558144,0.4069592270016888
Pennsylvania,7,0.6131,0.3479301303364453,0.21695735332127175,0.13691208611971944,0.3538694394409912
Pennsylvania,8,0.7907,0.3722688014547086,0.35842140468227435,0.09487492095611488,0.45329632563838923
Pennsylvania,9,0.9999,0.008721464580138548,0.43200000000000005,4.320432043203315e-5,0.4320432043204321
Pennsylvania,10,0.6279,0.42703188750166443,0.2747841977962914,0.16283994266602958,0.43762414046232095
Pennsylvania,11,0.9879,0.08913126569376849,0.39894214876033063,0.004886324526773955,0.4038284732871046
Pennsylvania,12,8e-4,0.02530500723257015,3.546837469976527e-4,0.443,0.44335468374699766
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9994,0.021368481353765734,0.43200000000000005,2.593556133680397e-4,0.4322593556133681
Pennsylvania,15,0.9998,0.012334630301605051,0.43200000000000005,8.641728345670785e-5,0.43208641728345676
Pennsylvania,16,0.9915,0.07195176165692908,0.38494117647058823,0.003300050428643453,0.3882412268992317
Pennsylvania,17,0.0243,0.13375961686450433,0.010456492774418402,0.41985185185185186,0.43030834462627027
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.006,0.08124490804614778,0.0031267605633803486,0.518,0.5211267605633804
South Carolina,1,0.8002,0.25755673785188427,0.2553233233233234,0.06375106223444138,0.3190743855577648
South Carolina,2,0.9467,0.16469194876103221,0.34381988742964353,0.019357346572303813,0.36317723400194735
South Carolina,3,0.9999,0.008721464580138548,0.43200000000000005,4.320432043203315e-5,0.4320432043204321
South Carolina,4,0.9905,0.07708429311688819,0.3898947368421053,0.003739525492175655,0.39363426233428095
South Carolina,5,0.9748,0.11188342494342488,0.3446984126984127,0.008910956093557632,0.35360936879197036
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9942,0.06661082658623228,0.43200000000000005,0.002520217260108648,0.4345202172601087
South Dakota,1,0.9968,0.03868946626446191,0.33825000000000005,0.0010858747993579554,0.339335874799358
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9993,0.023081752604806674,0.43200000000000005,3.026118282797863e-4,0.43230261182827984
Tennessee,3,0.9998,0.012334630301605051,0.43200000000000005,8.641728345670785e-5,0.43208641728345676
Tennessee,4,0.9951,0.061197317018563874,0.43200000000000005,0.002127223394633726,0.4341272233946338
