state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,45,0.0797,0.22045783383649997,0.032426263175051595,0.37442772898368887,0.40685399215874046
California,46,0.0012,0.024066649346296033,4.1694032839401096e-4,0.34703333333333336,0.34745027366172737
California,47,0.0273,0.13903448902272977,0.011641832013981612,0.4147989010989011,0.4264407331128827
California,48,0.4595,0.457454937841768,0.2108143385753931,0.24797638737758437,0.4587907259529775
California,49,0.0145,0.11462668666149053,0.006949416539827502,0.47232068965517243,0.47927010619499993
California,50,7e-4,0.027202180896623823,3.598418893224764e-4,0.5137,0.5140598418893225
California,51,0.001,0.032517706283019525,5.142142142141592e-4,0.5137,0.5142142142142142
California,52,3e-4,0.0178044445484758,1.541562468739821e-4,0.5137,0.513854156246874
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7582,0.3602102809396197,0.3188062034739454,0.10167151147454495,0.42047771494849034
Colorado,4,0.9435,0.1765695346564586,0.3606362831858406,0.02159613142554323,0.38223241461138385
Colorado,5,0.8867,0.3118152078047984,0.4359910856134157,0.05570969888350058,0.4917007844969163
Colorado,6,1e-4,0.010278372758532267,5.1375137513742786e-5,0.5137,0.5137513751375138
Colorado,7,0.0012,0.02984578904140122,5.170604725670547e-4,0.4303666666666666,0.4308837271392337
Colorado,8,0.5392,0.3535687897520501,0.19116111111111111,0.16336617210682497,0.3545272832179361
Connecticut,1,6e-4,0.025183065827948516,3.084050430257612e-4,0.5137,0.5140084050430258
Connecticut,2,0.0047,0.061851786409842756,0.002124374560434017,0.44987021276595746,0.4519945873263915
Connecticut,3,6e-4,0.025183065827948516,3.084050430257612e-4,0.5137,0.5140084050430258
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0227,0.12037109105904611,0.00916912923360269,0.3947572687224669,0.4039263979560696
Delaware,1,0.0031,0.05371456309602573,0.0014971110442371094,0.481441935483871,0.4829390465281081
Florida,1,0.9996,0.019463199034959005,0.48629999999999995,1.9459783913566842e-4,0.4864945978391356
Florida,2,0.9337,0.17965886854452928,0.33697873303167414,0.02392812466531008,0.3609068576969842
Florida,3,0.9876,0.09817504890754568,0.43791290322580645,0.005498298906439825,0.4434112021322463
Florida,4,0.9147,0.21833029162815237,0.3573433763188745,0.033323920411063745,0.3906672967299382
Florida,5,0.9909,0.08481232365135391,0.44234395604395604,0.004062296901806428,0.44640625294576247
Florida,6,0.9993,0.018186479905885407,0.34344285714285705,2.4057840488339588e-4,0.34368343554774045
Florida,7,0.9153,0.21621519155312657,0.35524923258559615,0.032874041297935086,0.38812327388353124
Florida,8,0.9879,0.10767962746339087,0.48629999999999995,0.0059563012450652986,0.49225630124506525
Florida,9,0.8123,0.26172242733494944,0.27212844965370264,0.06288133694447867,0.3350097865981813
Florida,10,0,NA,0,NA,NA
Florida,11,0.9031,0.2727158629845693,0.41612456140350873,0.04464895360425197,0.4607735150077607
Florida,12,0.9201,0.20702279991948053,0.35113103879849805,0.030491653081186787,0.38162269187968484
Florida,13,0.9071,0.26588211975004916,0.41525586652314317,0.042528133612611596,0.45778400013575477
Florida,14,0.3275,0.43628763678633614,0.15217360594795537,0.31247862595419845,0.4646522319021538
Florida,15,0.927,0.1968928992738136,0.3506835616438355,0.027615857605177985,0.3782994192490135
Florida,16,0.8184,0.26526252834921704,0.28145418502202635,0.06245366568914951,0.34390785071117586
Florida,17,0.9887,0.09833837531263287,0.45975132743362823,0.005254566602609478,0.4650058940362377
Florida,18,0.9148,0.20591479520904335,0.3372389671361502,0.03140878880629644,0.36864775594244664
Florida,19,0.9977,0.046715530368369916,0.48629999999999995,0.0011210684574521346,0.4874210684574521
Florida,20,1e-4,0.010278372758532267,5.1375137513742786e-5,0.5137,0.5137513751375138
Florida,21,0.9731,0.13827291196675548,0.4156680297397769,0.011490566231630861,0.42715859597140776
Florida,22,0.5831,0.44734108947213236,0.2644242504197649,0.1890558566283656,0.4534801070481305
Florida,23,0.0187,0.11972591327974655,0.008260664424742603,0.4334860962566845,0.4417467606814271
Florida,24,0,NA,0,NA,NA
Florida,25,0.4569,0.45751218148446265,0.20973951390167556,0.24930954256949006,0.4590490564711656
Florida,26,0.9523,0.16612485944820943,0.3709960167714884,0.018582915047779036,0.38957893181926745
Florida,27,0.9605,0.16649379522897825,0.4103506329113924,0.016875429463820868,0.42722606237521327
Florida,28,0.997,0.05337162182994321,0.48629999999999995,0.0014632898696088081,0.48776328986960876
Georgia,1,0.9051,0.2256220023812603,0.3482599578503688,0.036515158546017,0.3847751163963858
Georgia,2,0.0159,0.10185125036820739,0.006470714358296825,0.4004924528301887,0.4069631671884855
Georgia,3,0.9992,0.020454074089587427,0.36129999999999995,2.892714171336963e-4,0.36158927141713365
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9919,0.0812273460451244,0.44926296296296286,0.003668746849480764,0.45293170981244363
Georgia,8,0.9996,0.019463199034959005,0.48629999999999995,1.9459783913566842e-4,0.4864945978391356
Georgia,9,0.9997,0.016854781747953632,0.48629999999999995,1.4593378013405545e-4,0.486445933780134
Georgia,10,0.9658,0.1434595631718003,0.3810368421052631,0.01349291778836198,0.3945297598936251
Georgia,11,0.9879,0.0857199907809245,0.3871264462809917,0.0047416034011539265,0.3918680496821456
Georgia,12,0.954,0.15921000957432288,0.36238695652173913,0.017473584905660366,0.3798605414273995
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.023839838256047036,0.48629999999999995,2.91955173103875e-4,0.48659195517310383
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,2e-4,0.014536541072161298,1.0276055211033697e-4,0.5137,0.5138027605521104
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.998,0.04355590873245348,0.48629999999999995,9.745490981963867e-4,0.48727454909819634
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.036,0.14706464076739006,0.014204564315352664,0.3803666666666667,0.39457123098201935
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0657,0.18694760549778028,0.02477800492347204,0.3523605783866058,0.3771385833100778
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.0178044445484758,1.541562468739821e-4,0.5137,0.513854156246874
Illinois,11,0.0091,0.08163796908134027,0.003910253305076106,0.42578791208791206,0.42969816539298816
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0084,0.0639051205002566,0.0029397741024606017,0.34703333333333336,0.34997310743579396
Illinois,14,0.0308,0.1311090400441585,0.011681758151052324,0.3675961038961039,0.37927786204715624
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9901,0.08718732278558086,0.43579494949494946,0.004357509342490629,0.4401524588374401
Illinois,17,0.0383,0.14047314782119566,0.014011344494124889,0.35182010443864226,0.36583144893276714
Indiana,1,0.0754,0.20408677992903798,0.029129331602855246,0.357201326259947,0.38633065786280224
Indiana,2,0.9976,0.03954482025269002,0.4029666666666666,9.694466720128192e-4,0.4039361133386794
Indiana,3,0.9997,0.016854781747953632,0.48629999999999995,1.4593378013405545e-4,0.486445933780134
Indiana,4,0.9994,0.023839838256047036,0.48629999999999995,2.91955173103875e-4,0.48659195517310383
Indiana,5,0.9763,0.13186364466856038,0.4230088607594936,0.01026867766055517,0.4332775384200488
Indiana,6,0.9999,0.009730139522044465,0.48629999999999995,4.863486348632984e-5,0.4863486348634863
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9998,0.013761183421047379,0.48629999999999995,9.727945589116382e-5,0.4863972794558911
Iowa,1,0.5083,0.465493725906568,0.23655422005287774,0.22882886090891202,0.46538308096178976
Iowa,2,0.684,0.42850262491184105,0.3150974683544303,0.1455713450292398,0.4606688133836701
Iowa,3,0.5676,0.47080237274768977,0.26960249768732647,0.2053842847075405,0.47498678239486697
Iowa,4,0.9979,0.040263172901018995,0.4386809523809523,9.231686541737449e-4,0.439604121035126
Kansas,1,0.9992,0.02753062892268576,0.48629999999999995,3.89351481184963e-4,0.4866893514811849
Kansas,2,0.9704,0.14513828857020372,0.415354054054054,0.012669497114591921,0.42802355116864593
Kansas,3,0.0176,0.10257100946926129,0.006861889250814324,0.38301818181818176,0.3898800710689961
Kansas,4,0.9931,0.0762669013179261,0.4573144927536231,0.0031773940187292404,0.46049188677235237
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,4e-4,0.010554072764792699,1.0552220888349062e-4,0.2637,0.2638055222088835
Kentucky,4,0.9999,0.009730139522044465,0.48629999999999995,4.863486348632984e-5,0.4863486348634863
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.9053,0.2689028308333714,0.41555026399155226,0.043469137302551586,0.45901940129410385
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.01281173754435348,0.2863,1.4322161080537743e-4,0.2864432216108054
Louisiana,6,0.9764,0.11699673968502675,0.3761305084745762,0.009091233101188034,0.3852217415757642
Maine,1,1e-4,0.010278372758532267,5.1375137513742786e-5,0.5137,0.5137513751375138
Maine,2,0.4657,0.3306230670377452,0.15427679206438327,0.1770025552931071,0.3312793473574904
Maryland,1,0.993,0.0816905363866079,0.48629999999999995,0.003428096676737158,0.4897280966767371
Maryland,2,6e-4,0.025183065827948516,3.084050430257612e-4,0.5137,0.5140084050430258
Maryland,3,2e-4,3.8767882555695886e-4,2.7405481095588158e-6,0.01369999999999999,0.013702740548109549
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0282,0.1303629520822281,0.011099341428277398,0.3824943262411347,0.3935936676694121
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.010278372758532267,5.1375137513742786e-5,0.5137,0.5137513751375138
Massachusetts,4,3e-4,0.0178044445484758,1.541562468739821e-4,0.5137,0.513854156246874
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0017,0.04241276373291749,8.747771211058408e-4,0.5137,0.5145747771211059
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0036,0.05509724681512383,0.001655279004415866,0.4581444444444444,0.4597997234488603
Michigan,1,0.9926,0.07934009129115682,0.459272972972973,0.0034239572839008803,0.46269693025687386
Michigan,2,0.9996,0.019463199034959005,0.48629999999999995,1.9459783913566842e-4,0.4864945978391356
Michigan,3,0.0211,0.12026788771162726,0.008825283481458723,0.40943459715639813,0.41825988063785685
Michigan,4,0.8244,0.34913428661885737,0.3780995444191344,0.08053648714216394,0.45863603156129834
Michigan,5,0.9994,0.00749887022804852,0.15296666666666658,9.183510106064441e-5,0.15305850176772723
Michigan,6,1e-4,0.010278372758532267,5.1375137513742786e-5,0.5137,0.5137513751375138
Michigan,7,0.7337,0.41733722221932906,0.34623240705970704,0.12566674390077687,0.4718991509604839
Michigan,8,0.1162,0.2353214473313631,0.04264758995247786,0.32437125645438897,0.36701884640686683
Michigan,9,0.9998,0.013761183421047379,0.48629999999999995,9.727945589116382e-5,0.4863972794558911
Michigan,10,0.708,0.40306826408870045,0.3136972602739726,0.12937796610169489,0.4430752263756675
Michigan,11,0.0066,0.07883278977765949,0.0032116166700221216,0.4833969696969697,0.48660858636699184
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8886,0.2910814233880208,0.41089605026929976,0.05151228899392296,0.4624083392632227
Minnesota,2,0.046,0.21040614482022865,0.02309245283018868,0.4789173913043478,0.5020098441345364
Minnesota,3,7e-4,0.027202180896623823,3.598418893224764e-4,0.5137,0.5140598418893225
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9893,0.0895193346748939,0.43022523364485976,0.004653199231780036,0.4348784328766398
Minnesota,7,0.9999,0.009730139522044465,0.48629999999999995,4.863486348632984e-5,0.4863486348634863
Minnesota,8,0.952,0.1735481286140806,0.3863,0.019477310924369717,0.4057773109243697
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,2e-4,0.014536541072161298,1.0276055211033697e-4,0.5137,0.5138027605521104
Mississippi,3,0.9981,0.04245092174523653,0.48629999999999995,9.257288848812384e-4,0.4872257288848812
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9245,0.2507837733973675,0.438617880794702,0.03582006489994588,0.47443794569464787
Missouri,3,0.98,0.12470396302010771,0.4362999999999999,0.00890408163265305,0.44520408163265296
Missouri,4,0.9931,0.07143295256747523,0.4283289855072463,0.0029760044305709443,0.43130498993781724
Missouri,5,0.3383,0.317514105766164,0.11347243463805345,0.22194711794265448,0.33541955258070794
Missouri,6,0.993,0.07929076739079087,0.4720142857142857,0.0033273917421953736,0.4753416774564811
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8586,0.3190488731555482,0.3929478076379066,0.0647132774283718,0.4576610850662784
Montana,2,0.9987,0.0184455001616198,0.25553076923076923,3.3262240913184415e-4,0.25586339163990107
Nebraska,1,0.9659,0.17840387440273991,0.4745697947214076,0.016754146391965985,0.4913239411133736
Nebraska,2,0.1136,0.22922868356370688,0.04101570397111909,0.3200380281690141,0.3610537321401332
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0488,0.15943406570301663,0.01804936921783007,0.35181475409836066,0.36986412331619073
Nevada,2,0.8018,0.3627892200570853,0.36470565085771944,0.09015298079321526,0.4548586316509347
Nevada,3,0.0984,0.2193038356316341,0.036211268855368184,0.33178943089430896,0.36800069974967714
Nevada,4,0.0449,0.16777356319365533,0.018181478379227234,0.38675122494432074,0.40493270332354797
New Hampshire,1,0.097,0.23072020606888732,0.037795016611295584,0.3518443298969072,0.3896393465082028
New Hampshire,2,0.0124,0.10974173054424827,0.006146091535034426,0.48950645161290324,0.49565254314793766
New Jersey,1,6e-4,0.025183065827948516,3.084050430257612e-4,0.5137,0.5140084050430258
New Jersey,2,0.9294,0.20255290374251891,0.3673198300283286,0.0279027114267269,0.3952225414550555
New Jersey,3,0.0146,0.10341974579342864,0.00629188146945403,0.424658904109589,0.43095078557904304
New Jersey,4,0.9997,0.005301706315810489,0.15296666666666658,4.5903771131339255e-5,0.15301257043779792
New Jersey,5,0.0409,0.15062142024586736,0.015546168282765005,0.3645557457212714,0.3801019140040364
New Jersey,6,0.0112,0.07896557156992223,0.004200485436893109,0.3708428571428571,0.3750433425797502
New Jersey,7,0.6373,0.35572713143837875,0.23567965260545898,0.13412993880433072,0.3698095914097897
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0871,0.21742401392500188,0.03356695147332667,0.3518171067738232,0.3853840582471499
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0286,0.14634556252628045,0.01255077208153177,0.4262874125874126,0.43883818466894436
New Jersey,12,2e-4,0.014536541072161298,1.0276055211033697e-4,0.5137,0.5138027605521104
New Mexico,1,0.0042,0.054373538170103784,0.001764952801767361,0.41846190476190476,0.4202268575636721
New Mexico,2,0.0784,0.26032154737412433,0.037949305555555535,0.4460979591836735,0.48404726473922904
New Mexico,3,0.0205,0.1190379102678085,0.008607299642674815,0.4112609756097561,0.4198682752524309
New York,1,0.8863,0.295545330975069,0.4124213720316622,0.05290794313437891,0.4653293151660411
New York,2,0.9437,0.18209594418685848,0.3726232682060391,0.022230253258450794,0.3948535214644899
New York,3,0.1449,0.25654593291549777,0.05278345222780956,0.3114915804002761,0.36427503262808564
New York,4,0.0743,0.19352997113792875,0.027404029383169437,0.34142543741588155,0.368829466799051
New York,5,0,NA,0,NA,NA
New York,6,0.0066,0.064007257757864075,0.0026076303603784767,0.3924878787878788,0.39509550914825725
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9951,0.06540980586261196,0.4658918367346938,0.0022941111446085904,0.4681859478793024
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6827,0.44192527522892233,0.3239930349826662,0.1505829646989893,0.4745759996816555
New York,18,0.0238,0.1263524788348653,0.009860745748821897,0.40445630252100845,0.41431704826983035
New York,19,0.0707,0.18904024083549054,0.02606111051328952,0.3425543140028288,0.36861542451611834
New York,20,0.0016,0.041144363976103784,8.232371794871796e-4,0.5137,0.5145232371794872
New York,21,0.9465,0.2010906325961153,0.4227485981308411,0.023895456946645577,0.44664405507748667
New York,22,0.0176,0.10257100946926129,0.006861889250814324,0.38301818181818176,0.3898800710689961
New York,23,0.9917,0.08239568281375365,0.45015542168674694,0.003767560754260324,0.45392298244100726
New York,24,0.9931,0.07868387569315154,0.4718072463768116,0.0032780888128083885,0.47508533518962
New York,25,6e-4,0.017012581813949258,2.083450070041737e-4,0.34703333333333336,0.34724167834033753
New York,26,2e-4,3.8767882555695886e-4,2.7405481095588158e-6,0.01369999999999999,0.013702740548109549
North Carolina,1,0.6325,0.4154649411611249,0.2724224489795918,0.15828498023715415,0.43070742921674593
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9913,0.07606856978662216,0.4058402298850574,0.0035617976394632933,0.4094020275245207
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9694,0.15079316298621953,0.4242084967320261,0.013390530224881347,0.43759902695690744
North Carolina,6,0.954,0.1706709756020609,0.3884739130434782,0.018731446540880492,0.4072053595843587
North Carolina,7,0.9722,0.1499247270300497,0.4431345323741007,0.012671405060687091,0.4558059374347878
North Carolina,8,0.9775,0.13142573680422068,0.4329666666666666,0.009965984654731475,0.4429326513213981
North Carolina,9,0.9593,0.16395706951683112,0.39784791154791155,0.01687940164703433,0.4147273131949459
North Carolina,10,0.9631,0.1745275888079371,0.4456495934959349,0.01707451977987745,0.46272411327581237
North Carolina,11,0.8759,0.2648881224726002,0.35173110394842866,0.0498342619020436,0.40156536585047226
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9576,0.16303016282457528,0.387243396226415,0.017146115288220576,0.4043895115146356
North Carolina,14,0.8811,0.3011662990229693,0.40976509671993266,0.05529573260696857,0.46506082932690124
North Dakota,1,0.9997,0.016854781747953632,0.48629999999999995,1.4593378013405545e-4,0.486445933780134
Ohio,1,0.1571,0.32605306023966296,0.07035504804840431,0.37748103119032467,0.447836079238729
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9988,0.03372474760475582,0.48629999999999995,5.842611133359821e-4,0.48688426111333594
Ohio,6,0.9997,0.016854781747953632,0.48629999999999995,1.4593378013405545e-4,0.486445933780134
Ohio,7,0.7972,0.3762890266903632,0.37288777120315575,0.09485905669844458,0.4677468279016003
Ohio,8,0.9781,0.11688101822693554,0.3904095890410958,0.008741406809119723,0.3991509958502155
Ohio,9,0.3335,0.4125684491523529,0.14586489122280566,0.2915110944527736,0.4373759856755793
Ohio,10,0.9542,0.19976340832052417,0.45573231441048034,0.021874386920980926,0.47760670133146127
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9991,0.029202102913070314,0.48629999999999995,4.380642578320493e-4,0.486738064257832
Ohio,13,0.0748,0.191845454740712,0.027264115866839522,0.33722941176470583,0.36449352763154536
Ohio,14,0.9922,0.07489561024963602,0.42219743589743586,0.003319028421689185,0.42551646431912504
Ohio,15,0.9559,0.19631465523800992,0.4568215419501134,0.02107524845695158,0.47789679040706495
Oklahoma,1,0.9626,0.14538635817328585,0.3686529411764705,0.014323311863702448,0.38297625304017296
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9993,0.025751256706303613,0.48629999999999995,3.406484539177357e-4,0.4866406484539177
Oklahoma,5,0.9663,0.15287384229032014,0.40914866468842725,0.014269181413639698,0.42341784610206695
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9991,0.029202102913070314,0.48629999999999995,4.380642578320493e-4,0.486738064257832
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0144,0.1023994509667714,0.006186363636363601,0.4234222222222222,0.4296085858585858
Oregon,5,0.0366,0.15131465442243502,0.014740938343367205,0.38801693989071034,0.40275787823407755
Oregon,6,0.0181,0.12003279964140305,0.008145401772074456,0.44187679558011045,0.4500221973521849
Pennsylvania,1,0.8275,0.36956216693153865,0.4045608695652173,0.08433444108761329,0.4888953106528306
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0014,0.02778121514370202,5.199078710194094e-4,0.3708428571428571,0.3713627650138765
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0058,0.06005845859013242,0.002292757996378958,0.3930103448275862,0.39530310282396514
Pennsylvania,7,0.6385,0.34230782374410607,0.22737883817427385,0.12873523884103372,0.35611407701530756
Pennsylvania,8,0.8156,0.3692560379090593,0.3881438177874186,0.08775590975968611,0.4758997275471047
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.6517,0.4446306564523499,0.3039859029572207,0.16246476906552093,0.46645067202274165
Pennsylvania,11,0.9882,0.09149779777149952,0.4185033898305084,0.004997308237198961,0.42350069806770735
Pennsylvania,12,0.0011,0.028070752746097417,4.655821403543037e-4,0.42279090909090905,0.42325649123126335
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9997,0.016854781747953632,0.48629999999999995,1.4593378013405545e-4,0.486445933780134
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9921,0.07778281503919764,0.43566708860759484,0.003469176494305004,0.43913626510189985
Pennsylvania,17,0.0262,0.1422804916159432,0.011664551242554944,0.43354732824427483,0.4452118794868298
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0052,0.04927208423824908,0.0017804985926819228,0.34062307692307686,0.3424035755157588
South Carolina,1,0.8156,0.2554372086101798,0.26841382113821133,0.06072636419374616,0.3291401853319575
South Carolina,2,0.9472,0.18498445855143092,0.39160303030303023,0.021829222972973017,0.41343225327600325
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9924,0.08284152759043129,0.4731421052631578,0.0036234179766223007,0.4767655232397801
South Carolina,5,0.977,0.12125566388372964,0.39499565217391297,0.009298771750255896,0.40429442392416887
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9966,0.05682983158617964,0.48629999999999995,0.0016590608067429402,0.4879590608067429
South Dakota,1,0.9985,0.03771107796730667,0.48629999999999995,7.305458187280567e-4,0.487030545818728
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.016854781747953632,0.48629999999999995,1.4593378013405545e-4,0.486445933780134
Tennessee,3,0.9997,0.016854781747953632,0.48629999999999995,1.4593378013405545e-4,0.486445933780134
Tennessee,4,0.9973,0.04676949406952236,0.44926296296296286,0.0012162939937832018,0.45047925695674607
