state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,6,0.0446,0.19628095783991073,0.020656625497173953,0.44249641255605376,0.4631530380532277
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0127,0.12254414610392907,0.006769806543097334,0.5262858267716536,0.5330556333147509
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1022,0.24018850330707536,0.03947246602806864,0.34675518590998045,0.3862276519380491
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,1e-4,0.01258360104560784,6.129612961291997e-5,0.6129,0.6129612961296129
California,19,0,NA,0,NA,NA
California,20,0.9999,0.007947645561681833,0.3871,3.8713871387152654e-5,0.38713871387138715
California,21,0.0344,0.1609008351410285,0.014792626346313176,0.4152255813953488,0.430018207741662
California,22,0.5151,0.4235459942521058,0.21263103732728394,0.2001646088138226,0.41279564614110653
California,23,0.9708,0.12807486042394323,0.3597027397260274,0.010819241862381535,0.37052198158840893
California,24,0,NA,0,NA,NA
California,25,0.0222,0.12967996413664015,0.009517672325628945,0.4192063063063063,0.42872397863193523
California,26,0.0101,0.0901426794430677,0.004435084351954721,0.43468217821782174,0.43911726256977646
California,27,0.017,0.12259430716112026,0.00785279755849444,0.4540764705882353,0.46192926814672974
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0046,0.07036882310221115,0.0023300582680328974,0.5042043478260869,0.5065344060941198
California,32,0,NA,0,NA,NA
California,33,0.0075,0.08082790052874926,0.0034224181360201777,0.45289999999999997,0.45632241813602015
California,34,0,NA,0,NA,NA
California,35,0.0129,0.1129168188724934,0.00628751899503599,0.4811170542635659,0.48740457325860187
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0151,0.11708279525037568,0.007061417402781989,0.460582119205298,0.46764353660808
California,39,0.0108,0.10367011890049393,0.005276304084108396,0.48327037037037035,0.48854667445447875
California,40,1,NA,NA,0,NA
California,41,0.0105,0.1034354861616302,0.005189944416371883,0.4890904761904762,0.49428042060684807
California,42,0.001,0.026819812814720304,4.1331331331329046e-4,0.41290000000000004,0.41331331331331334
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0594,0.20329650800815569,0.024884392940676126,0.39404478114478114,0.41892917408545727
California,46,5e-4,0.0281434171491646,3.066033016507763e-4,0.6129,0.6132066033016508
California,47,0.0201,0.12462583989142037,0.00869404020818454,0.42384527363184077,0.4325393138400253
California,48,0.2206,0.3084883071769156,0.07994064665127021,0.2824376246600181,0.3623782713112883
California,49,0.0094,0.09917080604408597,0.004705491621239677,0.4958787234042553,0.500584215025495
California,50,5e-4,0.0281434171491646,3.066033016507763e-4,0.6129,0.6132066033016508
California,51,8e-4,0.028342829392607075,3.906325060047955e-4,0.4879,0.4882906325060048
California,52,7e-4,0.017778250164909016,2.2919043330327238e-4,0.3271857142857143,0.3274149047190176
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7591,0.32191407842200553,0.27834117891241184,0.0883314319588987,0.36667261087131053
Colorado,4,0.9244,0.18766583853124275,0.31963968253968256,0.026141021202942427,0.345780703742625
Colorado,5,0.8153,0.31371614265010167,0.32104694098538167,0.0727307371519686,0.39377767813735026
Colorado,6,0,NA,0,NA,NA
Colorado,7,5e-4,0.0281434171491646,3.066033016507763e-4,0.6129,0.6132066033016508
Colorado,8,0.4935,0.35793829461084326,0.17209506416584408,0.1766284701114489,0.34872353427729297
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0026,0.060212839234632914,0.0014974333266493112,0.5744384615384616,0.5759358948651109
Connecticut,3,5e-4,0.0281434171491646,3.066033016507763e-4,0.6129,0.6132066033016508
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0165,0.10657445516312661,0.006723792577529197,0.40077878787878785,0.40750258045631704
Delaware,1,0.0014,0.04711416103324717,8.592629681554165e-4,0.6129,0.6137592629681554
Florida,1,0.9997,0.013767102830206207,0.3871,1.1616484945481398e-4,0.3872161648494548
Florida,2,0.9127,0.18251115271622984,0.28744364261168387,0.02749406157554507,0.31493770418722894
Florida,3,0.98,0.10180056240995622,0.34709999999999996,0.0070836734693877634,0.3541836734693877
Florida,4,0.887,0.22983410256411568,0.31364867256637163,0.039957497181510704,0.35360616974788234
Florida,5,0.9852,0.08550452300756867,0.33980270270270274,0.005104628501827024,0.34490733120452977
Florida,6,0.9988,0.027546608146011405,0.3871,4.6507809371243436e-4,0.38756507809371243
Florida,7,0.8884,0.22494733805219644,0.30914301075268813,0.03883426384511479,0.3479772745978029
Florida,8,0.9549,0.15193820371355954,0.34053680709534373,0.016083579432401296,0.356620386527745
Florida,9,0.7723,0.26849590171545135,0.2408549407114624,0.07101213259096206,0.31186707330242447
Florida,10,1e-4,0.01258360104560784,6.129612961291997e-5,0.6129,0.6129612961296129
Florida,11,0.842,0.23731662218212815,0.266846835443038,0.050073396674584325,0.3169202321176223
Florida,12,0.8993,0.19907938745218018,0.2897812313803376,0.03244853775158457,0.3222297691319222
Florida,13,0.8775,0.23869979196034047,0.3111816326530612,0.04344131054131056,0.35462294319437176
Florida,14,0.505,0.33923573456758654,0.16689797979797982,0.16359306930693074,0.33049104910491056
Florida,15,0.9033,0.2030632626664763,0.3023016546018614,0.03236197276652275,0.3346636273683842
Florida,16,0.7915,0.27548254403262146,0.2614405275779377,0.06886967782691095,0.3303102054048486
Florida,17,0.9812,0.10547135114222254,0.37114255319148937,0.007111169995923372,0.37825372318741274
Florida,18,0.8983,0.2042339702537879,0.2956545722713865,0.03347219191806744,0.3291267641894539
Florida,19,0.9955,0.050364745369729624,0.36487777777777775,0.0016493721747865564,0.3665271499525643
Florida,20,1e-4,0.01258360104560784,6.129612961291997e-5,0.6129,0.6129612961296129
Florida,21,0.9587,0.13606010287198278,0.31930338983050843,0.013755324919161371,0.3330587147496698
Florida,22,0.5379,0.33840379430297346,0.17783793551179394,0.15277730061349692,0.33061523612529087
Florida,23,0.0124,0.11502205117194424,0.006277804779262874,0.4999967741935484,0.5062745789728113
Florida,24,0,NA,0,NA,NA
Florida,25,0.4906,0.34327971441949695,0.16409254024342368,0.1703806359559723,0.334473176199396
Florida,26,0.9368,0.17351396107354133,0.32539113924050633,0.02195209222886424,0.3473432314693706
Florida,27,0.9436,0.16759716885613685,0.33390851063829785,0.01995807545570155,0.3538665860939994
Florida,28,0.995,0.05051515374618725,0.34709999999999996,0.0017442211055276324,0.3488442211055276
Georgia,1,0.8809,0.2224980447382002,0.29474063811922757,0.03984971052332842,0.334590348642556
Georgia,2,0.0112,0.09685100438345533,0.005020711974110026,0.4432571428571429,0.44827785483125293
Georgia,3,0.9972,0.042111882490465234,0.3871,0.0010869233854793325,0.38818692338547933
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9898,0.07658928928365674,0.36749215686274506,0.0037870478884622916,0.37127920475120735
Georgia,8,0.9987,0.022975090902964172,0.31017692307692313,4.0375488134575255e-4,0.3105806779582689
Georgia,9,0.9995,0.017775031454465032,0.3871,1.9364682341171946e-4,0.3872936468234117
Georgia,10,0.9521,0.1474922125097148,0.3202941544885177,0.016113948114693855,0.3364081026032116
Georgia,11,0.9795,0.10338128038426547,0.3480756097560975,0.007284890250127629,0.35536050000622516
Georgia,12,0.9397,0.16509373598362062,0.31744825870646765,0.020370469298712335,0.33781872800518
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.026372549187062767,0.3871,4.262789067974726e-4,0.38752627890679747
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.007947645561681833,0.3871,3.8713871387152654e-5,0.38713871387138715
Idaho,2,0.9963,0.0484309035869235,0.3871,0.0014375890795945145,0.3885375890795945
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,1e-4,0.01258360104560784,6.129612961291997e-5,0.6129,0.6129612961296129
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0279,0.13712769068639907,0.011315615677399471,0.39426200716845883,0.4055776228458583
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0549,0.19511494778564709,0.022905734842873726,0.3943207650273224,0.4172264998701961
Illinois,9,0,NA,0,NA,NA
Illinois,10,0,NA,0,NA,NA
Illinois,11,0.0073,0.06690463929302903,0.0027945703636547137,0.38002328767123283,0.38281785803488755
Illinois,12,0.9999,0.007947645561681833,0.3871,3.8713871387152654e-5,0.38713871387138715
Illinois,13,0.0063,0.08202708418784216,0.003181312267283909,0.5017888888888888,0.5049702011561727
Illinois,14,0.0258,0.13613785908532514,0.010791233832888492,0.4074736434108527,0.4182648772437412
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9869,0.0879509232018674,0.3718328244274809,0.004935667240855202,0.3767684916683361
Illinois,17,0.0317,0.16908034804139038,0.014901301249612753,0.4551712933753943,0.47007259462500706
Indiana,1,0.0624,0.20239002671501768,0.025431911262798645,0.3821307692307693,0.4075626804935679
Indiana,2,0.9966,0.046419001264446876,0.3871,0.001320630142484458,0.38842063014248446
Indiana,3,0.9995,0.017775031454465032,0.3871,1.9364682341171946e-4,0.3872936468234117
Indiana,4,0.9979,0.03645716644610054,0.3871,8.146207034773201e-4,0.3879146207034773
Indiana,5,0.9654,0.13248005823685338,0.34085722543352603,0.012216345556246122,0.35307357098977216
Indiana,6,0.9992,0.02248720897290059,0.3871,3.0992794235390475e-4,0.3874099279423539
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.011240230224036557,0.3871,7.743548709743253e-5,0.38717743548709743
Indiana,9,0.9989,0.026372549187062767,0.3871,4.262789067974726e-4,0.38752627890679747
Iowa,1,0.5564,0.43191027578457175,0.235612173128945,0.18784608195542774,0.42345825508437274
Iowa,2,0.6307,0.3762876616846064,0.23952350392634714,0.14025056286665605,0.3797740667930032
Iowa,3,0.531,0.4354621112483019,0.22569275053304905,0.19934067796610166,0.4250334284991507
Iowa,4,0.9964,0.04091379357206321,0.3315444444444444,0.0011978723404255098,0.33274231678486993
Kansas,1,0.9989,0.026372549187062767,0.3871,4.262789067974726e-4,0.38752627890679747
Kansas,2,0.9602,0.13869524858704343,0.33182361809045224,0.013753988752343238,0.3455776068427955
Kansas,3,0.0147,0.1264000416102576,0.007520176595960604,0.504056462585034,0.5115766391809946
Kansas,4,0.9875,0.08756566343949264,0.3791,0.004798734177215214,0.3838987341772152
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.01258360104560784,6.129612961291997e-5,0.6129,0.6129612961296129
Kentucky,4,0.9995,0.017775031454465032,0.3871,1.9364682341171946e-4,0.3872936468234117
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8551,0.27873735033785463,0.3298191166321601,0.05588912407905511,0.38570824071121523
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,1,NA,NA,0,NA
Louisiana,6,9e-4,0.030919425749966728,4.520168151336268e-4,0.5017888888888888,0.5022409057040225
Maine,1,0,NA,0,NA,NA
Maine,2,0.4179,0.3414571002224263,0.1409223672908435,0.1962931562574779,0.3372155235483214
Maryland,1,0.9606,0.1419556446050142,0.3414147208121827,0.014003476993545705,0.3554181978057284
Maryland,2,2e-4,0.017796789212895906,1.2260452090417928e-4,0.6129,0.6130226045209042
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0243,0.14524411881715485,0.01116477400840421,0.4482909465020576,0.4594557205104618
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,1e-4,0.01258360104560784,6.129612961291997e-5,0.6129,0.6129612961296129
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.033315286976677266,5.134134134133772e-4,0.5129,0.5134134134134134
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0033,0.0616639419223056,0.0017282733018962881,0.5219909090909091,0.5237191823928053
Michigan,1,0.9829,0.09215519807969924,0.34031637426900585,0.005920653169193213,0.34623702743819906
Michigan,2,0.9995,0.017775031454465032,0.3871,1.9364682341171946e-4,0.3872936468234117
Michigan,3,0.0155,0.11301227398368002,0.006907008633824319,0.4387064516129032,0.44561346024672754
Michigan,4,0.7383,0.37226808641169107,0.3045627435995415,0.10795621021265067,0.41251895381219217
Michigan,5,0.9984,0.03181445443019701,0.3871,6.203525641025887e-4,0.3877203525641026
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5118,0.4098243298977017,0.20438799672265462,0.194963305978898,0.3993513027015526
Michigan,8,0.0966,0.2446715137990421,0.038970710648660645,0.3644527950310559,0.4034235056797165
Michigan,9,0.9996,0.01589767619219296,0.3871,1.5490196078432605e-4,0.3872549019607843
Michigan,10,0.6384,0.3844647670812006,0.24882566371681414,0.14093884711779447,0.3897645108346086
Michigan,11,0.005,0.07464483536853771,0.0025773869346733536,0.5129,0.5154773869346734
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8543,0.28863195856277984,0.3404287577213452,0.058059779936790346,0.3984885376581355
Minnesota,2,0.0645,0.21422748634923866,0.027399305184393374,0.39739612403100777,0.42479542921540114
Minnesota,3,3e-4,0.021797616441832562,1.8392517755327908e-4,0.6129,0.6130839251775533
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9867,0.08509915725008935,0.3570248120300752,0.004812435390696257,0.36183724742077145
Minnesota,7,0.9995,0.017775031454465032,0.3871,1.9364682341171946e-4,0.3872936468234117
Minnesota,8,0.9344,0.1790620446572412,0.32917317073170727,0.0231097602739726,0.35228293100567987
Mississippi,1,0.9998,0.011240230224036557,0.3871,7.743548709743253e-5,0.38717743548709743
Mississippi,2,1e-4,0.01258360104560784,6.129612961291997e-5,0.6129,0.6129612961296129
Mississippi,3,0.996,0.05036363889928577,0.3871,0.001554618473895597,0.3886546184738956
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8441,0.26117695577233596,0.29601597177677996,0.054672301859969186,0.35068827363674915
Missouri,3,0.9691,0.1288592132274383,0.35150129449838186,0.011207708182850051,0.3627090026812319
Missouri,4,0.9877,0.07937316325956317,0.34644959349593496,0.004314397084134836,0.3507639905800698
Missouri,5,0.7065,0.29266503196531374,0.2211715502555366,0.09188089171974523,0.3130524419752818
Missouri,6,0.9897,0.07497416822229472,0.357973786407767,0.00372550267757904,0.36169928908534604
Missouri,7,0.9999,0.007947645561681833,0.3871,3.8713871387152654e-5,0.38713871387138715
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7945,0.31475699509925315,0.3014552311435523,0.07797237256135936,0.3794276037049117
Montana,2,0.9976,0.038980210100533326,0.3871,9.312750601443431e-4,0.38803127506014434
Nebraska,1,0.9403,0.18725152973683784,0.3619743718592965,0.02298188875890672,0.3849562606182032
Nebraska,2,0.0996,0.23614043723347475,0.038255042203465095,0.34583172690763053,0.3840867691110956
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0416,0.17784238839727223,0.018047412353923153,0.4157846153846154,0.4338320277385386
Nevada,2,0.8806,0.2096954554567169,0.27738475711892796,0.037610424710424695,0.31499518182935266
Nevada,3,0.0899,0.21819190861547114,0.033402604109438516,0.3381502780867631,0.37155288219620164
Nevada,4,0.0403,0.1670281947233652,0.016671741169115295,0.3970191066997518,0.4136908478688671
New Hampshire,1,0.0845,0.2376061766790891,0.035161168760240336,0.3809473372781065,0.4161085060383468
New Hampshire,2,0.0115,0.11261330440937754,0.005916388467374856,0.5085521739130435,0.5144685623804184
New Jersey,1,7e-4,0.02554066127476756,3.292604823376122e-4,0.4700428571428571,0.4703721176251947
New Jersey,2,0.9046,0.20287488497383444,0.3042907756813418,0.03209080256466945,0.3363815782460112
New Jersey,3,0.0125,0.10830793876754972,0.005935443037974664,0.4689,0.47483544303797465
New Jersey,4,0.9983,0.03279523143979811,0.3871,6.591906240608902e-4,0.3877591906240609
New Jersey,5,0.0314,0.1417965012361331,0.012435535824901867,0.3836006369426752,0.3960361727675771
New Jersey,6,0.0085,0.08743305668753532,0.003943166918809915,0.45995882352941175,0.46390199044822167
New Jersey,7,0.5893,0.352555150854204,0.20570238616995373,0.14335986763957242,0.34906225380952616
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0748,0.19935610488420252,0.027610159965412828,0.3415096256684492,0.36911978563386205
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0214,0.12932762025341157,0.00931540976905787,0.4259841121495327,0.43529952191859056
New Jersey,12,3e-4,0.021797616441832562,1.8392517755327908e-4,0.6129,0.6130839251775533
New Mexico,1,0.0033,0.06524370599124361,0.0018286043945018315,0.5522939393939394,0.5541225437884413
New Mexico,2,0.0713,0.266473847226773,0.03596400344567674,0.46843997194950915,0.5044039753951859
New Mexico,3,0.0167,0.11431744213077862,0.007256615478490769,0.4272712574850299,0.4345278729635207
New York,1,0.8402,0.28943852852496155,0.32327021276595747,0.06148367055462983,0.3847538833205873
New York,2,0.9288,0.18411129468994386,0.3238977528089888,0.024829371231696817,0.3487271240406856
New York,3,0.1163,0.2624376463947046,0.04637350910942628,0.3523668959587274,0.39874040506815367
New York,4,0.0642,0.19640100623485668,0.025056828382132967,0.36523644859813087,0.39029327698026384
New York,5,0,NA,0,NA,NA
New York,6,0.0059,0.07817294315375624,0.002933417161251395,0.4942559322033898,0.4971893493646412
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9926,0.06382823753865108,0.360072972972973,0.0026844045939955485,0.3627573775669686
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5479,0.3498340360306756,0.1875866180048662,0.1547872056944698,0.342373823699336
New York,18,0.0195,0.13290788309814505,0.0091295767465579,0.45905384615384615,0.46818342290040404
New York,19,0.0594,0.19634805890067228,0.0240338719965979,0.3805767676767676,0.4046106396733655
New York,20,0.0013,0.03970030525620204,6.976769800740579e-4,0.5359769230769231,0.5366746000569972
New York,21,0.9385,0.1931857631359298,0.36758780487804876,0.024088066062866287,0.39167587094091505
New York,22,0.013,0.10997334915840405,0.006147619047619068,0.4667461538461538,0.4728937728937729
New York,23,0.9892,0.077081029140725,0.3593222222222222,0.0039230489284269865,0.3632452711506492
New York,24,0.9909,0.07399722071142512,0.37611098901098905,0.0034540417801998125,0.37956503079118886
New York,25,3e-4,0.009942710017819639,8.389516855056289e-5,0.27956666666666663,0.2796505618352172
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5114,0.39813132971197457,0.19839758493655346,0.1895523269456394,0.38794991188219285
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9834,0.10004002882813712,0.3750518072289156,0.006330953833638409,0.38138276106255403
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9488,0.16225850450919904,0.340225,0.01835952782462058,0.3585845278246206
North Carolina,6,0.9406,0.1701826315190774,0.3298609427609428,0.020831107803529647,0.35069205056447245
North Carolina,7,0.9262,0.18664025011257734,0.3220593495934959,0.025661822500539833,0.34772117209403575
North Carolina,8,0.9657,0.13172749090282915,0.34045276967930027,0.012092295744019876,0.35254506542332015
North Carolina,9,0.9512,0.15618504392255267,0.33587049180327866,0.017231370899915888,0.35310186270319455
North Carolina,10,0.9358,0.19726909067834783,0.36685077881619943,0.025167578542423574,0.392018357358623
North Carolina,11,0.8448,0.25274966759622713,0.28722886597938146,0.052767424242424255,0.3399962902218057
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9514,0.15861473467212944,0.3418325102880658,0.017461698549505966,0.3592942088375718
North Carolina,14,0.8518,0.28353128604120414,0.3310946018893387,0.05760532988964545,0.38869993177898415
North Dakota,1,0.9997,0.013767102830206207,0.3871,1.1616484945481398e-4,0.3872161648494548
Ohio,1,0.0932,0.22473006866117184,0.035092942214380196,0.34144077253218885,0.37653371474656905
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9942,0.060700726972351834,0.3871,0.002258278012472359,0.38935827801247236
Ohio,6,0.9997,0.013767102830206207,0.3871,1.1616484945481398e-4,0.3872161648494548
Ohio,7,0.9017,0.2465388133246197,0.3637022380467956,0.039649473217256315,0.4033517112640519
Ohio,8,0.9665,0.13540737517186274,0.3542641791044776,0.012279203310915698,0.3665433824153933
Ohio,9,0.3067,0.4001491778852124,0.12963569883167458,0.29304346266710135,0.42267916149877593
Ohio,10,0.8667,0.24100258824631507,0.2993280570142536,0.04603718703126802,0.3453652440455216
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9986,0.029756716815092153,0.3871,5.426997796915689e-4,0.38764269977969157
Ohio,13,0.0634,0.20353090238280638,0.02579314541960287,0.38103880126182965,0.4068319466814325
Ohio,14,0.9868,0.09011675002051056,0.37952424242424243,0.005076732873935952,0.3846009752981784
Ohio,15,0.8684,0.24135672524915616,0.3019936170212766,0.045765039152464326,0.3477586561737409
Oklahoma,1,0.9464,0.15722684030716227,0.3218014925373134,0.018225443786982265,0.34002693632429565
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.007947645561681833,0.3871,3.8713871387152654e-5,0.38713871387138715
Oklahoma,4,0.999,0.025143980480935406,0.3871,3.874874874875145e-4,0.3874874874874875
Oklahoma,5,0.9545,0.15184081503038033,0.3387483516483516,0.01614777370350967,0.35489612535186127
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.03279523143979811,0.3871,6.591906240608902e-4,0.3877591906240609
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0113,0.11315544310906056,0.005892353595630673,0.5155548672566371,0.5214472208522678
Oregon,5,0.0298,0.14928926691055872,0.012744197072768526,0.41491342281879195,0.4276576198915605
Oregon,6,0.0119,0.11347518712754487,0.006065691731606093,0.5036563025210085,0.5097219942526146
Pennsylvania,1,0.7377,0.3427405832099836,0.2799707586732749,0.09954768876236952,0.37951844743564445
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.03981076113863423,6.13513513513464e-4,0.6129,0.6135135135135135
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.004,0.06347822118047411,0.001959437751004045,0.4879,0.48985943775100405
Pennsylvania,7,0.5968,0.3598403910262944,0.21324087301587302,0.14406621983914214,0.35730709285501516
Pennsylvania,8,0.7617,0.35103053572276727,0.3056900125891733,0.09563598529604833,0.4013259978852216
Pennsylvania,9,0.9999,0.007947645561681833,0.3871,3.8713871387152654e-5,0.38713871387138715
Pennsylvania,10,0.5409,0.41494150528048096,0.2193805489000218,0.18620375300425218,0.40558430190427397
Pennsylvania,11,0.9847,0.09404493806660201,0.36749215686274506,0.0057099928912359155,0.37320214975398097
Pennsylvania,12,0.0011,0.041755968475202195,6.749324256681843e-4,0.6129,0.6135749324256682
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.999,0.025143980480935406,0.3871,3.874874874875145e-4,0.3874874874874875
Pennsylvania,15,0.9999,0.007947645561681833,0.3871,3.8713871387152654e-5,0.38713871387138715
Pennsylvania,16,0.9891,0.07354141348235471,0.34122844036697253,0.0037603781215246324,0.34498881848849716
Pennsylvania,17,0.0224,0.13913772472570723,0.010258756137479508,0.4477214285714286,0.4579801847089081
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0041,0.06467163659206504,0.0020211768249823736,0.4909487804878049,0.49296995731278725
South Carolina,1,0.7839,0.27460689320011406,0.25475386395187416,0.07022874091083048,0.32498260486270464
South Carolina,2,0.9345,0.177208232309596,0.3260312977099237,0.02285184590690209,0.34888314361682576
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9868,0.09011675002051056,0.37952424242424243,0.005076732873935952,0.3846009752981784
South Carolina,5,0.9737,0.11393359756343915,0.3376703422053232,0.009120601828078445,0.34679094403340166
South Carolina,6,1e-4,0.01258360104560784,6.129612961291997e-5,0.6129,0.6129612961296129
South Carolina,7,0.9956,0.04973056131503288,0.3643727272727273,0.0016103254319003724,0.36598305270462766
South Dakota,1,0.9971,0.03904152632164535,0.3526172413793104,0.0010255641359943612,0.35364280551530475
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9993,0.021033805384383687,0.3871,2.711598118683156e-4,0.3873711598118683
Tennessee,3,0.9997,0.013767102830206207,0.3871,1.1616484945481398e-4,0.3872161648494548
Tennessee,4,0.9923,0.07000686694819126,0.3871,0.0030037992542578107,0.3901037992542578
Tennessee,5,0.9427,0.16589921105206273,0.3277631762652705,0.01992238251829853,0.34768555878356905
Tennessee,6,0.9841,0.09116977623988273,0.34936415094339623,0.005644639772380833,0.35500879071577707
