state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Kansas,1,0.9977,0.024553259500109118,0.20730000000000004,4.778891450335776e-4,0.20777788914503362
Kansas,2,0.9395,0.1245964992506759,0.1990355371900827,0.012817083555082487,0.2118526207451652
Kansas,3,0.013,0.15908961570585722,0.007401317122593731,0.5619307692307692,0.569332086353363
Kansas,4,0.9778,0.07537992392482708,0.20279549549549558,0.004604274902843097,0.20739977039833868
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Kentucky,3,1e-4,0.0195558408339433,7.927792779283127e-5,0.7927,0.7927792779277928
Kentucky,4,0.9997,0.008858720575618475,0.20730000000000004,6.220866259876168e-5,0.2073622086625988
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.7948,0.24029246180894703,0.19170545808966866,0.04949416205334675,0.2411996201430154
Louisiana,1,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.008858720575618475,0.20730000000000004,6.220866259876168e-5,0.2073622086625988
Louisiana,6,4e-4,0.014443934629563036,1.1712685074038998e-4,0.29269999999999996,0.29281712685074035
Maine,1,1e-4,0.0195558408339433,7.927792779283127e-5,0.7927,0.7927792779277928
Maine,2,0.3615,0.3366334117798334,0.10267979639780744,0.18135836791147994,0.2840381643092874
Maryland,1,0.9407,0.12003896748715899,0.1938092748735245,0.012217380673966188,0.2060266555474907
Maryland,2,4e-4,0.03911755032748417,3.1720688275316267e-4,0.7927,0.7930172068827531
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0177,0.14837258560768707,0.008073694390715702,0.448067231638418,0.4561409260291337
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0012,0.053529690701736576,7.521425710853569e-4,0.6260333333333333,0.6267854759044187
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.003,0.09373551195124691,0.002084353059177535,0.6927,0.6947843530591775
Michigan,1,0.9723,0.08180525230770758,0.1964696750902527,0.00559725393397098,0.20206692902422368
Michigan,2,0.9973,0.02660812024533882,0.20730000000000004,5.61225308332497e-4,0.20786122530833254
Michigan,3,0.0126,0.156761359125838,0.007178468705691721,0.5625412698412698,0.5697197385469616
Michigan,4,0.5863,0.3564340725178771,0.17200872613004592,0.12137132867132863,0.2933800548013745
Michigan,5,0.9959,0.03281174170584774,0.20730000000000004,8.534290591424853e-4,0.20815342905914253
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.4338,0.3995647010000008,0.14177545037089367,0.18504670355002303,0.32682215392091674
Michigan,8,0.0805,0.2893549387465314,0.034706199021207196,0.3964267080745342,0.43113290709574137
Michigan,9,0.9993,0.013534627208083657,0.20730000000000004,1.4521164815370358e-4,0.20744521164815374
Michigan,10,0.5606,0.3687404536355675,0.1688384615384616,0.13233610417409916,0.30117456571256074
Michigan,11,0.0051,0.11230194109295855,0.0032593929038094993,0.6358372549019607,0.6390966478057702
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.806,0.2334195418597296,0.19286701030927844,0.046422084367245625,0.23928909467652407
Minnesota,2,0.0523,0.23555174616189725,0.022431370686926244,0.4064667304015296,0.42889810108845583
Minnesota,3,2e-4,0.027657518379773146,1.5857171434285888e-4,0.7927,0.7928585717143428
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9734,0.08453574206726705,0.20730000000000004,0.00566486542017669,0.21296486542017673
Minnesota,7,0.9998,0.007232753324242429,0.20730000000000004,4.1468293658725175e-5,0.20734146829365876
Minnesota,8,0.9049,0.16073563667860094,0.20099085173501585,0.021123030169079432,0.22211388190409528
Mississippi,1,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9939,0.040062568935731784,0.20730000000000004,0.00127229097494716,0.2085722909749472
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.7954,0.21900198337111482,0.17504193548387104,0.04502587377420167,0.2200678092580727
Missouri,3,0.9526,0.1105892593363799,0.20097088607594937,0.01000002099517111,0.21097090707112048
Missouri,4,0.98,0.07129248659069841,0.20230000000000004,0.004128571428571426,0.20642857142857146
Missouri,5,0.262,0.3230684621596853,0.0780317073170732,0.21979923664122133,0.29783094395829457
Missouri,6,0.9804,0.06874639591648793,0.19709591836734697,0.0039403100775193545,0.20103622844486632
Missouri,7,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5568,0.3042862318752322,0.13825667870036107,0.11004913793103446,0.24830581663139553
Montana,2,0.9951,0.03588474784227127,0.20730000000000004,0.0010207717817304618,0.2083207717817305
Nebraska,1,0.9076,0.15976021782792657,0.20297099567099575,0.020663860731599815,0.22363485640259556
Nebraska,2,0.0881,0.2936223738264731,0.036996238622656,0.38293836549375704,0.41993460411641303
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0336,0.20992959650346185,0.015867880794702027,0.4563904761904761,0.47225835698517815
Nevada,2,0.8491,0.1859469658601128,0.17880430748840292,0.03177666941467436,0.21058097690307728
Nevada,3,0.0738,0.24722223444610855,0.028288987259771137,0.35503062330623303,0.38331961056600417
Nevada,4,0.032,0.19575719265498787,0.01442809917355381,0.43645,0.4508780991735538
New Hampshire,1,0.0706,0.2490854373317388,0.027829373789541645,0.3663543909348441,0.39418376472438577
New Hampshire,2,0.0069,0.14809791327814809,0.005004158694995486,0.7202362318840579,0.7252403905790534
New Jersey,1,6e-4,0.03783984340465947,3.7584550730440647e-4,0.6260333333333333,0.6264091788406377
New Jersey,2,0.863,0.19011997617610785,0.1934313868613139,0.030706952491309364,0.22413833935262326
New Jersey,3,0.0091,0.1354395550859176,0.005261449187607292,0.5729197802197802,0.5781812294073875
New Jersey,4,0.9967,0.029425236545130733,0.20730000000000004,6.863549714056227e-4,0.20798635497140566
New Jersey,5,0.0251,0.20022683219406928,0.013023663965535004,0.5058474103585657,0.5188710743241007
New Jersey,6,0.0069,0.13617767669891395,0.004601379518678894,0.6622652173913043,0.6668665969099832
New Jersey,7,0.5142,0.3371414450886817,0.14060588719637712,0.13284002333722286,0.2734459105336
New Jersey,8,1e-4,0.0195558408339433,7.927792779283127e-5,0.7927,0.7927792779277928
New Jersey,9,0.0613,0.258045553273169,0.02673112815596046,0.4093394779771614,0.4360706061331219
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0176,0.16418326906188202,0.00890830618892513,0.49724545454545455,0.5061537607343797
New Jersey,12,3e-4,0.03387509792712381,2.378813644093869e-4,0.7927,0.7929378813644093
New Mexico,1,0.0033,0.08241036259729191,0.0019222534363400046,0.5805787878787878,0.5825010413151278
New Mexico,2,0.0759,0.28005297386950806,0.032535364138080336,0.39612555994729903,0.42866092408537937
New Mexico,3,0.0128,0.15024871975852666,0.006935332252836379,0.5348875,0.5418228322528363
New York,1,0.7808,0.2542579659050672,0.1945262773722628,0.0546108606557377,0.2491371380280005
New York,2,0.8973,0.15675361411637145,0.1878258033106135,0.021497503621977027,0.20932330693259052
New York,3,0.1076,0.30644949642568975,0.04313594800537879,0.3577557620817844,0.4008917100871632
New York,4,0.0506,0.2454788380801311,0.02297305666736893,0.43103992094861654,0.45401297761598547
New York,5,0,NA,0,NA,NA
New York,6,0.0033,0.09961583938843385,0.0023235778067624002,0.701790909090909,0.7041144868976714
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9856,0.0618124731919164,0.20730000000000004,0.003028733766233749,0.2103287337662338
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.4788,0.3602141303760381,0.13995541059094396,0.15234912280701754,0.2923045333979615
New York,18,0.0174,0.16211631253122344,0.008745145532261356,0.4938494252873563,0.5025945708196177
New York,19,0.0501,0.24667707908122985,0.02296480682177071,0.4354145708582834,0.4583793776800541
New York,20,5e-4,0.021667081856973636,1.9644822411213347e-4,0.39269999999999994,0.39289644822411207
New York,21,0.9181,0.13114539584733037,0.17799597069597073,0.015878303017100526,0.19387427371307125
New York,22,0.0109,0.14826105492797195,0.006309200283085681,0.5725165137614678,0.5788257140445535
New York,23,0.9823,0.06303261076831883,0.1903508474576272,0.003429919576504098,0.1937807670341313
New York,24,0.985,0.06310630269222717,0.20730000000000004,0.003156852791878162,0.2104568527918782
New York,25,3e-4,0.03387509792712381,2.378813644093869e-4,0.7927,0.7929378813644093
New York,26,0,NA,0,NA,NA
North Carolina,1,0.2417,0.4108182554268478,0.09402029539759993,0.2949755482002482,0.3889958435978481
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9739,0.08371596595559497,0.20730000000000004,0.005555529315124735,0.21285552931512478
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9337,0.12833752067684687,0.1952336349924586,0.013863114490735767,0.20909674948319437
North Carolina,6,0.9091,0.14797397275426732,0.18969823982398248,0.01896773732262677,0.20866597714660925
North Carolina,7,0.8894,0.16381528989689853,0.18831265822784815,0.023417337530919707,0.21172999575876786
North Carolina,8,0.9449,0.11159653949195031,0.1873362976406534,0.010924150703778168,0.19826044834443157
North Carolina,9,0.9263,0.13952508636146702,0.20051573948439627,0.01595380546259309,0.21646954494698936
North Carolina,10,0.8961,0.17089661371504702,0.2034501443695862,0.023589409664099975,0.22703955403368617
North Carolina,11,0.7864,0.2273930674153595,0.1768692883895131,0.04804079348931842,0.22491008187883152
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9292,0.13634968168018535,0.20023785310734465,0.015257038312526894,0.21549489141987155
North Carolina,14,0.7972,0.2407477117538657,0.19349329388560166,0.04922282990466634,0.242716123790268
North Dakota,1,0.999,0.01617940244847256,0.20730000000000004,2.075075075075039e-4,0.20750750750750754
Ohio,1,0.0825,0.2842132657624773,0.0345479564032698,0.3842151515151515,0.4187631079184213
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Ohio,5,0.9907,0.04954680046633953,0.20730000000000004,0.0019459876854749092,0.20924598768547495
Ohio,6,0.9992,0.014469849123185713,0.20730000000000004,1.6597277822255618e-4,0.2074659727782226
Ohio,7,0.8755,0.17715102027260465,0.190432530120482,0.027080354083380914,0.21751288420386292
Ohio,8,0.945,0.11687799177237575,0.19639090909090917,0.011430158730158707,0.20782106782106788
Ohio,9,0.251,0.4327812483540851,0.10155901201602135,0.3030585657370517,0.40461757775307305
Ohio,10,0.8136,0.22006770319735497,0.1863772532188842,0.04269999999999999,0.2290772532188842
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9984,0.020471653734182298,0.20730000000000004,3.322115384615243e-4,0.20763221153846156
Ohio,13,0.0531,0.21114228082247907,0.020268634491498627,0.3614382297551789,0.38170686424667755
Ohio,14,0.9778,0.07537992392482708,0.20279549549549558,0.004604274902843097,0.20739977039833868
Ohio,15,0.8228,0.21535185549454,0.18811264108352144,0.040512348079727756,0.2286249891632492
Oklahoma,1,0.9237,0.13861153649310143,0.1955044560943644,0.01614917180902889,0.2116536279033933
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9983,0.0211027545243924,0.20730000000000004,3.5301011719923725e-4,0.20765301011719928
Oklahoma,5,0.9276,0.13430052949500007,0.19486906077348065,0.015209702457955998,0.21007876323143665
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.996,0.032407501395370866,0.20730000000000004,8.32530120481928e-4,0.20813253012048197
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0084,0.13403064282446747,0.005000685760387258,0.5903190476190476,0.5953197333794349
Oregon,5,0.024,0.18092309220782118,0.011500819672131235,0.4677,0.47920081967213124
Oregon,6,0.0131,0.16237865764054826,0.007583716688621012,0.5713259541984732,0.5789096708870942
Pennsylvania,1,0.6587,0.32387967499488013,0.1823952241429827,0.09450658873538789,0.27690181287837057
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.046606455665948385,5.345876701361441e-4,0.6677,0.6682345876701361
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0032,0.06275016473031678,0.0014412520064205347,0.44894999999999996,0.4503912520064205
Pennsylvania,7,0.5201,0.32975758828639795,0.1391608043342364,0.1284046721784272,0.2675654765126636
Pennsylvania,8,0.5942,0.3588043086714897,0.1760037949728931,0.12019915853248062,0.29620295350537373
Pennsylvania,9,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Pennsylvania,10,0.4604,0.4095981118876369,0.15337116382505567,0.17975473501303216,0.33312589883808785
Pennsylvania,11,0.9727,0.08415781822791518,0.2036369963369964,0.005715318186491208,0.2093523145234876
Pennsylvania,12,5e-4,0.04373693859949834,3.96548274137154e-4,0.7927,0.7930965482741371
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9989,0.01696994981415737,0.20730000000000004,2.2828110922012979e-4,0.20752828110922017
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9799,0.07148293105442927,0.2023248756218906,0.004150147974283092,0.2064750235961737
Pennsylvania,17,0.0198,0.18584781240934575,0.010707467863701359,0.5300737373737373,0.5407812052374387
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0041,0.09072498891751274,0.0023597449543126814,0.5731878048780488,0.5755475498323614
South Carolina,1,0.7506,0.2753887030672912,0.19366728147554135,0.06434934718891552,0.25801662866445685
South Carolina,2,0.9017,0.15807443461692078,0.1940751780264497,0.02115735832316734,0.21523253634961703
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9787,0.07544148517157581,0.20730000000000004,0.0045115867988147484,0.2118115867988148
South Carolina,5,0.9504,0.10773466930565816,0.19117096774193554,0.009976936026936029,0.20114790376887157
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9916,0.04706700955962105,0.20730000000000004,0.0017560709963694854,0.20905607099636953
