state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Connecticut,2,0.0032,0.04856586489781784,0.0013269662921348013,0.41335,0.4146769662921348
Connecticut,3,0.001,0.04147107156062981,6.327327327327881e-4,0.6321,0.6327327327327328
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0151,0.09768452710585528,0.0058327850543202775,0.3804443708609272,0.38627715591524747
Delaware,1,0.0013,0.04153629619347405,7.2266947031141e-4,0.5551769230769231,0.5558995925472345
Florida,1,0.9998,0.010790223250879043,0.3679,7.359471894380354e-5,0.3679735947189438
Florida,2,0.9075,0.18917228712104525,0.2857378378378378,0.02912479338842977,0.31486263122626756
Florida,3,0.9794,0.09896406541250449,0.32906504854368934,0.006921319175005103,0.33598636771869445
Florida,4,0.8798,0.2124827039348093,0.2772178036605657,0.03787403955444418,0.3150918432150099
Florida,5,0.9844,0.08934567868497173,0.34225897435897434,0.005423852092645287,0.34768282645161963
Florida,6,0.9984,0.030540750417429093,0.3679,5.8958333333331e-4,0.3684895833333333
Florida,7,0.8825,0.21526804269637587,0.28449574468085104,0.037879036827195456,0.3223747815080465
Florida,8,0.9495,0.15984330991216963,0.3342366336633663,0.017776671932596078,0.3520133055959624
Florida,9,0.767,0.27627056277685746,0.24171974248927042,0.07342985658409384,0.31514959907336426
Florida,10,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
Florida,11,0.8306,0.25110669003453273,0.26813612750885474,0.054686082350108356,0.3228222098589631
Florida,12,0.8938,0.1990331859779111,0.27844613935969864,0.03308456030431861,0.31153069966401725
Florida,13,0.8727,0.2328938008005449,0.2940586802827966,0.04289408731522859,0.33695276759802517
Florida,14,0.4984,0.34397853289869107,0.16534816586921852,0.1664097913322632,0.3317579572014817
Florida,15,0.9016,0.19703574299624058,0.2876154471544715,0.031390150842945885,0.3190055979974174
Florida,16,0.7712,0.2797861446499209,0.2477076923076923,0.073490041493775915,0.3211977338014682
Florida,17,0.9836,0.09524555042647656,0.3557048780487805,0.005930825538836948,0.36163570358761743
Florida,18,0.8885,0.2023994317985314,0.27552331838565025,0.0345760832864378,0.31009940167208805
Florida,19,0.9941,0.05877369131390576,0.3679,0.002183492606377624,0.37008349260637763
Florida,20,0,NA,0,NA,NA
Florida,21,0.9599,0.1369053290033842,0.3230122194513716,0.013493895197416395,0.336506114648788
Florida,22,0.5169,0.3337735667888329,0.16649242392879327,0.15560551363900177,0.32209793756779503
Florida,23,0.0123,0.11617217858767286,0.006251726232661792,0.5020186991869918,0.5082704254196536
Florida,24,0,NA,0,NA,NA
Florida,25,0.4661,0.3313979742532305,0.14931974152463012,0.17104014160051495,0.3203598831251451
Florida,26,0.9355,0.1538921282728116,0.2826286821705426,0.019486424371993605,0.3021151065425362
Florida,27,0.9368,0.16917989295260338,0.31410253164556967,0.021190520922288625,0.3352930525678583
Florida,28,0.9935,0.05912797816751169,0.3525153846153847,0.002306341217916452,0.3548217258333011
Georgia,1,0.8781,0.21326267225554876,0.2760214109926169,0.038317970618380603,0.3143393816109975
Georgia,2,0.0087,0.09823373312548513,0.0044378795521032854,0.5056632183908046,0.5101010979429079
Georgia,3,0.9985,0.029569473630893173,0.3679,5.526790185277908e-4,0.3684526790185278
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9887,0.0756747093571008,0.3413513274336283,0.0039013553150601954,0.3452526827486885
Georgia,8,0.9996,0.01526120656471251,0.3679,1.4721888755503398e-4,0.36804721888755504
Georgia,9,0.9995,0.017063401181492664,0.3679,1.8404202101052203e-4,0.3680840420210105
Georgia,10,0.9486,0.14941386796272166,0.3095342412451362,0.016772148429264166,0.32630638967440034
Georgia,11,0.9807,0.09345877394111043,0.32126787564766834,0.00632249413684105,0.3275903697845094
Georgia,12,0.9312,0.18524916785078469,0.3286558139534884,0.02428213058419243,0.35293794453768085
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9983,0.03148226163935182,0.3679,6.264950415706405e-4,0.36852649504157065
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9947,0.05283228890860557,0.3490320754716981,0.0018597265507188099,0.35089180202241693
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.027,0.16333624299871802,0.013120966084275487,0.4728407407407408,0.48596170682501627
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0491,0.17693075545723996,0.019388063939425826,0.3754808553971487,0.39486891933657453
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.022706687474838144,1.896869060717954e-4,0.6321,0.6322896869060718
Illinois,11,0.0064,0.08439564118846335,0.0032663446054750356,0.5071,0.510366344605475
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0051,0.06473595460223076,0.002235109056186513,0.436021568627451,0.4382566776836375
Illinois,14,0.0216,0.13770053127243329,0.009866475878986147,0.44691481481481476,0.4567812906938009
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9837,0.09165465624441413,0.34336012269938654,0.005689508996645332,0.34904963169603187
Illinois,17,0.0282,0.16566551488145548,0.013608993620086496,0.46897943262411346,0.48258842624419995
Indiana,1,0.0595,0.22274508947990765,0.027017490696438107,0.42705798319327726,0.45407547388971536
Indiana,2,0.9968,0.043225793385526026,0.3679,0.0011810593900481448,0.36908105939004815
Indiana,3,0.9994,0.01869295460840648,0.3679,2.2087252351410402e-4,0.3681208725235141
Indiana,4,0.999,0.024137331477860638,0.3679,3.682682682682459e-4,0.36826826826826825
Indiana,5,0.9614,0.13564364243002633,0.32644922279792743,0.013106864988558342,0.33955608778648577
Indiana,6,0.9998,0.010790223250879043,0.3679,7.359471894380354e-5,0.3679735947189438
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9981,0.028524133166203253,0.31526842105263153,6.001502855425e-4,0.31586857133817403
Iowa,1,0.4686,0.46086094601211486,0.2086978923598043,0.23666679470763974,0.44536468706744403
Iowa,2,0.604,0.3819838682729875,0.22749595959595958,0.14915298013245037,0.37664893972840996
Iowa,3,0.5088,0.4637989496412018,0.22763127035830621,0.2197572327044025,0.4473885030627087
Iowa,4,0.9964,0.045857079219427305,0.3679,0.0013292252107587332,0.36922922521075874
Kansas,1,0.9985,0.029569473630893173,0.3679,5.526790185277908e-4,0.3684526790185278
Kansas,2,0.9583,0.1456581462793824,0.3367249400479616,0.014652436606490682,0.3513773766544523
Kansas,3,0.0144,0.10795908250188388,0.0062928571428571,0.43071111111111116,0.43700396825396826
Kansas,4,0.9876,0.0817377175751598,0.3517709677419355,0.004416727420008093,0.3561876951619436
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
Kentucky,4,0.9998,0.010790223250879043,0.3679,7.359471894380354e-5,0.3679735947189438
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8577,0.26919694549231543,0.31870815179198875,0.05287649527806926,0.371584647070058
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.017063401181492664,0.3679,1.8404202101052203e-4,0.3680840420210105
Louisiana,6,0.9649,0.13085875094007157,0.3308629629629629,0.01203574463674989,0.3428987075997128
Maine,1,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
Maine,2,0.3934,0.33691475635236745,0.13084098252555232,0.20174921199796647,0.3325901945235188
Maryland,1,0.9616,0.13734653262536362,0.33144166666666663,0.013235607321131437,0.34467727398779807
Maryland,2,3e-4,0.022706687474838144,1.896869060717954e-4,0.6321,0.6322896869060718
Maryland,3,1e-4,-0.007629458491519065,-3.679367936793021e-5,-0.3679,-0.36793679367936794
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0212,0.13820445949385876,0.009808459337964814,0.4528547169811321,0.4626631763190969
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0012,0.03944403092006898,6.59311173408117e-4,0.5487666666666666,0.5494259778400747
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0023,0.058606048526704806,0.001356950987270733,0.5886217391304348,0.5899786901177055
Michigan,1,0.9846,0.08699168691272463,0.3354324675324676,0.005246455413365825,0.3406789229458334
Michigan,2,0.9991,0.022897537238348323,0.3679,3.314082674407137e-4,0.3682314082674407
Michigan,3,0.015,0.12763422522016507,0.007595431472081193,0.4987666666666667,0.5063620981387479
Michigan,4,0.7157,0.3636065075588809,0.278206014773127,0.11051274276931677,0.3887187575424438
Michigan,5,0.9984,0.030540750417429093,0.3679,5.8958333333331e-4,0.3684895833333333
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6448,0.4002783948241256,0.26007342342342343,0.14326625310173702,0.40333967652516045
Michigan,8,0.0899,0.24305067313813505,0.03683747939786841,0.3729231368186874,0.4097606162165558
Michigan,9,0.9997,0.01321593153297414,0.3679,1.1040312093629767e-4,0.3680104031209363
Michigan,10,0.6161,0.4022432240364828,0.24573276895024743,0.15311931504625875,0.3988520839965062
Michigan,11,0.0032,0.06692419655448661,0.0018285714285714016,0.5696,0.5714285714285714
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8516,0.27763944959235365,0.3207301886792453,0.055890511977454205,0.3766207006566995
Minnesota,2,0.0598,0.21688315448826062,0.026376919804297017,0.41470869565217394,0.44108561545647096
Minnesota,3,3e-4,0.022706687474838144,1.896869060717954e-4,0.6321,0.6322896869060718
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9834,0.08775880063256272,0.32573132530120485,0.005498413666870039,0.3312297389680749
Minnesota,7,0.9999,0.007629458491519065,0.3679,3.679367936793021e-5,0.36793679367936794
Minnesota,8,0.9331,0.17854847390857131,0.32156218236173395,0.023054881577537212,0.34461706393927116
Mississippi,1,0.9997,0.01321593153297414,0.3679,1.1040312093629767e-4,0.3680104031209363
Mississippi,2,2e-4,0.018539005482143635,1.2644528905780827e-4,0.6321,0.6322264452890578
Mississippi,3,0.9968,0.035882460722858514,0.3054,9.804173354734935e-4,0.3063804173354735
Mississippi,4,0.9999,0.007629458491519065,0.3679,3.679367936793021e-5,0.36793679367936794
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8634,0.2738655158585269,0.3320288433382138,0.052530854760250156,0.38455969809846396
Missouri,3,0.9699,0.11862015494453587,0.32471063122923594,0.01007711104237552,0.33478774227161145
Missouri,4,0.987,0.08206380194172021,0.3448230769230769,0.004541742654508629,0.34936481957758553
Missouri,5,0.2898,0.3175986315504335,0.09783522951281332,0.23976045548654246,0.33759568499935577
Missouri,6,0.9871,0.07618801347809002,0.3213883720930233,0.004200091176172649,0.32558846326919594
Missouri,7,0.9999,0.007629458491519065,0.3679,3.679367936793021e-5,0.36793679367936794
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7728,0.3191360431905587,0.28383309859154926,0.08344575569358176,0.367278854285131
Montana,2,0.9985,0.029569473630893173,0.3679,5.526790185277908e-4,0.3684526790185278
Nebraska,1,0.9374,0.18516543993048212,0.3455357827476039,0.023075037337315973,0.36861082008491985
Nebraska,2,0.0957,0.24524998912301976,0.038473924582550056,0.3635524555903866,0.4020263801729367
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.035,0.17290299047243135,0.01587927461139893,0.4378142857142857,0.45369356032568464
Nevada,2,0.7626,0.31795364698525436,0.2748081718618366,0.08554872803566743,0.360356899897504
Nevada,3,0.0794,0.2192761964824881,0.031054464479687183,0.3600596977329975,0.3911141622126847
Nevada,4,0.0368,0.15707916042910622,0.014806146179402013,0.38753478260869567,0.4023409287880977
New Hampshire,1,0.074,0.24696356867888503,0.03366673866090708,0.42128918918918923,0.4549559278500963
New Hampshire,2,0.0111,0.1329337531415513,0.006791697846091571,0.605072972972973,0.6118646708190646
New Jersey,1,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
New Jersey,2,0.9003,0.2116572908708141,0.3067164493480441,0.03396604465178271,0.3406824939998268
New Jersey,3,0.0114,0.10169009208773648,0.00526597208173174,0.45666140350877193,0.4619273755905037
New Jersey,4,0.9988,0.026443769013229746,0.3679,4.420104124949753e-4,0.368342010412495
New Jersey,5,0.0282,0.16316021795813088,0.013403189956781247,0.46188723404255316,0.4752904239993344
New Jersey,6,0.0068,0.0807022942760421,0.0032201772049940125,0.4703352941176471,0.4735554713226411
New Jersey,7,0.5679,0.35402046527946296,0.19571763480675775,0.14891634090508887,0.3446339757118466
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0668,0.21780617482919087,0.028101457351050185,0.39257904191616766,0.42068049926721784
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0228,0.12103053219167097,0.008915145313139639,0.3821,0.39101514531313963
New Jersey,12,3e-4,0.022706687474838144,1.896869060717954e-4,0.6321,0.6322896869060718
New Mexico,1,0.0043,0.07663116257819812,0.0024284724314552752,0.5623325581395349,0.5647610305709901
New Mexico,2,0.0647,0.2621387846007266,0.033248016679140346,0.48063168469860895,0.5138797013777493
New Mexico,3,0.0149,0.12868501892404433,0.007632006902852484,0.50458322147651,0.5122152283793625
New York,1,0.833,0.2887736530866799,0.3110137724550899,0.062352100840336155,0.37336587329542603
New York,2,0.9196,0.19049892754451492,0.3106860696517413,0.027163070900391495,0.3378491405521328
New York,3,0.1153,0.25114740571277017,0.043722312648355355,0.3354824804856895,0.37920479313404487
New York,4,0.059,0.19620381254414476,0.023691710945802358,0.3778627118644068,0.40155442281020914
New York,5,0,NA,0,NA,NA
New York,6,0.0032,0.06692419655448661,0.0018285714285714016,0.5696,0.5714285714285714
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9921,0.054024089081697146,0.29195063291139245,0.002324775728253181,0.29427540863964563
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5864,0.43060132589870376,0.2472520309477756,0.17439195088676673,0.4216439818345423
New York,18,0.0157,0.11383236293829954,0.006932815198618325,0.434647770700637,0.4415805858992553
New York,19,0.0493,0.19025302489759746,0.02089253181865991,0.40289107505071,0.4237836068693699
New York,20,7e-4,0.03469197921743238,4.427799459622017e-4,0.6321,0.6325427799459622
New York,21,0.9378,0.181880927948191,0.3405688102893891,0.022588377052676467,0.3631571873420656
New York,22,0.0135,0.11200780716565648,0.006318651799290476,0.4617296296296296,0.4680482814289201
New York,23,0.9861,0.08703475100544579,0.3535115107913669,0.0049830747388702745,0.35849458553023716
New York,24,0.9922,0.06292811829752148,0.34225897435897434,0.0026906067325135896,0.34494958109148793
New York,25,4e-4,0.026220735715017065,2.529411764705669e-4,0.6321,0.6323529411764706
New York,26,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
North Carolina,1,0.539,0.42849188507552405,0.223431453362256,0.19109814471243047,0.4145295980746865
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9866,0.08350012295339848,0.3455119402985075,0.004692742752888723,0.35020468305139624
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9568,0.1488478854917946,0.33780740740740745,0.015252173913043454,0.3530595813204509
North Carolina,6,0.9374,0.1646205503515277,0.30719712460063897,0.0205147642415191,0.32771188884215807
North Carolina,7,0.9227,0.18587553073550497,0.30968525226390686,0.025944153029153594,0.33562940529306046
North Carolina,8,0.9652,0.13807266150982012,0.35065862068965514,0.012642892664732674,0.3633015133543878
North Carolina,9,0.946,0.15658377988708327,0.3160481481481482,0.01804080338266384,0.33408895153081203
North Carolina,10,0.9373,0.18534229219904053,0.3455714513556619,0.02311675024005122,0.36868820159571314
North Carolina,11,0.8401,0.244007879176722,0.26971363352095057,0.0513358052612784,0.32104943878222897
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9434,0.16263705617844218,0.32019681978798586,0.019210451558193786,0.33940727134617965
North Carolina,14,0.8384,0.2853632111847959,0.3134445544554455,0.06041583969465647,0.37386039415010197
North Dakota,1,0.9996,0.01526120656471251,0.3679,1.4721888755503398e-4,0.36804721888755504
Ohio,1,0.0847,0.22967685400963078,0.03369263629411123,0.36409527744982295,0.3977879137439342
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9961,0.04773674824717757,0.3679,0.001440427667904809,0.3693404276679048
Ohio,6,0.9995,0.017063401181492664,0.3679,1.8404202101052203e-4,0.3680840420210105
Ohio,7,0.8165,0.30702506942730556,0.31231416893732966,0.07018940600122475,0.3825035749385544
Ohio,8,0.9667,0.12657000285041334,0.32886096096096096,0.011328302472328522,0.3401892634332895
Ohio,9,0.2812,0.4134889935855828,0.12471691708402899,0.3187998577524893,0.4435167748365183
Ohio,10,0.9196,0.207276819218932,0.3380492537313433,0.029555415397999107,0.3676046691293424
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.025316713959707807,0.3679,4.051356492141278e-4,0.36830513564921413
Ohio,13,0.0576,0.19589026403001553,0.023354159592529733,0.3821,0.40545415959252973
Ohio,14,0.9854,0.08940516238541715,0.35420136986301365,0.0052479602192003205,0.35944933008221397
Ohio,15,0.8718,0.23362816670152564,0.29379703588143524,0.043203464097269995,0.33700049997870524
Oklahoma,1,0.9448,0.1526232988245906,0.3044942028985508,0.01779009314140556,0.32228429603995634
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9994,0.01869295460840648,0.3679,2.2087252351410402e-4,0.3681208725235141
Oklahoma,5,0.9525,0.14404485538088002,0.3110578947368421,0.015512073490813627,0.3265699682276557
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9987,0.02752492536052656,0.3679,4.7889256032840333e-4,0.3683788925603284
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.01,0.10881237932792388,0.005273737373737375,0.5221,0.5273737373737374
Oregon,5,0.0303,0.16758472588542495,0.014285480045374888,0.45718250825082507,0.47146798829619996
Oregon,6,0.013,0.11748009819987978,0.006501823708206733,0.4936384615384616,0.5001402852466683
Pennsylvania,1,0.713,0.35200261902378155,0.26755156794425083,0.10769607293127631,0.37524764087552714
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,6e-4,0.02364861150649449,2.7942765659394464e-4,0.46543333333333337,0.4657127609899273
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0041,0.06787707605249711,0.002100220905713379,0.5101487804878049,0.5122490013935183
Pennsylvania,7,0.5762,0.3450098997378073,0.19399721566776784,0.14268660187434923,0.33668381754211707
Pennsylvania,8,0.727,0.37953061345513284,0.2986692307692308,0.11215502063273725,0.41082425140196804
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5147,0.44413363948137646,0.22056845250360602,0.20796943850786864,0.42853789101147466
Pennsylvania,11,0.9844,0.08934567868497173,0.34225897435897434,0.005423852092645287,0.34768282645161963
Pennsylvania,12,6e-4,0.03211692472947468,3.7948769261553217e-4,0.6321,0.6324794876926155
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9991,0.022897537238348323,0.3679,3.314082674407137e-4,0.3682314082674407
Pennsylvania,15,0.9997,0.01321593153297414,0.3679,1.1040312093629767e-4,0.3680104031209363
Pennsylvania,16,0.9892,0.0777090603727954,0.3586407407407407,0.003915608572583884,0.3625563493133246
Pennsylvania,17,0.019,0.11710613614487493,0.007859225280326232,0.40578421052631575,0.413643435806642
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0033,0.06819123891091938,0.0018921741747767173,0.5714939393939394,0.5733861135687162
South Carolina,1,0.7733,0.2758801704452801,0.2457120864578739,0.07203275572222939,0.3177448421801033
South Carolina,2,0.9283,0.1702284793811605,0.2953755927475593,0.02281420876871698,0.3181898015162763
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9879,0.07684551466732087,0.3348421487603306,0.0041012146978439135,0.3389433634581745
South Carolina,5,0.9682,0.12526219519215656,0.33330880503144655,0.010947345589754187,0.34425615062120074
South Carolina,6,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
South Carolina,7,0.9937,0.06074557237681783,0.3679,0.0023324645265170307,0.37023246452651704
South Dakota,1,0.9965,0.04170210815633362,0.3393285714285714,0.00119182137481183,0.34052039280338325
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.017063401181492664,0.3679,1.8404202101052203e-4,0.3680840420210105
Tennessee,3,0.9994,0.01869295460840648,0.3679,2.2087252351410402e-4,0.3681208725235141
Tennessee,4,0.9938,0.05497494154624514,0.335641935483871,0.002093962567921104,0.3377358980517921
Tennessee,5,0.9412,0.15807162302570682,0.3049748299319728,0.019052826179345506,0.3240276561113183
