state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,5,0.9869,0.08080069722472728,0.3430648854961832,0.0045538048434491385,0.34761869033963233
Florida,6,0.9984,0.03244820400437655,0.39649999999999996,6.354166666666661e-4,0.39713541666666663
Florida,7,0.8916,0.22476039047903265,0.31531918819188187,0.03833624943921038,0.35365543763109225
Florida,8,0.95,0.17188459115015983,0.36649999999999994,0.019289473684210523,0.38578947368421046
Florida,9,0.7712,0.29111785797947287,0.26144755244755236,0.07756639004149374,0.3390139424890461
Florida,10,1e-4,0.012337829298018249,6.035603560350378e-5,0.6034999999999999,0.6035603560356034
Florida,11,0.8481,0.24791885266520686,0.2865592495062541,0.05132454899186417,0.3378837984981183
Florida,12,0.8962,0.20480712954492838,0.29438053949903653,0.03409584914081676,0.3284763886398533
Florida,13,0.8854,0.22294295942122752,0.30313176265270503,0.03923526089902868,0.3423670235517337
Florida,14,0.5127,0.34728938047814767,0.17425497640057452,0.16562209869319283,0.33987707509376736
Florida,15,0.9061,0.20206164481833735,0.30704313099041525,0.031819170069528724,0.33886230105994397
Florida,16,0.7926,0.2769812498717823,0.26487029893924774,0.0693087307595256,0.33417902969877333
Florida,17,0.986,0.09136488458307651,0.3750714285714285,0.005325557809330583,0.3803969863807591
Florida,18,0.8934,0.21440716607581395,0.3036294559099437,0.036228900828296384,0.3398583567382401
Florida,19,0.9952,0.05037668817206032,0.35483333333333333,0.0017114147909967903,0.3565447481243301
Florida,20,0,NA,0,NA,NA
Florida,21,0.9632,0.14323261656474456,0.35845652173913045,0.013695182724252464,0.3721517044633829
Florida,22,0.5292,0.3308061189019431,0.17156372132540354,0.1526307634164777,0.32419448474188123
Florida,23,0.0128,0.11320291523991537,0.0063055105348459595,0.4863125,0.49261801053484594
Florida,24,0,NA,0,NA,NA
Florida,25,0.4825,0.3415575501356171,0.16133091787439613,0.17303367875647663,0.33436459663087276
Florida,26,0.9416,0.1652485487677525,0.3245821917808219,0.02013126593033132,0.34471345771115325
Florida,27,0.9413,0.17458322256679726,0.3419855195911413,0.021326410283650232,0.36331192987479155
Florida,28,0.9947,0.056350856086320615,0.3776320754716981,0.002012114205288018,0.3796441896769861
Georgia,1,0.8815,0.20926849649017837,0.2792004219409282,0.03753289846851954,0.31673332040944774
Georgia,2,0.0101,0.10621802656041386,0.005248358420042343,0.514391089108911,0.5196394475289533
Georgia,3,0.9971,0.04371319994939363,0.39649999999999996,0.0011531942633637438,0.3976531942633637
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.99,0.07940935489396164,0.38649999999999995,0.0039040404040404098,0.39040404040404036
Georgia,8,0.9991,0.024327626183138145,0.39649999999999996,3.5717145430885777e-4,0.3968571714543088
Georgia,9,0.9997,0.014041345960022315,0.39649999999999996,1.1898569570867323e-4,0.39661898569570864
Georgia,10,0.9535,0.154727079090435,0.34273655913978496,0.016714472994231733,0.3594510321340167
Georgia,11,0.9825,0.09726398206616407,0.35649999999999993,0.00634987277353688,0.3628498727735368
Georgia,12,0.9396,0.17976485875874962,0.3468311258278145,0.022295232013622823,0.3691263578414373
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9986,0.03034947589106255,0.39649999999999996,5.558782295213005e-4,0.39705587822952126
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9963,0.04602865016684625,0.369472972972973,0.0013721268694168454,0.37084509984238984
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0288,0.15622380994788182,0.013159802306424995,0.44377777777777777,0.45693758008420277
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0464,0.19147707623700272,0.020661073825503307,0.42462068965517236,0.44528176348067566
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.009567474485580568,8.107432229664813e-5,0.2701666666666666,0.27024774098896326
Illinois,11,0.0075,0.07881316440721677,0.00335138539042823,0.44349999999999995,0.4468513853904282
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.006,0.0720276907635404,0.002737424547283651,0.45349999999999996,0.4562374245472836
Illinois,14,0.0266,0.1429635934821299,0.011560612286829586,0.4230488721804511,0.4346094844672807
Illinois,15,0.9999,0.008105964070694674,0.39649999999999996,3.9653965396513335e-5,0.3965396539653965
Illinois,16,0.9858,0.09209856014099778,0.3753732394366197,0.005407080543720799,0.3807803199803405
Illinois,17,0.029,0.16082532329426286,0.013595777548918608,0.4552241379310345,0.4688199154799531
Indiana,1,0.0626,0.21332990190582363,0.026967249839982887,0.40381948881789137,0.43078673865787426
Indiana,2,0.9965,0.04111422728150633,0.3393571428571428,0.0011919217260411008,0.3405490645831839
Indiana,3,0.9996,0.005990930253865469,0.14649999999999996,5.8623449379735515e-5,0.1465586234493797
Indiana,4,0.999,0.025644853031113312,0.39649999999999996,3.9689689689687e-4,0.39689689689689683
Indiana,5,0.9665,0.1315915846977295,0.3457537313432836,0.01198422141748573,0.3577379527607693
Indiana,6,0.9992,0.022935158163490368,0.39649999999999996,3.174539631705109e-4,0.3968174539631705
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.011464137603425776,0.39649999999999996,7.931586317261319e-5,0.3965793158631726
Indiana,9,0.9988,0.02219047776940071,0.3131666666666666,3.762515018021495e-4,0.31354291816846874
Iowa,1,0.4901,0.4583159943074856,0.21979868601686603,0.22867853499285856,0.4484772210097246
Iowa,2,0.6249,0.4037775654233359,0.25493774993335105,0.15302792446791486,0.4079656744012659
Iowa,3,0.52,0.43872590584479865,0.223375,0.20619230769230762,0.4295673076923076
Iowa,4,0.9975,0.03648487421335339,0.35649999999999993,8.934837092731684e-4,0.3573934837092731
Kansas,1,0.9987,0.029244022530432214,0.39649999999999996,5.161209572444037e-4,0.39701612095724437
Kansas,2,0.9628,0.13664190727482556,0.3400483870967742,0.013138554216867437,0.35318694131364164
Kansas,3,0.0166,0.1346897979599265,0.008560199308521366,0.5071144578313254,0.5156746571398467
Kansas,4,0.9899,0.07165195930687142,0.3469950495049504,0.00354040812203249,0.3505354576269829
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9998,0.011464137603425776,0.39649999999999996,7.931586317261319e-5,0.3965793158631726
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8559,0.27495787285681106,0.3277977099236641,0.05518828134127818,0.38298599126494226
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.008105964070694674,0.39649999999999996,3.9653965396513335e-5,0.3965396539653965
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9992,0.022935158163490368,0.39649999999999996,3.174539631705109e-4,0.3968174539631705
Louisiana,6,0.9662,0.1323722223152882,0.34620414201183425,0.012111053612088585,0.35831519562392283
Maine,1,1e-4,0.012337829298018249,6.035603560350378e-5,0.6034999999999999,0.6035603560356034
Maine,2,0.4129,0.33666859748582195,0.13811130982796793,0.19637963187212398,0.3344909417000919
Maryland,1,0.9623,0.14004237299505953,0.34610212201591506,0.013559233087394762,0.3596613551033098
Maryland,2,4e-4,0.02467936114817618,2.41496598639368e-4,0.6034999999999999,0.6037414965986393
Maryland,3,1e-4,0.012337829298018249,6.035603560350378e-5,0.6034999999999999,0.6035603560356034
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0245,0.13733491156848285,0.01064659149154279,0.42390816326530606,0.43455475475684885
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.012337829298018249,6.035603560350378e-5,0.6034999999999999,0.6035603560356034
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.012337829298018249,6.035603560350378e-5,0.6034999999999999,0.6035603560356034
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0014,0.046193968979208695,8.460845183255739e-4,0.6034999999999999,0.6043460845183255
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0019,0.0538278228025049,0.0011488327822862798,0.6034999999999999,0.6046488327822862
Michigan,1,0.9849,0.09198183240646594,0.36338741721854306,0.005571276271702674,0.36895869349024574
Michigan,2,0.9989,0.026897895043739354,0.39649999999999996,4.3663029332263736e-4,0.3969366302933226
Michigan,3,0.0162,0.1243092423791108,0.007803110388290291,0.47387037037037033,0.4816734807586606
Michigan,4,0.7331,0.36429443156310243,0.29533851629823904,0.10752400763879416,0.4028625239370332
Michigan,5,0.9981,0.03536492417761921,0.39649999999999996,7.547840897705327e-4,0.3972547840897705
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6312,0.4115386488372942,0.2633655097613883,0.15388022813688212,0.4172457378982704
Michigan,8,0.088,0.21870478767275173,0.03323245614035086,0.34440909090909094,0.3776415470494418
Michigan,9,0.9993,0.021452802517745687,0.39649999999999996,2.7774442109473885e-4,0.3967777444210947
Michigan,10,0.6286,0.39838092896086197,0.25352746365105006,0.149793350302259,0.40332081395330904
Michigan,11,0.0049,0.07193496443079833,0.002469249321676137,0.5014591836734694,0.5039284329951456
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8604,0.28166505285556165,0.3420587392550143,0.05549907019990702,0.3975578094549213
Minnesota,2,0.0669,0.20597638367250293,0.026979048333511946,0.37629521674140504,0.403274265074917
Minnesota,3,2e-4,0.01744919809247782,1.207241448288876e-4,0.6034999999999999,0.6036207241448288
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9835,0.0969637276605691,0.3661969696969697,0.0061436197254702285,0.3723405894224399
Minnesota,7,0.9998,0.011464137603425776,0.39649999999999996,7.931586317261319e-5,0.3965793158631726
Minnesota,8,0.9399,0.16797945439477216,0.3249525790349417,0.020778433875944247,0.3457310129108859
Mississippi,1,0.9998,0.011464137603425776,0.39649999999999996,7.931586317261319e-5,0.3965793158631726
Mississippi,2,5e-4,0.02759374485815476,3.0190095047522014e-4,0.6034999999999999,0.6038019009504751
Mississippi,3,0.9968,0.04230590268480423,0.36524999999999996,0.001172552166934182,0.36642255216693415
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8331,0.2794650531976713,0.3054275014979029,0.06118815268275113,0.366615654180654
Missouri,3,0.9703,0.12615547094126092,0.35272895622895617,0.010796712357002969,0.36352566858595914
Missouri,4,0.9895,0.07948564201751107,0.3774523809523809,0.004005305709954499,0.38145768666233537
Missouri,5,0.7092,0.2975597027715254,0.22731155433287475,0.09320671178793005,0.3205182661208048
Missouri,6,0.9884,0.0859011559303784,0.3878793103448276,0.004552205584783475,0.39243151592961106
Missouri,7,0.9999,0.008105964070694674,0.39649999999999996,3.9653965396513335e-5,0.3965396539653965
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7824,0.3258961320546288,0.3022904411764705,0.08407259713701432,0.38636303831348484
Montana,2,0.9975,0.04057854873939585,0.39649999999999996,9.937343358396022e-4,0.39749373433583957
Nebraska,1,0.9426,0.19123220432356025,0.37907839721254355,0.023084129004880105,0.40216252621742365
Nebraska,2,0.0929,0.2293281720916603,0.035900286627714606,0.35053982777179765,0.38644011439951226
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0377,0.1690628451990549,0.016369063701548336,0.41782360742705565,0.434192671128604
Nevada,2,0.7784,0.3325610630145582,0.30489350180505415,0.08679907502569373,0.3916925768307479
Nevada,3,0.0857,0.23676490950553308,0.03545876626927702,0.3782957992998833,0.4137545655691603
Nevada,4,0.0405,0.1673941909117981,0.016823084940072897,0.3985617283950617,0.4153848133351346
New Hampshire,1,0.0783,0.23554916657921288,0.03358364977758488,0.39532630906768834,0.4289099588452732
New Hampshire,2,0.0111,0.12485444796723057,0.006470674486803496,0.576472972972973,0.5829436474597764
New Jersey,1,8e-4,0.03490887251366062,4.831865492394005e-4,0.6034999999999999,0.6039831865492393
New Jersey,2,0.8995,0.22946022222397333,0.3358034825870646,0.03751889938854919,0.3733223819756138
New Jersey,3,0.0119,0.10334206590818416,0.005547667240157872,0.4606428571428571,0.46619052438301495
New Jersey,4,0.9987,0.029244022530432214,0.39649999999999996,5.161209572444037e-4,0.39701612095724437
New Jersey,5,0.0308,0.14775549479479982,0.012884647131654936,0.40544805194805195,0.4183326990797069
New Jersey,6,0.0081,0.09096128259407622,0.004020919447524918,0.4923888888888888,0.49640980833641374
New Jersey,7,0.5806,0.3591423015020383,0.20670505484024793,0.14931467447468133,0.35601972931492926
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0695,0.21417874814017754,0.028633261687264877,0.3833561151079136,0.4119893767951785
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0277,0.15467305797871908,0.01277069834413247,0.4482653429602888,0.4610360413044213
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0041,0.07915914660956891,0.0024845366000602054,0.6034999999999999,0.6059845366000601
New Mexico,2,0.0658,0.2614611935854343,0.03394380218368653,0.48191945288753796,0.5158632550712245
New Mexico,3,0.0169,0.11100508345081898,0.007119469026548586,0.4141508875739645,0.4212703566005131
New York,1,0.8491,0.292587498093756,0.33950861497680584,0.06033665057119303,0.3998452655479989
New York,2,0.9279,0.19353907298556391,0.33963453536754507,0.026390397672162946,0.366024933039708
New York,3,0.1259,0.2457585126005557,0.045624814094497146,0.31676449563145354,0.3623893097259507
New York,4,0.0645,0.19495371610588078,0.02504088722608222,0.36318992248062015,0.3882308097067024
New York,5,0,NA,0,NA,NA
New York,6,0.0034,0.06503653555908624,0.0018582179409993849,0.5446764705882352,0.5465346885292346
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.993,0.0680545794194824,0.39649999999999996,0.0027950654582074574,0.3992950654582074
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6043,0.43099105658676373,0.2605384129390952,0.17060243256660595,0.43114084550570114
New York,18,0.0154,0.11776996687899356,0.007204854763355639,0.4606428571428571,0.4678477119062127
New York,19,0.0594,0.21057439744609077,0.025885498617903457,0.4098973063973064,0.4357828050152099
New York,20,9e-4,0.037028303660842046,5.436392753477293e-4,0.6034999999999999,0.6040436392753477
New York,21,0.9421,0.1825623057177918,0.3602305699481865,0.02213921027491772,0.3823697802231042
New York,22,0.0145,0.11202590912970074,0.0066471334348046085,0.45177586206896553,0.45842299550377014
New York,23,0.9872,0.08502221265416597,0.36524999999999996,0.004735818476499176,0.36998581847649914
New York,24,0.9926,0.05567448780242603,0.31541891891891893,0.0023515011082006487,0.3177704200271196
New York,25,3e-4,0.02137188470838201,1.8110433129936432e-4,0.6034999999999999,0.6036811043312993
New York,26,1e-4,0.012337829298018249,6.035603560350378e-5,0.6034999999999999,0.6035603560356034
North Carolina,1,0.5495,0.4269934773744508,0.23068423973362928,0.1891232939035487,0.419807533637178
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9881,0.08518158282565358,0.3796932773109243,0.004572765914381105,0.3842660432253054
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9559,0.15418555227838054,0.35114852607709746,0.0162000732294173,0.36734859930651476
North Carolina,6,0.937,0.1790445541616562,0.3377698412698412,0.022710245464247603,0.3604800867340888
North Carolina,7,0.9217,0.19211258242460938,0.3224259259259259,0.027390636866659435,0.34981656279258533
North Carolina,8,0.9697,0.12539079683900534,0.3469950495049504,0.010842477054759159,0.3578375265597096
North Carolina,9,0.9481,0.16107548455698179,0.3367697495183044,0.018435133424744232,0.35520488294304864
North Carolina,10,0.9369,0.1969017591135841,0.3711434231378764,0.024996424378268767,0.39613984751614517
North Carolina,11,0.8506,0.25540165895518563,0.2981064257028112,0.05235962849753112,0.3504660542003423
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9438,0.16761370095382933,0.33600177935943054,0.02000773468955286,0.3560095140489834
North Carolina,14,0.8466,0.2837648230874843,0.3260958279009126,0.059087054098747926,0.38518288199966055
North Dakota,1,0.9999,0.008105964070694674,0.39649999999999996,3.9653965396513335e-5,0.3965396539653965
Ohio,1,0.0844,0.21058086518164004,0.03127501092179985,0.33928199052132696,0.3705570014431268
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.008105964070694674,0.39649999999999996,3.9653965396513335e-5,0.3965396539653965
Ohio,5,0.997,0.033248917692374695,0.2965,8.921765295887285e-4,0.2973921765295887
Ohio,6,0.9995,0.018129113233236724,0.39649999999999996,1.9834917458727563e-4,0.39669834917458724
Ohio,7,0.9088,0.22268723425142029,0.3438684210526315,0.03450792253521123,0.3783763435878427
Ohio,8,0.9692,0.12792981636640038,0.35104545454545455,0.011155798596780842,0.3622012531422354
Ohio,9,0.294,0.38646765868218846,0.12199575070821522,0.29295578231292513,0.41495153302114035
Ohio,10,0.8717,0.23883440398763375,0.3045280592361652,0.0448215555810485,0.3493496148172137
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.999,0.025644853031113312,0.39649999999999996,3.9689689689687e-4,0.39689689689689683
Ohio,13,0.0587,0.1924193748672097,0.02350520556676927,0.37692419080068146,0.40042939636745073
Ohio,14,0.9878,0.07704462646113654,0.33912295081967214,0.004188398461226928,0.34331134928089907
Ohio,15,0.8817,0.22980780756216093,0.3068972950126796,0.041177214472042645,0.34807450948472224
Oklahoma,1,0.9491,0.16166681667778307,0.34149017681728877,0.018314034348329955,0.3598042111656187
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9991,0.024327626183138145,0.39649999999999996,3.5717145430885777e-4,0.3968571714543088
Oklahoma,5,0.9576,0.1502680826324454,0.34933018867924526,0.015467418546365908,0.36479760722561116
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.03244820400437655,0.39649999999999996,6.354166666666661e-4,0.39713541666666663
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0092,0.09104718807447341,0.004291683488090392,0.46219565217391306,0.46648733566200346
Oregon,5,0.0303,0.14175464794565878,0.01225745075796636,0.39227887788778876,0.4045363286457551
Oregon,6,0.0113,0.11061910467289768,0.005784919591382609,0.5061548672566372,0.5119397868480198
Pennsylvania,1,0.7181,0.37245383415332844,0.29078875487761613,0.1141531123798914,0.4049418672575075
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,4e-4,0.014455930680828963,1.4145658263298166e-4,0.3535,0.35364145658263296
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0053,0.0647157112379586,0.0023107972252940367,0.43368867924528304,0.4359994764705771
Pennsylvania,7,0.5963,0.3486040626794029,0.20725055734456277,0.14031033037061885,0.3475608877151816
Pennsylvania,8,0.7448,0.3666173693274039,0.30637460815047013,0.10497690655209452,0.41135151470256465
Pennsylvania,9,0.9999,0.008105964070694674,0.39649999999999996,3.9653965396513335e-5,0.3965396539653965
Pennsylvania,10,0.531,0.4373292730224894,0.2276300639658848,0.20105178907721283,0.42868185304309764
Pennsylvania,11,0.9821,0.09863601264882896,0.3573938547486033,0.006513949699623212,0.3639078044482265
Pennsylvania,12,7e-4,0.02492327930768185,3.2267587311118895e-4,0.4606428571428571,0.46096553301596827
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9996,0.016214360721212684,0.39649999999999996,1.5866346538612186e-4,0.3966586634653861
Pennsylvania,15,0.9999,0.008105964070694674,0.39649999999999996,3.9653965396513335e-5,0.3965396539653965
Pennsylvania,16,0.9893,0.07634900839574034,0.3591168224299065,0.0038841099767512044,0.3630009324066577
Pennsylvania,17,0.0232,0.13853012026944858,0.010443488943488899,0.43970689655172407,0.45015038549521297
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0047,0.07282346502392777,0.0024479553903344886,0.5183936170212766,0.5208415724116111
South Carolina,1,0.7829,0.259234938678081,0.24081137724550894,0.06677755779793076,0.3075889350434397
South Carolina,2,0.9301,0.19254191073776805,0.34356723891273244,0.025820180625739153,0.3693874195384716
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9886,0.08511559376626093,0.38772807017543853,0.0044710702002832,0.39219914037572173
South Carolina,5,0.9727,0.11070229697591369,0.32323992673992674,0.00907211884445358,0.3323120455843803
South Carolina,6,2e-4,0.01744919809247782,1.207241448288876e-4,0.6034999999999999,0.6036207241448288
South Carolina,7,0.9965,0.048037271235453934,0.39649999999999996,0.0013926241846462517,0.3978926241846462
