state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Maryland,2,6e-4,0.02680006301094029,3.270162097258611e-4,0.5447,0.5450270162097258
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0245,0.12917758052469994,0.010194925679138933,0.4059244897959184,0.4161194154750573
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.010938344022946026,5.447544754477729e-5,0.5447,0.5447544754475447
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0013,0.03946244718862153,7.090317412636882e-4,0.5447,0.5454090317412637
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0026,0.04007180166905544,0.0010188690595548389,0.39085384615384616,0.391872715213401
Michigan,1,0.9882,0.08874801248695599,0.4044525423728814,0.00482952843553941,0.40928207080842083
Michigan,2,0.9994,0.022401447932588792,0.45530000000000004,2.733440064038861e-4,0.4555733440064039
Michigan,3,0.0191,0.10714959278472024,0.007445988378020241,0.38239633507853404,0.3898423234565543
Michigan,4,0.8061,0.34326100337022053,0.3485439401753482,0.08383906463217966,0.43238300480752784
Michigan,5,0.9991,0.027440177273992717,0.45530000000000004,4.101391252127051e-4,0.45571013912521274
Michigan,6,1e-4,0.010938344022946026,5.447544754477729e-5,0.5447,0.5447544754475447
Michigan,7,0.7155,0.41272439553732543,0.3259502636203867,0.1296056603773585,0.4555559239977452
Michigan,8,0.1042,0.23239008597513394,0.03947057378879215,0.3393257197696737,0.37879629355846584
Michigan,9,0.9999,0.009143065969611393,0.45530000000000004,4.5534553455350846e-5,0.4553455345534554
Michigan,10,0.6876,0.42345021457554427,0.31285441741357234,0.14214037230948223,0.45499478972305457
Michigan,11,0.0059,0.07115379697167648,0.0027298360325923587,0.4599542372881356,0.462684073320728
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8663,0.293088210742266,0.37153036649214666,0.05733996306129513,0.4288703295534418
Minnesota,2,0.0387,0.18926869368577082,0.01891177572037872,0.4697645994832042,0.4886763752035829
Minnesota,3,2e-4,0.015469928060255588,1.0896179235853065e-4,0.5447,0.5448089617923585
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9866,0.10131036854767476,0.43291194029850755,0.005879809446584228,0.4387917497450918
Minnesota,7,0.9999,0.009143065969611393,0.45530000000000004,4.5534553455350846e-5,0.4553455345534554
Minnesota,8,0.9486,0.1791715044383935,0.3833155642023347,0.02076999789162981,0.4040855620939645
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9981,0.03988962101809157,0.45530000000000004,8.667167618475191e-4,0.45616671676184756
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9218,0.24460072584356216,0.4182156010230179,0.03547891082664356,0.4536945118496615
Missouri,3,0.982,0.1011246470271097,0.37196666666666667,0.00681812627291245,0.3787847929395791
Missouri,4,0.9965,0.05078314341831427,0.42672857142857146,0.0014987957852483635,0.4282273672138198
Missouri,5,0.196,0.2689126316249692,0.06612089552238809,0.27123061224489803,0.3373515077672861
Missouri,6,0.9953,0.06282638400350578,0.45530000000000004,0.0021500150708329557,0.457450015070833
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8553,0.2932845800088832,0.3550926744989634,0.060074722319653995,0.4151673968186174
Montana,2,0.9975,0.041749181979884364,0.4153,0.0010408521303258422,0.41634085213032584
Nebraska,1,0.9644,0.1680713631224442,0.43563707865168544,0.016081169639153903,0.45171824829083934
Nebraska,2,0.1048,0.228043828403826,0.03885674709562115,0.3319137404580153,0.37077048755363645
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0435,0.15942321921002242,0.016930946157867277,0.37228620689655173,0.389217153054419
Nevada,2,0.8811,0.2744332064674251,0.37203675357443233,0.05020448303257291,0.42224123660700524
Nevada,3,0.0957,0.20291907658563274,0.032873813999778845,0.31063521421107626,0.3435090282108551
Nevada,4,0.0426,0.16509710392019752,0.017343033214957226,0.38977042253521127,0.4071134557501685
New Hampshire,1,0.0934,0.2261692860423653,0.03615153320097064,0.3509098501070664,0.387061383308037
New Hampshire,2,0.0105,0.11267215808955974,0.005780040424456789,0.5447,0.5504800404244568
New Jersey,1,6e-4,0.02680006301094029,3.270162097258611e-4,0.5447,0.5450270162097258
New Jersey,2,0.9218,0.20421345390709736,0.34916189258312025,0.029620807116511216,0.37878269969963146
New Jersey,3,0.0124,0.08808377670195941,0.004915228837586105,0.39147419354838714,0.39638942238597324
New Jersey,4,0.9995,0.02044860757047905,0.45530000000000004,2.2776388194101216e-4,0.45552776388194105
New Jersey,5,0.034,0.13982889887929342,0.013063975155279572,0.3711705882352941,0.38423456339057366
New Jersey,6,0.0102,0.08905083805373577,0.004501858961406424,0.4368568627450981,0.44135872170650453
New Jersey,7,0.6096,0.3463735192590655,0.21554590163934428,0.13803989501312336,0.35358579665246764
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0789,0.19349366318540556,0.02820196504179784,0.32923738910012673,0.35743935414192457
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0287,0.13028642809006175,0.011152980541542346,0.3774526132404182,0.3886055937819605
New Jersey,12,3e-4,0.01894766264893708,1.6345903771131098e-4,0.5447,0.5448634590377113
New Mexico,1,0.0048,0.06434045623688481,0.0022252411575562903,0.46136666666666665,0.46359190782422294
New Mexico,2,0.0681,0.2494458741426916,0.033580931430411076,0.45953113069016155,0.4931120621205726
New Mexico,3,0.0194,0.11308084564599015,0.007920844380991277,0.4003701030927835,0.40829094747377476
New York,1,0.8769,0.3064905627248057,0.4073714865962632,0.05718717071501883,0.46455865731128204
New York,2,0.9392,0.18724080658471676,0.36648421052631586,0.023724701873935272,0.39020891240025113
New York,3,0.1351,0.24489675434334576,0.04820091340039312,0.3085786084381939,0.356779521838587
New York,4,0.0654,0.18375036694064378,0.02420648405735082,0.3459232415902141,0.3701297256475649
New York,5,0,NA,0,NA,NA
New York,6,0.0051,0.07267341068873288,0.002591185043723021,0.5054843137254903,0.5080754987692133
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9944,0.06322759112395686,0.41958571428571434,0.002362912308930043,0.4219486265946444
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6619,0.445008192224333,0.31007669328601006,0.15838786825804502,0.4684645615440551
New York,18,0.0179,0.11434641304322173,0.007687740555951561,0.42179497206703914,0.4294827126229907
New York,19,0.0633,0.18125432502370464,0.023464833991672984,0.3472276461295419,0.37069248012121486
New York,20,8e-4,0.03094914411475267,4.3610888710976514e-4,0.5447,0.5451361088871097
New York,21,0.9442,0.18026507988493823,0.3692784946236559,0.021823490785850497,0.3911019854095064
New York,22,0.0138,0.1001241993520655,0.005898255931859664,0.4215115942028986,0.42740985013475824
New York,23,0.991,0.07862236048410595,0.41085555555555564,0.0037312815338042538,0.4145868370893599
New York,24,0.9936,0.06582168571177416,0.40842500000000004,0.0026307568438003193,0.41105575684380036
New York,25,1e-4,0.010938344022946026,5.447544754477729e-5,0.5447,0.5447544754475447
New York,26,1e-4,0.010938344022946026,5.447544754477729e-5,0.5447,0.5447544754475447
North Carolina,1,0.6236,0.418926692418499,0.268530605738576,0.1620829377806286,0.4306135435192046
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9901,0.08533680673400673,0.42499696969696976,0.004249540450459555,0.4292465101474293
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9663,0.14403132829092666,0.38408338278931753,0.013395022249818922,0.39747840503913645
North Carolina,6,0.9502,0.17053354948928173,0.3709626506024096,0.019442159545358884,0.3904048101477685
North Carolina,7,0.9671,0.16412608281816174,0.44314194528875384,0.015075348981491099,0.45821729427024493
North Carolina,8,0.9744,0.12530559442006273,0.38498750000000004,0.010114614121510712,0.39510211412151075
North Carolina,9,0.9592,0.15201645890976154,0.36706470588235296,0.015613261050875737,0.3826779669332287
North Carolina,10,0.9532,0.19117332085637695,0.4296589743589744,0.021095300041963916,0.4507542744009383
North Carolina,11,0.8686,0.25217456423532136,0.3228799086757991,0.04884460050656231,0.3717245091823614
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9584,0.15326784980551442,0.36635769230769233,0.015902003338898185,0.3822596956465905
North Carolina,14,0.8566,0.3110490492068086,0.37859149232914924,0.06337849638104137,0.4419699887101906
North Dakota,1,0.9999,0.009143065969611393,0.45530000000000004,4.5534553455350846e-5,0.4553455345534554
Ohio,1,0.1426,0.3294866170037508,0.06691651504548635,0.4023437587657784,0.4692602738112647
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9966,0.05340097108136527,0.45530000000000004,0.0015533012241621957,0.45685330122416223
Ohio,6,0.9998,0.012930894521451018,0.45530000000000004,9.107821564313667e-5,0.4553910782156432
Ohio,7,0.789,0.3812560847761479,0.3671483412322275,0.09818542458808616,0.46533376582031366
Ohio,8,0.9725,0.1340953754408816,0.3971181818181818,0.01122956298200517,0.408347744800187
Ohio,9,0.3172,0.4124021274789145,0.13998072642062098,0.30132042875157633,0.4413011551721973
Ohio,10,0.9521,0.19002269714481299,0.42189707724425896,0.02122557504463818,0.44312265228889713
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9998,0.012930894521451018,0.45530000000000004,9.107821564313667e-5,0.4553910782156432
Ohio,13,0.0685,0.176572253218995,0.023845356951154084,0.32426204379562046,0.34810740074677454
Ohio,14,0.9897,0.09128007333804997,0.4455912621359224,0.004637354753965872,0.45022861688988824
Ohio,15,0.9497,0.19938240485208317,0.4314431411530816,0.0228509950510688,0.4542941362041504
Oklahoma,1,0.9573,0.14541675741562776,0.34288782201405155,0.015294380027159715,0.35818220204121126
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9994,0.022401447932588792,0.45530000000000004,2.733440064038861e-4,0.4555733440064039
Oklahoma,5,0.9615,0.14433106791962513,0.3591961038961039,0.014382787311492451,0.37357889120759635
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9994,0.022401447932588792,0.45530000000000004,2.733440064038861e-4,0.4555733440064039
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0107,0.0961862181180997,0.004981593045587873,0.46058785046728973,0.4655694435128776
Oregon,5,0.0346,0.14883728491375292,0.014032131758856425,0.391520809248555,0.4055529410074114
Oregon,6,0.0183,0.10289362446703622,0.006996037485993756,0.3753010928961749,0.38229713038216867
Pennsylvania,1,0.8146,0.34470963013045863,0.3598307443365696,0.08189616989933707,0.44172691423590665
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.028252499281176163,4.451451451451538e-4,0.44470000000000004,0.4451451451451452
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.004,0.05977139251266054,0.0018863453815261,0.46970000000000006,0.47158634538152616
Pennsylvania,7,0.6192,0.31295332269894066,0.1987348739495799,0.12221937984496128,0.3209542537945412
Pennsylvania,8,0.8006,0.3693274367255692,0.3685397191574724,0.09178968273794658,0.460329401895419
Pennsylvania,9,0.9999,0.009143065969611393,0.45530000000000004,4.5534553455350846e-5,0.4553455345534554
Pennsylvania,10,0.6414,0.4303003252341515,0.2865883435582822,0.16022853133769882,0.44681687489598104
Pennsylvania,11,0.9861,0.09997100898821039,0.4193287769784173,0.005910830544569534,0.42523960752298684
Pennsylvania,12,0.0011,0.03629653757598036,5.998298127941615e-4,0.5447,0.5452998298127941
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9998,0.012930894521451018,0.45530000000000004,9.107821564313667e-5,0.4553910782156432
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9942,0.06718647189485885,0.4380586206896552,0.0025555622611144746,0.44061418295076965
Pennsylvania,17,0.0223,0.12167054757491419,0.009150874501380857,0.4012022421524664,0.41035311665384727
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0044,0.060577615286429375,0.0020055042185617156,0.4537909090909091,0.4557964133094708
South Carolina,1,0.8055,0.25749334985796796,0.26095552699228797,0.06301160769708253,0.3239671346893705
South Carolina,2,0.9446,0.17664434635621387,0.3632422382671481,0.02130385348295577,0.38454609175010385
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9887,0.0863424514067616,0.4022026548672567,0.004596834226762436,0.40679948909401914
South Carolina,5,0.9729,0.11548801290521427,0.3445988929889299,0.009598756295611077,0.35419764928454095
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.996,0.05793892912713294,0.45530000000000004,0.001828514056224917,0.45712851405622495
South Dakota,1,0.9975,0.03772807126667615,0.3753000000000001,9.406015037594084e-4,0.3762406015037595
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.0158378388178099,0.45530000000000004,1.3663098929678208e-4,0.4554366309892968
Tennessee,3,0.9997,0.0158378388178099,0.45530000000000004,1.3663098929678208e-4,0.4554366309892968
Tennessee,4,0.9956,0.057745150313002966,0.43257272727272733,0.0019117316191241684,0.4344844588918515
Tennessee,5,0.982,0.11471788750929131,0.4219666666666667,0.00773462321792262,0.42970128988458933
Tennessee,6,0.9859,0.09400789585180357,0.3914702127659575,0.005598671264834154,0.39706888403079166
