state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,5,0.9838,0.09393477307164534,0.3523543209876543,0.005802134580199181,0.35815645556785347
California,6,0.046,0.19262993811987064,0.02036037735849061,0.4222565217391304,0.44261689909762103
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0111,0.10017370584591871,0.005108534735564829,0.45511981981981975,0.4602283545553846
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1133,0.2554909576134141,0.043960178188789945,0.3440378640776699,0.38799804226645984
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0323,0.16945018278990434,0.014901508732045099,0.44644551083591333,0.4613470195679584
California,22,0.6408,0.41180810325091466,0.26475567928730515,0.14840861423220975,0.4131642935195149
California,23,0.9808,0.09238280236192364,0.317825,0.006221696574225111,0.32404669657422513
California,24,0,NA,0,NA,NA
California,25,0.0213,0.12852022012032788,0.00912627975886382,0.419337558685446,0.4284638384443098
California,26,0.0094,0.08981630074778638,0.004211407227942665,0.44381063829787226,0.4480220455258149
California,27,0.0203,0.13842623136721502,0.009591293253036648,0.4628862068965517,0.47247750014958834
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0029,0.05186167883101959,0.0013462741951659751,0.4628862068965517,0.46423248109171766
California,32,0,NA,0,NA,NA
California,33,0.0077,0.09012025252731573,0.0038212334979340623,0.49244285714285707,0.49626409064079113
California,34,0,NA,0,NA,NA
California,35,0.0106,0.11226828425038785,0.005593470790378086,0.5220924528301887,0.5276859236205668
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0135,0.11479237229027592,0.006463811454637591,0.472337037037037,0.4788008484916746
California,39,0.008,0.09520448682543467,0.004115322580645175,0.5103,0.5144153225806452
California,40,1,NA,NA,0,NA
California,41,0.0092,0.10759720635099147,0.0049906742026645246,0.5374739130434782,0.5424645872461428
California,42,8e-4,0.037345676150015036,5.086469175340502e-4,0.6353,0.635808646917534
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0591,0.21272892677483018,0.025662907854182238,0.4085656514382402,0.43422855929242243
California,46,8e-4,0.029997636611605028,4.0856685348278354e-4,0.5103,0.5107085668534828
California,47,0.0157,0.12156679204758883,0.0073902367164482285,0.4633254777070064,0.4707157144234546
California,48,0.349,0.4437836481842989,0.15640506912442398,0.2917469914040114,0.44815206052843537
California,49,0.01,0.09924140581081414,0.004801010101010084,0.47529999999999994,0.48010101010101003
California,50,5e-4,0.02951991814790151,3.1780890445221033e-4,0.6353,0.6356178089044522
California,51,0.001,0.041757914612477166,6.359359359359162e-4,0.6353,0.6359359359359359
California,52,2e-4,0.018667234262124358,1.270854170833946e-4,0.6353,0.6354270854170834
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7272,0.3446515052111357,0.270858357771261,0.10160913091309126,0.37246748868435225
Colorado,4,0.92,0.19279266798393177,0.3147,0.02736521739130432,0.3420652173913043
Colorado,5,0.8157,0.3124562299998192,0.316409169831796,0.0714897756528135,0.3878989454846095
Colorado,6,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
Colorado,7,6e-4,0.03233906793336768,3.814088453072406e-4,0.6353,0.6356814088453072
Colorado,8,0.4771,0.3839176088271878,0.17651870338496845,0.19346390693774884,0.3699826103227173
Connecticut,1,2e-4,0.018667234262124358,1.270854170833946e-4,0.6353,0.6354270854170834
Connecticut,2,0.0042,0.07607839893049068,0.0023782486443061357,0.5638714285714286,0.5662496772157347
Connecticut,3,7e-4,0.034931933306364106,4.4502151506053966e-4,0.6353,0.6357450215150605
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0152,0.11812488861232621,0.0070639317627945175,0.4576684210526315,0.464732352815426
Delaware,1,0.002,0.054434086861995454,0.0011729458917836277,0.5852999999999999,0.5864729458917836
Florida,1,0.9998,0.01071610315661381,0.3647,7.29545909181617e-5,0.3647729545909182
Florida,2,0.9104,0.17877366815861584,0.2742982142857143,0.026995957820738103,0.30129417210645243
Florida,3,0.9777,0.10739199330056769,0.34227847533632294,0.0078069039582693844,0.3500853792945923
Florida,4,0.88,0.22288864522915475,0.2905333333333333,0.039618181818181775,0.3301515151515151
Florida,5,0.986,0.08320964722063347,0.33612857142857144,0.004772616632859994,0.34090118806143144
Florida,6,0.998,0.03391783953283742,0.3647,7.30861723446885e-4,0.3654308617234469
Florida,7,0.879,0.22250408569551786,0.2886669421487603,0.03973686006825938,0.3284038022170197
Florida,8,0.9446,0.15442749949090603,0.3069382671480144,0.018001672665678592,0.324939939813693
Florida,9,0.7704,0.27877130272926137,0.24579756097560979,0.07325430944963651,0.3190518704252463
Florida,10,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
Florida,11,0.8335,0.24271527139831212,0.26139669669669674,0.05221661667666466,0.3136133133733614
Florida,12,0.8874,0.2048254794968202,0.27677815275310835,0.035119697994140164,0.3118978507472485
Florida,13,0.8717,0.23476553407738618,0.2945519095869057,0.04335322932201441,0.3379051389089201
Florida,14,0.4924,0.35787845739546986,0.16966453900709222,0.1749019496344435,0.3445664886415357
Florida,15,0.9009,0.2047064305658035,0.29709152371342085,0.03268039738039735,0.3297719210938182
Florida,16,0.7646,0.2783913176320575,0.24150543755310117,0.0743530996599529,0.31585853721305407
Florida,17,0.9841,0.09464607179394591,0.3584106918238994,0.005790803780103604,0.364201495604003
Florida,18,0.8889,0.19514105009703892,0.26569009900990104,0.03320752615592304,0.2988976251658241
Florida,19,0.996,0.041432368442119887,0.3147,0.0012638554216867215,0.3159638554216867
Florida,20,0,NA,0,NA,NA
Florida,21,0.9581,0.13874474973173362,0.319353937947494,0.013966110009393573,0.3333200479568876
Florida,22,0.5144,0.34832783751615276,0.1725665568369028,0.16290497667185067,0.33547153350875347
Florida,23,0.011,0.11330020489217059,0.005751567239635991,0.5171181818181818,0.5228697490578178
Florida,24,0,NA,0,NA,NA
Florida,25,0.474,0.35628517314446057,0.16279885931558935,0.18065864978902946,0.3434575091046188
Florida,26,0.9346,0.1684942930147535,0.3065960244648318,0.02145450460089876,0.32805052906573057
Florida,27,0.9376,0.1662592927030173,0.3102128205128205,0.02064556313993171,0.3308583836527522
Florida,28,0.9939,0.059357011388083095,0.3647,0.0022383237750276397,0.36693832377502766
Georgia,1,0.8726,0.22283409607283566,0.2807125588697017,0.04098416227366486,0.32169672114336656
Georgia,2,0.0087,0.08561531449027818,0.00386069807323719,0.4398977011494253,0.44375839922266247
Georgia,3,0.9979,0.030218922905150818,0.31708095238095235,6.672712696662586e-4,0.3177482236506186
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9896,0.07562430095537588,0.35508461538461544,0.003731689571544017,0.35881630495615946
Georgia,8,0.9988,0.02626212173806063,0.3647,4.381657989587229e-4,0.36513816579895875
Georgia,9,0.9993,0.020053008148639997,0.3647,2.5546882817972794e-4,0.36495546882817975
Georgia,10,0.9473,0.14151400465257097,0.2887986717267552,0.016066388683627142,0.30486506041038236
Georgia,11,0.9792,0.09586966742313771,0.3166230769230769,0.00672565359477123,0.3233487305178481
Georgia,12,0.9327,0.16952612214448692,0.30377875185735514,0.021919491798005786,0.32569824365536093
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9987,0.02733585141692678,0.3647,4.7472714528884463e-4,0.36517472714528887
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9953,0.05206554046371199,0.3647,0.0017221842660504194,0.36642218426605044
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0237,0.13188687105937347,0.009891027348151171,0.4074518987341772,0.41734292608232837
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0446,0.20565728974439904,0.021388298095038727,0.4581699551569507,0.4795582532519894
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.02951991814790151,3.1780890445221033e-4,0.6353,0.6356178089044522
Illinois,11,0.007,0.08589599777413681,0.0034713997985901246,0.49244285714285707,0.4959142569414472
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0063,0.08933648570426576,0.003423960954010319,0.5400619047619047,0.5434858657159151
Illinois,14,0.0228,0.14453843489560259,0.010627138763815047,0.4554754385964912,0.46610257736030625
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9877,0.08266609475431934,0.35656991869918697,0.00444042725523941,0.3610103459544264
Illinois,17,0.0265,0.15826020443818592,0.012568515665125846,0.46171509433962266,0.4742836100047485
Indiana,1,0.0566,0.19831349924579478,0.023381365274538934,0.38971696113074206,0.413098326405281
Indiana,2,0.9955,0.05094060266644821,0.3647,0.001648568558513308,0.36634856855851333
Indiana,3,0.9993,0.020053008148639997,0.3647,2.5546882817972794e-4,0.36495546882817975
Indiana,4,0.9991,0.022740249703226214,0.3647,3.2852567310576175e-4,0.3650285256731058
Indiana,5,0.9611,0.13523838254929593,0.3235688946015425,0.01309627510144623,0.3366651697029887
Indiana,6,0.9991,0.022740249703226214,0.3647,3.2852567310576175e-4,0.3650285256731058
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.007577050291110606,0.3647,3.6473647364698714e-5,0.3647364736473647
Indiana,9,0.9987,0.02733585141692678,0.3647,4.7472714528884463e-4,0.36517472714528887
Iowa,1,0.4747,0.4550457100459946,0.20821798972015992,0.23041270275963766,0.4386306924797976
Iowa,2,0.6,0.38666659826984157,0.22794999999999999,0.1519666666666667,0.3799166666666667
Iowa,3,0.4936,0.44538804051696934,0.21165892575039502,0.21714764991896274,0.42880657566935776
Iowa,4,0.9967,0.03997419849835529,0.33439696969696975,0.00110716364001201,0.33550413333698176
Kansas,1,0.9984,0.025133030359026556,0.3022,4.8429487179485475e-4,0.3026842948717949
Kansas,2,0.9569,0.14545434491274706,0.32989721577726216,0.014858992580206898,0.34475620835746906
Kansas,3,0.0145,0.12533635498661808,0.007317960426179604,0.4973689655172413,0.5046869259434209
Kansas,4,0.9866,0.07565203630934476,0.31246119402985073,0.004243847557267366,0.3167050415871181
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
Kentucky,4,0.9995,0.016946189435762128,0.3647,1.8244122061028545e-4,0.3648824412206103
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8488,0.27512683837316204,0.3137740740740741,0.05589377945334589,0.36966785352742
Louisiana,1,0.9996,0.015156374436323922,0.3647,1.4593837535009646e-4,0.3648459383753501
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.999,0.02397152756047603,0.3647,3.650650650650622e-4,0.3650650650650651
Louisiana,6,0.9628,0.12587715904716473,0.30824838709677427,0.011909887827170729,0.320158274923945
Maine,1,0,NA,0,NA,NA
Maine,2,0.3966,0.33957550845076045,0.13251571097116344,0.2016136661623802,0.3341293771335436
Maryland,1,0.9578,0.1456030664980809,0.3338943127962085,0.014711150553351426,0.34860546334955994
Maryland,2,1e-4,-0.007577050291110606,-3.6473647364698714e-5,-0.3647,-0.3647364736473647
Maryland,3,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0211,0.15474337815197195,0.010935570538359363,0.5073379146919431,0.5182734852303025
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.018667234262124358,1.270854170833946e-4,0.6353,0.6354270854170834
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,7e-4,0.034931933306364106,4.4502151506053966e-4,0.6353,0.6357450215150605
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.003,0.06480194681252352,0.0017110330992978762,0.5686333333333333,0.5703443664326312
Michigan,1,0.9853,0.0821875762385956,0.32388367346938773,0.004832122196285371,0.3287157956656731
Michigan,2,0.9987,0.02733585141692678,0.3647,4.7472714528884463e-4,0.36517472714528887
Michigan,3,0.0131,0.11003788367946567,0.006102371060897838,0.45972748091603055,0.4658298519769284
Michigan,4,0.7182,0.36192032627071585,0.2781137686302342,0.10912344750765801,0.3872372161378922
Michigan,5,0.998,0.03391783953283742,0.3647,7.30861723446885e-4,0.3654308617234469
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6371,0.4033276583640537,0.25723237806558286,0.14652272798618737,0.40375510605177023
Michigan,8,0.0893,0.2450110841843693,0.036930152629845225,0.37662138857782756,0.4135515412076728
Michigan,9,0.9994,0.01856454915047882,0.3647,2.1895137082245109e-4,0.3649189513708225
Michigan,10,0.6094,0.3966584320401374,0.238483922171019,0.1528582540203478,0.3913421761913668
Michigan,11,0.0047,0.06943459188339228,0.002296704511202674,0.486363829787234,0.4886605342984367
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8501,0.27858450497027865,0.31933642428285525,0.05630929302435006,0.3756457173072053
Minnesota,2,0.036,0.21379284163744378,0.019886721991701273,0.5325222222222222,0.5524089442139235
Minnesota,3,4e-4,0.026402096735389603,2.5422168867550443e-4,0.6353,0.6355542216886755
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9836,0.08638418754978733,0.3220170731707317,0.005369133794225267,0.32738620696495696
Minnesota,7,0.9997,0.013125148787496923,0.3647,1.0944283284980427e-4,0.36480944283284983
Minnesota,8,0.9277,0.18183577315592553,0.31352434301521437,0.024434418454241658,0.337958761469456
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
Mississippi,3,0.9954,0.048435898446258674,0.34296086956521743,0.0015849105887080217,0.34454578015392545
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8746,0.25866527046973653,0.32881483253588517,0.047145415046878525,0.3759602475827637
Missouri,3,0.9646,0.1350281070211581,0.33927627118644066,0.012451150736056349,0.351727421922497
Missouri,4,0.9843,0.08733354222855393,0.33285286624203825,0.005309143553794526,0.3381620097958328
Missouri,5,0.2889,0.31185750818791036,0.09568017156518072,0.23550768431983382,0.33118785588501454
Missouri,6,0.9852,0.09286394091560814,0.3647,0.005478643930166449,0.3701786439301665
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7763,0.32246878284671954,0.28915239159588735,0.08332267164755891,0.37247506324344626
Montana,2,0.9979,0.030218922905150818,0.31708095238095235,6.672712696662586e-4,0.3177482236506186
Nebraska,1,0.9368,0.18398763535551893,0.34096582278481014,0.02300281810418442,0.36396864088899455
Nebraska,2,0.0859,0.24223035389286132,0.03574255551908989,0.3803523864959255,0.4160949420150154
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.035,0.17109675949004252,0.01568445595854928,0.43244285714285713,0.4481273131014064
Nevada,2,0.7599,0.32569629955199636,0.2789024156601416,0.08812273983418867,0.3670251554943303
Nevada,3,0.0785,0.23382324208517094,0.03284975583288119,0.38561847133757965,0.41846822717046084
Nevada,4,0.0337,0.16934520681262158,0.015222612025250992,0.43648694362017804,0.45170955564542903
New Hampshire,1,0.0787,0.22064399954061284,0.031041039835015716,0.36338132147395175,0.39442236130896746
New Hampshire,2,0.0112,0.12862277280196335,0.006589158576051801,0.5817285714285714,0.5883177300046232
New Jersey,1,2e-4,0.018667234262124358,1.270854170833946e-4,0.6353,0.6354270854170834
New Jersey,2,0.896,0.20232492845926012,0.2858538461538461,0.03317946428571428,0.3190333104395604
New Jersey,3,0.0112,0.11480374500282803,0.005881229773462837,0.5192285714285714,0.5251098012020342
New Jersey,4,0.9982,0.032174064178133795,0.3647,6.57643758765758e-4,0.3653576437587658
New Jersey,5,0.0292,0.16597137992221078,0.01385533580552123,0.4606424657534246,0.47449780155894583
New Jersey,6,0.0086,0.0936776357640204,0.004199697397619606,0.4841372093023255,0.4883369066999451
New Jersey,7,0.5735,0.33077826681728667,0.18462966002344672,0.13730523103748904,0.32193489106093576
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0682,0.20707980178416296,0.026966580811332963,0.36843782991202345,0.3954044107233564
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0245,0.152724854358329,0.011650281906714577,0.4638714285714286,0.4755217104781432
New Jersey,12,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
New Mexico,1,0.0029,0.06345200314496126,0.001647146725504034,0.5663344827586206,0.5679816294841247
New Mexico,2,0.063,0.27040707382980095,0.0337501600853789,0.5019666666666667,0.5357168267520456
New Mexico,3,0.0154,0.12119808713871819,0.007295978062157205,0.4664688311688312,0.4737648092309884
New York,1,0.8336,0.29221538563856936,0.3148201923076923,0.06284318618042223,0.37766337848811454
New York,2,0.9224,0.1840406347528277,0.3054216494845361,0.025694622723330396,0.3311162722078665
New York,3,0.1159,0.2533161973481409,0.04414802624137548,0.33676678170836927,0.38091480794974475
New York,4,0.056,0.2112261782161384,0.02476355932203389,0.4174428571428571,0.442206416464891
New York,5,0,NA,0,NA,NA
New York,6,0.0042,0.07286598142014593,0.00227782687286604,0.5400619047619047,0.5423397316347708
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9906,0.06734747800077913,0.33278510638297876,0.003157863920856041,0.3359429703038348
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5834,0.4261839752092977,0.2427604896783485,0.1733527939664038,0.4161132836447523
New York,18,0.0138,0.10270253008691237,0.005847840194686649,0.4179086956521739,0.42375653584686057
New York,19,0.0533,0.19756246661292423,0.022564159712686216,0.4007784240150094,0.4233425837276956
New York,20,0.0012,0.04574808319218513,7.632759311173576e-4,0.6353,0.6360632759311173
New York,21,0.8636,0.24845074031402375,0.30091700879765393,0.04752788327929597,0.3484448920769499
New York,22,0.0119,0.09502908900675659,0.005019805687683454,0.4168126050420168,0.42183241072970024
New York,23,0.9872,0.08257790275856684,0.349075,0.004526094003241443,0.35360109400324147
New York,24,0.9912,0.06694140942356729,0.3419727272727273,0.0030360774818401493,0.34500880475456747
New York,25,0,NA,0,NA,NA
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5381,0.4144417793157833,0.21531701667027503,0.18482611038840357,0.4001431270586786
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9858,0.08391073279160845,0.336530985915493,0.0048475755731385295,0.34137856148863155
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9555,0.1483969669141876,0.3309921348314607,0.015415122972265827,0.34640725780372655
North Carolina,6,0.9332,0.16693232974953318,0.3003287425149701,0.021498028289755666,0.32182677080472577
North Carolina,7,0.9153,0.1849683224530009,0.29268110979929163,0.027084114497978762,0.3197652242972704
North Carolina,8,0.9658,0.13114543822491198,0.3354602339181286,0.011879001863739858,0.3473392357818685
North Carolina,9,0.9411,0.1657226762681965,0.3188595925297114,0.019956253320582262,0.3388158458502937
North Carolina,10,0.9344,0.18732795635472108,0.340309756097561,0.023891609589041074,0.36420136568660205
North Carolina,11,0.8375,0.249271027864588,0.2723923076923077,0.05285223880597012,0.32524454649827783
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9391,0.16688245833482918,0.3154389162561576,0.020456000425939702,0.3358949166820973
North Carolina,14,0.8406,0.27544987998294856,0.3044741530740276,0.05773635498453483,0.3622105080585624
North Dakota,1,0.9999,0.007577050291110606,0.3647,3.6473647364698714e-5,0.3647364736473647
Ohio,1,0.0855,0.23119665605790365,0.03402750136686716,0.36395497076023386,0.39798247212710103
Ohio,2,0.9999,0.007577050291110606,0.3647,3.6473647364698714e-5,0.3647364736473647
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.007577050291110606,0.3647,3.6473647364698714e-5,0.3647364736473647
Ohio,5,0.9956,0.047230012105625385,0.3419727272727273,0.0015113298513458884,0.3434840571240732
Ohio,6,0.9992,0.021438640157265047,0.3647,2.919935948758612e-4,0.3649919935948759
Ohio,7,0.8076,0.31763679039161885,0.3132446985446986,0.07462639920752845,0.38787109775222706
Ohio,8,0.9677,0.1266724484864928,0.3337402476780186,0.011139619716854399,0.344879867394873
Ohio,9,0.2782,0.40399457861797083,0.12072660016625103,0.31322954708842554,0.43395614725467657
Ohio,10,0.9228,0.20747048755114336,0.34526994818652856,0.028884742089293425,0.374154690275822
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.021438640157265047,0.3647,2.919935948758612e-4,0.3649919935948759
Ohio,13,0.0555,0.21286658367977104,0.024837638962413977,0.4226873873873873,0.4475250263498013
Ohio,14,0.9851,0.08460795199116082,0.3311429530201343,0.00500865901938885,0.33615161203952315
Ohio,15,0.8647,0.23835997650358803,0.2900510716925351,0.0453844223430091,0.3354354940355442
Oklahoma,1,0.9453,0.1566770111496108,0.3135117001828154,0.018141426002327266,0.33165312618514264
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9988,0.02626212173806063,0.3647,4.381657989587229e-4,0.36513816579895875
Oklahoma,5,0.9512,0.15232857314965967,0.32371639344262293,0.016607821698906622,0.34032421514152955
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9978,0.035576895210630684,0.3647,8.041090398877015e-4,0.3655041090398877
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0092,0.09671728433748714,0.004486031489705278,0.4831260869565217,0.487612118446227
Oregon,5,0.0271,0.13327576430585905,0.010706783842121537,0.3843774907749077,0.3950842746170292
Oregon,6,0.01,0.11176925001163225,0.005407070707070694,0.5353,0.5407070707070707
Pennsylvania,1,0.7134,0.34423364836864667,0.26142016748080954,0.10502245584524811,0.36644262332605765
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.034931933306364106,4.4502151506053966e-4,0.6353,0.6357450215150605
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0044,0.06890833278552351,0.002205022097227838,0.4989363636363636,0.5011413857335915
Pennsylvania,7,0.5779,0.3324718535601966,0.1872538971807629,0.13677084270635054,0.32402473988711344
Pennsylvania,8,0.7418,0.35301478350905785,0.2880152594887684,0.10025012132650307,0.38826538081527145
Pennsylvania,9,0.9998,0.01071610315661381,0.3647,7.29545909181617e-5,0.3647729545909182
Pennsylvania,10,0.5183,0.43563777993311736,0.21751295412082217,0.20215317383754583,0.419666127958368
Pennsylvania,11,0.9815,0.09631184542178611,0.33767297297297305,0.006364696892511457,0.3440376698654845
Pennsylvania,12,3e-4,0.022863742870021374,1.906471941582888e-4,0.6353,0.6354906471941583
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9991,0.022740249703226214,0.3647,3.2852567310576175e-4,0.3650285256731058
Pennsylvania,15,0.9998,0.01071610315661381,0.3647,7.29545909181617e-5,0.3647729545909182
Pennsylvania,16,0.9872,0.08257790275856684,0.349075,0.004526094003241443,0.35360109400324147
Pennsylvania,17,0.0217,0.14808993189677908,0.010616385566799558,0.4786179723502304,0.48923435791702996
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0036,0.058520800456162536,0.0016931754315535619,0.46863333333333335,0.4703265087648869
South Carolina,1,0.7736,0.27634556021184314,0.24588374558303894,0.07195977249224406,0.317843518075283
South Carolina,2,0.9269,0.17606158356309198,0.30177250341997264,0.023799298737727903,0.32557180215770054
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9856,0.09158183742694993,0.3647,0.005328409090909092,0.3700284090909091
South Carolina,5,0.9694,0.11772597008604749,0.31894836601307197,0.010067897668661008,0.329016263681733
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9917,0.06931501851182835,0.3647,0.0030523444590097593,0.3677523444590098
South Dakota,1,0.997,0.03776283212751605,0.3313666666666667,9.970912738214155e-4,0.3323637579404881
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.01856454915047882,0.3647,2.1895137082245109e-4,0.3649189513708225
Tennessee,3,0.9996,0.015156374436323922,0.3647,1.4593837535009646e-4,0.3648459383753501
Tennessee,4,0.9914,0.06831732470292076,0.3530720930232558,0.0030627597337098966,0.3561348527569657
Tennessee,5,0.9385,0.1541757952509013,0.2899032520325203,0.018997389451251956,0.3089006414837723
Tennessee,6,0.9815,0.09168661973140348,0.3214567567567568,0.006059042282221039,0.3275157990389778
Tennessee,7,0.976,0.10795238005334126,0.3313666666666667,0.008148360655737708,0.3395150273224044
Tennessee,8,0.9484,0.14667697519337547,0.30268449612403103,0.01646828342471529,0.3191527795487463
