state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,23,0.9776,0.10807232341175962,0.34397857142857136,0.007881669394435353,0.3518602408230067
California,24,0,NA,0,NA,NA
California,25,0.0248,0.14034846467364914,0.010783182936833446,0.42402258064516124,0.4348057635819947
California,26,0.008,0.10646749679423681,0.004606451612903184,0.5711999999999999,0.5758064516129031
California,27,0.0194,0.13985734047341947,0.009477646338976076,0.479060824742268,0.4885384710812441
California,28,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0039,0.06898047415506016,0.0020795402068064517,0.5311358974358975,0.533215437642704
California,32,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
California,33,0.0095,0.09457746126893152,0.004462544169611227,0.46527894736842107,0.4697414915380323
California,34,0,NA,0,NA,NA
California,35,0.0134,0.1316249979420971,0.007390614230691206,0.5441477611940297,0.551538375424721
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0162,0.12932408075253432,0.007995466558243458,0.48555185185185185,0.4935473184100953
California,39,0.0111,0.10963435286736938,0.005596187683284404,0.4985648648648649,0.5041610525481492
California,40,1,NA,NA,0,NA
California,41,0.0105,0.09883789543830211,0.00490535624052546,0.4622714285714286,0.46717678481195407
California,42,0.001,0.04161411376525033,6.343343343342411e-4,0.6336999999999999,0.6343343343343342
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0644,0.2123260118104708,0.02683869174861042,0.3899111801242236,0.416749871872834
California,46,4e-4,0.0263111763933575,2.5358143257303567e-4,0.6336999999999999,0.633953581432573
California,47,0.018,0.13280172077069152,0.008662525458248416,0.4725888888888889,0.4812514143471373
California,48,0.349,0.41655538945779824,0.14694516129032253,0.2741011461318052,0.42104630742212773
California,49,0.0101,0.0913424241557315,0.004445267198706859,0.435680198019802,0.44012546521850887
California,50,6e-4,0.0237516354056694,2.8038823293974335e-4,0.46703333333333336,0.4673137215662731
California,51,9e-4,0.03255492011608526,4.7075367831039827e-4,0.5225888888888888,0.5230596425671992
California,52,3e-4,0.02278500748234703,1.9016705011498658e-4,0.6336999999999999,0.6338901670501149
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7359,0.3264591590825561,0.26255141991669817,0.09422452778910179,0.35677594770579996
Colorado,4,0.9235,0.1860235073310209,0.3113980392156862,0.025795289658906317,0.3371933288745925
Colorado,5,0.8194,0.3083740276321387,0.3164661129568106,0.06975076885525994,0.38621688181207053
Colorado,6,2e-4,0.0039249084037039405,2.6745349069767776e-5,0.13369999999999999,0.13372674534906975
Colorado,7,0.0015,0.034889978688978265,6.515272909363157e-4,0.43370000000000003,0.43435152729093635
Colorado,8,0.4875,0.3464345349176907,0.16278780487804878,0.17113589743589747,0.33392370231394625
Connecticut,1,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Connecticut,2,0.0035,0.06740689066867152,0.0019246864024083932,0.5479857142857143,0.5499104006881227
Connecticut,3,2e-4,0.0039249084037039405,2.6745349069767776e-5,0.13369999999999999,0.13372674534906975
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0141,0.12384779928598236,0.007135784562328773,0.4989482269503546,0.5060840115126835
Delaware,1,0.0011,0.04364743533674832,6.978376213835347e-4,0.6336999999999999,0.6343978376213835
Florida,1,0.9996,0.015208748481752963,0.36629999999999996,1.4657863145256522e-4,0.3664465786314525
Florida,2,0.9136,0.18874137630111704,0.2956981481481481,0.027964448336252168,0.32366259648440027
Florida,3,0.9807,0.10213046550480188,0.3507559585492227,0.006902814316304684,0.3576587728655274
Florida,4,0.88,0.21113392815605816,0.27546666666666664,0.037563636363636355,0.313030303030303
Florida,5,0.9839,0.09065901097447726,0.3414552795031055,0.005587386929566007,0.3470426664326715
Florida,6,0.9989,0.025229691595156874,0.36629999999999996,4.033737110821778e-4,0.36670337371108214
Florida,7,0.8823,0.2248727487221339,0.29663135089209847,0.03957101892780229,0.33620236981990076
Florida,8,0.9483,0.15408588406963333,0.3179441005802708,0.017333871137825585,0.33527797171809637
Florida,9,0.7717,0.28100353579762644,0.24891060008760402,0.07363779966308148,0.3225483997506855
Florida,10,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Florida,11,0.8366,0.2456217019522877,0.26776878824969397,0.052299091561080535,0.3200678798107745
Florida,12,0.8898,0.2012769279835735,0.2755558983666061,0.034127062261182284,0.3096829606277884
Florida,13,0.8742,0.22582238729810533,0.2868087440381558,0.0412726378403111,0.3280813818784669
Florida,14,0.4941,0.3396350667833987,0.16171411346115827,0.16557613843351543,0.3272902518946737
Florida,15,0.9015,0.19698200683607153,0.2871121827411167,0.031370549084858534,0.31848273182597525
Florida,16,0.7713,0.28600228904465524,0.25305120244862256,0.07503281472838064,0.3280840171770032
Florida,17,0.9832,0.0896927779979476,0.33058571428571426,0.005648738812042309,0.33623445309775657
Florida,18,0.8958,0.19612091711022114,0.2770485604606525,0.03222645679839248,0.309275017259045
Florida,19,0.9949,0.05152038224747998,0.346692156862745,0.001777193687807821,0.34846935055055284
Florida,20,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Florida,21,0.9598,0.14397301055652706,0.3389368159203979,0.014195936653469465,0.3531327525738674
Florida,22,0.5168,0.35220146446974526,0.17548874172185425,0.16407925696594422,0.33956799868779847
Florida,23,0.0096,0.08053687772856816,0.0038201938610662456,0.3941166666666666,0.39793686052773286
Florida,24,0,NA,0,NA,NA
Florida,25,0.4689,0.3275046535899874,0.14826196573150063,0.16792904670505432,0.31619101243655495
Florida,26,0.9368,0.16164809396086557,0.2998443037974683,0.020228608027327066,0.32007291182479536
Florida,27,0.9393,0.16371753631771005,0.310286820428336,0.020051538379644407,0.3303383588079804
Florida,28,0.9947,0.05549686895355013,0.36629999999999996,0.0019517341912134167,0.3682517341912134
Georgia,1,0.8698,0.2108882099902071,0.26261336405529945,0.03931048516900437,0.3019238492243038
Georgia,2,0.0106,0.09965989857171084,0.00496990095007066,0.46388867924528304,0.4688585801953537
Georgia,3,0.9985,0.029467833049971727,0.36629999999999996,5.502754131196386e-4,0.3668502754131196
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9872,0.07918660448550924,0.33504999999999996,0.004344246353322534,0.3393942463533225
Georgia,8,0.999,0.02405436306171879,0.36629999999999996,3.666666666666263e-4,0.3666666666666666
Georgia,9,0.9996,0.015208748481752963,0.36629999999999996,1.4657863145256522e-4,0.3664465786314525
Georgia,10,0.9507,0.1472467871577889,0.3115332657200811,0.0161550331334806,0.3276882988535617
Georgia,11,0.9791,0.09511961913110042,0.3136684210526315,0.006695608211622905,0.3203640292642544
Georgia,12,0.9349,0.17454351107746713,0.3186809523809523,0.02219074767354795,0.34087170005450024
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.01862870041202634,0.36629999999999996,2.199119471683053e-4,0.36651991194716826
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.007603233385084167,0.36629999999999996,3.663366336631446e-5,0.3663366336633663
Idaho,2,0.9949,0.0544342167645958,0.36629999999999996,0.0018777063021409024,0.36817770630214086
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0253,0.14185651679840758,0.011011193187647428,0.42421383399209484,0.43522502717974226
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0461,0.1891819124372542,0.0200372890240067,0.4146110629067245,0.4346483519307312
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.02278500748234703,1.9016705011498658e-4,0.6336999999999999,0.6338901670501149
Illinois,11,0.0075,0.08787467809641304,0.003680352644836238,0.4870333333333334,0.4907136859781696
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0048,0.05831220112868513,0.0019511254019292101,0.40453333333333336,0.40648445873526257
Illinois,14,0.0242,0.1436518232623766,0.010899303135888494,0.4394851239669421,0.4503844271028306
Illinois,15,0.9997,0.013170503772737442,0.36629999999999996,1.0992297689305097e-4,0.366409922976893
Illinois,16,0.9855,0.08527628183709712,0.3387137931034482,0.004983612379502789,0.34369740548295097
Illinois,17,0.0279,0.1585516241453142,0.012941292048143205,0.45090430107526885,0.46384559312341206
Indiana,1,0.0572,0.20510200877562512,0.024339881204921476,0.4011825174825175,0.42552239868743896
Indiana,2,0.9965,0.045058006820704564,0.36629999999999996,0.0012865529352734661,0.3675865529352734
Indiana,3,0.9995,0.017004748327869638,0.36629999999999996,1.8324162081040374e-4,0.36648324162081036
Indiana,4,0.9987,0.027430312604195973,0.36629999999999996,4.76809852808624e-4,0.3667768098528086
Indiana,5,0.9639,0.13155688463415266,0.32751883656509695,0.012266241311339354,0.3397850778764363
Indiana,6,0.9994,0.01862870041202634,0.36629999999999996,2.199119471683053e-4,0.36651991194716826
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.007603233385084167,0.36629999999999996,3.663366336631446e-5,0.3663366336633663
Indiana,9,0.9988,0.02035758806339376,0.2829666666666666,3.3996796155383313e-4,0.2833066346282204
Iowa,1,0.4689,0.44479452991429963,0.20135931086424397,0.22806980166346763,0.4294291125277116
Iowa,2,0.6042,0.3946464191670315,0.23492051541182413,0.153891989407481,0.3888125048193051
Iowa,3,0.5059,0.44415888957617516,0.21653274640760978,0.21148217038940503,0.4280149167970148
Iowa,4,0.9962,0.04695643696236473,0.36629999999999996,0.0013972495482834635,0.3676972495482834
Kansas,1,0.998,0.03403504529837264,0.36629999999999996,7.340681362725254e-4,0.3670340681362725
Kansas,2,0.9575,0.14371506115477012,0.3286529411764706,0.014587728459529992,0.3432406696360006
Kansas,3,0.0148,0.1337078791390736,0.007895615103532205,0.5255918918918918,0.533487506995424
Kansas,4,0.9878,0.0788211145508737,0.3417098360655737,0.004220348248633321,0.345930184314207
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Kentucky,4,0.9998,0.010753133494964498,0.36629999999999996,7.327465493095486e-5,0.3663732746549309
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8567,0.2700718542491987,0.3181492672714584,0.05321675032099915,0.3713660175924576
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.007603233385084167,0.36629999999999996,3.663366336631446e-5,0.3663366336633663
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.999,0.02405436306171879,0.36629999999999996,3.666666666666263e-4,0.3666666666666666
Louisiana,6,0.9631,0.1267973547002157,0.31209945799457994,0.01195770947980479,0.32405716747438473
Maine,1,0,NA,0,NA,NA
Maine,2,0.3948,0.3400568549155427,0.13232775941837405,0.20284893617021277,0.3351766955885868
Maryland,1,0.9602,0.13992367086539018,0.331124120603015,0.013724994792751521,0.3448491153957665
Maryland,2,2e-4,0.018602950302372377,1.2676535307054593e-4,0.6336999999999999,0.6338267653530705
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0207,0.13000023525695334,0.009106085979781464,0.4308014492753623,0.43990753525514376
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.018602950302372377,1.2676535307054593e-4,0.6336999999999999,0.6338267653530705
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,7e-4,0.034811638946568045,4.439007305113707e-4,0.6336999999999999,0.6341439007305113
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.0670739107764923,0.0017427840738140077,0.5992172413793104,0.6009600254531244
Michigan,1,0.9825,0.09355354201583946,0.3377285714285714,0.006015521628498721,0.3437440930570701
Michigan,2,0.9993,0.020122302897471793,0.36629999999999996,2.565896127288969e-4,0.36655658961272886
Michigan,3,0.016,0.13463682663519835,0.00827154471544711,0.5086999999999999,0.516971544715447
Michigan,4,0.7165,0.3635678428819813,0.27846931216931214,0.11018290300069783,0.38865221517001
Michigan,5,0.9972,0.04028695899625533,0.36629999999999996,0.0010285198555956554,0.3673285198555956
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6424,0.40268845886212146,0.26003601789709163,0.144752303860523,0.40478832175761464
Michigan,8,0.0885,0.23153064061945908,0.03475858475041138,0.3579937853107345,0.3927523700611459
Michigan,9,0.9997,0.013170503772737442,0.36629999999999996,1.0992297689305097e-4,0.366409922976893
Michigan,10,0.6052,0.38859309425714794,0.23180151975683883,0.15121487111698612,0.38301639087382494
Michigan,11,0.0055,0.06694344535359344,0.0023985419808948416,0.43370000000000003,0.43609854198089487
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8539,0.2680602178429598,0.31222744695414095,0.05342127883827147,0.3656487257924124
Minnesota,2,0.034,0.21125605272690245,0.019095031055900602,0.5425235294117647,0.5616185604676653
Minnesota,3,3e-4,0.02278500748234703,1.9016705011498658e-4,0.6336999999999999,0.6338901670501149
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9831,0.09646247136304058,0.3544656804733728,0.006093449293052555,0.36055912976642535
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9335,0.18376235148805317,0.33171353383458646,0.023630369576861265,0.3553439034114477
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Mississippi,3,0.9969,0.04239666101289023,0.36629999999999996,0.001139061089377058,0.367439061089377
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8699,0.2588550369700578,0.32248754803996926,0.04823040579376936,0.3707179538337386
Missouri,3,0.9671,0.13324769379479032,0.3480629179331307,0.011840833419501595,0.3599037513526323
Missouri,4,0.9871,0.08323553062028233,0.3507961240310077,0.004584408874480805,0.3553805329054885
Missouri,5,0.2926,0.3194448937221304,0.09898306474413343,0.23930492139439502,0.33828798613852845
Missouri,6,0.986,0.0852947819916944,0.3448714285714285,0.00489675456389449,0.349768183135323
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7784,0.31470339925726937,0.28417003610108305,0.08089938335046248,0.36506941945154553
Montana,2,0.9979,0.030343238420181353,0.3186809523809523,6.706383405150618e-4,0.31935159072146735
Nebraska,1,0.9398,0.18107904400376731,0.3447053156146179,0.022080506490742724,0.36678582210536065
Nebraska,2,0.0939,0.24765856454903729,0.03841124599933776,0.3706542066027689,0.40906545260210664
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0353,0.16949551392016268,0.01562103244531976,0.4269011331444759,0.4425221655897957
Nevada,2,0.7628,0.32881301575657934,0.28409089376053964,0.08834079706345044,0.3724316908239901
Nevada,3,0.0812,0.23219557245680605,0.03325690030474526,0.3763108374384236,0.40956773774316885
Nevada,4,0.0361,0.18221874110923186,0.016989905591866306,0.4536445983379502,0.4706345039298165
New Hampshire,1,0.0781,0.21188271539820852,0.029712517626640622,0.3507294494238156,0.38044196705045624
New Hampshire,2,0.0082,0.11039023819727492,0.004835995160314521,0.5849195121951218,0.5897555073554364
New Jersey,1,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
New Jersey,2,0.896,0.21346774710563574,0.30187692307692304,0.03503928571428572,0.33691620879120876
New Jersey,3,0.0112,0.1123715075247628,0.00576197411003232,0.5086999999999999,0.5144619741100322
New Jersey,4,0.9988,0.0263528725678683,0.36629999999999996,4.4008810572687684e-4,0.36674008810572684
New Jersey,5,0.0303,0.16590345411504048,0.014129225533670131,0.4521818481848185,0.4663110737184886
New Jersey,6,0.0069,0.08205447805657316,0.003295267344678221,0.4742797101449275,0.4775749774896057
New Jersey,7,0.5734,0.35991779423170545,0.20103980309423342,0.1495702476456226,0.350610050739856
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0689,0.21438860191555104,0.028097873482977098,0.37970870827285924,0.40780658175583634
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0224,0.14579900549069086,0.010633060556464735,0.4640571428571429,0.4746902034136076
New Jersey,12,1e-4,-0.007603233385084167,-3.663366336636997e-5,-0.3663,-0.3663366336633664
New Mexico,1,0.0041,0.07140048618334942,0.0022072196003614097,0.536139024390244,0.5383462439906054
New Mexico,2,0.0632,0.2623013750597136,0.03282433817250208,0.48654810126582276,0.5193724394383248
New Mexico,3,0.0142,0.12979176375625012,0.0075051125989044065,0.5210239436619719,0.5285290562608763
New York,1,0.8325,0.29823072416933905,0.32032985074626863,0.06445075075075074,0.38478060149701937
New York,2,0.9255,0.1769761832445237,0.300528187919463,0.024191626148028056,0.32471981406749106
New York,3,0.1166,0.24632930073411707,0.043116844011772626,0.326667409948542,0.3697842539603146
New York,4,0.0606,0.20879952636585694,0.02555058548009359,0.3960762376237624,0.42162682310385596
New York,5,0,NA,0,NA,NA
New York,6,0.0045,0.08222975524530626,0.0026636363636363125,0.5892555555555556,0.591919191919192
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9921,0.060810682749399145,0.3283253164556962,0.002614423949198641,0.3309397404048948
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5933,0.42496391727407223,0.24729336119990164,0.1695166189111748,0.41680998011107645
New York,18,0.0179,0.1290424897204235,0.008393473169738264,0.46051564245810056,0.4689091156278388
New York,19,0.0521,0.19721797112574502,0.022276368815275838,0.4052930902111324,0.42756945902640825
New York,20,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
New York,21,0.8671,0.2487351179273955,0.30610436418359666,0.04691646868873256,0.3530208328723292
New York,22,0.0104,0.10824011651238354,0.0053460792239288235,0.5086999999999999,0.5140460792239288
New York,23,0.9873,0.07881475599694358,0.3348039370078739,0.004306705155474488,0.3391106421633484
New York,24,0.9934,0.06197071339749956,0.36629999999999996,0.0024336420374471146,0.3687336420374471
New York,25,3e-4,0.02278500748234703,1.9016705011498658e-4,0.6336999999999999,0.6338901670501149
New York,26,0,NA,0,NA,NA
North Carolina,1,0.534,0.40316335720053725,0.20793090128755365,0.18145280898876398,0.38938371027631763
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9879,0.07275152068828217,0.3167132231404959,0.0038791679319769012,0.3205923910724728
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9565,0.14280242777972557,0.3226218390804597,0.01467229482488236,0.3372941339053421
North Carolina,6,0.939,0.15995733171383608,0.3023655737704918,0.01964249201277951,0.3220080657832713
North Carolina,7,0.9166,0.18204052984831395,0.29076043165467624,0.026455836788130016,0.31721626844280626
North Carolina,8,0.9653,0.13053955747268792,0.3317178674351584,0.01192438620118097,0.3436422536363394
North Carolina,9,0.9443,0.16654960110497527,0.3303933572710951,0.019488414698718592,0.3498817719698137
North Carolina,10,0.9354,0.1854453770934766,0.3399842105263158,0.02347977335899082,0.3634639838853066
North Carolina,11,0.8359,0.25224095766352234,0.27428293723339425,0.053845950472544535,0.3281288877059388
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9425,0.15390845809484371,0.30021304347826083,0.018315384615384622,0.31852842809364545
North Carolina,14,0.8414,0.28065411489905,0.3114450189155107,0.05870594247682431,0.370150961392335
North Dakota,1,0.9995,0.017004748327869638,0.36629999999999996,1.8324162081040374e-4,0.36648324162081036
Ohio,1,0.0829,0.2268333818735994,0.03285762730345654,0.363494933655006,0.39635256095846255
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.007603233385084167,0.36629999999999996,3.663366336631446e-5,0.3663366336633663
Ohio,5,0.9967,0.04374730928955612,0.36629999999999996,0.0012127922143072012,0.36751279221430716
Ohio,6,0.9997,0.013170503772737442,0.36629999999999996,1.0992297689305097e-4,0.366409922976893
Ohio,7,0.8112,0.3100377051909674,0.3096262711864406,0.0720629191321499,0.3816891903185905
Ohio,8,0.9656,0.12869686023788193,0.3285093023255814,0.011703314001656973,0.34021261632723837
Ohio,9,0.2831,0.4252500513403047,0.12874943506765235,0.3260348640056517,0.45478429907330403
Ohio,10,0.9242,0.2091088844386432,0.35178812664907644,0.02885256438000433,0.38064069102908077
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9995,0.017004748327869638,0.36629999999999996,1.8324162081040374e-4,0.36648324162081036
Ohio,13,0.0582,0.19576014436767758,0.023445890847313633,0.3794044673539519,0.4028503582012655
Ohio,14,0.98740000000000006,0.08030209903821053,0.3424904761904761,0.004370447640267339,0.34686092383074346
Ohio,15,0.8725,0.23027232544506482,0.29022156862745097,0.042410601719197694,0.33263217034664866
Oklahoma,1,0.9458,0.14991670971775942,0.3017243542435424,0.017290611122858957,0.31901496536640134
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9994,0.01862870041202634,0.36629999999999996,2.199119471683053e-4,0.36651991194716826
Oklahoma,5,0.952,0.15032765326506145,0.32255,0.016263025210083992,0.338813025210084
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9988,0.0263528725678683,0.36629999999999996,4.4008810572687684e-4,0.36674008810572684
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0085,0.09917382147979925,0.004424054462934923,0.5160529411764705,0.5204769956394054
Oregon,5,0.0296,0.14888928019739364,0.012528359439406445,0.41072702702702696,0.4232553864664334
Oregon,6,0.0106,0.10776691014098867,0.005374186375581069,0.5016245283018868,0.5069987146774678
Pennsylvania,1,0.7173,0.3588407664580469,0.275390909090909,0.10853619127282865,0.38392710036373767
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.039476638933954686,5.708437593834326e-4,0.6336999999999999,0.6342708437593834
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0053,0.0759994286406121,0.0026727757112696704,0.5016245283018868,0.5042973040131564
Pennsylvania,7,0.5741,0.3488434616349137,0.1951330594036158,0.14476079080299603,0.33989385020661184
Pennsylvania,8,0.7407,0.3579589951440041,0.2914831854994214,0.1020407587417308,0.3935239442411522
Pennsylvania,9,0.9999,0.007603233385084167,0.36629999999999996,3.663366336631446e-5,0.3663366336633663
Pennsylvania,10,0.5253,0.43677444639477675,0.22136635769959967,0.20004304207119744,0.4214093997707971
Pennsylvania,11,0.9854,0.09254367775455667,0.36629999999999996,0.005427217373655369,0.3717272173736553
Pennsylvania,12,8e-4,0.037217069635047305,5.073658927141622e-4,0.6336999999999999,0.6342073658927141
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.999,0.02405436306171879,0.36629999999999996,3.666666666666263e-4,0.3666666666666666
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9889,0.07658716528351635,0.3482819819819819,0.003909323490747296,0.3521913054727292
Pennsylvania,17,0.0194,0.13383794511551692,0.009069732816642806,0.45844226804123706,0.46751200085787986
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0042,0.06295440877480986,0.001969813215505045,0.46703333333333336,0.4690031465488384
South Carolina,1,0.7735,0.2626518055084287,0.23384966887417213,0.06847698771816418,0.3023266565923363
South Carolina,2,0.9307,0.17885728232698123,0.31579494949494946,0.023514118405501216,0.3393090679004507
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9877,0.07354448897897209,0.31751951219512187,0.0039541257466841895,0.32147363794180606
South Carolina,5,0.9683,0.11742313655951732,0.31267223974763403,0.010236197459465024,0.32290843720709905
South Carolina,6,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
South Carolina,7,0.9926,0.0656455558745049,0.36629999999999996,0.0027308281281482882,0.36903082812814825
South Dakota,1,0.9959,0.04878211974721684,0.36629999999999996,0.001508012852696028,0.367808012852696
Tennessee,1,1,NA,NA,0,NA
