state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,17,0.9849,0.10104694555750787,0.40215496688741725,0.006165641181845871,0.4083206080692631
Florida,18,0.9029,0.2216079512595401,0.333010710607621,0.035812758888027485,0.3688234694956485
Florida,19,0.9952,0.05854223188386749,0.4154,0.0020035369774919487,0.41740353697749194
Florida,20,0,NA,0,NA,NA
Florida,21,0.9613,0.15124807455630362,0.3714723514211886,0.014954727972537218,0.38642707939372584
Florida,22,0.5556,0.34918406608831243,0.19240270027002704,0.15389445644348454,0.3462971567135116
Florida,23,0.0164,0.13400950122327196,0.008527287515250115,0.511429268292683,0.5199565558079331
Florida,24,0,NA,0,NA,NA
Florida,25,0.5147,0.3609322682975266,0.18317251184834127,0.17270957839518164,0.3558820902435229
Florida,26,0.9426,0.17399191934682426,0.34745574912891986,0.02115845533630384,0.3686142044652237
Florida,27,0.9458,0.17221509137476446,0.3545143911439115,0.020315796151406218,0.3748301872953177
Florida,28,0.9942,0.0643844452344925,0.4154,0.002423375578354481,0.41782337557835447
Georgia,1,0.8903,0.22771620415770283,0.3196844120328167,0.03939052004942156,0.3590749320822383
Georgia,2,0.0124,0.10542201077762865,0.005821223167274181,0.46363225806451613,0.4694534812317903
Georgia,3,0.9986,0.03156254957230165,0.4154,5.823753254556308e-4,0.4159823753254556
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9917,0.07711746235937443,0.4154,0.003476676414238211,0.4188766764142382
Georgia,8,0.999,0.02666988214143312,0.4154,4.1581581581584537e-4,0.41581581581581584
Georgia,9,0.9998,0.011922361121180646,0.4154,8.309661932387469e-5,0.41548309661932387
Georgia,10,0.9576,0.15219902989441136,0.3564377358490566,0.015782121971595675,0.37221985782065226
Georgia,11,0.982,0.10038906285708625,0.36539999999999995,0.00669775967413444,0.3720977596741344
Georgia,12,0.9434,0.17837179691502256,0.3588628975265018,0.021530252278990913,0.3803931498054927
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9996,0.01686245145990028,0.4154,1.6622649059622185e-4,0.4155662264905962
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.011863637694112429,5.8465846584643266e-5,0.5846,0.5846584658465847
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9955,0.056674730715440845,0.4154,0.001877749874434953,0.41727774987443494
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0315,0.14656020747491053,0.013025193598347973,0.40047301587301587,0.41349820947136384
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0576,0.21838061050953123,0.02660543293718165,0.43529444444444443,0.4618998773816261
Illinois,9,0,NA,0,NA,NA
Illinois,10,6e-4,0.029067127261147064,3.5097058234945244e-4,0.5846,0.5849509705823495
Illinois,11,0.0101,0.08532793282889978,0.004247358319022121,0.41628316831683165,0.4205305266358538
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0065,0.0883796688773492,0.0035227981882234305,0.5384461538461539,0.5419689520343773
Illinois,14,0.0313,0.14331917916972442,0.012695344275833631,0.3929067092651757,0.4056020535410093
Illinois,15,0.9999,0.008429960824725117,0.4154,4.154415441542936e-5,0.4154415441544154
Illinois,16,0.9883,0.08794329056179855,0.39830598290598285,0.00471534959020542,0.40302133249618827
Illinois,17,0.0369,0.16977278887629701,0.016376014951718365,0.4274184281842819,0.44379444313600025
Indiana,1,0.0714,0.22019484317164648,0.030088778806805938,0.3913226890756303,0.4214114678824362
Indiana,2,0.9965,0.04995732908631895,0.4154,0.001459006522829931,0.4168590065228299
Indiana,3,0.9993,0.02231027466047751,0.4154,2.9098368858199164e-4,0.415690983688582
Indiana,4,0.9989,0.027973008455101447,0.4154,4.574431875062901e-4,0.4158574431875063
Indiana,5,0.97,0.13872792517410731,0.3887333333333334,0.012022680412371145,0.4007560137457045
Indiana,6,0.9994,0.02065426730119824,0.4154,2.4938963378029477e-4,0.4156493896337803
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.011922361121180646,0.4154,8.309661932387469e-5,0.41548309661932387
Indiana,9,0.9993,0.02231027466047751,0.4154,2.9098368858199164e-4,0.415690983688582
Iowa,1,0.579,0.4442383184125935,0.2567301662707838,0.1866725388601036,0.4434027051308874
Iowa,2,0.6536,0.41322993970223076,0.2797187066974596,0.1482474908200735,0.42796619751753306
Iowa,3,0.5021,0.46643994862737226,0.2308247840931914,0.22889396534554873,0.45971874943874014
Iowa,4,0.997,0.04623990027677725,0.4154,0.0012499498495486816,0.4166499498495487
Kansas,1,0.9994,0.02065426730119824,0.4154,2.4938963378029477e-4,0.4156493896337803
Kansas,2,0.9655,0.14933778700781608,0.3893130434782609,0.013911237700673262,0.40322428117893416
Kansas,3,0.0196,0.1355290341816535,0.009443247654018716,0.4723551020408163,0.48179834969483504
Kansas,4,0.9905,0.07627824692452269,0.38382105263157895,0.0036812720848056757,0.3875023247163846
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,3e-4,0.020550478604961068,1.754326297889186e-4,0.5846,0.5847754326297889
Kentucky,4,0.9996,0.01686245145990028,0.4154,1.6622649059622185e-4,0.4155662264905962
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8678,0.2870722852406749,0.3624499243570348,0.05521534915879234,0.41766527351582716
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.014602580931407505,0.4154,1.2465739721917446e-4,0.41552465739721917
Louisiana,6,6e-4,0.029067127261147064,3.5097058234945244e-4,0.5846,0.5849509705823495
Maine,1,1e-4,0.011863637694112429,5.8465846584643266e-5,0.5846,0.5846584658465847
Maine,2,0.4427,0.3395093481684623,0.14911613134756863,0.18771723514795569,0.3368333664955243
Maryland,1,0.9658,0.14299381490999918,0.37446432748538006,0.013260178090702013,0.38772450557608207
Maryland,2,4e-4,0.023730835636633855,2.3393357342937904e-4,0.5846,0.5848339335734294
Maryland,3,4e-4,0.023730835636633855,2.3393357342937904e-4,0.5846,0.5848339335734294
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0291,0.15708799088990089,0.01340185394994331,0.44714295532646053,0.46054480927640384
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,4e-4,0.023730835636633855,2.3393357342937904e-4,0.5846,0.5848339335734294
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0018,0.05037599407309103,0.0010541775195351821,0.5846,0.5856541775195352
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0047,0.0637189861669782,0.0021577614789510813,0.45694042553191494,0.459098187010866
Michigan,1,0.9845,0.10248439491394998,0.40249677419354835,0.006336922295581526,0.40883369648912987
Michigan,2,0.9988,0.02921831701259079,0.4154,4.990788946735991e-4,0.4158990788946736
Michigan,3,0.0185,0.12220816079048195,0.0082680590932247,0.4386540540540541,0.4469221131472788
Michigan,4,0.7606,0.3744810180649861,0.3289338345864662,0.10353242177228505,0.43246625635875124
Michigan,5,0.9983,0.034785461194722464,0.4154,7.073825503355891e-4,0.4161073825503356
Michigan,6,1e-4,0.011863637694112429,5.8465846584643266e-5,0.5846,0.5846584658465847
Michigan,7,0.5369,0.4369615737931254,0.23185432951846252,0.19998461538461543,0.43183894490307795
Michigan,8,0.1088,0.23724121731220676,0.040848833034111354,0.3346,0.37544883303411136
Michigan,9,1,NA,NA,0,NA
Michigan,10,0.6564,0.4103362883909672,0.27948614668218863,0.1463001828153565,0.42578632949754514
Michigan,11,0.0068,0.08581324749695786,0.0034990737011679762,0.5110705882352942,0.5145696619364621
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8729,0.27718411172005336,0.3579649095200629,0.052122052927024876,0.41008696244708776
Minnesota,2,0.0756,0.23869738320656755,0.03363885763738639,0.41131957671957675,0.44495843435696314
Minnesota,3,2e-4,0.016778556358792024,1.1694338867773713e-4,0.5846,0.5847169433886777
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9858,0.09945529551627522,0.40835774647887324,0.005882207344288903,0.41423995382316214
Minnesota,7,0.9999,0.008429960824725117,0.4154,4.154415441542936e-5,0.4154415441544154
Minnesota,8,0.9433,0.1768334766819501,0.3554352733686067,0.02136454998409837,0.37679982335270507
Mississippi,1,0.9998,0.011922361121180646,0.4154,8.309661932387469e-5,0.41548309661932387
Mississippi,2,3e-4,0.020550478604961068,1.754326297889186e-4,0.5846,0.5847754326297889
Mississippi,3,0.9975,0.04220048019136979,0.4154,0.0010411027568922315,0.4164411027568922
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8572,0.27619354788720196,0.33346722689075625,0.055551936537564184,0.38901916342832044
Missouri,3,0.971,0.13237561271337756,0.3774689655172414,0.011273532440782719,0.3887424979580241
Missouri,4,0.9889,0.08349714940328411,0.388372972972973,0.004359328546870267,0.3927323015198433
Missouri,5,0.7228,0.31575177494678736,0.25125858585858585,0.09635982291090206,0.3476184087694879
Missouri,6,0.9906,0.07790840957464881,0.3941234042553191,0.00373991520290734,0.39786331945822645
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.809,0.33318449703846686,0.33791308900523565,0.07977923362175526,0.4176923226269909
Montana,2,0.9974,0.0430383717616945,0.4154,0.001082855424102691,0.4164828554241027
Nebraska,1,0.9494,0.184420943938954,0.3936608695652174,0.02098087212976618,0.4146417416949836
Nebraska,2,0.1139,0.24966328416378533,0.04411007786931498,0.34316014047410015,0.38727021834341513
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0481,0.18511111458378152,0.020505578317050133,0.4058058212058212,0.42631139952287134
Nevada,2,0.8867,0.21745197504365424,0.29977775816416596,0.038304747941806716,0.3380825061059727
Nevada,3,0.0945,0.2375585045773281,0.037818553285477674,0.3623777777777778,0.4001963310632555
Nevada,4,0.0454,0.19535054524213363,0.020993966059082325,0.4414281938325991,0.46242215989168145
New Hampshire,1,0.0921,0.24169774604717617,0.03793552153320845,0.3739593919652552,0.41189491349846363
New Hampshire,2,0.0147,0.12803930260632804,0.007706911600527722,0.5165727891156463,0.524279700716174
New Jersey,1,7e-4,0.03139765663580923,4.0950665465822045e-4,0.5846,0.5850095066546582
New Jersey,2,0.9148,0.20927989723650922,0.3379352112676056,0.03147363358111066,0.3694088448487163
New Jersey,3,0.0151,0.11028080338780166,0.00672906894100922,0.43890463576158945,0.44563370470259867
New Jersey,4,0.9991,0.02530000551369781,0.4154,3.7419677709937815e-4,0.41577419677709937
New Jersey,5,0.0384,0.16102956520931785,0.015857570715474223,0.3971,0.41295757071547423
New Jersey,6,0.0103,0.09891310859861634,0.004972597756896069,0.4778038834951457,0.48277648125204176
New Jersey,7,0.6118,0.3729156338014714,0.23070139103554865,0.14638489702517166,0.3770862880607203
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0879,0.22995447426684762,0.03517853305558605,0.3650323094425484,0.40021084249813443
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0291,0.15829525865092736,0.01350485116901845,0.450579381443299,0.46408423261231746
New Jersey,12,4e-4,0.023730835636633855,2.3393357342937904e-4,0.5846,0.5848339335734294
New Mexico,1,0.0052,0.077304659355129,0.002754242058705225,0.5269076923076923,0.5296619343663975
New Mexico,2,0.0855,0.2829052690632093,0.04262799343903767,0.4559450292397661,0.49857302267880377
New Mexico,3,0.0216,0.14555482901333278,0.010657563368765333,0.48274814814814815,0.4934057115169135
New York,1,0.8592,0.2898966521558096,0.3529,0.05783091247672256,0.41073091247672255
New York,2,0.9397,0.1734678678745403,0.3374563847429519,0.0216543790571459,0.3591107638000978
New York,3,0.1397,0.27610060245326196,0.05482810647448566,0.337642233357194,0.39247033983167967
New York,4,0.0733,0.2293076162124398,0.031780705730009684,0.4017896316507503,0.43357033738076
New York,5,0,NA,0,NA,NA
New York,6,0.0063,0.0816344250801018,0.0032031599074167083,0.5052349206349206,0.5084380805423373
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9931,0.06781243027471481,0.40090724637681163,0.0027854798106937695,0.4036927261875054
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5738,0.3883658680522183,0.2220635382449554,0.16494158243290347,0.38700512067785886
New York,18,0.0224,0.1452898727639596,0.010837806873977063,0.4729928571428571,0.48383066401683417
New York,19,0.0681,0.21838803393096112,0.029092456272132194,0.39810954478707783,0.42720200105921
New York,20,0.0017,0.04402835102249686,8.953420815386304e-4,0.5257764705882353,0.5266718126697739
New York,21,0.9476,0.16361901724519276,0.3428809160305344,0.018960489658083612,0.361841405688618
New York,22,0.017,0.12304174154644792,0.007973753814852436,0.4610705882352941,0.46904434205014656
New York,23,0.9905,0.07627824692452269,0.38382105263157895,0.0036812720848056757,0.3875023247163846
New York,24,0.9939,0.06603853233775493,0.4154,0.0025494919005936145,0.4179494919005936
New York,25,5e-4,0.02653320804766752,2.92446223111531e-4,0.5846,0.5848924462231115
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5397,0.43852172469124034,0.23399656745600694,0.1995712803409302,0.43356784779693713
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.987,0.09315949869129665,0.40001538461538466,0.00526869300911853,0.4052840776245032
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9607,0.15482757963922425,0.37723206106870233,0.015431685229520153,0.3926637462982225
North Carolina,6,0.9457,0.18049693392198518,0.3712011049723757,0.021313545521835675,0.39251465049421136
North Carolina,7,0.936,0.18891650660700568,0.35602500000000004,0.024343589743589744,0.3803685897435898
North Carolina,8,0.9706,0.13229386799002946,0.3745836734693877,0.011346342468576132,0.38593001593796383
North Carolina,9,0.9532,0.15411547992459526,0.3427504273504274,0.016828283676038613,0.359578711026466
North Carolina,10,0.9423,0.1929268714309318,0.3842041594454073,0.023526032049241252,0.40773019149464856
North Carolina,11,0.8553,0.27230959501857405,0.32625003455425017,0.055195112825909054,0.3814451473801592
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.954,0.17057058560128108,0.38279130434782604,0.01845744234800839,0.40124874669583444
North Carolina,14,0.8653,0.29573417704767113,0.3693717891610987,0.057499572402634924,0.4268713615637336
North Dakota,1,0.9997,0.014602580931407505,0.4154,1.2465739721917446e-4,0.41552465739721917
Ohio,1,0.1142,0.27601725028171,0.04883869948069541,0.3788206654991243,0.4276593649798197
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9998,0.011922361121180646,0.4154,8.309661932387469e-5,0.41548309661932387
Ohio,5,0.9959,0.047735006473007116,0.3666195121951219,0.001509328245807795,0.3681288404409297
Ohio,6,0.9997,0.014602580931407505,0.4154,1.2465739721917446e-4,0.41552465739721917
Ohio,7,0.9114,0.2449719219136124,0.3871832957110609,0.03763928022822033,0.42482257593928124
Ohio,8,0.9702,0.13460652029472825,0.37848724832214764,0.011625355596784182,0.3901126039189318
Ohio,9,0.3319,0.4414025285859005,0.1533134860050891,0.308613257005122,0.4619267430102111
Ohio,10,0.877,0.24278030198193404,0.3194650406504065,0.04480524515393386,0.36427028580434034
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.023851880311940365,0.4154,3.325860688551119e-4,0.4157325860688551
Ohio,13,0.0755,0.22456790053406128,0.031624986479177886,0.3872490066225166,0.4188739931016945
Ohio,14,0.9904,0.07258601766510826,0.3633166666666666,0.0035216478190630007,0.3668383144857296
Ohio,15,0.8836,0.24077804509478087,0.3269120274914089,0.043065368945224114,0.369977396436633
Oklahoma,1,0.9539,0.15918413415541685,0.3568316702819957,0.01724493133452143,0.3740766016165171
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9991,0.02530000551369781,0.4154,3.7419677709937815e-4,0.41577419677709937
Oklahoma,5,0.9588,0.1532974827380933,0.36442912621359225,0.015659657905715496,0.38008878411930774
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9981,0.03211859918850119,0.3627684210526315,6.905720869652687e-4,0.3634589931395968
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0129,0.10504476231580918,0.005917678046803765,0.4528170542635659,0.45873473231036965
Oregon,5,0.0383,0.17224397382463166,0.016938941457835033,0.42533107049608354,0.4422700119539186
Oregon,6,0.0156,0.1116756111878523,0.006927834213734219,0.43716410256410254,0.44409193677783676
Pennsylvania,1,0.7492,0.3823866858446832,0.3256870813397129,0.10902605445808866,0.4347131357978016
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0012,0.04111947069224982,7.023628354024813e-4,0.5846,0.5853023628354025
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0054,0.07633571934877652,0.0027718077619143244,0.5105259259259259,0.5132977336878403
Pennsylvania,7,0.6128,0.3788602130777535,0.23487314049586772,0.1484054830287206,0.3832786235245883
Pennsylvania,8,0.6923,0.42084549408250455,0.31107760805979845,0.13826170735230392,0.44933931541210237
Pennsylvania,9,0.9999,0.008429960824725117,0.4154,4.154415441542936e-5,0.4154415441544154
Pennsylvania,10,0.5707,0.4785639633142419,0.2719105986489634,0.20454042404065187,0.47645102268961526
Pennsylvania,11,0.986,0.09353657267644921,0.3868285714285714,0.005492494929006109,0.3923210663575775
Pennsylvania,12,0.0014,0.038991330412553135,7.194472261166096e-4,0.5131714285714286,0.5138908757975452
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.014637713046722263,0.2725428571428571,1.9091363954770735e-4,0.2727337707824048
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9884,0.07805411760591212,0.35505517241379314,0.004166976932416022,0.35922214934620916
Pennsylvania,17,0.0279,0.15168751027332888,0.012663656002468882,0.44123082437275984,0.4538944803752287
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0071,0.08339837493275004,0.0034753348776311865,0.4860084507042254,0.48948378558185657
South Carolina,1,0.7959,0.2858946301167496,0.27821234688878005,0.07134456590023874,0.3495569127890188
South Carolina,2,0.9395,0.18241808416070276,0.3542429752066115,0.022811814795103802,0.3770547900017153
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9899,0.07702905537676712,0.37579603960396035,0.0038342660874836065,0.37963030569144396
South Carolina,5,0.9734,0.12547529529090728,0.3740466165413534,0.010221532771727992,0.3842681493130814
South Carolina,6,2e-4,0.016778556358792024,1.1694338867773713e-4,0.5846,0.5847169433886777
South Carolina,7,0.997,0.04623990027677725,0.4154,0.0012499498495486816,0.4166499498495487
South Dakota,1,0.997,0.04623990027677725,0.4154,0.0012499498495486816,0.4166499498495487
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9989,0.027973008455101447,0.4154,4.574431875062901e-4,0.4158574431875063
Tennessee,3,0.9998,0.011922361121180646,0.4154,8.309661932387469e-5,0.41548309661932387
Tennessee,4,0.9929,0.06886518104678004,0.4013154929577465,0.002869714976331983,0.40418520793407847
Tennessee,5,0.9421,0.17682733564542588,0.3514967184801382,0.021602441354420965,0.37309915983455916
Tennessee,6,0.9876,0.09078735901639375,0.3992709677419355,0.0050131227217496965,0.4042840904636852
Tennessee,7,0.9827,0.10095059544069603,0.3749375722543352,0.0066006105627353095,0.3815381828170705
