state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,39,0.0117,0.13646739544140413,0.006352281695841344,0.5365777777777778,0.5429300594736192
California,40,0.873,0.1981921748328955,0.22230236220472432,0.03233951890034367,0.254641881105068
California,41,0.013,0.16228673735191437,0.007967983789260336,0.6049538461538462,0.6129218299431065
California,42,0.0011,0.05180701325449468,7.354890379417389e-4,0.6678909090909091,0.6686263981288508
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0692,0.26441367529844584,0.03084331757627845,0.4148693641618497,0.44571268173812817
California,46,0.0014,0.053908388233217926,8.635289405166668e-4,0.6159428571428571,0.6168063860833738
California,47,0.0211,0.18233466833693218,0.011452324037184547,0.5313118483412322,0.5427641723784168
California,48,0.218,0.34770790343361274,0.07854015345268539,0.28173577981651377,0.36027593326919916
California,49,0.0126,0.15216161616559593,0.007353534535142758,0.5762603174603175,0.5836138519954602
California,50,6e-4,0.04345912339542188,4.5555333199920334e-4,0.7588,0.7592555533319992
California,51,0.001,0.056116718256021554,7.595595595595306e-4,0.7588,0.7595595595595596
California,52,4e-4,0.03548067564239395,3.036414565825707e-4,0.7588,0.7591036414565826
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7376,0.29270829329527603,0.20994999999999997,0.07468937093275488,0.2846393709327548
Colorado,4,0.9134,0.15864151317392972,0.22041478060046182,0.020897657105320794,0.24131243770578262
Colorado,5,0.7907,0.26076658279040954,0.21683306258958435,0.057396180599468855,0.2742292431890532
Colorado,6,3e-4,0.030725629591946683,2.2770831249374623e-4,0.7588,0.7590277083124938
Colorado,7,0.0011,0.05885865658961945,8.355991590749401e-4,0.7588,0.759635599159075
Colorado,8,0.4916,0.3638849846698115,0.15308040912667187,0.15831179820992677,0.31139220733659867
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0043,0.08798029307410989,0.002473475946570214,0.5727534883720931,0.5752269643186633
Connecticut,3,6e-4,0.024367960420803237,2.5543325995591726e-4,0.42546666666666666,0.4257220999266226
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0239,0.17653516468024957,0.011817764573301859,0.4826493723849372,0.4944671369582391
Delaware,1,0.0021,0.06094101370634006,0.001195991582322864,0.5683238095238096,0.5695198011061324
Florida,1,0.9993,0.01492196671540685,0.24119999999999997,1.6895827078955428e-4,0.24136895827078952
Florida,2,0.9084,0.157964889129254,0.21281572052401743,0.02145962131219728,0.2342753418362147
Florida,3,0.9775,0.08553775873208573,0.24119999999999997,0.005551918158567787,0.24675191815856776
Florida,4,0.8829,0.18569971088934528,0.2181427839453458,0.02893251783893988,0.2470753017842857
Florida,5,0.9819,0.07304068627416663,0.23015027624309392,0.004242509420511242,0.23439278566360516
Florida,6,0.9984,0.022570059073984246,0.24119999999999997,3.8653846153846594e-4,0.24158653846153844
Florida,7,0.8834,0.18880799790235256,0.2223320754716981,0.02934561919855108,0.25167769467024914
Florida,8,0.9842,0.07143513235929265,0.24119999999999997,0.003872139808981906,0.24507213980898188
Florida,9,0.025,0.19119048383069903,0.013097435897435838,0.5108,0.5238974358974359
Florida,10,1e-4,0.01773767630474344,7.58875887588717e-5,0.7588,0.7588758875887589
Florida,11,0.9489,0.12128173087919693,0.22358747553816039,0.01204059437243124,0.23562806991059163
Florida,12,0.9999,0.005638280870722348,0.24119999999999997,2.4122412241228686e-5,0.2412241224122412
Florida,13,0.8519,0.20085601993761248,0.20608858879135716,0.03582782016668626,0.24191640895804342
Florida,14,0.0089,0.11332405825249237,0.004594208455251714,0.5116089887640449,0.5162031972192966
Florida,15,0.8587,0.2018627704367206,0.21289143665958954,0.035031512751834165,0.2479229494114237
Florida,16,0.8399,0.21619437678110848,0.21184334790755777,0.040381140611977645,0.2522244885195354
Florida,17,0.9912,0.05312337762543054,0.24119999999999997,0.002141404358353527,0.2433414043583535
Florida,18,0.9966,0.03293093090728911,0.24119999999999997,8.228777844671853e-4,0.24202287778446716
Florida,19,0.9937,0.04489186212809426,0.24119999999999997,0.0015291939217067507,0.24272919392170672
Florida,20,0,NA,0,NA,NA
Florida,21,0.9585,0.10676684825911355,0.21951325301204816,0.009504225352112677,0.22901747836416084
Florida,22,0.0222,0.1688910113220794,0.010887052566987077,0.4795207207207207,0.4904077732877078
Florida,23,0.0541,0.22268731603988443,0.022783676921450446,0.39835637707948246,0.4211400540009329
Florida,24,0,NA,0,NA,NA
Florida,25,0.0224,0.1658109637205109,0.010737643207855974,0.46862142857142863,0.4793590717792846
Florida,26,0.9995,0.0126101018280677,0.24119999999999997,1.2066033016508437e-4,0.24132066033016505
Florida,27,0.935,0.14391290898509834,0.2335076923076923,0.016233155080213918,0.24974084738790622
Florida,28,0.9944,0.042309553903420484,0.24119999999999997,0.00135832662912308,0.24255832662912305
Georgia,1,0.8811,0.17533524730582428,0.20419411269974763,0.02755496538417887,0.2317490780839265
Georgia,2,0.0123,0.13006862942388697,0.006209618305153319,0.4986373983739838,0.5048470166791371
Georgia,3,0.9977,0.02707004155951561,0.24119999999999997,5.560388894457202e-4,0.2417560388894457
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9885,0.06081148011063747,0.24119999999999997,0.0028060698027314035,0.24400606980273137
Georgia,8,0.9991,0.016921613288956628,0.24119999999999997,2.1727554799319537e-4,0.24141727554799317
Georgia,9,0.9995,0.0126101018280677,0.24119999999999997,1.2066033016508437e-4,0.24132066033016505
Georgia,10,0.9496,0.12347744600218687,0.2292952380952381,0.012169839932603205,0.2414650780278413
Georgia,11,0.9793,0.07540253613008431,0.22187632850241545,0.004689921372408867,0.22656624987482432
Georgia,12,0.9293,0.15003786858406226,0.23271343705799152,0.01770455181319272,0.25041798887118427
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.016921613288956628,0.24119999999999997,2.1727554799319537e-4,0.24141727554799317
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9945,0.04192798020372281,0.24119999999999997,0.0013339366515837114,0.24253393665158368
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0292,0.20070969778501974,0.014891800576843806,0.4951013698630137,0.5099931704398575
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0554,0.24152981209386049,0.02502384077916575,0.4266700361010831,0.45169387688024887
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.030725629591946683,2.2770831249374623e-4,0.7588,0.7590277083124938
Illinois,11,0.0085,0.11839303073723309,0.004689662128088745,0.5470352941176471,0.5517249562457358
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0066,0.118591219200551,0.004135373464868142,0.6224363636363637,0.6265717371012318
Illinois,14,0.0311,0.20062073029562993,0.015376901641036222,0.47905723472668815,0.4944341363677244
Illinois,15,0.9997,0.009766765758536558,0.24119999999999997,7.238171451434683e-5,0.24127238171451432
Illinois,16,0.9836,0.06912021566329862,0.22900487804878045,0.003818300122000823,0.23282317817078127
Illinois,17,0.0329,0.2013413812419602,0.015887209182090745,0.4670066869300912,0.4828938961121819
Indiana,1,0.0666,0.2609664935636616,0.029822241268480765,0.41795915915915915,0.4477814004276399
Indiana,2,0.9947,0.04115445610543005,0.24119999999999997,0.0012851714084648747,0.24248517140846484
Indiana,3,0.999,0.017837839276953607,0.24119999999999997,2.4144144144144786e-4,0.24144144144144142
Indiana,4,0.9979,0.025863728141682616,0.24119999999999997,5.075859304539687e-4,0.24170758593045394
Indiana,5,0.9616,0.1078004351236423,0.23078333333333334,0.009215973377703829,0.23999930671103717
Indiana,6,0.9988,0.019542330185403186,0.24119999999999997,2.8978774529436757e-4,0.24148978774529434
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.005638280870722348,0.24119999999999997,2.4122412241228686e-5,0.2412241224122412
Indiana,9,0.9976,0.027653645503042078,0.24119999999999997,5.80272654370495e-4,0.24178027265437047
Iowa,1,0.5456,0.4088988434979567,0.19168415492957747,0.1596431085043988,0.35132726343397624
Iowa,2,0.6195,0.36145505077101875,0.19731038107752952,0.12118902340597257,0.3184994044835021
Iowa,3,0.445,0.4471429739798827,0.1712900900900901,0.2136314606741573,0.3849215507642474
Iowa,4,0.9953,0.038743327487844766,0.24119999999999997,0.0011389932683613102,0.24233899326836128
Kansas,1,0.9981,0.024598847681313308,0.24119999999999997,4.591523895401406e-4,0.2416591523895401
Kansas,2,0.9524,0.12165169807503529,0.23279663865546218,0.011634943301133988,0.24443158195659617
Kansas,3,0.0176,0.1467431848978599,0.00840276872964163,0.46902727272727274,0.47743004145691437
Kansas,4,0.9889,0.05973244495753285,0.24119999999999997,0.0027073718272828395,0.2439073718272828
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.005638280870722348,0.24119999999999997,2.4122412241228686e-5,0.2412241224122412
Kentucky,3,3e-4,0.030725629591946683,2.2770831249374623e-4,0.7588,0.7590277083124938
Kentucky,4,0.9997,0.009766765758536558,0.24119999999999997,7.238171451434683e-5,0.24127238171451432
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.838,0.23647151402774028,0.2300888888888889,0.044480190930787616,0.2745690798196765
Louisiana,1,0.9999,0.005638280870722348,0.24119999999999997,2.4122412241228686e-5,0.2412241224122412
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9996,0.011278253775626542,0.24119999999999997,9.651860744297469e-5,0.24129651860744294
Louisiana,6,0.0011,0.03770372658424513,5.352687956752256e-4,0.4860727272727273,0.48660799606840255
Maine,1,1e-4,0.01773767630474344,7.58875887588717e-5,0.7588,0.7588758875887589
Maine,2,0.4086,0.3416319701826519,0.12148407169428477,0.17583377386196772,0.2973178455562525
Maryland,1,0.9558,0.11441841175879292,0.22762533936651586,0.010526302573760221,0.23815164194027608
Maryland,2,4e-4,0.012101210933383703,1.03561424569798e-4,0.25880000000000003,0.25890356142456983
Maryland,3,1e-4,-0.005638280870722348,-2.412241224125644e-5,-0.2412,-0.24122412241224125
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.026,0.1810932830576523,0.012657905544147807,0.4741846153846154,0.48684252092876323
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.01773767630474344,7.58875887588717e-5,0.7588,0.7588758875887589
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.01773767630474344,7.58875887588717e-5,0.7588,0.7588758875887589
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0014,0.06015994081615905,9.636691367914674e-4,0.6873714285714286,0.6883350977082201
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0034,0.09155190712387398,0.0022876981737908197,0.670564705882353,0.6728524040561438
Michigan,1,0.9832,0.0718797618732758,0.23524761904761904,0.004019690805532966,0.239267309853152
Michigan,2,0.999,0.017837839276953607,0.24119999999999997,2.4144144144144786e-4,0.24144144144144142
Michigan,3,0.0191,0.1621159617322298,0.009677928433071692,0.4970198952879581,0.5066978237210298
Michigan,4,0.6539,0.3546532998679877,0.20855047674082627,0.11038281082734361,0.31893328756816985
Michigan,5,0.9976,0.027653645503042078,0.24119999999999997,5.80272654370495e-4,0.24178027265437047
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5013,0.4015168285284379,0.17222065369961903,0.17132742868541792,0.343548082385037
Michigan,8,0.0973,0.27945114767480683,0.0392502935637532,0.364144295991778,0.4033945895555312
Michigan,9,0.9991,0.016921613288956628,0.24119999999999997,2.1727554799319537e-4,0.24141727554799317
Michigan,10,0.6185,0.35425288749588696,0.19296933158584528,0.11902635408245757,0.3119956856683028
Michigan,11,0.0059,0.1122253129948265,0.003698742581229264,0.623206779661017,0.6269055222422463
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8483,0.2221302339846364,0.22472010547132493,0.04018630201579629,0.26490640748712124
Minnesota,2,0.0687,0.28027904372371903,0.03256690647482008,0.4414783114992722,0.47404521797409227
Minnesota,3,2e-4,0.025086116857803563,1.5179035807155739e-4,0.7588,0.7589517903580716
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9823,0.07390875348761371,0.23555028248587573,0.004244365265193922,0.23979464775106965
Minnesota,7,0.9996,0.011278253775626542,0.24119999999999997,9.651860744297469e-5,0.24129651860744294
Minnesota,8,0.9322,0.14368161898651582,0.2279256637168141,0.016577301008367323,0.24450296472518143
Mississippi,1,0.9999,0.005638280870722348,0.24119999999999997,2.4122412241228686e-5,0.2412241224122412
Mississippi,2,5e-4,0.018758310679563392,1.7948974487236313e-4,0.3588,0.35897948974487237
Mississippi,3,0.9959,0.0361750427316358,0.24119999999999997,9.929912641831462e-4,0.24219299126418312
Mississippi,4,0.9999,0.005638280870722348,0.24119999999999997,2.4122412241228686e-5,0.2412241224122412
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8426,0.21543670324848682,0.21324574332909785,0.039834892000949446,0.2530806353300473
Missouri,3,0.9677,0.09771588171747157,0.22881609907120737,0.007637449622816983,0.23645354869402435
Missouri,4,0.9829,0.0743649650708924,0.24119999999999997,0.004196276325160231,0.2453962763251602
Missouri,5,0.3024,0.34332632508862587,0.0967045871559633,0.2230857142857143,0.31979030144167764
Missouri,6,0.9856,0.06226220373696163,0.2203666666666666,0.0032196428571428515,0.22358630952380945
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.6113,0.30811749746635875,0.16530599434010806,0.10511114019303122,0.2704171345331393
Montana,2,0.9963,0.0343582303874362,0.24119999999999997,8.957542908762384e-4,0.2420957542908762
Nebraska,1,0.9338,0.15011602312084493,0.24119999999999997,0.017099421717712587,0.2582994217177126
Nebraska,2,0.1033,0.28788585991718024,0.041802208096353266,0.36286582768635045,0.4046680357827037
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0426,0.2283024361835673,0.02060254856904109,0.46302535211267604,0.4836279006817171
Nevada,2,0.8754,0.18651940713134402,0.21150497592295348,0.030104546493031764,0.24160952241598524
Nevada,3,0.0867,0.27734560881227854,0.036557494799080215,0.38509757785467136,0.4216550726537516
Nevada,4,0.0434,0.22980539030162841,0.0209407484842149,0.4615649769585254,0.4825057254427403
New Hampshire,1,0.0831,0.26637505404151046,0.034307209074053824,0.3785352587244284,0.4128424677984822
New Hampshire,2,0.013,0.17466810686658157,0.008575886524822662,0.6511076923076924,0.659683578832515
New Jersey,1,6e-4,0.024367960420803237,2.5543325995591726e-4,0.42546666666666666,0.4257220999266226
New Jersey,2,0.8931,0.18068451891859033,0.2234263797942001,0.026743119471503735,0.25016949926570387
New Jersey,3,0.0131,0.16117847329878182,0.007944350998074778,0.5984946564885496,0.6064390074866244
New Jersey,4,0.999,0.017837839276953607,0.24119999999999997,2.4144144144144786e-4,0.24144144144144142
New Jersey,5,0.0367,0.2032345037099487,0.016970787916536834,0.4454485013623979,0.4624192892789347
New Jersey,6,0.009,0.11457649948386667,0.004671241170534746,0.5143555555555556,0.5190267967260903
New Jersey,7,0.578,0.32035312039816666,0.16039431279620853,0.11710449826989619,0.27749881106610474
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0782,0.26325784351203874,0.03280338468214361,0.3866772378516624,0.419480622533806
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0245,0.18432153965856746,0.01249677088672474,0.49757551020408164,0.5100722810908064
New Jersey,12,1e-4,0.01773767630474344,7.58875887588717e-5,0.7588,0.7588758875887589
New Mexico,1,0.0053,0.09083752583413565,0.0028366743741831124,0.5323849056603774,0.5352215800345606
New Mexico,2,0.0968,0.3150405246608413,0.04412294065544731,0.41169256198347115,0.45581550263891846
New Mexico,3,0.0199,0.17072268619414488,0.010407223752678219,0.5125688442211056,0.5229760679737838
New York,1,0.8358,0.23917010083838594,0.23084677222898897,0.04535180665230917,0.2761985788812982
New York,2,0.9233,0.15371548821142156,0.2281621903520208,0.018953796165926545,0.24711598651794733
New York,3,0.1286,0.31129694262083957,0.051160982327289384,0.3466693623639192,0.3978303446912086
New York,4,0.065,0.23345787620444663,0.026333689839572183,0.3788,0.4051336898395722
New York,5,0,NA,0,NA,NA
New York,6,0.0052,0.10223596788694694,0.0031622034579814606,0.6049538461538462,0.6081160496118276
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9912,0.05312337762543054,0.24119999999999997,0.002141404358353527,0.2433414043583535
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5491,0.3380301040695514,0.15958545131958302,0.1310454926242943,0.29063094394387734
New York,18,0.0223,0.1855521566809429,0.011988585455661172,0.5256161434977579,0.537604728953419
New York,19,0.0651,0.24348483084987238,0.027487303454914902,0.39474470046082955,0.42223200391574445
New York,20,0.0013,0.051018076490042856,7.874637028135734e-4,0.6049538461538462,0.6057413098566597
New York,21,0.9336,0.13533756526033877,0.21710361445783133,0.015440959725792652,0.23254457418362398
New York,22,0.0148,0.15351151538450392,0.008049370686155077,0.535827027027027,0.5438763977131821
New York,23,0.98740000000000006,0.061593257195357354,0.23326349206349206,0.002976625481061368,0.23624011754455343
New York,24,0.9904,0.0555079631505373,0.24119999999999997,0.00233796445880452,0.2435379644588045
New York,25,7e-4,0.038105633552563474,4.314620234163735e-4,0.6159428571428571,0.6163743191662735
New York,26,1e-4,0.01773767630474344,7.58875887588717e-5,0.7588,0.7588758875887589
North Carolina,1,0.2939,0.43056164666001995,0.11883772836708684,0.2855097652262675,0.4043474935933543
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.984,0.07189313677120074,0.24119999999999997,0.003921951219512193,0.24512195121951216
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9509,0.12270560087505336,0.23101670061099788,0.011928614996319281,0.24294531560731716
North Carolina,6,0.9327,0.14305054096419936,0.22782704309063895,0.016439112254744287,0.24426615534538323
North Carolina,7,0.9191,0.15183997633551874,0.21895030902348578,0.019272201066260458,0.23822251008974624
North Carolina,8,0.9599,0.10927787294570399,0.2287311720698254,0.009555287009063468,0.23828645907888887
North Carolina,9,0.9477,0.12404701165503682,0.2259036328871893,0.012466772185290714,0.23837040507248
North Carolina,10,0.9186,0.16526724607217025,0.23751449631449628,0.021046897452645347,0.2585613937671416
North Carolina,11,0.8328,0.22255521526623956,0.21249186602870807,0.04266167146974062,0.2551535374984487
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9419,0.1350305817580628,0.23259414802065403,0.01434729801465126,0.2469414460353053
North Carolina,14,0.8362,0.23942690105045802,0.23143199023199024,0.04533432193255202,0.2767663121645423
North Dakota,1,0.9998,0.007974132032290748,0.24119999999999997,4.824964992999892e-5,0.24124824964992997
Ohio,1,0.1029,0.2860454413431903,0.04144523464496708,0.3613267249757046,0.4027719596206717
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9939,0.04416910129860349,0.24119999999999997,0.001480350135828562,0.24268035013582853
Ohio,6,0.9998,0.007974132032290748,0.24119999999999997,4.824964992999892e-5,0.24124824964992997
Ohio,7,0.9026,0.17101639918890843,0.2227195071868583,0.0240337691114558,0.2467532762983141
Ohio,8,0.9637,0.10817293575419722,0.23844517906336082,0.00898159178167482,0.24742677084503564
Ohio,9,0.3076,0.4447383063306809,0.12681525129982663,0.28545799739921984,0.41227324869904647
Ohio,10,0.8555,0.20711388159500463,0.2155944636678201,0.036415429573348895,0.25200989324116896
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.018709420096753047,0.24119999999999997,2.656121733907446e-4,0.24146561217339071
Ohio,13,0.0673,0.2646587455657869,0.030414109574353976,0.421504309063893,0.451918418638247
Ohio,14,0.987,0.06264147549787286,0.2335076923076923,0.003075582573454916,0.23658327488114722
Ohio,15,0.8618,0.2068101484163918,0.22093950795947903,0.035430308656300785,0.25636981661577984
Oklahoma,1,0.9437,0.12858215357859426,0.2252142095914742,0.01343600720567975,0.23865021679715395
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9987,0.020341320462104975,0.24119999999999997,3.1396815860618155e-4,0.24151396815860615
Oklahoma,5,0.9511,0.12458824040905639,0.23506503067484663,0.012085669225107759,0.2471506998999544
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.998,0.02523914959870178,0.24119999999999997,4.833667334669389e-4,0.2416833667334669
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0127,0.15524049693785832,0.0075324217563050855,0.5855716535433071,0.5931040752996122
Oregon,5,0.0309,0.20730290111698785,0.015836260447838146,0.49666407766990295,0.5125003381177411
Oregon,6,0.0152,0.13438147968448824,0.007142323314378474,0.4627473684210527,0.46988969173543116
Pennsylvania,1,0.7197,0.3091775493881798,0.21194562968248298,0.08254600527997777,0.2944916349624608
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,6e-4,0.04345912339542188,4.5555333199920334e-4,0.7588,0.7592555533319992
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0058,0.09545620825357129,0.003119130959565397,0.5346620689655173,0.5377811999250827
Pennsylvania,7,0.5791,0.33862226138826806,0.1699241625089094,0.12350385080297013,0.2934280133118795
Pennsylvania,8,0.6577,0.3451576935599971,0.20468232544551557,0.10652692717044246,0.311209252615958
Pennsylvania,9,0.9996,0.011278253775626542,0.24119999999999997,9.651860744297469e-5,0.24129651860744294
Pennsylvania,10,0.5237,0.41505841951646943,0.18619265169011123,0.16934038571701357,0.35553303740712483
Pennsylvania,11,0.9813,0.07437852963692333,0.23050481283422453,0.004392581269744206,0.23489739410396873
Pennsylvania,12,0.0011,0.05180701325449468,7.354890379417389e-4,0.6678909090909091,0.6686263981288508
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9991,0.016921613288956628,0.24119999999999997,2.1727554799319537e-4,0.24141727554799317
Pennsylvania,15,0.9998,0.007974132032290748,0.24119999999999997,4.824964992999892e-5,0.24124824964992997
Pennsylvania,16,0.9869,0.06495671655242248,0.24119999999999997,0.0032016617691762173,0.2444016617691762
Pennsylvania,17,0.0239,0.17653516468024957,0.011817764573301859,0.4826493723849372,0.4944671369582391
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0048,0.0893602032087967,0.00265498392282959,0.5504666666666667,0.5531216505894962
South Carolina,1,0.8058,0.256099523942089,0.22317734294541702,0.05378634896996773,0.2769636919153847
South Carolina,2,0.9191,0.15355441534144565,0.22142249690976512,0.019489805244260666,0.2409123021540258
South Carolina,3,0.9998,0.007974132032290748,0.24119999999999997,4.824964992999892e-5,0.24124824964992997
South Carolina,4,0.9852,0.06523093425698162,0.22768648648648648,0.0034203816483962535,0.23110686813488274
South Carolina,5,0.9654,0.09650396673108251,0.218078612716763,0.00781595193702092,0.2258945646537839
