state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,31,0.0017,0.08303200513071679,0.0011719823700290233,0.6882294117647059,0.6894013941347349
California,32,0,NA,0,NA,NA
California,33,0.0039,0.09720609855896008,0.002080443730549164,0.5313666666666667,0.5334471103972158
California,34,0,NA,0,NA,NA
California,35,0.0075,0.11471315633822998,0.0034108312342568947,0.4513666666666667,0.4547774979009236
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0097,0.1666762216593576,0.005642320508936649,0.5760402061855671,0.5816825266945037
California,39,0.0064,0.14423337997176816,0.003959420289855076,0.6147,0.6186594202898551
California,40,0.821,0.17021160730326007,0.12468547486033521,0.027184774665042627,0.15187024952537784
California,41,0.0071,0.15109953391096193,0.0043703998388558984,0.6111788732394366,0.6155492730782925
California,42,8e-4,0.0611917356463606,5.922337870295502e-4,0.7397,0.7402922337870296
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.04,0.21316907543976824,0.01488333333333336,0.35719999999999996,0.3720833333333333
California,46,0.001,0.0707337557275152,7.654654654654092e-4,0.7647,0.7654654654654655
California,47,0.0121,0.1728202442351763,0.006542028545399314,0.5341214876033058,0.5406635161487051
California,48,0.1595,0.2932025226918892,0.04368786436644856,0.23021724137931035,0.2739051057457589
California,49,0.0064,0.1112370906297641,0.0030536231884057408,0.474075,0.47712862318840576
California,50,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
California,51,6e-4,0.03806436874615483,3.190114068440941e-4,0.5313666666666667,0.5316856780735107
California,52,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6384,0.2611937404747805,0.11870707964601768,0.0672375939849624,0.18594467363098008
Colorado,4,0.8787,0.1362231237320785,0.12540717230008247,0.017311812905428464,0.14271898520551093
Colorado,5,0.7064,0.24153545534042944,0.12814741144414166,0.05326172140430352,0.18140913284844518
Colorado,6,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
Colorado,7,6e-4,0.05000350956108326,4.1907144286568165e-4,0.6980333333333334,0.6984524047761991
Colorado,8,0.404,0.3088584583948069,0.08697785234899325,0.12831386138613862,0.21529171373513187
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0026,0.0888852482455733,0.001552255865249652,0.5954692307692308,0.5970214866344804
Connecticut,3,4e-4,0.050570902372434924,3.4601840736292466e-4,0.8647,0.865046018407363
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0117,0.11465252266063232,0.004266912880704243,0.36042649572649577,0.3646934086072
Delaware,1,7e-4,0.02269285840045838,2.0543380366255803e-4,0.2932714285714285,0.2934768623750911
Florida,1,0.9989,0.013126577434220684,0.13529999999999998,1.489938932826007e-4,0.13544899389328258
Florida,2,0.8636,0.13931673707712353,0.1199041055718475,0.018938073182028725,0.13884217875387622
Florida,3,0.9635,0.07699042934858702,0.13529999999999998,0.005125531914893622,0.1404255319148936
Florida,4,0.8302,0.16565558968522495,0.1252882214369847,0.0256250782943869,0.1509132997313716
Florida,5,0.9726,0.06460239047021706,0.13165036496350357,0.0037088422784289365,0.1353592072419325
Florida,6,0.9971,0.02133269919821639,0.13529999999999998,3.935111824290294e-4,0.135693511182429
Florida,7,0.8304,0.16240628963672765,0.12291792452830186,0.025104624277456633,0.1480225488057585
Florida,8,0.9736,0.06331342908793458,0.1315121212121212,0.003566064092029586,0.13507818530415078
Florida,9,0.0142,0.16750538364742812,0.006876384662203305,0.47737605633802815,0.48425244100023146
Florida,10,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
Florida,11,0.9166,0.11720407756813574,0.1329019184652278,0.012092537639101009,0.14499445610432882
Florida,12,0.9997,0.006852388066991699,0.13529999999999998,4.060218065418675e-5,0.13534060218065416
Florida,13,0.7982,0.18723837781581718,0.1273713577799801,0.03220187922826359,0.1595732370082437
Florida,14,0.0042,0.1008907297906963,0.002241152841936156,0.5313666666666667,0.5336078195086028
Florida,15,0.8007,0.18051613843923983,0.12375960863020574,0.03080465842387911,0.15456426705408485
Florida,16,0.7885,0.17980921595665206,0.11875153664302596,0.031852821813570076,0.15060435845659603
Florida,17,0.9816,0.054157399872901,0.13529999999999998,0.002536185819070891,0.13783618581907087
Florida,18,0.9935,0.031995500740090214,0.13529999999999998,8.852038248615968e-4,0.13618520382486157
Florida,19,0.9878,0.03863399169262762,0.11890655737704914,0.0014685766349463447,0.12037513401199548
Florida,20,0,NA,0,NA,NA
Florida,21,0.9311,0.1064495234659233,0.13384862119013063,0.009904596713564584,0.14375321790369522
Florida,22,0.0131,0.16526959580792744,0.006512888843854481,0.4906541984732825,0.497167087317137
Florida,23,0.0346,0.19065695343107802,0.012345784130930126,0.3444687861271676,0.3568145702580977
Florida,24,0,NA,0,NA,NA
Florida,25,0.0145,0.16235030863486732,0.0067358193810248546,0.45780344827586206,0.4645392676568869
Florida,26,0.9993,0.010469290365372952,0.13529999999999998,9.477634344040586e-5,0.13539477634344038
Florida,27,0.9027,0.1219757404926669,0.12707800616649534,0.013697452088179907,0.14077545825467525
Florida,28,0.9867,0.045925027516817936,0.13529999999999998,0.0018237458193979816,0.13712374581939796
Georgia,1,0.8192,0.1691192514536358,0.12313185840707963,0.027175585937499996,0.15030744434457963
Georgia,2,0.0068,0.14514479479087242,0.004107893677003593,0.5999941176470589,0.6041020113240625
Georgia,3,0.9963,0.024105823128197645,0.13529999999999998,5.02469135802458e-4,0.13580246913580243
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9791,0.05779307286631955,0.13529999999999998,0.0028881319579205367,0.1381881319579205
Georgia,8,0.9962,0.024430631801298102,0.13529999999999998,5.161011845010999e-4,0.13581610118450108
Georgia,9,0.9994,0.009692194513558901,0.13529999999999998,8.122873724233926e-5,0.13538122873724232
Georgia,10,0.9191,0.10877967105402653,0.1254112484548825,0.01103880970514634,0.13645005816002884
Georgia,11,0.9707,0.06699027464588342,0.13188703071672347,0.003980931286700323,0.1358679620034238
Georgia,12,0.8945,0.13108915924341594,0.13056066350710893,0.015398714365567362,0.1459593778726763
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.998,0.017707852507878395,0.13529999999999998,2.71142284569148e-4,0.13557114228456912
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9889,0.041908437568647816,0.13529999999999998,0.0015186874304783105,0.1368186874304783
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0191,0.20111532389186293,0.009599113059435171,0.49297225130890054,0.5025713643683357
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0372,0.2312112583974873,0.015545118404653113,0.40233440860215053,0.41787952700680364
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.035755451201263576,1.7297459491893985e-4,0.8647,0.864872974594919
Illinois,11,0.0047,0.09678011364345139,0.0022747814729227045,0.4817212765957447,0.4839960580686674
Illinois,12,0.9999,0.003955832412906616,0.13529999999999998,1.3531353135309843e-5,0.13531353135313529
Illinois,13,0.0028,0.08416337031225143,0.0015254312073806897,0.5432714285714286,0.5447968597788093
Illinois,14,0.0182,0.18891273513874077,0.008797657364025269,0.47459010989010997,0.48338776725413524
Illinois,15,0.9997,0.006852388066991699,0.13529999999999998,4.060218065418675e-5,0.13534060218065416
Illinois,16,0.9731,0.0603467723762132,0.12414758364312262,0.003431887781317422,0.12757947142444004
Illinois,17,0.0207,0.19095239670123906,0.009495854181558183,0.44924106280193243,0.4587369169834906
Indiana,1,0.0415,0.21966277291844416,0.0156338549817423,0.3610855421686747,0.376719397150417
Indiana,2,0.9928,0.030228191844375682,0.12141111111111114,8.804995970990992e-4,0.12229161070821024
Indiana,3,0.9983,0.016323380114459243,0.13529999999999998,2.3040168286087015e-4,0.13553040168286085
Indiana,4,0.9978,0.018574013609215016,0.13529999999999998,2.983162958508645e-4,0.13559831629585084
Indiana,5,0.9366,0.1005166623237528,0.13214542586750788,0.008945142002989542,0.14109056787049742
Indiana,6,0.9987,0.014271522942950952,0.13529999999999998,1.7611895464103577e-4,0.135476118954641
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9995,0.008847279992834476,0.13529999999999998,6.768384192096244e-5,0.13536768384192094
Indiana,9,0.9978,0.018574013609215016,0.13529999999999998,2.983162958508645e-4,0.13559831629585084
Iowa,1,0.4377,0.36525145390124863,0.11022441757069179,0.14160198766278273,0.25182640523347455
Iowa,2,0.5144,0.316474924207471,0.11141202635914327,0.10517433903576984,0.2165863653949131
Iowa,3,0.3442,0.3970883524206816,0.09839850564196395,0.18747745496804183,0.28587596061000575
Iowa,4,0.9928,0.03368616199221769,0.13529999999999998,9.812248186945871e-4,0.13628122481869456
Kansas,1,0.9978,0.018574013609215016,0.13529999999999998,2.983162958508645e-4,0.13559831629585084
Kansas,2,0.9253,0.10683179176273397,0.12860655957161982,0.01038248135739761,0.13898904092901743
Kansas,3,0.0096,0.11996623151248353,0.004039903069466888,0.4167833333333334,0.4208232364028003
Kansas,4,0.9762,0.061763976019568935,0.13529999999999998,0.003298647818070072,0.13859864781807005
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9998,0.0055946716173597335,0.13529999999999998,2.7065413082616452e-5,0.1353270654130826
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9993,0.010469290365372952,0.13529999999999998,9.477634344040586e-5,0.13539477634344038
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.7669,0.20701741836027804,0.12843599313599308,0.03903824488199242,0.1674742380179855
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.008847279992834476,0.13529999999999998,6.768384192096244e-5,0.13536768384192094
Louisiana,6,1e-4,-0.003955832412906616,-1.3531353135309843e-5,-0.1353,-0.1353135313531353
Maine,1,0,NA,0,NA,NA
Maine,2,0.333,0.29990644674647593,0.0724814092953523,0.14518048048048046,0.21766188977583276
Maryland,1,0.9294,0.10559874600516175,0.1310507082152974,0.009955003227888948,0.14100571144318635
Maryland,2,6e-4,0.061942650376011696,5.191314788872692e-4,0.8647,0.8652191314788873
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0149,0.1806011860869338,0.007597228707745374,0.5022838926174497,0.509881121325195
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.04379349565061139,2.5948784635387856e-4,0.8647,0.8649594878463539
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,4e-4,0.03594996378898548,2.459783913565383e-4,0.6147,0.6149459783913566
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0027,0.09773395090462837,0.0017393863431264256,0.6424777777777778,0.6442171641209042
Michigan,1,0.9678,0.07215248542726414,0.13529999999999998,0.004501611903285796,0.13980161190328577
Michigan,2,0.9966,0.023104426128660222,0.13529999999999998,4.615894039735058e-4,0.13576158940397348
Michigan,3,0.0099,0.15238967813034443,0.005212130087869915,0.5212656565656566,0.5264777866535265
Michigan,4,0.5615,0.29948197315110425,0.11591573546180156,0.09052368655387355,0.2064394220156751
Michigan,5,0.9954,0.02689033832785548,0.13529999999999998,6.252561784207411e-4,0.13592525617842072
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.3993,0.35443891838663233,0.09884253371067087,0.14869699474079637,0.24753952845146723
Michigan,8,0.0706,0.2550644029784412,0.024045427157305732,0.31654135977337106,0.3405867869306768
Michigan,9,0.9991,0.011872247563032463,0.13529999999999998,1.2187969172255952e-4,0.13542187969172254
Michigan,10,0.5107,0.3164196773702244,0.11057079501328426,0.10593751713334637,0.21650831214663063
Michigan,11,0.0038,0.08485954819439497,0.0017926721541858814,0.46996315789473686,0.47175583004892274
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.7762,0.20468635069246718,0.13038489722966928,0.037593584127802115,0.1679784813574714
Minnesota,2,0.0434,0.2228041532609308,0.016232469161614027,0.35778755760368663,0.37402002676530066
Minnesota,3,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9697,0.06992279586600107,0.13529999999999998,0.004227688975971949,0.13952768897597193
Minnesota,7,0.9999,0.003955832412906616,0.13529999999999998,1.3531353135309843e-5,0.13531353135313529
Minnesota,8,0.8898,0.13547232444420693,0.1316702359346642,0.01630710271971228,0.14797733865437648
Mississippi,1,0.9995,0.008847279992834476,0.13529999999999998,6.768384192096244e-5,0.13536768384192094
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9921,0.03529815368378499,0.13529999999999998,0.0010773813123677034,0.13637738131236768
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.7725,0.19374138226523221,0.12211318681318684,0.03596213592233011,0.15807532273551694
Missouri,3,0.946,0.09192070580824974,0.13159629629629632,0.007511839323467218,0.13910813561976354
Missouri,4,0.976,0.06202930009276819,0.13529999999999998,0.0033270491803278623,0.13862704918032784
Missouri,5,0.2325,0.31035585256796744,0.05842703583061892,0.1928720430107527,0.2512990788413716
Missouri,6,0.9785,0.058634737305411896,0.13529999999999998,0.0029728666326009068,0.13827286663260088
Missouri,7,0.9998,0.0055946716173597335,0.13529999999999998,2.7065413082616452e-5,0.1353270654130826
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5399,0.2548828796550847,0.09443931753966528,0.08048070012965364,0.17492001766931892
Montana,2,0.9934,0.032242303279772504,0.13529999999999998,8.989128246426337e-4,0.1361989128246426
Nebraska,1,0.8932,0.13394177694087842,0.13249101123595508,0.01584196148678907,0.14833297272274415
Nebraska,2,0.0692,0.27229138596387964,0.02539454232917915,0.34157861271676304,0.3669731550459422
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0249,0.2088475926994934,0.011415270228694485,0.44702931726907635,0.45844458749777084
Nevada,2,0.8202,0.15931966156110136,0.11639010011123463,0.025514435503535715,0.14190453561477034
Nevada,3,0.061,0.24366419364285455,0.0212424920127795,0.32699508196721316,0.34823757397999267
Nevada,4,0.0272,0.21962797571852946,0.012561513157894666,0.4492588235294118,0.4618203366873065
New Hampshire,1,0.0578,0.25907547147795484,0.02194827000636801,0.35777958477508653,0.37972785478145454
New Hampshire,2,0.0073,0.17901036105222837,0.005250639669587942,0.7140150684931507,0.7192657081627386
New Jersey,1,2e-4,0.035755451201263576,1.7297459491893985e-4,0.8647,0.864872974594919
New Jersey,2,0.8487,0.15559397224267082,0.12604686054196956,0.022470708141864026,0.1485175686838336
New Jersey,3,0.0066,0.14467911273277567,0.0040336420374471604,0.6071242424242425,0.6111578844616896
New Jersey,4,0.9969,0.02205825828822021,0.13529999999999998,4.207342762563848e-4,0.13572073427625636
New Jersey,5,0.0208,0.1717882403182791,0.008563888888888815,0.40316153846153846,0.4117254273504273
New Jersey,6,0.0053,0.10400246963351947,0.0025966723635266753,0.48734150943396226,0.48993818179748894
New Jersey,7,0.4918,0.2828057415960541,0.09515832349468711,0.09833155754371695,0.19348988103840406
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0517,0.24961844726422153,0.01993566381946643,0.3656671179883946,0.385602781807861
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0185,0.18001381210837808,0.008453336729495664,0.44848378378378384,0.4569371205132795
New Jersey,12,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
New Mexico,1,0.0026,0.07740299788766895,0.0013517345097252553,0.5185461538461539,0.5198978883558791
New Mexico,2,0.0606,0.2573315493201097,0.022355567383436248,0.3465481848184818,0.36890375220191807
New Mexico,3,0.0107,0.16345689752598724,0.005814505205700926,0.5375971962616822,0.5434117014673832
New York,1,0.7539,0.21378608502943092,0.12798590004063382,0.041779188221249486,0.1697650882618833
New York,2,0.8782,0.14016233666330152,0.128731855500821,0.017854179002505133,0.14658603450332613
New York,3,0.0912,0.262618951129931,0.028455809859154857,0.28355964912280707,0.3120154589819619
New York,4,0.0415,0.2401850856291673,0.017094470526864858,0.3948204819277109,0.41191495245457577
New York,5,0,NA,0,NA,NA
New York,6,0.0023,0.09696755221683044,0.0015924726871805461,0.6907869565217392,0.6923794292089197
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9816,0.054157399872901,0.13529999999999998,0.002536185819070891,0.13783618581907087
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.4504,0.29299199736128123,0.09072212518195044,0.11070355239786855,0.201425677579819
New York,18,0.0111,0.16179743743127167,0.005863252098290972,0.5223576576576577,0.5282209097559487
New York,19,0.0398,0.2380149659778446,0.016574734430326976,0.399875879396985,0.41645061382731197
New York,20,4e-4,0.050570902372434924,3.4601840736292466e-4,0.8647,0.865046018407363
New York,21,0.9064,0.11607310091706513,0.12354786324786327,0.012758252427184452,0.13630611567504772
New York,22,0.0086,0.13096924339736912,0.004172301795440814,0.48097906976744187,0.4851513715628827
New York,23,0.9738,0.06305280596127316,0.13148320610687025,0.003537543643458624,0.13502074975032888
New York,24,0.982,0.051355581563186994,0.12974444444444444,0.002378207739307525,0.13212265218375197
New York,25,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
New York,26,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
North Carolina,1,0.2121,0.4033793769827864,0.07158633075263354,0.2659258368694012,0.33751216762203473
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9709,0.06500315761581488,0.12842714776632302,0.003849242970439787,0.1322763907367628
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.922,0.11178242077042734,0.13145384615384614,0.01112082429501085,0.142574670448857
North Carolina,6,0.9045,0.12256420303983709,0.12901727748691094,0.013622056384742953,0.1426393338716539
North Carolina,7,0.8749,0.14074015940325763,0.12730639488409268,0.018203257515144594,0.14550965239923727
North Carolina,8,0.9403,0.09843734731457071,0.13362495812395303,0.008483898755716257,0.1421088568796693
North Carolina,9,0.911,0.11850425982489989,0.12968202247191007,0.012669264544456632,0.1423512870163667
North Carolina,10,0.8779,0.14752019448625947,0.13529999999999998,0.018817781068458828,0.1541177810684588
North Carolina,11,0.7691,0.202863448965235,0.1266382416630576,0.03801946430893252,0.16465770597199011
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9181,0.10854875610206521,0.12431098901098903,0.011089282213266521,0.13540027122425555
North Carolina,14,0.7628,0.21233325694442803,0.13024097807757162,0.04049968536969062,0.17074066344726224
North Dakota,1,0.9991,0.011872247563032463,0.13529999999999998,1.2187969172255952e-4,0.13542187969172254
Ohio,1,0.0669,0.28257264651671316,0.025879787804093835,0.36096307922272053,0.38684286702681436
Ohio,2,0.9999,0.003955832412906616,0.13529999999999998,1.3531353135309843e-5,0.13531353135313529
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9911,0.03437166529994715,0.12406404494382017,0.001114085359701339,0.1251781303035215
Ohio,6,0.9996,0.007912851961362837,0.13529999999999998,5.4141656662648474e-5,0.13535414165666262
Ohio,7,0.857,0.14571461259665444,0.1220132867132867,0.020359276546091015,0.14237256325937772
Ohio,8,0.939,0.09959879428819234,0.13366065573770491,0.00868296059637913,0.14234361633408404
Ohio,9,0.2162,0.385986915899886,0.06933929573870878,0.2513790009250694,0.32071829666377816
Ohio,10,0.7903,0.18580613557232012,0.12337820696232715,0.03273745413134252,0.15611566109366967
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9985,0.015331610015534012,0.13529999999999998,2.032548823234781e-4,0.13550325488232345
Ohio,13,0.0425,0.24999845291893763,0.018015404699738835,0.4058764705882353,0.4238918752879741
Ohio,14,0.9757,0.0624253740228663,0.13529999999999998,0.0033696730552423837,0.13866967305524236
Ohio,15,0.8118,0.17923943393656452,0.12732975557917103,0.029518920916481894,0.15684867649565293
Oklahoma,1,0.9183,0.10411139083259234,0.1193881272949816,0.010621812043994344,0.13000993933897595
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9984,0.015835211706054193,0.13529999999999998,2.1682692307692375e-4,0.1355168269230769
Oklahoma,5,0.9197,0.11473123539961744,0.13280933997509337,0.011595726867456774,0.14440506684255014
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.996,0.02506781582589339,0.13529999999999998,5.433734939759016e-4,0.13584337349397588
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0076,0.13033832640388793,0.0039013704151551476,0.5094368421052632,0.5133382125204183
Oregon,5,0.0188,0.19494601217767885,0.00922988177741535,0.4817212765957447,0.49095115837316006
Oregon,6,0.0088,0.14429026072094805,0.004650282485875734,0.5237909090909091,0.5284411915767848
Pennsylvania,1,0.6247,0.2739930514821697,0.12091151079136686,0.07263981110933249,0.19355132190069935
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,4e-4,0.03594996378898548,2.459783913565383e-4,0.6147,0.6149459783913566
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0033,0.1250739902917492,0.0024616333901875675,0.7434878787878788,0.7459495121780664
Pennsylvania,7,0.4982,0.282384089381281,0.09624061379035465,0.09693604977920514,0.1931766635695598
Pennsylvania,8,0.5486,0.32003856035306494,0.12067882144439523,0.09929715639810427,0.2199759778424995
Pennsylvania,9,0.9995,0.008847279992834476,0.13529999999999998,6.768384192096244e-5,0.13536768384192094
Pennsylvania,10,0.4272,0.37293187403801265,0.1101603351955307,0.1477056179775281,0.2578659531730588
Pennsylvania,11,0.9678,0.06884020099711517,0.12908881987577636,0.004294957635875174,0.13338377751165154
Pennsylvania,12,5e-4,0.03038677762505677,2.3246623311656833e-4,0.4647,0.46493246623311657
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9977,0.018992411033638676,0.13529999999999998,3.1190738699007903e-4,0.13561190738699005
Pennsylvania,15,0.9998,0.0055946716173597335,0.13529999999999998,2.7065413082616452e-5,0.1353270654130826
Pennsylvania,16,0.9738,0.06488315047342383,0.13529999999999998,0.003640234134319159,0.13894023413431913
Pennsylvania,17,0.0138,0.18878010615046495,0.007638268099776857,0.5458594202898551,0.553497688389632
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0025,0.08557856861446324,0.0014654135338345586,0.5847,0.5861654135338346
South Carolina,1,0.7206,0.2241568864390479,0.12313106657122408,0.04774190951984458,0.17087297609106866
South Carolina,2,0.8856,0.13390414937483316,0.12743286713286706,0.01646151761517614,0.1438943847480432
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9751,0.0632107966986714,0.13529999999999998,0.0034549994872320744,0.13875499948723205
South Carolina,5,0.9525,0.08421107951495423,0.1289842105263158,0.006432283464566924,0.13541649399088274
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9884,0.042852759652104964,0.13529999999999998,0.001587899635774992,0.13688789963577497
South Dakota,1,0.9941,0.03047383682395849,0.13529999999999998,8.030077456996354e-4,0.1361030077456996
Tennessee,1,1,NA,NA,0,NA
