state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,1,0.9996,0.006174710363742403,0.1513,6.054421768708629e-5,0.15136054421768708
Florida,2,0.9133,0.19135001442862826,0.304414186851211,0.02889818241541664,0.33331236926662766
Florida,3,0.9813,0.10850043529008485,0.38525721925133694,0.007341597880362816,0.39259881713169975
Florida,4,0.8855,0.22071837672832684,0.30086331877729255,0.038903274985883696,0.33976659376317625
Florida,5,0.9837,0.09894370921653745,0.3767601226993865,0.006242950086408461,0.383003072785795
Florida,6,0.9983,0.03378499631772835,0.4013,6.833717319443267e-4,0.4019833717319443
Florida,7,0.883,0.23010215058844202,0.30984700854700853,0.041055605889014746,0.3509026144360233
Florida,8,0.9463,0.17331003003338039,0.35660726256983244,0.020236510620310677,0.3768437731901431
Florida,9,0.7803,0.27379218365883917,0.2529158397815202,0.0712105728565936,0.3241264126381138
Florida,10,0,NA,0,NA,NA
Florida,11,0.8446,0.2464376765561447,0.2816088803088803,0.05181390007103953,0.33342278037991985
Florida,12,0.8958,0.20911259817290337,0.3005322456813819,0.034958093324402806,0.33549033900578473
Florida,13,0.8739,0.2507693024795857,0.323583901665345,0.04669176107106077,0.3702756627364058
Florida,14,0.5109,0.33374822841995794,0.16719654467389078,0.1600623018203171,0.3272588464942079
Florida,15,0.9032,0.21144755990588401,0.3165892561983471,0.03393029229406558,0.3505195484924127
Florida,16,0.7909,0.2734725553387865,0.26069741750358677,0.06892379567581236,0.32962121317939913
Florida,17,0.9843,0.09519319751563575,0.3694528662420382,0.005892928985065549,0.37534579522710376
Florida,18,0.8954,0.2071625446845777,0.2970934990439771,0.03470625418807238,0.33179975323204947
Florida,19,0.9942,0.06253268378388871,0.4013,0.0023411184872259017,0.4036411184872259
Florida,20,0,NA,0,NA,NA
Florida,21,0.9597,0.14702243640686607,0.35167220843672453,0.01476752110034385,0.3664397295370684
Florida,22,0.5329,0.3416371205234882,0.17886369085848852,0.15677843873146935,0.33564212958995787
Florida,23,0.0121,0.09412607251633114,0.005106053244255504,0.41688181818181824,0.42198787142607375
Florida,24,0,NA,0,NA,NA
Florida,25,0.4851,0.3532215968485606,0.16805082540299088,0.17837429396000826,0.34642511936299913
Florida,26,0.9381,0.16712768100307615,0.3189090468497576,0.021043033791706633,0.33995208064146426
Florida,27,0.9398,0.17718973725025233,0.34316046511627907,0.02198154926580126,0.3651420143820803
Florida,28,0.9945,0.05812627671474988,0.3831181818181818,0.002118803418803439,0.38523698523698524
Georgia,1,0.8806,0.23351851826209757,0.3108477386934674,0.04214764933000226,0.35299538802346964
Georgia,2,0.0096,0.09305458324670064,0.004490630048465283,0.4632833333333334,0.46777396338179866
Georgia,3,0.9985,0.03173229957812712,0.4013,6.028542814221494e-4,0.40190285428142214
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.991,0.07586127134689738,0.3901888888888889,0.0035435923309788397,0.39373248121986776
Georgia,8,0.9989,0.027168476575919854,0.4013,4.4191610771848744e-4,0.4017419161077185
Georgia,9,0.9995,0.01831148450161093,0.4013,2.007503751876305e-4,0.4015007503751876
Georgia,10,0.9487,0.15523967633624358,0.3272259259259259,0.01769441340782124,0.34492033933374716
Georgia,11,0.9835,0.08362242553070846,0.31645151515151515,0.005309049313675651,0.3217605644651908
Georgia,12,0.9389,0.1671155652155044,0.3211036006546645,0.020896187027372448,0.3419997876820369
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.027168476575919854,0.4013,4.4191610771848744e-4,0.4017419161077185
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9951,0.051607291660503936,0.3604836734693877,0.001775067832378685,0.3622587413017664
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0269,0.1475973111841912,0.012028599321755151,0.4351312267657993,0.44715982608755445
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0505,0.19969994049493606,0.022574354923644013,0.4244425742574257,0.4470169291810697
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.00937849047274942,7.963389016707456e-5,0.26536666666666664,0.2654463005568337
Illinois,11,0.0064,0.08523702719062405,0.0033531400966183567,0.520575,0.5239281400966184
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.006,0.07112123568105515,0.002708450704225318,0.4487,0.4514084507042253
Illinois,14,0.0265,0.1557962153177323,0.012599435028248562,0.46285094339622646,0.475450378424475
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9857,0.09517428246457686,0.38731398601398603,0.005618940854215271,0.3929329268682013
Illinois,17,0.0329,0.16809803666311735,0.01519721848826383,0.44672431610942254,0.46192153459768637
Indiana,1,0.0596,0.1902961419012422,0.02348205019140792,0.37051208053691276,0.3939941307283207
Indiana,2,0.9968,0.0427752123412525,0.37005,0.0011879614767255076,0.3712379614767255
Indiana,3,0.9992,0.023165876226245385,0.4013,3.212970376301194e-4,0.4016212970376301
Indiana,4,0.9989,0.027168476575919854,0.4013,4.4191610771848744e-4,0.4017419161077185
Indiana,5,0.9647,0.13781630106030165,0.35314135977337113,0.012922037939255726,0.36606339771262686
Indiana,6,0.9989,0.027168476575919854,0.4013,4.4191610771848744e-4,0.4017419161077185
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008187506666294888,0.4013,4.013401340136058e-5,0.40134013401340135
Indiana,9,0.9987,0.029538205120205063,0.4013,5.223690798037417e-4,0.40182236907980373
Iowa,1,0.4796,0.4681397875333137,0.2202853958493467,0.239025271059216,0.4593106669085627
Iowa,2,0.6262,0.3993574861493526,0.2533599250936329,0.15123912488022995,0.40459904997386287
Iowa,3,0.5192,0.431788653191738,0.2199356073211315,0.20366918335901385,0.42360479068014534
Iowa,4,0.9961,0.0479551653700529,0.37565897435897433,0.001470806143961445,0.3771297805029358
Kansas,1,0.9989,0.027168476575919854,0.4013,4.4191610771848744e-4,0.4017419161077185
Kansas,2,0.9635,0.13650355849180223,0.34376575342465754,0.013022781525687588,0.3567885349503451
Kansas,3,0.0161,0.11410052871027855,0.007154253481044814,0.4372093167701864,0.4443635702512312
Kansas,4,0.9891,0.07808612682965017,0.36460275229357797,0.004017965827519954,0.3686207181210979
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.01727541467322757,1.1976395279056362e-4,0.5987,0.5988197639527906
Kentucky,4,0.9995,0.01831148450161093,0.4013,2.007503751876305e-4,0.4015007503751876
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8466,0.28566118500917587,0.32894015645371577,0.05960243326246162,0.3885425897161774
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.008187506666294888,0.4013,4.013401340136058e-5,0.40134013401340135
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.021668608705009716,0.4013,2.811067747423568e-4,0.40158110677474235
Louisiana,6,0.9665,0.1274796651069155,0.3356283582089552,0.011633264355923434,0.34726162256487864
Maine,1,1e-4,0.012214952008748442,5.9875987598712044e-5,0.5987,0.5987598759875987
Maine,2,0.4148,0.32895208908237344,0.13574976076555023,0.19151581485053037,0.3272655756160806
Maryland,1,0.9625,0.14871520136376945,0.36929999999999996,0.014388311688311672,0.38368831168831163
Maryland,2,4e-4,0.014230809675062631,1.395358143256864e-4,0.3487,0.3488395358143257
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0247,0.14048668918393295,0.010958566594893915,0.4327080971659919,0.4436666637608858
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.01727541467322757,1.1976395279056362e-4,0.5987,0.5988197639527906
Massachusetts,2,1e-4,0.012214952008748442,5.9875987598712044e-5,0.5987,0.5987598759875987
Massachusetts,3,1e-4,0.012214952008748442,5.9875987598712044e-5,0.5987,0.5987598759875987
Massachusetts,4,1e-4,0.012214952008748442,5.9875987598712044e-5,0.5987,0.5987598759875987
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0014,0.045733905093441496,8.39355097135952e-4,0.5987,0.599539355097136
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0021,0.04711872624120937,0.0010594949393726294,0.5034619047619048,0.5045213997012774
Michigan,1,0.9839,0.09824526783736895,0.37645527950310553,0.006160107734525855,0.3826153872376314
Michigan,2,0.9989,0.027168476575919854,0.4013,4.4191610771848744e-4,0.4017419161077185
Michigan,3,0.0151,0.11945297360491429,0.007249842623616609,0.4728721854304636,0.4801220280540802
Michigan,4,0.7371,0.37493874017203466,0.30772829973373905,0.10975684439017774,0.4174851441239168
Michigan,5,0.9979,0.03310080825251207,0.3536809523809523,7.44293015332187e-4,0.3544252453962845
Michigan,6,1e-4,0.012214952008748442,5.9875987598712044e-5,0.5987,0.5987598759875987
Michigan,7,0.6292,0.4012633572466855,0.256208306364617,0.1509886204704387,0.4071969268350557
Michigan,8,0.0917,0.21561181441875962,0.0335800836727953,0.33261494002181025,0.36619502369460555
Michigan,9,0.9998,0.011579462014976154,0.4013,8.027605521104819e-5,0.40138027605521104
Michigan,10,0.6218,0.4024926735324192,0.25296578529878366,0.1538624316500482,0.40682821694883187
Michigan,11,0.0038,0.06880601136431454,0.002082975306163415,0.5460684210526315,0.548151396358795
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8602,0.285341411634516,0.34693662374821177,0.05638425947454079,0.40332088322275256
Minnesota,2,0.0633,0.2178180024367088,0.02775457457029995,0.41070631911532385,0.4384608936856238
Minnesota,3,6e-4,0.02992788330878458,3.5943566139684524e-4,0.5987,0.5990594356613969
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9841,0.09591122152273943,0.36985345911949685,0.00597568336551163,0.3758291424850085
Minnesota,7,0.9998,0.011579462014976154,0.4013,8.027605521104819e-5,0.40138027605521104
Minnesota,8,0.9338,0.18598627470209436,0.34238761329305134,0.024272927821803403,0.36666054111485474
Mississippi,1,0.9998,0.011579462014976154,0.4013,8.027605521104819e-5,0.40138027605521104
Mississippi,2,3e-4,0.02115903371197743,1.7966389916979075e-4,0.5987,0.5988796638991698
Mississippi,3,0.9973,0.04259895282728871,0.4013,0.0010864433971723986,0.4023864433971724
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8302,0.26593231567938874,0.2882257950530035,0.0589505420380631,0.3471763370910666
Missouri,3,0.9715,0.13164426197670664,0.3767385964912281,0.011052032938754508,0.3877906294299826
Missouri,4,0.9871,0.08997729450261274,0.3857961240310077,0.005041809340492365,0.3908379333715001
Missouri,5,0.7096,0.29678806812139524,0.22740192837465567,0.09306302142051859,0.32046494979517426
Missouri,6,0.9887,0.07787525363595972,0.35705221238938056,0.004080803074744621,0.3611330154641252
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7928,0.3203893976370622,0.3071880308880309,0.080284258324924307,0.38747228921295523
Montana,2,0.9975,0.040986751904502725,0.4013,0.0010057644110275654,0.40230576441102756
Nebraska,1,0.9409,0.19221063267915092,0.37591928934010155,0.02361231799341057,0.3995316073335121
Nebraska,2,0.0999,0.255200332210143,0.041673291856460404,0.3754767767767768,0.4171500686332372
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0447,0.1832564778586497,0.019430430231340945,0.41525480984340046,0.4346852400747414
Nevada,2,0.7775,0.33103978133862916,0.3033224719101123,0.08680289389067525,0.39012536580078755
Nevada,3,0.0856,0.23370418466379284,0.03504890638670166,0.37440093457943924,0.4094498409661409
Nevada,4,0.0403,0.1756047120312968,0.01763843909555063,0.4200399503722084,0.43767838946775905
New Hampshire,1,0.082,0.23864275457359102,0.03496013071895421,0.39138292682926834,0.42634305754822255
New Hampshire,2,0.0107,0.11909587880234597,0.006071050237541731,0.5613168224299065,0.5673878726674483
New Jersey,1,3e-4,0.00937849047274942,7.963389016707456e-5,0.26536666666666664,0.2654463005568337
New Jersey,2,0.9026,0.21114592461924983,0.31505770020533885,0.03399802791934414,0.349055728124683
New Jersey,3,0.0102,0.0955668318776001,0.004755243483532068,0.46144509803921574,0.4662003415227478
New Jersey,4,0.999,0.02590282948668423,0.4013,4.017017017017288e-4,0.4017017017017017
New Jersey,5,0.0345,0.1604659306988368,0.014868099430346948,0.41609130434782615,0.4309594037781731
New Jersey,6,0.0086,0.08282886234826181,0.0037813395198709188,0.43590930232558145,0.43969064184545237
New Jersey,7,0.5872,0.35660079640248815,0.2084705426356589,0.14655422343324254,0.35502476606890143
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0766,0.22752481378999367,0.032120879358891075,0.38721174934725855,0.4193326287061496
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0234,0.14588254204073303,0.011068584886340327,0.4619478632478633,0.4730164481342036
New Jersey,12,2e-4,0.01727541467322757,1.1976395279056362e-4,0.5987,0.5988197639527906
New Mexico,1,0.0021,0.03820544463079588,8.59074055516551e-4,0.40822380952380954,0.4090828835793261
New Mexico,2,0.0637,0.25510127806240057,0.032614749546085675,0.479390737833595,0.5120054873796807
New Mexico,3,0.0168,0.11521572390977977,0.007382180634662339,0.4320333333333334,0.4394155139679957
New York,1,0.8477,0.3016000301803582,0.34877209455022984,0.06266130706617906,0.4114334016164089
New York,2,0.9296,0.19021399401946593,0.3388,0.025657831325301195,0.3644578313253012
New York,3,0.118,0.26147206539504353,0.046878231292517,0.35039491525423727,0.3972731465467543
New York,4,0.0626,0.19941946085974804,0.025259889054832452,0.3782527156549521,0.40351260470978456
New York,5,0,NA,0,NA,NA
New York,6,0.0048,0.067116547913553,0.002284726688102867,0.4737,0.4759847266881029
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9914,0.07404314608976906,0.3896720930232558,0.003380250151301223,0.393052343174557
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6005,0.4374367027457415,0.26287697121401754,0.1748865112406328,0.43776348245465035
New York,18,0.0159,0.11937515300604053,0.007437587643532195,0.4603352201257862,0.4677728077693184
New York,19,0.056,0.18924073321453067,0.02259237288135596,0.38084285714285715,0.4034352300242131
New York,20,5e-4,0.027318927912071925,2.994997498749763e-4,0.5987,0.598999499749875
New York,21,0.9422,0.18704256716006154,0.37015813148788923,0.022707641689662494,0.3928657731775517
New York,22,0.0129,0.10347288526819369,0.00579802451625977,0.4436612403100775,0.44945926482633725
New York,23,0.9881,0.07855832743406825,0.35087983193277306,0.0042257565023783306,0.3551055884351514
New York,24,0.9915,0.06913722753671844,0.3660058823529412,0.003137720625315199,0.3691436029782564
New York,25,4e-4,0.024433569694465147,2.3957583033207275e-4,0.5987,0.5989395758303321
New York,26,1e-4,0.012214952008748442,5.9875987598712044e-5,0.5987,0.5987598759875987
North Carolina,1,0.5581,0.4212235751666722,0.23203093460058832,0.18372060562623183,0.41575154022682015
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9858,0.09653633160880654,0.39425774647887324,0.005679103266382657,0.3999368497452559
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9618,0.14293932962745037,0.35156178010471206,0.013963048450821414,0.3655248285555335
North Carolina,6,0.9429,0.17245714123886943,0.34350665499124344,0.020802025665500046,0.3643086806567435
North Carolina,7,0.9226,0.20125153716284938,0.3405764857881137,0.028572100585302407,0.36914858637341613
North Carolina,8,0.9672,0.13702277501084817,0.3647146341463414,0.012368320926385457,0.3770829550727269
North Carolina,9,0.9467,0.17155628462413558,0.3543956848030019,0.019952772789690487,0.37434845759269236
North Carolina,10,0.9385,0.18835044797992515,0.36064959349593495,0.02363340436867345,0.3842829978646084
North Carolina,11,0.8401,0.2636664810227643,0.2962343339587242,0.05638360909415546,0.3526179430528797
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9424,0.1726338867752709,0.3422722222222222,0.02091986417657049,0.3631920863987927
North Carolina,14,0.8495,0.2989551793532203,0.348143853820598,0.061678222483813994,0.409822076304412
North Dakota,1,0.9997,0.014182596005706602,0.4013,1.2042612783835782e-4,0.40142042612783835
Ohio,1,0.087,0.22285980030560879,0.033720591456736004,0.3538724137931034,0.3875930052498394
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9964,0.04921124378921928,0.4013,0.001449899638699348,0.40274989963869934
Ohio,6,0.9998,0.011579462014976154,0.4013,8.027605521104819e-5,0.40138027605521104
Ohio,7,0.908,0.23519264280910268,0.3621695652173913,0.03669559471365641,0.3988651599310477
Ohio,8,0.9683,0.12833806045710125,0.34767223974763406,0.011382020035113072,0.35905425978274713
Ohio,9,0.2992,0.402011903766829,0.12875433789954338,0.30157433155080215,0.43032866945034554
Ohio,10,0.866,0.2561718128211114,0.319210447761194,0.04939284064665128,0.3686032884078453
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.023165876226245385,0.4013,3.212970376301194e-4,0.4016212970376301
Ohio,13,0.065,0.19874213014399675,0.02568502673796791,0.36946923076923077,0.3951542575071987
Ohio,14,0.9869,0.08355984089156457,0.3554984732824428,0.004718846894315565,0.36021732017675834
Ohio,15,0.8693,0.24058819125944725,0.3041309104820199,0.04572634303462558,0.3498572535166455
Oklahoma,1,0.9501,0.1520222251285553,0.3251476953907816,0.01707701294600572,0.3422247083367873
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9992,0.023165876226245385,0.4013,3.212970376301194e-4,0.4016212970376301
Oklahoma,5,0.9507,0.15345430565451668,0.3303060851926978,0.017128526349006024,0.3474346115417038
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9981,0.03572068046835746,0.4013,7.639214507564329e-4,0.4020639214507564
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0097,0.09798773405690651,0.004753498939715217,0.48529793814432987,0.4900514370840451
Oregon,5,0.0325,0.160586502344217,0.014426614987080089,0.4294692307692308,0.4438958457563109
Oregon,6,0.0129,0.10528083087352832,0.005899331374734085,0.4514131782945736,0.4573125096693077
Pennsylvania,1,0.7165,0.3873382042726447,0.3018291005291005,0.11942575017445922,0.4212548507035597
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.0345612013372866,4.793434747798475e-4,0.5987,0.5991793434747799
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0042,0.06355152550262186,0.0020230367543683236,0.47965238095238094,0.48167541770674926
Pennsylvania,7,0.5903,0.3510156736844886,0.2065233341469368,0.14333831949856002,0.3498616536454968
Pennsylvania,8,0.7511,0.3703208899265234,0.3153216954600241,0.10449150579150579,0.4198132012515299
Pennsylvania,9,0.9999,0.008187506666294888,0.4013,4.013401340136058e-5,0.40134013401340135
Pennsylvania,10,0.54,0.4449452231458701,0.23629999999999995,0.20129259259259258,0.43759259259259253
Pennsylvania,11,0.9846,0.10239067251139444,0.4013,0.0062766808856388745,0.40757668088563886
Pennsylvania,12,0.0015,0.042069875701178414,7.992488733099545e-4,0.5320333333333334,0.5328325822066433
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9989,0.027168476575919854,0.4013,4.4191610771848744e-4,0.4017419161077185
Pennsylvania,15,0.9998,0.011579462014976154,0.4013,8.027605521104819e-5,0.40138027605521104
Pennsylvania,16,0.986,0.0958199086790639,0.3941571428571429,0.0055965517241379215,0.3997536945812808
Pennsylvania,17,0.0237,0.1460462967089959,0.01115352862849528,0.4594594936708861,0.4706130222993814
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0033,0.06316749176981108,0.001781589244506887,0.5380939393939395,0.5398755286384463
South Carolina,1,0.7839,0.2712417546509133,0.2532204072188802,0.06980600841944129,0.32302641563832146
South Carolina,2,0.9325,0.18530448491544121,0.3375962962962963,0.02443726541554958,0.36203356171184586
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9877,0.08951196738508228,0.39316991869918694,0.004896213425129081,0.398066132124316
South Carolina,5,0.9716,0.12155082971246636,0.34848309859154925,0.010186208316179501,0.35866930690772875
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9957,0.05068428551325648,0.3780441860465116,0.0016326102239630491,0.3796767962704746
South Dakota,1,0.9975,0.03281595660831479,0.32130000000000003,8.052631578947533e-4,0.3221052631578948
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.01637747038314492,0.4013,1.6058423369347263e-4,0.40146058423369346
Tennessee,3,0.9997,0.014182596005706602,0.4013,1.2042612783835782e-4,0.40142042612783835
Tennessee,4,0.9922,0.07027107102493575,0.3884794871794872,0.003053960894980834,0.39153344807446805
Tennessee,5,0.9406,0.1522282355333644,0.29692289562289564,0.01875103125664468,0.3156739268795403
