state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Colorado,7,0.0011,0.03331622207947544,5.446491140254084e-4,0.4945909090909091,0.4951355582049345
Colorado,8,0.4993,0.3578314344371516,0.17603385260635107,0.17652743841377927,0.35256129102013034
Connecticut,1,1e-4,0.01188564892579933,5.855585558556253e-5,0.5855,0.5855585558555856
Connecticut,2,0.0023,0.04858936843325063,0.0011492933747618839,0.49854347826086953,0.4996927716356314
Connecticut,3,9e-4,0.0356712195476193,5.274246822140061e-4,0.5855,0.586027424682214
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0167,0.11528588240221398,0.007401454286586007,0.43579940119760485,0.44320085548419086
Delaware,1,0.0012,0.03533243106677744,6.033239887864861e-4,0.50216666666666665,0.5027699906554531
Florida,1,0.9997,0.014575538167977886,0.4145,1.2438731619485166e-4,0.41462438731619483
Florida,2,0.9163,0.19565937971974592,0.3189205495818399,0.02913199825384699,0.3480525478356869
Florida,3,0.9817,0.09821837882228288,0.3543907103825137,0.0066062442701436686,0.36099695465265735
Florida,4,0.8961,0.2206421947208246,0.319216073147257,0.03701210802365812,0.3562281811709151
Florida,5,0.9866,0.09099573151911461,0.3846492537313433,0.0052243056963308665,0.38987355942767415
Florida,6,0.999,0.0266204917414186,0.4145,4.1491491491491006e-4,0.4149149149149149
Florida,7,0.8894,0.22227736441886836,0.3105216998191681,0.038614459185968064,0.34913615900513617
Florida,8,0.9554,0.1581907910456772,0.3606883408071748,0.01683765961900774,0.37752600042618256
Florida,9,0.7753,0.2871247266724284,0.2627421005785492,0.07614878111698697,0.33889088169553616
Florida,10,0,NA,0,NA,NA
Florida,11,0.8451,0.2452088165854019,0.28215655261459005,0.051717015737782535,0.3338735683523726
Florida,12,0.8992,0.21361068569372385,0.3143015873015873,0.035233096085409255,0.34953468338699656
Florida,13,0.8758,0.25653587221606805,0.33559500805152975,0.047591801781228626,0.3831868098327584
Florida,14,0.5062,0.3450284502348191,0.17209416767922237,0.16787850651916236,0.33997267419838473
Florida,15,0.9077,0.1967724952645956,0.30399079089924164,0.030911479563732525,0.33490227046297416
Florida,16,0.7875,0.2748098457357455,0.2606176470588235,0.07032539682539685,0.33094304388422036
Florida,17,0.9856,0.09829426327563678,0.40061111111111114,0.005853084415584409,0.40646419552669555
Florida,18,0.8982,0.21277455792488736,0.3113565815324165,0.03528846582052997,0.3466450473529465
Florida,19,0.9961,0.04613413877922057,0.36321794871794866,0.001422096175082821,0.3646400448930315
Florida,20,0,NA,0,NA,NA
Florida,21,0.9624,0.1417655313625429,0.3533297872340425,0.013804239401496277,0.3671340266355388
Florida,22,0.5312,0.3470484254279699,0.18199146757679174,0.1606129518072289,0.34260441938402064
Florida,23,0.0132,0.11078046614927461,0.006311917308471804,0.4718636363636364,0.4781755536721082
Florida,24,0,NA,0,NA,NA
Florida,25,0.4794,0.3428921026893377,0.16209892431809447,0.1760298289528578,0.33812875327095226
Florida,26,0.9408,0.16547550889134097,0.324972972972973,0.02044897959183678,0.3454219525648098
Florida,27,0.9363,0.18787787046742482,0.3548453689167975,0.024141461070169845,0.37898682998696737
Florida,28,0.995,0.05676684429544892,0.39449999999999996,0.0019824120603015305,0.3964824120603015
Georgia,1,0.8774,0.21734832477670962,0.28644127243066886,0.04002473216320951,0.32646600459387837
Georgia,2,0.009,0.087469622801990915,0.004106458123107948,0.4521666666666667,0.45627312478977466
Georgia,3,0.9984,0.03368267097005361,0.4145,6.642628205128509e-4,0.41516426282051283
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9917,0.07026242489004321,0.37835542168674696,0.003166633054351109,0.38152205474109807
Georgia,8,0.9995,0.0188188214032307,0.4145,2.0735367683843986e-4,0.4147073536768384
Georgia,9,0.9998,0.011900281901566178,0.4145,8.291658331666119e-5,0.41458291658331664
Georgia,10,0.9588,0.145817883121142,0.3465388349514563,0.01489090529828957,0.3614297402497459
Georgia,11,0.9829,0.09688763520975144,0.3618684210526315,0.006295604842812108,0.3681640258954436
Georgia,12,0.9399,0.1760373276900824,0.3429525790349417,0.021929407383764254,0.36488198641870595
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.02061601731874225,0.4145,2.488493095857969e-4,0.4147488493095858
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9945,0.057082328081801366,0.3781363636363636,0.0020912518853695716,0.3802276155217332
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0301,0.14403146009900977,0.012499793793174563,0.4027757475083057,0.41527554130148026
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0493,0.1759466962782976,0.01973824550331338,0.380631845841785,0.4003700913450984
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.016809686497869715,1.1712342468495063e-4,0.5855,0.585617123424685
Illinois,11,0.0074,0.08604008315965717,0.0036597823896836745,0.4909054054054054,0.49456518779508907
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0063,0.08950221103134036,0.0035107678373754725,0.5537539682539683,0.5572647360913437
Illinois,14,0.0259,0.13884504152314042,0.01115332101426958,0.419476833976834,0.4306301549911036
Illinois,15,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
Illinois,16,0.987,0.08401908560241962,0.3606538461538461,0.004750253292806483,0.3654040994466526
Illinois,17,0.0288,0.15732912275340957,0.013346787479406874,0.4500833333333334,0.46343012081274026
Indiana,1,0.067,0.20076769505156192,0.026504287245444735,0.36908208955223887,0.3955863767976836
Indiana,2,0.997,0.04615426783343947,0.4145,0.0012472417251755408,0.4157472417251755
Indiana,3,0.9994,0.02061601731874225,0.4145,2.488493095857969e-4,0.4147488493095858
Indiana,4,0.9992,0.023807708616562867,0.4145,3.318654923939457e-4,0.4148318654923939
Indiana,5,0.9651,0.13898700451480667,0.3600587392550143,0.01302046420060099,0.3730792034556153
Indiana,6,0.9997,0.014575538167977886,0.4145,1.2438731619485166e-4,0.41462438731619483
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
Indiana,9,0.9989,0.02179746208839129,0.32359090909090904,3.563419761737907e-4,0.32394725106708283
Iowa,1,0.4486,0.4912205048195275,0.21827221617700399,0.26829090503789566,0.48656312121489964
Iowa,2,0.6366,0.4251129355851355,0.27718574573472754,0.15823012880929943,0.43541587454402697
Iowa,3,0.519,0.4788923828382809,0.2450613305613305,0.22711849710982657,0.47217982767115707
Iowa,4,0.9954,0.05719774607271537,0.4145,0.0019155113522202338,0.4164155113522202
Kansas,1,0.9988,0.029164207123490042,0.4145,4.979975971165507e-4,0.41499799759711653
Kansas,2,0.9648,0.1375816933473354,0.35484090909090904,0.012946102819237193,0.36778701191014623
Kansas,3,0.0149,0.116009862527347,0.007028677291645469,0.4646946308724832,0.47172330816412866
Kansas,4,0.9899,0.08092901511338645,0.39469801980198016,0.0040271239519143465,0.3987251437538945
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.01188564892579933,5.855585558556253e-5,0.5855,0.5855585558555856
Kentucky,4,0.9996,0.016831223604508446,0.4145,1.6586634653864563e-4,0.4146658663465386
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8806,0.27914696649193,0.3734614740368509,0.05063740631387692,0.42409888035072785
Louisiana,1,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9992,0.023807708616562867,0.4145,3.318654923939457e-4,0.4148318654923939
Louisiana,6,0.9681,0.1284763524122055,0.3486692789968652,0.011489050717901073,0.36015832971476625
Maine,1,1e-4,0.01188564892579933,5.855585558556253e-5,0.5855,0.5855585558555856
Maine,2,0.4154,0.32466081800122265,0.134821587410195,0.18973688011555134,0.32455846752574635
Maryland,1,0.964,0.15170019706091187,0.3867222222222222,0.014441908713692941,0.40116413093591513
Maryland,2,5e-4,0.026582436505649152,2.928964482240559e-4,0.5855,0.5857928964482241
Maryland,3,3e-4,0.020588606989990474,1.757027108132414e-4,0.5855,0.5856757027108133
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0233,0.1391638902992704,0.010588870687007201,0.4438690987124464,0.4544579693994536
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,-0.008414349239528305,-4.14541454145656e-5,-0.4145,-0.41454145414541455
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.037602648768638336,5.860860860860129e-4,0.5855,0.586086086086086
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.05654617632475177,0.0015023066893992132,0.5165344827586207,0.5180367894480199
Michigan,1,0.9842,0.09521231076351554,0.37019620253164554,0.0059429993903678535,0.3761392019220134
Michigan,2,0.9993,0.022268957890344398,0.4145,2.9035324727311185e-4,0.4147903532472731
Michigan,3,0.0161,0.11977687384289151,0.00754807399125923,0.46127639751552796,0.4688244715067872
Michigan,4,0.7782,0.37199621877294975,0.34326465284039676,0.0978361603700848,0.44110081321048156
Michigan,5,0.9988,0.029164207123490042,0.4145,4.979975971165507e-4,0.41499799759711653
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6765,0.42953430484058797,0.30599922720247297,0.14632779009608277,0.45232701729855573
Michigan,8,0.092,0.21326767412909994,0.033442731277533055,0.33006521739130434,0.3635079486688374
Michigan,9,0.9997,0.014575538167977886,0.4145,1.2438731619485166e-4,0.41462438731619483
Michigan,10,0.6516,0.42012019470653406,0.2830419058553386,0.15133793738489876,0.4343798432402374
Michigan,11,0.0041,0.06355122093132218,0.0020087860226930543,0.48793902439024395,0.489947810412937
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8475,0.30666153554230086,0.3561393442622951,0.06408407079646022,0.4202234150587553
Minnesota,2,0.0323,0.18958026473806422,0.017062777720367905,0.5111965944272446,0.5282593721476125
Minnesota,3,3e-4,0.020588606989990474,1.757027108132414e-4,0.5855,0.5856757027108133
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9866,0.08923029816212891,0.3771865671641791,0.005122947496452479,0.38230951466063157
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.938,0.18349050261988567,0.3515967741935484,0.023239872068230305,0.3748366462617787
Mississippi,1,0.9998,0.011900281901566178,0.4145,8.291658331666119e-5,0.41458291658331664
Mississippi,2,2e-4,0.016809686497869715,1.1712342468495063e-4,0.5855,0.585617123424685
Mississippi,3,0.996,0.05332110539947207,0.4145,0.0016646586345381853,0.41616465863453816
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8953,0.26518964046456994,0.38202626552053487,0.04467569529766563,0.4267019608182005
Missouri,3,0.9664,0.14111727924299666,0.37283333333333335,0.012962748344370889,0.38579608167770424
Missouri,4,0.988,0.08154248947485179,0.36449999999999994,0.004427125506072882,0.3689271255060728
Missouri,5,0.307,0.339080383746405,0.11118109668109666,0.2509723127035831,0.36215340938467977
Missouri,6,0.9885,0.08504106138790607,0.3884130434782609,0.004518715225088565,0.39293175870334945
Missouri,7,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8182,0.32661196019243405,0.34134268426842684,0.07584465900757764,0.4171873432760045
Montana,2,0.9976,0.04126921597981633,0.4145,9.971932638332404e-4,0.4154971932638332
Nebraska,1,0.9522,0.1818558926584149,0.3998556485355649,0.020072568788069733,0.4199282173236346
Nebraska,2,0.0927,0.22311087262739798,0.03513264631323709,0.3438603020496225,0.37899294836285957
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0381,0.16125236231286064,0.015809907474789497,0.3991482939632546,0.41495820143804407
Nevada,2,0.7535,0.36773249951628456,0.3167312373225152,0.10361546118115461,0.4203466985036698
Nevada,3,0.0901,0.22653440479364628,0.03511765029124081,0.3546453940066593,0.3897630442979001
Nevada,4,0.0383,0.1652591008729817,0.016246906519704618,0.4079543080939948,0.4242012146136994
New Hampshire,1,0.0799,0.21397726667145311,0.031063417019889128,0.357715269086358,0.3887786861062471
New Hampshire,2,0.0059,0.0862602760705992,0.003273765214767077,0.5516016949152542,0.5548754601300213
New Jersey,1,6e-4,0.02083154464093256,2.514508705222518e-4,0.4188333333333334,0.41908478420385564
New Jersey,2,0.9032,0.22053059500041,0.3318553719008265,0.03556643046944202,0.3674218023702685
New Jersey,3,0.0114,0.10085775993228621,0.005335524984827034,0.4626929824561403,0.46802850744096736
New Jersey,4,0.9984,0.03368267097005361,0.4145,6.642628205128509e-4,0.41516426282051283
New Jersey,5,0.0329,0.15206980381087468,0.013817547306379852,0.4061686930091185,0.41998624031549836
New Jersey,6,0.0075,0.0703770575407773,0.0030138539042821044,0.3988333333333334,0.4018471872376155
New Jersey,7,0.5854,0.347557860067712,0.20345320791123978,0.14409241544243256,0.34754562335367234
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.073,0.1922826623678097,0.02658198489751884,0.33755479452054793,0.36413677941806677
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0259,0.14140099311798673,0.01135863874345544,0.4271988416988417,0.43855748044229714
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0044,0.06367584066584621,0.0020853756528725897,0.4718636363636364,0.47394901201650896
New Mexico,2,0.0636,0.2614972760286455,0.033573045706962845,0.4943050314465409,0.5278780771535038
New Mexico,3,0.0188,0.12864371530610771,0.008772319608642443,0.45784042553191495,0.4666127451405574
New York,1,0.8499,0.3115379290687934,0.3651995336442372,0.0644975291210731,0.4296970627653103
New York,2,0.9266,0.20567598994503794,0.36000408719346044,0.0285174832721779,0.38852157046563834
New York,3,0.1218,0.26076357095307306,0.04784092461853795,0.3449417077175698,0.3927826323361078
New York,4,0.0625,0.2028858807566343,0.025806666666666644,0.3871,0.41290666666666664
New York,5,0,NA,0,NA,NA
New York,6,0.0047,0.06683251581256358,0.002262483673264315,0.4791170212765957,0.48137950494986004
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.993,0.06577420544168737,0.3859285714285714,0.002720543806646547,0.38864911523521795
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6339,0.444749944453707,0.28830497131931165,0.16650646789714463,0.4548114392164563
New York,18,0.0174,0.11468867360951175,0.007518522287807805,0.42458045977011494,0.43209898205792274
New York,19,0.0586,0.2005945510800884,0.02465508816656037,0.396080204778157,0.42073529294471734
New York,20,0.0014,0.04450096402811549,8.20849188864381e-4,0.5855,0.5863208491888644
New York,21,0.8652,0.2613803764437211,0.3262210682492581,0.05082593619972264,0.37704700444898076
New York,22,0.0134,0.11026367117725669,0.006330529089803361,0.46609701492537314,0.4724275440151765
New York,23,0.9875,0.0873558867697617,0.38249999999999995,0.004841772151898738,0.3873417721518987
New York,24,0.9938,0.06387167596854901,0.3983709677419355,0.0024853089152747088,0.4008562766572102
New York,25,1e-4,-0.008414349239528305,-4.14541454145656e-5,-0.4145,-0.41454145414541455
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5881,0.44391153140151357,0.2613074775430929,0.18301742900867202,0.44432490655176493
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9877,0.0883692406663496,0.39010975609756093,0.004858104687658238,0.39496786078521917
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9607,0.15450690095191227,0.3763320610687023,0.015394868325179556,0.3917269293938819
North Carolina,6,0.9467,0.17253422221077067,0.3582148217636022,0.02016779338755681,0.378382615151159
North Carolina,7,0.9254,0.18404027458926367,0.3193257372654156,0.025742057488653602,0.3450677947540692
North Carolina,8,0.9705,0.12869869676224044,0.36365254237288136,0.011053838227717716,0.3747063806005991
North Carolina,9,0.9505,0.16487168092203427,0.35591414141414135,0.01853524460810102,0.37444938602224237
North Carolina,10,0.9399,0.19738921313362015,0.38454991680532447,0.02458926481540591,0.4091391816207304
North Carolina,11,0.852,0.25807319886749885,0.30504054054054053,0.05298826291079817,0.3580288034513387
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9455,0.16802651638275445,0.34477522935779814,0.019873347435219457,0.3646485767930176
North Carolina,14,0.8421,0.30589017247957123,0.3480022165927802,0.06525299845624039,0.4132552150490206
North Dakota,1,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
Ohio,1,0.0948,0.23633116127619766,0.03767719840919137,0.35976160337552743,0.3974388017847188
Ohio,2,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9971,0.04537623502197528,0.4145,0.0012055460836425946,0.4157055460836426
Ohio,6,0.9994,0.02061601731874225,0.4145,2.488493095857969e-4,0.4147488493095858
Ohio,7,0.7549,0.3784421664236997,0.3271886984904121,0.10623122267850049,0.4334199211689126
Ohio,8,0.9713,0.13004214512769727,0.3726881533101045,0.01101220014413673,0.38370035345424125
Ohio,9,0.2861,0.4249529226288239,0.13252773497688752,0.33069398811604334,0.46322172309293086
Ohio,10,0.9415,0.20021856837630875,0.39569658119658113,0.024586563993627186,0.4202831451902083
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9991,0.02525315201108147,0.4145,3.73386047442692e-4,0.41487338604744267
Ohio,13,0.0641,0.20247144797118757,0.02610380382519495,0.3811318252730109,0.4072356290982059
Ohio,14,0.9882,0.0863033406430244,0.3890762711864406,0.004645921878162318,0.39372219306460293
Ohio,15,0.8814,0.22451185694340758,0.30151517706576725,0.04057147719537102,0.34208665426113827
Oklahoma,1,0.9549,0.148620171507421,0.3368946784922394,0.015911561420044018,0.35280623991228344
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9992,0.023807708616562867,0.4145,3.318654923939457e-4,0.4148318654923939
Oklahoma,5,0.9551,0.16086555382230114,0.36550222717149217,0.0171825463302272,0.38268477350171937
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9986,0.03150409835978458,0.4145,5.811135589826044e-4,0.4150811135589826
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0106,0.09328568496232459,0.0047567212451991026,0.4439905660377359,0.448747287282935
Oregon,5,0.029,0.15700866890063558,0.013367147270854751,0.44756896551724135,0.4609361127880961
Oregon,6,0.012,0.10861146403303304,0.005896761133603268,0.48550000000000004,0.4913967611336033
Pennsylvania,1,0.7728,0.3719229635280593,0.3379154929577465,0.09934575569358184,0.4372612486513283
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0011,0.03331622207947544,5.446491140254084e-4,0.4945909090909091,0.4951355582049345
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0041,0.06355122093132218,0.0020087860226930543,0.48793902439024395,0.489947810412937
Pennsylvania,7,0.5939,0.3518648231091631,0.20962435360748577,0.1433380198686648,0.35296237347615056
Pennsylvania,8,0.7649,0.3865293902355552,0.3434663972777541,0.10556798274284218,0.44903438002059626
Pennsylvania,9,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
Pennsylvania,10,0.5914,0.4466527288618362,0.26472026431718054,0.1828960094690565,0.44761627378623703
Pennsylvania,11,0.9829,0.09375614141262148,0.35017251461988297,0.006092125343371668,0.35626463996325464
Pennsylvania,12,0.001,0.037602648768638336,5.860860860860129e-4,0.5855,0.586086086086086
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.022268957890344398,0.4145,2.9035324727311185e-4,0.4147903532472731
Pennsylvania,15,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
Pennsylvania,16,0.9896,0.07825162705148302,0.37603846153846154,0.003951899757477784,0.3799903612959393
Pennsylvania,17,0.023,0.1241271047840404,0.009382292732855624,0.39854347826086955,0.4079257709937252
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0046,0.06879508631067192,0.0023038979304801366,0.49854347826086953,0.5008473761913497
South Carolina,1,0.7893,0.2734458133078678,0.2607268628381585,0.06959983529709873,0.3303266981352572
South Carolina,2,0.9343,0.1796964642371172,0.3338302891933028,0.023474954511398916,0.35730524370470174
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9895,0.08468188638656828,0.4049761904761905,0.004297372410308253,0.40927356288649874
South Carolina,5,0.9713,0.1263947913098928,0.3622351916376306,0.010703335735612107,0.37293852737324273
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9952,0.05843381654722845,0.4145,0.0019991961414791426,0.4164991961414791
South Dakota,1,0.9972,0.03690172895105723,0.3430714285714286,9.632972322503042e-4,0.3440347258036789
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9991,0.02525315201108147,0.4145,3.73386047442692e-4,0.41487338604744267
Tennessee,3,0.9991,0.02525315201108147,0.4145,3.73386047442692e-4,0.41487338604744267
Tennessee,4,0.9934,0.06858177287734336,0.4145,0.0027538755788202307,0.4172538755788202
Tennessee,5,0.9413,0.15916355709132726,0.31398892674616696,0.019580526930840336,0.3335694536770073
Tennessee,6,0.9878,0.08611063043472697,0.3817131147540983,0.004714415873658673,0.386427530627757
