state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,23,0.9748,0.12675289702583412,0.3879904761904762,0.010030118998768989,0.3980205951892452
California,24,3e-4,0.020703564336051236,1.765129538862098e-4,0.5882000000000001,0.5883765129538863
California,25,0.0275,0.14257874384971542,0.011800000000000033,0.4172909090909091,0.42909090909090913
California,26,0.0105,0.11314667814674842,0.005736331480545753,0.5405809523809524,0.5463172838614981
California,27,0.024,0.15687858888378714,0.012107377049180412,0.4923666666666667,0.504474043715847
California,28,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0051,0.0656014383612138,0.0023116092069555005,0.45094509803921573,0.45325670724617123
California,32,0,NA,0,NA,NA
California,33,0.0096,0.10516291032863263,0.005095638126009772,0.5257000000000001,0.5307956381260098
California,34,0,NA,0,NA,NA
California,35,0.0167,0.13038276445842067,0.008362595342215062,0.4923916167664671,0.5007542121086821
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0197,0.13140822244330952,0.00916815260634507,0.45622030456852797,0.46538845717487304
California,39,0.016,0.13296685863308746,0.008344715447154538,0.5132000000000001,0.5215447154471546
California,40,1,NA,NA,0,NA
California,41,0.0132,0.11330245799594499,0.0064493717065261524,0.4821393939393939,0.4885887656459201
California,42,0.0025,0.05169428485775484,0.0012736842105263158,0.5082,0.5094736842105263
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0744,0.23121512098390895,0.032262402765773635,0.40137204301075274,0.4336344457765264
California,46,0.0012,0.03555677574977497,6.065678814578535e-4,0.5048666666666666,0.5054732345481244
California,47,0.0239,0.14577354501299963,0.011226288290134279,0.45849288702928875,0.46971917531942303
California,48,0.2417,0.32495462831862515,0.09029136225768175,0.2832765411667357,0.3735679034244174
California,49,0.0131,0.1180381878618965,0.006693099604823227,0.5042305343511451,0.5109236339559683
California,50,7e-4,0.02394913797992594,3.1195837085962186e-4,0.4453428571428571,0.4456548155137167
California,51,0.0015,0.04107220177513914,7.834752128192957e-4,0.5215333333333334,0.5223168085461527
California,52,8e-4,0.02663064285583943,3.708566853483086e-4,0.4632,0.4635708566853483
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7698,0.35233347734190773,0.3170997393570808,0.0948250974279034,0.4119248367849842
Colorado,4,0.9304,0.19611275658605992,0.35289195402298856,0.02639862424763545,0.379290578270624
Colorado,5,0.8219,0.32629862528068954,0.3449836047164515,0.07475554203674412,0.4197391467531956
Colorado,6,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Colorado,7,0.002,0.04440601701927157,9.783567134269422e-4,0.4882,0.48917835671342697
Colorado,8,0.5182,0.3912108975500857,0.1996787878787879,0.1856527209571594,0.3853315088359473
Connecticut,1,2e-4,0.016903544083710663,1.1766353270659113e-4,0.5882000000000001,0.5883176635327066
Connecticut,2,0.0062,0.08404460986099674,0.003267095995170055,0.5236838709677418,0.5269509669629119
Connecticut,3,0.001,0.03781260472677573,5.887887887888743e-4,0.5882000000000001,0.5887887887887889
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.022,0.1432355730689442,0.010573006134969365,0.47001818181818183,0.4805911879531512
Delaware,1,0.0024,0.05446761691805129,0.0013148356054530907,0.5465333333333333,0.5478481689387864
Florida,1,0.9998,0.0118342051235499,0.41180000000000005,8.237647529507619e-5,0.41188237647529513
Florida,2,0.9197,0.1963960980873699,0.32711755915317564,0.028560987278460348,0.355678546431636
Florida,3,0.9855,0.08449567952588374,0.3428344827586207,0.005044241501775737,0.34787872426039645
Florida,4,0.8964,0.23844660595504594,0.3451976833976834,0.03989567157518964,0.38509335497287306
Florida,5,0.9846,0.1013430698794197,0.39881298701298706,0.006237781840341239,0.4050507688533283
Florida,6,0.9986,0.03132917062856432,0.41180000000000005,5.773282595634144e-4,0.41237732825956347
Florida,7,0.8969,0.23290442915038986,0.3380851600387973,0.0388633961422678,0.3769485561810651
Florida,8,0.9514,0.16737804923006902,0.36447489711934167,0.01861833088080722,0.3830932280001489
Florida,9,0.7896,0.3047983671410583,0.2906022813688214,0.07743505572441745,0.3680373370932388
Florida,10,0,NA,0,NA,NA
Florida,11,0.8561,0.25041959588731194,0.30061167477414874,0.050529167153369914,0.35114084192751865
Florida,12,0.9035,0.21702530325463557,0.3268259067357514,0.03490724958494745,0.36173315632069886
Florida,13,0.8901,0.2426866975292047,0.33991646951774346,0.041969239411302095,0.38188570892904555
Florida,14,0.5264,0.358223220950617,0.185870945945946,0.16722735562310026,0.35309830156904626
Florida,15,0.9167,0.20810846845151795,0.33977118847539023,0.03087481182502455,0.3706460003004148
Florida,16,0.8016,0.28889250059124816,0.28579193548387105,0.07073493013972054,0.3565268656235916
Florida,17,0.9859,0.09661640193438789,0.39761560283687947,0.0056865605030936295,0.4033021633399731
Florida,18,0.9038,0.21303065994649892,0.3213634095634096,0.034205753485284374,0.35556916304869396
Florida,19,0.995,0.056432879684664476,0.39180000000000004,0.001968844221105548,0.3937688442211056
Florida,20,0,NA,0,NA,NA
Florida,21,0.9623,0.15174570286442193,0.37731724137931044,0.01478214693962382,0.39209938831893426
Florida,22,0.5607,0.3467775912615157,0.19281525153653545,0.15106784376672017,0.3438830953032556
Florida,23,0.0176,0.1290627554557495,0.008501954397394207,0.47456363636363635,0.48306559076103056
Florida,24,0,NA,0,NA,NA
Florida,25,0.5136,0.3622099634988444,0.18318157894736853,0.17348037383177567,0.3566619527791442
Florida,26,0.9418,0.17502077931040538,0.3465079037800688,0.021412996389891692,0.3679209001699605
Florida,27,0.9477,0.17100599498322772,0.3582627151051626,0.019771172311913054,0.37803388741707566
Florida,28,0.995,0.05931357798403479,0.41180000000000005,0.0020693467336683202,0.4138693467336684
Georgia,1,0.8938,0.22576617502948718,0.3223461393596987,0.03830069366748712,0.3606468330271858
Georgia,2,0.0143,0.11827995567337149,0.0070115248047073475,0.4833048951048951,0.49031641990960245
Georgia,3,0.9984,0.03349564662969822,0.41180000000000005,6.599358974359038e-4,0.41245993589743596
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.99,0.08409362303741744,0.41180000000000005,0.004159595959595974,0.41595959595959603
Georgia,8,0.9991,0.02511293290253851,0.41180000000000005,3.709538584726335e-4,0.4121709538584727
Georgia,9,0.9996,0.016737767580940546,0.41180000000000005,1.647859143657504e-4,0.4119647859143658
Georgia,10,0.9544,0.1488042933808085,0.3350456140350878,0.016008046940486187,0.351053660975574
Georgia,11,0.9848,0.09896875942858856,0.3920631578947369,0.0060513403736799365,0.39811449826841683
Georgia,12,0.9422,0.18634340245045375,0.3702775086505191,0.022714964975589058,0.3929924736261082
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.02214530863570107,0.41180000000000005,2.8846192334636145e-4,0.4120884619233464
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9967,0.04460259759813278,0.3814969696969698,0.0012631082572489016,0.3827600779542187
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0351,0.1639093763729755,0.015385863820085,0.4229578347578347,0.4383436985779197
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0608,0.2122523996563497,0.02657853492333906,0.4105684210526315,0.4371469559759706
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.023907612654466316,2.35374149659906e-4,0.5882000000000001,0.58843537414966
Illinois,11,0.012,0.1074551049733789,0.005828340080971661,0.4798666666666667,0.4856950067476384
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0102,0.0950353327597813,0.004748070317235897,0.46074901960784315,0.46549708992507904
Illinois,14,0.031,0.15397677120812098,0.013554385964912319,0.4236838709677419,0.4372382569326542
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9872,0.08985329720422094,0.38836250000000005,0.005035494327390588,0.39339799432739064
Illinois,17,0.0426,0.1806692865273349,0.018756340087737633,0.42153333333333337,0.440289673421071
Indiana,1,0.0765,0.2491878027846384,0.0352975636166758,0.42610849673202617,0.46140606034870196
Indiana,2,0.9971,0.04512428171250226,0.41180000000000005,0.001197693310600767,0.4129976933106008
Indiana,3,0.9993,0.02214530863570107,0.41180000000000005,2.8846192334636145e-4,0.4120884619233464
Indiana,4,0.9988,0.029002271729349,0.41180000000000005,4.947537044453498e-4,0.4122947537044454
Indiana,5,0.9662,0.14300458305582206,0.37629704142011844,0.013163775615814555,0.389460817035933
Indiana,6,0.9995,0.018714329165595085,0.41180000000000005,2.0600300150075412e-4,0.4120060030015008
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Indiana,9,0.9991,0.02511293290253851,0.41180000000000005,3.709538584726335e-4,0.4121709538584727
Iowa,1,0.5906,0.4520171920919124,0.26719814362481686,0.18521997968167964,0.4524181233064965
Iowa,2,0.6529,0.40691116069893296,0.27466372803226746,0.1460189615561342,0.42068268958840166
Iowa,3,0.4966,0.4941608769894371,0.24155764799364332,0.24486532420459123,0.48642297219823455
Iowa,4,0.9968,0.043810379939455774,0.38055000000000005,0.0012216693418940494,0.3817716693418941
Kansas,1,0.999,0.020044151910589378,0.3118000000000001,3.121121121121284e-4,0.3121121121121122
Kansas,2,0.9636,0.14743457710985577,0.3733384615384616,0.014102864259028625,0.38744132579749024
Kansas,3,0.0181,0.11501708953838674,0.0076855280578470575,0.4169292817679558,0.42461480982580285
Kansas,4,0.9907,0.06625063167564099,0.33653118279569894,0.0031591198142727483,0.3396903026099717
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,3e-4,0.020703564336051236,1.765129538862098e-4,0.5882000000000001,0.5883765129538863
Kentucky,4,0.9996,0.016737767580940546,0.41180000000000005,1.647859143657504e-4,0.4119647859143658
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8675,0.28924805749216875,0.36425283018867927,0.05563515850144091,0.4198879886901202
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Louisiana,6,0.0019,0.05214457253852533,0.0011197074441439137,0.5882000000000001,0.589319707444144
Maine,1,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Maine,2,0.4363,0.3770638959190594,0.1632635444385312,0.21093664909465965,0.37420019353319084
Maryland,1,0.9642,0.1426356512468915,0.364313966480447,0.013526695706285008,0.377840662186732
Maryland,2,4e-4,0.023907612654466316,2.35374149659906e-4,0.5882000000000001,0.58843537414966
Maryland,3,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0298,0.16285426947418308,0.014046959389816593,0.4573275167785235,0.4713744761683401
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.020703564336051236,1.765129538862098e-4,0.5882000000000001,0.5883765129538863
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Massachusetts,4,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0016,0.04276022688983088,8.424679487180065e-4,0.5257000000000001,0.5265424679487181
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0038,0.06720905824813599,0.0020429231078097354,0.5355684210526315,0.5376113441604412
Michigan,1,0.986,0.09624376852591636,0.3975142857142858,0.005644219066937128,0.40315850478122295
Michigan,2,0.999,0.026472680425852168,0.41180000000000005,4.1221221221221516e-4,0.41221221221221227
Michigan,3,0.019,0.13209626015100365,0.009047706422018353,0.4671473684210526,0.47619507484307094
Michigan,4,0.761,0.3750500508891937,0.3293732217573222,0.10344310118265437,0.43281632293997657
Michigan,5,0.998,0.03745677551932821,0.41180000000000005,8.252505010020172e-4,0.41262525050100207
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5394,0.443410825942135,0.23615953104646115,0.20165939933259175,0.4378189303790529
Michigan,8,0.112,0.26079674234608247,0.045583783783783804,0.36141428571428574,0.40699806949806955
Michigan,9,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Michigan,10,0.6496,0.4169159693533649,0.2793799086757991,0.1507,0.4300799086757991
Michigan,11,0.0065,0.08908474240718975,0.0035463512833417976,0.5420461538461538,0.5455925051294956
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8699,0.2861355891632874,0.3641443504996157,0.05446048971146111,0.4186048402110768
Minnesota,2,0.0784,0.2427567742561472,0.034846875000000055,0.4096285714285714,0.44447544642857145
Minnesota,3,8e-4,0.03381723689077019,4.709367493995753e-4,0.5882000000000001,0.5886709367493996
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9856,0.09772626117579113,0.3979111111111112,0.005813636363636354,0.40372474747474757
Minnesota,7,0.9998,0.0118342051235499,0.41180000000000005,8.237647529507619e-5,0.41188237647529513
Minnesota,8,0.9434,0.17856763868363024,0.3587964664310954,0.021526266694933238,0.38032273312602866
Mississippi,1,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Mississippi,2,6e-4,0.02928365566970634,3.5313187912755506e-4,0.5882000000000001,0.5885531318791276
Mississippi,3,0.9968,0.04740800015521716,0.41180000000000005,0.0013219903691814028,0.41312199036918146
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8486,0.2729259115831111,0.318008718626156,0.056736412915390055,0.37474513154154604
Missouri,3,0.9686,0.14016567145091113,0.38313757961783446,0.012420524468304772,0.39555810408613923
Missouri,4,0.9899,0.08045318036397738,0.39199801980198024,0.003999575714718651,0.3959975955166989
Missouri,5,0.7161,0.32990987190120313,0.2578725607608313,0.1022343527440302,0.3601069135048615
Missouri,6,0.9876,0.08824815164853472,0.3876064516129033,0.004866666666666686,0.39247311827957
Missouri,7,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8046,0.3436707861708162,0.3432227226202662,0.08335287099179717,0.4265755936120634
Montana,2,0.9982,0.03553105728618323,0.41180000000000005,7.425766379483001e-4,0.41254257663794835
Nebraska,1,0.9501,0.18335631032373834,0.39376392785571146,0.020680791495632067,0.4144447193513435
Nebraska,2,0.1168,0.2840578080294316,0.0508398550724638,0.3844328767123288,0.4352727317847926
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0492,0.19953093735995414,0.022338493899873857,0.4316959349593496,0.45403442885922346
Nevada,2,0.8849,0.2247304248559373,0.3066740225890531,0.03988945643575548,0.34656347902480855
Nevada,3,0.1009,0.25533097678606415,0.042096963630297024,0.37511774033696726,0.4172147039672643
Nevada,4,0.0448,0.1979304064807106,0.021096482412060302,0.4498071428571429,0.4709036252692032
New Hampshire,1,0.0959,0.25399401568193497,0.04071273089260041,0.3838204379562044,0.4245331688488048
New Hampshire,2,0.0172,0.14247917167984483,0.009276597476597481,0.530060465116279,0.5393370625928765
New Jersey,1,5e-4,0.026730860648866022,2.942471235618527e-4,0.5882000000000001,0.5884942471235619
New Jersey,2,0.9129,0.21737870141745258,0.34635797933409884,0.03304609486252602,0.37940407419662486
New Jersey,3,0.015,0.12073917078114532,0.007332994923857972,0.4815333333333333,0.4888663282571913
New Jersey,4,0.9989,0.027766171198451685,0.41180000000000005,4.534788267093748e-4,0.41225347882670943
New Jersey,5,0.0408,0.17459097275450058,0.017721601334445447,0.41663137254901966,0.4343529738834651
New Jersey,6,0.012,0.10558904660693373,0.005727125506072905,0.4715333333333333,0.4772604588394062
New Jersey,7,0.6104,0.37931223869043307,0.23366858316221772,0.14914364351245085,0.3828122266746686
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0892,0.23572245461134442,0.03630592885375494,0.3707112107623319,0.4070171396160868
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0306,0.16396953046227758,0.014337652155972824,0.45421307189542487,0.4685507240513977
New Jersey,12,7e-4,0.03163154574919711,4.1202841989396166e-4,0.5882000000000001,0.588612028419894
New Mexico,1,0.0046,0.06923459425911015,0.0023163753265019738,0.5012434782608695,0.5035598535873714
New Mexico,2,0.087,0.2903471712965681,0.04411106243154439,0.46291264367816093,0.5070237061097054
New Mexico,3,0.0209,0.14052459453748237,0.010104565417219935,0.4733674641148325,0.4834720295320524
New York,1,0.8564,0.30380557204022474,0.3651426183844012,0.06122662307333021,0.4263692414577314
New York,2,0.9363,0.18579674360649764,0.35057551020408173,0.02385096657054364,0.37442647677462537
New York,3,0.1429,0.2760879811733129,0.05548218410920547,0.3327766270118964,0.3882588111211019
New York,4,0.0786,0.23958714052104532,0.034439461688734574,0.4037216284987278,0.43816109018746235
New York,5,0,NA,0,NA,NA
New York,6,0.0083,0.09366026350908935,0.004217061611374473,0.5038626506024095,0.508079712213784
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9928,0.07125511166804942,0.41180000000000005,0.0029864625302175596,0.4147864625302176
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.57,0.3971744981325265,0.2250558139534884,0.16977894736842108,0.3948347613219095
New York,18,0.0264,0.1575143373545324,0.012765488907148792,0.47077575757575757,0.48354124648290636
New York,19,0.0677,0.21611112531170976,0.028661525260109455,0.3946992614475628,0.42336078670767224
New York,20,0.0011,0.033530511212364875,5.476223846231365e-4,0.49729090909090906,0.4978385314755322
New York,21,0.9494,0.15979314479261503,0.3406537549407115,0.018155761533600157,0.35880951647431164
New York,22,0.017,0.11944621809863235,0.007730824008138404,0.44702352941176465,0.45475435341990306
New York,23,0.9886,0.08410910958699658,0.3854842105263159,0.004445195225571519,0.3899294057518874
New York,24,0.9916,0.07701087272169355,0.41180000000000005,0.0034884227511093324,0.4152884227511094
New York,25,8e-4,0.03381723689077019,4.709367493995753e-4,0.5882000000000001,0.5886709367493996
New York,26,3e-4,0.020703564336051236,1.765129538862098e-4,0.5882000000000001,0.5883765129538863
North Carolina,1,0.5317,0.4399540925290869,0.2307194960495409,0.20320846341922133,0.4339279594687622
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9861,0.09413426185649612,0.39021726618705044,0.005500476625088735,0.3957177428121392
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9599,0.1585895344182137,0.3818748129675811,0.015952890926138164,0.39782770389371924
North Carolina,6,0.9489,0.17202397510361228,0.3648332681017613,0.01964693856043842,0.38448020666219973
North Carolina,7,0.9352,0.1954885632308541,0.3655037037037038,0.025325748502994017,0.3908294522066978
North Carolina,8,0.9691,0.13884107745074253,0.38267378640776706,0.012201651016406967,0.394875437424174
North Carolina,9,0.9574,0.15738160454763914,0.3671990610328639,0.016338709003551277,0.3835377700364152
North Carolina,10,0.939,0.20052698360242235,0.3872098360655738,0.025154206602768903,0.4123640426683427
North Carolina,11,0.8481,0.2805154392288759,0.32621737985516797,0.0584275675038321,0.38464494735900007
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9543,0.15877942268006678,0.3570954048140045,0.017100764958608405,0.3741961697726129
North Carolina,14,0.8546,0.3042039424856088,0.36296918844566717,0.061754879475778124,0.4247240679214453
North Dakota,1,0.9992,0.023675515388675898,0.41180000000000005,3.297037630103916e-4,0.41212970376301045
Ohio,1,0.107,0.24345415578524174,0.04147525195968649,0.34614392523364484,0.38761917719333133
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9967,0.048145466805412936,0.41180000000000005,0.0013634393498545005,0.41316343934985456
Ohio,6,0.9997,0.01449460692551156,0.41180000000000005,1.2357707312193877e-4,0.411923577073122
Ohio,7,0.9194,0.20967322962036758,0.3485245657568239,0.030553708940613433,0.3790782746974373
Ohio,8,0.9684,0.13836943072413668,0.3769898734177216,0.01230161090458487,0.3892914843223065
Ohio,9,0.3339,0.4381645723747565,0.15267974778561788,0.30458215034441455,0.45726189813003243
Ohio,10,0.8734,0.2507341311164615,0.3241222748815167,0.04698177238378748,0.37110404726530416
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9987,0.030188032736054405,0.41180000000000005,5.360368479022659e-4,0.4123360368479023
Ohio,13,0.0748,0.23091840479398057,0.03231448335495035,0.3996973262032086,0.43201180955815893
Ohio,14,0.99,0.08000942570679978,0.39180000000000004,0.003957575757575771,0.3957575757575758
Ohio,15,0.8827,0.2557632635499998,0.34530383631713557,0.04588664325365355,0.3911904795707891
Oklahoma,1,0.958,0.14885870668021275,0.34989523809523815,0.015339874739039694,0.36523511283427784
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Oklahoma,4,0.9996,0.016737767580940546,0.41180000000000005,1.647859143657504e-4,0.4119647859143658
Oklahoma,5,0.958,0.15291049651336588,0.35941904761904764,0.015757411273486455,0.3751764588925341
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9987,0.030188032736054405,0.41180000000000005,5.360368479022659e-4,0.4123360368479023
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0144,0.12228881218783447,0.007274837662337719,0.4979222222222222,0.5051970598845599
Oregon,5,0.0403,0.17671906946955657,0.017822715431905833,0.4244282878411911,0.4422510032730969
Oregon,6,0.0221,0.15893492515168384,0.011759096022088245,0.5203266968325793,0.5320857928546675
Pennsylvania,1,0.7523,0.3770368574851559,0.32338659668954384,0.10647728299880371,0.42986387968834755
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0012,0.041425780066058966,7.066880256307861e-4,0.5882000000000001,0.5889066880256308
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0059,0.07084779573411326,0.0026862287496228765,0.452606779661017,0.45529300841063985
Pennsylvania,7,0.6201,0.36480469264047005,0.22938357462490133,0.1405302693114014,0.3699138439363027
Pennsylvania,8,0.6945,0.402319199000952,0.2985430441898528,0.13132455003599713,0.4298675942258499
Pennsylvania,9,0.9997,0.01449460692551156,0.41180000000000005,1.2357707312193877e-4,0.411923577073122
Pennsylvania,10,0.5714,0.4594290193270471,0.2610767148856743,0.195830381519076,0.4569070964047503
Pennsylvania,11,0.9859,0.09144641335346466,0.3763390070921986,0.005382270007100121,0.3817212770992987
Pennsylvania,12,9e-4,0.029094466379828356,4.297667901111968e-4,0.47708888888888884,0.47751865567900004
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.02214530863570107,0.41180000000000005,2.8846192334636145e-4,0.4120884619233464
Pennsylvania,15,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Pennsylvania,16,0.9908,0.07849902424863468,0.4009304347826087,0.00372280985062573,0.40465324463323443
Pennsylvania,17,0.0288,0.15721116437030994,0.013323887973640924,0.44931111111111116,0.4626349990847521
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0062,0.08404460986099674,0.003267095995170055,0.5236838709677418,0.5269509669629119
South Carolina,1,0.7953,0.28248644937728634,0.27403742061553493,0.07053371054947821,0.34457113116501314
South Carolina,2,0.935,0.19506306583136843,0.36410769230769235,0.025312299465240662,0.389419991772933
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9912,0.07231234509314914,0.377709090909091,0.0033533494753833493,0.38106244038447434
South Carolina,5,0.9741,0.12236459844006642,0.36932895752895756,0.009819956883276859,0.3791489144122344
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9969,0.04665903043192997,0.41180000000000005,0.0012805497040826452,0.4130805497040827
South Dakota,1,0.9972,0.04049198212645904,0.37608571428571436,0.0010559967910148682,0.3771417110767292
