state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,5,0.9811,0.09234211899614216,0.3088089947089947,0.005948924676383638,0.31475791938537834
California,6,0.0479,0.22754217918788588,0.02368932885201136,0.47086868475991656,0.4945580136119279
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0149,0.12661257475387186,0.007227601258755545,0.4778463087248322,0.48507390998358774
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1151,0.2973501026429254,0.04977634760989946,0.3826854039965248,0.43246175160642425
=======
Alabama,2,0.0143,0.13369698552807627,0.007391386831693159,0.5094888111888112,0.5168801980205043
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9968,0.037242395562988154,0.30169999999999997,9.685393258426767e-4,0.30266853932584264
Alabama,6,1,NA,NA,0,NA
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8367,0.2762397386118073,0.2870031230863441,0.05601483207840324,0.34301795516474737
Arizona,1,0.3568,0.3631612589603971,0.12415024875621883,0.22380448430493266,0.3479547330611515
Arizona,2,0.8985,0.19350817879223192,0.26426157635467973,0.02985258764607679,0.2941141640007565
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.024,0.1631229600237499,0.011740983606557398,0.47746666666666665,0.48920765027322405
Arizona,5,0.9349,0.15578775737115522,0.27097803379416274,0.018869044817627523,0.28984707861179027
Arizona,6,0.4072,0.4609443295904014,0.17535047233468282,0.25527445972495083,0.43062493205963365
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9323,0.16671993373973368,0.2839747415066469,0.020621141263541753,0.3045958827701887
Arizona,9,0.999,0.02079619542702147,0.30169999999999997,3.020020020019776e-4,0.30200200200200195
Arkansas,1,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Arkansas,2,0.9268,0.16465155435352305,0.2689131147540983,0.021239145446698304,0.2901522602007966
Arkansas,3,0.9945,0.0488816193844426,0.30169999999999997,0.0016685268979386159,0.3033685268979386
Arkansas,4,1,NA,NA,0,NA
California,1,0.0795,0.25461676076319967,0.0343453014665942,0.39767106918238987,0.43201637064898407
California,2,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
California,3,0.0406,0.2224460109092475,0.021003731498853373,0.4963295566502463,0.5173332881490997
California,4,0,NA,0,NA,NA
California,5,0.9781,0.0938893441392929,0.2880013698630136,0.0064484510786217974,0.2944498209416354
California,6,0.0532,0.2383142961245338,0.02592898183354453,0.4614578947368421,0.48738687657038665
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0145,0.14808841531335318,0.00824490106544895,0.5603689655172412,0.5686138665826902
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1082,0.26340498129747275,0.0421126485759139,0.3470985212569316,0.3892111698328455
>>>>>>> cefa6585bb19c39c47ec5429f6a5e803ef7acd46
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
<<<<<<< HEAD
California,21,0.0385,0.180363778313113,0.01675210608424338,0.4183675324675325,0.4351196385517759
California,22,0.539,0.45424893140878064,0.22798286334056406,0.19499090909090905,0.4229737724314731
California,23,0.9723,0.10765634794961089,0.2960494584837545,0.008434197264218846,0.30448365574797337
California,24,0,NA,0,NA,NA
California,25,0.0292,0.18078758947915113,0.014553234445817909,0.48384520547945203,0.49839843992526994
California,26,0.0112,0.12451581583722499,0.0061509708737864655,0.5430428571428572,0.5491938280166436
California,27,0.0222,0.16270894686634868,0.01137960728165277,0.5012153153153154,0.51259492259696815
California,28,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0041,0.081329358837627,0.0024221206948489282,0.588339024390244,0.5907611450850929
California,32,0,NA,0,NA,NA
California,33,0.0116,0.1299072492653018,0.006532213678672627,0.5565896551724139,0.5631218688510865
California,34,0,NA,0,NA,NA
California,35,0.0131,0.11340928327659638,0.006064738068700004,0.4568923664122137,0.4629571044809137
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0191,0.1526895115351708,0.009889580997043623,0.5078895287958116,0.5177791097928552
California,39,0.0119,0.12640658540139763,0.006438832102014014,0.5346394957983194,0.5410783279003334
California,40,1,NA,NA,0,NA
California,41,0.0139,0.13864172176416661,0.00764020890376238,0.542015107913669,0.5496553168174314
California,42,0.0013,0.04135665153320733,6.925703414438766e-4,0.5320538461538462,0.5327464164952901
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0686,0.2212018076222877,0.02786422589649995,0.37831982507288636,0.4061840509693863
California,46,0.0018,0.05766881529481145,0.0011366659987979144,0.6303444444444444,0.6314811104432423
California,47,0.0213,0.15533094933359934,0.01063622151834065,0.48871690140845075,0.4993531229267914
California,48,0.2305,0.344790608420751,0.08758927875243672,0.29240759219088935,0.37999687094332607
California,49,0.0121,0.11427961480365584,0.005870422107500772,0.47928842975206615,0.4851588518595669
California,50,0.001,0.04675345275073497,6.865865865866017e-4,0.6859,0.6865865865865866
California,51,9e-4,0.03716727918394278,5.177759983986396e-4,0.5747888888888888,0.5753066648872874
California,52,7e-4,0.03911087295635512,4.8046632642850806e-4,0.6859,0.6863804663264285
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7524,0.329298715985648,0.2664424878836834,0.08768096757044125,0.35412345545412466
Colorado,4,0.9236,0.17273101060515283,0.27875968586387434,0.023058943265482912,0.30181862912935725
Colorado,5,0.8158,0.2898767624927029,0.2831553745928339,0.0639338318215249,0.3470892064143588
Colorado,6,2e-4,0.020900412847732447,1.3720744148837394e-4,0.6859,0.6860372074414883
Colorado,7,0.0015,0.05170845381161173,9.30245368052085e-4,0.6192333333333333,0.6201635787013854
Colorado,8,0.5109,0.3811100049267247,0.18079392762216318,0.17307948717948718,0.35387341480165035
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0056,0.10223318512868092,0.0035609814963797337,0.6323285714285714,0.6358895529249511
Connecticut,3,0.0014,0.04380644120969202,7.613258561987024e-4,0.5430428571428572,0.5438041829990559
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0211,0.16448656535159845,0.011208999897844518,0.5200232227488151,0.5312322226466596
Delaware,1,0.0023,0.06195628981704598,0.0013807457151449043,0.5989434782608696,0.6003242239760145
Florida,1,0.9997,0.011722745810163481,0.31410000000000005,9.425827748327231e-5,0.3141942582774833
Florida,2,0.9121,0.1842060168277205,0.2754196814562003,0.026542473413002976,0.3019621548692033
Florida,3,0.9812,0.09049814446368323,0.30346170212765966,0.005814390542193237,0.3092760926698529
Florida,4,0.893,0.20427469354187777,0.27391308411214954,0.03282049272116461,0.30673357683331415
Florida,5,0.9858,0.07757630286801219,0.30001549295774654,0.004321586528707677,0.3043370794864542
Florida,6,0.9981,0.02952523340072136,0.31410000000000005,5.979260595130875e-4,0.31469792605951313
Florida,7,0.888,0.20617113383104446,0.26945714285714295,0.03398558558558562,0.30344272844272857
Florida,8,0.9513,0.14410347416649397,0.29561950718685837,0.015133680227057744,0.3107531874139161
Florida,9,0.4404,0.35747369252590877,0.14719506790564696,0.1870353315168029,0.33423039942244986
Florida,10,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
Florida,11,0.8435,0.22803807470645238,0.24572939297124607,0.04559176052163605,0.2913211534928821
Florida,12,0.9699,0.11290830264027901,0.2974887043189369,0.00923230229920613,0.30672100661814306
Florida,13,0.8796,0.2212358751982149,0.27755514950166116,0.03799185993633469,0.31554700943799585
Florida,14,0.2192,0.3252167374864451,0.07998114754098362,0.28489635036496347,0.3648774979059471
Florida,15,0.9562,0.13535784785959595,0.2935520547945206,0.013446538381091833,0.30699859317561246
Florida,16,0.7938,0.2634238014315034,0.23990019398642104,0.062317233560090723,0.30221742754651176
Florida,17,0.9854,0.08057468920135029,0.30725068493150687,0.004552323929368773,0.31180300886087564
Florida,18,0.9652,0.1214412589965877,0.2968586206896552,0.0107031496062992,0.3075617702959544
Florida,19,0.9944,0.04789574949762683,0.29624285714285714,0.0016683024939662117,0.29791115963682335
Florida,20,0,NA,0,NA,NA
Florida,21,0.9589,0.12599170411564392,0.2824698296836984,0.012107112316195656,0.29457694199989404
Florida,22,0.553,0.33887618618724935,0.1749501118568233,0.14141537070524413,0.3163654825620674
Florida,23,0.0057,0.0889914330361721,0.0031274565020618095,0.5455491228070175,0.5486765793090793
Florida,24,0,NA,0,NA,NA
Florida,25,0.2291,0.32214997120108424,0.08151471007912836,0.27428934962898294,0.3558040597081113
Florida,26,0.9829,0.08759614362777876,0.3082520467836257,0.005362814121477266,0.313614860905103
Florida,27,0.9414,0.15415968113729903,0.2867962457337885,0.017852411302315685,0.30464865703610416
Florida,28,0.994,0.05257581332570412,0.31410000000000005,0.0018959758551307937,0.31599597585513084
Georgia,1,0.8853,0.19895674325507853,0.25655858761987804,0.03323988478481871,0.28979847240469675
Georgia,2,0.0118,0.13155159450795098,0.006672353774539563,0.5587813559322035,0.565453709706743
Georgia,3,0.9986,0.025337969191526543,0.31410000000000005,4.403564990987374e-4,0.3145403564990988
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9893,0.06828309885945777,0.3047542056074767,0.0032961386839179263,0.3080503442913946
Georgia,8,0.9997,0.011722745810163481,0.31410000000000005,9.425827748327231e-5,0.3141942582774833
Georgia,9,0.9997,0.011722745810163481,0.31410000000000005,9.425827748327231e-5,0.3141942582774833
Georgia,10,0.9516,0.1345456324599599,0.27690991735537196,0.014084110970996211,0.29099402832636817
Georgia,11,0.9801,0.09179814929535934,0.299024623115578,0.0060714110805020205,0.30509603419608
Georgia,12,0.9362,0.15902572881851126,0.28275203761755485,0.019268938261055357,0.3020209758786102
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9987,0.024415055619810815,0.31410000000000005,4.088615199759893e-4,0.31450886151997604
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9944,0.04789574949762683,0.29624285714285714,0.0016683024939662117,0.29791115963682335
=======
California,21,0.0402,0.20376816006461604,0.01914113356949365,0.45700646766169156,0.4761476012311852
California,22,0.5325,0.44514917764985734,0.21806363636363635,0.19144553990610325,0.4095091762697396
California,23,0.9729,0.10567740593720026,0.290629889298893,0.008095456881488328,0.2987253461803813
California,24,2e-4,0.021517499302345564,1.3968793758745157e-4,0.6982999999999999,0.6984396879375874
California,25,0.0255,0.17699697847505302,0.01314176500769626,0.5022215686274509,0.5153633336351472
California,26,0.0126,0.1288872555766148,0.006682783066639608,0.5236968253968253,0.5303796084634649
California,27,0.0217,0.15779959899125345,0.01078719206787282,0.4863184331797235,0.49710562524759633
California,28,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0046,0.08732369396485747,0.002724713682941471,0.5896043478260868,0.5923290615090283
California,32,0,NA,0,NA,NA
California,33,0.0094,0.10078696487878601,0.004506379971734309,0.474895744680851,0.4794021246525853
California,34,0,NA,0,NA,NA
California,35,0.0163,0.13905948455268927,0.008216214292975477,0.4958460122699386,0.504062226562914
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0164,0.1569935628903377,0.009304717364782444,0.5580560975609756,0.5673608149257581
California,39,0.0115,0.11505279487387111,0.005695953464845749,0.4896043478260869,0.49530030129093267
California,40,1,NA,NA,0,NA
California,41,0.0129,0.1410972636340507,0.007403576132104073,0.5665170542635658,0.5739206303956699
California,42,8e-4,0.03534207518804039,4.590072057645278e-4,0.5732999999999999,0.5737590072057644
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0666,0.23424210447968297,0.028719498607242322,0.40250420420420413,0.43122370281144645
California,46,5e-4,0.03402725916616224,3.493246623311741e-4,0.6982999999999999,0.6986493246623311
California,47,0.0198,0.13646884309081053,0.008902611711895547,0.4407242424242424,0.44962685413613795
California,48,0.228,0.3396841901310176,0.08473108808290153,0.2868964912280702,0.37162757931097173
California,49,0.0127,0.1297439718991797,0.006754188190013166,0.5250716535433071,0.5318258417333203
California,50,4e-4,0.019537857363093786,1.793917567026737e-4,0.4483,0.44847939175670265
California,51,6e-4,0.037276859652778334,4.1923153892331477e-4,0.6982999999999999,0.6987192315389232
California,52,3e-4,0.026354764950526004,2.095528658597745e-4,0.6982999999999999,0.6985095528658597
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7474,0.32346049082823275,0.25538171021377665,0.08631177415038799,0.34169348436416463
Colorado,4,0.9272,0.16237853319148077,0.26598571428571427,0.020884124245038826,0.2868698385307531
Colorado,5,0.8127,0.2865140092065454,0.27393705285638015,0.06313327181001599,0.33707032466639614
Colorado,6,0,NA,0,NA,NA
Colorado,7,8e-4,0.03534207518804039,4.590072057645278e-4,0.5732999999999999,0.5737590072057644
Colorado,8,0.5065,0.3616415236681213,0.16816403242147915,0.16384787759131292,0.33201191001279207
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0048,0.0835916386286465,0.0026646302250803444,0.5524666666666667,0.555131296891747
Connecticut,3,9e-4,0.045661496532192064,6.290361325191896e-4,0.6982999999999999,0.6989290361325191
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0184,0.14669060079872193,0.009218337408312904,0.49177826086956516,0.5009965982778781
Delaware,1,0.0028,0.06824677696279184,0.00165988768551939,0.5911571428571429,0.5928170305426623
Florida,1,0.9997,0.01138655676009408,0.30169999999999997,9.053716114831856e-5,0.3017905371611483
Florida,2,0.9195,0.1656577972759167,0.25697950310559003,0.02249793365959757,0.2794774367651876
Florida,3,0.9818,0.08460384970923325,0.28521648351648343,0.005287166429007895,0.2905036499454913
Florida,4,0.889,0.20105167416602776,0.2611594594594594,0.032608211473565796,0.2937676709330252
Florida,5,0.9856,0.07762189158666413,0.29475555555555555,0.004306493506493481,0.29906204906204903
Florida,6,0.9992,0.01859882100860245,0.30169999999999997,2.415532425940614e-4,0.30194155324259403
Florida,7,0.8859,0.20231631502479927,0.2587552147239264,0.033326526696015324,0.2920817414199417
Florida,8,0.949,0.1434638879211544,0.2840529411764705,0.015265226554267652,0.29931816773073816
Florida,9,0.4401,0.35603946933670044,0.14488628326486874,0.1843259032038173,0.32921218646868605
Florida,10,2e-4,0.021517499302345564,1.3968793758745157e-4,0.6982999999999999,0.6984396879375874
Florida,11,0.8404,0.22933540751720513,0.24154962406015035,0.045872584483579226,0.2874222085437296
Florida,12,0.968,0.11332051537788843,0.28607499999999997,0.009457024793388391,0.29553202479338836
Florida,13,0.8775,0.20372629086195734,0.2502714285714286,0.03493817663817661,0.2852096052096052
Florida,14,0.206,0.32941434195200575,0.07701486146095715,0.29684368932038835,0.3738585507813455
Florida,15,0.9597,0.12583238208290623,0.28184888337468983,0.011835479837449203,0.29368436321213903
Florida,16,0.7872,0.252855654753286,0.22322255639097743,0.06034268292682926,0.2835652393178067
Florida,17,0.9829,0.08669818819009004,0.30169999999999997,0.005248824905890681,0.30694882490589065
Florida,18,0.9657,0.1131038223690119,0.2754609329446064,0.009783897690794241,0.2852448306354006
Florida,19,0.9941,0.04779333297645365,0.28475084745762713,0.0016900010059349713,0.2864408484635621
Florida,20,0,NA,0,NA,NA
Florida,21,0.9599,0.12435212123749267,0.2792561097256857,0.011665975622460634,0.29092208534814634
Florida,22,0.5419,0.33761228113789776,0.16854130102597686,0.14247789260011068,0.31101919362608754
Florida,23,0.0055,0.08957236025028197,0.0030574660633483353,0.5528454545454544,0.5559029206088028
Florida,24,0,NA,0,NA,NA
Florida,25,0.2157,0.3285338199463024,0.0790811041693229,0.2875443208159481,0.366625424985271
Florida,26,0.9794,0.09226027389600068,0.2919912621359223,0.006141535634061668,0.29813279776998397
Florida,27,0.9386,0.1599486988245457,0.2870420195439739,0.018777306626891088,0.305819326170865
Florida,28,0.9945,0.0488816193844426,0.30169999999999997,0.0016685268979386159,0.3033685268979386
Georgia,1,0.8786,0.19696841302630788,0.24321565074135088,0.03360616890507623,0.2768218196464271
Georgia,2,0.0108,0.10837748232426161,0.005197775980590347,0.47607777777777777,0.4812755537583681
Georgia,3,0.999,0.02079619542702147,0.30169999999999997,3.020020020019776e-4,0.30200200200200195
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9902,0.06317938276578243,0.2914959183673469,0.0028849323369016244,0.2943808507042485
Georgia,8,0.9994,0.0161054397210987,0.30169999999999997,1.8112867720632142e-4,0.3018811286772063
Georgia,9,0.9996,0.013148720870946677,0.30169999999999997,1.2072829131648533e-4,0.30182072829131645
Georgia,10,0.9554,0.12196410817025223,0.2590991031390134,0.012095268997278585,0.271194372136292
Georgia,11,0.9817,0.08161615280988795,0.27437759562841524,0.005114709177956589,0.2794923048063718
Georgia,12,0.9378,0.15845555451190574,0.2824073954983922,0.018730795478780093,0.3011381909771723
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.01859882100860245,0.30169999999999997,2.415532425940614e-4,0.30194155324259403
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9953,0.0451688008519782,0.30169999999999997,0.0014246860243142256,0.3031246860243142
>>>>>>> cefa6585bb19c39c47ec5429f6a5e803ef7acd46
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
<<<<<<< HEAD
Illinois,6,0.0339,0.2018115138118506,0.01754684815236518,0.5000592920353983,0.5176061401877635
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0623,0.24184358636197514,0.028934168710675112,0.4354987158908507,0.4644328846015258
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.02559895368096508,2.0583174952493177e-4,0.6859,0.6861058317495249
Illinois,11,0.0081,0.09988787394241821,0.00418972678697449,0.5130604938271606,0.5172502206141351
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0076,0.11195291151262148,0.004547400241837973,0.5937947368421053,0.5983421370839432
Illinois,14,0.033,0.17047159267876047,0.014617063081695969,0.42832424242424244,0.4429413055059384
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9864,0.07573939227108535,0.2993941176470589,0.004127899432278981,0.3035220170793379
Illinois,17,0.0402,0.21248738146456395,0.020184600958533028,0.4819199004975125,0.5021045014560455
Indiana,1,0.07,0.23991766578464824,0.030551612903225833,0.4059,0.4364516129032258
Indiana,2,0.9965,0.04010503848494375,0.31410000000000005,0.0011032112393377091,0.31520321123933775
Indiana,3,0.9993,0.017910373517409452,0.31410000000000005,2.2002401681175954e-4,0.3143200240168118
Indiana,4,0.999,0.021410204853485715,0.31410000000000005,3.144144144144323e-4,0.3144144144144145
Indiana,5,0.9629,0.12713176245716037,0.30062291105121297,0.011582833108318646,0.3122057441595316
Indiana,6,0.9998,0.009571103186284825,0.31410000000000005,6.283256651329339e-5,0.31416283256651334
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.006767453534555649,0.31410000000000005,3.141314131416273e-5,0.3141314131413142
Indiana,9,0.9984,0.027090141402586063,0.31410000000000005,5.03365384615373e-4,0.3146033653846154
Iowa,1,0.5697,0.43582200321796805,0.2327613990239369,0.17580696857995437,0.40856836760389126
Iowa,2,0.6383,0.38879259951560813,0.23972897428808404,0.13584516684944387,0.3755741411375279
Iowa,3,0.4791,0.46755585360691804,0.20812956421578044,0.22628822792736386,0.4344177921431443
Iowa,4,0.9964,0.040675973687107944,0.31410000000000005,0.0011348454435969324,0.315234845443597
Kansas,1,0.9981,0.02952523340072136,0.31410000000000005,5.979260595130875e-4,0.31469792605951313
Kansas,2,0.9642,0.12343753589647967,0.29734022346368716,0.011040012445550751,0.3083802359092379
Kansas,3,0.0192,0.1533759778691806,0.009960522022838592,0.5088166666666667,0.5187771886895053
Kansas,4,0.98740000000000006,0.07451226141420021,0.30616349206349214,0.003906886773344165,0.3100703788368363
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
Kentucky,4,0.9994,0.016580954189156512,0.31410000000000005,1.8857314388631696e-4,0.31428857314388636
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8553,0.256295153024486,0.2892209398756047,0.048930515608558434,0.33815145548416314
=======
Illinois,6,0.0331,0.19623778322026456,0.016665353190609133,0.4868196374622356,0.5034849906528447
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0608,0.22753415977764083,0.02657223168654166,0.41047105263157896,0.4370432843181206
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.0011938838101126154,9.492847854342124e-6,0.03163333333333329,0.03164282618118763
Illinois,11,0.0094,0.11659130164590403,0.005213022410660129,0.5493638297872341,0.5545768521978942
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0069,0.08733372981760577,0.0033413251434900593,0.4809086956521739,0.484250020795664
Illinois,14,0.0298,0.1782210835880946,0.014336569779426878,0.4667563758389261,0.481092945618353
Illinois,15,0.9998,0.009296619704307112,0.30169999999999997,6.035207041404922e-5,0.301760352070414
Illinois,16,0.9841,0.0800664335297225,0.2891213836477987,0.004671303729295806,0.2937926873770945
Illinois,17,0.0358,0.19113091420656342,0.016904314457581338,0.4552832402234636,0.47218755468104495
Indiana,1,0.0699,0.2393421363014337,0.030116299322653473,0.4007320457796852,0.43084834510233866
Indiana,2,0.9959,0.04217457319507987,0.30169999999999997,0.0012420624560698368,0.3029420624560698
Indiana,3,0.9992,0.01859882100860245,0.30169999999999997,2.415532425940614e-4,0.30194155324259403
Indiana,4,0.9991,0.01972801590113468,0.30169999999999997,2.717745971373975e-4,0.30197177459713737
Indiana,5,0.9687,0.10939448168639548,0.27933578274760384,0.009025714875606439,0.2883614976232103
Indiana,6,0.9997,0.01138655676009408,0.30169999999999997,9.053716114831856e-5,0.3017905371611483
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9991,0.01972801590113468,0.30169999999999997,2.717745971373975e-4,0.30197177459713737
Iowa,1,0.5622,0.42546246420055067,0.2212979899497487,0.1723305940946282,0.3936285840443769
Iowa,2,0.633,0.37935175218823625,0.22867547683923706,0.13258120063191153,0.3612566774711486
Iowa,3,0.4718,0.46548570522615973,0.20192718667171528,0.2260660025434506,0.4279931892151659
Iowa,4,0.9973,0.0300022252050549,0.2646629629629629,7.165246164644312e-4,0.2653794875794273
Kansas,1,0.9978,0.0308642852909724,0.30169999999999997,6.652034475846391e-4,0.3023652034475846
Kansas,2,0.9638,0.1250549099538723,0.29617513812154694,0.011124237393650094,0.30729937551519704
Kansas,3,0.0207,0.1615097309887094,0.010777912794853406,0.5098942028985507,0.5206721156934041
Kansas,4,0.9894,0.06590777575213737,0.292266037735849,0.003131210834849407,0.29539724857069843
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.021517499302345564,1.3968793758745157e-4,0.6982999999999999,0.6984396879375874
Kentucky,4,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8555,0.24907288396672714,0.27817058823529406,0.046984979544126226,0.3251555677794203
>>>>>>> cefa6585bb19c39c47ec5429f6a5e803ef7acd46
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
<<<<<<< HEAD
Louisiana,5,1,NA,NA,0,NA
Louisiana,6,8e-4,0.04181337409991891,5.491593274620232e-4,0.6859,0.686449159327462
Maine,1,0,NA,0,NA,NA
Maine,2,0.4346,0.34114502096018334,0.13882585779978784,0.18060777726645194,0.3194336350662398
Maryland,1,0.9622,0.12960844218152143,0.30351798941798946,0.011923695697360237,0.3154416851153497
Maryland,2,2e-4,0.020900412847732447,1.3720744148837394e-4,0.6859,0.6860372074414883
Maryland,3,2e-4,0.020900412847732447,1.3720744148837394e-4,0.6859,0.6860372074414883
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0266,0.18001471596889862,0.01381234846928292,0.5054488721804511,0.519261220649734
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,6e-4,0.027409691542448367,3.117270362217317e-4,0.5192333333333334,0.5195450603695552
=======
Louisiana,5,0.9998,0.009296619704307112,0.30169999999999997,6.035207041404922e-5,0.301760352070414
Louisiana,6,7e-4,0.04026562478376123,4.891524066846786e-4,0.6982999999999999,0.6987891524066846
Maine,1,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
Maine,2,0.4223,0.3409295539756003,0.13379278172061615,0.18302649775041435,0.3168192794710305
Maryland,1,0.9635,0.12096375980673632,0.28526164383561636,0.010806486766995305,0.29606813060261167
Maryland,2,7e-4,0.04026562478376123,4.891524066846786e-4,0.6982999999999999,0.6987891524066846
