state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Colorado,7,8e-4,0.03534207518804039,4.590072057645278e-4,0.5732999999999999,0.5737590072057644
Colorado,8,0.5065,0.3616415236681213,0.16816403242147915,0.16384787759131292,0.33201191001279207
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0048,0.0835916386286465,0.0026646302250803444,0.5524666666666667,0.555131296891747
Connecticut,3,9e-4,0.045661496532192064,6.290361325191896e-4,0.6982999999999999,0.6989290361325191
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0184,0.14669060079872193,0.009218337408312904,0.49177826086956516,0.5009965982778781
Delaware,1,0.0028,0.06824677696279184,0.00165988768551939,0.5911571428571429,0.5928170305426623
Florida,1,0.9997,0.01138655676009408,0.30169999999999997,9.053716114831856e-5,0.3017905371611483
Florida,2,0.9195,0.1656577972759167,0.25697950310559003,0.02249793365959757,0.2794774367651876
Florida,3,0.9818,0.08460384970923325,0.28521648351648343,0.005287166429007895,0.2905036499454913
Florida,4,0.889,0.20105167416602776,0.2611594594594594,0.032608211473565796,0.2937676709330252
Florida,5,0.9856,0.07762189158666413,0.29475555555555555,0.004306493506493481,0.29906204906204903
Florida,6,0.9992,0.01859882100860245,0.30169999999999997,2.415532425940614e-4,0.30194155324259403
Florida,7,0.8859,0.20231631502479927,0.2587552147239264,0.033326526696015324,0.2920817414199417
Florida,8,0.949,0.1434638879211544,0.2840529411764705,0.015265226554267652,0.29931816773073816
Florida,9,0.4401,0.35603946933670044,0.14488628326486874,0.1843259032038173,0.32921218646868605
Florida,10,2e-4,0.021517499302345564,1.3968793758745157e-4,0.6982999999999999,0.6984396879375874
Florida,11,0.8404,0.22933540751720513,0.24154962406015035,0.045872584483579226,0.2874222085437296
Florida,12,0.968,0.11332051537788843,0.28607499999999997,0.009457024793388391,0.29553202479338836
Florida,13,0.8775,0.20372629086195734,0.2502714285714286,0.03493817663817661,0.2852096052096052
Florida,14,0.206,0.32941434195200575,0.07701486146095715,0.29684368932038835,0.3738585507813455
Florida,15,0.9597,0.12583238208290623,0.28184888337468983,0.011835479837449203,0.29368436321213903
Florida,16,0.7872,0.252855654753286,0.22322255639097743,0.06034268292682926,0.2835652393178067
Florida,17,0.9829,0.08669818819009004,0.30169999999999997,0.005248824905890681,0.30694882490589065
Florida,18,0.9657,0.1131038223690119,0.2754609329446064,0.009783897690794241,0.2852448306354006
Florida,19,0.9941,0.04779333297645365,0.28475084745762713,0.0016900010059349713,0.2864408484635621
Florida,20,0,NA,0,NA,NA
Florida,21,0.9599,0.12435212123749267,0.2792561097256857,0.011665975622460634,0.29092208534814634
Florida,22,0.5419,0.33761228113789776,0.16854130102597686,0.14247789260011068,0.31101919362608754
Florida,23,0.0055,0.08957236025028197,0.0030574660633483353,0.5528454545454544,0.5559029206088028
Florida,24,0,NA,0,NA,NA
Florida,25,0.2157,0.3285338199463024,0.0790811041693229,0.2875443208159481,0.366625424985271
Florida,26,0.9794,0.09226027389600068,0.2919912621359223,0.006141535634061668,0.29813279776998397
Florida,27,0.9386,0.1599486988245457,0.2870420195439739,0.018777306626891088,0.305819326170865
Florida,28,0.9945,0.0488816193844426,0.30169999999999997,0.0016685268979386159,0.3033685268979386
Georgia,1,0.8786,0.19696841302630788,0.24321565074135088,0.03360616890507623,0.2768218196464271
Georgia,2,0.0108,0.10837748232426161,0.005197775980590347,0.47607777777777777,0.4812755537583681
Georgia,3,0.999,0.02079619542702147,0.30169999999999997,3.020020020019776e-4,0.30200200200200195
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9902,0.06317938276578243,0.2914959183673469,0.0028849323369016244,0.2943808507042485
Georgia,8,0.9994,0.0161054397210987,0.30169999999999997,1.8112867720632142e-4,0.3018811286772063
Georgia,9,0.9996,0.013148720870946677,0.30169999999999997,1.2072829131648533e-4,0.30182072829131645
Georgia,10,0.9554,0.12196410817025223,0.2590991031390134,0.012095268997278585,0.271194372136292
Georgia,11,0.9817,0.08161615280988795,0.27437759562841524,0.005114709177956589,0.2794923048063718
Georgia,12,0.9378,0.15845555451190574,0.2824073954983922,0.018730795478780093,0.3011381909771723
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.01859882100860245,0.30169999999999997,2.415532425940614e-4,0.30194155324259403
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9953,0.0451688008519782,0.30169999999999997,0.0014246860243142256,0.3031246860243142
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0331,0.19623778322026456,0.016665353190609133,0.4868196374622356,0.5034849906528447
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0608,0.22753415977764083,0.02657223168654166,0.41047105263157896,0.4370432843181206
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.0011938838101126154,9.492847854342124e-6,0.03163333333333329,0.03164282618118763
Illinois,11,0.0094,0.11659130164590403,0.005213022410660129,0.5493638297872341,0.5545768521978942
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0069,0.08733372981760577,0.0033413251434900593,0.4809086956521739,0.484250020795664
Illinois,14,0.0298,0.1782210835880946,0.014336569779426878,0.4667563758389261,0.481092945618353
Illinois,15,0.9998,0.009296619704307112,0.30169999999999997,6.035207041404922e-5,0.301760352070414
Illinois,16,0.9841,0.0800664335297225,0.2891213836477987,0.004671303729295806,0.2937926873770945
Illinois,17,0.0358,0.19113091420656342,0.016904314457581338,0.4552832402234636,0.47218755468104495
Indiana,1,0.0699,0.2393421363014337,0.030116299322653473,0.4007320457796852,0.43084834510233866
Indiana,2,0.9959,0.04217457319507987,0.30169999999999997,0.0012420624560698368,0.3029420624560698
Indiana,3,0.9992,0.01859882100860245,0.30169999999999997,2.415532425940614e-4,0.30194155324259403
Indiana,4,0.9991,0.01972801590113468,0.30169999999999997,2.717745971373975e-4,0.30197177459713737
Indiana,5,0.9687,0.10939448168639548,0.27933578274760384,0.009025714875606439,0.2883614976232103
Indiana,6,0.9997,0.01138655676009408,0.30169999999999997,9.053716114831856e-5,0.3017905371611483
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9991,0.01972801590113468,0.30169999999999997,2.717745971373975e-4,0.30197177459713737
Iowa,1,0.5622,0.42546246420055067,0.2212979899497487,0.1723305940946282,0.3936285840443769
Iowa,2,0.633,0.37935175218823625,0.22867547683923706,0.13258120063191153,0.3612566774711486
Iowa,3,0.4718,0.46548570522615973,0.20192718667171528,0.2260660025434506,0.4279931892151659
Iowa,4,0.9973,0.0300022252050549,0.2646629629629629,7.165246164644312e-4,0.2653794875794273
Kansas,1,0.9978,0.0308642852909724,0.30169999999999997,6.652034475846391e-4,0.3023652034475846
Kansas,2,0.9638,0.1250549099538723,0.29617513812154694,0.011124237393650094,0.30729937551519704
Kansas,3,0.0207,0.1615097309887094,0.010777912794853406,0.5098942028985507,0.5206721156934041
Kansas,4,0.9894,0.06590777575213737,0.292266037735849,0.003131210834849407,0.29539724857069843
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.021517499302345564,1.3968793758745157e-4,0.6982999999999999,0.6984396879375874
Kentucky,4,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8555,0.24907288396672714,0.27817058823529406,0.046984979544126226,0.3251555677794203
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9998,0.009296619704307112,0.30169999999999997,6.035207041404922e-5,0.301760352070414
Louisiana,6,7e-4,0.04026562478376123,4.891524066846786e-4,0.6982999999999999,0.6987891524066846
Maine,1,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
Maine,2,0.4223,0.3409295539756003,0.13379278172061615,0.18302649775041435,0.3168192794710305
Maryland,1,0.9635,0.12096375980673632,0.28526164383561636,0.010806486766995305,0.29606813060261167
Maryland,2,7e-4,0.04026562478376123,4.891524066846786e-4,0.6982999999999999,0.6987891524066846
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
Maryland,6,0.0287,0.1845271409384532,0.014559054874909938,0.49272508710801394,0.5072841419829239
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.04124084761016555,5.988988988988586e-4,0.5983,0.5988988988988989
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0037,0.06759420118605934,0.0018907056107597686,0.5091108108108109,0.5110015164215707
Michigan,1,0.9838,0.08262145199734414,0.2955271604938271,0.004866375279528323,0.3003935357733554
Michigan,2,0.9992,0.01859882100860245,0.30169999999999997,2.415532425940614e-4,0.30194155324259403
Michigan,3,0.0178,0.1421932789783165,0.008786133170433641,0.4848168539325843,0.4936029871030179
Michigan,4,0.74,0.34839100619650626,0.269776923076923,0.09478648648648647,0.3645634095634095
Michigan,5,0.9979,0.030153155690818886,0.30169999999999997,6.349032969235058e-4,0.3023349032969235
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.516,0.41295080736327483,0.19570826446280987,0.18357131782945735,0.3792795822922672
Michigan,8,0.1029,0.27790203936415203,0.04320039014602606,0.3766284742468416,0.41982886439286765
Michigan,9,0.9997,0.01138655676009408,0.30169999999999997,9.053716114831856e-5,0.3017905371611483
Michigan,10,0.6353,0.3762631983660831,0.2279407458184809,0.1308515504486069,0.3587922962670878
Michigan,11,0.0065,0.09052335166007913,0.003360795168595887,0.5136846153846153,0.5170454105532112
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8692,0.2388291239811246,0.2825868501529052,0.04252457432121487,0.32511142447412006
Minnesota,2,0.0687,0.2504154609102449,0.03121787823472566,0.42319082969432315,0.4544087079290488
Minnesota,3,2e-4,0.021517499302345564,1.3968793758745157e-4,0.6982999999999999,0.6984396879375874
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9829,0.08669818819009004,0.30169999999999997,0.005248824905890681,0.30694882490589065
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9409,0.1527253225231809,0.2797033840947546,0.017568785205654136,0.29727216930040873
Mississippi,1,0.9998,0.009296619704307112,0.30169999999999997,6.035207041404922e-5,0.301760352070414
Mississippi,2,4e-4,0.019537857363093786,1.793917567026737e-4,0.4483,0.44847939175670265
Mississippi,3,0.9974,0.03355974298163531,0.30169999999999997,7.864648085020853e-4,0.30248646480850205
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8509,0.23233138305111103,0.2547516431924882,0.04463917029028086,0.2993908134827691
Missouri,3,0.9656,0.1168920098239102,0.28425813953488366,0.010126843413421682,0.29438498294830534
Missouri,4,0.9875,0.07199158325485618,0.29369999999999996,0.0037177215189873047,0.29741772151898727
Missouri,5,0.3043,0.32100530743669614,0.09744529251113987,0.22278241866579035,0.3202277111769302
Missouri,6,0.99,0.05730301186580977,0.26169999999999993,0.0026434343434343366,0.26434343434343427
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7916,0.28683656935095003,0.25659443378118996,0.0675521475492673,0.32414658133045726
Montana,2,0.9979,0.030153155690818886,0.30169999999999997,6.349032969235058e-4,0.3023349032969235
Nebraska,1,0.9429,0.15799704092923567,0.2946947460595446,0.017846081238731548,0.31254082729827615
Nebraska,2,0.1031,0.2922765971090006,0.04548414538967549,0.3956811833171678,0.4411653287068433
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0484,0.21722456021768669,0.022486044556536355,0.4421016528925619,0.4645876974490983
Nevada,2,0.873,0.20948264863862912,0.25209370078740156,0.03667342497136311,0.2887671257587647
Nevada,3,0.0945,0.2501685964793972,0.0370948094975152,0.3554428571428571,0.3925376666403723
Nevada,4,0.0442,0.19784332983299327,0.01952799748901446,0.42228190045248865,0.4418098979415031
New Hampshire,1,0.0886,0.26427338205858836,0.037820254553434296,0.389044920993228,0.4268651755466623
New Hampshire,2,0.0126,0.1562328599047067,0.008100648166902924,0.6348079365079364,0.6429085846748394
New Jersey,1,0.0011,0.04391318601044452,6.688657523274966e-4,0.6073909090909091,0.6080597748432366
New Jersey,2,0.8992,0.2012589189115859,0.27590634920634916,0.03092900355871886,0.306835352765068
New Jersey,3,0.0109,0.11984112408216512,0.005774411080780473,0.5239880733944955,0.529762484475276
New Jersey,4,0.9993,0.01739673349170953,0.30169999999999997,2.1133793655558897e-4,0.30191133793655556
New Jersey,5,0.037,0.2035656496795109,0.018314745586708203,0.4766783783783784,0.4949931239650866
New Jersey,6,0.0095,0.12204217164581538,0.005485966683493104,0.5719842105263158,0.5774701772098089
New Jersey,7,0.5851,0.34744876398803,0.18938377922390937,0.13429384720560583,0.3236776264295152
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0828,0.27685402964665995,0.038180593109463534,0.42293768115942026,0.4611182742688838
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0267,0.1722419293752226,0.013094225829651696,0.4773262172284644,0.4904204430581161
New Jersey,12,3e-4,0.026354764950526004,2.095528658597745e-4,0.6982999999999999,0.6985095528658597
New Mexico,1,0.005,0.09549134978110549,0.0031070351758794024,0.6183000000000001,0.6214070351758795
New Mexico,2,0.0786,0.32290931207335644,0.04328888647710005,0.5074603053435114,0.5507491918206114
New Mexico,3,0.0208,0.15456229014235215,0.01033970588235289,0.4867615384615384,0.4971012443438913
New York,1,0.8404,0.26383864537260904,0.27789047619047613,0.05277405997144213,0.33066453616191827
New York,2,0.9284,0.1588783890425288,0.2625938547486033,0.020251744937526905,0.2828455996861302
New York,3,0.1335,0.30698054860461177,0.05530646278130402,0.35897415730337073,0.41428062008467476
New York,4,0.0663,0.2486610578439288,0.030413719610153156,0.42831508295625936,0.4587288025664125
New York,5,0,NA,0,NA,NA
New York,6,0.0051,0.08445684070655299,0.0027754849733641063,0.5414372549019608,0.5442127398753249
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9921,0.05865465097971204,0.30169999999999997,0.002402409031347641,0.3041024090313476
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5497,0.3588852745505097,0.1820020208749722,0.14909134073130798,0.33109336160628017
New York,18,0.0226,0.14485294456762693,0.010110067526089561,0.43723805309734515,0.4473481206234347
New York,19,0.0646,0.23672994480942638,0.028554821466752145,0.4134702786377709,0.44202510010452306
New York,20,0.0011,0.04391318601044452,6.688657523274966e-4,0.6073909090909091,0.6080597748432366
New York,21,0.9406,0.14766742182725473,0.26971346801346796,0.01703272379332338,0.28674619180679134
New York,22,0.0172,0.15434408582851203,0.009371957671957643,0.5355093023255815,0.5448812599975391
New York,23,0.9895,0.06771008895078866,0.30169999999999997,0.003201465386558855,0.3049014653865588
New York,24,0.9919,0.05939846178167357,0.30169999999999997,0.002463726182074799,0.30416372618207477
New York,25,3e-4,0.0011938838101126154,9.492847854342124e-6,0.03163333333333329,0.03164282618118763
New York,26,0,NA,0,NA,NA
North Carolina,1,0.3138,0.4644642770687023,0.14416575342465754,0.3152534735500318,0.45941922697468934
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9859,0.07860673486267993,0.30169999999999997,0.004314808804138315,0.3060148088041383
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9537,0.13756996897896545,0.28658120950323973,0.01391287616650938,0.3004940856697491
North Carolina,6,0.9439,0.14320326090548322,0.26961443850267375,0.016024335205000517,0.28563877370767427
North Carolina,7,0.9222,0.17139576336776963,0.2708516709511568,0.022849989156365214,0.293701660107522
North Carolina,8,0.9683,0.11271231065545828,0.2859271293375394,0.009360621708148276,0.29528775104568766
North Carolina,9,0.9509,0.1342376739401612,0.2711501018329938,0.014000914922704777,0.2851510167556986
North Carolina,10,0.9404,0.15903356553497594,0.289955033557047,0.018376563164610782,0.3083315967216578
North Carolina,11,0.849,0.2303518786869742,0.2507066225165563,0.04458975265017667,0.29529637516673296
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9449,0.14440418920433198,0.2744767695099818,0.016005577309768204,0.29048234681975
North Carolina,14,0.8498,0.24950781823354326,0.27240572569906785,0.048147022828900876,0.3205527485279687
North Dakota,1,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Ohio,1,0.102,0.2881388183773444,0.04457305122494426,0.3924176470588235,0.43699069828376774
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Ohio,5,0.9966,0.038392434425986374,0.30169999999999997,0.0010292795504716068,0.3027292795504716
Ohio,6,0.9993,0.01739673349170953,0.30169999999999997,2.1133793655558897e-4,0.30191133793655556
Ohio,7,0.908,0.19188961541612398,0.27669999999999995,0.028035682819383234,0.3047356828193832
Ohio,8,0.9665,0.11026582809439711,0.2718492537313433,0.009422607346094125,0.2812718610774374
Ohio,9,0.3159,0.42878979559924446,0.13374209910831747,0.2896263691041469,0.4233684682124644
Ohio,10,0.8646,0.2244583236581804,0.26034106351550956,0.040770506592643974,0.30111157010815354
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9996,0.013148720870946677,0.30169999999999997,1.2072829131648533e-4,0.30182072829131645
Ohio,13,0.0721,0.2606739863623382,0.033352117685095384,0.4292292649098474,0.4625813825949428
Ohio,14,0.9873,0.07260371034463386,0.2938259842519685,0.0037795908032006165,0.2976055750551691
Ohio,15,0.8703,0.22197290209011783,0.2639205088666152,0.03933182810525104,0.30325233697186627
Oklahoma,1,0.9474,0.13145607372310208,0.2560726235741445,0.014217247202870986,0.2702898707770155
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Oklahoma,4,0.9996,0.013148720870946677,0.30169999999999997,1.2072829131648533e-4,0.30182072829131645
Oklahoma,5,0.9538,0.13636056268827612,0.2843839826839827,0.013774942335919471,0.29815892501990215
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9986,0.024611317950329985,0.30169999999999997,4.2297216102543667e-4,0.3021229721610254
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.013,0.13998037588935433,0.007373758865248159,0.5598384615384615,0.5672122204037097
Oregon,5,0.0361,0.19397936931696033,0.017230656707127312,0.4600728531855956,0.4773035098927229
Oregon,6,0.0161,0.14268184319312985,0.008377507876816681,0.5119645962732919,0.5203421041501086
Pennsylvania,1,0.7381,0.325140169281912,0.25053543337151585,0.08889748001625791,0.33943291338777376
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0011,0.05048573716223302,7.689758734608088e-4,0.6982999999999999,0.6990689758734607
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0057,0.0804615506640322,0.0027962486171175804,0.4877736842105263,0.4905699328276439
Pennsylvania,7,0.6084,0.34612519412202497,0.19802277834525017,0.1274584483892176,0.3254812267344678
Pennsylvania,8,0.6758,0.36869053500980487,0.24432800740283778,0.11721092039064812,0.3615389277934859
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5556,0.42387667335896595,0.21754158415841585,0.1740019438444924,0.39154352800290826
Pennsylvania,11,0.9842,0.08328245085257356,0.30169999999999997,0.004843385490753915,0.3065433854907539
Pennsylvania,12,0.0012,0.04644021869268498,7.388466159391482e-4,0.6149666666666667,0.6157055132826058
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.01739673349170953,0.30169999999999997,2.1133793655558897e-4,0.30191133793655556
Pennsylvania,15,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Pennsylvania,16,0.9878,0.07304862380635596,0.30169999999999997,0.0037261996355537064,0.3054261996355537
Pennsylvania,17,0.0259,0.17537728853897877,0.013125931629196175,0.4936667953667953,0.5067927269959915
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0043,0.09331853377066734,0.0028147936125338946,0.6517883720930233,0.6546031657055572
South Carolina,1,0.7917,0.25238969756765073,0.22584786365818532,0.05942163698370595,0.28526950064189127
South Carolina,2,0.9321,0.16441658393101174,0.27960868924889537,0.020368447591460115,0.2999771368403555
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9868,0.070295167038202,0.27897272727272726,0.003731698419132512,0.2827044256918598
South Carolina,5,0.971,0.10450590342815164,0.27756206896551716,0.00828970133882595,0.2858517703043431
South Carolina,6,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
South Carolina,7,0.9956,0.04040517260391492,0.27897272727272726,0.0012329047810365479,0.2802056320537638
South Dakota,1,0.9964,0.035871784435401045,0.2739222222222222,9.896828582898198e-4,0.274911905080512
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.014701452227454028,0.30169999999999997,1.5092546273132168e-4,0.3018509254627313
Tennessee,3,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Tennessee,4,0.9943,0.049767444659562975,0.30169999999999997,0.001729548426028349,0.3034295484260283
