state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,16,0.7728,0.26795793562909515,0.23582323943661976,0.06933105590062111,0.30515429533724087
Florida,17,0.9837,0.09129370127143897,0.3384300613496932,0.0056078174240113965,0.3440378787737046
Florida,18,0.8829,0.20182451757424688,0.26444893253629376,0.0350741533582512,0.29952308589454496
Florida,19,0.9925,0.06145779291679454,0.3373666666666667,0.002549370277078078,0.3399160369437448
Florida,20,0,NA,0,NA,NA
Florida,21,0.9536,0.14517798760053066,0.31406206896551725,0.015281543624161065,0.3293436125896783
Florida,22,0.502,0.3338266714687696,0.15993694779116463,0.15866254980079675,0.3185994975919614
Florida,23,0.0125,0.1210227826194868,0.006497468354430436,0.5133,0.5197974683544304
Florida,24,0,NA,0,NA,NA
Florida,25,0.4579,0.347067945303342,0.15221263604501012,0.18020194365581998,0.3324145797008301
Florida,26,0.9316,0.17091424191744448,0.30099239766081876,0.022099484757406584,0.32309188241822534
Florida,27,0.9322,0.17402741918044737,0.30792713864306787,0.022395902166916948,0.3303230408099848
Florida,28,0.9944,0.04953517809461815,0.3149857142857143,0.001773853580048279,0.3167595678657626
Georgia,1,0.8694,0.21394610222376212,0.26341056661562023,0.03956915113871634,0.3029797177543366
Georgia,2,0.0107,0.11706666809291447,0.00580967350651973,0.5371504672897196,0.5429601407962393
Georgia,3,0.9981,0.027253052655517033,0.29806842105263154,5.674080753431676e-4,0.2986358291279747
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9873,0.07212441460520956,0.303455905511811,0.0039034639927073567,0.30735936950451836
Georgia,8,0.9989,0.024388243219944948,0.3507,3.861948142956928e-4,0.3510861948142957
Georgia,9,0.9997,0.012731247551213916,0.3507,1.0524157247171484e-4,0.3508052415724717
Georgia,10,0.9483,0.13942129097851558,0.28493597678916827,0.015534314035642705,0.30047029082481097
Georgia,11,0.9784,0.09334093338722911,0.2997740740740741,0.0066180703188879475,0.30639214439296203
Georgia,12,0.9272,0.17044185116191,0.29026043956043956,0.022790077653149277,0.31305051721358884
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.01800740507692925,0.3507,2.1054632779665683e-4,0.35091054632779667
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9934,0.05472776410354061,0.32039696969696974,0.0021286692168310806,0.3225256389138008
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0256,0.15951458889605596,0.012337931034482774,0.4696125,0.48195043103448276
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0459,0.20731784220476568,0.02169884708101877,0.4510429193899782,0.47274176647099697
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.01360744332967237,6.493649364935905e-5,0.6493,0.6493649364936493
Illinois,11,0.0053,0.0791189297104956,0.0027558962501256223,0.5172245283018868,0.5199804245520124
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0059,0.08567091554256541,0.0031494517654159226,0.5306559322033898,0.5338053839688057
Illinois,14,0.0211,0.15019170453478023,0.010522249463683742,0.48816255924170615,0.4986848087053899
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9829,0.09208748781124529,0.33315614035087715,0.005796083019635745,0.3389522233705129
Illinois,17,0.0267,0.1577673331576303,0.012469238672557337,0.45454344569288385,0.4670126843654412
Indiana,1,0.0545,0.1974363989652964,0.02261961924907463,0.39241926605504585,0.4150388853041205
Indiana,2,0.9951,0.05157151128010935,0.3507,0.0017268917696713904,0.3524268917696714
Indiana,3,0.9991,0.022057787918105885,0.3507,3.1591432289057586e-4,0.3510159143228906
Indiana,4,0.9986,0.021913117083152443,0.2792714285714286,3.915281393951364e-4,0.27966295671082375
Indiana,5,0.9592,0.13992013720943908,0.3237392156862745,0.013770391993327746,0.33750960767960225
Indiana,6,0.9994,0.01800740507692925,0.3507,2.1054632779665683e-4,0.35091054632779667
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9996,0.014701513716289777,0.3507,1.403361344537446e-4,0.35084033613445376
Indiana,9,0.9988,0.025473964408378298,0.3507,4.213456147376671e-4,0.3511213456147377
Iowa,1,0.5181,0.43534269189278113,0.21540222037767176,0.200351920478672,0.41575414085634377
Iowa,2,0.5967,0.38932607509025363,0.22597894867344415,0.15273556225909168,0.37871451093253583
Iowa,3,0.4817,0.4549161549577438,0.20927611421956394,0.2251771019306622,0.43445321615022614
Iowa,4,0.9957,0.048296444033369,0.3507,0.0015145224465200058,0.35221452244652
Kansas,1,0.9991,0.022057787918105885,0.3507,3.1591432289057586e-4,0.3510159143228906
Kansas,2,0.9546,0.14416763440369806,0.3154577092511013,0.015002912214540087,0.33046062146564137
Kansas,3,0.0122,0.10731096841443862,0.00569088884389557,0.4607754098360656,0.46646629867996114
Kansas,4,0.9864,0.08448617909758127,0.34334705882352945,0.004733901054339018,0.34808095987786847
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.019244793266004867,1.2988597719543193e-4,0.6493,0.6494298859771954
Kentucky,4,0.9998,0.010394500228535202,0.3507,7.015403080612437e-5,0.35077015403080614
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8363,0.27474616020979187,0.2963322541233965,0.05800501016381682,0.3543372642872133
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.00734965405161882,0.3507,3.507350735071357e-5,0.3507350735073507
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.999,0.02325211367080961,0.3507,3.510510510510434e-4,0.35105105105105106
Louisiana,6,0.9626,0.12719180491278514,0.30791925133689846,0.011963619364221911,0.31988287070112037
Maine,1,0,NA,0,NA,NA
Maine,2,0.3892,0.3438780944659992,0.13098814669286185,0.20556927029804728,0.33655741699090913
Maryland,1,0.9568,0.13039343429628913,0.29282962962962966,0.01322140468227423,0.3060510343119039
Maryland,2,3e-4,0.02357114067580039,1.948484545363227e-4,0.6493,0.6494948484545363
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0205,0.1583966866314163,0.01093481368044924,0.5224707317073171,0.5334055453877663
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,7e-4,0.03601271754685437,4.548283798658792e-4,0.6493,0.6497548283798659
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0026,0.06535634886622209,0.0015923200320834274,0.6108384615384616,0.612430781570545
Michigan,1,0.9831,0.09310682273137728,0.33886568047337284,0.005825277184416611,0.34469095765778945
Michigan,2,0.9988,0.025473964408378298,0.3507,4.213456147376671e-4,0.3511213456147377
Michigan,3,0.0129,0.09055136667465809,0.0049396920271502776,0.3779821705426356,0.3829218625697859
Michigan,4,0.7062,0.3603953427414077,0.266629203539823,0.1109256018125177,0.3775548053523407
Michigan,5,0.9973,0.03823967161219836,0.3507,9.494535245161972e-4,0.3516494535245162
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6084,0.4050067616001605,0.240894075587334,0.1550527942143327,0.3959468698016667
Michigan,8,0.0916,0.24464822508135728,0.03707164244826067,0.36764061135371173,0.4047122538019724
Michigan,9,0.9997,0.012731247551213916,0.3507,1.0524157247171484e-4,0.3508052415724717
Michigan,10,0.5908,0.39128617785398906,0.22435591397849464,0.15539343263371697,0.3797493466122116
Michigan,11,0.0045,0.08209002122852749,0.002633701657458576,0.5826333333333333,0.5852670349907919
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8416,0.27751300898315,0.3052454545454546,0.05745114068441065,0.36269659522986525
Minnesota,2,0.0528,0.21349282418378007,0.024053040540540582,0.4314969696969697,0.4555500102375103
Minnesota,3,5e-4,0.021059082072982047,2.2476238119062408e-4,0.44930000000000003,0.44952476238119066
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9804,0.09786640607377045,0.33029183673469387,0.0066031415748674105,0.3368949783095613
Minnesota,7,0.9995,0.016437614251045635,0.3507,1.7543771885941695e-4,0.35087543771885943
Minnesota,8,0.9257,0.1698564541598826,0.2860970390309556,0.02296317381441071,0.30906021284536633
Mississippi,1,0.9998,0.010394500228535202,0.3507,7.015403080612437e-5,0.35077015403080614
Mississippi,2,2e-4,0.019244793266004867,1.2988597719543193e-4,0.6493,0.6494298859771954
Mississippi,3,0.9958,0.04772915720641258,0.3507,0.001479152440249043,0.35217915244024905
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8102,0.27608552455121493,0.2721963119072708,0.06376556405825723,0.335961875965528
Missouri,3,0.9631,0.13051467338778952,0.318179674796748,0.012190665559131952,0.33037034035588
Missouri,4,0.987,0.08064473055356722,0.3353153846153847,0.0044165146909827535,0.33973189930636744
Missouri,5,0.6849,0.3009079974852384,0.21169650904474768,0.09739461235216818,0.30909112139691586
Missouri,6,0.9873,0.07961029662106466,0.33495196850393705,0.004308609338600222,0.33926057784253727
Missouri,7,0.9998,0.010394500228535202,0.3507,7.015403080612437e-5,0.35077015403080614
Missouri,8,1,NA,NA,0,NA
Montana,1,0.767,0.3262466951669958,0.2824596566523605,0.08580586701434156,0.36826552366670207
Montana,2,0.9961,0.04598604023548733,0.3507,0.0013730850316233112,0.3520730850316233
Nebraska,1,0.9359,0.17950166033460643,0.3272990639625585,0.022416785981408283,0.34971584994396676
Nebraska,2,0.0818,0.23484573790423208,0.03344885645828799,0.375461369193154,0.40891022565144197
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0319,0.1682918755372515,0.014577698584856913,0.4424034482758621,0.456981146860719
Nevada,2,0.7591,0.31992325856212556,0.2709988792029888,0.08600135686997762,0.35700023607296644
Nevada,3,0.0735,0.22102809618603003,0.029707015650296875,0.37447006802721083,0.4041770836775077
Nevada,4,0.032,0.15928502715579687,0.013819834710743772,0.41805000000000003,0.4318698347107438
New Hampshire,1,0.0735,0.23467996026302052,0.03154187803561792,0.3975993197278912,0.4291411977635091
New Hampshire,2,0.0076,0.102183280094273,0.0042671100362756675,0.5571947368421053,0.561461846878381
New Jersey,1,3e-4,0.02357114067580039,1.948484545363227e-4,0.6493,0.6494948484545363
New Jersey,2,0.8884,0.22254349044734373,0.29962473118279576,0.03763858622242233,0.3372633174052181
New Jersey,3,0.0088,0.08781940702756708,0.003948587570621442,0.4447545454545454,0.44870313302516684
New Jersey,4,0.999,0.02325211367080961,0.3507,3.510510510510434e-4,0.35105105105105106
New Jersey,5,0.0261,0.13994204613691083,0.010932056679330504,0.40792068965517236,0.41885274633450287
New Jersey,6,0.0063,0.1003964389113753,0.003814622119351907,0.6016809523809523,0.6054955745003042
New Jersey,7,0.552,0.3561455082722664,0.18864642857142855,0.15310434782608695,0.3417507763975155
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0653,0.19508825897326357,0.02460606611747085,0.3522096477794793,0.3768157138969501
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0233,0.14764903120759548,0.010882246339715351,0.45616695278969954,0.4670491991294149
New Jersey,12,2e-4,0.019244793266004867,1.2988597719543193e-4,0.6493,0.6494298859771954
New Mexico,1,0.0021,0.04868621380026445,0.0010657681130373797,0.5064428571428571,0.5075086252558945
New Mexico,2,0.0631,0.27641290562293674,0.034230793040879504,0.5082540412044374,0.5424848342453169
New Mexico,3,0.0142,0.1207978019630882,0.006918299857983423,0.48028591549295774,0.48720421535094116
New York,1,0.8226,0.3012470191321852,0.30955005636978583,0.06675684415268657,0.3763069005224724
New York,2,0.9138,0.1898813770017466,0.2950155452436195,0.02782921864740645,0.32284476389102595
New York,3,0.1063,0.2476246537724685,0.04075259035470513,0.3426207902163687,0.38337338057107384
New York,4,0.0528,0.19568851159208106,0.02204712837837841,0.3955121212121212,0.4175592495904996
New York,5,0,NA,0,NA,NA
New York,6,0.0038,0.0738195502553726,0.002175607307769556,0.5703526315789473,0.5725282388867169
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9914,0.06391038998589799,0.3274441860465116,0.002840447851523098,0.3302846338980347
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5808,0.4205131914846663,0.2361961832061069,0.17047768595041324,0.40667386915652015
New York,18,0.0163,0.12715939717175043,0.007810907797092592,0.47138588957055216,0.47919679736764476
New York,19,0.053900000000000003,0.2032059803929939,0.02314477327978015,0.4062573283858998,0.42940210166567994
New York,20,6e-4,0.024781790524556466,2.8975385231144735e-4,0.48263333333333336,0.4829230871856448
New York,21,0.9299,0.18865104639363114,0.32787546362339515,0.02471671147435206,0.3525921750977472
New York,22,0.0115,0.09959069826515768,0.005125897824987402,0.44060434782608693,0.44573024565107433
New York,23,0.9846,0.08680719678289313,0.3312194805194806,0.005180560633759879,0.33640004115324046
New York,24,0.9888,0.07622544208276136,0.3417714285714286,0.0038711974110032243,0.34564262598243184
New York,25,2e-4,0.019244793266004867,1.2988597719543193e-4,0.6493,0.6494298859771954
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5224,0.4321046570925068,0.21564974874371856,0.19715604900459416,0.4128057977483127
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9857,0.0832245847231182,0.3297209790209791,0.004783412803084086,0.33450439182406316
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9515,0.14348807911020814,0.3032773195876288,0.015458696794534932,0.31873601638216376
North Carolina,6,0.9333,0.17127307144007897,0.30572248875562225,0.021849019607843134,0.3275715083634654
North Carolina,7,0.9126,0.1895939298203383,0.2923475972540046,0.027998224852070985,0.3203458221060756
North Carolina,8,0.9648,0.1255946098306927,0.3137681818181818,0.011447595356550544,0.3252157771747323
North Carolina,9,0.9398,0.16221750526421636,0.30584950166112956,0.01959155139391361,0.3254410530550432
North Carolina,10,0.9319,0.18868847664745,0.33307885462555065,0.02434024036913829,0.35741909499468894
North Carolina,11,0.829,0.25029610161375815,0.2629807017543859,0.05424571773220749,0.3172264194865934
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9391,0.15998867831821878,0.29979688013136285,0.019441624960068127,0.319238505091431
North Carolina,14,0.8269,0.29083369840852935,0.30332853841709995,0.06349760551457251,0.36682614393167245
North Dakota,1,0.9999,0.00734965405161882,0.3507,3.507350735071357e-5,0.3507350735073507
Ohio,1,0.0801,0.24093601737378748,0.03392643765626702,0.38962459425717855,0.42355103191344556
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9997,0.012731247551213916,0.3507,1.0524157247171484e-4,0.3508052415724717
Ohio,5,0.9951,0.05157151128010935,0.3507,0.0017268917696713904,0.3524268917696714
Ohio,6,0.9996,0.014701513716289777,0.3507,1.403361344537446e-4,0.35084033613445376
Ohio,7,0.8971,0.23373018727114564,0.3293200194363459,0.037773971686545504,0.36709399112289143
Ohio,8,0.966,0.12284607359347158,0.312464705882353,0.01099772256728776,0.32346242844964074
Ohio,9,0.2643,0.41017720585691675,0.11731682751121386,0.3265606886114264,0.44387751612264026
Ohio,10,0.856,0.24234043229103214,0.28195000000000003,0.047430841121495315,0.32938084112149535
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9996,0.014701513716289777,0.3507,1.403361344537446e-4,0.35084033613445376
Ohio,13,0.0549,0.21202675208777444,0.0243853243043064,0.4197918032786885,0.4441771275829949
Ohio,14,0.9864,0.08448617909758127,0.34334705882352945,0.004733901054339018,0.34808095987786847
Ohio,15,0.8577,0.23696654647209833,0.277614968376669,0.046058773463915126,0.3236737418405841
Oklahoma,1,0.9397,0.15623784296119408,0.2943152570480929,0.01888603809726508,0.313201295145358
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.00734965405161882,0.3507,3.507350735071357e-5,0.3507350735073507
Oklahoma,4,0.9993,0.019451193660375524,0.3507,2.456619633743329e-4,0.35094566196337434
Oklahoma,5,0.9464,0.15256953558091385,0.3059238805970149,0.017326204564666103,0.323250085161681
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9978,0.0300364229951259,0.3052454545454546,6.730206454199084e-4,0.3059184751908745
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0086,0.10630428352289631,0.004724611660278377,0.54464883720930235,0.5493734488695807
Oregon,5,0.028,0.15599467745582626,0.01263415637860088,0.43858571428571425,0.4512198706643151
Oregon,6,0.0101,0.10181325429490332,0.004907495706637066,0.48098316831683163,0.4858906640234687
Pennsylvania,1,0.7013,0.3688310549381205,0.2696822564445932,0.1148639526593469,0.3845462091039401
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,5e-4,0.011684907991975127,1.2471235617805831e-4,0.24929999999999997,0.24942471235617802
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0045,0.06956603683147541,0.002231893520843853,0.49374444444444443,0.4959763379652883
Pennsylvania,7,0.5688,0.35638135186954106,0.19531966604823747,0.14806933895921237,0.34338900500744984
Pennsylvania,8,0.724,0.3646928324511563,0.2818594202898551,0.10744917127071824,0.38930859156057335
Pennsylvania,9,0.9999,0.00734965405161882,0.3507,3.507350735071357e-5,0.3507350735073507
Pennsylvania,10,0.5041,0.4388852714816599,0.21115573704375878,0.20772094822455855,0.41887668526831734
Pennsylvania,11,0.9829,0.08885462936855575,0.3214602339181286,0.005592603520195305,0.3270528374383239
Pennsylvania,12,9e-4,0.04083867035992629,5.848964067660667e-4,0.6493,0.649884896406766
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9992,0.020795241213839914,0.3507,2.807846277021464e-4,0.35098078462770216
Pennsylvania,15,0.9999,0.00734965405161882,0.3507,3.507350735071357e-5,0.3507350735073507
Pennsylvania,16,0.9862,0.08154750925405542,0.3289608695652174,0.004603183938349187,0.3335640535035666
Pennsylvania,17,0.0179,0.14892575414317258,0.009594206292638185,0.5263949720670391,0.5359891783596773
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0036,0.0817879286500204,0.0023459253311922668,0.6493,0.6516459253311923
South Carolina,1,0.7635,0.265027798619593,0.22723276955602534,0.07038709888670597,0.2976198684427313
South Carolina,2,0.92490000000000006,0.1863608315239759,0.3120848202396804,0.025340653043572248,0.3374254732832527
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.986,0.08400582585094919,0.3364142857142858,0.004776673427991873,0.34119095914227765
South Carolina,5,0.9689,0.11839019420967993,0.3153302250803859,0.010121550211580121,0.325451775291966
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9945,0.05182075830061112,0.3325181818181818,0.0018389643036701986,0.334357146121852
South Dakota,1,0.9967,0.04228827035589523,0.3507,0.0011611417678338287,0.35186114176783384
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.01800740507692925,0.3507,2.1054632779665683e-4,0.35091054632779667
Tennessee,3,0.9995,0.016437614251045635,0.3507,1.7543771885941695e-4,0.35087543771885943
Tennessee,4,0.9919,0.0640751611311818,0.3383543209876543,0.002763050710757109,0.3411173716984114
Tennessee,5,0.9305,0.1703632765277045,0.2974625899280575,0.02221778613648573,0.31968037606454325
Tennessee,6,0.982,0.08846704296576441,0.31181111111111115,0.005715478615071268,0.3175265897261824
Tennessee,7,0.9752,0.10776639995738177,0.32247419354838713,0.008200738310090216,0.33067493185847735
Tennessee,8,0.9429,0.15646998282365682,0.30341453590192646,0.018374132993954795,0.32178866889588126
Tennessee,9,0.6757,0.30858863269970577,0.2125563058896084,0.10201570223471956,0.31457200812432795
Texas,1,1,NA,NA,0,NA
