state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Massachusetts,1,2e-4,0.024728148386680613,1.5073014602928758e-4,0.7535000000000001,0.7536507301460293
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0011,0.05101885631495991,7.296526178797169e-4,0.662590909090909,0.6633205617087887
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0041,0.09765566496487078,0.002700421729089353,0.6559390243902439,0.6586394461193332
Michigan,1,0.9811,0.07768151246971979,0.2412089947089947,0.004646672102741833,0.24585566681173654
Michigan,2,0.9991,0.017166573159920692,0.24650000000000005,2.2204984486037804e-4,0.24672204984486043
Michigan,3,0.0194,0.15002571270096707,0.00909433000203963,0.4596855670103093,0.46877989701234896
Michigan,4,0.666,0.3583074472931823,0.21805688622754493,0.10935585585585583,0.32741274208340077
Michigan,5,0.9966,0.03340764411707749,0.24650000000000005,8.409592614890549e-4,0.2473409592614891
Michigan,6,1e-4,0.017484567029040308,7.535753575360626e-5,0.7535000000000001,0.7535753575357537
Michigan,7,0.5102,0.39656070175100233,0.1744297672519396,0.16745531164249317,0.34188507889443276
Michigan,8,0.0995,0.2649005101442583,0.03794919489172688,0.34344974874371864,0.3813989436354455
Michigan,9,0.9997,0.0099081509585818,0.24650000000000005,7.397219165750091e-5,0.24657397219165755
Michigan,10,0.6283,0.3539804560558459,0.19834288404627398,0.11733893044723859,0.31568181449351257
Michigan,11,0.0066,0.09952522137848949,0.003496174753372272,0.5262272727272728,0.529723447480645
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8469,0.23352009072294547,0.2367024820378838,0.04279035305230844,0.27949283509019224
Minnesota,2,0.0671,0.26764872122621797,0.03093563082859907,0.430102086438152,0.4610377172667511
Minnesota,3,5e-4,0.0391045028992368,3.769384692347e-4,0.7535000000000001,0.7538769384692348
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9803,0.0777418606874075,0.23634771573604063,0.004749617464041622,0.24109733320008225
Minnesota,7,0.9998,0.008089566791395848,0.24650000000000005,4.93098619724075e-5,0.24654930986197246
Minnesota,8,0.9342,0.1340142410213029,0.2176246200607903,0.015328302290730067,0.23295292235152038
Mississippi,1,0.9999,0.005719901489924932,0.24650000000000005,2.465246524652187e-5,0.24652465246524657
Mississippi,2,3e-4,0.030287187615786557,2.2611783535064767e-4,0.7535000000000001,0.7537261178353507
Mississippi,3,0.9961,0.03578884369404791,0.24650000000000005,9.651139443830892e-4,0.24746511394438314
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8361,0.21562882042292725,0.20989231238560102,0.041145018538452316,0.25103733092405334
Missouri,3,0.9694,0.09892482774184787,0.23996405228758177,0.007574685372395307,0.24753873765997708
Missouri,4,0.9858,0.06472391072263557,0.23241549295774655,0.0033478393183201394,0.2357633322760667
Missouri,5,0.298,0.3416376148934981,0.09593019943019954,0.22598322147651007,0.3219134209067096
Missouri,6,0.9881,0.06062841367382268,0.23809663865546227,0.0028674729278413136,0.24096411158330358
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.6149,0.3110207090663273,0.16937717475980274,0.10607765490323628,0.275454829663039
Montana,2,0.9974,0.029202418834690935,0.24650000000000005,6.425706837778211e-4,0.24714257068377787
Nebraska,1,0.9379,0.1442907645586212,0.2416690821256039,0.01600133276468707,0.25767041489029097
Nebraska,2,0.0976,0.26459177857483235,0.037501773049645415,0.34673770491803274,0.38423947796767816
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0444,0.22479196919187638,0.0208825868564253,0.44944594594594595,0.47032853280237125
Nevada,2,0.872,0.1864933374564846,0.20978125000000003,0.030793577981651388,0.24057482798165142
Nevada,3,0.0888,0.2717200178057944,0.03655706760316069,0.3751216216216216,0.4116786892247823
Nevada,4,0.0442,0.20889945683674913,0.0193604310525215,0.41865837104072395,0.43801880209324545
New Hampshire,1,0.0869,0.2815412978678039,0.037431989924433307,0.3933158803222095,0.4307478702466428
New Hampshire,2,0.0136,0.17925054497740808,0.009070965125709707,0.6579117647058823,0.666982729831592
New Jersey,1,7e-4,0.04627370172270503,5.278194736315633e-4,0.7535000000000001,0.7540278194736316
New Jersey,2,0.8993,0.17366025628377021,0.22365988083416088,0.02504453463805184,0.24870441547221273
New Jersey,3,0.0146,0.14510826793804887,0.0076122386847981005,0.5137739726027397,0.5213862112875378
New Jersey,4,0.9984,0.02289678671301041,0.24650000000000005,3.9503205128205154e-4,0.2468950320512821
New Jersey,5,0.0343,0.20966065218346555,0.017029149839494773,0.4794475218658892,0.49647667170538395
New Jersey,6,0.0109,0.1276709784247719,0.005776109594580969,0.5241422018348625,0.5299183114294435
New Jersey,7,0.5771,0.34401915444528164,0.17319661858595414,0.1269188182290764,0.30011543681503056
New Jersey,8,1e-4,0.017484567029040308,7.535753575360626e-5,0.7535000000000001,0.7535753575357537
New Jersey,9,0.0802,0.2779133643389138,0.0353671450315286,0.40561970074812964,0.44098684577965824
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0271,0.18319520681279947,0.013176945215335634,0.47305719557195575,0.4862341407872914
New Jersey,12,3e-4,0.030287187615786557,2.2611783535064767e-4,0.7535000000000001,0.7537261178353507
New Mexico,1,0.0058,0.09076101601723209,0.0029876282438141555,0.5121206896551724,0.5151083178989866
New Mexico,2,0.0986,0.284823365489739,0.04059806966940316,0.37114705882352944,0.4117451284929326
New Mexico,3,0.0179,0.16603673857024734,0.009660574279604983,0.5300363128491621,0.5396968871287671
New York,1,0.8393,0.23574272013952025,0.23218761667703802,0.04445674967234603,0.27664436634938405
New York,2,0.9238,0.15202523048074565,0.22812729658792652,0.01881716821822904,0.24694446480615556
New York,3,0.1268,0.31898161958291227,0.05238639486944574,0.36075552050473186,0.4131419153741776
New York,4,0.0671,0.26764872122621797,0.03093563082859907,0.430102086438152,0.4610377172667511
New York,5,0,NA,0,NA,NA
New York,6,0.0054,0.09399924648345205,0.0029850191031570716,0.5497962962962963,0.5527813153994534
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.991,0.05204994755340656,0.23538888888888898,0.0021377396569122187,0.2375266285458012
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.539,0.34323185223624086,0.15994902386117138,0.13680241187384046,0.29675143573501184
New York,18,0.0217,0.1696181656215723,0.010887202289686204,0.4908271889400922,0.5017143912297783
New York,19,0.0613,0.25816509001802845,0.028432459784808795,0.4353923327895595,0.4638247925743683
New York,20,4e-4,0.011766430812670082,1.0144057623051594e-4,0.2535,0.2536014405762305
New York,21,0.942,0.13001165574008236,0.22581034482758622,0.01390339702760085,0.23971374185518707
New York,22,0.014,0.14316126732973788,0.007351926977687717,0.5177857142857143,0.525137641263402
New York,23,0.9863,0.06541361905734097,0.23920072992700736,0.0033225691980127703,0.24252329912502013
New York,24,0.9918,0.05200698865683853,0.24650000000000005,0.002038011695906422,0.24853801169590647
New York,25,8e-4,0.0494711433129782,6.032826261009872e-4,0.7535000000000001,0.754103282626101
New York,26,1e-4,0.017484567029040308,7.535753575360626e-5,0.7535000000000001,0.7535753575357537
North Carolina,1,0.2998,0.443126396351233,0.12496329620108548,0.2918589059372915,0.416822202138377
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9827,0.07588910081067825,0.24650000000000005,0.004339523761066444,0.2508395237610665
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9501,0.12575054233242183,0.23647995991983972,0.012420113672245048,0.24890007359208477
North Carolina,6,0.9361,0.1361542224343699,0.22459076682316126,0.015331000961435748,0.239921767784597
North Carolina,7,0.9191,0.15692738986787427,0.22795859085290482,0.02006511805026656,0.24802370890317138
North Carolina,8,0.9649,0.10656691517167834,0.24080199430199434,0.00875961239506684,0.24956160669706118
North Carolina,9,0.948,0.12873133382538932,0.23688461538461547,0.012993670886075948,0.24987828627069142
North Carolina,10,0.9263,0.1542291228210252,0.23564518317503402,0.018748839468854583,0.2543940226438886
North Carolina,11,0.8327,0.22155861941790442,0.21302719665271974,0.042799867899603716,0.25582706455232346
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.944,0.1332525150767503,0.23578571428571438,0.013987288135593245,0.24977300242130762
North Carolina,14,0.8455,0.23229958682179072,0.23420226537216837,0.04279627439384981,0.2769985397660182
North Dakota,1,0.9996,0.011441519508178205,0.24650000000000005,9.863945578231226e-5,0.24659863945578236
Ohio,1,0.1006,0.28311663776703117,0.04080731598843679,0.36483200795228626,0.40563932394072305
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.005719901489924932,0.24650000000000005,2.465246524652187e-5,0.24652465246524657
Ohio,5,0.9944,0.039812642489272625,0.22864285714285715,0.0012876106194690262,0.22993046776232617
Ohio,6,0.9995,0.012792647597427832,0.24650000000000005,1.2331165582790682e-4,0.24662331165582796
Ohio,7,0.9023,0.17414130074879638,0.22807625383828045,0.02469583287155047,0.2527720867098309
Ohio,8,0.9598,0.11351108180496323,0.23903731343283585,0.010011773286101255,0.2490490867189371
Ohio,9,0.316,0.4437203929232844,0.1299795321637427,0.2813481012658228,0.4113276334295655
Ohio,10,0.8557,0.20582213742117447,0.21600796950796952,0.036426259202991695,0.2524342287109612
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.018980260533444985,0.24650000000000005,2.714485934527944e-4,0.24677144859345285
Ohio,13,0.0713,0.23917481505876528,0.028560945407559046,0.3720133239831697,0.40057426939072877
Ohio,14,0.9856,0.06913496258076071,0.24650000000000005,0.003601461038961029,0.2501014610389611
Ohio,15,0.8642,0.20505612314369237,0.22293593519882182,0.03503205276556354,0.25796798796438536
Oklahoma,1,0.9515,0.11941069121394343,0.22794329896907217,0.011618759852863925,0.2395620588219361
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9996,0.011441519508178205,0.24650000000000005,9.863945578231226e-5,0.24659863945578236
Oklahoma,5,0.9512,0.12201221792146245,0.23215573770491804,0.01191042893187555,0.2440661666367936
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9975,0.02863389220198833,0.24650000000000005,6.177944862155449e-4,0.2471177944862156
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.012,0.13940917410594472,0.006621457489878635,0.5451666666666666,0.5517881241565452
Oregon,5,0.0335,0.2146043984548359,0.0172190894981894,0.49678358208955226,0.5140026715877417
Oregon,6,0.0159,0.1628764886804782,0.008922518036784899,0.55224213836478,0.5611646564015649
Pennsylvania,1,0.7214,0.31144880011937315,0.21599030868628866,0.0834140560022179,0.29940436468850656
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0014,0.053052447986969814,8.560985379532093e-4,0.610642857142857,0.6114989556808103
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0054,0.11299602909319681,0.0035882766941484068,0.6609074074074075,0.6644956841015559
Pennsylvania,7,0.5829,0.32288866871055655,0.16450527451450492,0.11771341568021959,0.2822186901947245
Pennsylvania,8,0.6596,0.34820655216096436,0.2088971797884842,0.10780563978168589,0.3167028195701701
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5413,0.4128963375835026,0.19330619141050798,0.16380851653426937,0.35711470794477734
Pennsylvania,11,0.981,0.07450057361381947,0.23071052631578948,0.004468399592252814,0.2351789259080423
Pennsylvania,12,9e-4,0.044736778329538644,5.786708037234245e-4,0.6423888888888889,0.6429675596926123
Pennsylvania,13,0.9999,0.005719901489924932,0.24650000000000005,2.465246524652187e-5,0.24652465246524657
Pennsylvania,14,0.9987,0.020635784538936695,0.24650000000000005,3.2086712726545064e-4,0.2468208671272655
Pennsylvania,15,0.9997,0.0099081509585818,0.24650000000000005,7.397219165750091e-5,0.24657397219165755
Pennsylvania,16,0.9876,0.061992778139119256,0.2384354838709678,0.00299372215471852,0.24142920602568632
Pennsylvania,17,0.0237,0.18698292005701725,0.012555515722626254,0.5172130801687764,0.5297685958914027
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0052,0.09091847871436032,0.0028329312424608677,0.5419615384615384,0.5447944697039993
South Carolina,1,0.8037,0.256382318964027,0.22357590422822216,0.05460737837501556,0.2781832826032377
South Carolina,2,0.9256,0.14889617468951818,0.22633870967741943,0.0181931719965428,0.24453188167396223
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9864,0.06715985593704042,0.24650000000000005,0.003398621248986211,0.24989862124898626
South Carolina,5,0.9681,0.0985435643937523,0.23396081504702204,0.007709275901249868,0.2416700909482719
South Carolina,6,1e-4,0.017484567029040308,7.535753575360626e-5,0.7535000000000001,0.7535753575357537
South Carolina,7,0.9962,0.035325259680901264,0.24650000000000005,9.402730375426549e-4,0.2474402730375427
